; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496840385,"CurrentTimeLocal","Wed Jun  7 14:59:45 2017","Hostname","c01n02"
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",256,0,0,5,6,"Success",0.000599,0.003441,0.00171,0.00014,0.000747,0.000637,8.8e-05,0.001016,0.008716,2056,0,1024
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",256,0,0,6,6,"Success",0.000666,0.003412,0.001752,0.000149,0.00074,0.000623,8.1e-05,0.000996,0.008769,2056,0,1024
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",256,0,0,7,6,"Success",0.000605,0.003476,0.001732,0.000139,0.000729,0.000623,7.3e-05,0.001001,0.008729,2056,0,1024
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",256,0,0,8,6,"Success",0.000662,0.003458,0.001732,0.000157,0.00073,0.000619,7.7e-05,0.001017,0.008793,2056,0,1024
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",256,0,0,9,6,"Success",0.000607,0.003473,0.001735,0.000139,0.000723,0.000616,7.3e-05,0.001009,0.008723,2056,0,1024
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",256,0,0,10,6,"Success",0.000671,0.003409,0.001725,0.000137,0.000689,0.000646,7.2e-05,0.001007,0.008695,2056,0,1024
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",256,0,0,11,6,"Success",0.00062,0.003477,0.001719,0.000165,0.00068,0.000641,7.5e-05,0.000992,0.008702,2056,0,1024
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,0,7,"Warmup",0.000758,0.006467,0.003083,0.000381,0.001349,0.001332,0.000186,0.001288,0.015259,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,1,7,"Warmup",0.000613,0.004447,0.002541,0.00031,0.001022,0.000968,0.000133,0.001081,0.011514,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,2,7,"Success",0.000676,0.004244,0.00248,0.000306,0.000942,0.000911,0.000123,0.001024,0.011072,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,3,7,"Success",0.00059,0.004142,0.002429,0.000299,0.000952,0.0009,0.000124,0.001066,0.010873,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,4,7,"Success",0.000621,0.004103,0.002425,0.000281,0.000953,0.000905,0.000103,0.001032,0.010775,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,5,7,"Success",0.000625,0.004222,0.002471,0.000286,0.001055,0.000949,9.5e-05,0.001031,0.011086,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,6,7,"Success",0.000585,0.004105,0.002435,0.000286,0.000948,0.000884,0.0001,0.000999,0.010691,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,7,7,"Success",0.00062,0.004061,0.002414,0.000289,0.000943,0.000916,0.000103,0.001025,0.010705,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,8,7,"Success",0.000587,0.004071,0.002398,0.000272,0.000942,0.000889,0.000103,0.001014,0.010612,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,9,7,"Success",0.000621,0.00405,0.00243,0.000295,0.000942,0.000894,0.000101,0.001016,0.010687,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,10,7,"Success",0.00058,0.004136,0.002431,0.000269,0.00098,0.000897,9.7e-05,0.000999,0.010722,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",512,0,0,11,7,"Success",0.00063,0.004045,0.002433,0.000286,0.00091,0.000893,9.8e-05,0.001021,0.010656,4104,0,2048
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,0,8,"Warmup",0.000674,0.00847,0.004863,0.000475,0.001997,0.001995,0.000281,0.001435,0.020636,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,1,8,"Warmup",0.000624,0.006232,0.004089,0.000446,0.001748,0.00161,0.000232,0.001127,0.016506,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,2,8,"Success",0.000651,0.005869,0.003807,0.000437,0.001645,0.001523,0.000219,0.001069,0.015619,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,3,8,"Success",0.000603,0.005946,0.003826,0.000464,0.001668,0.00158,0.000233,0.001015,0.015719,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,4,8,"Success",0.000601,0.005701,0.003873,0.000432,0.001627,0.001567,0.000222,0.00103,0.015413,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,5,8,"Success",0.000568,0.005787,0.003801,0.000447,0.00158,0.001533,0.000221,0.001042,0.015323,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,6,8,"Success",0.0006,0.005718,0.003917,0.00045,0.001546,0.001536,0.000217,0.001011,0.015336,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,7,8,"Success",0.00058,0.005772,0.00381,0.000449,0.001547,0.001525,0.000229,0.001001,0.015248,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,8,8,"Success",0.000623,0.005682,0.00381,0.000438,0.001515,0.001524,0.000216,0.001025,0.015175,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,9,8,"Success",0.000579,0.005768,0.0038,0.000445,0.001537,0.001519,0.000222,0.001027,0.015234,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,10,8,"Success",0.000618,0.00571,0.003812,0.000441,0.001537,0.001535,0.000217,0.00102,0.015229,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",1024,0,0,11,8,"Success",0.000592,0.005757,0.003809,0.000447,0.001536,0.001544,0.000198,0.00102,0.015248,8200,0,4096
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,0,9,"Warmup",0.000682,0.020303,0.015462,0.000852,0.003363,0.003357,0.000389,0.0015,0.046329,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,1,9,"Warmup",0.000692,0.017156,0.014609,0.000784,0.003112,0.003064,0.000326,0.001102,0.041262,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,2,9,"Success",0.000595,0.016552,0.014292,0.000744,0.003011,0.002958,0.000313,0.001149,0.039957,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,3,9,"Success",0.00056,0.016479,0.014202,0.000773,0.002986,0.002904,0.000311,0.001126,0.039687,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,4,9,"Success",0.000521,0.016325,0.014116,0.000768,0.002937,0.00293,0.000312,0.001152,0.039402,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,5,9,"Success",0.000584,0.015801,0.014205,0.000791,0.002988,0.002905,0.000305,0.001002,0.038917,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,6,9,"Success",0.000572,0.016385,0.0142,0.00077,0.00294,0.002875,0.000301,0.001081,0.039461,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,7,9,"Success",0.000596,0.016344,0.014129,0.000775,0.002915,0.002888,0.000281,0.001049,0.039313,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,8,9,"Success",0.000523,0.016327,0.014043,0.000754,0.002914,0.002853,0.000288,0.001051,0.039089,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,9,9,"Success",0.000611,0.016326,0.014099,0.000715,0.002916,0.00283,0.000283,0.001053,0.039171,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,10,9,"Success",0.000561,0.016292,0.014082,0.000727,0.002895,0.00286,0.000281,0.001042,0.039072,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",2048,0,0,11,9,"Success",0.000611,0.016318,0.014077,0.000722,0.002914,0.002872,0.000283,0.001049,0.039183,16392,0,8192
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,0,10,"Warmup",0.000852,0.033191,0.039854,0.001476,0.006797,0.007248,0.00086,0.001773,0.092519,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,1,10,"Warmup",0.000711,0.029872,0.026974,0.001366,0.005875,0.006688,0.000779,0.001406,0.074054,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,2,10,"Success",0.000672,0.029466,0.026843,0.001331,0.00579,0.006659,0.000819,0.001269,0.07321,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,3,10,"Success",0.000642,0.029427,0.026823,0.001411,0.005741,0.006679,0.000846,0.001277,0.073196,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,4,10,"Success",0.000666,0.029429,0.026736,0.001375,0.005828,0.006603,0.000783,0.001218,0.073002,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,5,10,"Success",0.000655,0.029284,0.026676,0.001406,0.005763,0.006603,0.000797,0.001216,0.072725,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,6,10,"Success",0.000703,0.034391,0.026971,0.001463,0.006009,0.00659,0.000846,0.001238,0.078566,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,7,10,"Success",0.000685,0.029193,0.026614,0.001397,0.005734,0.006654,0.000798,0.001237,0.07267,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,8,10,"Success",0.000707,0.029291,0.026669,0.001384,0.005693,0.006481,0.000817,0.001233,0.072616,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,9,10,"Success",0.000637,0.029219,0.026623,0.001392,0.005773,0.006602,0.000817,0.001234,0.072648,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,10,10,"Success",0.000728,0.02923,0.0267,0.001398,0.005788,0.006575,0.000786,0.001203,0.07275,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",4096,0,0,11,10,"Success",0.00066,0.029272,0.026668,0.001388,0.005739,0.006585,0.000815,0.001221,0.072691,32776,0,16384
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,0,11,"Warmup",0.000943,0.058701,0.06033,0.002867,0.012382,0.014209,0.001836,0.001652,0.153358,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,1,11,"Warmup",0.00075,0.055639,0.053087,0.002786,0.011948,0.013827,0.001675,0.001346,0.141429,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,2,11,"Success",0.00064,0.055434,0.052688,0.00278,0.011977,0.013768,0.001767,0.001366,0.140756,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,3,11,"Success",0.000715,0.0551,0.052377,0.002788,0.011751,0.013464,0.001734,0.001338,0.139636,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,4,11,"Success",0.000683,0.05489,0.057687,0.002858,0.011934,0.013697,0.001698,0.001352,0.14516,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,5,11,"Success",0.000659,0.054369,0.052453,0.002774,0.011794,0.013561,0.001681,0.001302,0.138931,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,6,11,"Success",0.000652,0.054856,0.052363,0.00282,0.011686,0.013649,0.001704,0.001312,0.139381,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,7,11,"Success",0.000533,0.054187,0.052319,0.002722,0.011703,0.01362,0.001685,0.001327,0.138437,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,8,11,"Success",0.000618,0.054376,0.052391,0.00274,0.011755,0.013617,0.001683,0.001383,0.138906,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,9,11,"Success",0.000526,0.054062,0.056685,0.002752,0.011804,0.013589,0.001718,0.001319,0.142799,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,10,11,"Success",0.000662,0.054386,0.052286,0.002806,0.011741,0.013662,0.001701,0.001332,0.138916,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",8192,0,0,11,11,"Success",0.000653,0.05433,0.052449,0.002767,0.011796,0.013607,0.001693,0.001357,0.138998,65544,0,32768
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,0,12,"Warmup",0.001149,0.074164,0.018865,0.007056,0.03484,0.05053,0.008418,0.005363,0.200929,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,1,12,"Warmup",0.000906,0.020215,0.01647,0.006561,0.033803,0.04864,0.007939,0.005091,0.140176,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,2,12,"Success",0.001105,0.020196,0.016665,0.008573,0.03658,0.051234,0.006932,0.005182,0.146915,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,3,12,"Success",0.000878,0.019222,0.016819,0.009037,0.034081,0.052361,0.006809,0.00521,0.144781,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,4,12,"Success",0.001099,0.01892,0.015145,0.008274,0.036951,0.055773,0.007464,0.005086,0.149481,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,5,12,"Success",0.000891,0.018714,0.016788,0.007141,0.038673,0.055428,0.006924,0.005224,0.150225,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,6,12,"Success",0.000876,0.018884,0.017771,0.007605,0.043808,0.053314,0.007699,0.004483,0.154918,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,7,12,"Success",0.001072,0.019367,0.016688,0.008271,0.033121,0.052978,0.007156,0.004877,0.144051,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,8,12,"Success",0.000876,0.019128,0.015607,0.007881,0.034476,0.056978,0.008281,0.004874,0.148673,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,9,12,"Success",0.001084,0.019152,0.016495,0.009413,0.037787,0.056834,0.007223,0.005141,0.153588,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,10,12,"Success",0.001077,0.018829,0.017331,0.006784,0.036127,0.049585,0.005545,0.005224,0.140929,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",16384,0,0,11,12,"Success",0.000756,0.017734,0.028725,0.006694,0.031275,0.049062,0.008655,0.004529,0.147774,131080,0,65536
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,0,13,"Warmup",0.000831,0.086873,0.093312,0.011139,0.046984,0.071087,0.017634,0.00501,0.333408,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,1,13,"Warmup",0.000849,0.034815,0.027174,0.019375,0.05013,0.069331,0.017368,0.005287,0.22471,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,2,13,"Success",0.000798,0.033273,0.031719,0.015304,0.047562,0.070361,0.018083,0.004975,0.222458,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,3,13,"Success",0.000636,0.031796,0.027673,0.01468,0.046869,0.070156,0.017743,0.004834,0.214858,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,4,13,"Success",0.000685,0.032618,0.028256,0.018087,0.049185,0.072366,0.016195,0.00512,0.222932,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,5,13,"Success",0.000503,0.030734,0.028403,0.022277,0.048614,0.069525,0.017167,0.005091,0.222709,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,6,13,"Success",0.000686,0.032491,0.027447,0.013404,0.047623,0.064504,0.017678,0.004608,0.208896,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,7,13,"Success",0.000815,0.031969,0.029025,0.013721,0.047857,0.066436,0.0178,0.00518,0.213259,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,8,13,"Success",0.000808,0.033347,0.028119,0.013883,0.052247,0.068921,0.017761,0.004598,0.220115,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,9,13,"Success",0.000783,0.031085,0.029225,0.020823,0.048821,0.070208,0.017583,0.005163,0.224214,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,10,13,"Success",0.000614,0.030603,0.02698,0.016649,0.048742,0.06972,0.017583,0.004815,0.216098,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",32768,0,0,11,13,"Success",0.000659,0.031506,0.028877,0.016942,0.053993,0.069111,0.017705,0.00477,0.224021,262152,0,131072
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,0,14,"Warmup",0.000929,0.100422,0.080665,0.022232,0.066839,0.087591,0.033698,0.004676,0.397505,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,1,14,"Warmup",0.000962,0.052068,0.048965,0.032617,0.065707,0.091119,0.033607,0.004436,0.32986,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,2,14,"Success",0.000944,0.052247,0.049982,0.035342,0.064179,0.086145,0.032992,0.004275,0.326495,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,3,14,"Success",0.000876,0.051965,0.048438,0.032814,0.064873,0.10124,0.034509,0.004259,0.339367,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,4,14,"Success",0.000844,0.054569,0.049245,0.040453,0.065675,0.084628,0.03206,0.004293,0.332134,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,5,14,"Success",0.000828,0.053662,0.049419,0.032583,0.064459,0.08875,0.03305,0.004228,0.327345,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,6,14,"Success",0.000717,0.051896,0.049498,0.033556,0.063615,0.086017,0.032306,0.004293,0.322268,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,7,14,"Success",0.000813,0.055765,0.050979,0.031521,0.066015,0.084818,0.033079,0.004078,0.327419,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,8,14,"Success",0.000773,0.053768,0.049681,0.033392,0.065816,0.09482,0.033617,0.004217,0.33644,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,9,14,"Success",0.000876,0.053176,0.048332,0.036985,0.063611,0.093589,0.03431,0.004383,0.335643,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,10,14,"Success",0.000861,0.051895,0.048933,0.039206,0.064763,0.102814,0.033828,0.004557,0.34723,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",65536,0,0,11,14,"Success",0.000708,0.051351,0.048518,0.038452,0.064696,0.087389,0.033225,0.004285,0.328976,524296,0,262144
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,0,15,"Warmup",0.000926,0.12248,0.169384,0.044048,0.125783,0.186705,0.069829,0.004716,0.72433,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,1,15,"Warmup",0.000794,0.084671,0.083953,0.078198,0.118367,0.179092,0.069493,0.00418,0.619157,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,2,15,"Success",0.000792,0.085191,0.08368,0.063691,0.119593,0.163145,0.069353,0.004029,0.58985,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,3,15,"Success",0.000771,0.102395,0.100714,0.059747,0.117068,0.16896,0.069753,0.004141,0.623942,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,4,15,"Success",0.000766,0.08518,0.080477,0.06666,0.118948,0.161614,0.069658,0.004305,0.587995,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,5,15,"Success",0.000749,0.085585,0.083689,0.063085,0.117895,0.163543,0.068788,0.003872,0.587606,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,6,15,"Success",0.000748,0.084437,0.083337,0.072465,0.117603,0.162648,0.068632,0.003989,0.594249,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,7,15,"Success",0.000778,0.084623,0.081165,0.059617,0.125914,0.173103,0.069754,0.004004,0.599331,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,8,15,"Success",0.000792,0.084129,0.082992,0.070919,0.120854,0.164927,0.069422,0.003957,0.598361,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,9,15,"Success",0.000774,0.101043,0.100686,0.061573,0.119364,0.186999,0.068327,0.003965,0.643127,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,10,15,"Success",0.000688,0.088746,0.083364,0.068567,0.121099,0.161401,0.072896,0.004072,0.6012,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",131072,0,0,11,15,"Success",0.000758,0.08776,0.083729,0.069682,0.117731,0.165138,0.069551,0.004118,0.598855,1048584,0,524288
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,0,16,"Warmup",0.00079,0.218894,0.288179,0.120317,0.211856,0.246322,0.146244,0.005461,1.238611,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,1,16,"Warmup",0.000695,0.149711,0.143088,0.144831,0.194514,0.242113,0.138274,0.004815,1.018481,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,2,16,"Success",0.000686,0.150781,0.14351,0.144689,0.189694,0.241847,0.139655,0.005242,1.016547,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,3,16,"Success",0.000666,0.149821,0.143305,0.147311,0.190911,0.236418,0.138903,0.004929,1.012742,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,4,16,"Success",0.000652,0.150192,0.142803,0.138346,0.19092,0.241501,0.139197,0.005049,1.009173,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,5,16,"Success",0.000626,0.150205,0.152377,0.137139,0.18857,0.243598,0.13784,0.004943,1.01571,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,6,16,"Success",0.000625,0.14996,0.142522,0.137547,0.193437,0.25027,0.139146,0.004723,1.018649,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,7,16,"Success",0.000645,0.155164,0.143523,0.135212,0.191191,0.237266,0.139252,0.00456,1.007233,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,8,16,"Success",0.000639,0.149936,0.142819,0.138653,0.194986,0.245223,0.138365,0.004649,1.01565,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,9,16,"Success",0.000609,0.15414,0.142749,0.139371,0.192186,0.240557,0.1402,0.00453,1.01476,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,10,16,"Success",0.000594,0.150076,0.141895,0.135104,0.197296,0.238742,0.136646,0.004548,1.005381,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",262144,0,0,11,16,"Success",0.000615,0.150232,0.142857,0.141278,0.194204,0.243124,0.139622,0.004702,1.017038,2097160,0,1048576
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,0,17,"Warmup",0.002842,0.523769,0.5668,0.255707,7.398987,0.458785,0.272372,0.005641,9.485449,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,1,17,"Warmup",0.000547,0.320688,0.291133,0.285975,0.361092,0.454131,0.272014,0.005343,1.991481,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,2,17,"Success",0.00055,0.318373,0.291651,0.28608,0.362308,0.455504,0.269958,0.005185,1.990174,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,3,17,"Success",0.000525,0.321293,0.291606,0.284475,0.369272,0.453417,0.269234,0.00485,1.99523,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,4,17,"Success",0.000478,0.316095,0.285032,0.281775,0.362814,0.457,0.273122,0.005626,1.982478,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,5,17,"Success",0.000496,0.321685,0.292934,0.286509,0.367384,0.453651,0.270873,0.005187,1.999246,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,6,17,"Success",0.000451,0.316854,0.28502,0.281831,0.363995,0.448802,0.26979,0.004764,1.972033,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,7,17,"Success",0.000506,0.317329,0.292062,0.284284,0.368402,0.455236,0.268205,0.005266,1.991822,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,8,17,"Success",0.000496,0.323333,0.293776,0.281445,0.362817,0.461729,0.272135,0.005289,2.001583,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,9,17,"Success",0.000523,0.316797,0.292415,0.293025,0.366566,0.455112,0.273198,0.005191,2.003398,4194312,0,2097152
"Fftw_mklwrapper","Outplace","Real","float",1,"powerof2",524288,0,0,10,17,"Success",0.000494,0.330855,0.291343,0.286351,0.363071,0.450181,0.272409,0.00499,2.000194,4194312,0,2097152
