; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496838954,"CurrentTimeLocal","Wed Jun  7 14:35:54 2017","Hostname","c01n12"
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",512,0,0,3,63,"Success",0.00053,0.021928,0.019905,0.000731,0.001543,0.001523,0.000347,0.001108,0.047981,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",512,0,0,4,63,"Success",0.000509,0.021611,0.019791,0.000703,0.001532,0.001482,0.000357,0.001055,0.047399,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",512,0,0,5,63,"Success",0.000487,0.021662,0.019806,0.000735,0.001581,0.001551,0.000341,0.001072,0.047591,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",512,0,0,6,63,"Success",0.000431,0.021625,0.019785,0.000729,0.00156,0.001482,0.00033,0.00104,0.047333,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",512,0,0,7,63,"Success",0.000482,0.021649,0.019755,0.000728,0.001544,0.001478,0.000345,0.001047,0.047384,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",512,0,0,8,63,"Success",0.000477,0.021613,0.019769,0.000737,0.001541,0.001507,0.000334,0.001053,0.047387,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",512,0,0,9,63,"Success",0.000474,0.021579,0.019683,0.000746,0.00153,0.001503,0.000355,0.001033,0.04726,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",512,0,0,10,63,"Success",0.000459,0.021604,0.019681,0.000741,0.001568,0.001509,0.000336,0.001043,0.047293,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",512,0,0,11,63,"Success",0.000463,0.021602,0.025654,0.000742,0.001628,0.001555,0.000344,0.00113,0.053467,8192,0,8192
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,0,64,"Warmup",0.000502,0.056577,0.051804,0.001714,0.005036,0.003889,0.00091,0.001433,0.122265,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,1,64,"Warmup",0.000532,0.04659,0.042757,0.001514,0.003534,0.003228,0.000781,0.001231,0.100532,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,2,64,"Success",0.000489,0.043814,0.049504,0.001487,0.003696,0.003279,0.000795,0.001313,0.104743,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,3,64,"Success",0.000483,0.042808,0.040826,0.001509,0.003409,0.003183,0.000799,0.00126,0.094667,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,4,64,"Success",0.000468,0.04231,0.040647,0.001519,0.00347,0.003161,0.00076,0.001145,0.093855,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,5,64,"Success",0.000488,0.042423,0.040664,0.001502,0.003423,0.003145,0.000759,0.001114,0.093897,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,6,64,"Success",0.000537,0.042107,0.040515,0.001471,0.00337,0.003108,0.000782,0.001191,0.093441,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,7,64,"Success",0.000474,0.04221,0.040552,0.001523,0.003432,0.003153,0.000818,0.001212,0.093751,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,8,64,"Success",0.000478,0.042149,0.040398,0.001501,0.003397,0.003131,0.00084,0.001166,0.093434,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,9,64,"Success",0.000483,0.042067,0.040331,0.001526,0.003503,0.003191,0.000817,0.001169,0.093449,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,10,64,"Success",0.000505,0.041991,0.040576,0.001532,0.003523,0.003158,0.000738,0.001227,0.093608,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1024,0,0,11,64,"Success",0.00044,0.042138,0.04027,0.001536,0.003419,0.003147,0.00084,0.001171,0.093326,16384,0,16384
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,0,65,"Warmup",0.00056,0.11029,0.1094,0.002928,0.160894,0.020852,0.001912,0.001959,0.409258,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,1,65,"Warmup",0.000692,0.09636,0.091167,0.002974,0.008766,0.006966,0.001794,0.001347,0.210461,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,2,65,"Success",0.000498,0.090486,0.087086,0.002894,0.008745,0.007017,0.00183,0.001303,0.200233,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,3,65,"Success",0.000448,0.088659,0.092197,0.002912,0.009185,0.007091,0.001799,0.00136,0.204036,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,4,65,"Success",0.000579,0.088172,0.085996,0.002898,0.008689,0.006961,0.001832,0.001344,0.196847,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,5,65,"Success",0.0005,0.087696,0.085482,0.002912,0.00861,0.007038,0.001828,0.001335,0.195783,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,6,65,"Success",0.000515,0.087787,0.085651,0.002873,0.008791,0.007039,0.001873,0.001374,0.196292,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,7,65,"Success",0.000434,0.091973,0.086048,0.002847,0.009015,0.006953,0.00181,0.001319,0.200778,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,8,65,"Success",0.000508,0.087516,0.085562,0.002924,0.008813,0.007021,0.001794,0.001392,0.195919,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,9,65,"Success",0.000507,0.087243,0.085482,0.002896,0.008681,0.007009,0.001799,0.001279,0.195259,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,10,65,"Success",0.000496,0.087703,0.085575,0.002889,0.008738,0.006884,0.001848,0.001281,0.19581,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",2048,0,0,11,65,"Success",0.000307,0.091515,0.085577,0.002813,0.008617,0.006914,0.001792,0.00128,0.19918,32768,0,32768
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,0,66,"Warmup",0.000586,0.367145,0.054691,0.005759,1.388113,0.196207,0.008629,0.005457,2.027109,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,1,66,"Warmup",0.000669,0.063369,0.046967,0.006799,0.047068,0.042406,0.008583,0.003714,0.219977,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,2,66,"Success",0.000573,0.052481,0.045142,0.006404,0.045166,0.043752,0.008977,0.004966,0.207859,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,3,66,"Success",0.000539,0.052171,0.045114,0.006984,0.046322,0.044081,0.008812,0.004405,0.208831,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,4,66,"Success",0.000536,0.052541,0.04472,0.008871,0.044844,0.04147,0.013559,0.004688,0.211612,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,5,66,"Success",0.000527,0.052881,0.045119,0.006046,0.045157,0.043064,0.009026,0.004127,0.206347,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,6,66,"Success",0.000515,0.052183,0.044875,0.007188,0.045142,0.044536,0.009556,0.004711,0.209109,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,7,66,"Success",0.00052,0.052335,0.044674,0.006844,0.045473,0.041705,0.008843,0.004899,0.20568,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,8,66,"Success",0.00054,0.051776,0.051404,0.006858,0.045798,0.041484,0.008559,0.004532,0.211341,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,9,66,"Success",0.000517,0.052289,0.045256,0.006263,0.044408,0.042293,0.008705,0.003893,0.204019,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,10,66,"Success",0.000538,0.052157,0.044764,0.006332,0.045403,0.04383,0.008993,0.004466,0.206886,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",4096,0,0,11,66,"Success",0.000596,0.052369,0.044942,0.007619,0.045559,0.043515,0.009119,0.004907,0.209024,65536,0,65536
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,0,67,"Warmup",0.000559,0.032504,0.026524,0.011056,0.068465,0.027463,0.018238,0.006332,0.19156,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,1,67,"Warmup",0.000516,0.025243,0.020725,0.012596,0.02664,0.025958,0.018034,0.005765,0.135875,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,2,67,"Success",0.000488,0.024203,0.019862,0.011702,0.02695,0.025649,0.017801,0.005585,0.132634,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,3,67,"Success",0.000517,0.023605,0.020014,0.011796,0.026412,0.026726,0.017639,0.005897,0.133,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,4,67,"Success",0.000552,0.023859,0.019537,0.011707,0.0269,0.02627,0.017796,0.005696,0.132715,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,5,67,"Success",0.000514,0.024094,0.019509,0.011724,0.026597,0.031779,0.01777,0.005195,0.13756,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,6,67,"Success",0.000514,0.023892,0.019961,0.011846,0.026573,0.026219,0.017698,0.005617,0.132707,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,7,67,"Success",0.00052,0.02435,0.019587,0.011683,0.026701,0.026365,0.017833,0.005785,0.133219,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,8,67,"Success",0.000449,0.023667,0.020084,0.011627,0.026963,0.02624,0.017717,0.005323,0.132448,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,9,67,"Success",0.000514,0.023731,0.019498,0.01176,0.02605,0.025314,0.017754,0.004951,0.129953,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,10,67,"Success",0.000527,0.023752,0.024274,0.011798,0.027035,0.025655,0.01777,0.006419,0.137631,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",8192,0,0,11,67,"Success",0.00052,0.023849,0.020061,0.011727,0.026616,0.027079,0.017928,0.005698,0.133862,131072,0,131072
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,0,68,"Warmup",0.000612,0.034971,0.030443,0.038992,0.078859,0.056563,0.033069,0.004817,0.278753,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,1,68,"Warmup",0.000553,0.029757,0.025705,0.025613,0.05342,0.051924,0.033372,0.003794,0.224553,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,2,68,"Success",0.000533,0.026957,0.025164,0.025579,0.053696,0.051923,0.033031,0.004448,0.221731,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,3,68,"Success",0.000483,0.025918,0.02557,0.025178,0.053403,0.051789,0.033043,0.004375,0.220141,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,4,68,"Success",0.00047,0.026231,0.024558,0.025363,0.054069,0.05198,0.033167,0.004482,0.220706,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,5,68,"Success",0.000532,0.026625,0.024571,0.024964,0.053594,0.052402,0.033239,0.004117,0.220414,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,6,68,"Success",0.000529,0.025795,0.025033,0.025409,0.05367,0.051788,0.033592,0.003776,0.219972,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,7,68,"Success",0.000544,0.033321,0.025253,0.025761,0.053455,0.051229,0.033939,0.004264,0.228156,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,8,68,"Success",0.000529,0.02606,0.02507,0.025603,0.054094,0.051731,0.033454,0.004204,0.221133,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,9,68,"Success",0.000484,0.026037,0.024567,0.025488,0.053931,0.051138,0.0339,0.004306,0.22024,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,10,68,"Success",0.000535,0.025299,0.024095,0.030463,0.053955,0.051547,0.033459,0.004076,0.223829,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",16384,0,0,11,68,"Success",0.000467,0.025628,0.024568,0.025682,0.054365,0.052869,0.033198,0.00388,0.221046,262144,0,262144
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,0,69,"Warmup",0.000545,0.06058,0.047761,0.075472,0.10144,0.107344,0.068535,0.005523,0.467633,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,1,69,"Warmup",0.000662,0.050705,0.044589,0.050047,0.081599,0.079898,0.067621,0.005728,0.381258,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,2,69,"Success",0.00057,0.04791,0.044039,0.048681,0.082743,0.081153,0.067789,0.005817,0.379112,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,3,69,"Success",0.000521,0.046947,0.044304,0.048304,0.079712,0.081288,0.067257,0.006622,0.375354,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,4,69,"Success",0.000526,0.045786,0.043234,0.047686,0.082642,0.081372,0.068037,0.005755,0.375438,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,5,69,"Success",0.00052,0.045881,0.042579,0.049325,0.080441,0.080829,0.067979,0.00585,0.37379,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,6,69,"Success",0.000574,0.046365,0.042594,0.048593,0.093217,0.079789,0.068356,0.00584,0.38572,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,7,69,"Success",0.000535,0.045632,0.04338,0.048871,0.079638,0.080623,0.067831,0.005226,0.372144,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,8,69,"Success",0.000511,0.046127,0.043174,0.047696,0.085239,0.080849,0.067533,0.005165,0.376702,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,9,69,"Success",0.000536,0.046016,0.043098,0.048617,0.0791,0.081481,0.06754,0.005788,0.372563,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,10,69,"Success",0.000502,0.045898,0.042715,0.04923,0.084615,0.081883,0.067875,0.005746,0.378849,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",32768,0,0,11,69,"Success",0.000504,0.046006,0.043086,0.048509,0.079495,0.080468,0.067597,0.005918,0.371974,524288,0,524288
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,0,70,"Warmup",0.000709,0.061777,0.053504,0.139397,0.145117,0.121495,0.159239,0.003953,0.685653,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,1,70,"Warmup",0.000593,0.052249,0.045904,0.11104,0.119236,0.105641,0.155669,0.00389,0.594654,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,2,70,"Success",0.000592,0.049074,0.04442,0.110874,0.119406,0.106284,0.152256,0.003427,0.586779,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,3,70,"Success",0.000524,0.048381,0.04376,0.115347,0.118946,0.105449,0.152534,0.003721,0.589117,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,4,70,"Success",0.000554,0.048313,0.043816,0.111263,0.119463,0.110864,0.155841,0.003558,0.594098,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,5,70,"Success",0.000519,0.048059,0.044804,0.111419,0.118916,0.105081,0.156579,0.003701,0.589505,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,6,70,"Success",0.00054,0.048212,0.043627,0.111023,0.11991,0.104995,0.158036,0.004152,0.59093,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,7,70,"Success",0.000466,0.048248,0.045064,0.110969,0.120817,0.10478,0.156092,0.003579,0.59043,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,8,70,"Success",0.000462,0.047744,0.049076,0.111755,0.119908,0.104801,0.155719,0.003467,0.593366,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,9,70,"Success",0.000454,0.047836,0.045355,0.110426,0.12904,0.104936,0.156642,0.004554,0.599659,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,10,70,"Success",0.000463,0.047905,0.043834,0.111086,0.119474,0.110841,0.154123,0.003478,0.591627,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",65536,0,0,11,70,"Success",0.000466,0.04813,0.045451,0.11128,0.119488,0.105427,0.154205,0.003717,0.588583,1048576,0,1048576
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,0,71,"Warmup",0.000561,0.109837,0.101632,0.238866,0.302797,0.253075,0.279782,0.005823,1.2929,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,1,71,"Warmup",0.00058,0.097387,0.088852,0.263919,0.240189,0.20298,0.28076,0.0055,1.18065,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,2,71,"Success",0.000592,0.094912,0.086779,0.262988,0.256939,0.196996,0.281837,0.005901,1.18745,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,3,71,"Success",0.000482,0.093024,0.0862,0.256483,0.267472,0.200085,0.278971,0.00683,1.190035,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,4,71,"Success",0.000561,0.096663,0.085349,0.256936,0.260586,0.197141,0.295926,0.006331,1.199946,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,5,71,"Success",0.000531,0.092285,0.084959,0.268488,0.266596,0.197286,0.281852,0.005853,1.198337,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,6,71,"Success",0.000527,0.091731,0.085491,0.262996,0.238509,0.202098,0.279923,0.005275,1.167026,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,7,71,"Success",0.000549,0.090736,0.084727,0.261336,0.255058,0.198208,0.280255,0.005899,1.177257,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,8,71,"Success",0.000534,0.090176,0.084359,0.251676,0.267502,0.196951,0.278896,0.005965,1.1766,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,9,71,"Success",0.000547,0.090915,0.08923,0.246129,0.259662,0.197781,0.285917,0.005616,1.176224,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,10,71,"Success",0.000479,0.090429,0.084717,0.255845,0.264412,0.197525,0.279873,0.00568,1.179446,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",131072,0,0,11,71,"Success",0.000469,0.090904,0.084555,0.256853,0.257098,0.197511,0.294408,0.005349,1.187611,2097152,0,2097152
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,0,72,"Warmup",0.000527,0.109643,0.104285,0.454415,0.731076,3.577784,0.577742,0.005372,5.561394,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,1,72,"Warmup",0.000622,0.101702,0.090512,0.508113,0.686725,0.243809,0.576558,0.006154,2.214708,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,2,72,"Success",0.000445,0.097427,0.089182,0.507628,0.649606,0.242156,0.575078,0.005343,2.167387,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,3,72,"Success",0.00049,0.099861,0.086656,0.50924,0.64676,0.249546,0.576547,0.005101,2.17468,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,4,72,"Success",0.000488,0.097929,0.090157,0.507766,0.650354,0.250161,0.574094,0.004789,2.176217,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,5,72,"Success",0.000487,0.0929,0.092145,0.509733,0.652196,0.24982,0.57198,0.005122,2.174902,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,6,72,"Success",0.000441,0.094112,0.086226,0.51354,0.653667,0.242144,0.567336,0.005237,2.163213,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,7,72,"Success",0.000478,0.092402,0.085696,0.513873,0.64813,0.243339,0.56709,0.005213,2.156706,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,8,72,"Success",0.000458,0.091992,0.085391,0.514285,0.65279,0.242995,0.564566,0.004746,2.157778,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,9,72,"Success",0.000513,0.092182,0.085109,0.515037,0.655167,0.241897,0.566393,0.004972,2.161807,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,10,72,"Success",0.000495,0.092643,0.086095,0.513948,0.642669,0.248988,0.56619,0.005212,2.15676,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",262144,0,0,11,72,"Success",0.000488,0.091492,0.085748,0.515225,0.650186,0.246892,0.567457,0.005846,2.163879,4194304,0,4194304
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,0,73,"Warmup",0.00055,0.204292,0.192319,0.892747,5.295682,6.787834,1.122973,0.011064,14.50802,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,1,73,"Warmup",0.000883,0.201583,0.180443,1.017041,0.748794,0.646132,1.149134,0.008715,3.953301,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,2,73,"Success",0.000757,0.200098,0.177207,1.021287,0.737454,0.645946,1.160053,0.008458,3.95184,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,3,73,"Success",0.000728,0.208905,0.179118,1.029769,0.734478,0.654153,1.158099,0.009092,3.974892,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,4,73,"Success",0.000936,0.194605,0.175529,1.022406,0.735386,0.647963,1.154502,0.009006,3.940983,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,5,73,"Success",0.000789,0.197635,0.176108,1.0256,0.730971,0.644814,1.151172,0.008225,3.935937,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,6,73,"Success",0.000831,0.193177,0.175864,1.021416,0.73719,0.641273,1.15741,0.008084,3.935865,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,7,73,"Success",0.000718,0.191599,0.173889,1.021255,0.736628,0.64397,1.170189,0.0085,3.947321,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,8,73,"Success",0.000635,0.191775,0.179531,1.024818,0.733316,0.647208,1.158467,0.009172,3.945523,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,9,73,"Success",0.001202,0.190912,0.173514,1.025974,0.742465,0.644253,1.150503,0.008864,3.93829,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,10,73,"Success",0.000707,0.195075,0.17389,1.025591,0.739737,0.641971,1.167936,0.008423,3.953878,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",524288,0,0,11,73,"Success",0.000719,0.191054,0.1732,1.022445,0.733645,0.651008,1.148138,0.008331,3.929135,8388608,0,8388608
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,74,"Warmup",0.006911,0.224508,0.206455,5.531663,13.853176,13.818078,1.996017,5.183588,40.821214,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,74,"Warmup",0.005401,0.224012,0.202029,9.061491,13.663416,13.413637,2.005661,5.041725,43.618183,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,74,"Success",0.00556,0.227334,0.202595,9.071972,13.552785,13.88883,1.971387,5.018923,43.940279,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,74,"Success",0.005437,0.221963,0.205034,9.090292,13.579,13.940869,1.961843,5.076519,44.081759,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,74,"Success",0.005711,0.226497,0.201442,9.078094,13.72709,13.698165,1.978217,5.074218,43.990197,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,5,74,"Success",0.005612,0.221547,0.206058,9.063015,14.076074,13.578335,1.979251,5.032388,44.163028,16777216,0,16777216
"Fftw_mklwrapper","Inplace","Complex","double",1,"powerof2",1048576,0,0,6,74,"Success",0.00538,0.224478,0.200146,9.105732,13.634608,13.331629,1.976091,5.062008,43.540817,16777216,0,16777216
