; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000293
; "Time_ContextDestroy [ms]", 0.000331
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008265,0,0,0,0,0,0,0,0,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007826,0,0,0,0,0,0,0,0,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00806,0,0,0,0,0,0,0,0,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007511,0,0,0,0,0,0,0,0,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005905,0,0,0,0,0,0,0,0,1.46484e+10,0,1.46484e+10,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,3,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000573,0,0,0,0,0,0,0,0,432,0,432,96
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,3,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,3,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,3,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,3,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,9,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000689,0,0,0,0,0,0,0,0,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,9,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,9,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",3,"oddshape",3,3,9,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,5,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000661,0,0,0,0,0,0,0,0,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,5,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,5,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,5,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,5,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,113
"Fftw","Inplace","Complex","double",3,"oddshape",3,9,9,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.0007,0,0,0,0,0,0,0,0,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"oddshape",3,9,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",3,"oddshape",3,9,9,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",3,"oddshape",3,9,9,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",3,"oddshape",3,9,9,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,7,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000592,0,0,0,0,0,0,0,0,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,7,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,7,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,7,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,7,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,124
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,25,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000526,0,0,0,0,0,0,0,0,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,25,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,25,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,25,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Inplace","Complex","double",3,"oddshape",5,5,25,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,114
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,49,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000564,0,0,0,0,0,0,0,0,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,49,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,49,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,49,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Inplace","Complex","double",3,"oddshape",7,7,49,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,125
"Fftw","Inplace","Complex","double",3,"oddshape",5,25,25,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000582,0,0,0,0,0,0,0,0,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"oddshape",5,25,25,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Inplace","Complex","double",3,"oddshape",5,25,25,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Inplace","Complex","double",3,"oddshape",5,25,25,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Inplace","Complex","double",3,"oddshape",5,25,25,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000596,0,0,0,0,0,0,0,0,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Inplace","Complex","double",3,"oddshape",7,49,49,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000604,0,0,0,0,0,0,0,0,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"oddshape",7,49,49,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Inplace","Complex","double",3,"oddshape",7,49,49,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Inplace","Complex","double",3,"oddshape",7,49,49,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Inplace","Complex","double",3,"oddshape",7,49,49,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,126
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00087,0,0,0,0,0,0,0,0,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004068,0,0,0,0,0,0,0,0,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,134
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004672,0,0,0,0,0,0,0,0,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,135
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,0,"Success",0,0.00032,0.029813,0.025997,0.000139,0.000328,0.000209,9.2e-05,0.001065,0.05868,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,1,"Success",0,0.000345,0.029897,0.02572,0.000131,0.000359,0.000222,8.8e-05,0.000973,0.058441,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,2,"Success",0,0.00032,0.029391,0.025948,0.000126,0.000348,0.000205,8.8e-05,0.001019,0.058115,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,3,"Success",0,0.000321,0.029666,0.025811,0.000133,0.000359,0.000196,8.9e-05,0.00102,0.058269,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,4,"Success",0,0.000329,0.029645,0.026001,0.000141,0.000358,0.000183,9.4e-05,0.001004,0.05842,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000512,0,0,0,0,0,0,0,0,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000391,0,0,0,0,0,0,0,0,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,0,"Success",0,0.000569,0.030233,0.025857,0.000207,0.000512,0.000365,0.000129,0.001089,0.059674,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,1,"Success",0,0.000622,0.02976,0.025652,0.000184,0.000522,0.000345,0.000127,0.000996,0.058907,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,2,"Success",0,0.000618,0.02992,0.025728,0.000175,0.000513,0.000354,0.000131,0.001002,0.059135,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,3,"Success",0,0.00066,0.029835,0.025772,0.00018,0.000508,0.000325,0.000131,0.000963,0.05906,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,4,"Success",0,0.000642,0.030159,0.025592,0.000196,0.00051,0.000344,0.00012,0.001002,0.059244,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000607,0,0,0,0,0,0,0,0,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000541,0,0,0,0,0,0,0,0,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,73
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,0,"Success",0,0.000523,0.030739,0.025622,0.000859,0.001957,0.001828,0.000242,0.000983,0.06346,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,1,"Success",0,0.000548,0.03047,0.025452,0.000799,0.002005,0.001832,0.000247,0.000962,0.063015,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,2,"Success",0,0.000501,0.03028,0.025344,0.000829,0.001969,0.001811,0.000249,0.000966,0.062668,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,3,"Success",0,0.000493,0.030465,0.02546,0.000848,0.001938,0.001824,0.000253,0.000987,0.06302,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,4,"Success",0,0.000515,0.030005,0.025513,0.000835,0.00195,0.001818,0.000252,0.000946,0.062558,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000566,0,0,0,0,0,0,0,0,16384,0,16384,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000465,0,0,0,0,0,0,0,0,32768,0,32768,76
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,0,"Success",0,0.000466,0.205649,0.34017,0.004863,0.091587,0.043863,0.008894,0.027967,0.724537,65536,0,65536,77
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,1,"Success",0,0.000493,0.217101,0.333755,0.004955,0.087815,0.0298,0.007795,0.029131,0.711918,65536,0,65536,77
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,2,"Success",0,0.000534,0.205218,0.332146,0.004822,0.095454,0.030776,0.008767,0.029466,0.708236,65536,0,65536,77
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,3,"Success",0,0.000525,0.20549,0.331916,0.005008,0.110531,0.029194,0.008416,0.027547,0.719704,65536,0,65536,77
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,4,"Success",0,0.000478,0.204566,0.332566,0.004931,0.089648,0.035762,0.008072,0.027226,0.704265,65536,0,65536,77
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000556,0,0,0,0,0,0,0,0,131072,0,131072,78
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.002788,0,0,0,0,0,0,0,0,262144,0,262144,79
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,79
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,79
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,79
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,79
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,0,"Success",0,0.000507,0.63325,0.62841,0.06928,0.176653,0.096517,0.079135,0.064485,1.7496,524288,0,524288,80
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,1,"Success",0,0.000474,0.635815,0.624529,0.076176,0.171284,0.103786,0.078289,0.064865,1.75705,524288,0,524288,80
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,2,"Success",0,0.000499,0.641001,0.629604,0.075044,0.168511,0.103319,0.07912,0.064339,1.76272,524288,0,524288,80
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,3,"Success",0,0.000462,0.631526,0.627444,0.073887,0.173452,0.10253,0.081832,0.06635,1.75871,524288,0,524288,80
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,4,"Success",0,0.000489,0.639691,0.62468,0.07284,0.192947,0.121471,0.072733,0.065674,1.79153,524288,0,524288,80
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003399,0,0,0,0,0,0,0,0,1.04858e+06,0,1.04858e+06,81
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,81
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,81
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,81
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,81
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003873,0,0,0,0,0,0,0,0,2.09715e+06,0,2.09715e+06,82
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,0,"Success",0,0.000769,1.29168,2.29521,0.521868,0.573103,0.724801,0.790172,0.192792,6.39188,4.1943e+06,0,4.1943e+06,83
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,1,"Success",0,0.000716,1.28896,2.28894,0.525229,0.576276,0.674087,0.808283,0.193926,6.35923,4.1943e+06,0,4.1943e+06,83
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,2,"Success",0,0.000634,1.28936,2.29551,0.523036,0.5707,0.672792,0.808157,0.19336,6.35466,4.1943e+06,0,4.1943e+06,83
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,3,"Success",0,0.000607,1.28189,2.29994,0.523423,0.554931,0.726648,0.800979,0.196258,6.38602,4.1943e+06,0,4.1943e+06,83
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,4,"Success",0,0.000612,1.29235,2.29757,0.522483,0.586947,0.675205,0.798173,0.196421,6.37142,4.1943e+06,0,4.1943e+06,83
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003707,0,0,0,0,0,0,0,0,8.38861e+06,0,8.38861e+06,84
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,84
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,84
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,84
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,84
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008278,0,0,0,0,0,0,0,0,1.67772e+07,0,1.67772e+07,85
