; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000387
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",0,0.000729,943.97,908.53,2.39574,3.16577,3.07912,2.23681,0.222017,1863.6,1.67772e+07,0,1.67772e+07,91
"Fftw","Inplace","Complex","double",2,"powerof2",1024,2048,0,0,"Success",0,0.003742,1607.79,1554.66,4.1092,6.32309,5.13279,3.42789,1.24894,3182.7,3.35544e+07,0,3.35544e+07,92
"Fftw","Inplace","Complex","double",2,"powerof2",1024,2048,0,1,"Success",0,0.003874,1614.35,1543.61,4.10926,6.24019,5.89729,3.7089,1.62051,3179.55,3.35544e+07,0,3.35544e+07,92
"Fftw","Inplace","Complex","double",2,"powerof2",1024,2048,0,2,"Success",0,0.003634,1615.62,1525.52,4.13603,6.16911,5.53302,3.43659,1.25617,3161.68,3.35544e+07,0,3.35544e+07,92
"Fftw","Inplace","Complex","double",2,"powerof2",1024,2048,0,3,"Success",0,0.00396,1614.1,1539.72,4.19902,6.30805,4.35522,3.46827,1.25315,3173.41,3.35544e+07,0,3.35544e+07,92
"Fftw","Inplace","Complex","double",2,"powerof2",1024,2048,0,4,"Success",0,0.003822,1610.18,1532.5,4.15785,5.93983,4.2964,3.46762,1.27137,3161.82,3.35544e+07,0,3.35544e+07,92
"Fftw","Inplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",0,0.002998,4264.49,4158.27,7.1407,12.7917,10.8768,7.03199,2.87059,8463.47,6.71089e+07,0,6.71089e+07,93
"Fftw","Inplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",0,0.002988,4267.96,4168.12,7.0736,12.0162,10.531,8.67673,3.70282,8478.09,6.71089e+07,0,6.71089e+07,93
"Fftw","Inplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",0,0.003014,4288.35,4189.02,7.12626,12.63,10.8084,7.18475,2.86685,8517.99,6.71089e+07,0,6.71089e+07,93
"Fftw","Inplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",0,0.003458,4277.32,4185.64,7.15072,12.7941,10.8879,7.39003,3.08807,8504.28,6.71089e+07,0,6.71089e+07,93
"Fftw","Inplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",0,0.003147,4274.98,4181.69,7.11868,11.6615,11.1577,8.31177,2.99016,8497.92,6.71089e+07,0,6.71089e+07,93
"Fftw","Inplace","Complex","double",2,"powerof2",2048,4096,0,0,"Success",0,0.003253,5835.75,5732.06,14.018,24.7154,22.5856,22.7143,10.8318,11662.7,1.34218e+08,0,1.34218e+08,94
"Fftw","Inplace","Complex","double",2,"powerof2",2048,4096,0,1,"Success",0,0.007357,5930.41,5710.16,14.0034,23.4198,22.3248,16.0686,4.06773,11720.5,1.34218e+08,0,1.34218e+08,94
"Fftw","Inplace","Complex","double",2,"powerof2",2048,4096,0,2,"Success",0,0.003145,5857.36,5744.37,14.0323,23.0573,22.3112,14.8097,4.08981,11680,1.34218e+08,0,1.34218e+08,94
"Fftw","Inplace","Complex","double",2,"powerof2",2048,4096,0,3,"Success",0,0.00332,5832.12,5722.89,14.099,23.37,22.3222,15.7739,4.08437,11634.7,1.34218e+08,0,1.34218e+08,94
"Fftw","Inplace","Complex","double",2,"powerof2",2048,4096,0,4,"Success",0,0.003262,5825.81,5694.25,14.0553,23.1169,22.2225,15.1167,4.08613,11598.7,1.34218e+08,0,1.34218e+08,94
"Fftw","Inplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",0,0.003182,14724.2,14537.7,52.8045,63.6296,60.3209,29.5731,7.95317,29476.1,2.68435e+08,0,2.68435e+08,95
"Fftw","Inplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",0,0.003024,14711.2,14466.4,27.7605,59.2825,58.9769,31.3491,7.95292,29362.9,2.68435e+08,0,2.68435e+08,95
"Fftw","Inplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",0,0.002987,14674.5,14488,26.9083,59.5808,59.0358,30.3077,7.93828,29346.3,2.68435e+08,0,2.68435e+08,95
"Fftw","Inplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",0,0.003045,14526.7,14464.3,27.2446,59.4908,58.9989,30.751,7.93601,29175.4,2.68435e+08,0,2.68435e+08,95
"Fftw","Inplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",0,0.00308,14582.6,14508.6,27.0613,58.9623,58.659,30.4915,7.94032,29274.3,2.68435e+08,0,2.68435e+08,95
"Fftw","Inplace","Complex","double",2,"powerof2",4096,8192,0,0,"Success",0,0.00329,19553.3,18922.6,101.587,128.268,122.493,55.7898,15.6003,38899.7,5.36871e+08,0,5.36871e+08,96
"Fftw","Inplace","Complex","double",2,"powerof2",4096,8192,0,1,"Success",0,0.003086,19413.4,19193.8,53.7762,122.97,122.98,58.205,15.6197,38980.8,5.36871e+08,0,5.36871e+08,96
"Fftw","Inplace","Complex","double",2,"powerof2",4096,8192,0,2,"Success",0,0.002952,19139.1,18968.4,55.254,108.874,106.345,56.0194,15.5932,38449.7,5.36871e+08,0,5.36871e+08,96
"Fftw","Inplace","Complex","double",2,"powerof2",4096,8192,0,3,"Success",0,0.003106,19490.7,19200.9,53.986,108.091,106.933,56.9195,15.6092,39033.2,5.36871e+08,0,5.36871e+08,96
"Fftw","Inplace","Complex","double",2,"powerof2",4096,8192,0,4,"Success",0,0.003102,19495.9,19172.1,53.9396,108.644,107.854,56.9317,15.5633,39010.9,5.36871e+08,0,5.36871e+08,96
"Fftw","Inplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",0,0.002944,36372.8,35941.6,104.318,248.463,245.707,106.385,30.9009,73050.2,1.07374e+09,0,1.07374e+09,97
"Fftw","Inplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",0,0.003091,36437.6,35961.2,108.443,247.318,245.827,107.014,30.9396,73138.4,1.07374e+09,0,1.07374e+09,97
"Fftw","Inplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",0,0.003195,36416.2,35887.1,104.347,267.637,267.907,107.763,30.9133,73081.9,1.07374e+09,0,1.07374e+09,97
"Fftw","Inplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",0,0.003111,37334.6,37278.6,108.69,269.016,269.164,110.082,30.9793,75401.1,1.07374e+09,0,1.07374e+09,97
"Fftw","Inplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",0,0.003245,37513.6,37038.4,111.385,267.509,267.541,114.374,30.9614,75343.8,1.07374e+09,0,1.07374e+09,97
"Fftw","Inplace","Complex","double",2,"powerof2",8192,16384,0,0,"Success",0,0.003236,45773.4,45051,213.843,816.566,816.747,215.655,61.7412,92949,2.14748e+09,0,2.14748e+09,98
"Fftw","Inplace","Complex","double",2,"powerof2",8192,16384,0,1,"Success",0,0.003115,45859.5,45199.1,219.069,862.853,834.358,224.78,61.7582,93261.4,2.14748e+09,0,2.14748e+09,98
"Fftw","Inplace","Complex","double",2,"powerof2",8192,16384,0,2,"Success",0,0.003242,45782.5,45136.9,214.976,809.499,808.119,223.225,61.6326,93036.9,2.14748e+09,0,2.14748e+09,98
"Fftw","Inplace","Complex","double",2,"powerof2",8192,16384,0,3,"Success",0,0.003251,45861.6,45066.3,213.351,853.643,899.999,217.765,61.7474,93174.4,2.14748e+09,0,2.14748e+09,98
"Fftw","Inplace","Complex","double",2,"powerof2",8192,16384,0,4,"Success",0,0.00326,45772.1,44981.1,215.175,859.421,872.644,223.421,61.6714,92985.6,2.14748e+09,0,2.14748e+09,98
"Fftw","Inplace","Complex","double",2,"powerof2",16384,16384,0,0,"Success",0,0.003249,81989.7,80736.8,503.108,1462.57,1473.47,502.416,135.696,166804,4.29497e+09,0,4.29497e+09,99
"Fftw","Inplace","Complex","double",2,"powerof2",16384,16384,0,1,"Success",0,0.00295,83912.1,82772,500.814,1497.39,1482.05,505.823,136.047,170806,4.29497e+09,0,4.29497e+09,99
"Fftw","Inplace","Complex","double",2,"powerof2",16384,16384,0,2,"Success",0,0.003065,81939,80710.7,503.121,1508.09,1512.11,503.784,136.378,166813,4.29497e+09,0,4.29497e+09,99
"Fftw","Inplace","Complex","double",2,"powerof2",16384,16384,0,3,"Success",0,0.003179,81628.3,80694.5,501.32,1489.71,1440.07,505.382,135.531,166395,4.29497e+09,0,4.29497e+09,99
"Fftw","Inplace","Complex","double",2,"powerof2",16384,16384,0,4,"Success",0,0.003399,85376.4,84132.9,510.952,1445.05,1466.67,509.962,136.158,173578,4.29497e+09,0,4.29497e+09,99
"Fftw","Inplace","Complex","double",2,"powerof2",16384,32768,0,0,"Success",0,0.003183,127353,108787,920.281,2880.66,2889.68,927.659,245.785,244004,8.58993e+09,0,8.58993e+09,100
"Fftw","Inplace","Complex","double",2,"powerof2",16384,32768,0,1,"Success",0,0.003142,108258,108572,927.793,2995.23,3028.39,951.291,246.209,224978,8.58993e+09,0,8.58993e+09,100
"Fftw","Inplace","Complex","double",2,"powerof2",16384,32768,0,2,"Success",0,0.003488,112268,109902,925.021,2873.72,2865.9,941.073,246.439,230021,8.58993e+09,0,8.58993e+09,100
"Fftw","Inplace","Complex","double",2,"powerof2",16384,32768,0,3,"Success",0,0.00326,123873,125914,1422.64,3040.92,2871.06,1423.55,249.929,258795,8.58993e+09,0,8.58993e+09,100
"Fftw","Inplace","Complex","double",2,"powerof2",16384,32768,0,4,"Success",0,0.003527,128193,126196,1429.84,3044.84,2903.92,1421.88,250.373,263440,8.58993e+09,0,8.58993e+09,100
"Fftw","Inplace","Complex","double",2,"powerof2",32768,32768,0,0,"Success",0,0.003557,313940,309818,2606.87,8897.64,8694.6,2596.98,544.699,647099,1.71799e+10,0,1.71799e+10,101
"Fftw","Inplace","Complex","double",2,"powerof2",32768,32768,0,1,"Success",0,0.00315,303632,298698,2556.82,9005.33,9179.4,2565.79,540.918,626179,1.71799e+10,0,1.71799e+10,101
"Fftw","Inplace","Complex","double",2,"powerof2",32768,32768,0,2,"Success",0,0.003159,311486,307118,2558.29,8461.02,8670.57,2148.07,547.39,640989,1.71799e+10,0,1.71799e+10,101
"Fftw","Inplace","Complex","double",2,"powerof2",32768,32768,0,3,"Success",0,0.003236,278728,275907,2015.03,9108.67,9197.8,2037.2,548.422,577542,1.71799e+10,0,1.71799e+10,101
"Fftw","Inplace","Complex","double",2,"powerof2",32768,32768,0,4,"Success",0,0.003302,281811,306803,2406.35,8886.21,9305.8,2413.23,544.265,612170,1.71799e+10,0,1.71799e+10,101
"Fftw","Inplace","Complex","double",2,"radix357",9,9,0,0,"Success",0,0.000316,10.3665,10.1066,0.00039,0.019173,0.016196,0.000435,0.014494,20.5255,1296,0,1296,104
"Fftw","Inplace","Complex","double",2,"radix357",9,9,0,1,"Success",0,0.000406,10.3016,10.1756,0.000345,0.018939,0.01697,0.000335,0.013021,20.5287,1296,0,1296,104
"Fftw","Inplace","Complex","double",2,"radix357",9,9,0,2,"Success",0,0.000302,10.3505,10.1107,0.000214,0.017698,0.015672,0.000437,0.011677,20.5085,1296,0,1296,104
"Fftw","Inplace","Complex","double",2,"radix357",9,9,0,3,"Success",0,0.000295,10.294,10.1811,0.000215,0.017762,0.016177,0.000442,0.012585,20.5237,1296,0,1296,104
"Fftw","Inplace","Complex","double",2,"radix357",9,9,0,4,"Success",0,0.000325,10.3387,10.2266,0.000206,0.018206,0.01508,0.000257,0.012294,20.6132,1296,0,1296,104
"Fftw","Inplace","Complex","double",2,"radix357",9,27,0,0,"Success",0,0.00035,31.5464,30.9117,0.00038,0.023808,0.020913,0.001529,0.041461,62.5479,3888,0,3888,105
"Fftw","Inplace","Complex","double",2,"radix357",9,27,0,1,"Success",0,0.000371,31.5897,30.8656,0.0004,0.024918,0.019527,0.000626,0.03678,62.5392,3888,0,3888,105
"Fftw","Inplace","Complex","double",2,"radix357",9,27,0,2,"Success",0,0.000402,31.4973,30.7121,0.000429,0.022514,0.019112,0.000654,0.038214,62.292,3888,0,3888,105
"Fftw","Inplace","Complex","double",2,"radix357",9,27,0,3,"Success",0,0.000353,31.6599,30.8037,0.000417,0.025188,0.020196,0.000537,0.037499,62.5492,3888,0,3888,105
"Fftw","Inplace","Complex","double",2,"radix357",9,27,0,4,"Success",0,0.000323,31.9375,30.6306,0.000409,0.024337,0.019928,0.000663,0.037233,62.6523,3888,0,3888,105
"Fftw","Inplace","Complex","double",2,"radix357",25,25,0,0,"Success",0,0.000372,41.7869,39.6972,0.000741,0.022486,0.022198,0.001241,0.044621,81.5771,10000,0,10000,122
"Fftw","Inplace","Complex","double",2,"radix357",25,25,0,1,"Success",0,0.00036,41.2808,39.744,0.000715,0.023145,0.021632,0.001339,0.042078,81.1155,10000,0,10000,122
"Fftw","Inplace","Complex","double",2,"radix357",25,25,0,2,"Success",0,0.000387,41.3927,39.736,0.000747,0.023837,0.022786,0.001146,0.043831,81.2227,10000,0,10000,122
"Fftw","Inplace","Complex","double",2,"radix357",25,25,0,3,"Success",0,0.000286,41.2928,39.6203,0.000847,0.02728,0.020594,0.001317,0.042762,81.0076,10000,0,10000,122
"Fftw","Inplace","Complex","double",2,"radix357",25,25,0,4,"Success",0,0.000364,40.949,39.4875,0.000712,0.022414,0.021253,0.002173,0.043526,80.5282,10000,0,10000,122
"Fftw","Inplace","Complex","double",2,"radix357",27,27,0,0,"Success",0,0.000283,68.1171,67.7561,0.000932,0.035487,0.032292,0.001362,0.068305,136.013,11664,0,11664,106
"Fftw","Inplace","Complex","double",2,"radix357",27,27,0,1,"Success",0,0.000308,67.9449,67.3089,0.000962,0.035833,0.031161,0.001416,0.065933,135.391,11664,0,11664,106
"Fftw","Inplace","Complex","double",2,"radix357",27,27,0,2,"Success",0,0.000325,68.2189,66.2779,0.000963,0.039338,0.032959,0.001267,0.068454,134.642,11664,0,11664,106
"Fftw","Inplace","Complex","double",2,"radix357",27,27,0,3,"Success",0,0.000305,67.748,67.3383,0.000964,0.036011,0.033306,0.001368,0.065578,135.225,11664,0,11664,106
"Fftw","Inplace","Complex","double",2,"radix357",27,27,0,4,"Success",0,0.000356,68.1061,67.9595,0.000977,0.03514,0.031648,0.001359,0.067583,136.204,11664,0,11664,106
"Fftw","Inplace","Complex","double",2,"radix357",27,81,0,0,"Success",0,0.000263,85.3518,83.6424,0.004334,0.044837,0.026955,0.005402,0.104891,169.183,34992,0,34992,107
"Fftw","Inplace","Complex","double",2,"radix357",27,81,0,1,"Success",0,0.000274,85.2749,83.6217,0.004282,0.042874,0.032433,0.004219,0.100631,169.083,34992,0,34992,107
"Fftw","Inplace","Complex","double",2,"radix357",27,81,0,2,"Success",0,0.000266,84.8924,83.7373,0.003858,0.043749,0.034312,0.004425,0.094494,168.812,34992,0,34992,107
"Fftw","Inplace","Complex","double",2,"radix357",27,81,0,3,"Success",0,0.00036,85.3689,83.0298,0.004131,0.043265,0.037435,0.004202,0.097962,168.587,34992,0,34992,107
"Fftw","Inplace","Complex","double",2,"radix357",27,81,0,4,"Success",0,0.000262,85.9447,83.6307,0.004092,0.043843,0.031926,0.00435,0.096119,169.757,34992,0,34992,107
"Fftw","Inplace","Complex","double",2,"radix357",49,49,0,0,"Success",0,0.0003,43.8822,41.6716,0.003157,0.050432,0.038785,0.002988,0.132587,85.7836,38416,0,38416,134
"Fftw","Inplace","Complex","double",2,"radix357",49,49,0,1,"Success",0,0.000285,43.7132,40.988,0.003188,0.048672,0.042047,0.003253,0.120301,84.9204,38416,0,38416,134
"Fftw","Inplace","Complex","double",2,"radix357",49,49,0,2,"Success",0,0.000387,43.494,41.4566,0.003103,0.04938,0.039959,0.003219,0.123156,85.1711,38416,0,38416,134
"Fftw","Inplace","Complex","double",2,"radix357",49,49,0,3,"Success",0,0.000296,44.075,40.4937,0.00312,0.049263,0.038008,0.00298,0.11905,84.7829,38416,0,38416,134
"Fftw","Inplace","Complex","double",2,"radix357",49,49,0,4,"Success",0,0.00046,43.6197,41.4401,0.003198,0.052654,0.045141,0.003124,0.118498,85.2842,38416,0,38416,134
"Fftw","Inplace","Complex","double",2,"radix357",25,125,0,0,"Success",0,0.000405,63.8872,62.5018,0.005881,0.036495,0.031364,0.005585,0.080546,126.551,50000,0,50000,123
"Fftw","Inplace","Complex","double",2,"radix357",25,125,0,1,"Success",0,0.000383,64.3144,62.709,0.005971,0.038083,0.023708,0.005776,0.081467,127.18,50000,0,50000,123
"Fftw","Inplace","Complex","double",2,"radix357",25,125,0,2,"Success",0,0.000407,64.2559,61.99,0.005895,0.033219,0.026374,0.00532,0.084165,126.403,50000,0,50000,123
"Fftw","Inplace","Complex","double",2,"radix357",25,125,0,3,"Success",0,0.000382,63.6376,62.4199,0.005995,0.035226,0.027647,0.005488,0.083566,126.217,50000,0,50000,123
"Fftw","Inplace","Complex","double",2,"radix357",25,125,0,4,"Success",0,0.000434,63.5201,62.6543,0.005504,0.033509,0.026619,0.006339,0.079214,126.327,50000,0,50000,123
"Fftw","Inplace","Complex","double",2,"radix357",81,81,0,0,"Success",0,0.000347,84.8708,81.445,0.008456,0.07009,0.064458,0.014008,0.145707,166.62,104976,0,104976,108
"Fftw","Inplace","Complex","double",2,"radix357",81,81,0,1,"Success",0,0.000378,84.5092,81.63,0.008379,0.071086,0.063433,0.013289,0.14165,166.439,104976,0,104976,108
"Fftw","Inplace","Complex","double",2,"radix357",81,81,0,2,"Success",0,0.000386,85.2059,81.9191,0.008432,0.068712,0.063254,0.013179,0.143108,167.423,104976,0,104976,108
"Fftw","Inplace","Complex","double",2,"radix357",81,81,0,3,"Success",0,0.000358,85.5799,81.4754,0.008457,0.067347,0.061349,0.014092,0.143346,167.352,104976,0,104976,108
"Fftw","Inplace","Complex","double",2,"radix357",81,81,0,4,"Success",0,0.000471,84.9841,81.7616,0.008377,0.072106,0.061217,0.013666,0.146578,167.05,104976,0,104976,108
"Fftw","Inplace","Complex","double",2,"radix357",125,125,0,0,"Success",0,0.000511,60.2062,60.0102,0.038124,0.062769,0.038177,0.030831,0.151909,120.54,250000,0,250000,124
"Fftw","Inplace","Complex","double",2,"radix357",125,125,0,1,"Success",0,0.000645,60.0095,59.5798,0.037762,0.059941,0.039235,0.031085,0.1487,119.908,250000,0,250000,124
"Fftw","Inplace","Complex","double",2,"radix357",125,125,0,2,"Success",0,0.000545,60.8562,60.3658,0.019867,0.065496,0.044357,0.031807,0.149935,121.535,250000,0,250000,124
"Fftw","Inplace","Complex","double",2,"radix357",125,125,0,3,"Success",0,0.00051,60.963,61.0384,0.038374,0.060087,0.040676,0.03143,0.151622,122.325,250000,0,250000,124
"Fftw","Inplace","Complex","double",2,"radix357",125,125,0,4,"Success",0,0.000651,60.7849,60.2251,0.03819,0.061083,0.03933,0.031436,0.148879,121.331,250000,0,250000,124
"Fftw","Inplace","Complex","double",2,"radix357",49,343,0,0,"Success",0,0.000373,91.5878,88.5309,0.044656,0.067014,0.045105,0.033152,0.16534,180.476,268912,0,268912,135
"Fftw","Inplace","Complex","double",2,"radix357",49,343,0,1,"Success",0,0.00047,90.983,89.9372,0.045134,0.066022,0.042599,0.032904,0.160852,181.27,268912,0,268912,135
"Fftw","Inplace","Complex","double",2,"radix357",49,343,0,2,"Success",0,0.000355,89.397,90.4838,0.045237,0.065171,0.040012,0.034915,0.164567,180.233,268912,0,268912,135
"Fftw","Inplace","Complex","double",2,"radix357",49,343,0,3,"Success",0,0.000421,90.6493,87.7204,0.043954,0.068426,0.04714,0.032589,0.161591,178.725,268912,0,268912,135
"Fftw","Inplace","Complex","double",2,"radix357",49,343,0,4,"Success",0,0.000329,90.5786,89.1007,0.044399,0.064709,0.040297,0.033329,0.16259,180.026,268912,0,268912,135
"Fftw","Inplace","Complex","double",2,"radix357",81,243,0,0,"Success",0,0.000516,125.442,123.133,0.050674,0.081472,0.058497,0.03976,0.207082,249.014,314928,0,314928,109
"Fftw","Inplace","Complex","double",2,"radix357",81,243,0,1,"Success",0,0.000618,126.064,119.541,0.050695,0.098935,0.065045,0.039257,0.180381,246.041,314928,0,314928,109
"Fftw","Inplace","Complex","double",2,"radix357",81,243,0,2,"Success",0,0.000534,125.051,123.623,0.050611,0.078348,0.049992,0.039211,0.212256,249.107,314928,0,314928,109
"Fftw","Inplace","Complex","double",2,"radix357",81,243,0,3,"Success",0,0.000519,126.401,123.174,0.051355,0.084728,0.070124,0.039389,0.209336,250.032,314928,0,314928,109
"Fftw","Inplace","Complex","double",2,"radix357",81,243,0,4,"Success",0,0.000545,125.197,123.321,0.049762,0.077191,0.054836,0.038908,0.170472,248.911,314928,0,314928,109
"Fftw","Inplace","Complex","double",2,"radix357",243,243,0,0,"Success",0,0.000686,149.583,147.89,0.087426,0.19188,0.161277,0.138187,0.23687,298.292,944784,0,944784,110
"Fftw","Inplace","Complex","double",2,"radix357",243,243,0,1,"Success",0,0.000568,147.917,147.729,0.087785,0.205161,0.174674,0.139309,0.217207,296.472,944784,0,944784,110
"Fftw","Inplace","Complex","double",2,"radix357",243,243,0,2,"Success",0,0.000556,148.322,148.096,0.086201,0.208365,0.144077,0.131058,0.216402,297.206,944784,0,944784,110
"Fftw","Inplace","Complex","double",2,"radix357",243,243,0,3,"Success",0,0.000534,149.341,146.415,0.087727,0.167698,0.146261,0.13555,0.225154,296.521,944784,0,944784,110
"Fftw","Inplace","Complex","double",2,"radix357",243,243,0,4,"Success",0,0.00047,148.332,147.811,0.087942,0.214195,0.16777,0.13965,0.231563,296.987,944784,0,944784,110
"Fftw","Inplace","Complex","double",2,"radix357",125,625,0,0,"Success",0,0.000531,102.448,101.285,0.193319,0.142406,0.131761,0.190481,0.142524,204.536,1.25e+06,0,1.25e+06,125
"Fftw","Inplace","Complex","double",2,"radix357",125,625,0,1,"Success",0,0.000547,102.637,101.509,0.192121,0.148366,0.12858,0.193074,0.128109,204.938,1.25e+06,0,1.25e+06,125
"Fftw","Inplace","Complex","double",2,"radix357",125,625,0,2,"Success",0,0.000486,102.485,100.39,0.196399,0.140899,0.121062,0.192283,0.139094,203.667,1.25e+06,0,1.25e+06,125
"Fftw","Inplace","Complex","double",2,"radix357",125,625,0,3,"Success",0,0.000459,102.267,100.713,0.195014,0.145779,0.127379,0.190923,0.131269,203.772,1.25e+06,0,1.25e+06,125
"Fftw","Inplace","Complex","double",2,"radix357",125,625,0,4,"Success",0,0.000451,102.817,101.661,0.193083,0.141332,0.123862,0.192984,0.130514,205.262,1.25e+06,0,1.25e+06,125
"Fftw","Inplace","Complex","double",2,"radix357",343,343,0,0,"Success",0,0.000368,87.4923,86.207,0.20352,0.262786,0.172983,0.32335,0.230919,174.895,1.88238e+06,0,1.88238e+06,136
"Fftw","Inplace","Complex","double",2,"radix357",343,343,0,1,"Success",0,0.000385,88.9899,85.8423,0.203941,0.263551,0.23635,0.316574,0.247707,176.103,1.88238e+06,0,1.88238e+06,136
"Fftw","Inplace","Complex","double",2,"radix357",343,343,0,2,"Success",0,0.000456,89.218,86.712,0.203445,0.337438,0.280108,0.328019,0.238631,177.32,1.88238e+06,0,1.88238e+06,136
"Fftw","Inplace","Complex","double",2,"radix357",343,343,0,3,"Success",0,0.000468,88.9678,86.882,0.206488,0.434184,0.278479,0.316827,0.24667,177.335,1.88238e+06,0,1.88238e+06,136
"Fftw","Inplace","Complex","double",2,"radix357",343,343,0,4,"Success",0,0.000391,87.7317,86.9077,0.206099,0.424703,0.335682,0.321928,0.240845,176.171,1.88238e+06,0,1.88238e+06,136
"Fftw","Inplace","Complex","double",2,"radix357",243,729,0,0,"Success",0,0.000427,204.143,205.329,0.344235,0.323043,0.257261,0.476012,0.172857,411.047,2.83435e+06,0,2.83435e+06,111
"Fftw","Inplace","Complex","double",2,"radix357",243,729,0,1,"Success",0,0.000436,207.255,205.276,0.354701,0.327373,0.255565,0.468248,0.172645,414.113,2.83435e+06,0,2.83435e+06,111
"Fftw","Inplace","Complex","double",2,"radix357",243,729,0,2,"Success",0,0.00048,205.017,200.208,0.343359,0.325725,0.262905,0.475036,0.171093,406.805,2.83435e+06,0,2.83435e+06,111
"Fftw","Inplace","Complex","double",2,"radix357",243,729,0,3,"Success",0,0.000394,205.754,203.043,0.341049,0.326158,0.255208,0.473934,0.173677,410.369,2.83435e+06,0,2.83435e+06,111
"Fftw","Inplace","Complex","double",2,"radix357",243,729,0,4,"Success",0,0.000481,207.314,206.603,0.347529,0.337787,0.256995,0.479815,0.174736,415.516,2.83435e+06,0,2.83435e+06,111
"Fftw","Inplace","Complex","double",2,"radix357",625,625,0,0,"Success",0,0.000485,244.034,248.002,0.787076,0.782229,0.52038,1.09405,0.096437,495.318,6.25e+06,0,6.25e+06,126
"Fftw","Inplace","Complex","double",2,"radix357",625,625,0,1,"Success",0,0.000492,251.784,247.954,0.782059,0.687662,0.648307,1.10287,0.107194,503.068,6.25e+06,0,6.25e+06,126
"Fftw","Inplace","Complex","double",2,"radix357",625,625,0,2,"Success",0,0.000412,250.546,251.001,0.788565,0.661574,0.532037,1.09341,0.104727,504.729,6.25e+06,0,6.25e+06,126
"Fftw","Inplace","Complex","double",2,"radix357",625,625,0,3,"Success",0,0.000552,249.226,248.799,0.779834,0.721402,0.554929,1.0999,0.10708,501.291,6.25e+06,0,6.25e+06,126
"Fftw","Inplace","Complex","double",2,"radix357",625,625,0,4,"Success",0,0.00045,252.207,246.495,0.778113,0.683006,0.512005,1.08984,0.103708,501.871,6.25e+06,0,6.25e+06,126
"Fftw","Inplace","Complex","double",2,"radix357",729,729,0,0,"Success",0,0.000538,380.802,379.775,0.927383,1.18098,1.08011,1.30284,0.185404,765.255,8.50306e+06,0,8.50306e+06,112
"Fftw","Inplace","Complex","double",2,"radix357",729,729,0,1,"Success",0,0.000473,376.999,379.335,0.908147,1.1445,1.08556,1.30319,0.182094,760.959,8.50306e+06,0,8.50306e+06,112
"Fftw","Inplace","Complex","double",2,"radix357",729,729,0,2,"Success",0,0.000419,386.22,376.719,0.91313,1.31968,1.07627,1.30122,0.180102,767.731,8.50306e+06,0,8.50306e+06,112
"Fftw","Inplace","Complex","double",2,"radix357",729,729,0,3,"Success",0,0.000397,381.847,375.747,0.911344,1.18001,0.987156,1.31129,0.180618,762.166,8.50306e+06,0,8.50306e+06,112
"Fftw","Inplace","Complex","double",2,"radix357",729,729,0,4,"Success",0,0.000456,381.978,373.71,0.920312,1.2462,1.16882,1.31364,0.180739,760.52,8.50306e+06,0,8.50306e+06,112
"Fftw","Inplace","Complex","double",2,"radix357",343,2401,0,0,"Success",0,0.000327,252.151,245.07,1.54887,2.05932,1.97049,1.9254,0.26573,504.993,1.31767e+07,0,1.31767e+07,137
"Fftw","Inplace","Complex","double",2,"radix357",343,2401,0,1,"Success",0,0.000447,248.156,244.113,1.51626,2.14633,1.91739,1.99727,0.274716,500.122,1.31767e+07,0,1.31767e+07,137
"Fftw","Inplace","Complex","double",2,"radix357",343,2401,0,2,"Success",0,0.000364,246.407,245.721,1.53038,2.14775,2.0946,1.995,0.269724,500.167,1.31767e+07,0,1.31767e+07,137
"Fftw","Inplace","Complex","double",2,"radix357",343,2401,0,3,"Success",0,0.000497,247.138,246.512,1.53456,1.80307,2.09608,1.99102,0.303894,501.381,1.31767e+07,0,1.31767e+07,137
