; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000158
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Real","float",3,"radix357",243,243,729,3,"Success",0,0.005923,30.5071,30.5376,91.0337,1958.51,2369.26,17.4002,12.8085,4510.06,5.16561e+08,0,5.16561e+08,41
"Fftw","Outplace","Real","float",3,"radix357",243,243,729,4,"Success",0,0.006137,30.4656,30.4854,90.6883,2009.84,2406.15,17.2668,12.8113,4597.72,5.16561e+08,0,5.16561e+08,41
"Fftw","Outplace","Real","float",3,"radix357",125,625,625,0,"Success",0,0.007279,21.2615,20.0595,103.054,2576.88,1821.47,20.1782,13.1953,4576.11,5.85938e+08,0,5.85938e+08,53
"Fftw","Outplace","Real","float",3,"radix357",125,625,625,1,"Success",0,0.007301,21.275,20.1572,103.825,2561.65,1616.94,20.1901,13.1576,4357.21,5.85938e+08,0,5.85938e+08,53
"Fftw","Outplace","Real","float",3,"radix357",125,625,625,2,"Success",0,0.006936,21.1853,20.1227,104,2598.85,1750.88,20.1302,13.1361,4528.31,5.85938e+08,0,5.85938e+08,53
"Fftw","Outplace","Real","float",3,"radix357",125,625,625,3,"Success",0,0.007576,21.2519,20.0789,104.55,2481.7,1783.58,20.121,13.078,4444.37,5.85938e+08,0,5.85938e+08,53
"Fftw","Outplace","Real","float",3,"radix357",125,625,625,4,"Success",0,0.007837,21.2412,20.1201,104.558,2447.11,1604.23,20.1592,13.1344,4230.56,5.85938e+08,0,5.85938e+08,53
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,0,"Success",0,0.007924,21.4451,21.4818,272.047,6031.83,7351.71,51.3658,33.4171,13783.3,1.54968e+09,0,1.54968e+09,42
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,1,"Success",0,0.0072,21.5425,21.462,271.78,5922.1,7364.52,51.5645,33.5628,13686.5,1.54968e+09,0,1.54968e+09,42
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,2,"Success",0,0.007283,21.4542,21.5002,272.23,6269.66,7590.73,51.4289,33.4966,14260.5,1.54968e+09,0,1.54968e+09,42
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,3,"Success",0,0.007953,21.4736,21.4599,270.443,6254.3,7589.17,51.4711,33.7603,14242.1,1.54968e+09,0,1.54968e+09,42
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,4,"Success",0,0.012362,21.5367,21.4662,269.738,6120.58,7270.87,51.2678,33.5433,13789,1.54968e+09,0,1.54968e+09,42
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,0,"Success",0,0.007921,16.1391,14.8782,510.341,13184.7,9032.89,99.4389,56.2018,22914.6,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,1,"Success",0,0.007392,16.1422,14.874,516.559,13774.4,9377.64,96.1568,56.3581,23852.1,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,2,"Success",0,0.00741,15.9991,14.8266,505.172,13319.8,9134.15,96.0569,56.309,23142.4,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,3,"Success",0,0.00723,16.0927,14.8693,506.759,12819.1,9434.43,97.3871,56.0998,22944.7,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",625,625,625,4,"Success",0,0.007851,16.6457,14.8646,512.796,13905.5,10089.9,98.1196,56.2052,24694,2.92969e+09,0,2.92969e+09,54
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,0,"Success",0,0.007156,29.2391,29.2761,589.808,416.802,404.645,113.289,91.2588,1674.33,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,1,"Success",0,0.007272,29.2798,29.2893,583.251,413.724,406.275,116.894,90.9986,1669.72,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,2,"Success",0,0.007155,29.1991,29.265,590.828,416.905,402.285,115.753,88.662,1672.91,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,3,"Success",0,0.007286,29.0983,29.2324,584.851,418.042,406.203,114.469,90.9273,1672.83,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",343,343,2401,4,"Success",0,0.007026,29.2209,29.2796,590.879,415.506,399.787,115.461,90.9825,1671.13,3.3897e+09,0,3.3897e+09,63
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,0,"Success",0,0.007582,13.3246,13.301,811.777,17485.9,22266.5,160.462,90.9001,40842.1,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,1,"Success",0,0.007782,13.3917,13.331,828.6,18477.2,22190.3,162.463,90.7477,41776,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,2,"Success",0,0.007808,13.3827,13.3563,811.262,18513.2,21013.2,163.14,90.8769,40618.4,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,3,"Success",0,0.007678,13.373,13.9216,828.408,18085.7,21226.7,155.972,90.8982,40415,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,729,4,"Success",0,0.007384,13.3836,13.348,825.336,18209.9,21807.4,162.475,90.8741,41122.7,4.64905e+09,0,4.64905e+09,43
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,0,"Success",0,0.007659,21.1112,21.0543,2482.46,1222.16,1190.27,487.745,312.17,5736.98,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,1,"Success",0,0.007045,21.1572,21.0641,2479.62,1224.66,1193.47,476.548,312.081,5728.61,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,2,"Success",0,0.007513,21.0469,21.0043,2482.61,1223.78,1193.72,466.152,316.848,5725.18,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,3,"Success",0,0.007633,21.1367,21.0584,2479.04,1230.79,1194.04,467.468,308.598,5722.14,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",729,729,2187,4,"Success",0,0.007646,21.1713,21.0472,2479.87,1219.61,1187.41,481.636,312.022,5722.77,1.39471e+10,0,1.39471e+10,44
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,0,"Success",0,0.005931,21.402,19.8572,2549.04,20018,25813,504.282,278.586,49204.2,1.46484e+10,0,1.46484e+10,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,1,"Success",0,0.006012,21.3612,19.8791,2568.62,19989.3,26630.3,485.61,278.023,49993.1,1.46484e+10,0,1.46484e+10,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,2,"Success",0,0.006139,21.3826,19.9351,2570.52,20712.6,26738.6,499.449,277.279,50839.8,1.46484e+10,0,1.46484e+10,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,3,"Success",0,0.006101,21.3896,19.853,2535.2,18483.5,25233.3,501.136,277.565,47072,1.46484e+10,0,1.46484e+10,55
"Fftw","Outplace","Real","float",3,"radix357",625,625,3125,4,"Success",0,0.00608,21.4079,19.8679,2574.58,20395.1,26445.1,487.821,277.936,50221.8,1.46484e+10,0,1.46484e+10,55
"Fftw","Inplace","Complex","double",3,"radix357",3,3,3,0,"Success",0,0.000265,0.206221,0.199678,0.00021,0.017541,0.020451,0.000334,0.017977,0.463792,432,0,432,96
"Fftw","Inplace","Complex","double",3,"radix357",3,3,3,1,"Success",0,0.000192,0.205015,0.199716,0.000145,0.01707,0.015144,0.000342,0.018763,0.457569,432,0,432,96
"Fftw","Inplace","Complex","double",3,"radix357",3,3,3,2,"Success",0,0.000261,0.219994,0.212186,0.00015,0.018061,0.016737,0.00036,0.019096,0.488342,432,0,432,96
"Fftw","Inplace","Complex","double",3,"radix357",3,3,3,3,"Success",0,0.000207,0.211476,0.201242,0.000137,0.01833,0.016024,0.000326,0.017005,0.466096,432,0,432,96
"Fftw","Inplace","Complex","double",3,"radix357",3,3,3,4,"Success",0,0.00018,0.205082,0.199195,0.00013,0.01724,0.015555,0.000266,0.021681,0.460549,432,0,432,96
"Fftw","Inplace","Complex","double",3,"radix357",3,3,9,0,"Success",0,0.000338,0.467945,0.447791,0.00023,0.024712,0.023079,0.000378,0.032694,0.998578,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"radix357",3,3,9,1,"Success",0,0.000278,0.458735,0.44574,0.000215,0.024687,0.023763,0.000537,0.03316,0.988898,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"radix357",3,3,9,2,"Success",0,0.00026,0.459626,0.455439,0.000233,0.025738,0.019769,0.00045,0.034329,0.997276,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"radix357",3,3,9,3,"Success",0,0.000257,0.46685,0.441944,0.000215,0.025371,0.019671,0.000516,0.032269,0.988608,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"radix357",3,3,9,4,"Success",0,0.000311,0.455927,0.440992,0.000215,0.026981,0.021437,0.000447,0.033629,0.981388,1296,0,1296,97
"Fftw","Inplace","Complex","double",3,"radix357",5,5,5,0,"Success",0,0.000341,0.451312,0.453004,0.000262,0.037212,0.025297,0.000578,0.038381,1.00799,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"radix357",5,5,5,1,"Success",0,0.000476,0.455194,0.438911,0.000262,0.024186,0.019671,0.00056,0.039346,0.980138,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"radix357",5,5,5,2,"Success",0,0.000438,0.449101,0.438582,0.000253,0.026749,0.022107,0.000441,0.045277,0.984388,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"radix357",5,5,5,3,"Success",0,0.000423,0.451126,0.445377,0.000282,0.026087,0.019685,0.000535,0.040983,0.986034,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"radix357",5,5,5,4,"Success",0,0.000431,0.453851,0.446412,0.00025,0.024093,0.022557,0.000554,0.041689,0.991447,2000,0,2000,113
"Fftw","Inplace","Complex","double",3,"radix357",3,9,9,0,"Success",0,0.000273,0.739851,0.729914,0.000422,0.092436,0.032369,0.000711,0.04711,1.64442,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"radix357",3,9,9,1,"Success",0,0.000317,0.679241,0.667976,0.000542,0.040413,0.024344,0.000742,0.046756,1.46179,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"radix357",3,9,9,2,"Success",0,0.000284,0.685491,0.667019,0.000505,0.053508,0.024509,0.000701,0.046656,1.47994,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"radix357",3,9,9,3,"Success",0,0.0003,0.684241,0.675077,0.000526,0.054895,0.02629,0.00072,0.046411,1.48966,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"radix357",3,9,9,4,"Success",0,0.000319,0.684383,0.666277,0.000442,0.068525,0.02976,0.000846,0.049982,1.50198,3888,0,3888,98
"Fftw","Inplace","Complex","double",3,"radix357",7,7,7,0,"Success",0,0.00034,0.605298,0.576973,0.000615,0.047318,0.019969,0.001057,0.056822,1.31003,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"radix357",7,7,7,1,"Success",0,0.000347,0.597869,0.582825,0.000646,0.048918,0.020038,0.00081,0.059465,1.31253,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"radix357",7,7,7,2,"Success",0,0.00035,0.606851,0.578394,0.000523,0.048744,0.022129,0.001064,0.056355,1.31605,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"radix357",7,7,7,3,"Success",0,0.000348,0.595716,0.583153,0.000582,0.047967,0.022446,0.000864,0.058255,1.31086,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"radix357",7,7,7,4,"Success",0,0.000322,0.602981,0.586602,0.000702,0.054554,0.021056,0.000989,0.058287,1.32694,5488,0,5488,124
"Fftw","Inplace","Complex","double",3,"radix357",5,5,25,0,"Success",0,0.000344,0.605842,0.620107,0.001255,0.030407,0.031751,0.001241,0.044343,1.33718,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"radix357",5,5,25,1,"Success",0,0.000359,0.6117,0.607152,0.000933,0.027558,0.02761,0.001304,0.039364,1.31756,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"radix357",5,5,25,2,"Success",0,0.000353,0.608072,0.611846,0.001135,0.026464,0.023839,0.001559,0.044463,1.31941,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"radix357",5,5,25,3,"Success",0,0.000343,0.607646,0.612395,0.000934,0.026775,0.023422,0.001336,0.045279,1.31984,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"radix357",5,5,25,4,"Success",0,0.000421,0.613657,0.609096,0.00097,0.028916,0.024709,0.002692,0.043665,1.3257,10000,0,10000,114
"Fftw","Inplace","Complex","double",3,"radix357",7,7,49,0,"Success",0,0.000331,1.12087,1.22616,0.003225,0.064205,0.043141,0.004709,0.083306,2.54748,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"radix357",7,7,49,1,"Success",0,0.000405,1.11334,1.22368,0.003349,0.043073,0.035545,0.005124,0.086949,2.51313,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"radix357",7,7,49,2,"Success",0,0.000322,1.11754,1.21655,0.003286,0.04503,0.040658,0.004595,0.084548,2.51423,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"radix357",7,7,49,3,"Success",0,0.000336,1.11498,1.22003,0.004507,0.044506,0.037507,0.005601,0.085988,2.51525,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"radix357",7,7,49,4,"Success",0,0.000423,1.1258,1.21917,0.003389,0.067171,0.027361,0.003964,0.079995,2.52889,38416,0,38416,125
"Fftw","Inplace","Complex","double",3,"radix357",5,25,25,0,"Success",0,0.000397,0.45834,0.441591,0.006619,0.026926,0.022953,0.00509,0.042921,1.00627,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"radix357",5,25,25,1,"Success",0,0.000374,0.456975,0.438803,0.006004,0.026604,0.023652,0.005898,0.039887,0.999455,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"radix357",5,25,25,2,"Success",0,0.000355,0.453166,0.446863,0.005823,0.02642,0.023671,0.004907,0.041063,1.00376,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"radix357",5,25,25,3,"Success",0,0.00036,0.451714,0.444258,0.00532,0.026189,0.023565,0.005014,0.042816,1.00046,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"radix357",5,25,25,4,"Success",0,0.000343,0.464446,0.440217,0.005552,0.028944,0.023514,0.005673,0.040337,1.01061,50000,0,50000,115
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,0,"Success",0,0.000385,4.85948,4.43976,0.01628,0.122477,0.051117,0.01425,0.063277,9.56838,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,1,"Success",0,0.000377,4.85947,4.44283,0.016576,0.117777,0.053259,0.014951,0.061955,9.5687,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,2,"Success",0,0.000402,4.86646,4.43575,0.017376,0.124635,0.066222,0.014805,0.063247,9.59037,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,3,"Success",0,0.000375,4.8574,4.44946,0.017227,0.132062,0.058245,0.014462,0.063686,9.5942,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,19,4,"Success",0,0.000379,4.85152,4.42868,0.017893,0.16911,0.084786,0.014215,0.064662,9.63252,109744,0,109744,132
"Fftw","Inplace","Complex","double",3,"radix357",7,49,49,0,"Success",0,0.000377,1.99212,2.17126,0.028337,0.181584,0.123746,0.041003,0.095802,4.63578,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"radix357",7,49,49,1,"Success",0,0.000364,1.99345,2.15991,0.02767,0.183465,0.12628,0.041,0.097392,4.6312,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"radix357",7,49,49,2,"Success",0,0.000332,1.9888,2.17627,0.028209,0.196302,0.124018,0.041017,0.095855,4.6526,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"radix357",7,49,49,3,"Success",0,0.000375,1.99181,2.17116,0.028239,0.185301,0.128004,0.041139,0.094291,4.64185,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"radix357",7,49,49,4,"Success",0,0.000375,1.98669,2.20202,0.029947,0.202777,0.117318,0.041342,0.097305,4.67929,268912,0,268912,126
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,0,"Success",0,0.000396,10.9903,10.6279,0.249148,0.896078,0.813817,0.41533,0.098132,24.0923,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,1,"Success",0,0.000388,10.9706,10.6204,0.248331,0.629453,0.80232,0.413401,0.097112,23.7833,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,2,"Success",0,0.00049,10.9479,10.6031,0.248331,0.903256,0.821682,0.415043,0.098507,24.0397,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,3,"Success",0,0.00045,10.9724,10.6051,0.248208,0.873671,0.825873,0.412678,0.099037,24.0387,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,19,361,4,"Success",0,0.000394,10.9602,10.5924,0.245255,0.923642,0.813476,0.41359,0.096904,24.0473,2.08514e+06,0,2.08514e+06,133
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,0,"Success",0,0.003544,15.4773,15.4691,21.8509,14.643,9.96163,4.10266,2.4141,83.9237,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,1,"Success",0,0.003107,15.4322,15.4481,21.8617,11.7349,8.59015,3.99952,2.41253,79.4838,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,2,"Success",0,0.003351,15.5576,15.5534,21.8029,11.2565,9.35116,4.05054,2.38577,79.9629,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,3,"Success",0,0.00365,15.4582,15.4248,21.8737,14.64,11.206,4.08543,2.42567,85.1189,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",19,361,361,4,"Success",0,0.003363,15.5333,15.5133,21.8278,12.3578,7.94583,4.01536,2.40041,79.5987,3.96176e+07,0,3.96176e+07,134
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,0,"Success",0,0.003486,30.5975,30.578,393.454,279.905,276.588,78.6572,26.5659,1116.35,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,1,"Success",0,0.003451,31.6973,32.9734,393.764,278.915,275.693,78.3468,26.532,1117.93,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,2,"Success",0,0.003473,30.6332,30.6472,391.491,277.065,276.009,78.8168,26.544,1111.21,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,3,"Success",0,0.003368,30.6365,30.6009,393.757,279.944,275.457,79.2627,26.5719,1116.24,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"oddshape",361,361,361,4,"Success",0,0.003471,30.5893,30.5984,392.104,277.56,276.59,81.6657,26.5227,1115.64,7.52734e+08,0,7.52734e+08,135
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,0,"Success",0,0.000204,0.145626,0.138355,0.00016,0.018147,0.016037,0.000294,0.008016,0.328243,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,1,"Success",0,0.000182,0.144825,0.143584,0.000139,0.019001,0.017754,0.000296,0.007948,0.335235,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,2,"Success",0,0.00018,0.144609,0.137336,0.000124,0.018227,0.017833,0.000233,0.00723,0.327149,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,3,"Success",0,0.000176,0.148648,0.137108,0.000118,0.017503,0.017944,0.000196,0.007269,0.330184,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",2,2,2,4,"Success",0,0.000177,0.143929,0.137003,0.000104,0.018319,0.01515,0.000201,0.007712,0.323856,128,0,128,68
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,0,"Success",0,0.000189,0.212431,0.190989,0.000124,0.018739,0.01768,0.000203,0.017446,0.459077,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,1,"Success",0,0.000197,0.198826,0.194679,0.000125,0.019034,0.017374,0.000222,0.017177,0.449034,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,2,"Success",0,0.000184,0.19777,0.190205,0.000121,0.019924,0.016288,0.000231,0.016013,0.442265,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,3,"Success",0,0.000197,0.198598,0.191084,0.000161,0.018882,0.017093,0.000225,0.018157,0.445678,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,2,4,"Success",0,0.000161,0.198096,0.195345,0.000155,0.017526,0.018459,0.000208,0.015903,0.447131,256,0,256,69
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,0,"Success",0,0.000267,0.244026,0.239831,0.000194,0.021224,0.018416,0.000349,0.024053,0.54977,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,1,"Success",0,0.000334,0.243769,0.234976,0.00016,0.019145,0.01689,0.000337,0.024673,0.541722,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,2,"Success",0,0.000297,0.243423,0.234675,0.000166,0.018139,0.018647,0.00026,0.024539,0.54153,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,3,"Success",0,0.000301,0.242056,0.233625,0.000139,0.019474,0.018138,0.000285,0.024057,0.539099,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,2,4,4,"Success",0,0.000285,0.247267,0.235076,0.000142,0.02058,0.019307,0.000294,0.025084,0.549423,512,0,512,70
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,0,"Success",0,0.000463,0.29859,0.288962,0.000269,0.021433,0.019523,0.000726,0.027687,0.65885,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,1,"Success",0,0.000443,0.298361,0.288899,0.00038,0.02257,0.020464,0.001649,0.02676,0.660818,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,2,"Success",0,0.00037,0.297923,0.288202,0.000256,0.021931,0.019766,0.000376,0.028543,0.658919,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,3,"Success",0,0.000403,0.298556,0.288539,0.000241,0.022884,0.019204,0.000475,0.028259,0.660071,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,4,4,"Success",0,0.00043,0.296998,0.288435,0.000186,0.022546,0.019806,0.001531,0.025734,0.657258,1024,0,1024,71
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,0,"Success",0,0.000317,0.548107,0.543165,0.00031,0.027171,0.025263,0.000498,0.048262,1.19454,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,1,"Success",0,0.000342,0.552248,0.538767,0.000295,0.032063,0.023771,0.000487,0.047295,1.19683,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,2,"Success",0,0.000399,0.547255,0.540915,0.00029,0.029103,0.022586,0.000607,0.045546,1.1882,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,3,"Success",0,0.000336,0.551632,0.538073,0.000313,0.027828,0.022528,0.000726,0.047129,1.19002,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,4,8,4,"Success",0,0.00031,0.54726,0.540648,0.000277,0.025387,0.024829,0.000616,0.047748,1.18866,2048,0,2048,72
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,0,"Success",0,0.000435,0.746671,0.74415,0.000516,0.093058,0.03621,0.001853,0.06474,1.68925,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,1,"Success",0,0.000319,0.749261,0.756433,0.000365,0.095511,0.038846,0.001425,0.059783,1.70332,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,2,"Success",0,0.000321,0.748443,0.757081,0.000418,0.061132,0.025122,0.000499,0.063359,1.65785,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,3,"Success",0,0.000328,0.748882,0.744344,0.000415,0.083699,0.024513,0.001567,0.063964,1.66899,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,4,"Success",0,0.000322,0.750569,0.753265,0.000494,0.086361,0.031836,0.000984,0.063248,1.68844,4096,0,4096,73
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,0,"Success",0,0.000405,0.661998,0.634894,0.000776,0.046887,0.023182,0.001035,0.055092,1.42572,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,1,"Success",0,0.000417,0.649772,0.640161,0.000712,0.049402,0.02233,0.00095,0.05648,1.42167,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,2,"Success",0,0.000407,0.654518,0.638941,0.000733,0.048768,0.020593,0.000924,0.056077,1.42242,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,3,"Success",0,0.000404,0.652435,0.632462,0.000697,0.058281,0.025205,0.001278,0.058326,1.4306,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,4,"Success",0,0.000399,0.658111,0.632675,0.000724,0.032819,0.023618,0.000877,0.057459,1.40826,8192,0,8192,74
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,0,"Success",0,0.000297,0.672089,0.667029,0.001155,0.031268,0.026794,0.001972,0.063238,1.46529,16384,0,16384,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,1,"Success",0,0.000292,0.671623,0.657462,0.001142,0.029527,0.023847,0.002547,0.063996,1.45173,16384,0,16384,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,2,"Success",0,0.000283,0.675404,0.652431,0.001152,0.034607,0.023919,0.001635,0.065122,1.45596,16384,0,16384,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,3,"Success",0,0.000298,0.67467,0.664829,0.001139,0.030738,0.024494,0.00226,0.067069,1.46695,16384,0,16384,75
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,4,"Success",0,0.000271,0.673906,0.663213,0.001163,0.030256,0.026953,0.002303,0.065404,1.46496,16384,0,16384,75
