; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Real","float",1,"radix357",117649,0,0,4,"Success",1.8921,0.000567,6.10388,0.040951,0.729,1.05552,0.066041,0.225535,8.2227,1.41179e+06,0,1.41179e+06,61
"Fftw","Outplace","Real","float",1,"radix357",177147,0,0,0,"Success",2.14634,0.000615,6.06363,0.061013,0.854661,1.15356,0.076184,0.19425,8.40535,2.12576e+06,0,2.12576e+06,38
"Fftw","Outplace","Real","float",1,"radix357",177147,0,0,1,"Success",2.19425,0.000506,6.01427,0.061863,0.869417,1.16003,0.101777,0.212711,8.42228,2.12576e+06,0,2.12576e+06,38
"Fftw","Outplace","Real","float",1,"radix357",177147,0,0,2,"Success",2.2623,0.000559,6.02466,0.063835,0.876575,1.21979,0.100942,0.196039,8.4841,2.12576e+06,0,2.12576e+06,38
"Fftw","Outplace","Real","float",1,"radix357",177147,0,0,3,"Success",2.19084,0.000538,6.04619,0.061934,0.873764,1.18405,0.070222,0.193749,8.43185,2.12576e+06,0,2.12576e+06,38
"Fftw","Outplace","Real","float",1,"radix357",177147,0,0,4,"Success",2.1992,0.000538,6.01578,0.055782,0.85703,1.18544,0.099428,0.195146,8.41136,2.12576e+06,0,2.12576e+06,38
"Fftw","Outplace","Real","float",1,"radix357",390625,0,0,0,"Success",3.95979,0.000508,5.56219,0.169278,1.47718,2.08338,0.228948,0.225712,9.74887,4.6875e+06,0,4.6875e+06,52
"Fftw","Outplace","Real","float",1,"radix357",390625,0,0,1,"Success",4.1482,0.000483,5.59664,0.169893,1.58095,2.16027,0.235994,0.201971,9.94788,4.6875e+06,0,4.6875e+06,52
"Fftw","Outplace","Real","float",1,"radix357",390625,0,0,2,"Success",4.01962,0.000451,5.60794,0.172045,1.58746,2.02244,0.236054,0.227027,9.8556,4.6875e+06,0,4.6875e+06,52
"Fftw","Outplace","Real","float",1,"radix357",390625,0,0,3,"Success",4.14751,0.000447,5.61796,0.169966,1.60431,2.16231,0.209595,0.224954,9.99143,4.6875e+06,0,4.6875e+06,52
"Fftw","Outplace","Real","float",1,"radix357",390625,0,0,4,"Success",4.03073,0.000486,5.63113,0.169655,1.59711,2.02507,0.237924,0.205815,9.86875,4.6875e+06,0,4.6875e+06,52
"Fftw","Outplace","Real","float",1,"radix357",531441,0,0,0,"Success",6.17437,0.000474,6.82878,0.274552,2.38999,3.22329,0.2847,0.213417,13.2177,6.37729e+06,0,6.37729e+06,39
"Fftw","Outplace","Real","float",1,"radix357",531441,0,0,1,"Success",6.4417,0.00047,7.06754,0.272587,2.66995,3.21642,0.281937,0.207489,13.7178,6.37729e+06,0,6.37729e+06,39
"Fftw","Outplace","Real","float",1,"radix357",531441,0,0,2,"Success",5.93298,0.000456,6.82505,0.279987,1.84358,3.50722,0.299531,0.214336,12.9733,6.37729e+06,0,6.37729e+06,39
"Fftw","Outplace","Real","float",1,"radix357",531441,0,0,3,"Success",6.47332,0.000503,7.08307,0.278642,2.68595,3.22154,0.286213,0.211469,13.7689,6.37729e+06,0,6.37729e+06,39
"Fftw","Outplace","Real","float",1,"radix357",531441,0,0,4,"Success",5.30349,0.000453,6.86799,0.274026,1.64928,3.09459,0.284217,0.215779,12.3882,6.37729e+06,0,6.37729e+06,39
"Fftw","Outplace","Real","float",1,"radix357",823543,0,0,0,"Success",11.979,0.000599,9.67379,0.407104,4.85974,6.2026,0.508595,0.284599,21.9386,9.88252e+06,0,9.88252e+06,62
"Fftw","Outplace","Real","float",1,"radix357",823543,0,0,1,"Success",11.2415,0.000592,9.57095,0.407229,4.37511,5.94552,0.512906,0.278281,21.0955,9.88252e+06,0,9.88252e+06,62
"Fftw","Outplace","Real","float",1,"radix357",823543,0,0,2,"Success",10.6256,0.000515,9.75526,0.40748,4.31336,5.38725,0.516759,0.27779,20.6597,9.88252e+06,0,9.88252e+06,62
"Fftw","Outplace","Real","float",1,"radix357",823543,0,0,3,"Success",10.1643,0.000486,9.34953,0.407474,4.37431,4.87181,0.509995,0.275351,19.7901,9.88252e+06,0,9.88252e+06,62
"Fftw","Outplace","Real","float",1,"radix357",823543,0,0,4,"Success",10.4389,0.000497,9.56192,0.405655,4.74263,4.78011,0.509671,0.275295,20.2773,9.88252e+06,0,9.88252e+06,62
"Fftw","Outplace","Real","float",1,"radix357",1594323,0,0,0,"Success",17.432,0.000532,11.6885,1.00395,8.41092,7.11419,0.902046,0.253546,29.3751,1.91319e+07,0,1.91319e+07,40
"Fftw","Outplace","Real","float",1,"radix357",1594323,0,0,1,"Success",15.2959,0.00062,11.5209,0.921018,6.84704,6.61903,0.907965,0.254917,27.0728,1.91319e+07,0,1.91319e+07,40
"Fftw","Outplace","Real","float",1,"radix357",1594323,0,0,2,"Success",15.6341,0.000548,11.6153,0.914473,6.16551,7.5483,1.0047,0.249895,27.5004,1.91319e+07,0,1.91319e+07,40
"Fftw","Outplace","Real","float",1,"radix357",1594323,0,0,3,"Success",18.1009,0.000515,11.5768,0.897708,8.9032,7.22521,1.07389,0.247862,29.9266,1.91319e+07,0,1.91319e+07,40
"Fftw","Outplace","Real","float",1,"radix357",1594323,0,0,4,"Success",18.0471,0.000721,11.5449,0.889332,9.15069,7.10068,0.905143,0.262387,29.8557,1.91319e+07,0,1.91319e+07,40
"Fftw","Outplace","Real","float",1,"radix357",1953125,0,0,0,"Success",18.9867,0.000802,8.27506,0.971387,8.91552,8.06297,1.03588,0.286307,27.5495,2.34375e+07,0,2.34375e+07,53
"Fftw","Outplace","Real","float",1,"radix357",1953125,0,0,1,"Success",18.5476,0.000749,8.15151,0.868802,8.5971,8.09077,0.989952,0.271018,26.9714,2.34375e+07,0,2.34375e+07,53
"Fftw","Outplace","Real","float",1,"radix357",1953125,0,0,2,"Success",18.2628,0.000695,8.14863,0.881641,8.32176,8.04298,1.01517,0.274211,26.6869,2.34375e+07,0,2.34375e+07,53
"Fftw","Outplace","Real","float",1,"radix357",1953125,0,0,3,"Success",18.1284,0.000656,8.15207,0.867171,7.90355,8.37238,0.984319,0.283291,26.5649,2.34375e+07,0,2.34375e+07,53
"Fftw","Outplace","Real","float",1,"radix357",1953125,0,0,4,"Success",17.2314,0.000631,8.17731,0.892894,7.32678,7.99573,1.01472,0.271412,25.6814,2.34375e+07,0,2.34375e+07,53
"Fftw","Outplace","Real","float",1,"radix357",4782969,0,0,0,"Success",53.4706,0.003371,22.2213,1.96725,25.9039,23.6387,1.95934,1.24374,76.9398,5.73956e+07,0,5.73956e+07,41
"Fftw","Outplace","Real","float",1,"radix357",4782969,0,0,1,"Success",55.1991,0.003604,22.2183,1.96922,28.6576,22.8349,1.73615,1.24198,78.6636,5.73956e+07,0,5.73956e+07,41
"Fftw","Outplace","Real","float",1,"radix357",4782969,0,0,2,"Success",49.4149,0.003669,22.2324,1.96997,22.9848,22.5772,1.88146,1.24503,72.8967,5.73956e+07,0,5.73956e+07,41
"Fftw","Outplace","Real","float",1,"radix357",4782969,0,0,3,"Success",56.4637,0.003727,22.2726,1.97834,28.4661,24.1382,1.87959,1.24666,79.9874,5.73956e+07,0,5.73956e+07,41
"Fftw","Outplace","Real","float",1,"radix357",4782969,0,0,4,"Success",56.6798,0.004007,22.2798,1.96307,28.4771,24.2816,1.95665,1.23835,80.2029,5.73956e+07,0,5.73956e+07,41
"Fftw","Outplace","Real","float",1,"radix357",5764801,0,0,0,"Success",88.7047,0.008564,34.8948,12.4761,35.2986,38.3984,2.5291,6.07989,129.689,6.91776e+07,0,6.91776e+07,63
"Fftw","Outplace","Real","float",1,"radix357",5764801,0,0,1,"Success",93.5259,0.009497,34.9376,12.4947,43.2555,35.3377,2.43632,5.00652,133.48,6.91776e+07,0,6.91776e+07,63
"Fftw","Outplace","Real","float",1,"radix357",5764801,0,0,2,"Success",88.4994,0.010589,34.9789,12.5742,37.0111,36.3295,2.58296,5.07212,128.563,6.91776e+07,0,6.91776e+07,63
"Fftw","Outplace","Real","float",1,"radix357",5764801,0,0,3,"Success",88.1556,0.009403,34.9736,12.5148,37.2348,36.0185,2.38548,5.1054,128.246,6.91776e+07,0,6.91776e+07,63
"Fftw","Outplace","Real","float",1,"radix357",5764801,0,0,4,"Success",88.518,0.009988,35.0414,12.569,37.2442,36.2812,2.42194,5.02889,128.6,6.91776e+07,0,6.91776e+07,63
"Fftw","Outplace","Real","float",1,"radix357",9765625,0,0,0,"Success",125.104,0.007314,13.5439,21.0601,47.8691,52.1551,4.01764,3.81518,142.471,1.17188e+08,0,1.17188e+08,54
"Fftw","Outplace","Real","float",1,"radix357",9765625,0,0,1,"Success",129.558,0.007424,13.5402,21.0842,51.8394,52.7693,3.86384,3.79113,146.898,1.17188e+08,0,1.17188e+08,54
"Fftw","Outplace","Real","float",1,"radix357",9765625,0,0,2,"Success",132.052,0.006878,13.5722,21.1296,49.3391,57.2004,4.38127,4.39372,150.026,1.17188e+08,0,1.17188e+08,54
"Fftw","Outplace","Real","float",1,"radix357",9765625,0,0,3,"Success",128.99,0.007287,13.563,21.0852,50.3874,53.5024,4.01324,3.80336,146.364,1.17188e+08,0,1.17188e+08,54
"Fftw","Outplace","Real","float",1,"radix357",9765625,0,0,4,"Success",132.087,0.006376,13.6006,21.085,52.9806,53.9774,4.04165,3.77461,149.469,1.17188e+08,0,1.17188e+08,54
"Fftw","Outplace","Real","float",1,"radix357",14348907,0,0,0,"Success",208.368,0.006947,70.5543,29.9096,87.4972,85.0689,5.89003,6.47582,285.406,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",1,"radix357",14348907,0,0,1,"Success",213.264,0.006578,70.4848,29.8509,92.0567,85.0021,6.35231,8.15035,291.907,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",1,"radix357",14348907,0,0,2,"Success",266.507,0.006183,70.4438,29.8111,92.8371,137.62,6.23695,6.63188,343.59,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",1,"radix357",14348907,0,0,3,"Success",206.915,0.006713,70.6299,29.7799,89.3741,81.7779,5.98029,6.45627,284.009,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",1,"radix357",14348907,0,0,4,"Success",214.96,0.006894,70.5959,29.617,97.3242,82.1588,5.85797,6.48048,292.044,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",1,"radix357",40353607,0,0,0,"Success",792.67,0.007317,187.865,84.8968,320.539,370.529,16.703,15.0545,995.598,4.84243e+08,0,4.84243e+08,64
"Fftw","Outplace","Real","float",1,"radix357",40353607,0,0,1,"Success",743.097,0.007463,188.246,86.5959,317.932,321.838,16.7294,15.0834,946.435,4.84243e+08,0,4.84243e+08,64
"Fftw","Outplace","Real","float",1,"radix357",40353607,0,0,2,"Success",738.319,0.007786,187.583,84.2877,318,319.329,16.7,15.0495,940.96,4.84243e+08,0,4.84243e+08,64
"Fftw","Outplace","Real","float",1,"radix357",40353607,0,0,3,"Success",739.452,0.00762,188.021,85.0576,319.405,318.252,16.735,15.0929,942.575,4.84243e+08,0,4.84243e+08,64
"Fftw","Outplace","Real","float",1,"radix357",40353607,0,0,4,"Success",759.952,0.007358,187.874,84.4543,316.666,342.126,16.7023,15.0663,962.901,4.84243e+08,0,4.84243e+08,64
"Fftw","Outplace","Real","float",1,"radix357",43046721,0,0,0,"Success",680.013,0.007535,196.343,89.6993,296.698,276.06,17.5543,16.055,892.419,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",1,"radix357",43046721,0,0,1,"Success",679.244,0.007365,196.62,89.8565,297.204,274.615,17.5663,16.0447,891.917,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",1,"radix357",43046721,0,0,2,"Success",677.776,0.007514,195.853,89.4764,298.34,272.356,17.6017,16.1053,889.743,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",1,"radix357",43046721,0,0,3,"Success",675.464,0.007413,195.812,89.1626,296.221,272.516,17.5627,16.0454,887.33,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",1,"radix357",43046721,0,0,4,"Success",683.529,0.00758,196.56,89.3957,297.416,279.216,17.4991,16.0454,896.143,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",1,"radix357",48828125,0,0,0,"Success",712.002,0.007735,39.2331,98.479,293.225,300.419,19.8781,13.7775,765.021,5.85938e+08,0,5.85938e+08,55
"Fftw","Outplace","Real","float",1,"radix357",48828125,0,0,1,"Success",714.86,0.006536,39.2149,98.5294,289.196,307.276,19.8566,13.7832,767.866,5.85938e+08,0,5.85938e+08,55
"Fftw","Outplace","Real","float",1,"radix357",48828125,0,0,2,"Success",716.386,0.00648,39.1771,98.4238,289.125,308.987,19.8486,13.7572,769.328,5.85938e+08,0,5.85938e+08,55
"Fftw","Outplace","Real","float",1,"radix357",48828125,0,0,3,"Success",710.736,0.006519,43.3482,98.3086,292.675,299.906,19.8448,13.7926,767.884,5.85938e+08,0,5.85938e+08,55
"Fftw","Outplace","Real","float",1,"radix357",48828125,0,0,4,"Success",713.56,0.006532,39.2394,98.3018,288.404,307.03,19.8222,13.8058,766.613,5.85938e+08,0,5.85938e+08,55
"Fftw","Outplace","Real","float",1,"radix357",129140163,0,0,0,"Success",2146.38,0.005905,594.606,267.582,916.621,909.08,53.0944,45.1407,2786.13,1.54968e+09,0,1.54968e+09,44
"Fftw","Outplace","Real","float",1,"radix357",129140163,0,0,1,"Success",2155.84,0.005835,596.684,269.053,920.841,913.5,52.4393,45.0866,2797.61,1.54968e+09,0,1.54968e+09,44
"Fftw","Outplace","Real","float",1,"radix357",129140163,0,0,2,"Success",2154.84,0.005903,595.18,269.451,914.974,917.309,53.1083,45.1671,2795.2,1.54968e+09,0,1.54968e+09,44
"Fftw","Outplace","Real","float",1,"radix357",129140163,0,0,3,"Success",2148.85,0.005977,595.453,269.305,915.108,912.107,52.3244,45.0782,2789.39,1.54968e+09,0,1.54968e+09,44
"Fftw","Outplace","Real","float",1,"radix357",129140163,0,0,4,"Success",2148.43,0.006524,596.26,269.296,921.127,904.776,53.2339,45.1869,2789.89,1.54968e+09,0,1.54968e+09,44
"Fftw","Outplace","Real","float",1,"radix357",244140625,0,0,0,"Success",4210.45,0.007103,214.823,491.065,1856.42,1764.98,97.9816,63.5732,4488.86,2.92969e+09,0,2.92969e+09,56
"Fftw","Outplace","Real","float",1,"radix357",244140625,0,0,1,"Success",3951.41,0.006566,214.553,490.928,1592.46,1770.57,97.4519,63.3422,4229.32,2.92969e+09,0,2.92969e+09,56
"Fftw","Outplace","Real","float",1,"radix357",244140625,0,0,2,"Success",3948.44,0.00672,214.675,490.741,1597.9,1761.77,98.0263,63.4531,4226.57,2.92969e+09,0,2.92969e+09,56
"Fftw","Outplace","Real","float",1,"radix357",244140625,0,0,3,"Success",3974.24,0.006514,214.829,490.911,1616.42,1770.43,96.4822,63.4637,4252.54,2.92969e+09,0,2.92969e+09,56
"Fftw","Outplace","Real","float",1,"radix357",244140625,0,0,4,"Success",3958.02,0.006625,214.792,490.771,1597.47,1771.8,97.9818,63.5331,4236.35,2.92969e+09,0,2.92969e+09,56
"Fftw","Outplace","Real","float",1,"radix357",282475249,0,0,0,"Success",5614.48,0.006524,1279.16,576.876,2407.81,2417.16,212.631,104.417,6998.06,3.3897e+09,0,3.3897e+09,65
"Fftw","Outplace","Real","float",1,"radix357",282475249,0,0,1,"Success",5589.18,0.006907,1325.08,601.332,2385.51,2463.66,138.685,100.329,7014.6,3.3897e+09,0,3.3897e+09,65
"Fftw","Outplace","Real","float",1,"radix357",282475249,0,0,2,"Success",5600.61,0.007416,1295.48,593.878,2409.18,2458.78,138.774,100.252,6996.36,3.3897e+09,0,3.3897e+09,65
"Fftw","Outplace","Real","float",1,"radix357",282475249,0,0,3,"Success",5664.5,0.00714,1297.33,589.4,2462.76,2473.65,138.685,100.247,7062.08,3.3897e+09,0,3.3897e+09,65
"Fftw","Outplace","Real","float",1,"radix357",282475249,0,0,4,"Success",5746.13,0.007687,1297.8,589.692,2438.15,2579.56,138.73,100.196,7144.14,3.3897e+09,0,3.3897e+09,65
"Fftw","Outplace","Real","float",1,"radix357",387420489,0,0,0,"Success",6520.51,0.007146,2042.57,805.503,2876.03,2683.85,155.121,132.322,8695.42,4.64905e+09,0,4.64905e+09,45
"Fftw","Outplace","Real","float",1,"radix357",387420489,0,0,1,"Success",6651.37,0.00723,2035.73,800.751,2871.55,2818.79,160.279,132.567,8819.68,4.64905e+09,0,4.64905e+09,45
"Fftw","Outplace","Real","float",1,"radix357",387420489,0,0,2,"Success",6522.98,0.007602,2039,808.348,2865.09,2689.41,160.122,132.674,8694.66,4.64905e+09,0,4.64905e+09,45
"Fftw","Outplace","Real","float",1,"radix357",387420489,0,0,3,"Success",6545.42,0.007019,2040.95,808.414,2864.09,2717.16,155.756,132.568,8718.95,4.64905e+09,0,4.64905e+09,45
"Fftw","Outplace","Real","float",1,"radix357",387420489,0,0,4,"Success",6517.38,0.007508,2042.19,808.003,2866.78,2687.21,155.379,132.392,8691.97,4.64905e+09,0,4.64905e+09,45
"Fftw","Inplace","Complex","double",1,"oddshape",19,0,0,0,"Success",0.001222,0.000213,0.357178,0.000135,0.000368,0.00024,9.1e-05,0.000487,0.359532,304,0,304,138
"Fftw","Inplace","Complex","double",1,"oddshape",19,0,0,1,"Success",0.001203,0.000205,0.367887,0.000125,0.000351,0.000248,9.7e-05,0.000481,0.37019,304,0,304,138
"Fftw","Inplace","Complex","double",1,"oddshape",19,0,0,2,"Success",0.00122,0.000185,0.354357,0.00013,0.000359,0.000264,0.000102,0.000462,0.356663,304,0,304,138
"Fftw","Inplace","Complex","double",1,"oddshape",19,0,0,3,"Success",0.001254,0.000206,0.357492,0.000143,0.000385,0.000263,9.2e-05,0.000455,0.359842,304,0,304,138
"Fftw","Inplace","Complex","double",1,"oddshape",19,0,0,4,"Success",0.001176,0.000208,0.353089,0.000119,0.000353,0.000237,8.8e-05,0.000442,0.355355,304,0,304,138
"Fftw","Inplace","Complex","double",1,"oddshape",361,0,0,0,"Success",0.129192,0.00034,3.1051,0.000489,0.091207,0.035629,0.0011,0.029847,3.26501,5776,0,5776,139
"Fftw","Inplace","Complex","double",1,"oddshape",361,0,0,1,"Success",0.156671,0.00039,3.12159,0.000473,0.108986,0.045373,0.001035,0.029782,3.30897,5776,0,5776,139
"Fftw","Inplace","Complex","double",1,"oddshape",361,0,0,2,"Success",0.136033,0.000368,3.18695,0.000476,0.0856,0.048387,0.00086,0.030495,3.35439,5776,0,5776,139
"Fftw","Inplace","Complex","double",1,"oddshape",361,0,0,3,"Success",0.144726,0.000362,3.20781,0.000475,0.103721,0.039035,0.000887,0.02675,3.38015,5776,0,5776,139
"Fftw","Inplace","Complex","double",1,"oddshape",361,0,0,4,"Success",0.128811,0.000353,3.20022,0.000529,0.086684,0.040052,0.00083,0.027553,3.35755,5776,0,5776,139
"Fftw","Inplace","Complex","double",1,"oddshape",6859,0,0,0,"Success",0.425276,0.000501,32.2295,0.013959,0.206564,0.189986,0.013955,0.092773,32.7486,109744,0,109744,140
"Fftw","Inplace","Complex","double",1,"oddshape",6859,0,0,1,"Success",0.44662,0.000735,32.2352,0.014636,0.227513,0.189166,0.014459,0.097596,32.7806,109744,0,109744,140
"Fftw","Inplace","Complex","double",1,"oddshape",6859,0,0,2,"Success",0.295685,0.00048,32.0997,0.01176,0.159085,0.111745,0.012406,0.088749,32.4852,109744,0,109744,140
"Fftw","Inplace","Complex","double",1,"oddshape",6859,0,0,3,"Success",0.388641,0.000481,32.1894,0.01645,0.187052,0.171606,0.01278,0.095857,32.6749,109744,0,109744,140
"Fftw","Inplace","Complex","double",1,"oddshape",6859,0,0,4,"Success",0.379292,0.000516,32.2333,0.015693,0.191622,0.157497,0.013904,0.099512,32.7132,109744,0,109744,140
"Fftw","Inplace","Complex","double",1,"oddshape",130321,0,0,0,"Success",6.02412,0.000423,61.1291,0.232832,2.87025,2.67503,0.245044,0.180737,67.3351,2.08514e+06,0,2.08514e+06,141
"Fftw","Inplace","Complex","double",1,"oddshape",130321,0,0,1,"Success",5.30149,0.000489,61.1487,0.233626,2.79026,2.02953,0.24712,0.172661,66.6241,2.08514e+06,0,2.08514e+06,141
"Fftw","Inplace","Complex","double",1,"oddshape",130321,0,0,2,"Success",5.89666,0.000457,60.8739,0.232306,2.81781,2.60143,0.243839,0.172659,66.9442,2.08514e+06,0,2.08514e+06,141
"Fftw","Inplace","Complex","double",1,"oddshape",130321,0,0,3,"Success",5.72512,0.00038,60.9985,0.233631,2.60947,2.63426,0.246819,0.180251,66.9049,2.08514e+06,0,2.08514e+06,141
"Fftw","Inplace","Complex","double",1,"oddshape",130321,0,0,4,"Success",5.69737,0.000444,61.05,0.237673,2.58984,2.62349,0.245371,0.176649,66.925,2.08514e+06,0,2.08514e+06,141
"Fftw","Inplace","Complex","double",1,"oddshape",2476099,0,0,0,"Success",50.7368,0.003281,219.732,20.0953,13.6816,13.1751,3.78333,2.52761,273,3.96176e+07,0,3.96176e+07,142
"Fftw","Inplace","Complex","double",1,"oddshape",2476099,0,0,1,"Success",49.8269,0.003153,219.666,20.0834,12.3133,13.6125,3.80457,2.52712,272.023,3.96176e+07,0,3.96176e+07,142
"Fftw","Inplace","Complex","double",1,"oddshape",2476099,0,0,2,"Success",57.5398,0.003342,219.753,20.1059,18.7692,14.8713,3.79175,2.52407,279.821,3.96176e+07,0,3.96176e+07,142
"Fftw","Inplace","Complex","double",1,"oddshape",2476099,0,0,3,"Success",57.0546,0.003379,219.772,20.0712,18.7594,14.4134,3.80912,2.52572,279.357,3.96176e+07,0,3.96176e+07,142
"Fftw","Inplace","Complex","double",1,"oddshape",2476099,0,0,4,"Success",59.229,0.003192,219.682,20.0815,19.3799,15.9496,3.81643,2.53218,281.448,3.96176e+07,0,3.96176e+07,142
"Fftw","Inplace","Complex","double",1,"oddshape",47045881,0,0,0,"Success",4012.59,0.00284,2892.34,382.177,1767.36,1787.06,75.9988,44.0636,6949,7.52734e+08,0,7.52734e+08,143
"Fftw","Inplace","Complex","double",1,"oddshape",47045881,0,0,1,"Success",3921.34,0.003051,2894.67,381.412,1618.2,1780.04,141.693,45.0861,6861.11,7.52734e+08,0,7.52734e+08,143
"Fftw","Inplace","Complex","double",1,"oddshape",47045881,0,0,2,"Success",4145.1,0.00325,2910.4,394.797,1846.61,1809.54,94.1596,47.9179,7103.42,7.52734e+08,0,7.52734e+08,143
"Fftw","Inplace","Complex","double",1,"oddshape",47045881,0,0,3,"Success",4159.59,0.003135,2902.82,394.944,1825.2,1844.67,94.7709,47.8836,7110.3,7.52734e+08,0,7.52734e+08,143
"Fftw","Inplace","Complex","double",1,"oddshape",47045881,0,0,4,"Success",4107.71,0.003404,2909.76,394.666,1788.04,1832.59,92.4162,47.9564,7065.44,7.52734e+08,0,7.52734e+08,143
"Fftw","Inplace","Complex","double",1,"powerof2",4,0,0,0,"Success",0.000901,0.000195,0.028538,0.000114,0.000214,0.000107,8.3e-05,0.00052,0.030564,64,0,64,72
"Fftw","Inplace","Complex","double",1,"powerof2",4,0,0,1,"Success",0.000838,0.00019,0.024102,0.00012,0.00019,8.4e-05,7.7e-05,0.000482,0.026004,64,0,64,72
"Fftw","Inplace","Complex","double",1,"powerof2",4,0,0,2,"Success",0.000816,0.000186,0.023812,0.000111,0.000159,0.000109,7.6e-05,0.000471,0.02569,64,0,64,72
"Fftw","Inplace","Complex","double",1,"powerof2",4,0,0,3,"Success",0.000797,0.000182,0.023706,0.000108,0.000149,0.000107,8.4e-05,0.000472,0.025545,64,0,64,72
"Fftw","Inplace","Complex","double",1,"powerof2",4,0,0,4,"Success",0.000843,0.000202,0.0399,0.000118,0.000176,0.000108,7.1e-05,0.000493,0.041813,64,0,64,72
"Fftw","Inplace","Complex","double",1,"powerof2",8,0,0,0,"Success",0.000896,0.000178,0.030548,0.000131,0.000226,9.2e-05,8e-05,0.000511,0.032569,128,0,128,73
"Fftw","Inplace","Complex","double",1,"powerof2",8,0,0,1,"Success",0.000837,0.00019,0.030177,0.000118,0.000174,0.000116,7.2e-05,0.000484,0.032093,128,0,128,73
"Fftw","Inplace","Complex","double",1,"powerof2",8,0,0,2,"Success",0.000843,0.000168,0.030116,0.000114,0.000183,0.000116,7.2e-05,0.00048,0.032009,128,0,128,73
"Fftw","Inplace","Complex","double",1,"powerof2",8,0,0,3,"Success",0.000853,0.000165,0.030035,0.000114,0.000202,0.000113,7.3e-05,0.00048,0.031925,128,0,128,73
"Fftw","Inplace","Complex","double",1,"powerof2",8,0,0,4,"Success",0.000838,0.000177,0.030045,0.000118,0.00019,0.000111,7.3e-05,0.000495,0.031969,128,0,128,73
"Fftw","Inplace","Complex","double",1,"powerof2",16,0,0,0,"Success",0.000972,0.000184,0.036693,0.000121,0.00024,0.000131,8.5e-05,0.000572,0.038827,256,0,256,74
"Fftw","Inplace","Complex","double",1,"powerof2",16,0,0,1,"Success",0.000887,0.000172,0.036267,9.7e-05,0.000186,0.000149,8.5e-05,0.000558,0.038298,256,0,256,74
"Fftw","Inplace","Complex","double",1,"powerof2",16,0,0,2,"Success",0.000899,0.000165,0.035911,0.000112,0.000198,0.000142,8.6e-05,0.000576,0.037934,256,0,256,74
"Fftw","Inplace","Complex","double",1,"powerof2",16,0,0,3,"Success",0.000945,0.00018,0.036445,0.000104,0.000217,0.000157,8.2e-05,0.000562,0.038548,256,0,256,74
"Fftw","Inplace","Complex","double",1,"powerof2",16,0,0,4,"Success",0.000942,0.000185,0.036055,0.000125,0.0002,0.000145,7.9e-05,0.000509,0.038084,256,0,256,74
"Fftw","Inplace","Complex","double",1,"powerof2",32,0,0,0,"Success",0.001311,0.000208,2.30179,0.000169,0.000396,0.000253,0.000111,0.0006,2.30437,512,0,512,75
"Fftw","Inplace","Complex","double",1,"powerof2",32,0,0,1,"Success",0.001346,0.000218,2.28957,0.000166,0.000389,0.00027,0.000118,0.000602,2.2922,512,0,512,75
"Fftw","Inplace","Complex","double",1,"powerof2",32,0,0,2,"Success",0.001348,0.000223,2.29375,0.00016,0.00039,0.000286,0.000112,0.000615,2.2964,512,0,512,75
"Fftw","Inplace","Complex","double",1,"powerof2",32,0,0,3,"Success",0.001324,0.000199,2.2922,0.000163,0.000396,0.000261,0.000114,0.000636,2.29485,512,0,512,75
"Fftw","Inplace","Complex","double",1,"powerof2",32,0,0,4,"Success",0.001339,0.0002,2.29919,0.000164,0.000387,0.000269,0.000124,0.000632,2.3018,512,0,512,75
"Fftw","Inplace","Complex","double",1,"powerof2",64,0,0,0,"Success",0.040343,0.000365,0.632532,0.000215,0.009784,0.028889,0.000579,0.013272,0.687026,1024,0,1024,76
"Fftw","Inplace","Complex","double",1,"powerof2",64,0,0,1,"Success",0.042934,0.000348,0.631457,0.000231,0.01134,0.03001,0.000428,0.014012,0.689269,1024,0,1024,76
"Fftw","Inplace","Complex","double",1,"powerof2",64,0,0,2,"Success",0.047738,0.000346,0.631329,0.00027,0.012443,0.033489,0.000647,0.012513,0.692421,1024,0,1024,76
