; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000233
; "Time_ContextDestroy [ms]", 0.000119
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Real","float",2,"powerof2",4,4,0,4,"Success",0.043553,0.000327,0.150554,0.000158,0.020925,0.021453,0.000155,0.005048,0.200127,192,0,192,2
"Fftw","Outplace","Real","float",2,"powerof2",4,8,0,0,"Success",0.047864,0.000373,0.170394,0.000146,0.023568,0.023037,0.000258,0.007013,0.226183,384,0,384,3
"Fftw","Outplace","Real","float",2,"powerof2",4,8,0,1,"Success",0.047502,0.000336,0.177095,0.00018,0.023635,0.02246,0.000251,0.008742,0.23436,384,0,384,3
"Fftw","Outplace","Real","float",2,"powerof2",4,8,0,2,"Success",0.049669,0.000321,0.167876,0.000161,0.024959,0.023467,0.000238,0.008451,0.22685,384,0,384,3
"Fftw","Outplace","Real","float",2,"powerof2",4,8,0,3,"Success",0.047214,0.000283,0.16822,0.000222,0.023407,0.02245,0.000262,0.008952,0.225415,384,0,384,3
"Fftw","Outplace","Real","float",2,"powerof2",4,8,0,4,"Success",0.049256,0.000303,0.166891,0.000185,0.025303,0.02271,0.000231,0.009352,0.226372,384,0,384,3
"Fftw","Outplace","Real","float",2,"powerof2",8,8,0,0,"Success",0.044263,0.000332,0.200452,0.000158,0.020733,0.022203,0.000233,0.009736,0.25529,768,0,768,4
"Fftw","Outplace","Real","float",2,"powerof2",8,8,0,1,"Success",0.046448,0.000308,0.206822,0.000157,0.022462,0.022677,0.000233,0.00897,0.26324,768,0,768,4
"Fftw","Outplace","Real","float",2,"powerof2",8,8,0,2,"Success",0.04525,0.000289,0.198807,0.000166,0.02077,0.023279,0.000232,0.009092,0.253971,768,0,768,4
"Fftw","Outplace","Real","float",2,"powerof2",8,8,0,3,"Success",0.044485,0.000313,0.198953,0.000154,0.02175,0.021405,0.000235,0.008491,0.252909,768,0,768,4
"Fftw","Outplace","Real","float",2,"powerof2",8,8,0,4,"Success",0.043022,0.000275,0.198792,0.000174,0.021181,0.02063,0.000258,0.009026,0.251618,768,0,768,4
"Fftw","Outplace","Real","float",2,"powerof2",8,16,0,0,"Success",0.04572,0.000386,0.233174,0.000203,0.022346,0.021789,0.000276,0.010912,0.290815,1536,0,1536,5
"Fftw","Outplace","Real","float",2,"powerof2",8,16,0,1,"Success",0.048456,0.000375,0.23579,0.000199,0.023658,0.023478,0.000266,0.011463,0.296597,1536,0,1536,5
"Fftw","Outplace","Real","float",2,"powerof2",8,16,0,2,"Success",0.045455,0.000397,0.230436,0.000173,0.022074,0.021965,0.000335,0.011934,0.288752,1536,0,1536,5
"Fftw","Outplace","Real","float",2,"powerof2",8,16,0,3,"Success",0.045093,0.000416,0.239338,0.0002,0.021854,0.02194,0.000336,0.011927,0.297424,1536,0,1536,5
"Fftw","Outplace","Real","float",2,"powerof2",8,16,0,4,"Success",0.046439,0.000381,0.230017,0.000178,0.021958,0.023024,0.00036,0.012312,0.289684,1536,0,1536,5
"Fftw","Outplace","Real","float",2,"powerof2",16,16,0,0,"Success",0.046645,0.00046,0.285944,0.000215,0.022961,0.022027,0.000561,0.014481,0.348153,3072,0,3072,6
"Fftw","Outplace","Real","float",2,"powerof2",16,16,0,1,"Success",0.047308,0.000478,0.290117,0.000217,0.023162,0.022449,0.000581,0.014796,0.353324,3072,0,3072,6
"Fftw","Outplace","Real","float",2,"powerof2",16,16,0,2,"Success",0.046533,0.000433,0.284259,0.000218,0.022459,0.022495,0.00046,0.015212,0.346945,3072,0,3072,6
"Fftw","Outplace","Real","float",2,"powerof2",16,16,0,3,"Success",0.044743,0.000573,0.285143,0.000226,0.022007,0.021054,0.000556,0.017193,0.348261,3072,0,3072,6
"Fftw","Outplace","Real","float",2,"powerof2",16,16,0,4,"Success",0.046692,0.000468,0.287814,0.000238,0.02139,0.023693,0.000461,0.015732,0.351328,3072,0,3072,6
"Fftw","Outplace","Real","float",2,"powerof2",16,32,0,0,"Success",0.048981,0.000537,1.18863,0.000298,0.024667,0.022513,0.000614,0.037805,1.27649,6144,0,6144,7
"Fftw","Outplace","Real","float",2,"powerof2",16,32,0,1,"Success",0.045908,0.000546,1.19425,0.000295,0.021723,0.022553,0.000465,0.036801,1.27815,6144,0,6144,7
"Fftw","Outplace","Real","float",2,"powerof2",16,32,0,2,"Success",0.048463,0.000499,1.18176,0.000301,0.023435,0.023468,0.000509,0.037373,1.26877,6144,0,6144,7
"Fftw","Outplace","Real","float",2,"powerof2",16,32,0,3,"Success",0.048177,0.000539,1.1777,0.000287,0.023094,0.023387,0.000533,0.036764,1.26385,6144,0,6144,7
"Fftw","Outplace","Real","float",2,"powerof2",16,32,0,4,"Success",0.061436,0.000521,1.17648,0.000304,0.038886,0.020907,0.00059,0.036112,1.2753,6144,0,6144,7
"Fftw","Outplace","Real","float",2,"powerof2",32,32,0,0,"Success",0.113103,0.000475,2.45241,0.000406,0.083463,0.027823,0.000705,0.063502,2.63009,12288,0,12288,8
"Fftw","Outplace","Real","float",2,"powerof2",32,32,0,1,"Success",0.135098,0.00053,2.53551,0.000368,0.099337,0.033994,0.000703,0.059562,2.7312,12288,0,12288,8
"Fftw","Outplace","Real","float",2,"powerof2",32,32,0,2,"Success",0.118101,0.000362,2.54609,0.000408,0.090003,0.026275,0.000701,0.058624,2.72369,12288,0,12288,8
"Fftw","Outplace","Real","float",2,"powerof2",32,32,0,3,"Success",0.126496,0.00052,2.57713,0.000392,0.097665,0.027023,0.000636,0.06341,2.7682,12288,0,12288,8
"Fftw","Outplace","Real","float",2,"powerof2",32,32,0,4,"Success",0.10385,0.00058,2.54944,0.000442,0.07412,0.027873,0.000675,0.070419,2.72496,12288,0,12288,8
"Fftw","Outplace","Real","float",2,"powerof2",32,64,0,0,"Success",0.154295,0.000467,3.09117,0.000604,0.116266,0.035549,0.001265,0.08036,3.32684,24576,0,24576,9
"Fftw","Outplace","Real","float",2,"powerof2",32,64,0,1,"Success",0.144418,0.000436,3.19969,0.000632,0.109228,0.03273,0.001133,0.080295,3.42543,24576,0,24576,9
"Fftw","Outplace","Real","float",2,"powerof2",32,64,0,2,"Success",0.140563,0.000431,3.24044,0.00063,0.101804,0.036203,0.001321,0.082867,3.46494,24576,0,24576,9
"Fftw","Outplace","Real","float",2,"powerof2",32,64,0,3,"Success",0.149303,0.000506,3.27124,0.000652,0.11018,0.03659,0.001265,0.080059,3.50166,24576,0,24576,9
"Fftw","Outplace","Real","float",2,"powerof2",32,64,0,4,"Success",0.139196,0.000547,3.30618,0.000627,0.098295,0.038333,0.001324,0.081356,3.5278,24576,0,24576,9
"Fftw","Outplace","Real","float",2,"powerof2",64,64,0,0,"Success",0.10849,0.000435,2.78259,0.00111,0.082434,0.022475,0.001932,0.051455,2.94348,49152,0,49152,10
"Fftw","Outplace","Real","float",2,"powerof2",64,64,0,1,"Success",0.127954,0.000538,2.78094,0.001104,0.10594,0.017988,0.002367,0.055376,2.96532,49152,0,49152,10
"Fftw","Outplace","Real","float",2,"powerof2",64,64,0,2,"Success",0.125311,0.000396,2.78648,0.001094,0.100083,0.021281,0.002294,0.054184,2.96699,49152,0,49152,10
"Fftw","Outplace","Real","float",2,"powerof2",64,64,0,3,"Success",0.098732,0.000404,2.89861,0.001062,0.079071,0.015568,0.002483,0.054478,3.05287,49152,0,49152,10
"Fftw","Outplace","Real","float",2,"powerof2",64,64,0,4,"Success",0.09684,0.000429,2.90233,0.001068,0.076509,0.016447,0.002357,0.054433,3.05457,49152,0,49152,10
"Fftw","Outplace","Real","float",2,"powerof2",64,128,0,0,"Success",0.148651,0.003035,3.11446,0.002524,0.103666,0.037283,0.004589,0.085324,3.35197,98304,0,98304,11
"Fftw","Outplace","Real","float",2,"powerof2",64,128,0,1,"Success",0.146121,0.002924,3.1636,0.002564,0.09797,0.039441,0.005496,0.095828,3.40901,98304,0,98304,11
"Fftw","Outplace","Real","float",2,"powerof2",64,128,0,2,"Success",0.14041,0.003179,3.18245,0.002588,0.094958,0.036593,0.005618,0.087189,3.41382,98304,0,98304,11
"Fftw","Outplace","Real","float",2,"powerof2",64,128,0,3,"Success",0.147838,0.003134,3.18364,0.002522,0.105346,0.033822,0.005513,0.086727,3.42204,98304,0,98304,11
"Fftw","Outplace","Real","float",2,"powerof2",64,128,0,4,"Success",0.156729,0.003066,3.19108,0.002656,0.109101,0.038528,0.005741,0.088901,3.44036,98304,0,98304,11
"Fftw","Outplace","Real","float",2,"powerof2",128,128,0,0,"Success",0.153328,0.002885,2.13863,0.005459,0.103308,0.036603,0.007491,0.062297,2.35772,196608,0,196608,12
"Fftw","Outplace","Real","float",2,"powerof2",128,128,0,1,"Success",0.159742,0.003214,2.1302,0.004991,0.099033,0.043863,0.011395,0.06201,2.35575,196608,0,196608,12
"Fftw","Outplace","Real","float",2,"powerof2",128,128,0,2,"Success",0.178465,0.003064,2.21124,0.005724,0.11477,0.045928,0.01134,0.064544,2.45788,196608,0,196608,12
"Fftw","Outplace","Real","float",2,"powerof2",128,128,0,3,"Success",0.159279,0.00288,2.22545,0.005395,0.094239,0.04692,0.01204,0.065929,2.45404,196608,0,196608,12
"Fftw","Outplace","Real","float",2,"powerof2",128,128,0,4,"Success",0.140777,0.002948,2.22639,0.005347,0.084688,0.040702,0.009427,0.062485,2.43323,196608,0,196608,12
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,0,"Success",0.268423,0.003113,6.66859,0.01131,0.158747,0.067131,0.030492,0.193693,7.1344,393216,0,393216,13
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,1,"Success",0.331008,0.003599,6.63849,0.011172,0.190709,0.097776,0.030596,0.19176,7.16549,393216,0,393216,13
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,2,"Success",0.270134,0.0033,6.64437,0.011316,0.159775,0.067926,0.030378,0.189944,7.10829,393216,0,393216,13
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,3,"Success",0.302224,0.003487,6.6571,0.011591,0.188218,0.071629,0.030075,0.194333,7.15777,393216,0,393216,13
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,4,"Success",0.267971,0.003107,6.6626,0.011588,0.160056,0.065118,0.030474,0.195924,7.13015,393216,0,393216,13
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,0,"Success",0.588066,0.005092,7.78216,0.046609,0.30141,0.178205,0.061097,0.141967,8.51784,786432,0,786432,14
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,1,"Success",0.531842,0.004975,7.76645,0.047065,0.271411,0.151234,0.061406,0.151406,8.45529,786432,0,786432,14
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,2,"Success",0.573458,0.005065,7.77971,0.047247,0.291629,0.169572,0.064278,0.143369,8.50228,786432,0,786432,14
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,3,"Success",0.596816,0.004989,7.79863,0.047068,0.310768,0.177448,0.060838,0.153634,8.55473,786432,0,786432,14
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,4,"Success",0.554089,0.005232,7.77239,0.046513,0.28586,0.158844,0.062239,0.160045,8.49245,786432,0,786432,14
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,0,"Success",0.553291,0.004239,9.47475,0.123011,0.258724,0.104831,0.065936,0.157541,10.1904,1.57286e+06,0,1.57286e+06,15
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,1,"Success",0.580121,0.004548,9.23936,0.121358,0.274543,0.118005,0.065321,0.171656,9.99629,1.57286e+06,0,1.57286e+06,15
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,2,"Success",0.717832,0.004393,9.65082,0.121377,0.310146,0.205619,0.080034,0.168625,10.5422,1.57286e+06,0,1.57286e+06,15
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,3,"Success",0.729287,0.004464,9.34566,0.121452,0.307159,0.182523,0.11723,0.163765,10.2438,1.57286e+06,0,1.57286e+06,15
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,4,"Success",0.7595,0.004454,9.47582,0.121141,0.335345,0.187271,0.114921,0.182124,10.4226,1.57286e+06,0,1.57286e+06,15
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,0,"Success",0.972851,0.000465,11.0825,0.101824,0.357649,0.292487,0.220028,0.124322,12.1807,3.14573e+06,0,3.14573e+06,16
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,1,"Success",0.956405,0.000511,11.0319,0.102364,0.344632,0.294491,0.213936,0.12344,12.1129,3.14573e+06,0,3.14573e+06,16
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,2,"Success",0.704,0.000455,10.922,0.102047,0.255756,0.203023,0.142421,0.136865,11.764,3.14573e+06,0,3.14573e+06,16
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,3,"Success",0.944199,0.000491,10.9977,0.102133,0.378416,0.240802,0.221872,0.128811,12.0718,3.14573e+06,0,3.14573e+06,16
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,4,"Success",0.929476,0.000507,11.0403,0.102104,0.337237,0.268659,0.220492,0.125708,12.0967,3.14573e+06,0,3.14573e+06,16
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,0,"Success",1.44681,0.000436,11.6527,0.241132,0.462941,0.325512,0.416497,0.158801,13.2594,6.29146e+06,0,6.29146e+06,17
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,1,"Success",1.42185,0.00046,11.5583,0.241737,0.443302,0.33806,0.397925,0.160281,13.1415,6.29146e+06,0,6.29146e+06,17
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,2,"Success",1.47631,0.00054,11.5939,0.238737,0.46544,0.361099,0.410331,0.163788,13.2351,6.29146e+06,0,6.29146e+06,17
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,3,"Success",1.33491,0.000477,11.4332,0.239265,0.36494,0.326215,0.403801,0.164684,12.9339,6.29146e+06,0,6.29146e+06,17
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,4,"Success",1.44144,0.000582,11.5806,0.243667,0.454601,0.34657,0.395785,0.161447,13.1847,6.29146e+06,0,6.29146e+06,17
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",2.90525,0.000524,8.23129,0.545478,0.867637,0.753842,0.737568,0.131062,11.2687,1.25829e+07,0,1.25829e+07,18
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",2.9328,0.000434,8.31257,0.543405,0.886008,0.75305,0.749507,0.130811,11.3772,1.25829e+07,0,1.25829e+07,18
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",2.9338,0.000485,8.29647,0.545935,0.895483,0.769188,0.722395,0.128877,11.3602,1.25829e+07,0,1.25829e+07,18
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",2.47417,0.000454,8.16587,0.544104,0.510622,0.676926,0.741659,0.136416,10.7774,1.25829e+07,0,1.25829e+07,18
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",2.96482,0.000562,8.29068,0.542529,0.917526,0.754687,0.749358,0.132219,11.389,1.25829e+07,0,1.25829e+07,18
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,0,"Success",5.28514,0.000486,15.8528,1.09404,1.40176,1.42346,1.36519,0.163266,21.3023,2.51658e+07,0,2.51658e+07,19
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,1,"Success",5.45853,0.00048,15.3509,1.04159,1.62426,1.42367,1.36818,0.16221,20.9727,2.51658e+07,0,2.51658e+07,19
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,2,"Success",5.20058,0.000494,15.2989,1.04805,1.36213,1.42076,1.36894,0.162234,20.6628,2.51658e+07,0,2.51658e+07,19
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,3,"Success",5.4895,0.000428,15.3427,1.04142,1.64704,1.42785,1.37243,0.165958,20.9992,2.51658e+07,0,2.51658e+07,19
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,4,"Success",5.34435,0.000479,15.3057,1.05006,1.50174,1.42813,1.36355,0.156107,20.8072,2.51658e+07,0,2.51658e+07,19
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",15.5521,0.00428,8.43847,1.64214,7.63004,4.19571,2.08351,1.04544,25.0409,5.03316e+07,0,5.03316e+07,20
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",13.8321,0.004374,8.44989,1.51877,7.36221,2.8953,2.05487,1.04504,23.332,5.03316e+07,0,5.03316e+07,20
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",17.9609,0.004262,8.44885,1.51404,7.76848,6.47724,2.20035,1.32187,27.7365,5.03316e+07,0,5.03316e+07,20
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",18.1394,0.004132,8.52895,1.51341,7.93394,6.56265,2.12864,1.35562,28.0287,5.03316e+07,0,5.03316e+07,20
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",13.8047,0.004318,8.49187,1.51066,7.35575,2.87973,2.05779,1.05926,23.3607,5.03316e+07,0,5.03316e+07,20
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,0,"Success",37.9916,0.005996,14.3473,17.7609,9.87693,6.99115,3.3614,3.75447,56.1,1.00663e+08,0,1.00663e+08,21
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,1,"Success",42.2358,0.006355,14.3188,17.7666,13.8117,6.9915,3.66483,4.38363,60.9452,1.00663e+08,0,1.00663e+08,21
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,2,"Success",37.2312,0.006627,14.3325,17.7768,9.23783,6.84735,3.36759,3.72321,55.2947,1.00663e+08,0,1.00663e+08,21
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,3,"Success",41.3927,0.00645,14.3008,17.8023,13.0983,6.86508,3.62595,4.29742,59.9981,1.00663e+08,0,1.00663e+08,21
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,4,"Success",37.2453,0.006748,14.3145,17.8003,9.18109,6.92108,3.34166,3.73072,55.2979,1.00663e+08,0,1.00663e+08,21
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",88.0757,0.005752,15.7592,35.0426,24.8225,21.2483,6.96085,6.85277,110.694,2.01327e+08,0,2.01327e+08,22
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",90.2831,0.006395,15.8983,35.0293,27.0812,21.2363,6.93436,6.86592,113.054,2.01327e+08,0,2.01327e+08,22
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",87.5231,0.006572,15.9294,35.065,24.4189,21.1022,6.93547,6.85562,110.315,2.01327e+08,0,2.01327e+08,22
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",90.3186,0.006571,15.6921,35.031,27.0603,21.2927,6.93303,6.87425,112.892,2.01327e+08,0,2.01327e+08,22
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",88.0718,0.00658,15.736,35.0902,24.8266,21.2193,6.93406,6.87965,110.695,2.01327e+08,0,2.01327e+08,22
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,0,"Success",207.38,0.00666,21.24,70.0494,63.8423,59.476,14.0107,12.1278,240.755,4.02653e+08,0,4.02653e+08,23
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,1,"Success",206.836,0.006568,21.2164,69.9766,63.419,59.5562,13.8822,12.1388,240.199,4.02653e+08,0,4.02653e+08,23
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,2,"Success",208.03,0.005911,21.2127,69.9892,64.9474,59.2036,13.8887,12.0985,241.348,4.02653e+08,0,4.02653e+08,23
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,3,"Success",210.369,0.006551,21.2166,70.0227,66.873,59.5419,13.9299,12.1246,243.718,4.02653e+08,0,4.02653e+08,23
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,4,"Success",210.081,0.006248,21.2315,70.0149,67.0261,59.1436,13.8945,12.1264,243.445,4.02653e+08,0,4.02653e+08,23
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",443.562,0.005421,19.5474,139.65,141.149,133.35,29.4103,21.9347,485.05,8.05306e+08,0,8.05306e+08,24
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",441.391,0.005566,19.4852,139.696,138.506,133.783,29.4046,21.9076,482.79,8.05306e+08,0,8.05306e+08,24
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",443.566,0.006523,19.5202,139.578,141.217,133.552,29.2173,21.9941,485.087,8.05306e+08,0,8.05306e+08,24
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",441.047,0.005257,19.5555,139.51,138.5,133.442,29.5929,21.9546,482.563,8.05306e+08,0,8.05306e+08,24
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",443.451,0.006952,19.5323,139.611,140.868,133.551,29.4202,21.9387,484.929,8.05306e+08,0,8.05306e+08,24
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,0,"Success",904.345,0.006247,20.0331,281.737,287.647,276.691,58.2691,39.0893,963.475,1.61061e+09,0,1.61061e+09,25
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,1,"Success",901.136,0.006007,19.9985,282.13,288.731,273.841,56.431,39.1099,960.251,1.61061e+09,0,1.61061e+09,25
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,2,"Success",900.935,0.006355,20.0426,282.408,288.77,274.015,55.7401,39.1028,960.087,1.61061e+09,0,1.61061e+09,25
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,3,"Success",900.495,0.006319,20.0133,282.066,288.778,274.55,55.0995,39.1029,959.619,1.61061e+09,0,1.61061e+09,25
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,4,"Success",904.963,0.006327,20.0801,281.731,289.351,274.681,59.198,39.0977,964.148,1.61061e+09,0,1.61061e+09,25
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,0,"Success",2144.66,0.00734,14.1968,567.821,746.117,720.784,109.936,73.5344,2232.4,3.22123e+09,0,3.22123e+09,26
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,1,"Success",2155.46,0.007423,14.1644,568.885,748.597,727.924,110.05,73.6227,2243.25,3.22123e+09,0,3.22123e+09,26
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,2,"Success",2160.6,0.007545,14.1706,568.761,750.541,727.122,114.174,73.5515,2248.33,3.22123e+09,0,3.22123e+09,26
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,3,"Success",2153.89,0.007838,14.1679,568.573,748.607,725.934,110.772,73.5487,2241.62,3.22123e+09,0,3.22123e+09,26
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,4,"Success",2165.06,0.007948,14.1756,569.502,752.972,730.443,112.139,73.4514,2252.7,3.22123e+09,0,3.22123e+09,26
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,0,"Success",4659.06,0.006574,30.1656,1109.19,1671.48,1657.4,220.992,138.961,4828.2,6.44245e+09,0,6.44245e+09,27
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,1,"Success",4651.91,0.006602,30.1833,1110.62,1667.22,1651.04,223.022,139.298,4821.4,6.44245e+09,0,6.44245e+09,27
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,2,"Success",4655.12,0.006963,30.2006,1112.95,1670.57,1654.53,217.07,139.319,4824.65,6.44245e+09,0,6.44245e+09,27
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,3,"Success",4651,0.006596,30.18,1108.75,1668.22,1655.3,218.718,139.886,4821.07,6.44245e+09,0,6.44245e+09,27
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,4,"Success",4656.47,0.006739,31.8628,1113.16,1669.92,1655.82,217.559,139.407,4827.74,6.44245e+09,0,6.44245e+09,27
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,0,"Success",10772.2,0.007589,14.1738,2278.1,4077.05,3978.92,438.103,270.269,11056.6,1.28849e+10,0,1.28849e+10,28
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,1,"Success",10830,0.008183,14.244,2230.4,4118.22,4033.41,447.978,270.516,11114.8,1.28849e+10,0,1.28849e+10,28
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,2,"Success",10829.1,0.007298,14.2062,2266.82,4109.24,4011.16,441.894,270.171,11113.5,1.28849e+10,0,1.28849e+10,28
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,3,"Success",10791.5,0.007495,14.2615,2237.77,4094.94,4016.9,441.904,270.405,11076.2,1.28849e+10,0,1.28849e+10,28
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,4,"Success",10816.1,0.007585,14.1809,2236.07,4126.35,4012.18,441.461,270.213,11100.5,1.28849e+10,0,1.28849e+10,28
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,0,"Success",0.035382,0.000358,0.191877,0.000174,0.01645,0.017647,0.000278,0.011001,0.23926,972,0,972,31
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,1,"Success",0.032722,0.000285,0.197791,0.000158,0.015844,0.015719,0.000201,0.008266,0.23963,972,0,972,31
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,2,"Success",0.034602,0.000355,0.19067,0.000147,0.016769,0.016623,0.000199,0.010138,0.236364,972,0,972,31
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,3,"Success",0.034703,0.000303,0.193949,0.000117,0.016398,0.01696,0.000194,0.01015,0.239599,972,0,972,31
"Fftw","Outplace","Real","float",2,"radix357",9,9,0,4,"Success",0.036863,0.000421,0.191545,0.000125,0.017621,0.018138,0.000198,0.007844,0.237168,972,0,972,31
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,0,"Success",0.052382,0.000443,2.65434,0.000223,0.028681,0.022392,0.000413,0.054216,2.76202,2916,0,2916,32
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,1,"Success",0.053982,0.000467,2.64926,0.000249,0.029427,0.023233,0.000393,0.050216,2.75454,2916,0,2916,32
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,2,"Success",0.052874,0.00043,2.64559,0.000249,0.029455,0.022074,0.000472,0.053012,2.75254,2916,0,2916,32
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,3,"Success",0.107236,0.000434,2.66529,0.000258,0.088895,0.017161,0.000339,0.045884,2.81949,2916,0,2916,32
"Fftw","Outplace","Real","float",2,"radix357",9,27,0,4,"Success",0.115867,0.000441,2.51657,0.000219,0.094485,0.020104,0.000476,0.05205,2.68545,2916,0,2916,32
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,0,"Success",0.048083,0.000538,0.435294,0.000322,0.024017,0.022636,0.000361,0.024809,0.509443,7500,0,7500,49
"Fftw","Outplace","Real","float",2,"radix357",25,25,0,1,"Success",0.049383,0.000551,0.428634,0.000316,0.02432,0.023425,0.000534,0.023847,0.502988,7500,0,7500,49
