; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000381
; "Time_ContextDestroy [ms]", 0.000351
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","double",1,"oddshape",19,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Inplace","Complex","double",1,"oddshape",19,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Inplace","Complex","double",1,"oddshape",19,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Inplace","Complex","double",1,"oddshape",19,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Inplace","Complex","double",1,"oddshape",361,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000506,0,0,0,0,0,0,0,5776,0,5776,143
"Fftw","Inplace","Complex","double",1,"oddshape",361,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Inplace","Complex","double",1,"oddshape",361,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Inplace","Complex","double",1,"oddshape",361,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Inplace","Complex","double",1,"oddshape",361,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Inplace","Complex","double",1,"oddshape",6859,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.001846,0,0,0,0,0,0,0,109744,0,109744,144
"Fftw","Inplace","Complex","double",1,"oddshape",6859,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Inplace","Complex","double",1,"oddshape",6859,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Inplace","Complex","double",1,"oddshape",6859,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Inplace","Complex","double",1,"oddshape",6859,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Inplace","Complex","double",1,"oddshape",130321,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000655,0,0,0,0,0,0,0,2.08514e+06,0,2.08514e+06,145
"Fftw","Inplace","Complex","double",1,"oddshape",130321,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Inplace","Complex","double",1,"oddshape",130321,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Inplace","Complex","double",1,"oddshape",130321,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Inplace","Complex","double",1,"oddshape",130321,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Inplace","Complex","double",1,"oddshape",2476099,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003663,0,0,0,0,0,0,0,3.96176e+07,0,3.96176e+07,146
"Fftw","Inplace","Complex","double",1,"oddshape",2476099,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,146
"Fftw","Inplace","Complex","double",1,"oddshape",2476099,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,146
"Fftw","Inplace","Complex","double",1,"oddshape",2476099,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,146
"Fftw","Inplace","Complex","double",1,"oddshape",2476099,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,146
"Fftw","Inplace","Complex","double",1,"oddshape",47045881,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003427,0,0,0,0,0,0,0,7.52734e+08,0,7.52734e+08,147
"Fftw","Inplace","Complex","double",1,"oddshape",47045881,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,147
"Fftw","Inplace","Complex","double",1,"oddshape",47045881,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,147
"Fftw","Inplace","Complex","double",1,"oddshape",47045881,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,147
"Fftw","Inplace","Complex","double",1,"oddshape",47045881,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,147
"Fftw","Inplace","Complex","double",1,"powerof2",4,0,0,0,"Success",0.000907,0.000397,0.008983,0.000127,0.000213,0.00012,8.1e-05,0.000531,0.011258,64,0,64,74
"Fftw","Inplace","Complex","double",1,"powerof2",4,0,0,1,"Success",0.00087,0.000457,0.008559,0.000112,0.000205,0.000118,8e-05,0.000501,0.010825,64,0,64,74
"Fftw","Inplace","Complex","double",1,"powerof2",4,0,0,2,"Success",0.000827,0.000417,0.008286,0.000115,0.000165,0.000113,8e-05,0.000502,0.010433,64,0,64,74
"Fftw","Inplace","Complex","double",1,"powerof2",4,0,0,3,"Success",0.000882,0.000376,0.008405,0.000112,0.000204,0.00012,8.1e-05,0.00051,0.010581,64,0,64,74
"Fftw","Inplace","Complex","double",1,"powerof2",4,0,0,4,"Success",0.000842,0.000348,0.008296,0.000114,0.000182,0.00011,8e-05,0.000496,0.010389,64,0,64,74
"Fftw","Inplace","Complex","double",1,"powerof2",8,0,0,0,"Success",0.000886,0.00033,0.008705,0.000132,0.0002,0.000117,7.9e-05,0.00052,0.010861,128,0,128,75
"Fftw","Inplace","Complex","double",1,"powerof2",8,0,0,1,"Success",0.000912,0.000327,0.008839,0.000127,0.00021,0.000139,8.4e-05,0.0005,0.01097,128,0,128,75
"Fftw","Inplace","Complex","double",1,"powerof2",8,0,0,2,"Success",0.000841,0.000303,0.008462,0.000128,0.000173,0.000114,7.8e-05,0.000514,0.010526,128,0,128,75
"Fftw","Inplace","Complex","double",1,"powerof2",8,0,0,3,"Success",0.0009,0.000279,0.008753,0.000128,0.000208,0.000133,8.3e-05,0.000536,0.01089,128,0,128,75
"Fftw","Inplace","Complex","double",1,"powerof2",8,0,0,4,"Success",0.000874,0.000272,0.008589,0.000129,0.000188,0.000115,8.5e-05,0.000488,0.010621,128,0,128,75
"Fftw","Inplace","Complex","double",1,"powerof2",16,0,0,0,"Success",0.000982,0.000317,0.009072,0.000137,0.000231,0.000156,9.1e-05,0.000665,0.011438,256,0,256,76
"Fftw","Inplace","Complex","double",1,"powerof2",16,0,0,1,"Success",0.000956,0.000307,0.008916,0.000134,0.000228,0.000145,8.8e-05,0.00063,0.011247,256,0,256,76
"Fftw","Inplace","Complex","double",1,"powerof2",16,0,0,2,"Success",0.000952,0.000475,0.008828,0.000133,0.00022,0.000146,9.5e-05,0.000603,0.011261,256,0,256,76
"Fftw","Inplace","Complex","double",1,"powerof2",16,0,0,3,"Success",0.000976,0.000263,0.008681,0.000139,0.00023,0.000156,9.3e-05,0.00066,0.01101,256,0,256,76
"Fftw","Inplace","Complex","double",1,"powerof2",16,0,0,4,"Success",0.000964,0.000452,0.008577,0.000133,0.000236,0.000155,8.1e-05,0.000613,0.011034,256,0,256,76
"Fftw","Inplace","Complex","double",1,"powerof2",32,0,0,0,"Success",0.001267,0.000488,0.009309,0.000163,0.000371,0.000259,0.000114,0.000601,0.012098,512,0,512,77
"Fftw","Inplace","Complex","double",1,"powerof2",32,0,0,1,"Success",0.001245,0.000433,0.00906,0.000151,0.000365,0.00025,0.000113,0.000652,0.01183,512,0,512,77
"Fftw","Inplace","Complex","double",1,"powerof2",32,0,0,2,"Success",0.001148,0.000396,0.0089,0.000147,0.000291,0.000256,0.000101,0.000601,0.011469,512,0,512,77
"Fftw","Inplace","Complex","double",1,"powerof2",32,0,0,3,"Success",0.001211,0.000345,0.00883,0.000143,0.000361,0.000258,0.0001,0.000593,0.01139,512,0,512,77
"Fftw","Inplace","Complex","double",1,"powerof2",32,0,0,4,"Success",0.001169,0.000488,0.009063,0.000149,0.000326,0.000251,9.1e-05,0.000651,0.011791,512,0,512,77
"Fftw","Inplace","Complex","double",1,"powerof2",64,0,0,0,"Success",0.001698,0.000545,0.009917,0.000188,0.000534,0.000489,0.00012,0.000677,0.013239,1024,0,1024,78
"Fftw","Inplace","Complex","double",1,"powerof2",64,0,0,1,"Success",0.001781,0.000439,0.00977,0.000196,0.00056,0.000515,0.000137,0.000642,0.013048,1024,0,1024,78
"Fftw","Inplace","Complex","double",1,"powerof2",64,0,0,2,"Success",0.00169,0.000519,0.009907,0.00018,0.00055,0.000489,0.000127,0.00065,0.013178,1024,0,1024,78
"Fftw","Inplace","Complex","double",1,"powerof2",64,0,0,3,"Success",0.001691,0.000537,0.009567,0.000194,0.000541,0.000466,0.000134,0.000656,0.012845,1024,0,1024,78
"Fftw","Inplace","Complex","double",1,"powerof2",64,0,0,4,"Success",0.001718,0.000427,0.009642,0.000192,0.000554,0.000484,0.00013,0.000679,0.012873,1024,0,1024,78
"Fftw","Inplace","Complex","double",1,"powerof2",128,0,0,0,"Success",0.00304,0.000591,0.011688,0.000257,0.001197,0.001063,0.000149,0.000713,0.016476,2048,0,2048,79
"Fftw","Inplace","Complex","double",1,"powerof2",128,0,0,1,"Success",0.002948,0.000549,0.011281,0.000259,0.001154,0.001034,0.000134,0.00069,0.015886,2048,0,2048,79
"Fftw","Inplace","Complex","double",1,"powerof2",128,0,0,2,"Success",0.002974,0.00053,0.011347,0.000263,0.001154,0.001063,0.000132,0.000699,0.015957,2048,0,2048,79
"Fftw","Inplace","Complex","double",1,"powerof2",128,0,0,3,"Success",0.00296,0.000434,0.011146,0.000268,0.001142,0.001061,0.000128,0.000674,0.015652,2048,0,2048,79
"Fftw","Inplace","Complex","double",1,"powerof2",128,0,0,4,"Success",0.003003,0.000495,0.011088,0.000271,0.001173,0.001065,0.000135,0.000674,0.015716,2048,0,2048,79
"Fftw","Inplace","Complex","double",1,"powerof2",256,0,0,0,"Success",0.004239,0.000529,0.138206,0.000356,0.001988,0.001366,0.000147,0.001369,0.144789,4096,0,4096,80
"Fftw","Inplace","Complex","double",1,"powerof2",256,0,0,1,"Success",0.00436,0.000561,0.137685,0.000372,0.002107,0.00136,0.000138,0.001282,0.14431,4096,0,4096,80
"Fftw","Inplace","Complex","double",1,"powerof2",256,0,0,2,"Success",0.004249,0.000508,0.137255,0.000369,0.00207,0.001276,0.000153,0.001297,0.143713,4096,0,4096,80
"Fftw","Inplace","Complex","double",1,"powerof2",256,0,0,3,"Success",0.004477,0.0005,0.139157,0.000373,0.002264,0.001339,0.000138,0.001214,0.14578,4096,0,4096,80
"Fftw","Inplace","Complex","double",1,"powerof2",256,0,0,4,"Success",0.004403,0.000556,0.137515,0.000389,0.002198,0.001324,0.00013,0.001272,0.144194,4096,0,4096,80
"Fftw","Inplace","Complex","double",1,"powerof2",512,0,0,0,"Success",0.007174,0.000581,0.144485,0.000651,0.003249,0.002632,0.00026,0.001463,0.154137,8192,0,8192,81
"Fftw","Inplace","Complex","double",1,"powerof2",512,0,0,1,"Success",0.007298,0.000499,0.143461,0.000656,0.003423,0.002585,0.000245,0.001394,0.153081,8192,0,8192,81
"Fftw","Inplace","Complex","double",1,"powerof2",512,0,0,2,"Success",0.007014,0.000535,0.141743,0.000617,0.003213,0.002572,0.000232,0.001302,0.150999,8192,0,8192,81
"Fftw","Inplace","Complex","double",1,"powerof2",512,0,0,3,"Success",0.007039,0.000546,0.142856,0.00066,0.00316,0.002611,0.000221,0.001361,0.152192,8192,0,8192,81
"Fftw","Inplace","Complex","double",1,"powerof2",512,0,0,4,"Success",0.007034,0.000621,0.14351,0.000636,0.003207,0.002567,0.000237,0.001257,0.152821,8192,0,8192,81
"Fftw","Inplace","Complex","double",1,"powerof2",1024,0,0,0,"Success",0.014329,0.000567,0.427101,0.001438,0.005921,0.006022,0.000541,0.001814,0.444233,16384,0,16384,82
"Fftw","Inplace","Complex","double",1,"powerof2",1024,0,0,1,"Success",0.014388,0.000446,0.431125,0.001413,0.006035,0.00599,0.000542,0.001782,0.448158,16384,0,16384,82
"Fftw","Inplace","Complex","double",1,"powerof2",1024,0,0,2,"Success",0.014142,0.0005,0.426712,0.001383,0.005848,0.005951,0.000554,0.001857,0.443623,16384,0,16384,82
"Fftw","Inplace","Complex","double",1,"powerof2",1024,0,0,3,"Success",0.014109,0.000451,0.426869,0.001427,0.005801,0.005931,0.00055,0.001758,0.443618,16384,0,16384,82
"Fftw","Inplace","Complex","double",1,"powerof2",1024,0,0,4,"Success",0.014353,0.000456,0.428849,0.001498,0.005915,0.005983,0.000559,0.00183,0.445898,16384,0,16384,82
"Fftw","Inplace","Complex","double",1,"powerof2",2048,0,0,0,"Success",0.029128,0.000536,0.369101,0.002299,0.01261,0.012188,0.001611,0.002096,0.401295,32768,0,32768,83
"Fftw","Inplace","Complex","double",1,"powerof2",2048,0,0,1,"Success",0.029008,0.00045,0.368695,0.002269,0.012615,0.012134,0.001581,0.002087,0.400641,32768,0,32768,83
"Fftw","Inplace","Complex","double",1,"powerof2",2048,0,0,2,"Success",0.029051,0.00047,0.37127,0.002341,0.012579,0.012143,0.001582,0.00212,0.40334,32768,0,32768,83
"Fftw","Inplace","Complex","double",1,"powerof2",2048,0,0,3,"Success",0.02899,0.000455,0.368477,0.002317,0.012537,0.012157,0.00159,0.002023,0.400345,32768,0,32768,83
"Fftw","Inplace","Complex","double",1,"powerof2",2048,0,0,4,"Success",0.029006,0.000409,0.369672,0.002278,0.012636,0.012108,0.001581,0.002128,0.401651,32768,0,32768,83
"Fftw","Inplace","Complex","double",1,"powerof2",4096,0,0,0,"Success",0.186726,0.000501,1.04659,0.007791,0.114835,0.05385,0.009269,0.026466,1.26076,65536,0,65536,84
"Fftw","Inplace","Complex","double",1,"powerof2",4096,0,0,1,"Success",0.173691,0.000497,1.04209,0.007641,0.104517,0.0513,0.008299,0.026206,1.24297,65536,0,65536,84
"Fftw","Inplace","Complex","double",1,"powerof2",4096,0,0,2,"Success",0.231307,0.000563,1.05218,0.007764,0.12394,0.090233,0.008626,0.025004,1.30952,65536,0,65536,84
"Fftw","Inplace","Complex","double",1,"powerof2",4096,0,0,3,"Success",0.184394,0.000565,1.04682,0.007706,0.11383,0.051831,0.009544,0.024825,1.25706,65536,0,65536,84
"Fftw","Inplace","Complex","double",1,"powerof2",4096,0,0,4,"Success",0.186915,0.000539,1.05434,0.00734,0.116741,0.052434,0.008448,0.025678,1.26798,65536,0,65536,84
"Fftw","Inplace","Complex","double",1,"powerof2",8192,0,0,0,"Success",0.225839,0.000497,2.07622,0.011384,0.137661,0.05929,0.016667,0.043863,2.34694,131072,0,131072,85
"Fftw","Inplace","Complex","double",1,"powerof2",8192,0,0,1,"Success",0.239899,0.000558,2.06796,0.012432,0.13619,0.073836,0.01652,0.046485,2.35541,131072,0,131072,85
"Fftw","Inplace","Complex","double",1,"powerof2",8192,0,0,2,"Success",0.223856,0.000568,2.07334,0.014722,0.133487,0.059179,0.015955,0.048456,2.34671,131072,0,131072,85
"Fftw","Inplace","Complex","double",1,"powerof2",8192,0,0,3,"Success",0.224086,0.000493,2.07369,0.011117,0.134201,0.061373,0.016648,0.046899,2.34567,131072,0,131072,85
"Fftw","Inplace","Complex","double",1,"powerof2",8192,0,0,4,"Success",0.215603,0.000525,2.07102,0.016309,0.123953,0.058323,0.016155,0.0459,2.33357,131072,0,131072,85
"Fftw","Inplace","Complex","double",1,"powerof2",16384,0,0,0,"Success",0.373062,0.000496,4.00678,0.022238,0.201551,0.113878,0.0347,0.053846,4.43466,262144,0,262144,86
"Fftw","Inplace","Complex","double",1,"powerof2",16384,0,0,1,"Success",0.388102,0.000629,4.00683,0.022245,0.193745,0.136927,0.034461,0.050934,4.447,262144,0,262144,86
"Fftw","Inplace","Complex","double",1,"powerof2",16384,0,0,2,"Success",0.394392,0.000479,4.0083,0.022313,0.212245,0.124204,0.034879,0.053411,4.45713,262144,0,262144,86
"Fftw","Inplace","Complex","double",1,"powerof2",16384,0,0,3,"Success",0.369602,0.000472,4.00754,0.022512,0.190051,0.121771,0.034452,0.055731,4.43386,262144,0,262144,86
"Fftw","Inplace","Complex","double",1,"powerof2",16384,0,0,4,"Success",0.299045,0.00051,4.00808,0.022787,0.14445,0.09634,0.034724,0.052031,4.36016,262144,0,262144,86
"Fftw","Inplace","Complex","double",1,"powerof2",32768,0,0,0,"Success",0.358146,0.000595,2.51164,0.039436,0.159988,0.093479,0.064522,0.053439,2.92431,524288,0,524288,87
"Fftw","Inplace","Complex","double",1,"powerof2",32768,0,0,1,"Success",0.383358,0.000603,2.5006,0.039385,0.168585,0.108386,0.066313,0.064274,2.94937,524288,0,524288,87
"Fftw","Inplace","Complex","double",1,"powerof2",32768,0,0,2,"Success",0.4389,0.000538,2.50692,0.039213,0.225106,0.105644,0.068229,0.053848,3.00068,524288,0,524288,87
"Fftw","Inplace","Complex","double",1,"powerof2",32768,0,0,3,"Success",0.393087,0.000551,2.50137,0.039405,0.173769,0.110098,0.069128,0.057255,2.95273,524288,0,524288,87
"Fftw","Inplace","Complex","double",1,"powerof2",32768,0,0,4,"Success",0.44038,0.000496,2.54976,0.039229,0.222659,0.10859,0.069184,0.054901,3.046,524288,0,524288,87
"Fftw","Inplace","Complex","double",1,"powerof2",65536,0,0,0,"Success",1.00045,0.000626,3.02069,0.108119,0.371198,0.301773,0.218326,0.078199,4.10045,1.04858e+06,0,1.04858e+06,88
"Fftw","Inplace","Complex","double",1,"powerof2",65536,0,0,1,"Success",0.894818,0.000584,3.027,0.107216,0.345958,0.250986,0.18987,0.078673,4.00157,1.04858e+06,0,1.04858e+06,88
"Fftw","Inplace","Complex","double",1,"powerof2",65536,0,0,2,"Success",0.678702,0.000513,3.07004,0.110828,0.267452,0.143884,0.155713,0.081643,3.83143,1.04858e+06,0,1.04858e+06,88
"Fftw","Inplace","Complex","double",1,"powerof2",65536,0,0,3,"Success",0.860784,0.000569,3.02068,0.106676,0.34531,0.233148,0.17467,0.078714,3.96128,1.04858e+06,0,1.04858e+06,88
"Fftw","Inplace","Complex","double",1,"powerof2",65536,0,0,4,"Success",0.807918,0.000546,3.01672,0.108036,0.356982,0.180984,0.161157,0.075348,3.90106,1.04858e+06,0,1.04858e+06,88
"Fftw","Inplace","Complex","double",1,"powerof2",131072,0,0,0,"Success",1.48074,0.000579,7.24131,0.243905,0.484203,0.394895,0.356954,0.04371,8.76684,2.09715e+06,0,2.09715e+06,89
"Fftw","Inplace","Complex","double",1,"powerof2",131072,0,0,1,"Success",2.03597,0.000562,7.23169,0.244574,0.782429,0.592072,0.415983,0.041813,9.31052,2.09715e+06,0,2.09715e+06,89
"Fftw","Inplace","Complex","double",1,"powerof2",131072,0,0,2,"Success",1.64858,0.000584,7.2369,0.244169,0.503512,0.476603,0.423388,0.04284,8.92953,2.09715e+06,0,2.09715e+06,89
"Fftw","Inplace","Complex","double",1,"powerof2",131072,0,0,3,"Success",2.06385,0.000601,7.2289,0.243997,0.732046,0.662274,0.424291,0.039454,9.33334,2.09715e+06,0,2.09715e+06,89
"Fftw","Inplace","Complex","double",1,"powerof2",131072,0,0,4,"Success",1.94717,0.000514,7.23618,0.245288,0.726574,0.567485,0.40682,0.045409,9.22974,2.09715e+06,0,2.09715e+06,89
"Fftw","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",2.87912,0.000547,15.6321,0.535832,0.926647,0.757419,0.658424,0.121023,18.6333,4.1943e+06,0,4.1943e+06,90
"Fftw","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",2.88526,0.000553,15.6458,0.53136,0.937688,0.75131,0.66409,0.118217,18.6505,4.1943e+06,0,4.1943e+06,90
"Fftw","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",2.68006,0.000598,15.6353,0.533033,0.796552,0.691839,0.657835,0.122005,18.4385,4.1943e+06,0,4.1943e+06,90
"Fftw","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",2.85778,0.000524,15.6421,0.53209,0.911862,0.750425,0.662628,0.119691,18.6208,4.1943e+06,0,4.1943e+06,90
"Fftw","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",2.82168,0.000537,15.6412,0.53343,0.887158,0.746596,0.653509,0.120507,18.5845,4.1943e+06,0,4.1943e+06,90
"Fftw","Inplace","Complex","double",1,"powerof2",524288,0,0,0,"Success",7.44827,0.000654,53.9491,0.973526,2.75267,2.57011,1.15114,0.091431,61.4899,8.38861e+06,0,8.38861e+06,91
"Fftw","Inplace","Complex","double",1,"powerof2",524288,0,0,1,"Success",6.239,0.000667,53.9518,0.914131,2.70985,1.467,1.14694,0.088516,60.2805,8.38861e+06,0,8.38861e+06,91
"Fftw","Inplace","Complex","double",1,"powerof2",524288,0,0,2,"Success",6.9116,0.000597,53.9888,0.914628,2.71457,2.14065,1.1386,0.088769,60.9905,8.38861e+06,0,8.38861e+06,91
"Fftw","Inplace","Complex","double",1,"powerof2",524288,0,0,3,"Success",7.47426,0.00068,53.9265,0.913509,2.77107,2.63326,1.15558,0.095093,61.4971,8.38861e+06,0,8.38861e+06,91
"Fftw","Inplace","Complex","double",1,"powerof2",524288,0,0,4,"Success",7.32314,0.000582,53.9809,0.910238,2.49279,2.63998,1.27861,0.093237,61.3984,8.38861e+06,0,8.38861e+06,91
"Fftw","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",11.2121,0.000731,110.851,1.72541,4.74025,3.04643,1.6992,0.137848,122.202,1.67772e+07,0,1.67772e+07,92
"Fftw","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",13.5596,0.000912,111.089,1.74572,4.94087,5.04865,1.82366,0.137138,124.787,1.67772e+07,0,1.67772e+07,92
"Fftw","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",11.8977,0.0007,110.866,1.72804,4.92953,3.54432,1.69459,0.138318,122.903,1.67772e+07,0,1.67772e+07,92
"Fftw","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",11.2276,0.00058,110.852,1.72865,4.81209,2.99315,1.69288,0.137021,122.218,1.67772e+07,0,1.67772e+07,92
"Fftw","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",13.4809,0.000849,110.93,1.72606,4.87305,5.08355,1.79711,0.134186,124.546,1.67772e+07,0,1.67772e+07,92
"Fftw","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.0051,0,0,0,0,0,0,0,3.35544e+07,0,3.35544e+07,93
"Fftw","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,93
"Fftw","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003723,0,0,0,0,0,0,0,6.71089e+07,0,6.71089e+07,94
"Fftw","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,94
"Fftw","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003613,0,0,0,0,0,0,0,1.34218e+08,0,1.34218e+08,95
"Fftw","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,95
"Fftw","Inplace","Complex","double",1,"powerof2",16777216,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003827,0,0,0,0,0,0,0,2.68435e+08,0,2.68435e+08,96
"Fftw","Inplace","Complex","double",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,96
"Fftw","Inplace","Complex","double",1,"powerof2",33554432,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003319,0,0,0,0,0,0,0,5.36871e+08,0,5.36871e+08,97
"Fftw","Inplace","Complex","double",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,97
"Fftw","Inplace","Complex","double",1,"powerof2",67108864,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003527,0,0,0,0,0,0,0,1.07374e+09,0,1.07374e+09,98
"Fftw","Inplace","Complex","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,98
"Fftw","Inplace","Complex","double",1,"powerof2",134217728,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003911,0,0,0,0,0,0,0,2.14748e+09,0,2.14748e+09,99
"Fftw","Inplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
"Fftw","Inplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,99
