; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.00015
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Real","float",2,"radix357",3125,3125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006871,0,0,0,0,0,0,0,1.17188e+08,0,1.17188e+08,55
"Fftw","Outplace","Real","float",2,"radix357",3125,3125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Real","float",2,"radix357",3125,3125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Real","float",2,"radix357",3125,3125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Real","float",2,"radix357",3125,3125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Real","float",2,"radix357",2187,6561,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007035,0,0,0,0,0,0,0,1.72187e+08,0,1.72187e+08,42
"Fftw","Outplace","Real","float",2,"radix357",2187,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Real","float",2,"radix357",2187,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Real","float",2,"radix357",2187,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Real","float",2,"radix357",2187,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Real","float",2,"radix357",2401,16807,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007706,0,0,0,0,0,0,0,4.84243e+08,0,4.84243e+08,66
"Fftw","Outplace","Real","float",2,"radix357",2401,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Real","float",2,"radix357",2401,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Real","float",2,"radix357",2401,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Real","float",2,"radix357",2401,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Real","float",2,"radix357",6561,6561,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006823,0,0,0,0,0,0,0,5.16561e+08,0,5.16561e+08,43
"Fftw","Outplace","Real","float",2,"radix357",6561,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Real","float",2,"radix357",6561,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Real","float",2,"radix357",6561,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Real","float",2,"radix357",6561,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Real","float",2,"radix357",3125,15625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00711,0,0,0,0,0,0,0,5.85938e+08,0,5.85938e+08,56
"Fftw","Outplace","Real","float",2,"radix357",3125,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Real","float",2,"radix357",3125,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Real","float",2,"radix357",3125,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Real","float",2,"radix357",3125,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Real","float",2,"radix357",6561,19683,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007683,0,0,0,0,0,0,0,1.54968e+09,0,1.54968e+09,44
"Fftw","Outplace","Real","float",2,"radix357",6561,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Real","float",2,"radix357",6561,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Real","float",2,"radix357",6561,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Real","float",2,"radix357",6561,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Real","float",2,"radix357",15625,15625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007668,0,0,0,0,0,0,0,2.92969e+09,0,2.92969e+09,57
"Fftw","Outplace","Real","float",2,"radix357",15625,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Real","float",2,"radix357",15625,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Real","float",2,"radix357",15625,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Real","float",2,"radix357",15625,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Real","float",2,"radix357",16807,16807,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007864,0,0,0,0,0,0,0,3.3897e+09,0,3.3897e+09,67
"Fftw","Outplace","Real","float",2,"radix357",16807,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Real","float",2,"radix357",16807,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Real","float",2,"radix357",16807,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Real","float",2,"radix357",16807,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Real","float",2,"radix357",19683,19683,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007983,0,0,0,0,0,0,0,4.64905e+09,0,4.64905e+09,45
"Fftw","Outplace","Real","float",2,"radix357",19683,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Real","float",2,"radix357",19683,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Real","float",2,"radix357",19683,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Real","float",2,"radix357",19683,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Real","float",2,"radix357",19683,59049,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00729,0,0,0,0,0,0,0,1.39471e+10,0,1.39471e+10,46
"Fftw","Outplace","Real","float",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Real","float",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Real","float",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Real","float",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Real","float",2,"radix357",15625,78125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006018,0,0,0,0,0,0,0,1.46484e+10,0,1.46484e+10,58
"Fftw","Outplace","Real","float",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Real","float",2,"radix357",15625,78125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Real","float",2,"radix357",15625,78125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Real","float",2,"radix357",15625,78125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Inplace","Complex","double",2,"oddshape",3,3,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000255,0,0,0,0,0,0,0,144,0,144,102
"Fftw","Inplace","Complex","double",2,"oddshape",3,3,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Inplace","Complex","double",2,"oddshape",3,3,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Inplace","Complex","double",2,"oddshape",3,3,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Inplace","Complex","double",2,"oddshape",3,3,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,102
"Fftw","Inplace","Complex","double",2,"oddshape",5,5,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000361,0,0,0,0,0,0,0,400,0,400,120
"Fftw","Inplace","Complex","double",2,"oddshape",5,5,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Inplace","Complex","double",2,"oddshape",5,5,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Inplace","Complex","double",2,"oddshape",5,5,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Inplace","Complex","double",2,"oddshape",5,5,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,120
"Fftw","Inplace","Complex","double",2,"oddshape",3,9,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000489,0,0,0,0,0,0,0,432,0,432,103
"Fftw","Inplace","Complex","double",2,"oddshape",3,9,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Inplace","Complex","double",2,"oddshape",3,9,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Inplace","Complex","double",2,"oddshape",3,9,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Inplace","Complex","double",2,"oddshape",3,9,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,103
"Fftw","Inplace","Complex","double",2,"oddshape",7,7,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00053,0,0,0,0,0,0,0,784,0,784,132
"Fftw","Inplace","Complex","double",2,"oddshape",7,7,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Inplace","Complex","double",2,"oddshape",7,7,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Inplace","Complex","double",2,"oddshape",7,7,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Inplace","Complex","double",2,"oddshape",7,7,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,132
"Fftw","Inplace","Complex","double",2,"oddshape",5,25,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000566,0,0,0,0,0,0,0,2000,0,2000,121
"Fftw","Inplace","Complex","double",2,"oddshape",5,25,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Inplace","Complex","double",2,"oddshape",5,25,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Inplace","Complex","double",2,"oddshape",5,25,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Inplace","Complex","double",2,"oddshape",5,25,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,121
"Fftw","Inplace","Complex","double",2,"oddshape",7,49,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000633,0,0,0,0,0,0,0,5488,0,5488,133
"Fftw","Inplace","Complex","double",2,"oddshape",7,49,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Inplace","Complex","double",2,"oddshape",7,49,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Inplace","Complex","double",2,"oddshape",7,49,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Inplace","Complex","double",2,"oddshape",7,49,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,133
"Fftw","Inplace","Complex","double",2,"oddshape",19,19,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000542,0,0,0,0,0,0,0,5776,0,5776,141
"Fftw","Inplace","Complex","double",2,"oddshape",19,19,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Inplace","Complex","double",2,"oddshape",19,19,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Inplace","Complex","double",2,"oddshape",19,19,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Inplace","Complex","double",2,"oddshape",19,19,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,141
"Fftw","Inplace","Complex","double",2,"oddshape",19,361,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000609,0,0,0,0,0,0,0,109744,0,109744,142
"Fftw","Inplace","Complex","double",2,"oddshape",19,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Inplace","Complex","double",2,"oddshape",19,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Inplace","Complex","double",2,"oddshape",19,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Inplace","Complex","double",2,"oddshape",19,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,142
"Fftw","Inplace","Complex","double",2,"oddshape",361,361,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000649,0,0,0,0,0,0,0,2.08514e+06,0,2.08514e+06,143
"Fftw","Inplace","Complex","double",2,"oddshape",361,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Inplace","Complex","double",2,"oddshape",361,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Inplace","Complex","double",2,"oddshape",361,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Inplace","Complex","double",2,"oddshape",361,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,143
"Fftw","Inplace","Complex","double",2,"oddshape",361,6859,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004212,0,0,0,0,0,0,0,3.96176e+07,0,3.96176e+07,144
"Fftw","Inplace","Complex","double",2,"oddshape",361,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Inplace","Complex","double",2,"oddshape",361,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Inplace","Complex","double",2,"oddshape",361,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Inplace","Complex","double",2,"oddshape",361,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,144
"Fftw","Inplace","Complex","double",2,"oddshape",6859,6859,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00367,0,0,0,0,0,0,0,7.52734e+08,0,7.52734e+08,145
"Fftw","Inplace","Complex","double",2,"oddshape",6859,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Inplace","Complex","double",2,"oddshape",6859,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Inplace","Complex","double",2,"oddshape",6859,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Inplace","Complex","double",2,"oddshape",6859,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,145
"Fftw","Inplace","Complex","double",2,"powerof2",2,2,0,0,"Success",0.000972,0.000467,0.026033,0.000137,0.000247,0.000139,9.3e-05,0.000724,0.028582,64,0,64,73
"Fftw","Inplace","Complex","double",2,"powerof2",2,2,0,1,"Success",0.000958,0.000416,0.025968,0.000132,0.00022,0.00016,9.1e-05,0.000704,0.028424,64,0,64,73
"Fftw","Inplace","Complex","double",2,"powerof2",2,2,0,2,"Success",0.000928,0.000412,0.025814,0.000138,0.000201,0.000154,8.6e-05,0.000697,0.028239,64,0,64,73
"Fftw","Inplace","Complex","double",2,"powerof2",2,2,0,3,"Success",0.000915,0.000367,0.025897,0.000134,0.000196,0.00015,9.2e-05,0.000709,0.028264,64,0,64,73
"Fftw","Inplace","Complex","double",2,"powerof2",2,2,0,4,"Success",0.000906,0.000325,0.02545,0.000133,0.000192,0.000146,8.9e-05,0.000715,0.02777,64,0,64,73
"Fftw","Inplace","Complex","double",2,"powerof2",2,4,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000398,0,0,0,0,0,0,0,128,0,128,74
"Fftw","Inplace","Complex","double",2,"powerof2",2,4,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,74
"Fftw","Inplace","Complex","double",2,"powerof2",2,4,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,74
"Fftw","Inplace","Complex","double",2,"powerof2",2,4,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,74
"Fftw","Inplace","Complex","double",2,"powerof2",2,4,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,74
"Fftw","Inplace","Complex","double",2,"powerof2",4,4,0,0,"Success",0.001062,0.000413,0.025848,0.000136,0.000287,0.000183,8.8e-05,0.000697,0.028416,256,0,256,75
"Fftw","Inplace","Complex","double",2,"powerof2",4,4,0,1,"Success",0.00098,0.000385,0.025676,0.000135,0.000214,0.00019,8.8e-05,0.000678,0.028084,256,0,256,75
"Fftw","Inplace","Complex","double",2,"powerof2",4,4,0,2,"Success",0.001037,0.000364,0.025407,0.000136,0.000279,0.00018,8.7e-05,0.000673,0.027867,256,0,256,75
"Fftw","Inplace","Complex","double",2,"powerof2",4,4,0,3,"Success",0.00103,0.000402,0.025344,0.000136,0.000253,0.000194,9e-05,0.000728,0.027883,256,0,256,75
"Fftw","Inplace","Complex","double",2,"powerof2",4,4,0,4,"Success",0.001007,0.000379,0.025062,0.000134,0.000249,0.000187,8.6e-05,0.000723,0.027545,256,0,256,75
"Fftw","Inplace","Complex","double",2,"powerof2",4,8,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000362,0,0,0,0,0,0,0,512,0,512,76
"Fftw","Inplace","Complex","double",2,"powerof2",4,8,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Inplace","Complex","double",2,"powerof2",4,8,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Inplace","Complex","double",2,"powerof2",4,8,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Inplace","Complex","double",2,"powerof2",4,8,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,76
"Fftw","Inplace","Complex","double",2,"powerof2",8,8,0,0,"Success",0.001356,0.00056,0.025963,0.000195,0.000345,0.000309,0.000136,0.000726,0.029008,1024,0,1024,77
"Fftw","Inplace","Complex","double",2,"powerof2",8,8,0,1,"Success",0.001365,0.000521,0.025714,0.000199,0.000386,0.000287,0.000131,0.000699,0.028695,1024,0,1024,77
"Fftw","Inplace","Complex","double",2,"powerof2",8,8,0,2,"Success",0.001368,0.000519,0.025598,0.000198,0.000391,0.000283,0.000125,0.000688,0.02856,1024,0,1024,77
"Fftw","Inplace","Complex","double",2,"powerof2",8,8,0,3,"Success",0.001316,0.000473,0.025487,0.000193,0.000371,0.000262,0.000127,0.00069,0.028351,1024,0,1024,77
"Fftw","Inplace","Complex","double",2,"powerof2",8,8,0,4,"Success",0.00134,0.000432,0.025258,0.000191,0.000354,0.000296,0.000136,0.00069,0.028093,1024,0,1024,77
"Fftw","Inplace","Complex","double",2,"powerof2",8,16,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00064,0,0,0,0,0,0,0,2048,0,2048,78
"Fftw","Inplace","Complex","double",2,"powerof2",8,16,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Inplace","Complex","double",2,"powerof2",8,16,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Inplace","Complex","double",2,"powerof2",8,16,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Inplace","Complex","double",2,"powerof2",8,16,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,78
"Fftw","Inplace","Complex","double",2,"powerof2",16,16,0,0,"Success",0.002881,0.000423,0.026715,0.000475,0.001029,0.000871,0.000152,0.000948,0.031357,4096,0,4096,79
"Fftw","Inplace","Complex","double",2,"powerof2",16,16,0,1,"Success",0.002886,0.000441,0.026269,0.000504,0.000959,0.000919,0.000152,0.000982,0.030983,4096,0,4096,79
"Fftw","Inplace","Complex","double",2,"powerof2",16,16,0,2,"Success",0.002804,0.000417,0.026356,0.000447,0.000996,0.000864,0.000148,0.000955,0.03094,4096,0,4096,79
"Fftw","Inplace","Complex","double",2,"powerof2",16,16,0,3,"Success",0.002916,0.00038,0.026198,0.000507,0.001003,0.000913,0.000145,0.000931,0.030843,4096,0,4096,79
"Fftw","Inplace","Complex","double",2,"powerof2",16,16,0,4,"Success",0.002888,0.000427,0.026559,0.000484,0.001023,0.000867,0.000153,0.000977,0.031252,4096,0,4096,79
"Fftw","Inplace","Complex","double",2,"powerof2",16,32,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000512,0,0,0,0,0,0,0,8192,0,8192,80
"Fftw","Inplace","Complex","double",2,"powerof2",16,32,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,80
"Fftw","Inplace","Complex","double",2,"powerof2",16,32,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,80
"Fftw","Inplace","Complex","double",2,"powerof2",16,32,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,80
"Fftw","Inplace","Complex","double",2,"powerof2",16,32,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,80
"Fftw","Inplace","Complex","double",2,"powerof2",32,32,0,0,"Success",0.010031,0.000447,0.027325,0.00115,0.00412,0.003888,0.000493,0.000902,0.03909,16384,0,16384,81
"Fftw","Inplace","Complex","double",2,"powerof2",32,32,0,1,"Success",0.010178,0.000501,0.026972,0.001158,0.004153,0.003978,0.000492,0.000975,0.03901,16384,0,16384,81
"Fftw","Inplace","Complex","double",2,"powerof2",32,32,0,2,"Success",0.010068,0.000441,0.027022,0.001117,0.00412,0.003944,0.000514,0.000876,0.038776,16384,0,16384,81
"Fftw","Inplace","Complex","double",2,"powerof2",32,32,0,3,"Success",0.009996,0.000466,0.026289,0.001139,0.004155,0.003847,0.000453,0.000897,0.038026,16384,0,16384,81
"Fftw","Inplace","Complex","double",2,"powerof2",32,32,0,4,"Success",0.010008,0.000494,0.026741,0.001145,0.004199,0.003846,0.000444,0.000846,0.038455,16384,0,16384,81
"Fftw","Inplace","Complex","double",2,"powerof2",32,64,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000511,0,0,0,0,0,0,0,32768,0,32768,82
"Fftw","Inplace","Complex","double",2,"powerof2",32,64,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Inplace","Complex","double",2,"powerof2",32,64,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Inplace","Complex","double",2,"powerof2",32,64,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Inplace","Complex","double",2,"powerof2",32,64,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,82
"Fftw","Inplace","Complex","double",2,"powerof2",64,64,0,0,"Success",0.135588,0.000587,0.2199,0.004959,0.088499,0.037654,0.004014,0.022532,0.379041,65536,0,65536,83
"Fftw","Inplace","Complex","double",2,"powerof2",64,64,0,1,"Success",0.159494,0.000424,0.212261,0.005203,0.114388,0.035406,0.004023,0.020451,0.393053,65536,0,65536,83
"Fftw","Inplace","Complex","double",2,"powerof2",64,64,0,2,"Success",0.147246,0.0005,0.211982,0.00508,0.101187,0.036457,0.004062,0.022135,0.382342,65536,0,65536,83
"Fftw","Inplace","Complex","double",2,"powerof2",64,64,0,3,"Success",0.140338,0.000426,0.211467,0.005118,0.095854,0.034853,0.00406,0.020895,0.373562,65536,0,65536,83
"Fftw","Inplace","Complex","double",2,"powerof2",64,64,0,4,"Success",0.155583,0.000531,0.211945,0.00506,0.111933,0.03418,0.003952,0.020532,0.389048,65536,0,65536,83
"Fftw","Inplace","Complex","double",2,"powerof2",64,128,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.001911,0,0,0,0,0,0,0,131072,0,131072,84
"Fftw","Inplace","Complex","double",2,"powerof2",64,128,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,84
"Fftw","Inplace","Complex","double",2,"powerof2",64,128,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,84
"Fftw","Inplace","Complex","double",2,"powerof2",64,128,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,84
"Fftw","Inplace","Complex","double",2,"powerof2",64,128,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,84
"Fftw","Inplace","Complex","double",2,"powerof2",128,128,0,0,"Success",0.33388,0.000584,1.16271,0.033661,0.156239,0.109925,0.03332,0.070277,1.56793,262144,0,262144,85
"Fftw","Inplace","Complex","double",2,"powerof2",128,128,0,1,"Success",0.355519,0.000685,1.15798,0.036228,0.170962,0.115236,0.032477,0.071047,1.5857,262144,0,262144,85
"Fftw","Inplace","Complex","double",2,"powerof2",128,128,0,2,"Success",0.319416,0.000667,1.16391,0.028118,0.179665,0.078658,0.032355,0.07153,1.55602,262144,0,262144,85
"Fftw","Inplace","Complex","double",2,"powerof2",128,128,0,3,"Success",0.304287,0.000674,1.15485,0.030998,0.161125,0.07928,0.032234,0.070228,1.53052,262144,0,262144,85
"Fftw","Inplace","Complex","double",2,"powerof2",128,128,0,4,"Success",0.300592,0.000696,1.15785,0.031327,0.153273,0.082691,0.032706,0.071602,1.5312,262144,0,262144,85
"Fftw","Inplace","Complex","double",2,"powerof2",128,256,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.001837,0,0,0,0,0,0,0,524288,0,524288,86
"Fftw","Inplace","Complex","double",2,"powerof2",128,256,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,86
"Fftw","Inplace","Complex","double",2,"powerof2",128,256,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,86
"Fftw","Inplace","Complex","double",2,"powerof2",128,256,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,86
"Fftw","Inplace","Complex","double",2,"powerof2",128,256,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,86
"Fftw","Inplace","Complex","double",2,"powerof2",256,256,0,0,"Success",1.19283,0.00058,2.12756,0.107187,0.502243,0.451299,0.131381,0.096316,3.41782,1.04858e+06,0,1.04858e+06,87
