; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000129
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,3,"Success",42.9137,0.005905,3895.67,6.75751,15.0785,13.5281,7.54826,7.16404,3945.76,2.01327e+08,0,2.01327e+08,21
"Fftw","Outplace","Real","float",3,"powerof2",256,256,256,4,"Success",40.6942,0.005909,4421.07,6.73902,14.0501,11.5052,8.39844,8.23761,4470.01,2.01327e+08,0,2.01327e+08,21
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,0,"Success",94.3608,0.005755,12749,13.8623,28.5695,34.2066,17.7208,11.4595,12854.9,4.02653e+08,0,4.02653e+08,22
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,1,"Success",92.9611,0.006276,11704.2,13.8603,28.856,35.2893,14.954,11.3469,11808.5,4.02653e+08,0,4.02653e+08,22
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,2,"Success",93.6898,0.005969,11846.1,13.8636,27.1237,34.9017,17.7994,11.4393,11951.3,4.02653e+08,0,4.02653e+08,22
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,3,"Success",100.022,0.006173,11765.3,13.8897,28.0923,34.3629,23.6752,17.9305,11883.2,4.02653e+08,0,4.02653e+08,22
"Fftw","Outplace","Real","float",3,"powerof2",256,256,512,4,"Success",94.949,0.005964,12831.3,13.3809,31.8557,34.5951,15.1148,11.3567,12937.7,4.02653e+08,0,4.02653e+08,22
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,0,"Success",130.9,0.005872,13006,27.3385,35.8806,39.2248,28.4546,24.139,13161,8.05306e+08,0,8.05306e+08,23
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,1,"Success",141.67,0.006183,12974.2,27.357,43.7815,41.9177,28.612,24.1003,13140,8.05306e+08,0,8.05306e+08,23
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,2,"Success",143.159,0.005739,12920.6,27.3581,44.6864,41.699,29.4142,24.0834,13087.8,8.05306e+08,0,8.05306e+08,23
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,3,"Success",141.947,0.005668,12865.4,27.3115,43.7521,41.7067,29.175,24.09,13031.4,8.05306e+08,0,8.05306e+08,23
"Fftw","Outplace","Real","float",3,"powerof2",256,512,512,4,"Success",141.566,0.006211,12912.1,27.3705,43.4038,41.6818,29.1087,24.1188,13077.8,8.05306e+08,0,8.05306e+08,23
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,0,"Success",292.09,0.006017,20733.9,66.4158,74.3531,83.6128,67.7047,45.2388,21071.3,1.61061e+09,0,1.61061e+09,24
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,1,"Success",297.643,0.006179,21385.6,66.5409,77.6625,86.5062,66.9315,45.3081,21728.6,1.61061e+09,0,1.61061e+09,24
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,2,"Success",306.049,0.006246,20205.4,66.6142,69.9258,78.1411,91.3656,63.0969,20574.6,1.61061e+09,0,1.61061e+09,24
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,3,"Success",287.667,0.006101,20267.2,64.7445,72.9481,82.5701,67.402,45.6037,20600.5,1.61061e+09,0,1.61061e+09,24
"Fftw","Outplace","Real","float",3,"powerof2",512,512,512,4,"Success",279.45,0.006183,20337.7,66.3229,68.0927,76.3266,68.7065,45.3524,20662.5,1.61061e+09,0,1.61061e+09,24
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,0,"Success",722.779,0.00726,64774.9,129.859,216.01,243.634,133.275,74.0599,65571.7,3.22123e+09,0,3.22123e+09,25
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,1,"Success",723.294,0.007189,64977.6,129.879,217.888,243.809,131.716,74.0267,65774.9,3.22123e+09,0,3.22123e+09,25
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,2,"Success",717.135,0.006737,64942.3,128.593,216.089,240.368,132.082,73.9575,65733.4,3.22123e+09,0,3.22123e+09,25
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,3,"Success",716.199,0.006914,64832.5,129.648,214.152,239.831,132.565,73.6771,65622.4,3.22123e+09,0,3.22123e+09,25
"Fftw","Outplace","Real","float",3,"powerof2",512,512,1024,4,"Success",719.752,0.006932,64751.8,131.367,214.073,239.747,134.563,74.4727,65546,3.22123e+09,0,3.22123e+09,25
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,0,"Success",1448.55,0.007941,46456.9,380.405,313.738,351.503,402.898,144.448,48049.9,6.44245e+09,0,6.44245e+09,26
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,1,"Success",1126.46,0.007075,43910.9,261.512,277.601,322.077,265.269,155.187,45192.5,6.44245e+09,0,6.44245e+09,26
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,2,"Success",1123.06,0.00689,46132.8,261.593,277.148,317.787,266.531,154.873,47410.7,6.44245e+09,0,6.44245e+09,26
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,3,"Success",1123.2,0.00722,45646.4,261.475,275.331,320.264,266.132,155.527,46925.1,6.44245e+09,0,6.44245e+09,26
"Fftw","Outplace","Real","float",3,"powerof2",512,1024,1024,4,"Success",1121.13,0.006893,45195.2,261.337,277.82,315.396,266.577,154.978,46471.3,6.44245e+09,0,6.44245e+09,26
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,0,"Success",2413.61,0.007118,87950.2,522.686,630.64,732.388,527.895,293.335,90657.2,1.28849e+10,0,1.28849e+10,27
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,1,"Success",2292.8,0.007111,88022.5,522.823,573.125,667.355,529.498,293.939,90609.2,1.28849e+10,0,1.28849e+10,27
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,2,"Success",2375.89,0.006795,88872.4,518.905,613.581,720.03,523.367,292.958,91541.3,1.28849e+10,0,1.28849e+10,27
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,3,"Success",2286.98,0.007202,88235.3,518.678,576.757,667.779,523.763,293.167,90815.5,1.28849e+10,0,1.28849e+10,27
"Fftw","Outplace","Real","float",3,"powerof2",1024,1024,1024,4,"Success",2279.48,0.007166,88810.9,518.85,569.269,668.387,522.974,293.3,91383.6,1.28849e+10,0,1.28849e+10,27
"Fftw","Outplace","Real","float",3,"radix357",9,9,9,0,"Success",0.046288,0.00046,52.9807,0.000473,0.023292,0.021174,0.000628,0.032688,53.0608,8748,0,8748,31
"Fftw","Outplace","Real","float",3,"radix357",9,9,9,1,"Success",0.05359,0.000577,53.0864,0.000491,0.028403,0.023249,0.000709,0.029749,53.1709,8748,0,8748,31
"Fftw","Outplace","Real","float",3,"radix357",9,9,9,2,"Success",0.048647,0.000509,52.655,0.000492,0.024722,0.02203,0.000613,0.031871,52.7366,8748,0,8748,31
"Fftw","Outplace","Real","float",3,"radix357",9,9,9,3,"Success",0.049525,0.000505,52.0704,0.000524,0.024838,0.022756,0.000613,0.033089,52.1542,8748,0,8748,31
"Fftw","Outplace","Real","float",3,"radix357",9,9,9,4,"Success",0.051577,0.000505,52.2527,0.000489,0.024221,0.025634,0.0006,0.035877,52.3412,8748,0,8748,31
"Fftw","Outplace","Real","float",3,"radix357",9,9,27,0,"Success",0.062985,0.00048,235.424,0.001118,0.036266,0.023602,0.001112,0.073356,235.562,26244,0,26244,32
"Fftw","Outplace","Real","float",3,"radix357",9,9,27,1,"Success",0.067525,0.00044,236.367,0.001138,0.037919,0.026159,0.001657,0.074954,236.511,26244,0,26244,32
"Fftw","Outplace","Real","float",3,"radix357",9,9,27,2,"Success",0.054079,0.000538,237.195,0.001106,0.02543,0.0245,0.00183,0.072062,237.323,26244,0,26244,32
"Fftw","Outplace","Real","float",3,"radix357",9,9,27,3,"Success",0.054394,0.000466,236.239,0.001249,0.025741,0.025513,0.001056,0.074261,236.368,26244,0,26244,32
"Fftw","Outplace","Real","float",3,"radix357",9,9,27,4,"Success",0.062033,0.000505,237.15,0.001101,0.035598,0.023279,0.001245,0.072528,237.286,26244,0,26244,32
"Fftw","Outplace","Real","float",3,"radix357",9,27,27,0,"Success",0.090737,0.000588,380.445,0.003772,0.049401,0.033229,0.003671,0.109236,380.646,78732,0,78732,33
"Fftw","Outplace","Real","float",3,"radix357",9,27,27,1,"Success",0.084663,0.000452,372.465,0.004038,0.044769,0.032146,0.003046,0.113233,372.664,78732,0,78732,33
"Fftw","Outplace","Real","float",3,"radix357",9,27,27,2,"Success",0.084132,0.000481,377.974,0.004008,0.045095,0.030834,0.00331,0.109855,378.169,78732,0,78732,33
"Fftw","Outplace","Real","float",3,"radix357",9,27,27,3,"Success",0.087586,0.000588,376.001,0.003906,0.046819,0.032665,0.003594,0.11108,376.201,78732,0,78732,33
"Fftw","Outplace","Real","float",3,"radix357",9,27,27,4,"Success",0.085218,0.000532,374.197,0.003481,0.046183,0.031227,0.003655,0.111345,374.395,78732,0,78732,33
"Fftw","Outplace","Real","float",3,"radix357",25,25,25,0,"Success",0.097559,0.000751,144.28,0.007709,0.044256,0.033962,0.010909,0.0543,144.434,187500,0,187500,48
"Fftw","Outplace","Real","float",3,"radix357",25,25,25,1,"Success",0.092656,0.000534,140.679,0.007587,0.035629,0.040892,0.007904,0.056625,140.83,187500,0,187500,48
"Fftw","Outplace","Real","float",3,"radix357",25,25,25,2,"Success",0.10344,0.000643,143.249,0.007533,0.045482,0.0404,0.009314,0.055372,143.409,187500,0,187500,48
"Fftw","Outplace","Real","float",3,"radix357",25,25,25,3,"Success",0.087407,0.00058,144.34,0.00764,0.036238,0.033917,0.008854,0.04823,144.477,187500,0,187500,48
"Fftw","Outplace","Real","float",3,"radix357",25,25,25,4,"Success",0.100316,0.000652,143.83,0.007868,0.038328,0.044125,0.009228,0.057574,143.989,187500,0,187500,48
"Fftw","Outplace","Real","float",3,"radix357",27,27,27,0,"Success",0.141748,0.000705,447.808,0.01204,0.070983,0.047711,0.010345,0.149184,448.1,236196,0,236196,34
"Fftw","Outplace","Real","float",3,"radix357",27,27,27,1,"Success",0.14074,0.000647,438.902,0.013186,0.064179,0.052314,0.010221,0.161326,439.206,236196,0,236196,34
"Fftw","Outplace","Real","float",3,"radix357",27,27,27,2,"Success",0.13344,0.0007,444.069,0.011313,0.06651,0.044704,0.010333,0.153653,444.358,236196,0,236196,34
"Fftw","Outplace","Real","float",3,"radix357",27,27,27,3,"Success",0.122106,0.000644,444.601,0.011937,0.049187,0.050275,0.009972,0.153089,444.877,236196,0,236196,34
"Fftw","Outplace","Real","float",3,"radix357",27,27,27,4,"Success",0.139764,0.000625,445.797,0.011712,0.069264,0.048139,0.010057,0.15657,446.095,236196,0,236196,34
"Fftw","Outplace","Real","float",3,"radix357",27,27,81,0,"Success",0.241465,0.000653,898.096,0.031883,0.103762,0.075194,0.029957,0.15913,898.498,708588,0,708588,35
"Fftw","Outplace","Real","float",3,"radix357",27,27,81,1,"Success",0.241347,0.000569,901.406,0.031179,0.104977,0.074425,0.029982,0.162907,901.812,708588,0,708588,35
"Fftw","Outplace","Real","float",3,"radix357",27,27,81,2,"Success",0.240886,0.000657,894.974,0.032488,0.104402,0.074237,0.028917,0.154149,895.37,708588,0,708588,35
"Fftw","Outplace","Real","float",3,"radix357",27,27,81,3,"Success",0.247358,0.000613,882.762,0.032463,0.108062,0.077236,0.028935,0.16214,883.173,708588,0,708588,35
"Fftw","Outplace","Real","float",3,"radix357",27,27,81,4,"Success",0.247764,0.000668,902.179,0.032382,0.104284,0.081515,0.028893,0.15555,902.583,708588,0,708588,35
"Fftw","Outplace","Real","float",3,"radix357",25,25,125,0,"Success",0.241884,0.000473,741.133,0.04617,0.082532,0.073047,0.03932,0.113771,741.489,937500,0,937500,49
"Fftw","Outplace","Real","float",3,"radix357",25,25,125,1,"Success",0.244269,0.000612,742.808,0.044625,0.084212,0.07523,0.03953,0.113736,743.167,937500,0,937500,49
"Fftw","Outplace","Real","float",3,"radix357",25,25,125,2,"Success",0.241851,0.00062,740.398,0.044573,0.082609,0.07479,0.039185,0.11973,740.761,937500,0,937500,49
"Fftw","Outplace","Real","float",3,"radix357",25,25,125,3,"Success",0.246613,0.000626,753.918,0.044184,0.086705,0.074534,0.040601,0.11806,754.284,937500,0,937500,49
"Fftw","Outplace","Real","float",3,"radix357",25,25,125,4,"Success",0.24256,0.000461,761.197,0.04617,0.082258,0.074353,0.038988,0.115143,761.556,937500,0,937500,49
"Fftw","Outplace","Real","float",3,"radix357",49,49,49,0,"Success",0.379431,0.00064,1174.78,0.070763,0.138357,0.105668,0.063981,0.161057,1175.32,1.41179e+06,0,1.41179e+06,59
"Fftw","Outplace","Real","float",3,"radix357",49,49,49,1,"Success",0.346157,0.000625,1192.81,0.069466,0.12367,0.091686,0.060705,0.160898,1193.32,1.41179e+06,0,1.41179e+06,59
"Fftw","Outplace","Real","float",3,"radix357",49,49,49,2,"Success",0.376155,0.000617,1184.72,0.070856,0.137402,0.103388,0.063713,0.158769,1185.26,1.41179e+06,0,1.41179e+06,59
"Fftw","Outplace","Real","float",3,"radix357",49,49,49,3,"Success",0.376794,0.000606,1175.5,0.068663,0.140766,0.104955,0.06176,0.156982,1176.04,1.41179e+06,0,1.41179e+06,59
"Fftw","Outplace","Real","float",3,"radix357",49,49,49,4,"Success",0.351129,0.000653,1215.8,0.068725,0.128268,0.093059,0.06039,0.154543,1216.31,1.41179e+06,0,1.41179e+06,59
"Fftw","Outplace","Real","float",3,"radix357",27,81,81,0,"Success",0.54555,0.000602,1688.1,0.105538,0.175289,0.175166,0.088753,0.164089,1688.81,2.12576e+06,0,2.12576e+06,36
"Fftw","Outplace","Real","float",3,"radix357",27,81,81,1,"Success",0.519549,0.000726,1569.18,0.107409,0.171154,0.149164,0.090837,0.170938,1569.87,2.12576e+06,0,2.12576e+06,36
"Fftw","Outplace","Real","float",3,"radix357",27,81,81,2,"Success",0.545734,0.000703,1635.25,0.108973,0.17059,0.17871,0.08646,0.167458,1635.96,2.12576e+06,0,2.12576e+06,36
"Fftw","Outplace","Real","float",3,"radix357",27,81,81,3,"Success",0.535888,0.000662,1605.76,0.10717,0.172555,0.168982,0.086283,0.179672,1606.48,2.12576e+06,0,2.12576e+06,36
"Fftw","Outplace","Real","float",3,"radix357",27,81,81,4,"Success",0.536669,0.000655,1619.34,0.106404,0.170438,0.171948,0.086662,0.169476,1620.04,2.12576e+06,0,2.12576e+06,36
"Fftw","Outplace","Real","float",3,"radix357",25,125,125,0,"Success",0.994833,0.000595,1958.09,0.177795,0.3007,0.288496,0.227027,0.152539,1959.24,4.6875e+06,0,4.6875e+06,50
"Fftw","Outplace","Real","float",3,"radix357",25,125,125,1,"Success",0.978206,0.000628,1936.21,0.17898,0.290639,0.280113,0.227572,0.146974,1937.34,4.6875e+06,0,4.6875e+06,50
"Fftw","Outplace","Real","float",3,"radix357",25,125,125,2,"Success",0.980901,0.000614,1972.71,0.174171,0.298542,0.280144,0.227099,0.146932,1973.84,4.6875e+06,0,4.6875e+06,50
"Fftw","Outplace","Real","float",3,"radix357",25,125,125,3,"Success",0.985971,0.000596,1926.36,0.175488,0.29343,0.285635,0.230505,0.144902,1927.49,4.6875e+06,0,4.6875e+06,50
"Fftw","Outplace","Real","float",3,"radix357",25,125,125,4,"Success",0.987968,0.000614,2042.26,0.177107,0.304709,0.278079,0.227281,0.14615,2043.39,4.6875e+06,0,4.6875e+06,50
"Fftw","Outplace","Real","float",3,"radix357",81,81,81,0,"Success",1.34954,0.000666,3135.75,0.21087,0.426238,0.393188,0.318456,0.264355,3137.37,6.37729e+06,0,6.37729e+06,37
"Fftw","Outplace","Real","float",3,"radix357",81,81,81,1,"Success",1.35712,0.000615,2819.93,0.212394,0.446076,0.379611,0.318084,0.269177,2821.56,6.37729e+06,0,6.37729e+06,37
"Fftw","Outplace","Real","float",3,"radix357",81,81,81,2,"Success",1.3844,0.000546,3221.76,0.208637,0.481843,0.378904,0.314168,0.267207,3223.42,6.37729e+06,0,6.37729e+06,37
"Fftw","Outplace","Real","float",3,"radix357",81,81,81,3,"Success",1.56484,0.000602,2959.14,0.226314,0.702729,0.319935,0.314979,0.269505,2960.98,6.37729e+06,0,6.37729e+06,37
"Fftw","Outplace","Real","float",3,"radix357",81,81,81,4,"Success",1.46938,0.000562,3135.94,0.241285,0.510107,0.402866,0.314382,0.318557,3137.73,6.37729e+06,0,6.37729e+06,37
"Fftw","Outplace","Real","float",3,"radix357",49,49,343,0,"Success",2.11592,0.000693,2617.38,0.342124,0.717916,0.57393,0.481172,0.204907,2619.7,9.88252e+06,0,9.88252e+06,60
"Fftw","Outplace","Real","float",3,"radix357",49,49,343,1,"Success",2.28811,0.000645,2544.03,0.362259,0.812962,0.627893,0.483908,0.201237,2546.52,9.88252e+06,0,9.88252e+06,60
"Fftw","Outplace","Real","float",3,"radix357",49,49,343,2,"Success",2.22406,0.000641,2517.77,0.342447,0.788101,0.608035,0.484402,0.205425,2520.2,9.88252e+06,0,9.88252e+06,60
"Fftw","Outplace","Real","float",3,"radix357",49,49,343,3,"Success",2.14555,0.000663,2628.66,0.339548,0.688565,0.636395,0.480139,0.212338,2631.01,9.88252e+06,0,9.88252e+06,60
"Fftw","Outplace","Real","float",3,"radix357",49,49,343,4,"Success",2.29585,0.000666,2620.22,0.314062,0.798842,0.700613,0.481367,0.271795,2622.79,9.88252e+06,0,9.88252e+06,60
"Fftw","Outplace","Real","float",3,"radix357",81,81,243,0,"Success",3.85789,0.000611,4895.39,0.639794,1.1313,1.21299,0.873008,0.287659,4899.53,1.91319e+07,0,1.91319e+07,38
"Fftw","Outplace","Real","float",3,"radix357",81,81,243,1,"Success",3.79755,0.000545,5132.11,0.640751,1.14622,1.13433,0.875477,0.291038,5136.2,1.91319e+07,0,1.91319e+07,38
"Fftw","Outplace","Real","float",3,"radix357",81,81,243,2,"Success",4.24908,0.000721,4915.11,0.637092,1.40146,1.33217,0.877565,0.282723,4919.64,1.91319e+07,0,1.91319e+07,38
"Fftw","Outplace","Real","float",3,"radix357",81,81,243,3,"Success",4.33983,0.000624,5002.32,0.694712,1.37194,1.39007,0.882362,0.33755,5007,1.91319e+07,0,1.91319e+07,38
"Fftw","Outplace","Real","float",3,"radix357",81,81,243,4,"Success",3.99724,0.000643,4791.02,0.659892,1.13558,1.3038,0.896913,0.333526,4795.35,1.91319e+07,0,1.91319e+07,38
"Fftw","Outplace","Real","float",3,"radix357",125,125,125,0,"Success",4.21958,0.000697,5934.25,0.878816,1.23211,1.0212,1.08652,0.220222,5938.69,2.34375e+07,0,2.34375e+07,51
"Fftw","Outplace","Real","float",3,"radix357",125,125,125,1,"Success",4.19149,0.000725,6230.06,0.901365,1.22032,1.01447,1.05434,0.218053,6234.47,2.34375e+07,0,2.34375e+07,51
"Fftw","Outplace","Real","float",3,"radix357",125,125,125,2,"Success",4.24636,0.00072,6060.08,0.876211,1.24431,1.04331,1.08157,0.216856,6064.54,2.34375e+07,0,2.34375e+07,51
"Fftw","Outplace","Real","float",3,"radix357",125,125,125,3,"Success",4.17411,0.00078,6235.07,0.926663,1.21267,1.00582,1.02775,0.217522,6239.46,2.34375e+07,0,2.34375e+07,51
"Fftw","Outplace","Real","float",3,"radix357",125,125,125,4,"Success",4.20723,0.000752,5956.63,0.888981,1.22762,1.02932,1.06015,0.223617,5961.06,2.34375e+07,0,2.34375e+07,51
"Fftw","Outplace","Real","float",3,"radix357",81,243,243,0,"Success",12.0384,0.003546,8503.42,2.0862,3.36047,4.63098,1.95996,1.2286,8516.69,5.73956e+07,0,5.73956e+07,39
"Fftw","Outplace","Real","float",3,"radix357",81,243,243,1,"Success",12.7324,0.003922,9474.11,2.13239,4.06608,4.51682,2.01594,1.25118,9488.1,5.73956e+07,0,5.73956e+07,39
"Fftw","Outplace","Real","float",3,"radix357",81,243,243,2,"Success",12.6461,0.004326,9519.68,2.14241,3.32071,5.16905,2.01289,1.31069,9533.64,5.73956e+07,0,5.73956e+07,39
"Fftw","Outplace","Real","float",3,"radix357",81,243,243,3,"Success",13.4759,0.004278,9059.24,2.14436,3.68165,5.63126,2.01759,1.26913,9073.99,5.73956e+07,0,5.73956e+07,39
"Fftw","Outplace","Real","float",3,"radix357",81,243,243,4,"Success",12.4604,0.004035,9290.66,2.12067,3.9143,4.38908,2.03546,1.28603,9304.41,5.73956e+07,0,5.73956e+07,39
"Fftw","Outplace","Real","float",3,"radix357",49,343,343,0,"Success",16.6196,0.004518,12346.9,2.43775,5.94292,5.96339,2.27435,1.44105,12364.9,6.91776e+07,0,6.91776e+07,61
"Fftw","Outplace","Real","float",3,"radix357",49,343,343,1,"Success",17.6101,0.004661,12530.5,2.48719,6.49749,6.3258,2.29835,1.5205,12549.6,6.91776e+07,0,6.91776e+07,61
"Fftw","Outplace","Real","float",3,"radix357",49,343,343,2,"Success",16.35,0.005032,12731.5,2.48626,6.13734,5.42665,2.29848,1.48136,12749.3,6.91776e+07,0,6.91776e+07,61
"Fftw","Outplace","Real","float",3,"radix357",49,343,343,3,"Success",16.613,0.005003,12940.2,2.42848,6.20417,5.73496,2.24394,1.45742,12958.2,6.91776e+07,0,6.91776e+07,61
"Fftw","Outplace","Real","float",3,"radix357",49,343,343,4,"Success",18.0402,0.004618,12711.4,2.42938,5.85872,7.51963,2.23151,1.5063,12730.9,6.91776e+07,0,6.91776e+07,61
"Fftw","Outplace","Real","float",3,"radix357",125,125,625,0,"Success",26.7485,0.007065,13433.8,4.11391,10.1601,8.39934,4.07317,3.0923,13463.7,1.17188e+08,0,1.17188e+08,52
"Fftw","Outplace","Real","float",3,"radix357",125,125,625,1,"Success",28.0287,0.006391,12931.7,4.08906,10.5493,9.42234,3.96611,3.05165,12962.8,1.17188e+08,0,1.17188e+08,52
"Fftw","Outplace","Real","float",3,"radix357",125,125,625,2,"Success",30.9765,0.006954,13018.8,7.67281,8.81122,7.45216,7.03901,3.44392,13053.2,1.17188e+08,0,1.17188e+08,52
"Fftw","Outplace","Real","float",3,"radix357",125,125,625,3,"Success",30.8932,0.006112,12837.1,4.74077,12.2003,9.31183,4.63885,4.1739,12872.1,1.17188e+08,0,1.17188e+08,52
"Fftw","Outplace","Real","float",3,"radix357",125,125,625,4,"Success",29.0335,0.005707,13601.5,4.7502,12.6246,6.95,4.70732,4.16974,13634.7,1.17188e+08,0,1.17188e+08,52
"Fftw","Outplace","Real","float",3,"radix357",243,243,243,0,"Success",36.8993,0.007428,19184.6,5.80218,13.5125,11.9705,5.61276,5.82092,19227.3,1.72187e+08,0,1.72187e+08,40
"Fftw","Outplace","Real","float",3,"radix357",243,243,243,1,"Success",41.2857,0.007321,18808.5,5.78891,14.5797,15.3173,5.59843,5.79598,18855.6,1.72187e+08,0,1.72187e+08,40
"Fftw","Outplace","Real","float",3,"radix357",243,243,243,2,"Success",38.9623,0.006926,17993.2,5.80069,12.8255,14.758,5.57574,5.78803,18038,1.72187e+08,0,1.72187e+08,40
"Fftw","Outplace","Real","float",3,"radix357",243,243,243,3,"Success",37.2596,0.007387,18202.3,5.81206,14.4142,11.4472,5.58484,5.75633,18245.3,1.72187e+08,0,1.72187e+08,40
"Fftw","Outplace","Real","float",3,"radix357",243,243,243,4,"Success",39.5439,0.007268,17730.5,5.80006,13.1558,14.9916,5.59418,5.74931,17775.8,1.72187e+08,0,1.72187e+08,40
"Fftw","Outplace","Real","float",3,"radix357",343,343,343,0,"Success",125.557,0.006141,34241.3,16.4979,44.3121,48.2698,16.4758,14.3948,34381.2,4.84243e+08,0,4.84243e+08,62
"Fftw","Outplace","Real","float",3,"radix357",343,343,343,1,"Success",124.27,0.006446,34713.5,16.5483,41.3956,49.8638,16.4607,14.3328,34852.1,4.84243e+08,0,4.84243e+08,62
"Fftw","Outplace","Real","float",3,"radix357",343,343,343,2,"Success",121.999,0.006361,34094.9,16.036,42.2386,47.6243,16.0982,14.2646,34231.2,4.84243e+08,0,4.84243e+08,62
"Fftw","Outplace","Real","float",3,"radix357",343,343,343,3,"Success",128.362,0.006027,33634.1,16.1732,47.0991,48.9074,16.1803,14.177,33776.6,4.84243e+08,0,4.84243e+08,62
"Fftw","Outplace","Real","float",3,"radix357",343,343,343,4,"Success",125.383,0.006206,34153.9,16.1948,45.7757,47.2857,16.1257,14.1833,34293.5,4.84243e+08,0,4.84243e+08,62
"Fftw","Outplace","Real","float",3,"radix357",243,243,729,0,"Success",145.566,0.006163,41298.9,17.2441,53.968,57.1376,17.2154,14.9219,41459.4,5.16561e+08,0,5.16561e+08,41
"Fftw","Outplace","Real","float",3,"radix357",243,243,729,1,"Success",156.492,0.005731,41006,17.2423,59.2588,62.8083,17.1815,14.9793,41177.5,5.16561e+08,0,5.16561e+08,41
"Fftw","Outplace","Real","float",3,"radix357",243,243,729,2,"Success",151.531,0.006196,41712,17.2584,56.3367,60.7691,17.1655,14.9401,41878.5,5.16561e+08,0,5.16561e+08,41
"Fftw","Outplace","Real","float",3,"radix357",243,243,729,3,"Success",154.031,0.006002,41892.8,17.6817,58.8657,59.8428,17.6394,14.9911,42061.9,5.16561e+08,0,5.16561e+08,41
"Fftw","Outplace","Real","float",3,"radix357",243,243,729,4,"Success",154.494,0.006101,41242.5,17.6797,57.0184,62.0302,17.7645,14.9825,41412,5.16561e+08,0,5.16561e+08,41
"Fftw","Outplace","Real","float",3,"radix357",125,625,625,0,"Success",153.805,0.005975,28827.9,19.9344,56.8943,53.3376,23.6294,16.8354,28998.6,5.85938e+08,0,5.85938e+08,53
"Fftw","Outplace","Real","float",3,"radix357",125,625,625,1,"Success",147.058,0.006036,29477.2,19.5917,54.9242,52.2446,20.2963,16.7317,29641,5.85938e+08,0,5.85938e+08,53
"Fftw","Outplace","Real","float",3,"radix357",125,625,625,2,"Success",151.908,0.006041,28507.8,19.5363,59.4038,52.1861,20.7807,16.6853,28676.4,5.85938e+08,0,5.85938e+08,53
"Fftw","Outplace","Real","float",3,"radix357",125,625,625,3,"Success",153.014,0.006153,28902,19.5439,58.5484,54.5108,20.4082,16.7098,29071.8,5.85938e+08,0,5.85938e+08,53
"Fftw","Outplace","Real","float",3,"radix357",125,625,625,4,"Success",150.272,0.005926,29395.4,19.5645,53.5163,55.7764,21.4133,16.684,29562.4,5.85938e+08,0,5.85938e+08,53
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,0,"Success",411.124,0.005773,81113.9,53.4492,142.809,157.805,57.0586,39.9483,81565,1.54968e+09,0,1.54968e+09,42
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,1,"Success",404.316,0.006312,82050,53.3602,142.612,151.44,56.9014,40.1275,82494.4,1.54968e+09,0,1.54968e+09,42
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,2,"Success",414.463,0.010768,79527.2,53.3288,150.609,154.052,56.4717,40.1678,79981.8,1.54968e+09,0,1.54968e+09,42
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,3,"Success",410.073,0.006043,80671.4,53.3784,147.209,153.364,56.1193,40.1981,81121.7,1.54968e+09,0,1.54968e+09,42
"Fftw","Outplace","Real","float",3,"radix357",243,729,729,4,"Success",420.77,0.005789,81199.2,53.2383,154.665,158.596,54.2697,40.1323,81660.1,1.54968e+09,0,1.54968e+09,42
