; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","375.26","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.2","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496748316,"CurrentTimeLocal","Tue Jun  6 13:25:16 2017","Hostname","r02n04"
; "Time_ContextCreate [ms]", 2733.292252
; "Time_ContextDestroy [ms]", 420.45308
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,0,66,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,2964,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,1,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,2,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,3,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,4,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,5,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,6,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,7,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,8,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,9,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,10,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,19,0,11,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,0,67,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,54948,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,1,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,2,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,3,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,4,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,5,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,6,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,7,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,8,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,9,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,10,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",19,361,0,11,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,0,68,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,1044012,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,1,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,2,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,3,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,4,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,5,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,6,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,7,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,8,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,9,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,10,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,361,0,11,68,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,0,69,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,19810236,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,1,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,2,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,3,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,4,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,5,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,6,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,7,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,8,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,9,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,10,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",361,6859,0,11,69,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,0,70,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,1,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,2,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,3,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,4,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,5,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,6,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,7,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,8,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,9,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,10,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"oddshape",6859,6859,0,11,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,0,62,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,56316,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,1,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,2,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,3,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,4,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,5,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,6,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,7,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,8,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,9,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,10,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,19,11,62,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,0,63,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,1044012,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,1,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,2,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,3,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,4,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,5,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,6,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,7,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,8,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,9,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,10,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,19,361,11,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,0,64,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:366 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,19836228,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,1,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,2,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,3,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,4,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,5,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,6,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,7,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,8,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,9,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,10,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",19,361,361,11,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,0,65,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,1,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,2,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,3,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,4,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,5,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,6,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,7,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,8,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,9,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,10,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",361,361,361,11,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,0,0,"Warmup",0.003156,1.173873,0.373999,0.017477,0.037074,0.026458,0.088696,0.166067,1.887576,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,1,0,"Warmup",0.002967,1.182684,0.373396,0.017294,0.036936,0.026069,0.085915,0.166187,1.892148,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,2,0,"Success",0.00318,1.184818,0.375992,0.017098,0.043912,0.026234,0.086846,0.170084,1.90894,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,3,0,"Success",0.003157,1.175559,0.382483,0.017491,0.036972,0.025989,0.085937,0.164862,1.893185,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,4,0,"Success",0.003184,1.172884,0.383464,0.017582,0.036903,0.02611,0.085839,0.164883,1.891608,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,5,0,"Success",0.003138,1.173834,0.37427,0.017034,0.036935,0.026062,0.08996,0.168382,1.890356,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,6,0,"Success",0.003082,1.186875,0.378506,0.017136,0.036631,0.027372,0.086857,0.174176,1.911395,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,7,0,"Success",0.00346,1.175993,0.377724,0.016411,0.036038,0.025796,0.088153,0.165718,1.890072,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,8,0,"Success",0.003148,1.181955,0.377115,0.018267,0.037333,0.025838,0.085994,0.165929,1.896293,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,9,0,"Success",0.003098,1.177217,0.387003,0.01732,0.036876,0.025996,0.085895,0.169125,1.903212,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,10,0,"Success",0.003335,1.175221,0.390595,0.017321,0.037152,0.026623,0.086612,0.165178,1.902779,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",4,0,0,11,0,"Success",0.002989,1.176191,0.387672,0.017821,0.037793,0.02798,0.08752,0.165578,1.904253,40,0,16
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,0,1,"Warmup",0.003784,1.441936,0.612376,0.018833,0.040313,0.030269,0.090284,0.171064,2.409666,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,1,1,"Warmup",0.003196,1.429956,0.614958,0.018507,0.046689,0.027943,0.089706,0.16036,2.392201,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,2,1,"Success",0.003505,1.43131,0.611924,0.019557,0.038905,0.027353,0.089175,0.161698,2.384233,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,3,1,"Success",0.003345,1.41342,0.636553,0.018049,0.038754,0.026668,0.087155,0.155065,2.379819,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,4,1,"Success",0.003623,1.355112,0.585682,0.017312,0.037157,0.026651,0.088068,0.155709,2.270104,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,5,1,"Success",0.003183,1.377939,0.577802,0.017205,0.036676,0.026741,0.086401,0.153864,2.280696,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,6,1,"Success",0.003079,1.343797,0.59272,0.017406,0.03648,0.026743,0.087821,0.154226,2.263047,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,7,1,"Success",0.00324,1.368402,0.577802,0.017079,0.036798,0.025692,0.109274,0.157167,2.296261,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,8,1,"Success",0.003226,1.356911,0.588688,0.017785,0.036689,0.026945,0.086754,0.155709,2.273485,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,9,1,"Success",0.003105,1.352716,0.588741,0.017844,0.03677,0.02702,0.088339,0.156938,2.272287,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,10,1,"Success",0.003225,1.36736,0.58473,0.017948,0.037854,0.027885,0.085657,0.170996,2.296389,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",8,0,0,11,1,"Success",0.003226,1.352884,0.590011,0.017442,0.036827,0.02648,0.085639,0.153515,2.266747,72,0,32
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,0,2,"Warmup",0.003673,1.39347,0.593649,0.019216,0.040492,0.028616,0.077395,0.165485,2.32278,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,1,2,"Warmup",0.003178,1.370904,0.602156,0.018785,0.03817,0.027514,0.087853,0.156604,2.305914,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,2,2,"Success",0.003238,1.368174,0.597004,0.017641,0.038499,0.026958,0.08717,0.16164,2.30107,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,3,2,"Success",0.003371,1.375929,0.598707,0.018269,0.038483,0.026023,0.108608,0.157985,2.328158,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,4,2,"Success",0.002896,1.357645,0.595878,0.018281,0.037774,0.026222,0.091915,0.153442,2.284816,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,5,2,"Success",0.003252,1.362943,0.60404,0.01842,0.03728,0.026727,0.087581,0.156356,2.297324,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,6,2,"Success",0.003098,1.36824,0.594185,0.017734,0.03729,0.026511,0.105864,0.156647,2.310351,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,7,2,"Success",0.003156,1.361034,0.601138,0.017705,0.036527,0.026587,0.086137,0.153611,2.286654,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,8,2,"Success",0.00315,1.360775,0.599287,0.01848,0.036781,0.027052,0.074463,0.159091,2.279758,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,9,2,"Success",0.00308,1.380505,0.587938,0.01862,0.037687,0.026169,0.085334,0.176729,2.316789,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,10,2,"Success",0.003209,1.367205,0.595722,0.017954,0.037741,0.026747,0.085808,0.153481,2.288591,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",16,0,0,11,2,"Success",0.003112,1.363942,0.603847,0.018016,0.036988,0.027203,0.086849,0.156629,2.297347,136,0,64
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,0,3,"Warmup",0.003203,1.832999,1.091742,0.017847,0.040551,0.029773,0.044471,0.168685,3.230072,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,1,3,"Warmup",0.003323,1.807404,1.082787,0.0179,0.038808,0.028896,0.084521,0.156189,3.220656,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,2,3,"Success",0.003389,1.794169,1.058935,0.017745,0.0382,0.029247,0.085488,0.163798,3.191802,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,3,3,"Success",0.002294,1.154036,0.674009,0.013145,0.02831,0.02242,0.074006,0.127375,2.096143,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,4,3,"Success",0.002213,1.149129,0.676755,0.012996,0.028802,0.021869,0.072223,0.121131,2.085685,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,5,3,"Success",0.002131,1.166353,0.667198,0.01286,0.029152,0.024335,0.072145,0.120865,2.095584,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,6,3,"Success",0.00223,1.166839,0.672547,0.013693,0.029046,0.021678,0.073375,0.126061,2.106038,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,7,3,"Success",0.002144,1.113684,0.634723,0.012206,0.026531,0.019843,0.071695,0.124371,2.005744,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,8,3,"Success",0.002111,1.077999,0.636915,0.012567,0.027182,0.020051,0.071217,0.115964,1.964546,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,9,3,"Success",0.002342,1.131917,0.619373,0.012626,0.027139,0.019852,0.070448,0.118008,2.00227,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,10,3,"Success",0.002122,1.089131,0.63245,0.013056,0.027031,0.020069,0.076141,0.141464,2.002045,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",32,0,0,11,3,"Success",0.002097,1.086542,0.633054,0.012564,0.026937,0.020477,0.071643,0.118439,1.972347,264,0,128
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,0,4,"Warmup",0.002334,1.140107,0.586634,0.018274,0.031661,0.022258,0.049342,0.140037,1.991235,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,1,4,"Warmup",0.002279,1.098269,0.573188,0.013279,0.02862,0.021106,0.093823,0.121243,1.952386,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,2,4,"Success",0.002285,1.100231,0.568858,0.013124,0.028919,0.030355,0.0715,0.139293,1.955166,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,3,4,"Success",0.00204,1.145596,0.573737,0.013279,0.028371,0.020861,0.072439,0.123121,1.979983,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,4,4,"Success",0.002153,1.100057,0.571545,0.013485,0.028587,0.020687,0.093678,0.120485,1.951229,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,5,4,"Success",0.002176,1.104591,0.566392,0.013757,0.028411,0.020473,0.077353,0.12923,1.942975,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,6,4,"Success",0.002204,1.099728,0.574604,0.01442,0.033578,0.021079,0.07072,0.121648,1.938537,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,7,4,"Success",0.002274,1.098112,0.574041,0.012953,0.028068,0.02016,0.071621,0.125325,1.933135,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,8,4,"Success",0.002204,1.102487,0.568189,0.013857,0.028888,0.020845,0.070599,0.138719,1.946322,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,9,4,"Success",0.001962,1.014302,0.521854,0.013518,0.027584,0.020074,0.071474,0.126072,1.797363,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,10,4,"Success",0.001883,1.017182,0.525398,0.013584,0.026933,0.020128,0.070829,0.122295,1.798788,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",64,0,0,11,4,"Success",0.001857,1.019734,0.522243,0.01302,0.027712,0.019577,0.071175,0.12418,1.8,520,0,256
"ClFFT","Outplace","Real","float",1,"powerof2",128,0,0,0,5,"Warmup",0.005232,3.705142,2.564702,0.029024,0.056013,0.044688,0.052708,0.2236,6.682455,1032,0,512
"ClFFT","Outplace","Real","float",1,"powerof2",128,0,0,1,5,"Warmup",0.005133,3.650953,2.544258,0.028325,0.054687,0.041162,0.091746,0.227709,6.645227,1032,0,512
"ClFFT","Outplace","Real","float",1,"powerof2",128,0,0,2,5,"Success",0.005085,3.447051,2.370134,0.027331,0.051109,0.048117,0.094028,0.212406,6.256459,1032,0,512
"ClFFT","Outplace","Real","float",1,"powerof2",128,0,0,3,5,"Success",0.005034,3.315622,2.217618,0.025575,0.048665,0.039374,0.099456,0.20076,5.953211,1032,0,512
"ClFFT","Outplace","Real","float",1,"powerof2",128,0,0,4,5,"Success",0.004407,3.213757,2.273075,0.025649,0.0513,0.039454,0.09489,0.203929,5.907627,1032,0,512
