; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","367.57","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1053.18
; "Time_ContextDestroy [ms]", 253.429
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Real","float",3,"powerof2",512,1024,1024,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Real","float",3,"powerof2",512,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Real","float",3,"powerof2",512,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Real","float",3,"powerof2",512,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Real","float",3,"powerof2",512,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Real","float",1,"radix357",9,0,0,0,"Success",0,0.002584,0.535338,0.387692,0.014177,0.027867,0.021162,0.069353,0.122293,1.18563,76,0,36,29
"ClFFT","Outplace","Real","float",1,"radix357",9,0,0,1,"Success",0,0.002654,0.539807,0.377984,0.014248,0.027029,0.019765,0.068166,0.122852,1.17781,76,0,36,29
"ClFFT","Outplace","Real","float",1,"radix357",9,0,0,2,"Success",0,0.002863,0.540575,0.380777,0.014597,0.027238,0.018438,0.068585,0.120408,1.17872,76,0,36,29
"ClFFT","Outplace","Real","float",1,"radix357",9,0,0,3,"Success",0,0.002794,0.535337,0.387203,0.014317,0.027378,0.019347,0.068236,0.123061,1.18291,76,0,36,29
"ClFFT","Outplace","Real","float",1,"radix357",9,0,0,4,"Success",0,0.002794,0.551052,0.371978,0.014457,0.027308,0.019486,0.066978,0.134236,1.19353,76,0,36,29
"ClFFT","Outplace","Real","float",1,"radix357",25,0,0,0,"Success",0,0.002654,0.680119,0.547909,0.015505,0.030801,0.019835,0.069981,0.124598,1.49664,204,0,100,47
"ClFFT","Outplace","Real","float",1,"radix357",25,0,0,1,"Success",0,0.002793,0.701282,0.561528,0.015086,0.030311,0.020324,0.068235,0.126274,1.53114,204,0,100,47
"ClFFT","Outplace","Real","float",1,"radix357",25,0,0,2,"Success",0,0.007682,1.95857,1.55398,0.040997,0.089118,0.046514,0.098128,0.25604,4.0583,204,0,100,47
"ClFFT","Outplace","Real","float",1,"radix357",25,0,0,3,"Success",0,0.006426,1.81917,1.46933,0.033384,0.068445,0.054127,0.086115,0.239138,3.78319,204,0,100,47
"ClFFT","Outplace","Real","float",1,"radix357",25,0,0,4,"Success",0,0.005937,1.74032,1.38231,0.033244,0.068515,0.039391,0.078293,0.228313,3.58303,204,0,100,47
"ClFFT","Outplace","Real","float",1,"radix357",27,0,0,0,"Success",0,0.002794,0.656723,0.490569,0.014387,0.028914,0.020044,0.067816,0.134585,1.42107,220,0,108,30
"ClFFT","Outplace","Real","float",1,"radix357",27,0,0,1,"Success",0,0.002864,0.655046,0.495528,0.014666,0.029054,0.019836,0.067956,0.124388,1.41451,220,0,108,30
"ClFFT","Outplace","Real","float",1,"radix357",27,0,0,2,"Success",0,0.002654,0.64443,0.491477,0.014946,0.028426,0.020324,0.069563,0.122643,1.39963,220,0,108,30
"ClFFT","Outplace","Real","float",1,"radix357",27,0,0,3,"Success",0,0.002794,0.643732,0.49427,0.014178,0.028216,0.020045,0.067677,0.122083,1.39858,220,0,108,30
"ClFFT","Outplace","Real","float",1,"radix357",27,0,0,4,"Success",0,0.002584,0.657421,0.481839,0.014737,0.028565,0.020115,0.067677,0.124179,1.40298,220,0,108,30
"ClFFT","Outplace","Real","float",1,"radix357",49,0,0,0,"Success",0,0.002724,0.81652,0.709523,0.015365,0.030521,0.020883,0.067886,0.124947,1.7934,396,0,196,59
"ClFFT","Outplace","Real","float",1,"radix357",49,0,0,1,"Success",0,0.002724,0.811143,0.715041,0.015296,0.029892,0.020883,0.069283,0.135144,1.80457,396,0,196,59
"ClFFT","Outplace","Real","float",1,"radix357",49,0,0,2,"Success",0,0.002724,0.809118,0.712177,0.015365,0.030101,0.020952,0.069493,0.124877,1.78991,396,0,196,59
"ClFFT","Outplace","Real","float",1,"radix357",49,0,0,3,"Success",0,0.002654,0.823016,0.713015,0.015086,0.029962,0.021791,0.065931,0.123759,1.80045,396,0,196,59
"ClFFT","Outplace","Real","float",1,"radix357",49,0,0,4,"Success",0,0.002654,0.820223,0.709942,0.015435,0.030661,0.021162,0.066908,0.123899,1.79654,396,0,196,59
"ClFFT","Outplace","Real","float",1,"radix357",81,0,0,0,"Success",0,0.003352,1.02863,0.846413,0.017251,0.037086,0.024585,0.07962,0.140941,2.18325,652,0,324,31
"ClFFT","Outplace","Real","float",1,"radix357",81,0,0,1,"Success",0,0.003213,0.999855,0.808558,0.016692,0.036108,0.025003,0.071797,0.138636,2.1051,652,0,324,31
"ClFFT","Outplace","Real","float",1,"radix357",81,0,0,2,"Success",0,0.003282,0.997411,0.817777,0.016483,0.035759,0.024933,0.072356,0.140242,2.11369,652,0,324,31
"ClFFT","Outplace","Real","float",1,"radix357",81,0,0,3,"Success",0,0.003562,0.999017,0.7992,0.016273,0.03513,0.024166,0.069563,0.136471,2.0889,652,0,324,31
"ClFFT","Outplace","Real","float",1,"radix357",81,0,0,4,"Success",0,0.003352,0.968077,0.777619,0.016203,0.035409,0.023677,0.077385,0.133328,2.04092,652,0,324,31
"ClFFT","Outplace","Real","float",1,"radix357",125,0,0,0,"Success",0,0.002724,0.991893,0.823924,0.014736,0.031848,0.021511,0.073264,0.125226,2.0912,1004,0,500,48
"ClFFT","Outplace","Real","float",1,"radix357",125,0,0,1,"Success",0,0.002863,0.961652,0.808139,0.014667,0.031847,0.021721,0.065652,0.126344,2.03889,1004,0,500,48
"ClFFT","Outplace","Real","float",1,"radix357",125,0,0,2,"Success",0,0.002724,0.992383,0.804158,0.014038,0.031987,0.021092,0.063695,0.125994,2.06208,1004,0,500,48
"ClFFT","Outplace","Real","float",1,"radix357",125,0,0,3,"Success",0,0.002654,0.961861,0.813727,0.014458,0.032197,0.021372,0.062648,0.125366,2.04015,1004,0,500,48
"ClFFT","Outplace","Real","float",1,"radix357",125,0,0,4,"Success",0,0.002654,1.00209,0.819454,0.014527,0.030521,0.021861,0.062369,0.128508,2.08785,1004,0,500,48
"ClFFT","Outplace","Real","float",1,"radix357",243,0,0,0,"Success",0,0.002863,1.07591,0.924566,0.014876,0.031149,0.022,0.070261,0.124668,2.27147,1948,0,972,32
"ClFFT","Outplace","Real","float",1,"radix357",243,0,0,1,"Success",0,0.002724,1.08436,0.918699,0.014736,0.0308,0.021721,0.070331,0.124109,2.27272,1948,0,972,32
"ClFFT","Outplace","Real","float",1,"radix357",243,0,0,2,"Success",0,0.002724,1.07577,0.917931,0.015225,0.030381,0.02214,0.073334,0.124598,2.26734,1948,0,972,32
"ClFFT","Outplace","Real","float",1,"radix357",243,0,0,3,"Success",0,0.002584,1.09456,0.914788,0.015435,0.03087,0.028285,0.068585,0.124877,2.28515,1948,0,972,32
"ClFFT","Outplace","Real","float",1,"radix357",243,0,0,4,"Success",0,0.002794,1.08073,0.925544,0.014807,0.030591,0.021372,0.08423,0.12369,2.28907,1948,0,972,32
"ClFFT","Outplace","Real","float",1,"radix357",343,0,0,0,"Success",0,0.002724,1.35235,1.55573,0.217138,0.034292,0.0264,0.071029,0.206522,3.47156,2748,0,1372,60
"ClFFT","Outplace","Real","float",1,"radix357",343,0,0,1,"Success",0,0.002514,1.36338,1.53806,0.226147,0.034781,0.02633,0.071029,0.226776,3.49433,2748,0,1372,60
"ClFFT","Outplace","Real","float",1,"radix357",343,0,0,2,"Success",0,0.002375,1.35619,1.58939,0.215811,0.034432,0.02675,0.070471,0.205475,3.5062,2748,0,1372,60
"ClFFT","Outplace","Real","float",1,"radix357",343,0,0,3,"Success",0,0.002794,1.35856,1.55621,0.214763,0.034502,0.027168,0.072566,0.204427,3.47631,2748,0,1372,60
"ClFFT","Outplace","Real","float",1,"radix357",343,0,0,4,"Success",0,0.002654,1.36848,1.5368,0.218046,0.034432,0.026401,0.069493,0.212877,3.48078,2748,0,1372,60
"ClFFT","Outplace","Real","float",1,"radix357",625,0,0,0,"Success",0,0.002724,1.70554,1.90193,0.22943,0.035201,0.02647,0.06614,0.213018,4.18639,5004,0,2500,49
"ClFFT","Outplace","Real","float",1,"radix357",625,0,0,1,"Success",0,0.002724,1.72998,1.91143,0.230059,0.033734,0.025562,0.064534,0.227335,4.23123,5004,0,2500,49
"ClFFT","Outplace","Real","float",1,"radix357",625,0,0,2,"Success",0,0.002724,1.73662,1.86547,0.232084,0.033734,0.026051,0.064953,0.241862,4.20944,5004,0,2500,49
"ClFFT","Outplace","Real","float",1,"radix357",625,0,0,3,"Success",0,0.002724,1.68926,1.88992,0.236624,0.046096,0.029962,0.064115,0.215182,4.18017,5004,0,2500,49
"ClFFT","Outplace","Real","float",1,"radix357",625,0,0,4,"Success",0,0.002864,1.71497,1.9196,0.2471,0.034641,0.025911,0.062998,0.211272,4.22522,5004,0,2500,49
"ClFFT","Outplace","Real","float",1,"radix357",729,0,0,0,"Success",0,0.003562,2.29828,2.47149,0.266936,0.041067,0.031847,0.071518,0.248916,5.439,5836,0,2916,33
"ClFFT","Outplace","Real","float",1,"radix357",729,0,0,1,"Success",0,0.003422,2.27167,2.471,0.278389,0.041765,0.032057,0.071029,0.236065,5.41092,5836,0,2916,33
"ClFFT","Outplace","Real","float",1,"radix357",729,0,0,2,"Success",0,0.003492,2.27852,2.46409,0.268751,0.042673,0.031429,0.07047,0.247449,5.41267,5836,0,2916,33
"ClFFT","Outplace","Real","float",1,"radix357",729,0,0,3,"Success",0,0.003562,2.29319,2.46437,0.277691,0.041556,0.031079,0.068445,0.241862,5.42741,5836,0,2916,33
"ClFFT","Outplace","Real","float",1,"radix357",729,0,0,4,"Success",0,0.003282,2.28907,2.45871,0.268123,0.041486,0.03087,0.068654,0.231735,5.39738,5836,0,2916,33
"ClFFT","Outplace","Real","float",1,"radix357",2187,0,0,0,"Success",0,0.002654,4.68708,4.88858,0.221328,0.045397,0.036388,0.066,0.197373,10.15,17500,0,8748,34
"ClFFT","Outplace","Real","float",1,"radix357",2187,0,0,1,"Success",0,0.002724,4.67116,4.89158,0.220701,0.04428,0.036458,0.067537,0.215462,10.1551,17500,0,8748,34
"ClFFT","Outplace","Real","float",1,"radix357",2187,0,0,2,"Success",0,0.002654,4.66082,4.88914,0.218605,0.044,0.036877,0.072426,0.203309,10.1329,17500,0,8748,34
"ClFFT","Outplace","Real","float",1,"radix357",2187,0,0,3,"Success",0,0.002584,4.713,4.88257,0.218326,0.043931,0.036248,0.064743,0.197164,10.1639,17500,0,8748,34
"ClFFT","Outplace","Real","float",1,"radix357",2187,0,0,4,"Success",0,0.002794,4.68024,4.85966,0.219793,0.04435,0.036527,0.065372,0.20757,10.1214,17500,0,8748,34
"ClFFT","Outplace","Real","float",1,"radix357",2401,0,0,0,"Success",0,0.002724,8.45156,9.0485,0.226287,0.064883,0.059436,0.073055,0.205823,18.1376,19212,0,9604,61
"ClFFT","Outplace","Real","float",1,"radix357",2401,0,0,1,"Success",0,0.002654,8.40874,9.11617,0.222935,0.064953,0.059575,0.072007,0.225869,18.1782,19212,0,9604,61
"ClFFT","Outplace","Real","float",1,"radix357",2401,0,0,2,"Success",0,0.002584,8.43116,8.92997,0.223633,0.065232,0.060343,0.073194,0.202122,17.9936,19212,0,9604,61
"ClFFT","Outplace","Real","float",1,"radix357",2401,0,0,3,"Success",0,0.002794,8.45044,9.02489,0.231386,0.065163,0.059854,0.068794,0.20275,18.1114,19212,0,9604,61
"ClFFT","Outplace","Real","float",1,"radix357",2401,0,0,4,"Success",0,0.002584,8.44911,9.1321,0.222516,0.06607,0.059575,0.07054,0.217767,18.2256,19212,0,9604,61
"ClFFT","Outplace","Real","float",1,"radix357",3125,0,0,0,"Success",0,0.002654,7.49116,7.89289,0.247449,0.062369,0.050495,0.084508,0.219024,16.0566,25004,0,12500,50
"ClFFT","Outplace","Real","float",1,"radix357",3125,0,0,1,"Success",0,0.002864,7.50164,7.91859,0.251431,0.054825,0.050217,0.080109,0.234948,16.1004,25004,0,12500,50
"ClFFT","Outplace","Real","float",1,"radix357",3125,0,0,2,"Success",0,0.002793,7.52476,7.93068,0.252129,0.054337,0.050915,0.079061,0.223704,16.1245,25004,0,12500,50
"ClFFT","Outplace","Real","float",1,"radix357",3125,0,0,3,"Success",0,0.002863,7.56086,7.99633,0.259323,0.054826,0.050147,0.078153,0.225309,16.2338,25004,0,12500,50
"ClFFT","Outplace","Real","float",1,"radix357",3125,0,0,4,"Success",0,0.002863,7.48704,7.89219,0.25157,0.055105,0.050984,0.079201,0.230548,16.0652,25004,0,12500,50
"ClFFT","Outplace","Real","float",1,"radix357",6561,0,0,0,"Success",0,0.002584,2.15266,2.25296,0.241304,0.081017,0.062718,0.069492,0.232294,5.10711,52492,0,26244,35
"ClFFT","Outplace","Real","float",1,"radix357",6561,0,0,1,"Success",0,0.002584,2.13464,2.25841,0.237741,0.067747,0.062997,0.072286,0.231246,5.07296,52492,0,26244,35
"ClFFT","Outplace","Real","float",1,"radix357",6561,0,0,2,"Success",0,0.002933,2.15266,2.26015,0.240186,0.068305,0.062928,0.070191,0.224821,5.08742,52492,0,26244,35
"ClFFT","Outplace","Real","float",1,"radix357",6561,0,0,3,"Success",0,0.002724,2.14952,2.2531,0.240535,0.068655,0.063137,0.068934,0.214554,5.06646,52492,0,26244,35
"ClFFT","Outplace","Real","float",1,"radix357",6561,0,0,4,"Success",0,0.002863,2.14365,2.26036,0.23858,0.076826,0.062089,0.068934,0.215113,5.07373,52492,0,26244,35
"ClFFT","Outplace","Real","float",1,"radix357",15625,0,0,0,"Success",0,0.002654,2.43154,2.69024,0.276294,0.289355,0.295711,0.081226,0.331469,6.40435,125004,0,62500,51
"ClFFT","Outplace","Real","float",1,"radix357",15625,0,0,1,"Success",0,0.002654,2.42938,2.663,0.288796,0.309609,0.308212,0.07955,0.347812,6.43494,125004,0,62500,51
"ClFFT","Outplace","Real","float",1,"radix357",15625,0,0,2,"Success",0,0.002724,2.41003,2.65008,0.279437,0.310098,0.319177,0.079969,0.321133,6.37921,125004,0,62500,51
"ClFFT","Outplace","Real","float",1,"radix357",15625,0,0,3,"Success",0,0.002584,2.44921,2.63506,0.263024,0.311984,0.301088,0.080388,0.32651,6.37593,125004,0,62500,51
"ClFFT","Outplace","Real","float",1,"radix357",15625,0,0,4,"Success",0,0.002654,2.4555,2.69422,0.260231,0.291311,0.29166,0.076756,0.332098,6.41036,125004,0,62500,51
"ClFFT","Outplace","Real","float",1,"radix357",16807,0,0,0,"Success",0,0.002933,2.73228,2.70504,0.307654,0.088909,0.065093,0.116356,0.220491,6.24414,134460,0,67228,62
"ClFFT","Outplace","Real","float",1,"radix357",16807,0,0,1,"Success",0,0.002514,2.72208,2.67997,0.306117,0.07103,0.065232,0.115379,0.218256,6.18638,134460,0,67228,62
"ClFFT","Outplace","Real","float",1,"radix357",16807,0,0,2,"Success",0,0.002584,2.71999,2.68165,0.312332,0.071448,0.06607,0.115728,0.217348,6.19266,134460,0,67228,62
"ClFFT","Outplace","Real","float",1,"radix357",16807,0,0,3,"Success",0,0.002794,2.72446,2.68248,0.310447,0.071169,0.073823,0.114121,0.21651,6.20174,134460,0,67228,62
"ClFFT","Outplace","Real","float",1,"radix357",16807,0,0,4,"Success",0,0.002793,2.69457,2.67501,0.312891,0.071727,0.06621,0.129137,0.221957,6.17974,134460,0,67228,62
"ClFFT","Outplace","Real","float",1,"radix357",19683,0,0,0,"Success",0,0.002584,2.42477,2.6447,0.306676,0.070679,0.06586,0.080528,0.218396,5.81985,157468,0,78732,36
"ClFFT","Outplace","Real","float",1,"radix357",19683,0,0,1,"Success",0,0.002444,2.42924,2.61271,0.308142,0.07089,0.065022,0.057969,0.226078,5.77766,157468,0,78732,36
"ClFFT","Outplace","Real","float",1,"radix357",19683,0,0,2,"Success",0,0.002585,2.42302,2.59944,0.313939,0.071309,0.064464,0.087022,0.219024,5.78604,157468,0,78732,36
"ClFFT","Outplace","Real","float",1,"radix357",19683,0,0,3,"Success",0,0.002445,2.42407,2.63129,0.314498,0.070471,0.062788,0.078293,0.232504,5.82152,157468,0,78732,36
"ClFFT","Outplace","Real","float",1,"radix357",19683,0,0,4,"Success",0,0.002584,2.42246,2.64023,0.304091,0.070052,0.064813,0.076966,0.227335,5.81398,157468,0,78732,36
"ClFFT","Outplace","Real","float",1,"radix357",59049,0,0,0,"Success",0,0.002654,2.78208,2.99517,0.369253,0.28712,0.288028,0.164338,0.32218,7.21606,472396,0,236196,37
"ClFFT","Outplace","Real","float",1,"radix357",59049,0,0,1,"Success",0,0.002654,2.77977,2.9791,0.37959,0.278599,0.288726,0.149392,0.315615,7.17855,472396,0,236196,37
"ClFFT","Outplace","Real","float",1,"radix357",59049,0,0,2,"Success",0,0.002444,2.77481,2.99007,0.377215,0.279367,0.288238,0.165386,0.297946,7.18072,472396,0,236196,37
"ClFFT","Outplace","Real","float",1,"radix357",59049,0,0,3,"Success",0,0.002304,2.78683,2.99251,0.37058,0.278739,0.288517,0.148345,0.306257,7.17939,472396,0,236196,37
"ClFFT","Outplace","Real","float",1,"radix357",59049,0,0,4,"Success",0,0.002514,2.78683,2.99461,0.369603,0.280275,0.294104,0.149112,0.305348,7.18756,472396,0,236196,37
"ClFFT","Outplace","Real","float",1,"radix357",78125,0,0,0,"Success",0,0.002793,3.58554,3.66628,0.387692,0.071448,0.079689,0.140102,0.232992,8.17261,625004,0,312500,52
"ClFFT","Outplace","Real","float",1,"radix357",78125,0,0,1,"Success",0,0.002584,3.63443,3.64616,0.387901,0.07096,0.081017,0.138566,0.235507,8.2032,625004,0,312500,52
"ClFFT","Outplace","Real","float",1,"radix357",78125,0,0,2,"Success",0,0.002793,3.66488,3.66481,0.391882,0.071448,0.090236,0.14087,0.249056,8.28198,625004,0,312500,52
"ClFFT","Outplace","Real","float",1,"radix357",78125,0,0,3,"Success",0,0.002933,3.65552,3.65866,0.389787,0.071727,0.080319,0.1547,0.230688,8.2502,625004,0,312500,52
"ClFFT","Outplace","Real","float",1,"radix357",78125,0,0,4,"Success",0,0.002933,3.66676,3.63694,0.433159,0.071588,0.078782,0.137797,0.229291,8.2634,625004,0,312500,52
"ClFFT","Outplace","Real","float",1,"radix357",117649,0,0,0,"Success",0,0.002444,3.5384,3.69826,0.461725,0.084928,0.092261,0.192624,0.230339,8.30622,941196,0,470596,63
"ClFFT","Outplace","Real","float",1,"radix357",117649,0,0,1,"Success",0,0.002654,3.56871,3.69833,0.461445,0.085417,0.089258,0.198071,0.218605,8.32766,941196,0,470596,63
"ClFFT","Outplace","Real","float",1,"radix357",117649,0,0,2,"Success",0,0.002654,3.51989,3.67214,0.461305,0.084369,0.090724,0.197652,0.2295,8.26347,941196,0,470596,63
"ClFFT","Outplace","Real","float",1,"radix357",117649,0,0,3,"Success",0,0.002514,3.54741,3.68478,0.435115,0.084998,0.091492,0.197163,0.219653,8.26836,941196,0,470596,63
"ClFFT","Outplace","Real","float",1,"radix357",117649,0,0,4,"Success",0,0.002585,3.57625,3.70357,0.478207,0.084299,0.090795,0.186757,0.217976,8.34561,941196,0,470596,63
"ClFFT","Outplace","Real","float",1,"radix357",177147,0,0,0,"Success",0,0.002654,3.85548,3.96261,0.570887,0.319386,0.338732,0.27357,0.310517,9.63936,1.41718e+06,0,708588,38
"ClFFT","Outplace","Real","float",1,"radix357",177147,0,0,1,"Success",0,0.002374,3.84668,3.9791,0.571446,0.317291,0.338244,0.267704,0.297177,9.62532,1.41718e+06,0,708588,38
"ClFFT","Outplace","Real","float",1,"radix357",177147,0,0,2,"Success",0,0.002724,3.84081,3.91331,0.557966,0.323996,0.339571,0.249405,0.307723,9.54081,1.41718e+06,0,708588,38
"ClFFT","Outplace","Real","float",1,"radix357",177147,0,0,3,"Success",0,0.002793,3.83739,3.97644,0.546512,0.321063,0.339431,0.254643,0.307793,9.59131,1.41718e+06,0,708588,38
"ClFFT","Outplace","Real","float",1,"radix357",177147,0,0,4,"Success",0,0.002584,3.83334,3.99509,0.545464,0.315336,0.356961,0.254713,0.299342,9.60835,1.41718e+06,0,708588,38
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,0,"Success",0,0.002933,4.38977,4.59797,0.715041,0.585205,0.476181,0.637097,0.412905,11.8232,3.125e+06,0,1.5625e+06,53
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,1,"Success",0,0.002724,4.4022,4.56284,0.744723,0.518785,0.479813,0.620195,0.422263,11.7596,3.125e+06,0,1.5625e+06,53
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,2,"Success",0,0.002863,4.38292,4.5979,0.712666,0.583878,0.467661,0.635002,0.430715,11.8197,3.125e+06,0,1.5625e+06,53
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,3,"Success",0,0.003003,4.38278,4.57653,0.739276,0.522487,0.463889,0.629554,0.426943,11.751,3.125e+06,0,1.5625e+06,53
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,4,"Success",0,0.002724,4.36965,4.59929,0.714621,0.544556,0.475693,0.644291,0.415559,11.7727,3.125e+06,0,1.5625e+06,53
"ClFFT","Outplace","Real","float",1,"radix357",531441,0,0,0,"Success",0,0.002445,4.51667,4.76133,1.10259,0.519344,0.510334,0.686126,0.425825,12.53,4.25153e+06,0,2.12576e+06,39
"ClFFT","Outplace","Real","float",1,"radix357",531441,0,0,1,"Success",0,0.002444,4.50054,4.74407,1.15735,0.519832,0.514315,0.640031,0.395095,12.4788,4.25153e+06,0,2.12576e+06,39
"ClFFT","Outplace","Real","float",1,"radix357",531441,0,0,2,"Success",0,0.002654,4.49795,4.7007,1.10518,0.52081,0.517039,0.611465,0.401521,12.3626,4.25153e+06,0,2.12576e+06,39
"ClFFT","Outplace","Real","float",1,"radix357",531441,0,0,3,"Success",0,0.002584,4.50019,4.70399,1.15749,0.519763,0.508309,0.611186,0.390904,12.4002,4.25153e+06,0,2.12576e+06,39
"ClFFT","Outplace","Real","float",1,"radix357",531441,0,0,4,"Success",0,0.002654,4.52065,4.68764,1.16405,0.517668,0.5118,0.687593,0.403616,12.5011,4.25153e+06,0,2.12576e+06,39
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,0,"Success",0,0.002514,13.3105,10.0005,1.58974,0.761625,0.832864,0.925892,0.406061,27.835,6.58835e+06,0,3.29417e+06,64
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,1,"Success",0,0.002654,13.2729,9.82758,1.54029,0.76372,0.838242,0.925334,0.411088,27.5869,6.58835e+06,0,3.29417e+06,64
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,2,"Success",0,0.002723,13.0214,9.90622,1.55363,0.753244,0.868902,0.845086,0.408296,27.3653,6.58835e+06,0,3.29417e+06,64
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,3,"Success",0,0.002794,13.351,9.98452,1.54448,0.751009,0.850185,0.924915,0.405921,27.82,6.58835e+06,0,3.29417e+06,64
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,4,"Success",0,0.002654,13.4641,9.93102,1.53938,0.758343,0.863455,0.941398,0.398657,27.9049,6.58835e+06,0,3.29417e+06,64
"ClFFT","Outplace","Real","float",1,"radix357",1594323,0,0,0,"Success",0,0.002724,8.25719,7.54941,2.72753,2.02262,1.14562,1.37595,0.449013,23.5354,1.27546e+07,0,6.37729e+06,40
"ClFFT","Outplace","Real","float",1,"radix357",1594323,0,0,1,"Success",0,0.002724,8.30391,7.70746,2.79039,2.05321,1.17041,1.27175,0.471572,23.7776,1.27546e+07,0,6.37729e+06,40
"ClFFT","Outplace","Real","float",1,"radix357",1594323,0,0,2,"Success",0,0.002654,8.44325,7.63294,2.73871,1.99021,1.16692,1.22761,0.450899,23.6584,1.27546e+07,0,6.37729e+06,40
"ClFFT","Outplace","Real","float",1,"radix357",1594323,0,0,3,"Success",0,0.002514,8.44464,7.61653,2.71852,1.97115,1.15211,1.1695,0.476251,23.557,1.27546e+07,0,6.37729e+06,40
"ClFFT","Outplace","Real","float",1,"radix357",1594323,0,0,4,"Success",0,0.002514,8.43382,7.73421,2.70434,1.96269,1.15637,1.11537,0.45935,23.5745,1.27546e+07,0,6.37729e+06,40
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,0,"Success",0,0.002514,11.9054,10.006,1.90563,2.26057,1.93224,2.25037,0.486309,30.7549,1.5625e+07,0,7.8125e+06,54
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,1,"Success",0,0.002724,11.9499,10.0295,1.90151,2.25582,1.93259,1.74723,0.490988,30.3161,1.5625e+07,0,7.8125e+06,54
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,2,"Success",0,0.002793,11.9587,10.0388,1.88161,2.24932,1.93301,2.3323,0.492525,30.8949,1.5625e+07,0,7.8125e+06,54
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,3,"Success",0,0.002933,11.9236,10.0288,1.94915,2.24513,1.87616,1.76364,0.482956,30.2781,1.5625e+07,0,7.8125e+06,54
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,4,"Success",0,0.002793,11.9521,9.96552,1.9071,2.21699,1.89984,2.30918,0.48994,30.7492,1.5625e+07,0,7.8125e+06,54
"ClFFT","Outplace","Real","float",1,"radix357",4782969,0,0,0,"Success",0,0.002654,10.9613,11.404,7.2192,5.93173,4.52442,3.81832,0.562576,44.43,3.82638e+07,0,1.91319e+07,41
"ClFFT","Outplace","Real","float",1,"radix357",4782969,0,0,1,"Success",0,0.002794,10.9905,11.5472,7.22227,5.94473,4.56598,3.8267,0.584156,44.6898,3.82638e+07,0,1.91319e+07,41
