; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 559.553
; "Time_ContextDestroy [ms]", 132.419
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,4,"Success",14.1274,0.399854,2.1867,2.3127,3.2704,3.48058,2.60003,0.539281,17.2745,4.61184e+07,9.22378e+07,2.30592e+07
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,0,"Success",24.131,0.439827,2.18875,4.62922,5.92285,6.35923,4.63434,0.563017,27.3447,7.8125e+07,1.5625e+08,3.90625e+07
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,1,"Success",24.1487,0.441882,2.18874,4.63322,5.9273,6.36074,4.63318,0.570389,27.3726,7.8125e+07,1.5625e+08,3.90625e+07
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,2,"Success",24.1464,0.445125,2.18791,4.62938,5.9337,6.35277,4.63562,0.563718,27.3662,7.8125e+07,1.5625e+08,3.90625e+07
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,3,"Success",24.1487,0.44329,2.18609,4.63229,5.92477,6.35405,4.6337,0.57352,27.3739,7.8125e+07,1.5625e+08,3.90625e+07
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,4,"Success",24.3078,0.439352,2.18266,4.79568,5.9217,6.35165,4.63635,0.56301,27.5175,7.8125e+07,1.5625e+08,3.90625e+07
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,0,"Success",32.7463,0.452237,2.22406,6.75853,7.94918,8.54416,6.73171,0.58032,36.0271,1.14791e+08,2.29583e+08,5.73956e+07
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,1,"Success",32.9048,0.455932,2.22431,7.00144,7.89651,8.51437,6.72963,0.572096,36.1811,1.14791e+08,2.29583e+08,5.73956e+07
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,2,"Success",32.9097,0.472209,2.22387,6.94144,7.95258,8.53885,6.73274,0.579387,36.2081,1.14791e+08,2.29583e+08,5.73956e+07
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,3,"Success",32.7518,0.456893,2.23977,6.73837,7.93082,8.57616,6.73354,0.575973,36.0473,1.14791e+08,2.29583e+08,5.73956e+07
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,4,"Success",32.8199,0.453914,2.23996,6.73632,8.00259,8.58192,6.73136,0.588057,36.1254,1.14791e+08,2.29583e+08,5.73956e+07
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,0,"Success",88.6024,0.539672,2.39357,17.4795,25.2994,26.9759,15.8229,0.651316,92.2091,3.22829e+08,6.45659e+08,1.61414e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,1,"Success",87.4377,0.540783,2.39362,17.4753,25.3076,26.9896,14.6308,0.648335,91.0424,3.22829e+08,6.45659e+08,1.61414e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,2,"Success",87.5864,0.554877,2.82545,17.5415,25.3462,27.0387,14.6383,0.653855,91.643,3.22829e+08,6.45659e+08,1.61414e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,3,"Success",87.3134,0.533239,2.39618,17.4353,25.2484,26.9556,14.6338,0.645597,90.9118,3.22829e+08,6.45659e+08,1.61414e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,4,"Success",87.3756,0.536603,2.40969,17.5212,25.2387,26.9272,14.6562,0.641415,90.9865,3.22829e+08,6.45659e+08,1.61414e+08
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,0,"Success",268.016,0.860169,3.00231,55.6837,78.3821,84.053,46.1229,0.942164,272.84,1.03312e+09,2.06624e+09,5.16561e+08
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,1,"Success",268.235,0.848769,3.00138,55.7543,78.5481,84.0492,46.1208,0.905034,273.009,1.03312e+09,2.06624e+09,5.16561e+08
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,2,"Success",268.314,0.84569,2.99619,55.7794,78.5449,84.0822,46.1311,0.947145,273.123,1.03312e+09,2.06624e+09,5.16561e+08
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,3,"Success",268.186,0.860351,2.97718,55.8218,78.5068,83.9668,46.1244,0.906033,272.95,1.03312e+09,2.06624e+09,5.16561e+08
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,4,"Success",268.264,0.858688,2.9896,55.7479,78.5197,84.0996,46.1372,0.906382,273.038,1.03312e+09,2.06624e+09,5.16561e+08
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,0,"Success",3.58429,0.308596,2.65501,0.14592,0.196992,0.155936,0.19504,0.517906,7.08052,1.7175e+06,3.44064e+06,857500
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,1,"Success",3.59421,0.310034,2.65545,0.145664,0.197408,0.160768,0.195808,0.50851,7.08318,1.7175e+06,3.44064e+06,857500
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,2,"Success",3.58038,0.308533,2.66246,0.145728,0.192832,0.155648,0.196032,0.508977,7.07557,1.7175e+06,3.44064e+06,857500
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,3,"Success",3.58816,0.308223,2.6551,0.145728,0.196416,0.159392,0.19648,0.510658,7.07718,1.7175e+06,3.44064e+06,857500
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,4,"Success",3.59123,0.309026,2.65372,0.14544,0.196704,0.158592,0.195264,0.509338,7.0797,1.7175e+06,3.44064e+06,857500
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,0,"Success",6.29216,0.312037,2.66377,0.649632,0.994048,0.8512,0.900032,0.514888,9.79764,1.27575e+07,2.55222e+07,6.37729e+06
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,1,"Success",6.29667,0.312508,2.66142,0.64896,0.994784,0.854272,0.898592,0.518727,9.80535,1.27575e+07,2.55222e+07,6.37729e+06
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,2,"Success",6.29491,0.313357,2.66908,0.650304,0.99264,0.850496,0.899488,0.509409,9.80273,1.27575e+07,2.55222e+07,6.37729e+06
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,3,"Success",6.30285,0.318444,2.65893,0.653696,0.995296,0.85184,0.899328,0.511831,9.80987,1.27575e+07,2.55222e+07,6.37729e+06
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,4,"Success",6.30467,0.317672,2.77458,0.64704,0.995712,0.853024,0.89968,0.511762,9.92219,1.27575e+07,2.55222e+07,6.37729e+06
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,0,"Success",13.9854,0.375115,2.80302,2.12182,3.58106,2.86346,2.41818,0.546901,17.7301,4.20166e+07,8.4052e+07,2.10039e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,1,"Success",14.0016,0.418417,2.71255,2.10186,3.60438,2.85821,2.42912,0.550138,17.7038,4.20166e+07,8.4052e+07,2.10039e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,2,"Success",13.9764,0.40169,2.7144,2.10477,3.59066,2.86147,2.42061,0.555231,17.6696,4.20166e+07,8.4052e+07,2.10039e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,3,"Success",14.0347,0.413495,2.82852,2.10755,3.59021,2.85862,2.48288,0.540319,17.8385,4.20166e+07,8.4052e+07,2.10039e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,4,"Success",13.9835,0.396358,2.73284,2.10877,3.58214,2.86282,2.42202,0.549803,17.6849,4.20166e+07,8.4052e+07,2.10039e+07
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,0,"Success",45.3503,0.464215,2.82182,8.92243,14.15,11.2439,7.61133,0.599697,49.2607,1.64038e+08,3.28102e+08,8.20125e+07
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,1,"Success",45.3974,0.456869,2.816,8.94048,14.1634,11.2357,7.61418,0.596994,49.2891,1.64038e+08,3.28102e+08,8.20125e+07
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,2,"Success",45.5046,0.46666,2.82267,8.93165,14.1822,11.2391,7.61414,0.589739,49.4067,1.64038e+08,3.28102e+08,8.20125e+07
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,3,"Success",45.3863,0.465236,2.82058,8.94813,14.1535,11.244,7.61162,0.593602,49.2908,1.64038e+08,3.28102e+08,8.20125e+07
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,4,"Success",45.3506,0.46479,2.84076,8.93405,14.139,11.2278,7.64003,0.596202,49.2766,1.64038e+08,3.28102e+08,8.20125e+07
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,0,"Success",216.332,0.754893,3.35518,44.3913,72.4814,58.6087,36.6987,0.832783,221.297,8.20151e+08,1.64036e+09,4.10062e+08
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,1,"Success",216.349,0.754378,3.38022,44.4514,72.4806,58.6189,36.689,0.837509,221.341,8.20151e+08,1.64036e+09,4.10062e+08
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,2,"Success",219.771,0.902189,3.37932,44.4041,72.6486,58.7545,36.4774,0.842379,224.918,8.20151e+08,1.64036e+09,4.10062e+08
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,3,"Success",217.098,0.746443,3.36596,44.7257,72.7807,58.7665,36.7129,0.837059,222.069,8.20151e+08,1.64036e+09,4.10062e+08
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,4,"Success",216.78,0.757788,3.40029,44.4057,72.698,58.6658,36.9151,0.839487,221.801,8.20151e+08,1.64036e+09,4.10062e+08
"CuFFT","Outplace","Real","float",3,"radix357",49,81,81,0,"Success",5.07158,0.310191,3.22656,0.260832,0.579904,0.460512,0.311232,0.507291,9.13208,2.58779e+06,5.20806e+06,1.28596e+06
"CuFFT","Outplace","Real","float",3,"radix357",49,81,81,1,"Success",5.07184,0.316668,3.21571,0.261472,0.581792,0.46128,0.307072,0.507481,9.12773,2.58779e+06,5.20806e+06,1.28596e+06
"CuFFT","Outplace","Real","float",3,"radix357",49,81,81,2,"Success",5.22829,0.309763,3.21797,0.259808,0.58176,0.46272,0.311616,0.50923,9.28124,2.58779e+06,5.20806e+06,1.28596e+06
"CuFFT","Outplace","Real","float",3,"radix357",49,81,81,3,"Success",5.06803,0.315062,3.23018,0.260992,0.581696,0.462048,0.306784,0.507716,9.13697,2.58779e+06,5.20806e+06,1.28596e+06
"CuFFT","Outplace","Real","float",3,"radix357",49,81,81,4,"Success",5.08138,0.310894,3.21454,0.261056,0.585824,0.460384,0.306784,0.514907,9.13783,2.58779e+06,5.20806e+06,1.28596e+06
"CuFFT","Outplace","Real","float",3,"radix357",125,125,125,0,"Success",10.2159,0.315879,3.21315,1.14963,2.44157,1.85574,1.1897,0.518157,14.2791,1.56875e+07,3.15003e+07,7.8125e+06
"CuFFT","Outplace","Real","float",3,"radix357",125,125,125,1,"Success",10.0968,0.320069,3.30341,1.14698,2.44432,1.85741,1.1897,0.524081,14.2594,1.56875e+07,3.15003e+07,7.8125e+06
"CuFFT","Outplace","Real","float",3,"radix357",125,125,125,2,"Success",10.3676,0.320895,3.21551,1.14829,2.44374,1.85462,1.19203,0.513121,14.4347,1.56875e+07,3.15003e+07,7.8125e+06
"CuFFT","Outplace","Real","float",3,"radix357",125,125,125,3,"Success",10.1145,0.320061,3.21627,1.15014,2.44365,1.85344,1.19174,0.514704,14.1821,1.56875e+07,3.15003e+07,7.8125e+06
"CuFFT","Outplace","Real","float",3,"radix357",125,125,125,4,"Success",10.1033,0.319567,3.22076,1.15405,2.44166,1.85462,1.19187,0.516002,14.1763,1.56875e+07,3.15003e+07,7.8125e+06
"CuFFT","Outplace","Real","float",3,"radix357",125,243,125,0,"Success",16.1252,0.341054,3.25769,2.17328,4.62179,3.51594,2.2032,0.534247,20.2769,3.04965e+07,6.12372e+07,1.51875e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,243,125,1,"Success",16.0375,0.368504,3.26108,2.17709,4.61552,3.51389,2.20739,0.542291,20.2305,3.04965e+07,6.12372e+07,1.51875e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,243,125,2,"Success",16.0497,0.366285,3.26606,2.17958,4.61776,3.51293,2.20378,0.543416,20.2471,3.04965e+07,6.12372e+07,1.51875e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,243,125,3,"Success",16.0327,0.370803,3.25734,2.17494,4.6168,3.51184,2.20147,0.545644,20.2264,3.04965e+07,6.12372e+07,1.51875e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,243,125,4,"Success",16.0537,0.365506,3.25916,2.17542,4.6176,3.51181,2.20339,0.547777,20.2481,3.04965e+07,6.12372e+07,1.51875e+07
"CuFFT","Outplace","Real","float",3,"radix357",243,243,343,0,"Success",58.4454,0.467378,3.36459,9.65002,19.9555,15.2238,9.64256,0.592177,62.8932,1.62267e+08,3.25007e+08,8.10152e+07
"CuFFT","Outplace","Real","float",3,"radix357",243,243,343,1,"Success",58.6952,0.465837,3.36823,9.64554,19.9574,15.2136,9.64102,0.609141,63.1615,1.62267e+08,3.25007e+08,8.10152e+07
"CuFFT","Outplace","Real","float",3,"radix357",243,243,343,2,"Success",58.4229,0.477457,3.4635,9.64275,19.954,15.2177,9.64266,0.601413,62.9894,1.62267e+08,3.25007e+08,8.10152e+07
"CuFFT","Outplace","Real","float",3,"radix357",243,243,343,3,"Success",58.4491,0.465051,3.37184,9.64483,19.9613,15.2264,9.64474,0.600034,62.9091,1.62267e+08,3.25007e+08,8.10152e+07
"CuFFT","Outplace","Real","float",3,"radix357",243,243,343,4,"Success",58.4712,0.465743,3.36755,9.65072,19.9578,15.2136,9.64298,0.600353,62.9284,1.62267e+08,3.25007e+08,8.10152e+07
"CuFFT","Outplace","Real","float",3,"radix357",625,729,343,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.25206e+09,0,0
"CuFFT","Outplace","Real","float",3,"radix357",625,729,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",625,729,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",625,729,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",625,729,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",2187,625,729,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,7.97708e+09,0,0
"CuFFT","Outplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,0,"Success",5.64714,0.157971,4.04369,0.664064,2.10278,2.10896,0.72256,0.676675,10.5418,4.25346e+06,1.7281e+07,4.25346e+06
"CuFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,1,"Success",5.64374,0.154499,4.04861,0.664672,2.10496,2.10294,0.722816,0.670459,10.5335,4.25346e+06,1.7281e+07,4.25346e+06
"CuFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,2,"Success",5.64093,0.154437,4.05452,0.664352,2.10058,2.10554,0.722144,0.674478,10.5406,4.25346e+06,1.7281e+07,4.25346e+06
"CuFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,3,"Success",5.6432,0.159013,4.04193,0.66416,2.11622,2.09149,0.722752,0.675184,10.5357,4.25346e+06,1.7281e+07,4.25346e+06
"CuFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,4,"Success",5.63814,0.154138,4.04392,0.66448,2.11322,2.08653,0.725536,0.667888,10.5203,4.25346e+06,1.7281e+07,4.25346e+06
"CuFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,0,"Success",19.0607,0.168253,5.8725,2.38682,7.10371,7.08822,2.42976,0.687936,25.8054,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,1,"Success",19.0742,0.161668,5.87658,2.38762,7.10435,7.10294,2.42858,0.697687,25.8289,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,2,"Success",19.0969,0.162035,5.88104,2.39318,7.12934,7.09357,2.43098,0.695072,25.8539,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,3,"Success",19.0447,0.161597,5.87833,2.38685,7.10285,7.07392,2.43011,0.701166,25.8044,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,4,"Success",19.048,0.157598,5.88037,2.38214,7.09802,7.09037,2.42627,0.703599,25.8068,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,0,"Success",39.2384,0.168762,7.85343,3.73104,15.8568,15.8514,3.7465,0.76071,48.0383,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,1,"Success",39.2074,0.167262,7.83613,3.73434,15.8698,15.8055,3.74669,0.766449,47.9967,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,2,"Success",38.9237,0.162419,8.48473,3.52566,15.9539,15.8995,3.49136,0.761019,48.3501,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,3,"Success",38.8804,0.162714,7.90413,3.51901,15.9185,15.901,3.48934,0.753999,47.7205,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,4,"Success",38.8656,0.1632,7.94693,3.50346,15.9291,15.9383,3.44358,0.743488,47.7373,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,0,"Success",77.0819,0.195139,12.343,7.27242,31.7442,31.6981,6.31142,0.867754,90.5062,6.71089e+07,2.68739e+08,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,1,"Success",77.0673,0.19342,12.1239,7.27914,31.6913,31.7139,6.32531,0.851581,90.2559,6.71089e+07,2.68739e+08,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,2,"Success",77.0165,0.194028,12.1303,7.27181,31.7159,31.6575,6.3161,0.860693,90.2181,6.71089e+07,2.68739e+08,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,3,"Success",77.0778,0.194387,12.1051,7.20621,31.758,31.731,6.32522,0.867536,90.2642,6.71089e+07,2.68739e+08,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,4,"Success",76.9965,0.197601,12.1676,7.2319,31.7178,31.6751,6.31578,0.83648,90.2176,6.71089e+07,2.68739e+08,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,0,"Success",132.22,0.212822,19.7294,14.4369,52.7387,52.7304,12.2563,0.928768,153.109,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,1,"Success",132.245,0.211194,19.7166,14.4847,52.7496,52.6978,12.2568,0.923248,153.115,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,2,"Success",132.186,0.211084,19.7113,14.404,52.6954,52.7751,12.2552,0.934606,153.061,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,3,"Success",132.148,0.211448,19.7672,14.357,52.7572,52.7206,12.2568,0.943556,153.086,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,4,"Success",132.237,0.220457,19.7845,14.446,52.7785,52.6891,12.2672,0.938226,153.199,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,0,"Success",264.325,0.267619,36.3677,29.1323,105.481,105.49,24.1621,1.06848,302.047,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,1,"Success",264.213,0.268467,36.3878,29.0806,105.517,105.394,24.1615,1.08937,301.976,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,2,"Success",264.246,0.272099,36.4235,29.1431,105.397,105.491,24.1565,1.0648,302.024,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,3,"Success",264.688,0.267542,36.3905,29.1841,105.368,105.386,24.6917,1.08604,302.449,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,4,"Success",264.368,0.268026,36.4237,29.2204,105.476,105.462,24.1496,1.06567,302.143,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,0,"Success",527.915,0.383611,69.4197,57.9011,211.002,211.005,47.9484,1.3287,599.062,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,1,"Success",528.116,0.379416,69.4177,58.014,211.076,211.011,47.9564,1.31699,599.245,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,2,"Success",528.694,0.379791,69.4157,57.9809,211.128,210.91,48.6195,1.31833,599.823,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,3,"Success",527.821,0.379343,69.4107,57.9714,210.97,210.881,47.9434,1.31772,598.943,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,4,"Success",527.982,0.384164,69.4749,58.0721,210.967,210.934,47.9501,1.32044,599.175,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,0,"Success",2.15878,0.162795,1.03924,0.452192,0.53968,0.526208,0.596736,0.348284,3.72404,4.19429e+06,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,1,"Success",2.16422,0.163325,1.04134,0.45344,0.538368,0.528416,0.599648,0.348611,3.73254,4.19429e+06,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,2,"Success",2.16803,0.162731,1.04368,0.452768,0.538752,0.525408,0.606752,0.352836,3.74218,4.19429e+06,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,3,"Success",2.15459,0.163366,1.04232,0.45216,0.53888,0.526176,0.595488,0.353368,3.73087,4.19429e+06,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,4,"Success",2.15261,0.16427,1.04343,0.452352,0.535584,0.52576,0.594976,0.355034,3.73033,4.19429e+06,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,0,"Success",16.5441,0.163116,4.35932,2.32656,5.88838,5.8952,2.38614,0.702201,21.7853,1.63863e+07,6.56425e+07,1.63863e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,1,"Success",16.5141,0.158397,4.37294,2.32573,5.90358,5.87088,2.36496,0.733076,21.7945,1.63863e+07,6.56425e+07,1.63863e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,2,"Success",16.519,0.158772,4.81292,2.32445,5.90432,5.87754,2.36451,0.714702,22.2212,1.63863e+07,6.56425e+07,1.63863e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,3,"Success",16.5244,0.158067,4.36529,2.33219,5.89824,5.87885,2.36477,0.712952,21.7765,1.63863e+07,6.56425e+07,1.63863e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,4,"Success",16.6284,0.159801,4.3613,2.32666,5.89795,5.88477,2.44957,0.706766,21.8725,1.63863e+07,6.56425e+07,1.63863e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,0,"Success",63.1036,0.207573,4.45894,8.0032,23.8953,23.828,7.32218,0.825364,68.6146,6.71088e+07,2.82978e+08,6.71088e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,1,"Success",62.4489,0.203462,4.44702,7.42579,23.8466,23.7969,7.32182,0.849643,67.9685,6.71088e+07,2.82978e+08,6.71088e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,2,"Success",62.333,0.209179,4.43368,7.45235,23.8412,23.7857,7.19782,0.827598,67.8212,6.71088e+07,2.82978e+08,6.71088e+07
