; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 1370.28
; "Time_ContextDestroy [ms]", 158.888
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Real","float",1,"powerof2",1073741824,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",1,"powerof2",1073741824,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",1,"powerof2",1073741824,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",1,"powerof2",1073741824,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"CuFFT","Outplace","Real","float",2,"powerof2",2,2,0,0,"Success",0,0.232582,3.94798,4.16171,0.0112,0.055328,0.05472,0.018816,0.369263,8.92736,48,2048,16,0
"CuFFT","Outplace","Real","float",2,"powerof2",2,2,0,1,"Success",0,0.239525,4.04946,4.41348,0.010944,0.055648,0.054464,0.019264,0.371866,9.28577,48,2048,16,0
"CuFFT","Outplace","Real","float",2,"powerof2",2,2,0,2,"Success",0,0.233274,3.94822,4.15513,0.011136,0.055008,0.054976,0.018912,0.372268,8.92033,48,2048,16,0
"CuFFT","Outplace","Real","float",2,"powerof2",2,2,0,3,"Success",0,0.23309,4.08328,4.15847,0.010944,0.056384,0.056384,0.019168,0.373971,9.06347,48,2048,16,0
"CuFFT","Outplace","Real","float",2,"powerof2",2,2,0,4,"Success",0,0.232478,3.94658,4.15791,0.011136,0.055552,0.054656,0.022784,0.368561,8.92118,48,2048,16,0
"CuFFT","Outplace","Real","float",2,"powerof2",2,4,0,0,"Success",0,0.23349,3.94886,4.15591,0.010976,0.055456,0.054272,0.019232,0.369045,8.91878,80,2048,32,1
"CuFFT","Outplace","Real","float",2,"powerof2",2,4,0,1,"Success",0,0.237025,3.94428,4.38905,0.010912,0.060736,0.054112,0.0192,0.369364,9.15644,80,2048,32,1
"CuFFT","Outplace","Real","float",2,"powerof2",2,4,0,2,"Success",0,0.233994,3.95102,4.15371,0.011264,0.055232,0.05472,0.019232,0.373349,8.92429,80,2048,32,1
"CuFFT","Outplace","Real","float",2,"powerof2",2,4,0,3,"Success",0,0.236169,3.96625,4.16092,0.010912,0.056384,0.055232,0.019136,0.370861,8.94726,80,2048,32,1
"CuFFT","Outplace","Real","float",2,"powerof2",2,4,0,4,"Success",0,0.233252,3.94963,4.15484,0.010912,0.05968,0.054848,0.018944,0.369091,8.92255,80,2048,32,1
"CuFFT","Outplace","Real","float",2,"powerof2",4,4,0,0,"Success",0,0.237745,3.43354,3.57525,0.0104,0.048224,0.044384,0.019072,0.356676,7.79511,160,2048,64,2
"CuFFT","Outplace","Real","float",2,"powerof2",4,4,0,1,"Success",0,0.234578,3.33125,3.52174,0.011488,0.047232,0.044736,0.018816,0.362082,7.64352,160,2048,64,2
"CuFFT","Outplace","Real","float",2,"powerof2",4,4,0,2,"Success",0,0.232782,3.32279,3.52305,0.010944,0.048064,0.045312,0.0192,0.356909,7.63013,160,2048,64,2
"CuFFT","Outplace","Real","float",2,"powerof2",4,4,0,3,"Success",0,0.233059,3.33308,3.52163,0.011136,0.047264,0.04464,0.019232,0.36293,7.64446,160,2048,64,2
"CuFFT","Outplace","Real","float",2,"powerof2",4,4,0,4,"Success",0,0.233446,3.32461,3.53889,0.011328,0.047104,0.04464,0.018976,0.359619,7.65009,160,2048,64,2
"CuFFT","Outplace","Real","float",2,"powerof2",4,8,0,0,"Success",0,0.249687,0.927001,0.942078,0.0112,0.0432,0.043168,0.019392,0.194651,2.50225,288,152,128,3
"CuFFT","Outplace","Real","float",2,"powerof2",4,8,0,1,"Success",0,0.241143,0.918619,0.937811,0.0112,0.0432,0.042784,0.019264,0.194179,2.48015,288,152,128,3
"CuFFT","Outplace","Real","float",2,"powerof2",4,8,0,2,"Success",0,0.241769,0.919642,0.938103,0.011104,0.042976,0.043488,0.019168,0.194213,2.48271,288,152,128,3
"CuFFT","Outplace","Real","float",2,"powerof2",4,8,0,3,"Success",0,0.24217,0.920737,0.935088,0.011136,0.042688,0.042816,0.019072,0.19399,2.4801,288,152,128,3
"CuFFT","Outplace","Real","float",2,"powerof2",4,8,0,4,"Success",0,0.240393,0.919132,0.937126,0.011232,0.042976,0.043072,0.0192,0.197547,2.48281,288,152,128,3
"CuFFT","Outplace","Real","float",2,"powerof2",8,8,0,0,"Success",0,0.245083,0.919424,0.937162,0.011296,0.043808,0.044128,0.019168,0.191509,2.4842,576,312,256,4
"CuFFT","Outplace","Real","float",2,"powerof2",8,8,0,1,"Success",0,0.238973,0.919447,0.936653,0.01264,0.043072,0.043744,0.019392,0.191583,2.4772,576,312,256,4
"CuFFT","Outplace","Real","float",2,"powerof2",8,8,0,2,"Success",0,0.238054,0.918451,0.935412,0.011392,0.044,0.043296,0.019136,0.191775,2.47372,576,312,256,4
"CuFFT","Outplace","Real","float",2,"powerof2",8,8,0,3,"Success",0,0.237209,0.919743,0.934252,0.011136,0.043392,0.043936,0.018976,0.191647,2.47253,576,312,256,4
"CuFFT","Outplace","Real","float",2,"powerof2",8,8,0,4,"Success",0,0.237852,0.918727,0.934574,0.011328,0.04352,0.043552,0.0192,0.195373,2.47571,576,312,256,4
"CuFFT","Outplace","Real","float",2,"powerof2",8,16,0,0,"Success",0,0.243611,0.919616,0.933457,0.011424,0.044608,0.043744,0.019232,0.190079,2.47803,1088,568,512,5
"CuFFT","Outplace","Real","float",2,"powerof2",8,16,0,1,"Success",0,0.236558,0.916773,0.933,0.01168,0.04432,0.043776,0.019648,0.189268,2.46845,1088,568,512,5
"CuFFT","Outplace","Real","float",2,"powerof2",8,16,0,2,"Success",0,0.235314,0.918231,0.933757,0.011168,0.043744,0.044576,0.019232,0.189193,2.46779,1088,568,512,5
"CuFFT","Outplace","Real","float",2,"powerof2",8,16,0,3,"Success",0,0.23678,0.91746,0.932573,0.012608,0.043648,0.043648,0.018848,0.189357,2.46739,1088,568,512,5
"CuFFT","Outplace","Real","float",2,"powerof2",8,16,0,4,"Success",0,0.235999,0.91682,0.954404,0.011744,0.044032,0.043488,0.018208,0.193825,2.48824,1088,568,512,5
"CuFFT","Outplace","Real","float",2,"powerof2",16,16,0,0,"Success",0,0.444073,0.919253,0.934218,0.01152,0.04624,0.046304,0.019872,0.342227,2.83609,2176,1144,1024,6
"CuFFT","Outplace","Real","float",2,"powerof2",16,16,0,1,"Success",0,0.444938,0.918449,0.933426,0.013184,0.045824,0.045728,0.0192,0.34259,2.83509,2176,1144,1024,6
"CuFFT","Outplace","Real","float",2,"powerof2",16,16,0,2,"Success",0,0.545035,0.950339,0.942618,0.010848,0.046848,0.045536,0.019392,0.342361,2.97618,2176,1144,1024,6
"CuFFT","Outplace","Real","float",2,"powerof2",16,16,0,3,"Success",0,0.447703,0.920715,0.935081,0.011296,0.045824,0.045888,0.023584,0.344739,2.847,2176,1144,1024,6
"CuFFT","Outplace","Real","float",2,"powerof2",16,16,0,4,"Success",0,0.445383,0.920528,0.934114,0.013056,0.045856,0.04688,0.020096,0.343046,2.84186,2176,1144,1024,6
"CuFFT","Outplace","Real","float",2,"powerof2",16,32,0,0,"Success",0,0.247741,0.914752,0.931608,0.011584,0.046464,0.045888,0.019616,0.189961,2.48018,4224,2168,2048,7
"CuFFT","Outplace","Real","float",2,"powerof2",16,32,0,1,"Success",0,0.239348,0.9178,0.933262,0.013312,0.046016,0.04624,0.019328,0.189852,2.47865,4224,2168,2048,7
"CuFFT","Outplace","Real","float",2,"powerof2",16,32,0,2,"Success",0,0.236211,0.925423,0.934268,0.01136,0.04576,0.047104,0.01936,0.18991,2.48309,4224,2168,2048,7
"CuFFT","Outplace","Real","float",2,"powerof2",16,32,0,3,"Success",0,0.235262,0.917778,0.934385,0.011616,0.045888,0.0464,0.019328,0.189826,2.47227,4224,2168,2048,7
"CuFFT","Outplace","Real","float",2,"powerof2",16,32,0,4,"Success",0,0.23538,0.91767,0.933937,0.011584,0.046368,0.046528,0.01936,0.19038,2.47405,4224,2168,2048,7
"CuFFT","Outplace","Real","float",2,"powerof2",32,32,0,0,"Success",0,0.451078,0.921225,0.932747,0.011776,0.045632,0.045984,0.02,0.342091,2.84316,8448,4344,4096,8
"CuFFT","Outplace","Real","float",2,"powerof2",32,32,0,1,"Success",0,0.443765,0.919435,0.933778,0.01312,0.045504,0.045504,0.019808,0.34783,2.84097,8448,4344,4096,8
"CuFFT","Outplace","Real","float",2,"powerof2",32,32,0,2,"Success",0,0.449808,0.919818,0.935438,0.011872,0.045824,0.045312,0.019648,0.34254,2.84379,8448,4344,4096,8
"CuFFT","Outplace","Real","float",2,"powerof2",32,32,0,3,"Success",0,0.445349,0.919181,0.933511,0.011744,0.045216,0.045216,0.019936,0.347473,2.84043,8448,4344,4096,8
"CuFFT","Outplace","Real","float",2,"powerof2",32,32,0,4,"Success",0,0.451622,0.922504,0.934068,0.011776,0.045504,0.046176,0.019808,0.343335,2.84702,8448,4344,4096,8
"CuFFT","Outplace","Real","float",2,"powerof2",32,64,0,0,"Success",0,0.236764,0.919191,0.963333,0.012512,0.05136,0.049184,0.02096,0.194102,2.52434,16640,8440,8192,9
"CuFFT","Outplace","Real","float",2,"powerof2",32,64,0,1,"Success",0,0.235066,0.918118,0.930911,0.012448,0.050784,0.049088,0.0208,0.199726,2.49394,16640,8440,8192,9
"CuFFT","Outplace","Real","float",2,"powerof2",32,64,0,2,"Success",0,0.239724,0.919017,0.935719,0.013408,0.050464,0.049696,0.020672,0.189767,2.49513,16640,8440,8192,9
"CuFFT","Outplace","Real","float",2,"powerof2",32,64,0,3,"Success",0,0.235304,0.917187,0.933576,0.012864,0.050112,0.048864,0.020992,0.190226,2.48663,16640,8440,8192,9
"CuFFT","Outplace","Real","float",2,"powerof2",32,64,0,4,"Success",0,0.237916,0.919342,0.93434,0.013728,0.050976,0.04896,0.020704,0.189948,2.49225,16640,8440,8192,9
"CuFFT","Outplace","Real","float",2,"powerof2",64,64,0,0,"Success",0,0.444272,0.916966,0.932683,0.0152,0.0512,0.052896,0.022912,0.352712,2.86311,33280,16888,16384,10
"CuFFT","Outplace","Real","float",2,"powerof2",64,64,0,1,"Success",0,0.447831,0.917465,0.934468,0.014144,0.051584,0.052,0.022976,0.342657,2.85783,33280,16888,16384,10
"CuFFT","Outplace","Real","float",2,"powerof2",64,64,0,2,"Success",0,0.446066,0.917145,0.931988,0.01424,0.051808,0.049504,0.022592,0.347557,2.85713,33280,16888,16384,10
"CuFFT","Outplace","Real","float",2,"powerof2",64,64,0,3,"Success",0,0.447023,0.916752,0.932442,0.01424,0.051744,0.05184,0.022816,0.343946,2.85478,33280,16888,16384,10
"CuFFT","Outplace","Real","float",2,"powerof2",64,64,0,4,"Success",0,0.443975,0.916295,0.932238,0.014272,0.051488,0.051904,0.02256,0.347532,2.85616,33280,16888,16384,10
"CuFFT","Outplace","Real","float",2,"powerof2",64,128,0,0,"Success",0,0.239303,0.912602,0.933381,0.018784,0.051104,0.048032,0.026016,0.188274,2.49411,66048,33272,32768,11
"CuFFT","Outplace","Real","float",2,"powerof2",64,128,0,1,"Success",0,0.23658,0.919162,0.934759,0.017888,0.050368,0.047904,0.02608,0.190605,2.50198,66048,33272,32768,11
"CuFFT","Outplace","Real","float",2,"powerof2",64,128,0,2,"Success",0,0.236641,0.914686,0.930983,0.017792,0.050656,0.04816,0.026048,0.189317,2.49037,66048,33272,32768,11
"CuFFT","Outplace","Real","float",2,"powerof2",64,128,0,3,"Success",0,0.236209,0.915723,0.931979,0.018144,0.050848,0.047808,0.026272,0.189103,2.49304,66048,33272,32768,11
"CuFFT","Outplace","Real","float",2,"powerof2",64,128,0,4,"Success",0,0.236718,0.916129,0.930344,0.01792,0.051168,0.047584,0.026464,0.192082,2.49536,66048,33272,32768,11
"CuFFT","Outplace","Real","float",2,"powerof2",128,128,0,0,"Success",0,0.446555,0.905685,0.921846,0.025088,0.051584,0.051008,0.032576,0.345718,2.85517,132096,66552,65536,12
"CuFFT","Outplace","Real","float",2,"powerof2",128,128,0,1,"Success",0,0.450704,0.90608,0.922913,0.024896,0.051584,0.050624,0.032672,0.344631,2.85892,132096,66552,65536,12
"CuFFT","Outplace","Real","float",2,"powerof2",128,128,0,2,"Success",0,0.44524,0.904719,0.920618,0.025056,0.051936,0.05168,0.032544,0.347816,2.85353,132096,66552,65536,12
"CuFFT","Outplace","Real","float",2,"powerof2",128,128,0,3,"Success",0,0.449097,0.905415,0.921566,0.024768,0.051808,0.051424,0.03264,0.343644,2.85678,132096,66552,65536,12
"CuFFT","Outplace","Real","float",2,"powerof2",128,128,0,4,"Success",0,0.446258,0.90692,0.921605,0.0248,0.051584,0.051264,0.032608,0.349155,2.8592,132096,66552,65536,12
"CuFFT","Outplace","Real","float",2,"powerof2",128,256,0,0,"Success",0,0.242132,0.907724,0.923301,0.036928,0.052352,0.05152,0.047104,0.190355,2.52656,263168,132088,131072,13
"CuFFT","Outplace","Real","float",2,"powerof2",128,256,0,1,"Success",0,0.236192,0.907546,0.923373,0.036832,0.052384,0.052032,0.046528,0.189583,2.5187,263168,132088,131072,13
"CuFFT","Outplace","Real","float",2,"powerof2",128,256,0,2,"Success",0,0.233739,1.01833,0.951339,0.035584,0.051232,0.049792,0.0464,0.191179,2.65253,263168,132088,131072,13
"CuFFT","Outplace","Real","float",2,"powerof2",128,256,0,3,"Success",0,0.239279,0.911345,0.924125,0.037312,0.051872,0.052416,0.047232,0.190462,2.52828,263168,132088,131072,13
"CuFFT","Outplace","Real","float",2,"powerof2",128,256,0,4,"Success",0,0.236137,0.907594,0.922206,0.036896,0.052512,0.052416,0.04704,0.189696,2.5183,263168,132088,131072,13
"CuFFT","Outplace","Real","float",2,"powerof2",256,256,0,0,"Success",0,0.446287,0.906509,0.924619,0.056704,0.06048,0.06032,0.074048,0.350599,2.95466,526336,264184,262144,14
"CuFFT","Outplace","Real","float",2,"powerof2",256,256,0,1,"Success",0,0.45946,0.905995,0.92434,0.05648,0.059296,0.058816,0.073568,0.344091,2.95669,526336,264184,262144,14
"CuFFT","Outplace","Real","float",2,"powerof2",256,256,0,2,"Success",0,0.450835,0.908015,0.924181,0.056864,0.060384,0.059136,0.074272,0.343963,2.95294,526336,264184,262144,14
"CuFFT","Outplace","Real","float",2,"powerof2",256,256,0,3,"Success",0,0.445954,0.908638,0.924506,0.056352,0.05984,0.05888,0.07856,0.34585,2.95372,526336,264184,262144,14
"CuFFT","Outplace","Real","float",2,"powerof2",256,256,0,4,"Success",0,0.444774,0.907399,0.92435,0.05664,0.059712,0.060384,0.074144,0.349213,2.95228,526336,264184,262144,14
"CuFFT","Outplace","Real","float",2,"powerof2",256,512,0,0,"Success",0,0.449606,1.12576,1.09034,0.095456,0.067552,0.06208,0.126304,0.344218,3.43953,1.05062e+06,526328,524288,15
"CuFFT","Outplace","Real","float",2,"powerof2",256,512,0,1,"Success",0,0.449091,1.12583,1.08783,0.095552,0.067424,0.061824,0.13168,0.339533,3.43735,1.05062e+06,526328,524288,15
"CuFFT","Outplace","Real","float",2,"powerof2",256,512,0,2,"Success",0,0.446106,1.12572,1.08732,0.095968,0.06784,0.062528,0.126496,0.339914,3.42929,1.05062e+06,526328,524288,15
"CuFFT","Outplace","Real","float",2,"powerof2",256,512,0,3,"Success",0,0.448473,1.12483,1.0875,0.095584,0.067136,0.062528,0.126656,0.339859,3.43446,1.05062e+06,526328,524288,15
"CuFFT","Outplace","Real","float",2,"powerof2",256,512,0,4,"Success",0,0.448585,1.12748,1.08736,0.095392,0.068192,0.063776,0.12688,0.3442,3.4402,1.05062e+06,526328,524288,15
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,0,"Success",0,0.44677,1.13166,1.32174,0.171936,0.092352,0.09024,0.224672,0.492492,4.05011,2.10125e+06,1.05266e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,1,"Success",0,0.461131,1.16266,1.32604,0.169216,0.092064,0.08736,0.224768,0.498696,4.16111,2.10125e+06,1.05266e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,2,"Success",0,0.443233,1.13155,1.32547,0.171648,0.091552,0.0896,0.224288,0.496663,4.05204,2.10125e+06,1.05266e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,3,"Success",0,0.441537,1.13092,1.32161,0.17152,0.09248,0.089504,0.224096,0.499296,4.04884,2.10125e+06,1.05266e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",2,"powerof2",512,512,0,4,"Success",0,0.442138,1.13369,1.32239,0.176608,0.092832,0.091136,0.225088,0.498922,4.06166,2.10125e+06,1.05266e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",2,"powerof2",512,1024,0,0,"Success",0,0.442878,1.13444,1.32301,0.259712,0.136032,0.13024,0.36624,0.49528,4.36752,4.1984e+06,2.10124e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",2,"powerof2",512,1024,0,1,"Success",0,0.443926,1.13309,1.32488,0.25952,0.137536,0.132256,0.365312,0.49525,4.37242,4.1984e+06,2.10124e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",2,"powerof2",512,1024,0,2,"Success",0,0.444714,1.13218,1.32877,0.259872,0.1384,0.131072,0.3624,0.498135,4.37584,4.1984e+06,2.10124e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",2,"powerof2",512,1024,0,3,"Success",0,0.446592,1.13269,1.32691,0.259296,0.136992,0.131424,0.359936,0.497869,4.37139,4.1984e+06,2.10124e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",2,"powerof2",512,1024,0,4,"Success",0,0.454911,1.16396,1.33858,0.257184,0.136096,0.131328,0.36144,0.499125,4.42412,4.1984e+06,2.10124e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",0,0.444219,1.13336,1.3248,0.437152,0.239936,0.227456,0.595232,0.499684,4.98402,8.3968e+06,4.20249e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",0,0.448716,1.1333,1.40988,0.436416,0.24032,0.228608,0.598592,0.503298,5.08309,8.3968e+06,4.20249e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",0,0.4472,1.13399,1.32548,0.435872,0.240832,0.227616,0.593184,0.502257,4.98902,8.3968e+06,4.20249e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",0,0.453478,1.13273,1.32923,0.436256,0.239072,0.227808,0.599776,0.497345,4.99537,8.3968e+06,4.20249e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",0,0.449366,1.13185,1.32614,0.436864,0.240512,0.229536,0.600672,0.496054,4.99058,8.3968e+06,4.20249e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",2,"powerof2",1024,2048,0,0,"Success",0,0.456687,1.14096,1.33557,0.789312,0.447744,0.431776,1.14438,0.49649,6.32777,1.67854e+07,8.39679e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",2,"powerof2",1024,2048,0,1,"Success",0,0.456413,1.14219,1.33725,0.78832,0.445888,0.429888,1.15069,0.504441,6.33733,1.67854e+07,8.39679e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",2,"powerof2",1024,2048,0,2,"Success",0,0.453685,1.14517,1.33756,0.788672,0.447264,0.431744,1.15008,0.50107,6.33706,1.67854e+07,8.39679e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",2,"powerof2",1024,2048,0,3,"Success",0,0.460921,1.14011,1.3568,0.789152,0.447456,0.433024,1.14982,0.508374,6.36756,1.67854e+07,8.39679e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",2,"powerof2",1024,2048,0,4,"Success",0,0.455293,1.14035,1.33476,0.78848,0.448288,0.431264,1.1503,0.502685,6.33304,1.67854e+07,8.39679e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",0,0.492776,1.17379,1.38618,1.59955,0.881952,0.85184,2.03094,0.518683,9.0187,3.35708e+07,1.67936e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",0,0.517927,1.18029,1.38547,1.55942,0.883552,0.853568,2.05264,0.524148,9.04733,3.35708e+07,1.67936e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",0,0.519892,1.18526,1.38533,1.5703,0.884256,0.851744,2.04723,0.523634,9.05798,3.35708e+07,1.67936e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",0,0.521566,1.1738,1.39065,1.56323,0.884832,0.847328,2.04486,0.524354,9.04444,3.35708e+07,1.67936e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",0,0.517982,1.20027,1.39298,1.56944,0.88176,0.849824,2.04448,0.528239,9.07342,3.35708e+07,1.67936e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",2,"powerof2",2048,4096,0,0,"Success",0,0.586817,1.16334,1.46883,3.53507,1.71386,1.65616,3.38074,0.540243,14.1408,6.71252e+07,3.35708e+07,3.35544e+07,21
"CuFFT","Outplace","Real","float",2,"powerof2",2048,4096,0,1,"Success",0,0.591934,1.19156,1.47295,3.56358,1.71539,1.65302,3.37136,0.538796,14.1934,6.71252e+07,3.35708e+07,3.35544e+07,21
"CuFFT","Outplace","Real","float",2,"powerof2",2048,4096,0,2,"Success",0,0.594392,1.18668,1.47316,3.55725,1.71312,1.65706,3.36947,0.535507,14.1839,6.71252e+07,3.35708e+07,3.35544e+07,21
"CuFFT","Outplace","Real","float",2,"powerof2",2048,4096,0,3,"Success",0,0.591266,1.16525,1.47629,3.5543,1.71325,1.65802,3.36867,0.540558,14.1626,6.71252e+07,3.35708e+07,3.35544e+07,21
"CuFFT","Outplace","Real","float",2,"powerof2",2048,4096,0,4,"Success",0,0.597044,1.16617,1.47408,3.56291,1.71242,1.65408,3.3688,0.53971,14.171,6.71252e+07,3.35708e+07,3.35544e+07,21
"CuFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",0,0.635786,1.20898,1.68711,7.22074,3.42218,3.2833,6.08774,0.654843,24.3041,1.3425e+08,6.71416e+07,6.71089e+07,22
"CuFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",0,0.63405,1.2063,1.68362,7.29216,3.4193,3.27818,6.08157,0.559801,24.2583,1.3425e+08,6.71416e+07,6.71089e+07,22
"CuFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",0,0.636464,1.20784,1.689,7.21114,3.42237,3.27558,6.0808,0.563,24.1895,1.3425e+08,6.71416e+07,6.71089e+07,22
"CuFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",0,0.638741,1.20795,1.67826,7.22429,3.42742,3.27795,6.09437,0.561757,24.2117,1.3425e+08,6.71416e+07,6.71089e+07,22
"CuFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",0,0.641998,1.21888,1.68702,7.23274,3.42054,3.27728,6.09085,0.563614,24.2349,1.3425e+08,6.71416e+07,6.71089e+07,22
"CuFFT","Outplace","Real","float",2,"powerof2",4096,8192,0,0,"Success",0,0.758008,1.25373,1.77614,14.3113,6.81469,6.55968,11.6798,0.601765,43.8611,2.68468e+08,1.3425e+08,1.34218e+08,23
"CuFFT","Outplace","Real","float",2,"powerof2",4096,8192,0,1,"Success",0,0.757674,1.25697,1.77067,14.298,6.83098,6.56522,11.68,0.604341,43.8665,2.68468e+08,1.3425e+08,1.34218e+08,23
"CuFFT","Outplace","Real","float",2,"powerof2",4096,8192,0,2,"Success",0,0.755211,1.25628,1.77302,14.2948,6.80134,6.55542,11.6787,0.610733,43.8298,2.68468e+08,1.3425e+08,1.34218e+08,23
"CuFFT","Outplace","Real","float",2,"powerof2",4096,8192,0,3,"Success",0,0.751155,1.25917,1.74093,14.321,6.82147,6.5632,11.6838,0.602578,43.8476,2.68468e+08,1.3425e+08,1.34218e+08,23
"CuFFT","Outplace","Real","float",2,"powerof2",4096,8192,0,4,"Success",0,0.75445,1.25541,1.77549,14.3015,6.82029,6.55677,11.6824,0.601479,43.8497,2.68468e+08,1.3425e+08,1.34218e+08,23
"CuFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",0,1.26299,1.43872,1.8827,28.4588,13.8201,13.2702,22.8715,0.689361,83.7918,5.36936e+08,2.68501e+08,2.68435e+08,24
"CuFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",0,1.24892,1.47069,1.88513,28.5006,13.8435,13.27,22.8736,0.702517,83.8942,5.36936e+08,2.68501e+08,2.68435e+08,24
"CuFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",0,1.26954,1.43133,1.8907,28.4296,13.8388,13.2819,22.866,0.687845,83.7931,5.36936e+08,2.68501e+08,2.68435e+08,24
"CuFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",0,1.2612,1.43745,1.8838,28.424,13.8417,13.2562,22.8955,0.686354,83.7851,5.36936e+08,2.68501e+08,2.68435e+08,24
"CuFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",0,1.27144,1.43315,1.90081,28.4601,13.8045,13.2719,22.8714,0.693351,83.8045,5.36936e+08,2.68501e+08,2.68435e+08,24
"CuFFT","Outplace","Real","float",2,"powerof2",8192,16384,0,0,"Success",0,1.64455,1.58643,2.40981,56.8492,28.0223,26.9817,45.2631,0.84707,163.704,1.07381e+09,5.36936e+08,5.36871e+08,25
"CuFFT","Outplace","Real","float",2,"powerof2",8192,16384,0,1,"Success",0,1.66606,1.66121,2.41423,56.8756,28.1007,26.8679,45.4258,0.937583,164.047,1.07381e+09,5.36936e+08,5.36871e+08,25
"CuFFT","Outplace","Real","float",2,"powerof2",8192,16384,0,2,"Success",0,1.6542,1.58814,2.42212,56.7995,27.986,26.8834,45.5885,0.84897,163.87,1.07381e+09,5.36936e+08,5.36871e+08,25
"CuFFT","Outplace","Real","float",2,"powerof2",8192,16384,0,3,"Success",0,1.6512,1.58235,2.42497,56.837,28.04,26.9938,45.253,0.853396,163.736,1.07381e+09,5.36936e+08,5.36871e+08,25
"CuFFT","Outplace","Real","float",2,"powerof2",8192,16384,0,4,"Success",0,1.64969,1.59167,2.40482,56.8869,28.0692,26.8798,45.2443,0.858581,163.683,1.07381e+09,5.36936e+08,5.36871e+08,25
"CuFFT","Outplace","Real","float",2,"powerof2",16384,16384,0,0,"Success",0,2.31978,1.91862,2.91986,114.261,59.1856,53.8661,90.0158,1.17003,325.754,2.14761e+09,1.07387e+09,1.07374e+09,26
"CuFFT","Outplace","Real","float",2,"powerof2",16384,16384,0,1,"Success",0,2.33781,1.91143,4.38623,113.827,59.3863,53.7774,90.1314,1.15193,327.013,2.14761e+09,1.07387e+09,1.07374e+09,26
