; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cuFFT", 7050
; "Time_ContextCreate [ms]", 27.5548
; "Time_ContextDestroy [ms]", 89.0822
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,3,"Success",230.396,0.330367,3.34953,45.0268,75.405,61.585,44.3036,0.617125,234.712,4.10089e+08,1.64036e+09
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,4,"Success",230.639,0.333457,3.34287,45.0381,75.5084,61.6807,44.3231,0.611929,234.946,4.10089e+08,1.64036e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",2.92842,0.303454,22.2636,0.379456,1.03843,1.02534,0.436416,0.833257,26.3445,4.25346e+06,8.64051e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",2.93222,0.303054,22.2712,0.379328,1.03725,1.03091,0.436032,0.84374,26.3674,4.25346e+06,8.64051e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",2.92013,0.302155,22.2671,0.37968,1.03568,1.01904,0.436256,0.83394,26.3395,4.25346e+06,8.64051e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",2.91725,0.301932,22.2575,0.379936,1.03763,1.01552,0.435808,0.832704,26.3254,4.25346e+06,8.64051e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",2.90803,0.302616,22.3172,0.383136,1.02698,1.01917,0.43456,0.862611,26.4074,4.25346e+06,8.64051e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",10.2864,0.307407,77.6405,1.27674,3.85546,3.82646,1.27734,0.873593,89.1263,1.67772e+07,3.35933e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",10.2959,0.30858,77.4748,1.27197,3.85933,3.83664,1.27686,0.876576,88.9744,1.67772e+07,3.35933e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",10.2771,0.307978,77.4636,1.27037,3.84979,3.8303,1.27587,0.877678,88.9441,1.67772e+07,3.35933e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",10.2746,0.307681,77.4953,1.26938,3.85219,3.8247,1.27651,0.880315,88.9749,1.67772e+07,3.35933e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",10.2891,0.308561,77.594,1.27344,3.85222,3.83638,1.27686,0.876475,89.087,1.67772e+07,3.35933e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",20.5693,0.338834,167.572,2.4321,7.83542,7.82512,2.42627,0.88283,189.384,3.35544e+07,6.71846e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",20.4375,0.316215,162.269,2.43194,7.74506,7.78474,2.42544,0.880042,183.923,3.35544e+07,6.71846e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",20.5053,0.316028,162.055,2.43341,7.75171,7.84323,2.42739,0.877086,183.772,3.35544e+07,6.71846e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",20.6094,0.325203,162.024,2.43229,7.87245,7.82915,2.42598,0.893843,183.872,3.35544e+07,6.71846e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",20.66,0.319593,162.121,2.43293,7.89213,7.8576,2.4255,0.881324,184.003,3.35544e+07,6.71846e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",38.4797,0.356328,338.04,4.73773,14.5062,14.4417,4.73686,0.937939,377.835,6.71089e+07,1.34369e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",38.4957,0.355845,338.135,4.74035,14.5019,14.4658,4.736,0.958356,377.966,6.71089e+07,1.34369e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",38.511,0.356207,342.737,4.73645,14.5192,14.4723,4.73149,0.945685,382.571,6.71089e+07,1.34369e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",38.6032,0.353195,336.576,4.73891,14.5219,14.5536,4.73446,0.928837,376.482,6.71089e+07,1.34369e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",38.5008,0.361614,336.916,4.73955,14.5068,14.4714,4.73162,0.93332,376.733,6.71089e+07,1.34369e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",67.1583,0.371077,668.703,8.7639,24.8046,24.7682,8.76534,1.02546,737.277,1.34218e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",67.1693,0.37156,668.513,8.76512,24.8233,24.7623,8.76224,1.03913,737.113,1.34218e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",67.1838,0.370821,669.372,8.76662,24.818,24.7783,8.76614,1.01795,737.965,1.34218e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",72.0551,0.37891,672,9.34982,26.6681,26.6345,9.3448,1.01629,745.472,1.34218e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",68.7401,0.36861,668.989,8.95171,25.3985,25.3827,8.9511,1.02075,739.139,1.34218e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",149.712,0.432273,1337.44,18.5735,57.0881,57.0024,16.9926,1.09081,1488.69,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",130.279,0.440872,1332.09,16.7018,49.7583,48.285,15.4797,1.08451,1463.92,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",126.347,0.426443,1417.76,15.8084,48.3259,47.7574,14.3964,1.08166,1545.63,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",124.577,0.435036,1323.93,14.6007,47.7436,47.7629,14.4182,1.09175,1450.05,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",124.594,0.427525,1323.91,14.5829,47.7989,47.7372,14.4219,1.09593,1450.05,2.68435e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",255.228,0.546536,2647.27,29.0682,98.6581,98.7266,28.7218,1.25148,2904.31,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",255.17,0.540354,2648.43,29.0755,98.6601,98.661,28.7217,1.25256,2905.41,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",255.346,0.548528,2653.6,29.0779,98.7221,98.6514,28.8376,1.25252,2910.76,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",255.339,0.546512,2646.94,29.1303,98.7142,98.7299,28.7102,1.27218,2904.12,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",260.242,0.548286,2661.46,33.2876,99.6514,98.5268,28.723,1.24494,2923.51,5.36871e+08,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",534.736,0.771669,5306.73,58.0207,209.689,209.653,57.3172,1.61247,5843.87,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",534.515,0.769881,5288.44,57.9799,209.599,209.567,57.3167,1.5816,5825.32,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",534.546,0.76915,5324.23,58.1195,209.573,209.486,57.3141,1.55598,5861.12,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",535.435,0.779101,5312.9,58.7704,209.792,209.495,57.3244,1.55322,5850.69,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",534.582,0.773849,5290.89,58.0238,209.597,209.614,57.2969,1.55945,5827.82,1.07374e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:126 cufftPlan1d(&plan, e[0], FFTType, 1)",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"Success",1.41219,0.320674,1.04928,0.30736,0.342528,0.333824,0.381888,0.514803,3.31218,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,1,"Success",1.42448,0.303638,1.03788,0.307168,0.343872,0.334848,0.392128,0.518263,3.29984,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,2,"Success",1.41638,0.304858,1.03848,0.307232,0.345408,0.336,0.381056,0.515585,3.29077,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,3,"Success",1.41002,0.310346,1.0378,0.307232,0.342656,0.333376,0.381312,0.517037,3.29051,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,4,"Success",1.40998,0.304844,1.04027,0.307264,0.34432,0.330176,0.380928,0.511639,3.28215,4.19429e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",7.57494,0.306957,4.32128,0.960128,2.72074,2.71178,1.13635,0.715302,12.9329,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",7.57728,0.307914,4.31969,0.959008,2.72832,2.70944,1.13606,0.722529,12.9419,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",7.56957,0.306996,4.31902,0.95968,2.71968,2.70624,1.13632,0.702581,12.9127,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",7.57805,0.486908,4.31934,0.957824,2.72429,2.7121,1.13549,0.696875,13.0957,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",7.56608,0.307151,4.30762,0.96512,2.71302,2.70755,1.13379,0.703297,12.8983,1.63863e+07,3.28212e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",29.8727,0.346993,4.64605,3.72224,10.6502,11.1869,4.26086,0.915497,35.7965,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",30.9694,0.355144,4.6814,4.26816,11.2064,11.1828,4.25747,0.933571,36.9561,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",30.977,0.352241,4.66532,4.27088,11.2074,11.182,4.25933,0.932359,36.9437,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",30.9792,0.349065,4.66129,4.26925,11.2192,11.1736,4.25802,0.930447,36.9368,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",30.97,0.349579,4.66375,4.26819,11.2108,11.1699,4.26589,0.929532,36.9292,6.71088e+07,1.4149e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",112.013,0.424278,5.12583,14.636,41.5265,41.4186,14.3792,1.05894,118.638,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",111.997,0.429967,5.16144,14.6294,41.5097,41.4323,14.3742,1.0644,118.667,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",111.949,0.431356,5.12955,14.6193,41.494,41.4064,14.3768,1.083,118.609,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",111.946,0.424653,5.1333,14.6242,41.4771,41.4143,14.379,1.08408,118.604,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",111.988,0.424909,5.13507,14.6392,41.4938,41.4251,14.3778,1.06225,118.627,2.68435e+08,5.66094e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:130 cufftPlan2d(&plan, e[0], e[1], FFTType)",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,0,"Success",1.37942,0.308328,1.03791,0.326432,0.314816,0.303264,0.388768,0.519956,3.26249,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,1,"Success",1.38189,0.303343,1.03791,0.326528,0.31424,0.303872,0.391552,0.510796,3.24936,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,2,"Success",1.38784,0.313582,1.06312,0.326848,0.314112,0.304512,0.391424,0.509548,3.28945,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,3,"Success",1.38,0.305537,1.03727,0.326432,0.313312,0.303776,0.390368,0.524991,3.26329,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,4,"Success",1.38179,0.320658,1.03672,0.326336,0.314688,0.305056,0.389376,0.514441,3.26894,4.51205e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,0,"Success",8.95734,0.317837,1.06176,1.86173,2.48787,2.47277,2.08413,0.513991,10.8666,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,1,"Success",8.97798,0.318794,1.06214,1.8593,2.48528,2.47114,2.1143,0.519601,10.8949,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,2,"Success",8.98096,0.313926,1.06219,1.85968,2.48627,2.47098,2.11674,0.519426,10.8931,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,3,"Success",8.98931,0.313102,1.06228,1.86003,2.48518,2.47501,2.12054,0.528175,10.9096,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Success",8.98266,0.313559,1.06923,1.85907,2.48989,2.47315,2.11309,0.536125,10.918,3.30281e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"Success",17.0179,0.356855,1.08237,3.68605,4.80576,4.78173,3.68432,0.580683,19.0569,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Success",16.9902,0.358035,1.08146,3.66986,4.80413,4.78045,3.67718,0.588056,19.0396,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Success",16.9886,0.367452,1.08581,3.66502,4.80278,4.78106,3.68144,0.582201,19.046,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Success",16.9898,0.360728,1.09296,3.66982,4.8032,4.7775,3.67962,0.569134,19.0342,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Success",17.0013,0.361632,1.082,3.66938,4.8049,4.78333,3.68419,0.682905,19.1504,6.63163e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"Success",99.5759,0.433334,1.12451,14.5734,35.264,35.2518,14.4272,0.683594,101.839,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Success",99.5821,0.433475,1.125,14.6178,35.2308,35.2467,14.4272,0.650177,101.813,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Success",99.5638,0.430252,1.12975,14.5964,35.2422,35.24,14.4241,0.661571,101.808,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Success",99.5655,0.428129,1.12998,14.6002,35.2535,35.2337,14.4213,0.687876,101.833,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Success",99.5267,0.435668,1.12779,14.5755,35.2562,35.2105,14.4252,0.664239,101.777,2.68407e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,2.13489e+09,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,4.27396e+09,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,8.50627e+09,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cuFFT CUFFT_ALLOC_FAILED [2] cufft.hpp:122 cufftPlan3d(&plan, e[0], e[1], e[2], FFTType)",0,0,0,0,0,0,0,0,0,1.71295e+10,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",0.965248,0.299648,1.03692,0.307264,0.119744,0.111648,0.381632,0.513852,2.83083,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",0.970208,0.304634,1.02671,0.306784,0.123232,0.10944,0.386016,0.506345,2.82298,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",0.968704,0.305481,1.02679,0.306784,0.122208,0.111936,0.382912,0.506939,2.82336,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",0.974848,0.300286,1.02663,0.306944,0.121344,0.118592,0.382368,0.512302,2.82921,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",0.96592,0.300394,1.02664,0.306912,0.12192,0.110496,0.38128,0.511408,2.81991,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",2.89059,0.309959,1.02881,0.979424,0.358624,0.347776,1.1599,0.512207,4.75696,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",2.89594,0.302861,1.02715,0.97952,0.359136,0.34864,1.16246,0.514571,4.75558,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",2.89472,0.30453,1.02745,0.98064,0.359008,0.34848,1.16144,0.509118,4.75132,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",2.90688,0.303607,1.02845,0.98496,0.358688,0.350112,1.16771,0.513316,4.76748,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",2.90189,0.304009,1.02746,0.981024,0.35872,0.349248,1.16736,0.508704,4.75736,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",5.41693,0.308318,1.03451,1.89427,0.682368,0.672512,2.1231,0.517409,7.2927,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",5.45741,0.309434,1.03036,1.88912,0.686784,0.672256,2.15427,0.525223,7.33906,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",5.45072,0.30811,1.03163,1.8945,0.686336,0.669856,2.15402,0.517204,7.3247,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",5.44374,0.308711,1.02961,1.88934,0.686496,0.66976,2.15213,0.51572,7.31474,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",5.44826,0.313315,1.03018,1.88966,0.6864,0.672896,2.15123,0.523374,7.33198,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",10.1099,0.345837,1.03775,3.72195,1.32022,1.28765,3.72989,0.58237,12.0934,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",10.1073,0.35295,1.04261,3.71952,1.32483,1.29568,3.71686,0.567366,12.0902,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",10.1132,0.370099,1.04019,3.71731,1.32394,1.2943,3.7271,0.674449,12.2177,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",10.1083,0.35139,1.04113,3.72192,1.32163,1.29814,3.71824,0.573488,12.0943,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",10.0956,0.349551,1.03835,3.70986,1.3209,1.29965,3.71549,0.569383,12.0729,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",19.8748,0.362747,1.07479,7.38538,2.61162,2.57734,7.25091,0.631589,21.9657,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",19.8893,0.37984,1.07505,7.38003,2.62483,2.58672,7.24774,0.6349,22.0005,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",19.8861,0.362983,1.08372,7.38259,2.60326,2.59046,7.25638,0.647776,22.0018,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",19.901,0.362181,1.07594,7.3895,2.62275,2.58566,7.25014,0.660913,22.021,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",19.8871,0.366879,1.07112,7.39898,2.60816,2.58038,7.24886,0.645366,21.9917,1.34218e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",39.3878,0.427766,1.0896,14.5846,5.21149,5.16576,14.3737,0.676846,41.6036,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",39.3995,0.426648,1.09184,14.6092,5.20102,5.16304,14.3742,0.657768,41.5972,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",39.4536,0.427515,1.10068,14.6097,5.21981,5.16733,14.3781,0.686828,41.6904,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",39.4341,0.428564,1.08843,14.6316,5.20557,5.17661,14.3683,0.674369,41.6465,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",39.4017,0.427176,1.08973,14.6184,5.20022,5.15786,14.3721,0.677204,41.6168,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",81.0306,0.540555,1.14509,29.0602,11.7016,11.5939,28.6244,0.730095,83.4675,5.36871e+08,2.68435e+08
