; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 42.8237
; "Time_ContextDestroy [ms]", 121.897
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",1.50573,0.161273,1.02078,0.45376,0.196256,0.186528,0.625792,0.34148,3.04422,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",1.50362,0.167046,1.05554,0.450848,0.196416,0.186016,0.630816,0.346328,3.08672,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",1.51488,0.159868,1.0238,0.457888,0.198368,0.187776,0.627232,0.344541,3.05795,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",5.2305,0.176854,1.02714,1.59642,0.747008,0.73552,2.10614,0.353539,6.80319,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",5.22605,0.187476,1.02947,1.58698,0.746368,0.730272,2.11898,0.376354,6.83604,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",5.22883,0.189472,1.02692,1.58704,0.747744,0.729536,2.11862,0.361922,6.82428,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",5.23552,0.19228,1.0275,1.59434,0.747264,0.732096,2.11565,0.360766,6.83302,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",5.22659,0.192124,1.02798,1.59053,0.747264,0.728736,2.11418,0.366173,6.83012,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",9.9552,0.225991,1.06177,3.57571,1.46608,1.44054,3.42262,0.417979,11.6798,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",9.94237,0.240623,1.06519,3.55389,1.46605,1.44608,3.42531,0.417281,11.6886,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",9.95088,0.339482,1.15504,3.5688,1.4673,1.44291,3.42096,0.415917,11.8835,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",9.95248,0.244692,1.11152,3.55408,1.46819,1.44323,3.4345,0.414277,11.7433,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",9.94698,0.240385,1.06657,3.55114,1.46502,1.44464,3.43392,0.419023,11.6948,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",19.9921,0.279072,1.04923,7.27187,2.98362,2.94566,6.73565,0.450452,21.7931,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",19.6121,0.292869,1.07962,7.29699,2.97283,2.94669,6.3401,0.4736,21.4805,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",19.6053,0.283486,1.04913,7.28374,2.97805,2.95002,6.33702,0.474691,21.4358,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",19.5974,0.284255,1.04861,7.27264,2.98816,2.94832,6.33462,0.471486,21.4238,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",19.6,0.282684,1.04818,7.27779,2.9801,2.94736,6.33811,0.674842,21.6283,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",41.9878,0.301402,1.09739,14.2977,7.59718,7.56717,12.4692,0.459896,43.8684,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",42.0092,0.299664,1.10163,14.5116,7.5935,7.56586,12.2786,0.464943,43.8995,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",41.8311,0.300134,1.0985,14.3259,7.60256,7.56451,12.2834,0.491888,43.7452,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",41.8183,0.297322,1.2591,14.3064,7.60221,7.5689,12.2855,0.485803,43.8836,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",41.8161,0.299517,1.09093,14.326,7.59901,7.56016,12.2746,0.491333,43.7206,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",82.9121,0.358743,1.15193,28.4018,15.1644,15.1209,24.1702,0.53137,84.9759,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",83.0691,0.355998,1.15414,28.3511,15.1782,15.1184,24.3637,0.500528,85.101,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",82.9248,0.359363,1.15534,28.4221,15.161,15.124,24.1599,0.498466,84.96,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",82.9388,0.355391,1.15126,28.3653,15.1926,15.1538,24.1714,0.526843,84.9928,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",82.8623,0.355021,1.15208,28.3219,15.1708,15.1481,24.1666,0.516797,84.9084,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",162.715,0.474761,1.26958,56.5698,30.4147,30.3644,45.3113,0.555655,165.036,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",162.559,0.475909,1.26217,56.4537,30.4045,30.3601,45.2853,0.580282,164.899,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",162.519,0.470151,1.28441,56.4432,30.4045,30.3322,45.2832,0.568424,164.863,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",162.469,0.466831,1.26357,56.4107,30.3886,30.3269,45.2852,0.598047,164.821,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",162.465,0.473525,1.26344,56.4051,30.3471,30.3523,45.3051,0.564875,164.786,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",325.275,1.03166,1.51035,113.604,60.7988,60.7247,90.0913,0.704869,328.538,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",325.452,0.703586,1.50883,113.671,60.8364,60.8134,90.0732,0.698925,328.379,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",325.021,0.704846,1.49646,113.178,60.7659,60.7525,90.2676,0.702362,327.942,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",325.459,0.696523,1.50177,113.403,60.7996,60.8045,90.3955,0.694385,328.367,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",325.848,0.704436,1.4913,113.704,60.7761,60.7651,90.5452,0.69554,328.757,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,0,"Success",649.938,2.6168,3.90406,226.653,121.707,121.758,179.762,0.962775,657.432,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,1,"Success",650.189,1.15915,1.97032,226.872,121.762,121.69,179.809,0.965684,654.293,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,2,"Success",648.744,1.17229,1.95305,225.682,121.722,121.687,179.599,0.967236,652.846,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,3,"Success",648.302,1.1567,1.95715,225.083,121.776,121.747,179.639,0.958211,652.384,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,4,"Success",648.084,1.15571,1.95138,224.993,121.756,121.684,179.596,0.972455,652.173,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,0,"Success",1.46262,0.161846,1.03324,0.431872,0.189408,0.175648,0.622368,0.344281,3.01688,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,1,"Success",1.4591,0.160523,1.033,0.431872,0.187808,0.175328,0.621056,0.342022,3.00943,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,2,"Success",1.71373,0.160283,1.03238,0.682144,0.190432,0.175936,0.62208,0.34359,3.26492,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,3,"Success",1.45677,0.1635,1.03457,0.431904,0.186656,0.175616,0.620352,0.342487,3.01207,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,4,"Success",1.46214,0.161174,1.03498,0.431776,0.188352,0.18112,0.617632,0.3482,3.02131,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",5.13142,0.176274,1.04345,1.53786,0.735264,0.705984,2.10349,0.352574,6.71972,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",5.10944,0.191244,1.03778,1.51005,0.72736,0.705216,2.11712,0.365129,6.72191,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",5.09578,0.189437,1.03621,1.50845,0.726656,0.703936,2.10662,0.374108,6.71258,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",5.09866,0.193915,1.03796,1.50611,0.729024,0.706496,2.10838,0.361915,6.7097,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",5.10771,0.188572,1.03522,1.51693,0.729856,0.70416,2.10835,0.363055,6.71162,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",18.9548,0.329227,1.14728,7.23638,2.78893,2.7505,6.12554,0.461533,20.9132,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",19.1561,0.28085,1.07389,7.24432,2.79235,2.74835,6.31363,0.450959,20.9834,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",18.9823,0.283996,1.07289,7.24886,2.78918,2.74499,6.14966,0.46881,20.8293,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",18.9665,0.279798,1.05646,7.25258,2.79264,2.7488,6.1216,0.470892,20.7951,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",18.9873,0.278974,1.05777,7.26054,2.79117,2.74573,6.13891,0.472821,20.8177,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",80.524,0.361238,1.15362,28.1158,14.7256,14.6927,22.9147,0.523219,82.5839,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",80.891,0.356029,1.1539,28.5249,14.7126,14.685,22.9154,0.494454,82.9154,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",80.7823,0.356657,1.16172,28.2138,14.7135,14.6729,23.13,0.49529,82.8161,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",80.4738,0.360769,1.15611,28.1346,14.6994,14.6729,22.9151,0.521993,82.5327,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",80.8955,0.354288,1.15698,28.5116,14.7113,14.6929,22.9285,0.523488,82.9516,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",318.211,0.703059,1.48645,111.155,58.5481,58.4892,89.9611,0.707462,321.123,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",318.288,0.707256,1.49024,111.187,58.542,58.5176,89.9894,0.695685,321.197,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",318.155,0.720741,1.49047,111.112,58.5455,58.4943,89.9517,0.708324,321.091,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",318.259,0.697788,1.49344,111.225,58.5086,58.5344,89.9402,0.703613,321.171,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",318.35,0.698011,1.60444,111.218,58.5742,58.516,89.9908,0.702914,321.372,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,0,"Success",1.80429,0.16837,1.0409,0.624448,0.232608,0.220224,0.68176,0.357561,3.38749,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,1,"Success",1.80982,0.162001,1.03912,0.624512,0.231936,0.218176,0.688448,0.34591,3.37279,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,2,"Success",1.80333,0.160946,1.03841,0.624352,0.232704,0.217568,0.681568,0.349306,3.37153,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,3,"Success",1.80662,0.160855,1.04175,0.622816,0.233216,0.221184,0.682144,0.344381,3.3696,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,4,"Success",1.80429,0.160967,1.04012,0.624992,0.231328,0.218752,0.68224,0.352522,3.37383,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,0,"Success",12.2423,0.226966,1.08342,4.45949,1.65027,1.61366,4.46848,0.428581,14.0005,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,1,"Success",12.2487,0.262022,1.08574,4.4631,1.6481,1.61853,4.46742,0.41774,14.0364,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,2,"Success",12.2468,0.241386,1.08193,4.46096,1.64698,1.6192,4.4663,0.414458,14.0065,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,3,"Success",12.2491,0.246553,1.0999,4.46269,1.64973,1.61702,4.46634,0.409756,14.0271,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,4,"Success",12.2479,0.241089,1.08493,4.46528,1.64931,1.6153,4.46563,0.421059,14.0175,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,0,"Success",24.1433,0.287039,1.06614,8.80432,3.26771,3.22304,8.79466,0.44303,25.9621,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,1,"Success",24.149,0.279403,1.06508,8.80141,3.27277,3.22429,8.79338,0.470001,25.9856,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,2,"Success",24.1455,0.280714,1.06733,8.80262,3.26986,3.22445,8.79421,0.453402,25.9697,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,3,"Success",24.1583,0.286492,1.06513,8.80282,3.2784,3.22515,8.79341,0.467698,26.0024,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,4,"Success",24.1427,0.282004,1.06885,8.80122,3.26845,3.22714,8.79306,0.448628,25.9653,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,0,"Success",87.0617,0.374487,1.1629,31.2688,12.2832,12.2622,31.1939,0.521038,89.1426,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,1,"Success",85.153,0.364947,1.16639,30.7027,11.9063,11.8923,30.596,0.527548,87.2327,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,2,"Success",85.1091,0.379923,1.16756,30.6952,11.8766,11.8846,30.5977,0.505022,87.1839,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,3,"Success",85.0764,0.358344,1.16317,30.7014,11.866,11.8572,30.5979,0.536185,87.1559,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,4,"Success",85.0382,0.360215,1.16294,30.6928,11.8551,11.8386,30.5963,0.530416,87.1143,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,0,"Success",705.592,1.15815,1.9948,225.527,150.223,150.177,179.613,0.969351,709.722,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,1,"Success",705.735,1.16517,1.97379,225.691,150.167,150.218,179.608,0.972649,709.855,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,2,"Success",705.552,1.17217,1.97865,225.532,150.211,150.122,179.635,0.965358,709.674,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,3,"Success",713.068,2.61836,3.55385,232.744,150.255,150.18,179.833,0.944965,720.194,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,4,"Success",706.447,1.17804,1.97731,226.1,150.077,150.044,180.168,0.963803,710.575,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,0,"Success",1414.69,2.0655,2.88263,453.208,301.033,300.867,359.532,1.46708,1421.1,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,1,"Success",1414.37,2.07012,2.90814,453.125,300.804,300.821,359.555,1.47528,1420.81,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,2,"Success",1414.38,2.06851,2.89004,453.061,300.945,300.956,359.356,1.4686,1420.8,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,3,"Success",1413.38,2.06622,2.89563,452.836,300.952,301.053,358.484,1.47933,1419.82,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,4,"Success",1413.56,2.06717,2.89496,452.724,300.916,301.187,358.677,1.47575,1419.99,4.29497e+09,4.29497e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 11948130304<17179869184 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 11948130304<34359738368 (bytes)",0,0,0,0,0,0,0,0,0,1.71799e+10,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,0,"Success",2.19277,0.160294,1.02438,0.60496,0.342144,0.334176,0.868448,0.352359,3.7445,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,1,"Success",2.19926,0.160441,1.02429,0.604128,0.34864,0.334208,0.870464,0.355375,3.75438,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",2.19344,0.167781,1.02363,0.604576,0.343584,0.334656,0.867424,0.346758,3.74639,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",2.19437,0.15988,1.02534,0.604576,0.342816,0.335552,0.867456,0.343847,3.7417,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",2.19302,0.160231,1.02538,0.603904,0.34416,0.329824,0.871584,0.342671,3.73599,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",4.43827,0.166487,1.03203,1.20064,0.754368,0.738592,1.70118,0.350686,6.00239,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",4.45478,0.176753,1.04171,1.19203,0.757632,0.750144,1.71005,0.353922,6.04248,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",4.43008,0.175891,1.02641,1.1928,0.747264,0.739392,1.70618,0.359666,6.00777,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",4.45104,0.179046,1.02625,1.19206,0.757888,0.747552,1.70989,0.35609,6.02773,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",4.43869,0.173734,1.02679,1.19264,0.749632,0.743584,1.70915,0.357712,6.01243,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",10.0937,0.219914,1.03465,3.27821,1.78074,1.75162,3.23133,0.390292,11.7563,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",10.0256,0.239269,1.03893,3.22768,1.7753,1.74352,3.22813,0.400171,11.7259,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",10.0299,0.243453,1.03706,3.23824,1.76019,1.75427,3.22659,0.398459,11.7302,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",10.0412,0.237097,1.03725,3.25616,1.7599,1.75187,3.22368,0.400422,11.7381,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",10.0183,0.244114,1.03626,3.24822,1.75837,1.73856,3.2233,0.392681,11.713,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",29.3008,0.290926,1.05651,9.9207,5.57376,5.54048,8.21053,0.470001,31.1409,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",29.3022,0.28582,1.07276,9.92483,5.56381,5.54221,8.21706,0.482574,31.1663,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",29.3434,0.285997,1.05657,9.93997,5.56982,5.54608,8.23546,0.480042,31.19,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",29.3311,0.290178,1.05893,9.95942,5.56982,5.53277,8.21405,0.485653,31.1894,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",29.3364,0.286966,1.06124,9.95373,5.56637,5.53226,8.22986,0.477395,31.184,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",52.7318,0.307255,1.10379,16.7975,10.4728,10.4029,15.0046,0.498727,54.6649,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",52.6178,0.309895,1.10382,16.7684,10.4048,10.3923,14.9968,0.492428,54.5464,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",52.7779,0.306016,1.10463,16.7732,10.4594,10.488,15.0004,0.499287,54.71,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",52.7146,0.307142,1.10226,16.7685,10.4479,10.4516,14.9916,0.479972,54.6275,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",52.7139,0.3049,1.10156,16.7866,10.4619,10.4118,14.998,0.504507,54.6465,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",71.4886,0.346743,1.11881,24.5159,13.5534,13.4544,19.9104,0.490513,73.4682,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",71.6002,0.346548,1.1242,24.5019,13.6015,13.528,19.9123,0.491465,73.5837,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",71.572,0.345434,1.13434,24.4715,13.5832,13.543,19.9194,0.510225,73.5839,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",71.6567,0.345851,1.11718,24.4806,13.6836,13.5235,19.9139,0.484096,73.6265,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",71.664,0.349102,1.12272,24.4404,13.5945,13.6602,19.9132,0.514821,73.6722,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",214.356,0.525974,1.31324,68.3138,45.7708,45.8507,54.3665,0.607779,216.823,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",214.28,0.520507,1.31523,68.2543,45.8467,45.7597,54.3642,0.597428,216.733,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",214.512,0.525638,1.31649,68.3578,45.8591,45.8736,54.3666,0.60016,216.974,6.45658e+08,6.45658e+08
