; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 40.4293
; "Time_ContextDestroy [ms]", 246.217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",2.31835,0.161959,1.02653,0.742304,0.31744,0.307648,0.892832,0.347616,3.85504,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",2.32877,0.162026,1.02881,0.74608,0.320896,0.307872,0.895648,0.34819,3.86838,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",2.32439,0.170817,1.06279,0.74,0.329664,0.307328,0.893664,0.3476,3.90617,6.25e+06,6.25e+06,6.25e+06
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",4.51554,0.170166,1.02963,1.48346,0.667136,0.649824,1.65555,0.354561,6.07048,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",4.53257,0.169173,1.03025,1.4792,0.673856,0.653888,1.66723,0.354111,6.08669,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",4.5239,0.169772,1.02909,1.48038,0.667072,0.656256,1.6591,0.354101,6.07746,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",4.52891,0.168752,1.02972,1.48013,0.671648,0.658464,1.65661,0.356742,6.08474,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",4.52311,0.172059,1.40506,1.4799,0.670624,0.656576,1.65485,0.359009,6.45982,1.31767e+07,1.31767e+07,1.31767e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",9.9467,0.218343,1.03608,3.46115,1.49648,1.45814,3.45507,0.386072,11.5879,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",9.91021,0.247361,1.09925,3.44976,1.47597,1.4592,3.44563,0.382196,11.6397,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",9.90885,0.242334,1.05449,3.43395,1.48154,1.46013,3.45325,0.386052,11.5924,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",9.91715,0.240947,1.03918,3.4319,1.48906,1.4623,3.4552,0.379459,11.5774,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",9.91267,0.24067,1.03808,3.43331,1.48371,1.46992,3.44643,0.389637,11.5818,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",29.8776,0.296266,1.06575,10.0769,4.95251,4.93197,9.82922,0.619401,31.8599,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",29.8859,0.290227,1.05883,10.0942,4.95693,4.92038,9.82803,0.469548,31.7053,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",29.8679,0.289184,1.083,10.0887,4.94118,4.91693,9.83498,0.478713,31.7197,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",29.8541,0.292267,1.06034,10.0724,4.94691,4.91571,9.83235,0.44447,31.652,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",29.8743,0.289937,1.06108,10.0758,4.95226,4.92659,9.83056,0.469672,31.6957,9.22368e+07,9.22368e+07,9.22368e+07
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",54.3138,0.3128,1.10415,18.2241,8.9336,8.91338,18.1561,0.480498,56.2121,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",54.2684,0.314356,1.10172,18.2108,8.92419,8.9047,18.1389,0.492105,56.1775,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",54.2634,0.312402,1.12253,18.1875,8.93597,8.90979,18.1427,0.492665,56.1918,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",54.5377,0.309199,1.10782,18.2022,8.94026,8.93203,18.3757,0.459346,56.4149,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",52.1428,0.307036,1.10334,17.3435,8.78979,8.74954,17.1724,0.485814,54.0399,1.5625e+08,1.5625e+08,1.5625e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",72.3365,0.351912,1.11951,24.846,11.5729,11.5476,24.2836,0.515969,74.3248,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",72.3867,0.348812,1.12451,24.8253,11.5799,11.61,24.281,0.520037,74.3809,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",72.3161,0.345842,1.12533,24.8409,11.564,11.5375,24.2842,0.491276,74.2793,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",72.2747,0.346184,1.13697,24.8507,11.5192,11.5191,24.2975,0.505842,74.2645,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",72.4518,0.350026,1.12109,24.8532,11.6094,11.6192,24.2825,0.505847,74.4296,2.29583e+08,2.29583e+08,2.29583e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",217.3,0.523361,1.33027,69.4786,39.8755,39.7763,68.0845,0.605353,219.76,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",217.227,0.521953,1.32649,69.4963,39.7817,39.778,68.0877,0.597446,219.674,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",217.289,0.523912,1.33665,69.5213,39.8259,39.7737,68.0834,0.599046,219.75,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",217.287,0.530985,1.35298,69.5178,39.8048,39.7783,68.101,0.648561,219.821,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",218.997,0.559961,1.43338,71.2491,39.7781,39.7792,68.1026,0.625679,221.617,6.45658e+08,6.45658e+08,6.45658e+08
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",702.645,2.52494,4.04812,246.217,117.488,117.08,221.765,0.953018,710.173,2.06624e+09,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",701.081,1.10824,1.94197,244.582,117.09,117.178,222.148,0.95645,705.089,2.06624e+09,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",700.8,1.11258,1.94443,245.322,116.952,116.885,221.559,0.960507,704.818,2.06624e+09,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",701.899,1.1068,1.94269,244.41,117.157,118.211,222.038,1.0006,705.95,2.06624e+09,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",701.154,1.11295,1.94064,244.673,117.163,117.167,222.07,0.954251,705.162,2.06624e+09,2.06624e+09,2.06624e+09
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,0,"Success",1.45037,0.160204,1.02977,0.44512,0.211904,0.201248,0.531744,0.350777,2.99172,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,1,"Success",1.44988,0.161463,1.02485,0.444448,0.206208,0.206944,0.532224,0.349527,2.9863,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,2,"Success",1.45149,0.164472,1.0237,0.444576,0.21328,0.201376,0.531808,0.3444,2.98466,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,3,"Success",1.45401,0.159842,1.02414,0.4464,0.212288,0.204512,0.53168,0.344064,2.98272,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",625,343,0,4,"Success",1.45854,0.160071,1.02362,0.44512,0.216512,0.200928,0.53616,0.344009,2.98682,3.43e+06,3.43e+06,3.43e+06
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",8.54351,0.211605,1.0692,2.82752,1.37818,1.35565,2.91482,0.370426,10.1954,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",8.57116,0.238196,1.05147,2.82198,1.39078,1.35738,2.92259,0.378695,10.2402,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",8.55765,0.235993,1.05084,2.81875,1.38259,1.35414,2.91834,0.372143,10.2173,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",8.55929,0.234907,1.05153,2.81389,1.38822,1.35814,2.92115,0.377318,10.2238,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",8.57424,0.234219,1.0523,2.81715,1.38451,1.35469,2.93066,0.372589,10.234,2.55092e+07,2.55092e+07,2.55092e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",27.0405,0.288209,1.09018,9.1945,4.41882,4.37488,8.96845,0.46504,28.8848,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",27.065,0.286814,1.07338,9.21936,4.41069,4.38029,8.96845,0.465716,28.8918,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",27.057,0.289332,1.07231,9.2095,4.41885,4.37078,8.97354,0.467672,28.8872,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",27.0587,0.290056,1.07391,9.2128,4.41274,4.37926,8.96637,0.464417,28.8879,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",27.0302,0.287823,1.06998,9.19469,4.41446,4.37328,8.96611,0.474194,28.8632,8.40158e+07,8.40158e+07,8.40158e+07
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",105.389,0.373632,1.18618,35.1835,17.7576,17.7257,34.6408,0.531098,107.48,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",105.391,0.378784,1.18713,35.1724,17.77,17.7202,34.6449,0.543583,107.501,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",105.389,0.372638,1.1854,35.161,17.781,17.7138,34.6453,0.533079,107.481,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",105.341,0.37594,1.18616,35.1357,17.7556,17.7278,34.6374,0.536642,107.441,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",105.352,0.371187,1.1864,35.1536,17.7608,17.715,34.6417,0.528376,107.439,3.2805e+08,3.2805e+08,3.2805e+08
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",559.426,0.932075,1.73439,198.788,92.1804,92.2081,176.151,0.83584,562.929,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",559.176,0.950191,1.73171,198.746,92.0868,92.0924,176.175,0.845252,562.704,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",559.249,0.92956,1.73445,198.839,92.0791,92.1239,176.132,0.841948,562.756,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",559.045,0.930785,1.73247,198.821,91.9545,92.0642,176.126,0.840822,562.55,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",559.103,0.931563,1.75395,198.79,92.002,92.1186,176.119,0.842981,562.632,1.64025e+09,1.64025e+09,1.64025e+09
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,0,"Success",2.31459,0.162347,1.04524,0.78432,0.325536,0.314368,0.83088,0.360175,3.8836,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,1,"Success",2.32113,0.162372,1.04626,0.784384,0.328256,0.316672,0.831488,0.350923,3.88128,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,2,"Success",2.32669,0.162133,1.04443,0.784064,0.32928,0.3192,0.8336,0.348982,3.88281,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,3,"Success",2.32654,0.162716,1.04743,0.784576,0.330784,0.313216,0.831776,0.349563,3.88684,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",49,81,81,4,"Success",2.32776,0.161958,1.0455,0.788768,0.330784,0.315392,0.832608,0.348728,3.88454,5.14382e+06,5.14382e+06,5.14382e+06
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,0,"Success",12.4077,0.225113,1.05689,4.38429,1.79798,1.78733,4.36538,0.387734,14.0782,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,1,"Success",12.4373,0.239553,1.07272,4.38326,1.83046,1.77949,4.36371,0.384941,14.1353,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,2,"Success",12.4482,0.240309,1.055,4.37997,1.81882,1.80886,4.36477,0.390025,14.1343,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,3,"Success",12.4444,0.239034,1.05568,4.3807,1.81978,1.8016,4.3639,0.390234,14.13,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,125,125,4,"Success",12.4662,0.239768,1.05553,4.38157,1.83392,1.80582,4.3649,0.387872,14.1501,3.125e+07,3.125e+07,3.125e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,0,"Success",23.8919,0.251091,1.11131,8.41094,3.53123,3.47869,8.38726,0.462928,25.718,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,1,"Success",23.8783,0.251945,1.10739,8.40906,3.52061,3.47523,8.38717,0.458579,25.6971,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,2,"Success",23.8841,0.251818,1.09496,8.41357,3.5223,3.47395,8.38816,0.457217,25.6889,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,3,"Success",23.8619,0.257414,1.09392,8.40842,3.48909,3.4879,8.38896,0.435264,25.6493,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",125,243,125,4,"Success",23.8788,0.250885,1.09577,8.41645,3.50726,3.48035,8.38803,0.459054,25.6853,6.075e+07,6.075e+07,6.075e+07
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,0,"Success",112.227,0.370674,1.20442,40.8368,17.35,17.3491,36.6085,0.518251,114.321,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,1,"Success",106.814,0.366638,1.2023,39.0342,15.9738,15.9433,35.7809,0.509549,108.894,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,2,"Success",106.838,0.370077,1.20427,39.0559,15.9557,15.9557,35.7914,0.51003,108.924,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,3,"Success",106.851,0.364681,1.20471,39.0384,15.9656,15.9688,35.798,0.513006,108.934,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",243,243,343,4,"Success",106.081,0.366341,1.20263,38.9308,15.8702,15.8479,35.3513,0.510668,108.162,3.24061e+08,3.24061e+08,3.24061e+08
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,0,"Success",927.624,1.3115,2.12303,315.932,169.873,169.909,271.839,1.05702,932.116,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,1,"Success",927.335,1.31185,2.11899,315.877,169.858,169.881,271.648,1.05642,931.823,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,2,"Success",928.02,1.3142,2.15283,316.356,169.841,169.922,271.828,1.05839,932.546,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,3,"Success",927.615,1.31036,2.11844,315.969,169.846,169.906,271.822,1.05776,932.102,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",625,729,343,4,"Success",927.813,1.3106,2.11836,316.048,169.874,169.86,271.959,1.05903,932.301,2.50047e+09,2.50047e+09,2.50047e+09
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 11948130304<31886460000 (bytes)",0,0,0,0,0,0,0,0,0,1.59432e+10,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,0,"Success",8.37446,0.154915,4.04426,0.37648,1.44896,1.47866,0.426944,0.676121,13.2505,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,1,"Success",8.37299,0.1533,4.08656,0.374048,1.44563,1.47827,0.4272,0.674567,13.288,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,2,"Success",8.51707,0.153067,4.0603,0.376832,1.43437,1.48211,0.426912,0.674377,13.4055,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,3,"Success",8.35654,0.153446,4.05171,0.376224,1.43309,1.47667,0.429696,0.669433,13.2318,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",265841,0,0,4,"Success",8.36224,0.153473,4.05667,0.376736,1.44301,1.48326,0.4264,0.674457,13.2475,2.12674e+06,1.7281e+07,2.12673e+06
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,0,"Success",19.7888,0.155795,5.94208,1.23251,5.29101,5.46451,1.28614,0.691376,26.5787,8.38862e+06,6.71846e+07,8.38862e+06
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,1,"Success",19.8189,0.155842,5.91511,1.23702,5.29536,5.4753,1.28509,0.706019,26.5966,8.38862e+06,6.71846e+07,8.38862e+06
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,2,"Success",22.9812,0.159398,5.92071,1.23238,5.30506,5.47562,1.28934,0.688297,29.7502,8.38862e+06,6.71846e+07,8.38862e+06
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,3,"Success",19.8178,0.156273,5.91978,1.23251,5.30093,5.46544,1.28438,0.692505,26.587,8.38862e+06,6.71846e+07,8.38862e+06
"CuFFT","Inplace","Real","double",1,"oddshape",1048577,0,0,4,"Success",19.83,0.166677,5.93903,1.23574,5.31242,5.47226,1.28666,0.695237,26.6316,8.38862e+06,6.71846e+07,8.38862e+06
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,0,"Success",34.4571,0.158143,8.28702,2.26016,10.3121,10.5881,2.27738,0.701958,43.6048,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,1,"Success",34.4023,0.158462,8.30512,2.25904,10.3062,10.6389,2.29344,0.711506,43.5781,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,2,"Success",34.3441,0.158199,8.32494,2.26861,10.3053,10.609,2.27475,0.713571,43.5415,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,3,"Success",31.8544,0.15904,7.87384,2.05693,9.47341,9.70013,2.06995,0.715072,40.603,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","double",1,"oddshape",2097153,0,0,4,"Success",31.9702,0.158292,7.91728,2.05635,9.51389,9.79632,2.07318,0.722997,40.7694,1.67772e+07,1.34369e+08,1.67772e+07
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,0,"Success",58.172,0.167611,12.1362,3.67142,18.6602,19.262,3.58086,0.751579,71.2283,3.35544e+07,2.68739e+08,3.35544e+07
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,1,"Success",58.1221,0.163115,12.1508,3.66077,18.6943,19.2598,3.58461,0.748734,71.1855,3.35544e+07,2.68739e+08,3.35544e+07
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,2,"Success",58.0459,0.162913,12.1921,3.66205,18.6736,19.2564,3.58179,0.743481,71.1451,3.35544e+07,2.68739e+08,3.35544e+07
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,3,"Success",58.0514,0.163331,12.129,3.65578,18.6622,19.2754,3.58787,0.757462,71.1019,3.35544e+07,2.68739e+08,3.35544e+07
"CuFFT","Inplace","Real","double",1,"oddshape",4194305,0,0,4,"Success",58.0127,0.163177,12.1973,3.6471,18.6598,19.2376,3.59078,0.744584,71.1187,3.35544e+07,2.68739e+08,3.35544e+07
"CuFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,0,"Success",105.834,0.194224,19.6725,7.23917,34.9249,36.0644,6.96246,0.815994,126.517,6.71089e+07,5.36871e+08,6.71089e+07
"CuFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,1,"Success",105.833,0.195347,19.6768,7.25418,34.924,36.0443,6.95968,0.816106,126.522,6.71089e+07,5.36871e+08,6.71089e+07
"CuFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,2,"Success",105.872,0.194509,19.6672,7.25216,34.9335,36.045,6.95987,0.813178,126.548,6.71089e+07,5.36871e+08,6.71089e+07
"CuFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,3,"Success",105.805,0.199058,19.6638,7.23453,34.9263,36.047,6.96694,0.811398,126.48,6.71089e+07,5.36871e+08,6.71089e+07
"CuFFT","Inplace","Real","double",1,"oddshape",8388607,0,0,4,"Success",105.847,0.194883,19.7071,7.25491,34.9368,36.0467,6.96723,0.804139,126.554,6.71089e+07,5.36871e+08,6.71089e+07
"CuFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,0,"Success",208.463,0.216606,36.2509,14.3342,70.3427,72.6617,13.7906,0.933042,245.864,1.34218e+08,1.07374e+09,1.34218e+08
"CuFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,1,"Success",208.491,0.213329,36.2632,14.348,70.3419,72.6768,13.7892,0.931537,245.9,1.34218e+08,1.07374e+09,1.34218e+08
"CuFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,2,"Success",208.55,0.220839,36.2939,14.3473,70.3624,72.6686,13.7937,0.927704,245.993,1.34218e+08,1.07374e+09,1.34218e+08
"CuFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,3,"Success",208.554,0.213662,36.2613,14.3633,70.3521,72.6832,13.7949,0.929661,245.96,1.34218e+08,1.07374e+09,1.34218e+08
"CuFFT","Inplace","Real","double",1,"oddshape",16777213,0,0,4,"Success",208.553,0.212099,36.3076,14.3708,70.3388,72.6908,13.7915,0.935974,246.01,1.34218e+08,1.07374e+09,1.34218e+08
"CuFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,0,"Success",411.158,0.269981,68.9143,28.4732,140.215,144.846,27.4508,1.17501,481.518,2.68435e+08,2.14748e+09,2.68435e+08
"CuFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,1,"Success",411.421,0.270934,68.9055,28.4764,140.239,144.812,27.4669,1.17728,481.776,2.68435e+08,2.14748e+09,2.68435e+08
"CuFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,2,"Success",411.221,0.27006,69.16,28.5004,140.264,144.807,27.4528,1.17163,481.824,2.68435e+08,2.14748e+09,2.68435e+08
"CuFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,3,"Success",411.231,0.278187,68.9756,28.4756,140.262,144.84,27.4542,1.18436,481.67,2.68435e+08,2.14748e+09,2.68435e+08
"CuFFT","Inplace","Real","double",1,"oddshape",33554431,0,0,4,"Success",411.26,0.26997,68.903,28.5154,140.279,144.822,27.4514,1.1744,481.608,2.68435e+08,2.14748e+09,2.68435e+08
"CuFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,0,"Success",818.202,0.395317,134.303,57.1211,280.512,289.719,54.7731,1.6569,954.559,5.36871e+08,4.29497e+09,5.36871e+08
"CuFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,1,"Success",818.242,0.389263,134.354,57.0631,280.465,289.692,54.7894,1.66119,954.647,5.36871e+08,4.29497e+09,5.36871e+08
"CuFFT","Inplace","Real","double",1,"oddshape",67108863,0,0,2,"Success",818.252,0.383729,134.337,57.1382,280.518,289.736,54.7745,1.64712,954.621,5.36871e+08,4.29497e+09,5.36871e+08
