; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1046.87
; "Time_ContextDestroy [ms]", 45.1517
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,0,"Success",3.40701,0.001624,2.21288,0.722496,0.179328,0.179776,0.966272,0.314868,5.93693,4.1943e+06,0,4.1943e+06
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,1,"Success",3.41122,0.001989,2.23276,0.7184,0.179456,0.1792,0.960736,0.323402,5.96992,4.1943e+06,0,4.1943e+06
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,2,"Success",3.43942,0.002074,2.22533,0.716192,0.17968,0.179232,0.953024,0.305039,5.97238,4.1943e+06,0,4.1943e+06
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,3,"Success",3.46039,0.001998,2.194,0.728672,0.181312,0.181664,0.949216,0.305367,5.96225,4.1943e+06,0,4.1943e+06
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,4,"Success",3.4329,0.001937,2.19972,0.733792,0.179008,0.181856,0.941856,0.307261,5.94231,4.1943e+06,0,4.1943e+06
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,0,"Success",20.317,0.001558,3.73863,6.21869,1.36736,1.36806,6.5064,0.342152,24.4,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,1,"Success",20.8604,0.001589,3.79049,6.40918,1.36566,1.37184,6.8527,0.34261,24.9958,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,2,"Success",21.2562,0.00214,3.75897,6.3295,1.37046,1.36589,7.24051,0.342384,25.3604,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,3,"Success",21.2316,0.001579,3.73518,6.4505,1.36797,1.36566,6.98832,0.342494,25.3115,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,4,"Success",20.9354,0.001739,3.75882,6.54458,1.36605,1.36214,6.71965,0.35153,25.0481,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,0,"Success",41.3273,0.001598,3.64084,12.3255,2.70518,2.70819,12.464,0.407647,45.3783,6.71089e+07,0,6.71089e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,1,"Success",42.2237,0.001589,3.65207,12.6643,2.70893,2.70422,12.8963,0.404667,46.2827,6.71089e+07,0,6.71089e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,2,"Success",42.8384,0.002171,3.68407,13.1745,2.70752,2.70365,13.1325,0.395704,46.921,6.71089e+07,0,6.71089e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,3,"Success",42.2616,0.001866,3.64411,12.2513,2.70128,2.69952,13.4506,0.402139,46.3104,6.71089e+07,0,6.71089e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,256,128,4,"Success",42.3077,0.001677,3.69992,12.8304,2.70861,2.71254,12.8885,0.389097,46.399,6.71089e+07,0,6.71089e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,0,"Success",151.545,0.001707,3.49548,36.5308,20.2202,19.4512,32.8425,0.696717,155.739,2.68435e+08,0,2.68435e+08
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,1,"Success",140.319,0.002103,3.4833,33.6616,18.8745,18.961,29.0542,0.695606,144.501,2.68435e+08,0,2.68435e+08
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,2,"Success",145.074,0.002151,3.47329,36.6444,18.6701,18.7217,31.424,0.705914,149.256,2.68435e+08,0,2.68435e+08
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,3,"Success",138.497,0.001828,3.46733,37.6044,17.0185,17.1022,30.174,0.70054,142.668,2.68435e+08,0,2.68435e+08
"ClFFT","Inplace","Complex","double",3,"powerof2",256,256,256,4,"Success",132.792,0.002228,3.46957,33.3179,16.5199,16.5568,30.5662,0.713024,136.978,2.68435e+08,0,2.68435e+08
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1366.44,0.001786,5.48865,274.304,275.744,275.994,207.313,1.17917,1373.11,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1367.57,0.001661,5.13533,273.161,275.9,275.964,209.682,1.2363,1373.95,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,2,"Success",1361.55,0.001695,5.14178,272.228,275.944,276.017,204.398,0.687015,1367.38,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,3,"Success",1364.4,0.001683,5.15286,269.01,276.037,276.003,210.638,1.25767,1370.81,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",512,512,512,4,"Success",1361.27,0.001709,5.1384,271.748,275.855,276.043,204.269,1.20045,1367.61,2.14748e+09,0,2.14748e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,0,"Success",2830.15,0.001778,6.3494,549.432,603.28,603.621,408.931,1.90478,2838.41,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,1,"Success",2831.48,0.001622,6.18727,541.381,603.423,603.584,419.044,1.84052,2839.51,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,2,"Success",2826.99,0.001596,6.18862,540.97,603.618,603.54,414.978,1.83377,2835.02,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,3,"Success",2832.91,0.001721,6.18853,544.663,603.537,603.404,416.233,0.968001,2840.06,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,512,512,4,"Success",2820.13,0.00164,6.18894,538.766,603.466,603.296,409.596,1.8366,2828.16,4.29497e+09,0,4.29497e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,0,"Success",6518.62,0.001693,7.16349,1196.48,1207.9,1207.67,977.236,2.97611,6528.76,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,1,"Success",6508.7,0.001675,7.23104,1196.25,1207.59,1207.93,966.982,3.0262,6518.96,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,2,"Success",6516.49,0.001547,7.23089,1198.79,1207.45,1208.31,972.853,3.05188,6526.77,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,3,"Success",6506.18,0.001687,7.21646,1189.06,1207.45,1208.19,971.993,3.0582,6516.46,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,512,4,"Success",6510.59,0.001649,7.21426,1189.35,1207.69,1208.58,975.412,2.94452,6520.75,8.58993e+09,0,8.58993e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:360 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.003327,17.0593,0,0,0,0,0,0,1.71799e+10,0,1.71799e+10
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,0,"Success",7.55291,0.001899,4.70654,1.05728,0.135136,0.134368,1.38512,0.429411,12.6913,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,1,"Success",7.61673,0.001737,4.69971,1.09197,0.1344,0.133504,1.39555,0.941564,13.2603,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",7.55178,0.001781,4.68244,1.06026,0.133056,0.137024,1.37824,0.423666,12.6602,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",7.57843,0.001798,4.68877,1.06954,0.135296,0.136448,1.39549,0.42165,12.6912,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",7.57202,0.001733,4.687,1.08771,0.136384,0.136608,1.38278,0.420854,12.6821,6.25e+06,6.25e+06,6.25e+06
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",18.5264,0.002553,4.77887,2.38944,0.290016,0.289696,2.99766,0.591675,23.9001,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",18.9267,0.00243,4.74366,2.44438,0.28592,0.287744,3.31667,0.597127,24.2706,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",18.5336,0.001928,4.68597,2.37197,0.29056,0.288224,2.89597,0.594526,23.8166,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",18.5102,0.001799,4.68265,2.45686,0.29024,0.289664,2.84944,0.577415,23.7727,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",18.6459,0.00186,4.67727,2.30838,0.289216,0.291424,3.15789,0.574548,23.9002,1.31767e+07,1.31767e+07,1.31767e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",46.4741,0.001773,5.13467,6.08058,0.630144,0.6328,6.48685,0.596277,52.2075,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",46.2663,0.001878,5.12253,5.94458,0.631232,0.634176,6.51117,0.599727,51.9911,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",46.2808,0.001801,5.12223,6.04413,0.638688,0.631872,6.45274,0.614199,52.0197,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",45.5594,0.001931,5.10448,5.78778,0.632192,0.630944,6.02669,0.602052,51.2685,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",46.3858,0.00172,5.11104,6.02851,0.630496,0.630752,6.55405,0.610363,52.1095,3.125e+07,3.125e+07,3.125e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",112.626,0.001789,5.36397,13.849,1.58064,1.59158,16.6176,0.655245,118.648,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",105.002,0.00187,5.35235,15.7097,1.4665,1.47446,14.1355,0.650454,111.007,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",102.19,0.001828,5.34099,11.9209,1.46448,1.4695,15.1111,0.784526,108.318,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",93.8896,0.001664,5.3548,13.6428,1.40787,1.40378,12.1797,0.792109,100.039,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",94.4527,0.00173,5.32582,14.7492,1.41075,1.37062,13.7274,0.809602,100.591,9.22368e+07,9.22368e+07,9.22368e+07
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",135.398,0.001794,5.51044,23.0319,2.31962,2.3175,15.6752,0.67341,141.585,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",138.024,0.001862,5.54308,21.3298,2.31651,2.3256,20.1505,0.673978,144.243,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",134.898,0.001848,5.50439,22.5735,2.31594,2.32477,15.8092,0.679424,141.084,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",138.113,0.001876,5.51352,21.3405,2.32253,2.30736,19.7588,0.684349,144.313,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",139.762,0.001849,5.51439,22.8185,2.31286,2.31622,20.3182,0.788561,146.067,1.5625e+08,1.5625e+08,1.5625e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",208.091,0.001732,5.70986,30.9218,3.36579,3.37328,24.9882,1.22217,215.026,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",208.807,0.001684,5.69258,31.5202,3.37584,3.36541,24.7451,1.20921,215.711,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",205.414,0.001896,5.6923,29.4834,3.3632,3.37898,23.624,0.704613,211.814,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",204.021,0.001821,5.92188,29.097,3.36474,3.37693,22.3737,0.983605,210.929,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",208.105,0.001699,5.68114,28.1874,3.37958,3.37542,27.2771,1.19726,214.986,2.29583e+08,2.29583e+08,2.29583e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",620.255,0.001679,6.70166,79.4081,9.5568,9.57421,64.6893,1.58172,628.542,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",623.383,0.001772,6.69385,81.5594,9.54531,9.56448,65.5744,1.56262,631.642,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",623.904,0.001889,6.6879,82.0512,9.55952,9.55619,65.6031,1.57668,632.172,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",623.991,0.001857,6.66657,82.3509,9.55357,9.5673,65.3554,1.5593,632.22,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",625.706,0.001779,6.67865,86.1886,9.57757,9.55149,63.8819,1.11959,633.507,6.45658e+08,6.45658e+08,6.45658e+08
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",2170.76,0.00178,7.45162,261.712,30.2028,30.2205,199.062,1.41859,2179.64,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",2171.49,0.001834,7.45098,262.451,30.2117,30.1862,199.448,2.756,2181.7,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",2164.21,0.001878,7.46607,257.745,30.2407,30.1964,196.522,2.77026,2174.45,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",2167.42,0.00181,7.42529,259.936,30.1839,30.22,196.945,2.74553,2177.59,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",2167.77,0.001726,7.41837,261.706,30.2153,30.2073,196.064,2.75216,2177.94,2.06624e+09,2.06624e+09,2.06624e+09
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,0,"Success",2.99777,0.001911,3.40425,0.505152,0.241472,0.24992,0.724544,0.420663,6.82512,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,1,"Success",2.9887,0.001951,3.30088,0.4968,0.24384,0.24752,0.73088,0.423188,6.71523,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,2,"Success",3.01816,0.00156,3.27548,0.514304,0.242688,0.247584,0.739616,0.430782,6.7265,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,3,"Success",3.03059,0.00189,3.39294,0.516992,0.240992,0.25168,0.729088,0.419124,6.84507,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",625,343,0,4,"Success",3.03354,0.001574,3.39604,0.5296,0.241664,0.243648,0.740992,0.420654,6.85232,3.43e+06,3.43e+06,3.43e+06
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,0,"Success",22.1492,0.001521,4.09491,3.90368,1.62419,1.62659,5.53776,0.454481,26.7006,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,1,"Success",21.8013,0.001759,4.11633,4.78938,1.62525,1.62214,4.34122,0.474081,26.3941,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,2,"Success",22.0501,0.001572,4.07725,4.5223,1.62538,1.62861,4.81786,0.466342,26.5957,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,3,"Success",23.1468,0.001551,4.10504,4.8121,1.62512,1.62307,5.52672,0.462993,27.7169,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",729,2187,0,4,"Success",21.2526,0.001657,4.10056,4.79744,1.62,1.62611,3.79776,0.475046,25.8304,2.55092e+07,2.55092e+07,2.55092e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,0,"Success",58.865,0.001696,4.22372,10.9533,3.73709,3.7143,11.139,0.519998,63.6111,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,1,"Success",60.3217,0.001633,4.21251,11.6756,3.72563,3.74064,11.8506,0.53711,65.0736,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,2,"Success",61.281,0.001706,4.23704,12.2152,3.73382,3.70704,12.2977,0.518543,66.039,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,3,"Success",60.9843,0.001714,4.23252,12.6536,3.736,3.70499,11.4446,0.521316,65.7405,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",2187,2401,0,4,"Success",61.5508,0.001717,4.22562,12.6889,3.7527,3.70637,12.086,0.541249,66.3201,8.40158e+07,8.40158e+07,8.40158e+07
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,0,"Success",226.523,0.001642,4.56728,39.4799,16.689,16.7857,35.6667,1.01931,232.112,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,1,"Success",231.464,0.001595,4.59358,41.6599,16.7197,16.696,38.7972,1.027,237.087,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,2,"Success",226.941,0.001706,4.5663,42.6582,16.6972,16.7223,33.0421,1.03934,232.549,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,3,"Success",224.77,0.001537,4.55547,41.1755,16.6695,16.7548,32.206,1.02777,230.356,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",3125,6561,0,4,"Success",227.471,0.001706,4.54261,40.15,16.6894,16.7133,36.2148,1.0435,233.06,3.2805e+08,3.2805e+08,3.2805e+08
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,0,"Success",1111.19,0.001739,4.91443,206.843,93.0303,92.1823,154.462,1.745,1117.86,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,1,"Success",1113.78,0.001663,4.90425,209.451,92.8537,92.6479,154.338,1.75365,1120.44,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,2,"Success",1119.03,0.001587,4.9108,208.205,93.0616,92.8267,159.562,1.4413,1125.39,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,3,"Success",1115.59,0.001771,4.88962,205.388,92.9399,92.8851,160.356,1.76634,1122.24,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",2,"radix357",6561,15625,0,4,"Success",1113.7,0.001673,4.88598,207.513,92.7601,92.618,155.674,1.75171,1120.34,1.64025e+09,1.64025e+09,1.64025e+09
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,0,"Success",3.44978,0.001543,2.38666,0.856768,0.113408,0.112128,1.01776,0.306696,6.1452,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,1,"Success",3.39787,0.001548,2.35868,0.834688,0.114528,0.113376,1.00112,0.301605,6.06024,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,2,"Success",3.39932,0.001905,2.35967,0.842336,0.113312,0.11552,1.00093,0.302019,6.06344,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,3,"Success",3.46668,0.001452,2.35109,0.856608,0.113344,0.113632,1.02387,0.331533,6.1513,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",49,81,81,4,"Success",3.46172,0.001523,2.36645,0.841632,0.114304,0.11312,1.01942,0.304466,6.13471,5.14382e+06,0,5.14382e+06
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,0,"Success",12.998,0.001973,2.88329,3.77686,1.03814,1.02579,3.88093,0.349855,16.2337,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,1,"Success",13.9756,0.001625,2.86643,5.25312,1.04118,1.02371,3.45286,0.345991,17.1902,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,2,"Success",14.0569,0.001592,2.84438,5.37325,1.03709,1.02003,3.45824,0.347118,17.2507,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,3,"Success",17.5283,0.001633,2.85657,5.34365,1.03133,1.0272,6.75574,0.349664,20.7368,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,125,125,4,"Success",17.6537,0.001593,2.86675,6.00189,1.03504,1.02755,6.31552,0.350846,20.8735,3.125e+07,0,3.125e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,0,"Success",32.634,0.001667,3.39178,11.3462,1.97165,1.95926,9.80246,0.414518,36.4427,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,1,"Success",28.9986,0.001497,3.09671,9.33667,1.95846,1.96989,8.20326,0.400178,32.4976,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,2,"Success",29.17,0.001772,3.11038,9.30365,1.97936,1.97392,8.36755,0.403744,32.6865,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,3,"Success",31.1747,0.002236,3.09361,12.2108,1.9639,1.93917,7.40486,0.400614,34.6718,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",125,243,125,4,"Success",35.2767,0.001879,3.08329,12.1682,1.95658,1.95376,11.571,0.394214,38.7567,6.075e+07,0,6.075e+07
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,0,"Success",178.35,0.001579,3.76115,43.9671,22.7396,22.7527,34.3201,0.731397,182.845,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,1,"Success",172.874,0.001566,3.76628,40.225,22.7864,22.7819,32.5824,0.684006,177.327,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,2,"Success",174.935,0.001765,3.76549,41.7931,22.7664,22.7928,33.0969,0.625623,179.329,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,3,"Success",174.951,0.001522,3.76151,42.0314,22.7761,22.782,32.7715,0.716041,179.431,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",243,243,343,4,"Success",172.394,0.001609,3.76066,40.4964,22.7642,22.7603,31.8619,0.713144,176.871,3.24061e+08,0,3.24061e+08
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,0,"Success",1736.97,0.001597,5.14418,310.287,332.025,332.508,237.109,1.36288,1743.48,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,1,"Success",1742.77,0.001617,5.12156,315.471,332.078,332.463,237.838,1.37396,1749.26,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,2,"Success",1735.41,0.001637,5.12431,309.121,331.948,332.301,237.091,1.36833,1741.91,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,3,"Success",1744.35,0.001558,5.11447,314.7,332.04,332.27,240.087,1.37126,1750.84,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",625,729,343,4,"Success",1742.31,0.001678,5.10155,314.132,332.103,332.598,238.262,0.741486,1748.15,2.50047e+09,0,2.50047e+09
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:360 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.002221,6.21093,0,0,0,0,0,0,1.59432e+10,1.59432e+10,1.59432e+10
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
