; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1068.69
; "Time_ContextDestroy [ms]", 43.0698
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.30281e+07,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",3.15414,0.001769,4.44632,0.590683,1.02209,0.878727,0.661945,0.434311,8.0371,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",3.13287,0.001809,4.47507,0.580007,1.03136,0.882295,0.638669,0.421976,8.03231,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",3.09495,0.001798,4.48299,0.574663,1.01682,0.878534,0.624399,0.425499,8.00581,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",3.10881,0.001748,4.45223,0.578795,1.01861,0.888847,0.621998,0.424286,7.98764,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",3.09679,0.001862,4.46546,0.575757,1.01336,0.881712,0.625374,0.421,7.98568,4.1943e+06,4.71859e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",12.542,0.002144,6.46476,1.71007,4.44114,4.28789,2.10229,0.426311,19.4358,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",12.5044,0.001952,6.44423,1.70662,4.4226,4.27082,2.10374,0.436219,19.3873,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",12.5159,0.002003,6.44616,1.70022,4.42014,4.29073,2.10419,0.439399,19.404,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",12.5262,0.001717,6.44451,1.69655,4.44071,4.28225,2.10606,0.435675,19.4086,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",12.5185,0.001825,6.44408,1.69956,4.44591,4.2722,2.10027,0.445277,19.4103,1.67772e+07,1.78258e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",24.4257,0.002236,7.76929,3.72333,8.74717,8.51279,3.44189,0.477962,32.6758,3.35544e+07,3.56516e+07,3.35544e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",24.3961,0.002196,7.75344,3.70202,8.76387,8.49309,3.43657,0.48332,32.6358,3.35544e+07,3.56516e+07,3.35544e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",24.4223,0.002188,7.75054,3.70897,8.73158,8.53871,3.4425,0.479413,32.6551,3.35544e+07,3.56516e+07,3.35544e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",24.3613,0.002106,7.75813,3.70416,8.74185,8.48579,3.4287,0.481664,32.6039,3.35544e+07,3.56516e+07,3.35544e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",24.4052,0.00199,7.72499,3.73659,8.73428,8.50971,3.42396,0.474092,32.607,3.35544e+07,3.56516e+07,3.35544e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",48.8764,0.001826,9.10151,7.46329,17.753,17.4189,6.24053,0.489524,58.47,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",48.7875,0.00184,8.99132,7.47826,17.6448,17.4144,6.24935,0.496676,58.278,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",48.8258,0.00192,8.99072,7.43583,17.655,17.5004,6.23393,0.488628,58.3077,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",48.8752,0.001852,9.01922,7.43181,17.7703,17.4299,6.24256,0.491477,58.3885,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",48.9065,0.001981,9.03889,7.45988,17.7817,17.4324,6.23191,0.488036,58.4361,6.71089e+07,6.9206e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",93.041,0.001739,6.83418,14.5832,33.3078,33.1346,12.0147,0.658829,100.536,1.34218e+08,1.38412e+08,1.34218e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",93.3436,0.001795,6.84467,14.8096,33.3345,33.1766,12.0221,0.651473,100.842,1.34218e+08,1.38412e+08,1.34218e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",92.9823,0.001832,6.85025,14.4725,33.3493,33.1376,12.0221,0.651094,100.486,1.34218e+08,1.38412e+08,1.34218e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",92.7663,0.00186,6.85051,14.4882,33.2073,33.0614,12.0088,0.655736,100.275,1.34218e+08,1.38412e+08,1.34218e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",92.8583,0.002112,6.84566,14.4951,33.2441,33.1093,12.0091,0.651357,100.358,1.34218e+08,1.38412e+08,1.34218e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",195.235,0.001772,7.25548,28.7887,71.6891,71.1497,23.6068,0.716741,203.21,2.68435e+08,2.76824e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",195.183,0.00177,7.29932,28.7358,71.7534,71.084,23.6092,0.713981,203.199,2.68435e+08,2.76824e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",195.097,0.001797,7.28768,28.723,71.7127,71.0766,23.584,0.725901,203.113,2.68435e+08,2.76824e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",195.135,0.001816,7.31381,28.7621,71.7444,71.0323,23.5953,0.712313,203.163,2.68435e+08,2.76824e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",195.178,0.001843,7.2876,28.7184,71.7024,71.1527,23.6035,0.719002,203.187,2.68435e+08,2.76824e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",399.505,0.002354,7.9592,57.3388,148.08,147.287,46.7989,0.810129,408.277,5.36871e+08,5.53648e+08,5.36871e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",399.298,0.001771,7.97119,57.3197,147.919,147.28,46.7786,0.808355,408.08,5.36871e+08,5.53648e+08,5.36871e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",399.173,0.001761,7.96301,57.3487,147.864,147.188,46.7719,0.805455,407.944,5.36871e+08,5.53648e+08,5.36871e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",398.986,0.001911,8.01262,57.211,147.859,147.135,46.7809,0.808523,407.81,5.36871e+08,5.53648e+08,5.36871e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",399.237,0.001916,7.98658,57.2409,148.091,147.136,46.7691,0.821594,408.048,5.36871e+08,5.53648e+08,5.36871e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",803.345,0.001828,7.9203,113.906,298.66,297.689,93.0891,1.00908,812.277,1.07374e+09,1.1073e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",802.473,0.001783,7.9313,113.884,298.582,296.907,93.0997,1.0078,811.414,1.07374e+09,1.1073e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",802.696,0.001663,7.92772,113.865,298.29,297.429,93.1114,1.03662,811.662,1.07374e+09,1.1073e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,3,"Success",803.057,0.001793,7.91298,113.875,298.083,297.985,93.1133,1.00593,811.978,1.07374e+09,1.1073e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,4,"Success",803.336,0.001716,7.88668,113.874,299.092,297.276,93.0932,1.00329,812.229,1.07374e+09,1.1073e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,0,"Success",1692.01,0.001744,7.95303,227.849,639.08,639.379,185.704,1.40162,1701.37,2.14748e+09,2.21459e+09,2.14748e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,1,"Success",1692.34,0.001782,7.95669,227.282,638.39,640.929,185.743,1.39226,1701.7,2.14748e+09,2.21459e+09,2.14748e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,2,"Success",1692.31,0.00187,7.94801,227.261,639.14,640.129,185.783,1.39999,1701.66,2.14748e+09,2.21459e+09,2.14748e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,3,"Success",1693.97,0.001838,7.96366,227.374,640.499,640.341,185.755,1.39884,1703.34,2.14748e+09,2.21459e+09,2.14748e+09
"ClFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,4,"Success",1690.9,0.001854,7.94113,227.414,636.671,641.063,185.75,1.39901,1700.24,2.14748e+09,2.21459e+09,2.14748e+09
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,0,"Success",2.97285,0.001715,3.45725,0.774121,0.812716,0.677675,0.707742,0.421638,6.85403,4.1943e+06,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,1,"Success",2.9915,0.001621,3.4905,0.778652,0.822362,0.687518,0.702396,0.424014,6.90821,4.1943e+06,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,2,"Success",2.98392,0.00181,3.48245,0.770447,0.818382,0.69241,0.702119,0.417243,6.88604,4.1943e+06,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,3,"Success",2.98165,0.001759,3.49693,0.770495,0.826933,0.682745,0.700824,0.414115,6.89501,4.1943e+06,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",512,512,0,4,"Success",2.95911,0.001847,3.49978,0.769691,0.810294,0.677361,0.701216,0.415702,6.877,4.1943e+06,4.1943e+06,4.1943e+06
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",12.6945,0.002058,5.59158,2.47153,4.03264,3.81464,2.37505,0.418003,18.7067,1.67772e+07,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",12.6878,0.001893,5.5752,2.47154,4.02427,3.81768,2.37369,0.430364,18.6959,1.67772e+07,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",12.6861,0.002059,5.57048,2.47077,4.0439,3.79565,2.37517,0.430634,18.69,1.67772e+07,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",12.7167,0.002066,5.57951,2.47112,4.03534,3.83353,2.37611,0.432965,18.7319,1.67772e+07,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",12.7106,0.002122,5.56299,2.46979,4.05155,3.81473,2.3739,0.428512,18.7048,1.67772e+07,1.67772e+07,1.67772e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",49.3081,0.002111,8.115,9.27701,15.5424,15.4376,9.04987,0.488894,57.9149,6.71089e+07,6.71089e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",49.3167,0.002166,8.12088,9.27825,15.6625,15.3255,9.04944,0.486795,57.9273,6.71089e+07,6.71089e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",49.3788,0.001993,8.12437,9.28073,15.7221,15.3269,9.04816,0.479517,57.9855,6.71089e+07,6.71089e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",48.9579,0.002172,8.11264,9.28168,15.4394,15.1877,9.04836,0.497043,57.5706,6.71089e+07,6.71089e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",49.4105,0.002102,8.20596,9.27302,15.6005,15.485,9.05126,0.491384,58.1108,6.71089e+07,6.71089e+07,6.71089e+07
"ClFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",146.274,0.001765,3.95962,28.6053,46.5617,46.2275,24.879,0.558303,150.795,2.68435e+08,2.68435e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",141.79,0.001952,3.91616,28.6253,44.9461,44.6108,23.6069,0.563469,146.272,2.68435e+08,2.68435e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",141.797,0.001829,3.95275,28.6038,44.9471,44.6417,23.6037,0.552142,146.305,2.68435e+08,2.68435e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",141.762,0.001726,3.95011,28.5901,44.9759,44.5902,23.605,0.565887,146.28,2.68435e+08,2.68435e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",141.834,0.001737,3.96596,28.6057,44.9753,44.6413,23.6112,0.557623,146.36,2.68435e+08,2.68435e+08,2.68435e+08
"ClFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",674.524,0.001886,4.96429,112.609,234.639,234.102,93.1734,0.751263,680.242,1.07374e+09,1.07374e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",674.639,0.00193,4.93212,112.576,234.785,234.182,93.0947,0.751302,680.326,1.07374e+09,1.07374e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",674.673,0.001936,4.92151,112.644,234.832,234.108,93.0883,0.753805,680.351,1.07374e+09,1.07374e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",674.662,0.001716,4.91995,112.548,234.859,234.133,93.1211,0.753266,680.338,1.07374e+09,1.07374e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",674.74,0.001828,4.92338,112.565,234.821,234.235,93.1181,0.756606,680.423,1.07374e+09,1.07374e+09,1.07374e+09
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,0,"Success",2.63917,0.002595,2.25579,0.811208,0.490823,0.465731,0.87072,0.335408,5.23352,4.1943e+06,0,4.1943e+06
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,1,"Success",2.62971,0.002602,2.27337,0.810914,0.494033,0.468275,0.855771,0.336773,5.24302,4.1943e+06,0,4.1943e+06
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,2,"Success",2.62203,0.002583,2.25352,0.817271,0.49112,0.472528,0.840349,0.330708,5.20939,4.1943e+06,0,4.1943e+06
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,3,"Success",2.57259,0.002575,2.24671,0.801114,0.492166,0.466896,0.811767,0.333131,5.15554,4.1943e+06,0,4.1943e+06
"ClFFT","Inplace","Complex","double",3,"powerof2",64,64,64,4,"Success",2.54855,0.002,2.22904,0.795901,0.489602,0.471629,0.790818,0.324029,5.10416,4.1943e+06,0,4.1943e+06
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,0,"Success",16.3496,0.001781,3.79874,4.76362,3.49651,3.47061,4.61807,0.359537,20.5102,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,1,"Success",16.3384,0.001719,3.7738,4.75724,3.5091,3.46305,4.60797,0.361695,20.4763,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,2,"Success",16.3375,0.001729,3.79803,4.75673,3.50384,3.46812,4.6081,0.372777,20.5107,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,3,"Success",16.3499,0.002198,3.96019,4.75695,3.51076,3.47663,4.60487,0.367029,20.68,3.35544e+07,0,3.35544e+07
"ClFFT","Inplace","Complex","double",3,"powerof2",128,128,128,4,"Success",16.3599,0.001667,3.81851,4.76364,3.51199,3.47913,4.60456,0.356658,20.5375,3.35544e+07,0,3.35544e+07
