; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1856.46
; "Time_ContextDestroy [ms]", 47.7403
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,3,"Success",3.8015,0.003661,2.23733,0.393607,0.341644,0.207232,0.372344,0.482519,6.5256,3.85787e+06,1.30183e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,4,"Success",3.75923,0.003663,2.21488,0.380247,0.340188,0.207633,0.361433,0.479358,6.4577,3.85787e+06,1.30183e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,0,"Success",8.64172,0.003239,2.75672,1.33149,1.4249,1.38089,1.51936,0.463206,11.8654,2.34375e+07,7.875e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,1,"Success",8.49842,0.003281,2.73483,1.31436,1.42055,1.37622,1.41921,0.490246,11.7273,2.34375e+07,7.875e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,2,"Success",8.38583,0.003177,2.73266,1.29853,1.41808,1.37764,1.33713,0.460991,11.5832,2.34375e+07,7.875e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,3,"Success",8.31067,0.002997,2.72409,1.30215,1.41714,1.38034,1.26553,0.452822,11.4911,2.34375e+07,7.875e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,4,"Success",8.22343,0.002981,2.71313,1.30047,1.40944,1.3758,1.21755,0.547621,11.4877,2.34375e+07,7.875e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,0,"Success",14.3019,0.003308,2.99086,2.36225,3.04834,3.08984,2.57157,0.475328,17.772,4.55625e+07,1.5309e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,1,"Success",14.0274,0.002849,2.9504,2.34414,3.05123,3.08539,2.33488,0.464612,17.4458,4.55625e+07,1.5309e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,2,"Success",13.8669,0.002911,2.94541,2.33451,3.04213,3.0867,2.22488,0.456369,17.2722,4.55625e+07,1.5309e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,3,"Success",13.8288,0.003036,2.92121,2.32382,3.03413,3.09293,2.20518,0.448499,17.202,4.55625e+07,1.5309e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,4,"Success",13.7791,0.002958,2.90033,2.32056,3.03514,3.08501,2.1999,0.447383,17.1303,4.55625e+07,1.5309e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,0,"Success",52.8511,0.002956,3.57985,9.64094,15.2106,15.3671,8.65504,0.482261,56.9169,2.43046e+08,8.12514e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,1,"Success",52.2438,0.002945,3.56703,9.06044,15.2049,15.38,8.64828,0.485469,56.3,2.43046e+08,8.12514e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,2,"Success",52.2526,0.003117,3.5652,9.0581,15.2005,15.3762,8.64775,0.484637,56.3062,2.43046e+08,8.12514e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,3,"Success",52.1962,0.002689,3.58444,9.04455,15.187,15.364,8.64877,0.49303,56.2771,2.43046e+08,8.12514e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,4,"Success",52.2348,0.002655,3.5518,9.05464,15.2049,15.357,8.65475,0.491026,56.2809,2.43046e+08,8.12514e+07
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,0,"Success",636.027,0.002766,4.91852,67.3488,249.021,252.561,61.7512,0.693323,641.642,1.87535e+09,6.2694e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,1,"Success",636.017,0.002856,4.95536,67.3358,249.078,252.516,61.7525,0.681923,641.658,1.87535e+09,6.2694e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,2,"Success",636.102,0.002826,4.91855,67.4692,248.969,252.57,61.7616,0.692289,641.717,1.87535e+09,6.2694e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,3,"Success",636.151,0.00287,4.9252,67.3515,249.097,252.58,61.7514,0.692402,641.772,1.87535e+09,6.2694e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,4,"Success",636.099,0.002817,4.90819,67.3843,249.006,252.634,61.7457,0.700172,641.711,1.87535e+09,6.2694e+08
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,0,"Success",16873.8,0.002806,9.07874,425.241,8026.31,8020.02,392.802,1.90322,16884.8,1.19574e+10,3.99128e+09
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,1,"Success",16878.4,0.003041,9.07085,424.957,8027.48,8023.6,392.887,1.90998,16889.4,1.19574e+10,3.99128e+09
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,2,"Success",16875.2,0.002608,9.08608,425.477,8024.93,8022.54,392.783,1.95459,16886.2,1.19574e+10,3.99128e+09
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,3,"Success",16878.1,0.00284,9.05776,425.321,8030.64,8019.86,392.831,1.91862,16889.1,1.19574e+10,3.99128e+09
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,4,"Success",16872,0.002868,9.0442,425.352,8023.66,8020.72,392.788,1.8962,16882.9,1.19574e+10,3.99128e+09
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.30281e+07,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",4.00324,0.002615,4.61874,0.769341,1.13828,0.976379,1.11859,0.504045,9.12932,4.1943e+06,4.71859e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",3.85156,0.002276,4.58027,0.74562,1.13321,0.966276,1.00581,0.480088,8.91489,4.1943e+06,4.71859e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",3.76226,0.002293,4.56498,0.681782,1.13732,0.98139,0.961184,0.478748,8.8089,4.1943e+06,4.71859e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",3.60274,0.002048,4.54237,0.660912,1.11942,0.971031,0.850804,0.451968,8.59971,4.1943e+06,4.71859e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",3.57861,0.002161,4.496,0.660972,1.12141,0.973117,0.822588,0.449533,8.52694,4.1943e+06,4.71859e+06
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",14.1123,0.002049,6.48632,1.93768,4.90606,4.7679,2.50007,0.450805,21.0521,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",13.8541,0.001786,6.46171,1.91032,4.91986,4.75831,2.26509,0.446791,20.7649,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",13.7389,0.001918,6.44879,1.9099,4.94535,4.78709,2.09603,0.443245,20.6334,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",13.6866,0.001612,6.43873,1.89415,4.95331,4.78949,2.04912,0.441336,20.5689,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",13.6448,0.001752,6.44169,1.90489,4.95136,4.73954,2.04851,0.439081,20.5279,1.67772e+07,1.78258e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",27.417,0.002098,7.75393,4.35754,9.7059,9.46509,3.88771,0.487603,35.6614,3.35544e+07,3.56516e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",26.525,0.001786,7.74508,3.89641,9.70275,9.37939,3.54579,0.472287,34.7448,3.35544e+07,3.56516e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",26.4472,0.001831,7.71771,3.74626,9.70773,9.4495,3.54319,0.741654,34.9091,3.35544e+07,3.56516e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",26.405,0.001669,7.70185,3.73973,9.68248,9.44552,3.53662,0.474301,34.5835,3.35544e+07,3.56516e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",26.3914,0.001937,7.70472,3.73186,9.6917,9.42894,3.53826,0.478165,34.5769,3.35544e+07,3.56516e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",65.1098,0.001851,9.0779,8.60765,24.2517,23.9333,8.31639,0.490602,74.6808,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",63.6957,0.001766,8.98696,8.54678,24.3786,23.1945,7.57506,0.47918,73.1642,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",59.197,0.001785,8.97664,7.83405,22.064,21.7213,7.57705,0.490557,68.6666,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",59.0428,0.001661,8.94858,7.8447,21.9111,21.7124,7.574,0.50606,68.4998,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",58.9473,0.001796,8.99812,7.82166,21.9204,21.6291,7.57546,0.489323,68.4372,6.71089e+07,6.9206e+07
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",104.184,0.001948,6.88628,14.7954,37.8425,37.7544,13.791,0.67091,111.744,1.34218e+08,1.38412e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",102.11,0.001766,6.87897,14.7708,37.0626,36.8945,13.3819,0.664772,109.657,1.34218e+08,1.38412e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",102.078,0.001778,6.90074,14.8439,36.9566,36.8979,13.3785,0.657143,109.638,1.34218e+08,1.38412e+08
"ClFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",102.148,0.001717,6.89026,14.7756,37.0666,36.9185,13.3868,0.674915,109.716,1.34218e+08,1.38412e+08
