; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1332.11
; "Time_ContextDestroy [ms]", 69.8554
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,0,"Success",4.83051,0.002426,3.26744,0.112256,0.0472,0.063008,0.111872,0.415302,8.5162,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,1,"Success",4.85996,0.002439,3.23504,0.11344,0.051392,0.060704,0.111744,0.416193,8.51418,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,2,"Success",4.85904,0.00255,3.27399,0.113664,0.051456,0.063936,0.11168,0.424414,8.56054,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,3,"Success",4.8427,0.002544,3.24775,0.113536,0.047328,0.061888,0.11168,0.416239,8.50976,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,4,"Success",4.80974,0.002455,3.23147,0.1136,0.0472,0.063904,0.111776,0.415274,8.4595,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",8.74704,0.002368,5.07344,0.555648,0.116096,0.316608,0.62336,0.418405,14.2418,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",8.69657,0.00257,5.07595,0.553696,0.1184,0.321888,0.627392,0.418712,14.1943,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",8.687,0.002441,5.09082,0.551616,0.11808,0.318624,0.626752,0.418632,14.1994,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",8.71225,0.002603,5.11236,0.553984,0.115904,0.315936,0.62288,0.421014,14.2487,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",8.67171,0.002335,5.1179,0.55536,0.115456,0.315712,0.622752,0.42256,14.2151,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",19.2718,0.002533,7.60346,2.03856,0.392352,1.34835,2.08813,0.430869,27.3092,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",19.3724,0.002702,7.69114,2.0361,0.388928,1.35654,2.09798,0.433936,27.5009,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",19.4391,0.002457,7.65783,2.15395,0.393152,1.36294,2.09098,0.434018,27.534,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",19.3657,0.002449,7.66043,2.0537,0.393184,1.3601,2.10394,0.435028,27.4642,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",19.2941,0.002294,7.63001,1.93763,0.396256,1.3529,2.1031,0.436598,27.3637,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",73.6124,0.002852,14.7785,14.7283,1.47334,6.06003,9.1897,0.461463,88.8559,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",73.2163,0.002783,14.7646,14.579,1.47462,6.28432,9.16346,0.447009,88.4314,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",73.1188,0.002695,14.684,14.8011,1.46973,6.08963,9.2033,0.446911,88.2531,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",73.4306,0.002324,14.717,14.5542,1.47219,6.17398,9.20298,0.456803,88.6074,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",73.6266,0.002558,14.7348,14.867,1.47581,6.04307,9.20534,0.4514,88.8161,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",257.698,0.003001,4.53905,43.2885,5.772,10.5442,49.1348,0.888617,263.129,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",257.949,0.002651,4.5206,43.5138,5.78566,10.5486,48.9366,0.891045,263.364,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",257.876,0.002694,4.56228,43.4472,5.77754,10.542,49.1316,0.894421,263.336,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",258.133,0.002787,4.53773,43.4456,5.78314,10.5485,43.0023,0.912687,263.586,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",262.273,0.002789,4.52415,47.5319,5.77325,10.5468,49.3424,0.89105,267.692,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,0,"Success",3.81685,0.002709,2.13875,0.11328,0.0408,0.043392,0.112064,0.434198,6.39307,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,1,"Success",3.80307,0.00263,2.13949,0.113408,0.04096,0.041952,0.111904,0.431229,6.37698,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,2,"Success",3.81894,0.0025,2.14456,0.113376,0.038848,0.04192,0.111968,0.427504,6.39406,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,3,"Success",3.82871,0.002304,2.14942,0.113248,0.039968,0.043936,0.112096,0.433656,6.41466,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,4,"Success",3.79914,0.002435,2.14114,0.113184,0.040896,0.04224,0.112128,0.428435,6.37172,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,0,"Success",9.38331,0.002751,3.76677,1.00048,0.185088,0.24048,1.2015,0.451973,13.6054,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,1,"Success",9.50016,0.002691,3.78764,1.12426,0.184832,0.23952,1.23667,0.445946,13.737,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,2,"Success",9.36429,0.002805,3.79189,1.00451,0.186496,0.23936,1.23114,0.442635,13.6022,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,3,"Success",9.44589,0.002731,3.76916,1.10851,0.185152,0.240704,1.22877,0.443913,13.6623,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,4,"Success",9.33285,0.002493,3.77307,1.00298,0.187104,0.241472,1.23114,0.445564,13.5546,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,0,"Success",13.7492,0.002693,3.476,2.15494,0.338656,0.4552,2.05286,0.449971,17.6784,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,1,"Success",13.6956,0.002806,3.47425,2.13056,0.34208,0.454976,2.06704,0.458537,17.6318,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,2,"Success",13.7302,0.002914,3.46985,2.13923,0.343136,0.452384,2.0625,0.457133,17.6608,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,3,"Success",13.6153,0.002683,3.48026,2.0464,0.34336,0.454976,2.04134,0.451571,17.5504,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,4,"Success",13.7009,0.002519,3.4701,2.14877,0.346368,0.455008,2.04512,0.452142,17.6263,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,0,"Success",51.8525,0.002812,3.33653,14.6828,1.27648,2.24906,9.136,0.470796,55.6634,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,1,"Success",51.6697,0.002823,3.39258,14.5483,1.27485,2.24944,9.12355,0.461894,55.5277,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,2,"Success",51.1309,0.002668,3.3382,13.8818,1.27568,2.24787,9.25738,0.465431,54.9379,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,3,"Success",52.0232,0.002576,3.34072,14.7996,1.27264,2.24931,9.22688,0.46406,55.8314,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,4,"Success",51.884,0.002269,3.34752,14.6588,1.27296,2.24794,9.23069,0.465656,55.7001,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,0,"Success",424.329,0.002853,5.15306,78.1196,9.97616,18.6284,79.7564,0.589506,430.076,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,1,"Success",427.648,0.002507,4.9995,78.7592,9.93011,18.6283,82.5948,0.596767,433.247,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,2,"Success",433.63,0.002439,4.99102,85.7144,9.90778,18.6335,81.8835,0.592281,439.216,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,3,"Success",427.386,0.002752,4.96357,78.437,9.93898,18.6366,82.654,0.57791,432.931,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,4,"Success",425.891,0.002429,4.94225,77.9514,9.92733,18.626,82.0198,0.586351,431.422,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,0,"Success",926.383,0.002841,5.96127,148.023,19.7734,37.25,140.968,0.725692,933.073,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,1,"Success",934.86,0.00253,5.94549,155.712,19.8614,37.2589,141.443,0.720972,941.53,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,2,"Success",931.861,0.00265,5.94886,153.85,19.8938,37.2529,140.159,0.71902,938.533,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,3,"Success",926.522,0.002679,5.93633,148.355,19.817,37.2523,140.436,0.717729,933.18,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,4,"Success",933.629,0.00233,5.95418,155.393,19.7987,37.2533,140.382,0.71476,940.301,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,0,"Success",2047.27,0.002831,6.97695,288.734,40.9741,74.4585,258.793,0.982012,2055.24,4.30336e+09,2.15587e+09,2.14748e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,1,"Success",2046.45,0.002832,6.9717,287.927,40.9983,74.4791,258.759,0.981219,2054.4,4.30336e+09,2.15587e+09,2.14748e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,2,"Success",2046.77,0.002667,6.98876,288.283,41.0078,74.479,258.67,0.984727,2054.75,4.30336e+09,2.15587e+09,2.14748e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,3,"Success",2047.79,0.002476,6.96012,288.232,41.0514,74.4781,258.642,1.03092,2055.79,4.30336e+09,2.15587e+09,2.14748e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,4,"Success",2052.13,0.002328,6.94924,293.597,41.0509,74.4715,258.085,0.979701,2060.06,4.30336e+09,2.15587e+09,2.14748e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.003052,7.92142,569.029,0,0,0,0,0,8.59832e+09,4.30336e+09,4.29497e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,0,"Success",7.00485,0.002476,4.18569,0.171424,0.029536,0.174272,0.170496,0.547561,11.7411,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,1,"Success",7.03698,0.002406,4.18471,0.17232,0.029632,0.176448,0.17024,0.545782,11.7704,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,2,"Success",7.02933,0.002488,4.17655,0.172064,0.026112,0.175072,0.169856,0.548181,11.7571,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,3,"Success",7.0097,0.002397,4.17787,0.172768,0.029664,0.177248,0.170144,0.551756,11.7422,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,4,"Success",7.03197,0.002458,4.15949,0.172224,0.02976,0.17632,0.170528,0.54174,11.7362,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,0,"Success",15.8996,0.002284,13.0399,0.459808,0.052704,0.796512,0.531424,0.545717,29.488,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,1,"Success",15.7961,0.002343,13.1346,0.461184,0.05264,0.790528,0.534784,0.54549,29.4791,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,2,"Success",15.884,0.002348,12.7807,0.461344,0.052864,0.805728,0.531232,0.541246,29.2088,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,3,"Success",15.857,0.00233,12.9649,0.461888,0.052672,0.78704,0.531168,0.541184,29.366,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,4,"Success",15.766,0.00236,12.9232,0.461664,0.053344,0.792928,0.530848,0.545795,29.2379,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,0,"Success",22.7014,0.002638,11.643,1.04694,0.109088,1.67715,1.11706,0.546155,34.8937,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,1,"Success",22.569,0.002379,11.6755,1.04736,0.110912,1.65523,1.12582,0.548486,34.7959,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,2,"Success",22.55,0.00252,11.6973,1.04954,0.110688,1.66621,1.12701,0.553225,34.8036,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,3,"Success",22.5818,0.002519,11.8515,1.0497,0.109568,1.68131,1.12685,0.58084,35.0172,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,4,"Success",22.591,0.002497,11.6473,1.0481,0.110336,1.6761,1.12691,0.551862,34.7933,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,0,"Success",64.8749,0.002462,19.259,2.6136,0.305184,4.68573,2.72064,0.57676,84.7138,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,1,"Success",64.825,0.002577,19.3444,2.74858,0.303424,4.69018,2.69034,0.589524,84.7622,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,2,"Success",64.7999,0.00254,19.2487,2.72131,0.304288,4.7664,2.78179,0.872569,84.9244,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,3,"Success",64.6378,0.002508,19.2903,2.63507,0.30464,4.6447,2.71418,0.578602,84.5099,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,4,"Success",64.231,0.002366,19.0966,2.62298,0.304288,4.6601,2.7328,0.585984,83.9166,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,0,"Success",89.5427,0.002816,17.0633,4.54915,0.506048,8.8504,4.42774,0.577762,107.187,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,1,"Success",89.6586,0.002676,17.0535,4.55773,0.5072,8.77936,4.45565,0.585869,107.301,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,2,"Success",89.4923,0.002721,17.2616,4.57411,0.508064,8.71072,4.444,0.583194,107.341,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,3,"Success",89.6971,0.002635,17.0682,4.54182,0.50928,8.72141,4.43235,0.586044,107.355,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,4,"Success",90.1534,0.002504,17.0218,4.55018,0.508416,8.92067,4.43616,0.574964,107.753,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,0,"Success",112.085,0.00236,7.49845,13.5245,0.741088,6.17392,7.94042,0.754121,120.341,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,1,"Success",111.883,0.002806,7.50827,13.4534,0.746528,6.16358,7.94406,0.756232,120.151,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,2,"Success",103.857,0.002784,7.49868,6.69805,0.741056,6.12179,6.42682,0.755026,112.114,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,3,"Success",111.933,0.002384,7.49922,13.5856,0.744416,6.13219,7.94813,0.747859,120.183,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,4,"Success",105.536,0.002528,7.48896,6.6703,0.74512,6.16698,8.17309,0.751042,113.78,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,3.22829e+08,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.03312e+09,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,0,"Success",4.62645,0.002576,3.09293,0.094048,0.04624,0.069088,0.092704,0.418889,8.1414,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,1,"Success",4.61632,0.002527,3.11789,0.094048,0.046272,0.069056,0.092544,0.418468,8.15575,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,2,"Success",4.64535,0.002465,3.12498,0.094016,0.047136,0.069056,0.092512,0.41692,8.19028,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,3,"Success",4.62435,0.002502,3.13141,0.094048,0.046368,0.067968,0.092576,0.418328,8.17714,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,4,"Success",4.61641,0.002366,3.0971,0.094336,0.046272,0.06928,0.092672,0.418347,8.13475,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,0,"Success",12.1143,0.002565,6.57946,0.822528,0.179136,0.7552,0.95696,0.419659,19.1165,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,1,"Success",11.9591,0.002537,6.54624,0.832288,0.179936,0.754208,0.963072,0.427745,18.9362,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,2,"Success",11.9452,0.002617,6.54104,0.831296,0.177376,0.749184,0.956864,0.421233,18.9106,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,3,"Success",11.9438,0.002456,6.50608,0.823008,0.179744,0.764128,0.956352,0.421568,18.8745,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,4,"Success",11.9303,0.002529,6.5014,0.810496,0.179552,0.751648,0.955296,0.42564,18.8604,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,0,"Success",32.6798,0.002813,13.9122,2.38896,0.5144,3.65219,2.50518,0.444853,47.0403,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,1,"Success",32.6297,0.002447,13.8054,2.41088,0.513024,3.64736,2.5047,0.449125,46.8873,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,2,"Success",32.5367,0.002629,14.0066,2.40538,0.507136,3.61274,2.48163,0.451102,46.9978,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,3,"Success",32.7269,0.002554,13.8501,2.38768,0.508384,3.66272,2.51168,0.447069,47.0273,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,4,"Success",32.838,0.002278,13.7996,2.39382,0.510816,3.6328,2.52973,0.450958,47.0916,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,0,"Success",102.226,0.002456,11.3512,16.3951,1.85456,4.85696,11.2519,0.636264,114.217,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,1,"Success",102.646,0.006527,11.2249,16.5426,1.85581,4.86374,11.238,0.629265,114.508,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,2,"Success",101.875,0.003054,11.365,15.8813,1.85283,4.85142,11.2403,0.633008,113.877,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,3,"Success",102.294,0.003006,11.3849,16.2773,1.86269,4.85776,11.2517,0.631406,114.314,1.64038e+08,8.2025e+07,8.20125e+07
