; "ClFFT Informations","Device","Tesla P100-PCIE-16GB","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","56","MaxGlobalMemSize","17066885120","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 488.225
; "Time_ContextDestroy [ms]", 368.412
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Inplace","Complex","double",1,"radix357",9,0,0,3,"Success",0,0.002885,1.09632,0.003983,0.029625,0.043785,0.026615,0.077601,0.205481,1.48708,144,0,144,103
"ClFFT","Inplace","Complex","double",1,"radix357",9,0,0,4,"Success",0,0.003087,1.09646,0.00422,0.030297,0.044063,0.02701,0.080545,0.205386,1.49195,144,0,144,103
"ClFFT","Inplace","Complex","double",1,"radix357",25,0,0,0,"Success",0,0.00363,1.87628,0.00502,0.03834,0.053017,0.033833,0.087638,0.250057,2.34898,400,0,400,121
"ClFFT","Inplace","Complex","double",1,"radix357",25,0,0,1,"Success",0,0.002825,1.57174,0.004155,0.029645,0.04528,0.028748,0.079048,0.205781,1.96808,400,0,400,121
"ClFFT","Inplace","Complex","double",1,"radix357",25,0,0,2,"Success",0,0.002813,1.44994,0.004035,0.02961,0.043048,0.02759,0.07812,0.204068,1.84013,400,0,400,121
"ClFFT","Inplace","Complex","double",1,"radix357",25,0,0,3,"Success",0,0.00287,1.44144,0.004088,0.029067,0.043268,0.028115,0.079088,0.204151,1.83282,400,0,400,121
"ClFFT","Inplace","Complex","double",1,"radix357",25,0,0,4,"Success",0,0.00303,1.41744,0.004375,0.02974,0.04333,0.02775,0.078046,0.203298,1.80783,400,0,400,121
"ClFFT","Inplace","Complex","double",1,"radix357",27,0,0,0,"Success",0,0.00289,1.48275,0.004848,0.030385,0.04423,0.029197,0.081595,0.21314,1.88987,432,0,432,104
"ClFFT","Inplace","Complex","double",1,"radix357",27,0,0,1,"Success",0,0.00305,1.46087,0.004303,0.029068,0.043392,0.027843,0.078158,0.20461,1.85205,432,0,432,104
"ClFFT","Inplace","Complex","double",1,"radix357",27,0,0,2,"Success",0,0.003108,1.46029,0.004345,0.029425,0.043852,0.045508,0.078748,0.208995,1.87512,432,0,432,104
"ClFFT","Inplace","Complex","double",1,"radix357",27,0,0,3,"Success",0,0.00286,1.45442,0.004016,0.03023,0.044257,0.02828,0.07784,0.20415,1.8469,432,0,432,104
"ClFFT","Inplace","Complex","double",1,"radix357",27,0,0,4,"Success",0,0.002943,1.47788,0.004195,0.029217,0.043676,0.02875,0.078032,0.204078,1.86958,432,0,432,104
"ClFFT","Inplace","Complex","double",1,"radix357",49,0,0,0,"Success",0,0.004076,2.27611,0.005127,0.038323,0.056913,0.035756,0.091448,0.25146,2.76034,784,0,784,133
"ClFFT","Inplace","Complex","double",1,"radix357",49,0,0,1,"Success",0,0.00365,2.18426,0.00423,0.030242,0.046437,0.030968,0.083103,0.204625,2.5883,784,0,784,133
"ClFFT","Inplace","Complex","double",1,"radix357",49,0,0,2,"Success",0,0.003018,1.72962,0.004127,0.029788,0.04577,0.0299,0.083583,0.205433,2.13199,784,0,784,133
"ClFFT","Inplace","Complex","double",1,"radix357",49,0,0,3,"Success",0,0.00291,1.74182,0.003985,0.029711,0.04579,0.030163,0.097883,0.207678,2.16075,784,0,784,133
"ClFFT","Inplace","Complex","double",1,"radix357",49,0,0,4,"Success",0,0.00298,1.7491,0.00408,0.029595,0.04634,0.029833,0.105543,0.217363,2.18565,784,0,784,133
"ClFFT","Inplace","Complex","double",1,"radix357",81,0,0,0,"Success",0,0.003626,2.00098,0.00414,0.399031,0.04805,0.030905,0.081017,0.347856,2.9165,1296,0,1296,105
"ClFFT","Inplace","Complex","double",1,"radix357",81,0,0,1,"Success",0,0.00277,1.93684,0.004215,0.400661,0.04688,0.030613,0.080917,0.344458,2.84824,1296,0,1296,105
"ClFFT","Inplace","Complex","double",1,"radix357",81,0,0,2,"Success",0,0.002838,1.97133,0.004268,0.411449,0.04756,0.030858,0.080745,0.353673,2.90367,1296,0,1296,105
"ClFFT","Inplace","Complex","double",1,"radix357",81,0,0,3,"Success",0,0.002822,1.93279,0.004322,0.410686,0.047625,0.030457,0.077853,0.343773,2.85114,1296,0,1296,105
"ClFFT","Inplace","Complex","double",1,"radix357",81,0,0,4,"Success",0,0.002845,1.95704,0.004105,0.399251,0.047423,0.031068,0.079437,0.344818,2.86682,1296,0,1296,105
"ClFFT","Inplace","Complex","double",1,"radix357",125,0,0,0,"Success",0,0.00372,2.91707,0.005394,0.499165,0.059701,0.03802,0.08905,0.417047,4.03047,2000,0,2000,122
"ClFFT","Inplace","Complex","double",1,"radix357",125,0,0,1,"Success",0,0.002893,2.22172,0.00398,0.398629,0.049562,0.032147,0.080993,0.343288,3.13417,2000,0,2000,122
"ClFFT","Inplace","Complex","double",1,"radix357",125,0,0,2,"Success",0,0.002897,2.21194,0.004167,0.420248,0.049385,0.032437,0.082275,0.344398,3.14861,2000,0,2000,122
"ClFFT","Inplace","Complex","double",1,"radix357",125,0,0,3,"Success",0,0.003113,2.21134,0.004052,0.399801,0.049888,0.032463,0.079802,0.343696,3.12496,2000,0,2000,122
"ClFFT","Inplace","Complex","double",1,"radix357",125,0,0,4,"Success",0,0.002982,2.22545,0.004332,0.399782,0.049373,0.032592,0.079286,0.344038,3.13862,2000,0,2000,122
"ClFFT","Inplace","Complex","double",1,"radix357",243,0,0,0,"Success",0,0.002997,2.68544,0.004198,0.401184,0.051062,0.033933,0.08107,0.344534,3.60535,3888,0,3888,106
"ClFFT","Inplace","Complex","double",1,"radix357",243,0,0,1,"Success",0,0.003023,2.69157,0.004065,0.399723,0.051073,0.034432,0.081171,0.346696,3.61261,3888,0,3888,106
"ClFFT","Inplace","Complex","double",1,"radix357",243,0,0,2,"Success",0,0.003122,2.67602,0.004207,0.400159,0.051145,0.033663,0.080642,0.343541,3.59338,3888,0,3888,106
"ClFFT","Inplace","Complex","double",1,"radix357",243,0,0,3,"Success",0,0.003112,2.67825,0.004115,0.399926,0.05098,0.03422,0.079778,0.356658,3.60791,3888,0,3888,106
"ClFFT","Inplace","Complex","double",1,"radix357",243,0,0,4,"Success",0,0.002917,2.67681,0.004182,0.420469,0.051515,0.034145,0.081,0.345461,3.61732,3888,0,3888,106
"ClFFT","Inplace","Complex","double",1,"radix357",343,0,0,0,"Success",0,0.00352,3.59151,0.00401,0.401154,0.058378,0.040972,0.104758,0.348948,4.55431,5488,0,5488,134
"ClFFT","Inplace","Complex","double",1,"radix357",343,0,0,1,"Success",0,0.002995,3.1682,0.00424,0.400614,0.057922,0.040698,0.100098,0.345364,4.12106,5488,0,5488,134
"ClFFT","Inplace","Complex","double",1,"radix357",343,0,0,2,"Success",0,0.003272,3.19308,0.004222,0.402126,0.057822,0.04038,0.099193,0.345431,4.14655,5488,0,5488,134
"ClFFT","Inplace","Complex","double",1,"radix357",343,0,0,3,"Success",0,0.00332,3.18871,0.004185,0.400519,0.057882,0.040693,0.083805,0.354976,4.13497,5488,0,5488,134
"ClFFT","Inplace","Complex","double",1,"radix357",343,0,0,4,"Success",0,0.003176,3.16845,0.00423,0.420473,0.057313,0.04069,0.083373,0.345461,4.12411,5488,0,5488,134
"ClFFT","Inplace","Complex","double",1,"radix357",625,0,0,0,"Success",0,0.003867,4.06912,0.00416,0.410554,0.055687,0.04025,0.083746,0.345363,5.01389,10000,0,10000,123
"ClFFT","Inplace","Complex","double",1,"radix357",625,0,0,1,"Success",0,0.002935,4.00299,0.00412,0.401686,0.055821,0.039703,0.083872,0.344441,4.93656,10000,0,10000,123
"ClFFT","Inplace","Complex","double",1,"radix357",625,0,0,2,"Success",0,0.003028,3.99057,0.004065,0.430569,0.055208,0.04006,0.0836,0.344468,4.95251,10000,0,10000,123
"ClFFT","Inplace","Complex","double",1,"radix357",625,0,0,3,"Success",0,0.002882,3.99136,0.004077,0.401082,0.05433,0.04021,0.083663,0.343516,4.92196,10000,0,10000,123
"ClFFT","Inplace","Complex","double",1,"radix357",625,0,0,4,"Success",0,0.003215,3.96955,0.00405,0.419319,0.05487,0.040461,0.082958,0.344311,4.91957,10000,0,10000,123
"ClFFT","Inplace","Complex","double",1,"radix357",729,0,0,0,"Success",0,0.003087,4.1993,0.004173,0.405509,0.057877,0.039922,0.083672,0.344601,5.13915,11664,0,11664,107
"ClFFT","Inplace","Complex","double",1,"radix357",729,0,0,1,"Success",0,0.002868,4.145,0.00419,0.399613,0.057357,0.039825,0.082943,0.345618,5.07841,11664,0,11664,107
"ClFFT","Inplace","Complex","double",1,"radix357",729,0,0,2,"Success",0,0.003092,4.22917,0.004067,0.400006,0.057643,0.039825,0.08287,0.344888,5.16238,11664,0,11664,107
"ClFFT","Inplace","Complex","double",1,"radix357",729,0,0,3,"Success",0,0.003105,4.20958,0.00404,0.399976,0.057503,0.039922,0.08257,0.356393,5.15398,11664,0,11664,107
"ClFFT","Inplace","Complex","double",1,"radix357",729,0,0,4,"Success",0,0.002755,4.19688,0.004125,0.400983,0.057258,0.039885,0.08315,0.346428,5.13237,11664,0,11664,107
"ClFFT","Inplace","Complex","double",1,"radix357",2187,0,0,0,"Success",0,0.00279,4.50671,0.004173,0.434368,0.186033,0.131761,0.091322,0.401012,5.7591,34992,34992,34992,108
"ClFFT","Inplace","Complex","double",1,"radix357",2187,0,0,1,"Success",0,0.00296,4.49564,0.004207,0.436072,0.187448,0.130675,0.090031,0.399243,5.74718,34992,34992,34992,108
"ClFFT","Inplace","Complex","double",1,"radix357",2187,0,0,2,"Success",0,0.00282,4.49359,0.00564,0.466883,0.185303,0.130781,0.090663,0.415971,5.79256,34992,34992,34992,108
"ClFFT","Inplace","Complex","double",1,"radix357",2187,0,0,3,"Success",0,0.00266,4.49911,0.004228,0.435734,0.187198,0.143711,0.066613,0.400616,5.74077,34992,34992,34992,108
"ClFFT","Inplace","Complex","double",1,"radix357",2187,0,0,4,"Success",0,0.002575,4.47122,0.004158,0.436841,0.185363,0.131831,0.098418,0.401846,5.73323,34992,34992,34992,108
"ClFFT","Inplace","Complex","double",1,"radix357",2401,0,0,0,"Success",0,0.00297,4.5723,0.004927,0.435641,0.183118,0.131717,0.096438,0.413549,5.84158,38416,38416,38416,135
"ClFFT","Inplace","Complex","double",1,"radix357",2401,0,0,1,"Success",0,0.002798,4.58394,0.004178,0.437029,0.185145,0.129253,0.093955,0.398396,5.83557,38416,38416,38416,135
"ClFFT","Inplace","Complex","double",1,"radix357",2401,0,0,2,"Success",0,0.00288,4.58117,0.00405,0.435303,0.1838,0.129933,0.095008,0.398096,5.83108,38416,38416,38416,135
"ClFFT","Inplace","Complex","double",1,"radix357",2401,0,0,3,"Success",0,0.002753,4.55846,0.00422,0.435063,0.194968,0.131858,0.094693,0.400221,5.82316,38416,38416,38416,135
"ClFFT","Inplace","Complex","double",1,"radix357",2401,0,0,4,"Success",0,0.002803,4.5724,0.004127,0.437969,0.185311,0.131352,0.09458,0.409651,5.83908,38416,38416,38416,135
"ClFFT","Inplace","Complex","double",1,"radix357",3125,0,0,0,"Success",0,0.002835,4.69425,0.00423,0.450096,0.188238,0.130873,0.099632,0.403311,5.9744,50000,50000,50000,124
"ClFFT","Inplace","Complex","double",1,"radix357",3125,0,0,1,"Success",0,0.002545,4.70444,0.004247,0.439954,0.20125,0.13288,0.096175,0.403121,5.98542,50000,50000,50000,124
"ClFFT","Inplace","Complex","double",1,"radix357",3125,0,0,2,"Success",0,0.002677,4.7116,0.004262,0.453029,0.198383,0.142595,0.097303,0.422119,6.03289,50000,50000,50000,124
"ClFFT","Inplace","Complex","double",1,"radix357",3125,0,0,3,"Success",0,0.002897,4.69773,0.00424,0.440546,0.188661,0.132628,0.120448,0.402707,5.99073,50000,50000,50000,124
"ClFFT","Inplace","Complex","double",1,"radix357",3125,0,0,4,"Success",0,0.002805,4.71167,0.004302,0.441144,0.187901,0.13303,0.097438,0.412346,5.99161,50000,50000,50000,124
"ClFFT","Inplace","Complex","double",1,"radix357",6561,0,0,0,"Success",0,0.002748,4.97786,0.004205,0.526343,0.188101,0.131988,0.110358,0.400488,6.34296,104976,104976,104976,109
"ClFFT","Inplace","Complex","double",1,"radix357",6561,0,0,1,"Success",0,0.002577,4.99207,0.004388,0.526899,0.187913,0.132045,0.108858,0.401479,6.35712,104976,104976,104976,109
"ClFFT","Inplace","Complex","double",1,"radix357",6561,0,0,2,"Success",0,0.002863,4.99226,0.004255,0.519364,0.187763,0.132256,0.110822,0.424622,6.37512,104976,104976,104976,109
"ClFFT","Inplace","Complex","double",1,"radix357",6561,0,0,3,"Success",0,0.002667,4.96865,0.004267,0.518914,0.187083,0.161718,0.109998,0.423074,6.37733,104976,104976,104976,109
"ClFFT","Inplace","Complex","double",1,"radix357",6561,0,0,4,"Success",0,0.002612,4.97192,0.004095,0.541204,0.186238,0.131993,0.107906,0.401601,6.34849,104976,104976,104976,109
"ClFFT","Inplace","Complex","double",1,"radix357",15625,0,0,0,"Success",0,0.002743,5.53209,0.00416,0.582499,0.188115,0.133317,0.311371,0.402691,7.15793,250000,250000,250000,125
"ClFFT","Inplace","Complex","double",1,"radix357",15625,0,0,1,"Success",0,0.002575,5.48766,0.004215,0.589971,0.187278,0.130458,0.152461,0.433831,6.98934,250000,250000,250000,125
"ClFFT","Inplace","Complex","double",1,"radix357",15625,0,0,2,"Success",0,0.00254,5.58301,0.004342,0.575124,0.189743,0.132568,0.303508,0.402379,7.19412,250000,250000,250000,125
"ClFFT","Inplace","Complex","double",1,"radix357",15625,0,0,3,"Success",0,0.002585,5.49655,0.00418,0.583694,0.188688,0.132018,0.14782,0.414569,6.97102,250000,250000,250000,125
"ClFFT","Inplace","Complex","double",1,"radix357",15625,0,0,4,"Success",0,0.002595,5.54962,0.004193,0.584424,0.187731,0.132553,0.301248,0.404554,7.16782,250000,250000,250000,125
"ClFFT","Inplace","Complex","double",1,"radix357",16807,0,0,0,"Success",0,0.002895,6.00592,0.00431,0.588664,0.190828,0.136065,0.320298,0.405066,7.655,268912,268912,268912,136
"ClFFT","Inplace","Complex","double",1,"radix357",16807,0,0,1,"Success",0,0.002937,5.97171,0.00421,0.597839,0.191181,0.136537,0.178566,0.408188,7.49216,268912,268912,268912,136
"ClFFT","Inplace","Complex","double",1,"radix357",16807,0,0,2,"Success",0,0.002955,5.99622,0.004055,0.587887,0.190061,0.13622,0.333004,0.408359,7.65978,268912,268912,268912,136
"ClFFT","Inplace","Complex","double",1,"radix357",16807,0,0,3,"Success",0,0.002615,6.00395,0.004248,0.599299,0.190146,0.137383,0.153173,0.400086,7.49186,268912,268912,268912,136
"ClFFT","Inplace","Complex","double",1,"radix357",16807,0,0,4,"Success",0,0.002693,5.9614,0.004858,0.599619,0.189281,0.146548,0.309849,0.408331,7.62356,268912,268912,268912,136
"ClFFT","Inplace","Complex","double",1,"radix357",19683,0,0,0,"Success",0,0.002665,5.68635,0.00417,0.615272,0.188653,0.130981,0.162248,0.403061,7.19429,314928,314928,314928,110
"ClFFT","Inplace","Complex","double",1,"radix357",19683,0,0,1,"Success",0,0.002767,5.75511,0.004278,0.605899,0.186646,0.130473,0.399936,0.410153,7.49618,314928,314928,314928,110
"ClFFT","Inplace","Complex","double",1,"radix357",19683,0,0,2,"Success",0,0.002835,5.72817,0.004233,0.622534,0.189983,0.131288,0.164065,0.402854,7.24684,314928,314928,314928,110
"ClFFT","Inplace","Complex","double",1,"radix357",19683,0,0,3,"Success",0,0.002765,5.70513,0.004332,0.608182,0.188198,0.131033,0.367151,0.401864,7.40947,314928,314928,314928,110
"ClFFT","Inplace","Complex","double",1,"radix357",19683,0,0,4,"Success",0,0.00256,5.71688,0.004228,0.77432,0.188691,0.131786,0.270831,0.403701,7.49388,314928,314928,314928,110
"ClFFT","Inplace","Complex","double",1,"radix357",59049,0,0,0,"Success",0,0.002673,6.42729,0.004125,0.866397,0.19185,0.139863,0.597299,0.435862,8.6663,944784,944784,944784,111
"ClFFT","Inplace","Complex","double",1,"radix357",59049,0,0,1,"Success",0,0.002548,6.45283,0.00429,0.88469,0.189668,0.139233,0.596462,0.438579,8.70925,944784,944784,944784,111
"ClFFT","Inplace","Complex","double",1,"radix357",59049,0,0,2,"Success",0,0.002903,6.42976,0.004265,0.890175,0.191483,0.141881,0.609869,0.421212,8.69247,944784,944784,944784,111
"ClFFT","Inplace","Complex","double",1,"radix357",59049,0,0,3,"Success",0,0.002583,6.44732,0.004127,1.32565,0.192281,0.1408,0.600294,0.427468,9.14145,944784,944784,944784,111
"ClFFT","Inplace","Complex","double",1,"radix357",59049,0,0,4,"Success",0,0.002803,6.43851,0.004287,0.873017,0.191793,0.138222,0.63496,0.411106,8.69561,944784,944784,944784,111
"ClFFT","Inplace","Complex","double",1,"radix357",78125,0,0,0,"Success",0,0.00358,8.0116,0.004288,1.00158,0.599732,0.188738,0.768732,0.542629,11.1217,1.25e+06,1.25e+06,1.25e+06,126
"ClFFT","Inplace","Complex","double",1,"radix357",78125,0,0,1,"Success",0,0.002558,8.00474,0.004242,0.99654,0.615846,0.166943,0.786524,0.539422,11.1178,1.25e+06,1.25e+06,1.25e+06,126
"ClFFT","Inplace","Complex","double",1,"radix357",78125,0,0,2,"Success",0,0.003475,7.93192,0.00437,1.6147,0.60004,0.165333,0.780992,0.540256,11.6419,1.25e+06,1.25e+06,1.25e+06,126
"ClFFT","Inplace","Complex","double",1,"radix357",78125,0,0,3,"Success",0,0.002793,7.94864,0.00421,1.58002,0.598214,0.16518,0.77511,0.540482,11.6156,1.25e+06,1.25e+06,1.25e+06,126
"ClFFT","Inplace","Complex","double",1,"radix357",78125,0,0,4,"Success",0,0.002588,7.87182,0.00417,1.00032,0.59778,0.175286,0.781252,0.566714,11.0008,1.25e+06,1.25e+06,1.25e+06,126
"ClFFT","Inplace","Complex","double",1,"radix357",117649,0,0,0,"Success",0,0.00271,8.12421,0.004273,1.18809,0.613852,0.185805,1.08207,0.538654,11.7406,1.88238e+06,1.88238e+06,1.88238e+06,137
"ClFFT","Inplace","Complex","double",1,"radix357",117649,0,0,1,"Success",0,0.00251,8.03002,0.004433,2.14416,0.636967,0.187938,1.12814,0.539546,12.6746,1.88238e+06,1.88238e+06,1.88238e+06,137
"ClFFT","Inplace","Complex","double",1,"radix357",117649,0,0,2,"Success",0,0.002445,8.13875,0.004167,1.193,0.614704,0.186413,1.10936,0.559379,11.8092,1.88238e+06,1.88238e+06,1.88238e+06,137
"ClFFT","Inplace","Complex","double",1,"radix357",117649,0,0,3,"Success",0,0.002518,8.06508,0.005148,1.20257,0.638081,0.19038,1.09329,0.546822,11.7448,1.88238e+06,1.88238e+06,1.88238e+06,137
"ClFFT","Inplace","Complex","double",1,"radix357",117649,0,0,4,"Success",0,0.002613,8.07227,0.004275,2.15956,0.616404,0.18457,1.12116,0.540244,12.702,1.88238e+06,1.88238e+06,1.88238e+06,137
"ClFFT","Inplace","Complex","double",1,"radix357",177147,0,0,0,"Success",0,0.002537,8.63849,0.004182,2.01509,0.696289,0.273583,1.57607,0.552577,13.7597,2.83435e+06,2.83435e+06,2.83435e+06,112
"ClFFT","Inplace","Complex","double",1,"radix357",177147,0,0,1,"Success",0,0.002845,8.60182,0.00428,3.02874,0.710655,0.277231,1.63472,0.550454,14.8117,2.83435e+06,2.83435e+06,2.83435e+06,112
"ClFFT","Inplace","Complex","double",1,"radix357",177147,0,0,2,"Success",0,0.002687,8.56799,0.004285,2.0096,0.702367,0.272501,1.42456,0.551692,13.5366,2.83435e+06,2.83435e+06,2.83435e+06,112
"ClFFT","Inplace","Complex","double",1,"radix357",177147,0,0,3,"Success",0,0.002605,8.56619,0.004185,2.01816,0.705722,0.268548,1.42346,0.576149,13.5659,2.83435e+06,2.83435e+06,2.83435e+06,112
"ClFFT","Inplace","Complex","double",1,"radix357",177147,0,0,4,"Success",0,0.002625,8.55879,0.004365,2.99503,0.698979,0.272198,1.55167,0.554586,14.6392,2.83435e+06,2.83435e+06,2.83435e+06,112
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,0,"Success",0,0.002707,9.69009,0.004325,6.07178,0.962448,0.525151,3.5444,0.556674,21.3586,6.25e+06,6.25e+06,6.25e+06,127
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,1,"Success",0,0.002603,9.69931,0.004275,6.05436,0.945345,0.533632,3.47799,0.561881,21.2804,6.25e+06,6.25e+06,6.25e+06,127
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",0,0.00259,9.68516,0.004148,5.06363,0.951265,0.529211,3.14621,0.564061,19.9473,6.25e+06,6.25e+06,6.25e+06,127
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",0,0.00253,9.66927,0.004205,6.02334,0.94026,0.531743,3.25512,0.563727,20.9913,6.25e+06,6.25e+06,6.25e+06,127
"ClFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",0,0.002675,9.58329,0.00417,4.90919,0.950915,0.536957,3.06657,0.557679,19.6124,6.25e+06,6.25e+06,6.25e+06,127
"ClFFT","Inplace","Complex","double",1,"radix357",531441,0,0,0,"Success",0,0.00286,10.1011,0.004445,8.07289,1.1635,0.743092,4.68494,0.608209,25.3821,8.50306e+06,8.50306e+06,8.50306e+06,113
"ClFFT","Inplace","Complex","double",1,"radix357",531441,0,0,1,"Success",0,0.00277,10.1191,0.004185,7.10917,1.15811,0.725144,4.16409,0.592105,23.8756,8.50306e+06,8.50306e+06,8.50306e+06,113
"ClFFT","Inplace","Complex","double",1,"radix357",531441,0,0,2,"Success",0,0.002663,10.0801,0.004343,7.85581,1.15419,0.725289,4.3213,0.584912,24.7295,8.50306e+06,8.50306e+06,8.50306e+06,113
"ClFFT","Inplace","Complex","double",1,"radix357",531441,0,0,3,"Success",0,0.002875,10.0873,0.004343,6.78813,1.14951,0.714512,4.16361,0.60468,23.516,8.50306e+06,8.50306e+06,8.50306e+06,113
"ClFFT","Inplace","Complex","double",1,"radix357",531441,0,0,4,"Success",0,0.00266,10.1229,0.004317,7.79103,1.15367,0.733977,4.31798,0.581014,24.7086,8.50306e+06,8.50306e+06,8.50306e+06,113
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",0,0.002885,9.4816,0.004267,12.3268,1.72758,1.27478,6.14104,0.805763,31.7655,1.31767e+07,1.31767e+07,1.31767e+07,138
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",0,0.002917,9.48769,0.004135,10.5087,1.74327,1.28648,5.98736,0.794324,29.816,1.31767e+07,1.31767e+07,1.31767e+07,138
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",0,0.003198,9.50588,0.004195,10.1626,1.71231,1.2853,5.92694,0.814255,29.4157,1.31767e+07,1.31767e+07,1.31767e+07,138
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",0,0.003058,9.51032,0.00432,11.8558,1.74496,1.28096,5.96769,0.815505,31.1837,1.31767e+07,1.31767e+07,1.31767e+07,138
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",0,0.003067,9.48776,0.004118,10.9249,1.74113,1.28591,5.86554,0.79593,30.1094,1.31767e+07,1.31767e+07,1.31767e+07,138
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,0,"Success",0,0.003177,10.4683,0.00411,20.9,3.08565,2.63681,10.7848,0.89855,48.7825,2.55092e+07,2.55092e+07,2.55092e+07,114
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,1,"Success",0,0.003128,10.4484,0.005383,20.5369,3.10758,2.65449,10.6074,0.883362,48.2478,2.55092e+07,2.55092e+07,2.55092e+07,114
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,2,"Success",0,0.003033,10.4383,0.004527,19.5692,3.1,2.66236,10.5187,0.878177,47.1757,2.55092e+07,2.55092e+07,2.55092e+07,114
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,3,"Success",0,0.003215,10.4083,0.004235,19.5514,3.09727,2.64485,10.5725,0.897612,47.1807,2.55092e+07,2.55092e+07,2.55092e+07,114
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,4,"Success",0,0.002887,10.4033,0.004273,19.5231,3.09514,2.66541,10.6008,0.915697,47.2119,2.55092e+07,2.55092e+07,2.55092e+07,114
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",0,0.003192,10.4935,0.004502,25.3322,3.60683,3.13468,12.7485,0.898552,56.2231,3.125e+07,3.125e+07,3.125e+07,128
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",0,0.002973,10.4829,0.004427,23.9128,3.58218,3.13461,13.0091,0.905455,55.0358,3.125e+07,3.125e+07,3.125e+07,128
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",0,0.002903,10.4426,0.004228,23.9442,3.61201,3.14201,12.8243,0.915027,54.8887,3.125e+07,3.125e+07,3.125e+07,128
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",0,0.0027,10.4189,0.004375,23.9246,3.57435,3.11318,12.946,0.912505,54.8979,3.125e+07,3.125e+07,3.125e+07,128
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",0,0.002913,10.4581,0.004565,23.9386,3.58455,3.1233,13.0145,0.898919,55.0267,3.125e+07,3.125e+07,3.125e+07,128
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,115
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,139
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,139
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,139
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,139
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,139
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,129
