; "ClFFT Informations","Device","Tesla P100-PCIE-16GB","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","56","MaxGlobalMemSize","17066885120","clFFT","2.12.2","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490458860,"CurrentTimeLocal","Sat Mar 25 17:21:00 2017"
; "Time_ContextCreate [ms]", 626.853857
; "Time_ContextDestroy [ms]", 601.737244
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Complex","double",1,"radix357",531441,0,0,5,113,"Success",0.003215,10.060649,0.00295,3.593102,1.168618,0.754797,2.813668,0.580527,18.978644,8503056,8503056,8503056
"ClFFT","Inplace","Complex","double",1,"radix357",531441,0,0,6,113,"Success",0.003075,10.090484,0.003046,3.592815,1.138988,0.723555,2.842396,0.596387,18.991886,8503056,8503056,8503056
"ClFFT","Inplace","Complex","double",1,"radix357",531441,0,0,7,113,"Success",0.002978,10.069764,0.002825,3.732958,1.140748,0.716917,2.820593,0.582031,19.070279,8503056,8503056,8503056
"ClFFT","Inplace","Complex","double",1,"radix357",531441,0,0,8,113,"Success",0.003143,10.082096,0.002853,3.57431,1.139323,0.729947,2.855036,0.582889,18.970819,8503056,8503056,8503056
"ClFFT","Inplace","Complex","double",1,"radix357",531441,0,0,9,113,"Success",0.00288,10.078594,0.002828,3.802645,1.155829,0.720149,3.036891,0.585787,19.386867,8503056,8503056,8503056
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,138,"Success",0.002983,9.466442,0.002962,5.555711,1.745213,1.278731,4.243342,0.807077,23.103765,13176688,13176688,13176688
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,138,"Success",0.003123,9.468462,0.002867,5.599351,1.735225,1.265001,4.291332,0.80839,23.175292,13176688,13176688,13176688
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,138,"Success",0.003153,9.453869,0.002985,5.266007,1.73594,1.266133,4.105644,0.803402,22.638729,13176688,13176688,13176688
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,138,"Success",0.003038,11.205879,0.003003,5.062337,1.73692,1.269198,4.020489,0.816568,24.119263,13176688,13176688,13176688
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,138,"Success",0.003197,9.450804,0.003043,5.028019,1.723333,1.275348,3.931306,0.80509,22.221703,13176688,13176688,13176688
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,5,138,"Success",0.003192,9.486829,0.002915,5.014142,1.731812,1.265246,3.897791,0.811003,22.214573,13176688,13176688,13176688
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,6,138,"Success",0.003067,9.477785,0.002995,5.29268,1.748742,1.279343,4.103904,0.809337,22.719609,13176688,13176688,13176688
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,7,138,"Success",0.003228,9.496861,0.002885,5.572113,1.744993,1.276509,4.243219,0.807385,23.148636,13176688,13176688,13176688
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,8,138,"Success",0.00321,9.462069,0.002738,5.606178,1.74316,1.270128,4.289142,0.812688,23.190895,13176688,13176688,13176688
"ClFFT","Inplace","Complex","double",1,"radix357",823543,0,0,9,138,"Success",0.003268,9.458459,0.003005,5.621703,1.742175,1.272516,4.251884,0.811848,23.16635,13176688,13176688,13176688
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,0,114,"Success",0.003263,10.398979,0.003137,10.206086,3.260512,2.651432,7.374148,0.923958,34.823296,25509168,25509168,25509168
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,1,114,"Success",0.003225,10.370659,0.003052,10.276439,3.289187,2.638822,7.91595,0.9601,35.459845,25509168,25509168,25509168
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,2,114,"Success",0.00325,10.387706,0.003082,10.343389,3.296804,2.645035,9.050386,0.921766,36.653551,25509168,25509168,25509168
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,3,114,"Success",0.003135,10.344682,0.00317,10.005518,3.297839,2.642262,9.568172,0.926208,36.792674,25509168,25509168,25509168
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,4,114,"Success",0.003197,10.386744,0.003032,10.08424,3.28517,2.637252,9.720457,0.944051,37.065807,25509168,25509168,25509168
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,5,114,"Success",0.003117,10.407601,0.00295,10.34962,3.280934,2.649645,9.552722,0.924917,37.173507,25509168,25509168,25509168
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,6,114,"Success",0.003115,10.373252,0.002983,10.324707,3.26827,2.656897,9.326011,0.92997,36.887034,25509168,25509168,25509168
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,7,114,"Success",0.00325,10.374094,0.00308,10.432224,3.274672,2.650215,10.137944,0.929125,37.806264,25509168,25509168,25509168
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,8,114,"Success",0.003323,10.378935,0.003273,8.07395,3.088341,2.636947,10.258556,0.883548,35.328279,25509168,25509168,25509168
"ClFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,9,114,"Success",0.003327,10.359235,0.003078,8.071453,3.101169,2.633535,10.951171,0.886222,36.010699,25509168,25509168,25509168
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,128,"Success",0.00285,10.41228,0.003018,12.567733,3.829028,3.115764,9.216926,0.951232,40.10094,31250000,31250000,31250000
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,128,"Success",0.003117,10.435862,0.003283,12.611558,3.836916,3.113401,9.253184,0.948025,40.207978,31250000,31250000,31250000
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,128,"Success",0.0032,10.446965,0.0032,12.680265,3.830474,3.151379,9.658225,0.957365,40.733188,31250000,31250000,31250000
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,128,"Success",0.00343,10.457119,0.00303,12.640771,3.819413,3.110733,9.627272,0.973073,40.636961,31250000,31250000,31250000
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,128,"Success",0.003237,10.434389,0.00298,12.175802,3.819213,3.118044,9.392232,0.968017,39.915982,31250000,31250000,31250000
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,5,128,"Success",0.003033,10.436377,0.002873,12.708006,3.881216,3.120926,9.768438,0.954433,40.877488,31250000,31250000,31250000
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,6,128,"Success",0.003218,11.918453,0.00305,12.697473,3.823811,3.131271,9.573987,0.960103,42.113316,31250000,31250000,31250000
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,7,128,"Success",0.003122,10.424959,0.002925,12.603771,3.840136,3.112711,9.764343,0.976555,40.730543,31250000,31250000,31250000
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,8,128,"Success",0.003322,10.410136,0.002875,12.645388,3.865349,3.131679,9.647052,0.954563,40.662617,31250000,31250000,31250000
"ClFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,9,128,"Success",0.003233,10.426955,0.003065,12.679586,3.834764,3.116214,9.68387,0.951475,40.701664,31250000,31250000,31250000
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,0,115,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,1,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,2,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,3,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,4,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,5,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,6,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,7,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,8,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,9,115,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,139,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,5,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,6,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,7,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,8,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,9,139,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,129,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,5,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,6,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,7,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,8,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,9,129,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,116,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,5,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,6,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,7,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,8,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,9,116,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,140,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,5,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,6,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,7,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,8,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,9,140,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,0,117,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,1,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,2,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,3,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,4,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,5,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,6,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,7,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,8,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,9,117,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,0,130,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,1,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,2,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,3,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,4,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,5,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,6,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,7,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,8,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,9,130,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,118,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,5,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,6,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,7,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,8,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,9,118,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,0,131,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,1,131,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,2,131,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,3,131,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,4,131,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,5,131,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,6,131,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,7,131,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,8,131,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,9,131,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,0,141,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,1,141,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,2,141,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,3,141,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,4,141,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,5,141,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,6,141,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,7,141,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,8,141,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,9,141,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,0,119,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,1,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,2,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,3,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,4,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,5,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,6,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,7,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,8,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,9,119,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,0,120,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,1,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,2,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,3,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,4,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,5,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,6,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,7,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,8,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1162261467,0,0,9,120,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,0,132,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,1,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,2,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,3,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,4,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,5,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,6,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,7,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,8,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"radix357",1220703125,0,0,9,132,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",2,"radix357",3,3,0,0,102,"Success",0.004175,1.376321,0.00308,0.036192,0.119091,0.065445,0.109875,0.284846,2.000648,144,144,144
"ClFFT","Inplace","Complex","double",2,"radix357",3,3,0,1,102,"Success",0.003867,1.372681,0.003172,0.035362,0.113066,0.06485,0.084906,0.292141,1.971572,144,144,144
"ClFFT","Inplace","Complex","double",2,"radix357",3,3,0,2,102,"Success",0.003612,1.360304,0.00315,0.034943,0.110295,0.063276,0.08264,0.281089,1.94089,144,144,144
"ClFFT","Inplace","Complex","double",2,"radix357",3,3,0,3,102,"Success",0.00392,1.262881,0.003215,0.032683,0.10712,0.06069,0.104033,0.267183,1.84291,144,144,144
"ClFFT","Inplace","Complex","double",2,"radix357",3,3,0,4,102,"Success",0.003758,1.24914,0.002932,0.032697,0.102236,0.060012,0.101343,0.266803,1.819989,144,144,144
"ClFFT","Inplace","Complex","double",2,"radix357",3,3,0,5,102,"Success",0.003113,1.237141,0.002808,0.031808,0.104073,0.086315,0.100026,0.265631,1.832045,144,144,144
"ClFFT","Inplace","Complex","double",2,"radix357",3,3,0,6,102,"Success",0.002897,1.267366,0.002895,0.03279,0.10068,0.058838,0.100432,0.263401,1.830422,144,144,144
"ClFFT","Inplace","Complex","double",2,"radix357",3,3,0,7,102,"Success",0.003285,1.204183,0.00276,0.03015,0.099895,0.056705,0.075738,0.25311,1.726865,144,144,144
"ClFFT","Inplace","Complex","double",2,"radix357",3,3,0,8,102,"Success",0.003635,1.17853,0.002693,0.030398,0.095965,0.05539,0.076875,0.25251,1.697065,144,144,144
"ClFFT","Inplace","Complex","double",2,"radix357",3,3,0,9,102,"Success",0.002683,1.165524,0.002663,0.030143,0.096956,0.056423,0.076945,0.250781,1.683183,144,144,144
"ClFFT","Inplace","Complex","double",2,"radix357",5,5,0,0,120,"Success",0.00356,1.676382,0.0033,0.03508,0.126397,0.068873,0.114941,0.30586,2.336101,400,400,400
"ClFFT","Inplace","Complex","double",2,"radix357",5,5,0,1,120,"Success",0.00409,1.744571,0.003256,0.034127,0.121833,0.066923,0.11274,0.30537,2.394469,400,400,400
"ClFFT","Inplace","Complex","double",2,"radix357",5,5,0,2,120,"Success",0.004477,1.706495,0.00289,0.031463,0.112553,0.06258,0.106886,0.288638,2.317526,400,400,400
"ClFFT","Inplace","Complex","double",2,"radix357",5,5,0,3,120,"Success",0.003358,1.60493,0.00301,0.03257,0.115912,0.063661,0.107905,0.285468,2.218106,400,400,400
"ClFFT","Inplace","Complex","double",2,"radix357",5,5,0,4,120,"Success",0.003372,1.591507,0.003068,0.03284,0.110183,0.06252,0.101716,0.287066,2.193486,400,400,400
