; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 18.329
; "Time_ContextDestroy [ms]", 142.598
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,1,"Success",47.5959,0.189564,7.46128,11.8371,12.3445,12.4,10.8823,0.740654,55.9887,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,2,"Success",47.7154,0.18957,7.36522,11.8678,12.434,12.4117,10.889,0.747433,56.0191,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,3,"Success",47.6095,0.196795,7.4215,11.8008,12.453,12.3535,10.8856,0.735597,55.9647,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,4,"Success",47.6418,0.189479,7.41101,11.8854,12.3987,12.3776,10.865,0.717399,55.961,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,0,"Success",97.5178,0.246288,12.3217,23.6525,25.515,25.5238,22.7111,0.8007,110.888,6.71089e+07,2.68739e+08,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,1,"Success",97.6424,0.246509,12.2346,23.7655,25.5687,25.4745,22.7141,0.809984,110.935,6.71089e+07,2.68739e+08,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,2,"Success",97.5888,0.255031,12.3611,23.7199,25.5524,25.486,22.7219,0.802953,111.009,6.71089e+07,2.68739e+08,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,3,"Success",97.4295,0.250507,12.2533,23.6256,25.4116,25.5489,22.7272,0.796288,110.731,6.71089e+07,2.68739e+08,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,4,"Success",97.5372,0.245585,12.3536,23.6173,25.4356,25.5251,22.8469,0.785342,110.923,6.71089e+07,2.68739e+08,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,0,"Success",183.429,0.303038,20.3987,47.2991,44.7374,44.6973,46.5744,0.903162,205.035,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,1,"Success",183.109,0.299819,20.3152,47.1491,44.6851,44.7352,46.4286,0.920442,204.646,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,2,"Success",183.33,0.28984,20.6862,47.355,44.7482,44.6859,46.424,0.908261,205.216,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,3,"Success",183.223,0.30897,20.3992,47.2734,44.7313,44.6504,46.4509,0.931675,204.864,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",8388607,0,0,4,"Success",183.346,0.300457,20.5375,47.2021,44.7559,44.6941,46.5791,0.889253,205.075,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,0,"Success",361.591,0.428988,39.048,94.4366,86.6954,86.5631,93.573,1.12312,402.192,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,1,"Success",362.026,0.389824,39.0545,94.5284,86.6359,86.6155,93.8984,1.09886,402.57,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,2,"Success",361.395,0.421358,38.509,94.312,86.6667,86.6125,93.6804,1.09851,401.425,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,3,"Success",361.729,0.436345,38.7431,94.6337,86.7164,86.5728,93.669,1.09267,402.003,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",16777213,0,0,4,"Success",361.727,0.412763,38.9912,94.4696,86.7105,86.5665,93.6525,1.09709,402.23,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,0,"Success",718.402,0.611814,73.3571,188.583,170.515,170.388,188.517,1.51174,793.884,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,1,"Success",718.054,0.635504,73.2056,188.405,170.693,170.541,188.281,1.53841,793.435,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,2,"Success",717.509,0.676754,73.2319,188.065,170.518,170.544,188.253,1.51401,792.933,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,3,"Success",718.303,0.661548,73.468,188.48,170.636,170.651,187.938,1.50547,793.94,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",33554431,0,0,4,"Success",717.548,0.718239,73.4794,187.78,170.489,170.61,188.256,1.50768,793.254,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:107 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:107 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,0,"Success",4.17134,0.175915,1.06061,1.50867,0.602304,0.59152,1.38685,0.296627,5.70543,4.19429e+06,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,1,"Success",4.17447,0.192112,1.09338,1.51133,0.609568,0.589952,1.38355,0.287543,5.74845,4.19429e+06,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,2,"Success",4.19194,0.181682,1.06085,1.51894,0.612672,0.588384,1.39184,0.303188,5.73864,4.19429e+06,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,3,"Success",4.1904,0.187691,1.0598,1.51072,0.608896,0.595712,1.39101,0.289155,5.72795,4.19429e+06,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",511,513,0,4,"Success",4.1879,0.174666,1.09279,1.5151,0.621664,0.593408,1.38307,0.307633,5.76394,4.19429e+06,4.19429e+06,4.19429e+06
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,0,"Success",20.434,0.178285,3.5702,5.62707,5.00362,4.97526,4.72518,0.633345,24.8169,1.63863e+07,6.56425e+07,1.63863e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,1,"Success",20.4244,0.196257,3.44807,5.61018,4.99472,4.95258,4.77392,0.6591,24.7289,1.63863e+07,6.56425e+07,1.63863e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,2,"Success",20.3652,0.175221,3.73645,5.56842,4.97741,4.95507,4.76397,0.643741,24.9217,1.63863e+07,6.56425e+07,1.63863e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,3,"Success",20.4019,0.17713,3.47016,5.57798,4.96835,4.97526,4.78541,0.661398,24.7116,1.63863e+07,6.56425e+07,1.63863e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",1011,1013,0,4,"Success",20.3746,0.188257,3.59109,5.6096,4.97443,4.93824,4.75338,0.639297,24.7942,1.63863e+07,6.56425e+07,1.63863e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,0,"Success",95.0992,0.256888,3.65566,23.6658,24.3649,24.2788,22.6757,0.804374,99.8175,6.71088e+07,2.82978e+08,6.71088e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,1,"Success",95.0835,0.270069,3.79375,23.6578,24.2964,24.3119,22.7011,0.76731,99.9159,6.71088e+07,2.82978e+08,6.71088e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,2,"Success",95.2472,0.244042,3.61628,23.6724,24.3254,24.311,22.8268,0.794132,99.903,6.71088e+07,2.82978e+08,6.71088e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,3,"Success",95.0855,0.269714,3.83069,23.6944,24.356,24.2461,22.6757,0.795862,99.983,6.71088e+07,2.82978e+08,6.71088e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",2047,2049,0,4,"Success",95.2189,0.257312,3.77378,23.6846,24.3529,24.3116,22.7533,0.769972,100.021,6.71088e+07,2.82978e+08,6.71088e+07
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,0,"Success",384.363,0.463902,4.6806,94.6906,97.9698,97.8858,93.6948,0.969171,390.478,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,1,"Success",384.24,0.391149,4.59081,94.6604,97.9155,97.9229,93.6101,0.969036,390.192,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,2,"Success",384.183,0.460937,4.53931,94.6307,97.9181,97.8573,93.6567,0.963731,390.149,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,3,"Success",384.13,0.410985,4.49337,94.6401,97.8983,97.8034,93.6672,0.967503,390.003,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,4,"Success",383.951,0.426304,4.26262,94.394,97.8239,97.9005,93.7045,0.980715,389.622,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,0,"Success",1499.75,1.20334,7.75643,377.773,372.414,372.324,377.09,1.75245,1510.46,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,1,"Success",1500.2,1.16782,7.83328,378.082,372.285,372.509,377.185,1.76457,1510.97,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,2,"Success",1500.05,1.25903,7.54098,377.06,373.059,372.805,376.994,1.76536,1510.62,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,3,"Success",1500.48,1.2457,7.77413,377.239,373.049,372.944,377.103,1.75253,1511.25,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,4,"Success",1499.75,1.24168,7.68053,377.109,372.72,372.869,376.909,1.7647,1510.44,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,0,"Success",4.12602,0.182541,1.16629,1.56595,0.494848,0.494048,1.47731,0.297148,5.77292,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,1,"Success",4.15557,0.183166,1.07312,1.58192,0.500992,0.491328,1.48717,0.289817,5.70261,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,2,"Success",4.13935,0.175982,1.05412,1.57171,0.502176,0.48736,1.4809,0.287427,5.6578,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,3,"Success",4.1393,0.175805,1.05359,1.57363,0.505184,0.486304,1.49334,0.295926,5.66557,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,4,"Success",4.12316,0.181296,1.08003,1.56448,0.51408,0.489248,1.47402,0.289324,5.67478,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,0,"Success",30.59,0.301632,1.18654,11.7597,4.1423,4.08752,10.4519,0.416893,32.4963,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,1,"Success",30.5658,0.307911,1.16063,11.6801,4.15034,4.09699,10.5036,0.442245,32.4779,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,2,"Success",30.4781,0.296476,1.15823,11.672,4.13594,4.084,10.4515,0.45243,32.3864,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,3,"Success",30.4827,0.300737,1.18866,11.6583,4.12662,4.10445,10.4593,0.438725,32.412,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,4,"Success",30.7076,0.303594,1.19733,11.6414,4.12413,4.10323,10.6628,0.430328,32.6401,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,0,"Success",61.9484,0.379581,1.1663,23.5995,7.80163,7.78378,22.3868,0.44677,63.9422,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,1,"Success",61.789,0.3547,1.15376,23.4142,7.8232,7.77302,22.3867,0.453814,63.7525,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,2,"Success",61.7487,0.391333,1.16013,23.3819,7.81002,7.77974,22.3949,0.451751,63.7533,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,3,"Success",61.759,0.377944,1.19571,23.3302,7.83683,7.78589,22.3752,0.432582,63.7665,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,4,"Success",61.7753,0.356108,1.1735,23.3474,7.82653,7.76816,22.3851,0.466822,63.7731,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,0,"Success",321.454,0.53712,1.33899,94.6828,66.3006,66.3184,93.6664,0.512095,323.843,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,1,"Success",321.096,0.571509,1.39817,94.5354,66.3388,66.295,93.492,0.521911,323.589,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,2,"Success",321.17,0.560175,1.39291,94.4748,66.3436,66.2949,93.6662,0.511788,323.636,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,3,"Success",321.147,0.562482,1.35874,94.6361,66.334,66.2638,93.5047,0.506215,323.576,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,4,"Success",321.229,0.549061,1.43469,94.5354,66.3269,66.2998,93.6759,0.504315,323.718,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,0,"Not enough GPU memory available. 5912276992<11123914800 (bytes)",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 5912276992<22269597744 (bytes)",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 5912276992<42731888496 (bytes)",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 5912276992<89324187696 (bytes)",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.177683,1.05347,1.84349,0,0,0,0,0,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.268416,1.05248,6.1871,0,0,0,0,0,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.322061,1.11762,12.6296,0,0,0,0,0,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.371849,1.11641,23.694,0,0,0,0,0,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.427452,1.18797,47.1262,0,0,0,0,0,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.522757,1.32063,94.5271,0,0,0,0,0,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,0.838722,1.59738,189.089,0,0,0,0,0,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,1.34428,2.15614,377.503,0,0,0,0,0,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,0,"CUDA error cufft CUFFT_EXEC_FAILED [6] cufft.hpp:58 cufftExecZ2Z(plan, in, out, CUFFT_FORWARD)",0,2.31677,2.95148,803.299,0,0,0,0,0,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,0,"Success",3.36644,0.173713,1.05693,1.51821,0.200768,0.187968,1.38269,0.289053,4.88709,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,1,"Success",3.37132,0.182338,1.09297,1.51507,0.204864,0.195136,1.38115,0.295903,4.94347,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,2,"Success",3.35096,0.189907,1.06034,1.50691,0.198688,0.187712,1.37984,0.284501,4.88663,4.1943e+06,4.1943e+06,4.1943e+06
