; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5699, "MemoryFree [MiB]", 5631, "MemClock [MHz]", 2600, "GPUClock [MHz]", 784, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 361.188
; "Time_ContextDestroy [ms]", 968.978
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","double",1,"radix357",2187,0,0,1,"Success",0,0.20864,0.938147,0.000152,0.030016,0.061664,0.053824,0.038496,0.155674,1.57143,34992,34992,34992,108
"CuFFT","Inplace","Complex","double",1,"radix357",2187,0,0,2,"Success",0,0.214049,0.907258,0.000152,0.035968,0.061984,0.053408,0.040384,0.155392,1.5652,34992,34992,34992,108
"CuFFT","Inplace","Complex","double",1,"radix357",2187,0,0,3,"Success",0,0.209317,0.913331,0.000143,0.029792,0.06176,0.053696,0.040256,0.155015,1.55084,34992,34992,34992,108
"CuFFT","Inplace","Complex","double",1,"radix357",2187,0,0,4,"Success",0,0.204168,0.953451,0.000144,0.030048,0.062112,0.051456,0.039616,0.153513,1.57951,34992,34992,34992,108
"CuFFT","Inplace","Complex","double",1,"radix357",2401,0,0,0,"Success",0,0.213152,0.913281,0.00016,0.032128,0.06864,0.06688,0.042176,0.157586,1.58369,38416,38416,38416,135
"CuFFT","Inplace","Complex","double",1,"radix357",2401,0,0,1,"Success",0,0.204324,0.919967,0.000156,0.032096,0.06848,0.059328,0.042336,0.155464,1.57046,38416,38416,38416,135
"CuFFT","Inplace","Complex","double",1,"radix357",2401,0,0,2,"Success",0,0.220509,0.932761,0.00016,0.032096,0.06688,0.06048,0.041216,0.156723,1.59925,38416,38416,38416,135
"CuFFT","Inplace","Complex","double",1,"radix357",2401,0,0,3,"Success",0,0.205668,0.912927,0.000153,0.03184,0.067296,0.058912,0.04928,0.15476,1.56886,38416,38416,38416,135
"CuFFT","Inplace","Complex","double",1,"radix357",2401,0,0,4,"Success",0,0.210522,0.912476,0.00015,0.03152,0.068864,0.058912,0.04176,0.156357,1.5762,38416,38416,38416,135
"CuFFT","Inplace","Complex","double",1,"radix357",3125,0,0,0,"Success",0,0.221433,0.916687,0.000144,0.038048,0.068832,0.05904,0.046816,0.157283,1.5972,50000,50000,50000,124
"CuFFT","Inplace","Complex","double",1,"radix357",3125,0,0,1,"Success",0,0.212482,0.940668,0.000158,0.043584,0.067552,0.066016,0.047616,0.156133,1.62266,50000,50000,50000,124
"CuFFT","Inplace","Complex","double",1,"radix357",3125,0,0,2,"Success",0,0.207024,0.924285,0.000144,0.037728,0.067424,0.060416,0.047264,0.15618,1.58819,50000,50000,50000,124
"CuFFT","Inplace","Complex","double",1,"radix357",3125,0,0,3,"Success",0,0.219213,0.922337,0.000143,0.037536,0.068096,0.058976,0.047552,0.15642,1.59864,50000,50000,50000,124
"CuFFT","Inplace","Complex","double",1,"radix357",3125,0,0,4,"Success",0,0.219003,0.943615,0.000152,0.037504,0.069856,0.058944,0.04608,0.156052,1.61848,50000,50000,50000,124
"CuFFT","Inplace","Complex","double",1,"radix357",6561,0,0,0,"Success",0,0.215865,0.914826,0.000156,0.069312,0.070976,0.06128,0.070848,0.158071,1.64946,104976,104976,104976,109
"CuFFT","Inplace","Complex","double",1,"radix357",6561,0,0,1,"Success",0,0.203752,0.913082,0.000154,0.0688,0.079744,0.061728,0.071008,0.156454,1.65131,104976,104976,104976,109
"CuFFT","Inplace","Complex","double",1,"radix357",6561,0,0,2,"Success",0,0.211482,0.940037,0.00015,0.069344,0.071488,0.063104,0.070144,0.161787,1.67164,104976,104976,104976,109
"CuFFT","Inplace","Complex","double",1,"radix357",6561,0,0,3,"Success",0,0.206149,0.91448,0.00015,0.075328,0.071776,0.061408,0.071616,0.155839,1.64515,104976,104976,104976,109
"CuFFT","Inplace","Complex","double",1,"radix357",6561,0,0,4,"Success",0,0.216262,0.914472,0.000154,0.070144,0.073024,0.06272,0.070848,0.158485,1.65505,104976,104976,104976,109
"CuFFT","Inplace","Complex","double",1,"radix357",15625,0,0,0,"Success",0,0.206825,0.913838,0.000154,0.13968,0.070016,0.0576,0.14224,0.15759,1.77751,250000,250000,250000,125
"CuFFT","Inplace","Complex","double",1,"radix357",15625,0,0,1,"Success",0,0.218091,0.913723,0.000147,0.141088,0.069376,0.05936,0.1432,0.157038,1.79178,250000,250000,250000,125
"CuFFT","Inplace","Complex","double",1,"radix357",15625,0,0,2,"Success",0,0.22622,0.932723,0.000144,0.139712,0.067648,0.059968,0.143008,0.156575,1.82063,250000,250000,250000,125
"CuFFT","Inplace","Complex","double",1,"radix357",15625,0,0,3,"Success",0,0.217055,0.916283,0.000147,0.152544,0.068512,0.057344,0.141728,0.157712,1.80015,250000,250000,250000,125
"CuFFT","Inplace","Complex","double",1,"radix357",15625,0,0,4,"Success",0,0.205009,0.920432,0.000148,0.144992,0.068288,0.057248,0.142432,0.15824,1.79221,250000,250000,250000,125
"CuFFT","Inplace","Complex","double",1,"radix357",16807,0,0,0,"Success",0,0.212583,0.91713,0.000146,0.14896,0.070176,0.060352,0.151552,0.160314,1.81771,268912,268912,268912,136
"CuFFT","Inplace","Complex","double",1,"radix357",16807,0,0,1,"Success",0,0.202926,0.913595,0.000156,0.159584,0.069792,0.060224,0.150944,0.15998,1.80626,268912,268912,268912,136
"CuFFT","Inplace","Complex","double",1,"radix357",16807,0,0,2,"Success",0,0.214159,0.91272,0.000144,0.148832,0.06864,0.06128,0.151808,0.156463,1.81,268912,268912,268912,136
"CuFFT","Inplace","Complex","double",1,"radix357",16807,0,0,3,"Success",0,0.206156,0.937968,0.000156,0.150112,0.074912,0.060576,0.152384,0.159882,1.83882,268912,268912,268912,136
"CuFFT","Inplace","Complex","double",1,"radix357",16807,0,0,4,"Success",0,0.212212,0.913247,0.000144,0.153952,0.069376,0.06832,0.150912,0.161341,1.81973,268912,268912,268912,136
"CuFFT","Inplace","Complex","double",1,"radix357",19683,0,0,0,"Success",0,0.207528,0.92165,0.000146,0.176576,0.073184,0.061888,0.16416,0.161483,1.85552,314928,314928,314928,110
"CuFFT","Inplace","Complex","double",1,"radix357",19683,0,0,1,"Success",0,0.210728,0.915233,0.000144,0.171328,0.073088,0.06224,0.166304,0.160102,1.8554,314928,314928,314928,110
"CuFFT","Inplace","Complex","double",1,"radix357",19683,0,0,2,"Success",0,0.21649,0.933932,0.000144,0.170688,0.072448,0.064512,0.164448,0.157192,1.86415,314928,314928,314928,110
"CuFFT","Inplace","Complex","double",1,"radix357",19683,0,0,3,"Success",0,0.206394,0.922558,0.000144,0.177184,0.072224,0.063648,0.167168,0.159598,1.85808,314928,314928,314928,110
"CuFFT","Inplace","Complex","double",1,"radix357",19683,0,0,4,"Success",0,0.211313,0.914309,0.000144,0.172128,0.072928,0.061664,0.166368,0.159642,1.85503,314928,314928,314928,110
"CuFFT","Inplace","Complex","double",1,"radix357",59049,0,0,0,"Success",0,0.215491,1.12747,0.000146,0.480512,0.102976,0.092192,0.45264,0.268998,2.83083,944784,944784,944784,111
"CuFFT","Inplace","Complex","double",1,"radix357",59049,0,0,1,"Success",0,0.212098,1.10519,0.000152,0.48,0.100768,0.09152,0.450912,0.272643,2.80355,944784,944784,944784,111
"CuFFT","Inplace","Complex","double",1,"radix357",59049,0,0,2,"Success",0,0.210822,1.11177,0.00015,0.471328,0.101472,0.090976,0.454208,0.272194,2.80483,944784,944784,944784,111
"CuFFT","Inplace","Complex","double",1,"radix357",59049,0,0,3,"Success",0,0.219374,1.1278,0.000144,0.474592,0.100224,0.090816,0.444896,0.273896,2.82284,944784,944784,944784,111
"CuFFT","Inplace","Complex","double",1,"radix357",59049,0,0,4,"Success",0,0.211243,1.11156,0.000152,0.47792,0.102272,0.091296,0.44624,0.272067,2.80566,944784,944784,944784,111
"CuFFT","Inplace","Complex","double",1,"radix357",78125,0,0,0,"Success",0,0.205959,1.13966,0.000144,0.561504,0.102688,0.092608,0.588544,0.280329,3.06279,1.25e+06,1.25e+06,1.25e+06,126
"CuFFT","Inplace","Complex","double",1,"radix357",78125,0,0,1,"Success",0,0.211904,1.11499,0.000143,0.570656,0.103008,0.09168,0.593408,0.275204,3.052,1.25e+06,1.25e+06,1.25e+06,126
"CuFFT","Inplace","Complex","double",1,"radix357",78125,0,0,2,"Success",0,0.215814,1.12643,0.000146,0.563168,0.102496,0.091392,0.586336,0.277208,3.0535,1.25e+06,1.25e+06,1.25e+06,126
"CuFFT","Inplace","Complex","double",1,"radix357",78125,0,0,3,"Success",0,0.213004,1.1075,0.000146,0.566464,0.101504,0.092544,0.593472,0.272762,3.03851,1.25e+06,1.25e+06,1.25e+06,126
"CuFFT","Inplace","Complex","double",1,"radix357",78125,0,0,4,"Success",0,0.206179,1.11742,0.000146,0.5624,0.101376,0.093184,0.589632,0.283453,3.04618,1.25e+06,1.25e+06,1.25e+06,126
"CuFFT","Inplace","Complex","double",1,"radix357",117649,0,0,0,"Success",0,0.207982,1.12105,0.000156,0.77312,0.135104,0.127552,0.808256,0.275057,3.53928,1.88238e+06,1.88238e+06,1.88238e+06,137
"CuFFT","Inplace","Complex","double",1,"radix357",117649,0,0,1,"Success",0,0.207934,1.1208,0.000148,0.772768,0.134368,0.12736,0.79776,0.283619,3.53695,1.88238e+06,1.88238e+06,1.88238e+06,137
"CuFFT","Inplace","Complex","double",1,"radix357",117649,0,0,2,"Success",0,0.210582,1.14207,0.000144,0.769664,0.133632,0.127488,0.791456,0.280911,3.54644,1.88238e+06,1.88238e+06,1.88238e+06,137
"CuFFT","Inplace","Complex","double",1,"radix357",117649,0,0,3,"Success",0,0.212002,1.11319,0.000143,0.76544,0.135168,0.128064,0.790432,0.280591,3.5194,1.88238e+06,1.88238e+06,1.88238e+06,137
"CuFFT","Inplace","Complex","double",1,"radix357",117649,0,0,4,"Success",0,0.211467,1.13433,0.000146,0.765824,0.135328,0.12864,0.797312,0.273272,3.53606,1.88238e+06,1.88238e+06,1.88238e+06,137
"CuFFT","Inplace","Complex","double",1,"radix357",177147,0,0,0,"Success",0,0.215629,1.11339,0.000145,1.05725,0.179392,0.172224,1.03568,0.280197,4.14541,2.83435e+06,2.83435e+06,2.83435e+06,112
"CuFFT","Inplace","Complex","double",1,"radix357",177147,0,0,1,"Success",0,0.214103,1.13739,0.000146,1.06029,0.179328,0.168864,1.04227,0.273748,4.16638,2.83435e+06,2.83435e+06,2.83435e+06,112
"CuFFT","Inplace","Complex","double",1,"radix357",177147,0,0,2,"Success",0,0.213197,1.1134,0.000154,1.05782,0.17936,0.169952,1.03773,0.275513,4.13823,2.83435e+06,2.83435e+06,2.83435e+06,112
"CuFFT","Inplace","Complex","double",1,"radix357",177147,0,0,3,"Success",0,0.21204,1.14603,0.000146,1.06147,0.179008,0.1696,1.03584,0.275323,4.16936,2.83435e+06,2.83435e+06,2.83435e+06,112
"CuFFT","Inplace","Complex","double",1,"radix357",177147,0,0,4,"Success",0,0.212632,1.12638,0.000144,1.05264,0.182848,0.172736,1.0385,0.27505,4.15278,2.83435e+06,2.83435e+06,2.83435e+06,112
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,0,"Success",0,0.22416,1.13046,0.000146,2.23792,0.330048,0.318816,2.22845,0.27449,6.83926,6.25e+06,6.25e+06,6.25e+06,127
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,1,"Success",0,0.216902,1.12055,0.000151,2.23488,0.330944,0.317472,2.23027,0.286151,6.8294,6.25e+06,6.25e+06,6.25e+06,127
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,2,"Success",0,0.219717,1.11482,0.000146,2.22573,0.333216,0.32048,2.2304,0.29836,6.83572,6.25e+06,6.25e+06,6.25e+06,127
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,3,"Success",0,0.232877,1.13527,0.000144,2.22138,0.330496,0.319968,2.2361,0.278193,6.84409,6.25e+06,6.25e+06,6.25e+06,127
"CuFFT","Inplace","Complex","double",1,"radix357",390625,0,0,4,"Success",0,0.222391,1.11601,0.00015,2.2305,0.329152,0.318624,2.23459,0.281523,6.82504,6.25e+06,6.25e+06,6.25e+06,127
"CuFFT","Inplace","Complex","double",1,"radix357",531441,0,0,0,"Success",0,0.249298,1.12142,0.00016,3.05667,0.419936,0.411456,2.73539,0.303141,8.4021,8.50306e+06,8.50306e+06,8.50306e+06,113
"CuFFT","Inplace","Complex","double",1,"radix357",531441,0,0,1,"Success",0,0.256819,1.12417,0.00015,2.97414,0.427872,0.482368,2.76208,0.30089,8.42763,8.50306e+06,8.50306e+06,8.50306e+06,113
"CuFFT","Inplace","Complex","double",1,"radix357",531441,0,0,2,"Success",0,0.250204,1.12994,0.000148,2.94909,0.422688,0.406464,2.76019,0.311941,8.33025,8.50306e+06,8.50306e+06,8.50306e+06,113
"CuFFT","Inplace","Complex","double",1,"radix357",531441,0,0,3,"Success",0,0.263015,1.12215,0.000166,2.94352,0.424576,0.405504,2.76829,0.312762,8.33778,8.50306e+06,8.50306e+06,8.50306e+06,113
"CuFFT","Inplace","Complex","double",1,"radix357",531441,0,0,4,"Success",0,0.242899,1.12714,0.000156,2.94928,0.418592,0.407872,2.75789,0.308313,8.30894,8.50306e+06,8.50306e+06,8.50306e+06,113
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,0,"Success",0,0.294186,1.13256,0.00015,4.60893,0.704896,0.939552,4.41869,0.322913,12.5428,1.31767e+07,1.31767e+07,1.31767e+07,138
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,1,"Success",0,0.29467,1.16518,0.00015,4.53469,0.711744,0.722816,4.4719,0.31079,12.3308,1.31767e+07,1.31767e+07,1.31767e+07,138
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,2,"Success",0,0.293932,1.13124,0.000144,4.52339,0.710752,0.923424,4.47248,0.318347,12.4937,1.31767e+07,1.31767e+07,1.31767e+07,138
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,3,"Success",0,0.290428,1.13855,0.000143,4.52755,0.766368,0.869728,4.4665,0.332363,12.5037,1.31767e+07,1.31767e+07,1.31767e+07,138
"CuFFT","Inplace","Complex","double",1,"radix357",823543,0,0,4,"Success",0,0.290694,1.15868,0.000147,4.52877,0.70544,1.0007,4.45978,0.323128,12.5967,1.31767e+07,1.31767e+07,1.31767e+07,138
"CuFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,0,"Success",0,0.337913,1.20138,0.00016,9.08701,1.408,1.44778,7.63357,0.402645,21.6715,2.55092e+07,2.55092e+07,2.55092e+07,114
"CuFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,1,"Success",0,0.353595,1.21323,0.000147,9.10259,1.44595,1.39453,7.65334,0.408492,21.7146,2.55092e+07,2.55092e+07,2.55092e+07,114
"CuFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,2,"Success",0,0.34795,1.18811,0.000148,9.06749,1.39258,1.41277,7.62163,0.411619,21.5865,2.55092e+07,2.55092e+07,2.55092e+07,114
"CuFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,3,"Success",0,0.343052,1.20066,0.000162,9.17622,1.3705,1.40691,7.64339,0.390989,21.6691,2.55092e+07,2.55092e+07,2.55092e+07,114
"CuFFT","Inplace","Complex","double",1,"radix357",1594323,0,0,4,"Success",0,0.343959,1.19364,0.000141,9.0817,1.26726,1.48592,7.64698,0.407386,21.5659,2.55092e+07,2.55092e+07,2.55092e+07,114
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,0,"Success",0,0.362099,1.2061,0.00015,11.2484,1.93059,1.89277,10.4448,0.426766,27.668,3.125e+07,3.125e+07,3.125e+07,128
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,1,"Success",0,0.355616,1.22404,0.00015,11.2901,1.85341,2.05654,10.4166,0.416999,27.7668,3.125e+07,3.125e+07,3.125e+07,128
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,2,"Success",0,0.356932,1.20801,0.00015,11.2348,1.75434,1.93821,10.4237,0.432881,27.4822,3.125e+07,3.125e+07,3.125e+07,128
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,3,"Success",0,0.358645,1.20022,0.000148,11.2752,2.19037,1.94726,10.441,0.418596,27.9739,3.125e+07,3.125e+07,3.125e+07,128
"CuFFT","Inplace","Complex","double",1,"radix357",1953125,0,0,4,"Success",0,0.362015,1.21909,0.000154,11.2571,1.68886,1.95728,10.4145,0.505542,27.5509,3.125e+07,3.125e+07,3.125e+07,128
"CuFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,0,"Success",0,0.446425,1.22153,0.000148,27.4261,4.83843,4.81987,27.0027,0.441789,66.3416,7.65275e+07,7.65275e+07,7.65275e+07,115
"CuFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,1,"Success",0,0.441759,1.2268,0.00016,27.5039,4.88173,4.80906,26.8436,0.473549,66.3252,7.65275e+07,7.65275e+07,7.65275e+07,115
"CuFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,2,"Success",0,0.440076,1.23227,0.000168,27.4581,4.8488,4.81581,26.8336,0.446807,66.2311,7.65275e+07,7.65275e+07,7.65275e+07,115
"CuFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,3,"Success",0,0.429973,1.24875,0.000148,27.4916,4.78589,4.78861,26.8252,0.460609,66.5262,7.65275e+07,7.65275e+07,7.65275e+07,115
"CuFFT","Inplace","Complex","double",1,"radix357",4782969,0,0,4,"Success",0,0.435285,1.22537,0.000152,27.517,4.89837,4.81136,26.8404,0.469917,66.6254,7.65275e+07,7.65275e+07,7.65275e+07,115
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,0,"Success",0,0.493,1.25744,0.000146,32.9764,6.1745,6.2735,32.5783,0.488108,80.6446,9.22368e+07,9.22368e+07,9.22368e+07,139
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,1,"Success",0,0.441047,1.36481,0.000142,32.978,6.37226,6.44813,32.5389,0.496361,81.1464,9.22368e+07,9.22368e+07,9.22368e+07,139
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,2,"Success",0,0.44169,1.25692,0.000144,32.9521,6.12234,6.35168,32.5483,0.476038,80.5582,9.22368e+07,9.22368e+07,9.22368e+07,139
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,3,"Success",0,0.459607,1.28505,0.000148,33.0534,6.14845,6.30765,32.6201,0.477709,80.8533,9.22368e+07,9.22368e+07,9.22368e+07,139
"CuFFT","Inplace","Complex","double",1,"radix357",5764801,0,0,4,"Success",0,0.448658,1.26805,0.000154,33.0225,6.35136,6.33088,32.7661,0.462345,81.0643,9.22368e+07,9.22368e+07,9.22368e+07,139
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,0,"Success",0,0.542549,1.36996,0.000156,56.0887,11.5007,11.31,60.2671,0.500261,141.989,1.5625e+08,1.5625e+08,1.5625e+08,129
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,1,"Success",0,0.552536,1.3787,0.00016,55.9895,11.5434,11.3432,59.8829,0.494421,141.602,1.5625e+08,1.5625e+08,1.5625e+08,129
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,2,"Success",0,0.553601,1.36787,0.000148,55.9795,11.3287,11.2696,60.2178,0.491555,141.385,1.5625e+08,1.5625e+08,1.5625e+08,129
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,3,"Success",0,0.544641,1.39658,0.00016,55.9612,11.2317,11.2173,60.025,0.492151,141.381,1.5625e+08,1.5625e+08,1.5625e+08,129
"CuFFT","Inplace","Complex","double",1,"radix357",9765625,0,0,4,"Success",0,0.54951,1.38386,0.000162,55.9554,11.272,11.2525,58.0984,0.501869,140.473,1.5625e+08,1.5625e+08,1.5625e+08,129
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,0,"Success",0,0.655288,1.45662,0.000156,82.1946,15.2412,15.6621,87.1951,0.571436,203.408,2.29583e+08,2.29583e+08,2.29583e+08,116
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,1,"Success",0,0.633445,1.46139,0.000156,82.1538,15.2829,15.5457,86.5539,0.564042,202.715,2.29583e+08,2.29583e+08,2.29583e+08,116
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,2,"Success",0,0.63909,1.45486,0.000162,82.1563,15.1412,15.126,87.642,0.562195,203.131,2.29583e+08,2.29583e+08,2.29583e+08,116
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,3,"Success",0,0.650158,1.44217,0.000168,82.1946,15.296,15.3284,86.8307,0.562101,202.705,2.29583e+08,2.29583e+08,2.29583e+08,116
"CuFFT","Inplace","Complex","double",1,"radix357",14348907,0,0,4,"Success",0,0.656956,1.45534,0.000158,81.9744,15.122,15.5291,87.0826,0.591402,203.198,2.29583e+08,2.29583e+08,2.29583e+08,116
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,0,"Success",0,1.61079,2.08693,0.00018,230.759,55.5015,57.6024,248.258,0.880229,597.116,6.45658e+08,6.45658e+08,6.45658e+08,140
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,1,"Success",0,1.60899,2.07771,0.000186,230.824,54.9717,57.1545,248.726,0.881792,596.993,6.45658e+08,6.45658e+08,6.45658e+08,140
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,2,"Success",0,1.6157,2.08009,0.000178,230.792,54.9599,57.1455,248.369,0.88481,596.373,6.45658e+08,6.45658e+08,6.45658e+08,140
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,3,"Success",0,1.61084,2.07843,0.00018,230.681,55.1145,57.0194,243.048,0.876846,591.15,6.45658e+08,6.45658e+08,6.45658e+08,140
"CuFFT","Inplace","Complex","double",1,"radix357",40353607,0,0,4,"Success",0,1.55968,2.08615,0.00018,219.829,55.6193,56.1018,236.587,0.881465,573.821,6.45658e+08,6.45658e+08,6.45658e+08,140
"CuFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,0,"Success",0,1.65974,2.17118,0.000184,245.784,49.0793,47.0048,265.541,0.93363,612.59,6.88748e+08,6.88748e+08,6.88748e+08,117
"CuFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,1,"Success",0,1.64778,2.15499,0.00018,245.995,49.2415,47.051,265.39,0.921728,612.839,6.88748e+08,6.88748e+08,6.88748e+08,117
"CuFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,2,"Success",0,1.65654,2.15513,0.000182,246.218,49.109,47.0303,264.561,0.907877,612.081,6.88748e+08,6.88748e+08,6.88748e+08,117
"CuFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,3,"Success",0,1.6523,2.20574,0.000188,245.804,49.2182,46.9681,265.77,0.918681,612.957,6.88748e+08,6.88748e+08,6.88748e+08,117
"CuFFT","Inplace","Complex","double",1,"radix357",43046721,0,0,4,"Success",0,1.67895,2.15965,0.000186,245.867,48.7462,47.0521,265.269,0.907732,612.121,6.88748e+08,6.88748e+08,6.88748e+08,117
"CuFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,0,"Success",0,1.75808,2.24995,0.000186,278.501,63.9272,63.4803,294.693,0.998864,706.875,7.8125e+08,7.8125e+08,7.8125e+08,130
"CuFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,1,"Success",0,1.7854,2.24444,0.000178,278.521,63.0481,75.8392,293.026,1.01587,715.887,7.8125e+08,7.8125e+08,7.8125e+08,130
"CuFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,2,"Success",0,1.77173,2.25286,0.000178,278.474,63.3577,63.3435,295.26,1.00001,705.87,7.8125e+08,7.8125e+08,7.8125e+08,130
"CuFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,3,"Success",0,1.75935,2.2521,0.00018,278.238,63.5159,67.3531,293.302,1.00208,707.652,7.8125e+08,7.8125e+08,7.8125e+08,130
"CuFFT","Inplace","Complex","double",1,"radix357",48828125,0,0,4,"Success",0,1.76874,2.24391,0.00018,278.245,62.0714,103.255,292.506,0.999829,741.515,7.8125e+08,7.8125e+08,7.8125e+08,130
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,0,"Success",0,3.24882,3.77622,0.00018,737.364,234.109,321.9,757.508,1.97005,2060.31,2.06624e+09,2.06624e+09,2.06624e+09,118
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,1,"Success",0,3.26804,3.77761,0.000178,736.849,235.561,334.692,758.41,1.99922,2075,2.06624e+09,2.06624e+09,2.06624e+09,118
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,2,"Success",0,3.34409,3.72573,0.000178,736.638,234.792,321.29,757.788,2.00102,2060.11,2.06624e+09,2.06624e+09,2.06624e+09,118
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,3,"Success",0,3.31944,3.76014,0.000178,735.913,234.609,322.678,758.355,2.01278,2061.17,2.06624e+09,2.06624e+09,2.06624e+09,118
"CuFFT","Inplace","Complex","double",1,"radix357",129140163,0,0,4,"Success",0,3.27299,3.76039,0.00018,737.174,234.657,334.693,757.345,1.9927,2073.43,2.06624e+09,2.06624e+09,2.06624e+09,118
"CuFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,0,"Not enough GPU memory available. 5867110400<7812500000 (bytes)",0,0,0,0,0,0,0,0,0,0,3.90625e+09,0,0,131
"CuFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"CuFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"CuFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"CuFFT","Inplace","Complex","double",1,"radix357",244140625,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,131
"CuFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,0,"Not enough GPU memory available. 5867110400<9039207968 (bytes)",0,0,0,0,0,0,0,0,0,0,4.5196e+09,0,0,141
"CuFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"CuFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"CuFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"CuFFT","Inplace","Complex","double",1,"radix357",282475249,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,141
"CuFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,0,"Not enough GPU memory available. 5867110400<12397455648 (bytes)",0,0,0,0,0,0,0,0,0,0,6.19873e+09,0,0,119
"CuFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"CuFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
"CuFFT","Inplace","Complex","double",1,"radix357",387420489,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,119
