; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 41.4505
; "Time_ContextDestroy [ms]", 143.454
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,128,0,"Success",14.8136,0.45575,1.22199,5.9296,0.986464,0.935744,5.43373,0.45,17.3955,5.03316e+07,1.70394e+07
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,128,1,"Success",14.6518,0.45215,1.19755,5.93283,0.982304,0.938016,5.26304,0.448013,17.0447,5.03316e+07,1.70394e+07
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,128,2,"Success",14.6536,0.459778,1.1966,5.88525,0.984576,0.937664,5.25997,0.451619,17.0588,5.03316e+07,1.70394e+07
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,128,3,"Success",14.7431,0.484368,1.19346,5.87718,0.9856,0.937344,5.33894,0.455372,17.1757,5.03316e+07,1.70394e+07
"CuFFT","Outplace","Real","float",3,"powerof2",128,256,128,4,"Success",14.5948,0.461638,1.19389,5.89651,0.980544,0.934816,5.23565,0.444874,16.9902,5.03316e+07,1.70394e+07
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,0,"Success",55.31,0.663809,1.22432,23.6764,3.47853,3.38774,22.7934,0.488877,57.9686,2.01327e+08,6.76331e+07
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,1,"Success",55.362,0.638877,1.20831,23.6669,3.50547,3.40109,22.791,0.495314,57.9831,2.01327e+08,6.76331e+07
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,2,"Success",55.4251,0.675167,1.22685,23.62,3.49523,3.41229,22.7875,0.488238,58.1704,2.01327e+08,6.76331e+07
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,3,"Success",55.1457,0.624569,1.19074,23.5293,3.47245,3.38544,22.7539,0.50351,57.7441,2.01327e+08,6.76331e+07
"CuFFT","Outplace","Real","float",3,"powerof2",256,256,256,4,"Success",55.3427,0.645249,1.19521,23.6025,3.49523,3.37338,22.8724,0.496016,57.9575,2.01327e+08,6.76331e+07
"CuFFT","Outplace","Real","float",3,"powerof2",512,512,512,0,"Success",461.621,1.73725,1.59414,189.234,41.5138,40.1182,188.131,0.84578,466.1,1.61061e+09,5.38968e+08
"CuFFT","Outplace","Real","float",3,"powerof2",512,512,512,1,"Success",461.919,1.98717,1.67546,189.421,41.5637,40.3029,188.036,0.854569,466.865,1.61061e+09,5.38968e+08
"CuFFT","Outplace","Real","float",3,"powerof2",512,512,512,2,"Success",461.655,1.97296,1.6775,189.331,41.498,40.1681,188.136,0.85659,466.512,1.61061e+09,5.38968e+08
"CuFFT","Outplace","Real","float",3,"powerof2",512,512,512,3,"Success",461.831,1.92636,1.62505,189.074,41.7719,40.1375,188.356,0.858573,466.58,1.61061e+09,5.38968e+08
"CuFFT","Outplace","Real","float",3,"powerof2",512,512,512,4,"Success",461.753,1.94078,1.59642,189.088,41.487,40.3619,188.203,0.856651,466.446,1.61061e+09,5.38968e+08
"CuFFT","Outplace","Real","float",3,"powerof2",1024,512,512,0,"Success",924.574,2.99026,2.24599,378.514,84.1301,81.1649,377.445,1.27125,931.378,3.22123e+09,1.07794e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,512,512,1,"Success",923.882,3.61707,2.17629,378.261,84.2118,81.1466,377.396,1.25405,931.014,3.22123e+09,1.07794e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,512,512,2,"Success",923.637,3.45809,2.01351,377.748,84.2422,81.5333,377.255,1.25497,930.661,3.22123e+09,1.07794e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,512,512,3,"Success",924.303,3.42353,2.04333,378.007,84.0758,81.505,377.528,1.26371,931.389,3.22123e+09,1.07794e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,512,512,4,"Success",923.857,3.37471,2.13844,377.991,84.1384,81.2403,377.449,1.25192,930.7,3.22123e+09,1.07794e+09
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<8598323192 (bytes)",0,0,0,0,0,0,0,0,0,6.44245e+09,0
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<17188257784 (bytes)",0,0,0,0,0,0,0,0,0,1.28849e+10,0
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",1,"radix357",390625,0,0,0,"Success",3.77846,0.330788,1.67139,0.605056,0.252576,0.268032,0.666688,0.420994,6.22241,4.6875e+06,6.2505e+06
"CuFFT","Outplace","Real","float",1,"radix357",390625,0,0,1,"Success",3.68621,0.337794,1.6639,0.616128,0.250112,0.26656,0.659936,0.413473,6.12848,4.6875e+06,6.2505e+06
"CuFFT","Outplace","Real","float",1,"radix357",390625,0,0,2,"Success",3.67309,0.336392,1.68594,0.606048,0.248064,0.26768,0.65872,0.424442,6.13987,4.6875e+06,6.2505e+06
"CuFFT","Outplace","Real","float",1,"radix357",390625,0,0,3,"Success",3.66374,0.348131,1.73002,0.598944,0.252544,0.269088,0.65728,0.422572,6.1833,4.6875e+06,6.2505e+06
"CuFFT","Outplace","Real","float",1,"radix357",390625,0,0,4,"Success",3.75955,0.3306,1.67607,0.60144,0.252832,0.269504,0.657216,0.433506,6.2197,4.6875e+06,6.2505e+06
"CuFFT","Outplace","Real","float",1,"radix357",823543,0,0,0,"Success",5.30726,0.336943,1.68071,1.20403,0.485152,0.518464,1.2024,0.427423,7.77251,9.88252e+06,1.31768e+07
"CuFFT","Outplace","Real","float",1,"radix357",823543,0,0,1,"Success",5.30954,0.336588,1.67785,1.20147,0.484896,0.517408,1.20477,0.481931,7.82582,9.88252e+06,1.31768e+07
"CuFFT","Outplace","Real","float",1,"radix357",823543,0,0,2,"Success",5.32275,0.33515,1.69095,1.20589,0.482304,0.533504,1.20275,0.424419,7.79367,9.88252e+06,1.31768e+07
"CuFFT","Outplace","Real","float",1,"radix357",823543,0,0,3,"Success",5.31398,0.337113,1.68651,1.21008,0.4888,0.520032,1.20192,0.42161,7.78589,9.88252e+06,1.31768e+07
"CuFFT","Outplace","Real","float",1,"radix357",823543,0,0,4,"Success",5.30502,0.350619,1.69115,1.20816,0.48208,0.521952,1.20406,0.430842,7.79772,9.88252e+06,1.31768e+07
"CuFFT","Outplace","Real","float",1,"radix357",1953125,0,0,0,"Success",9.58003,0.38987,1.68725,2.6153,1.07827,1.13786,2.59965,0.440243,12.3667,2.34375e+07,3.12504e+07
"CuFFT","Outplace","Real","float",1,"radix357",1953125,0,0,1,"Success",9.79014,0.393371,1.69268,2.60179,1.07174,1.13005,2.68416,0.441124,12.5879,2.34375e+07,3.12504e+07
"CuFFT","Outplace","Real","float",1,"radix357",1953125,0,0,2,"Success",9.62762,0.400224,1.77594,2.61978,1.06579,1.13056,2.67411,0.42838,12.5586,2.34375e+07,3.12504e+07
"CuFFT","Outplace","Real","float",1,"radix357",1953125,0,0,3,"Success",9.76442,0.387238,1.70698,2.6056,1.0639,1.13075,2.66874,0.429788,12.577,2.34375e+07,3.12504e+07
"CuFFT","Outplace","Real","float",1,"radix357",1953125,0,0,4,"Success",9.61248,0.40815,1.77702,2.60893,1.07328,1.13194,2.65914,0.427899,12.5508,2.34375e+07,3.12504e+07
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,0,"Success",24.5143,0.511188,1.87594,8.03277,3.31702,3.57693,7.16266,0.464165,27.716,6.91776e+07,9.22378e+07
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,1,"Success",24.6457,0.531268,1.80174,8.07114,3.31123,3.51773,7.15408,0.468621,27.7782,6.91776e+07,9.22378e+07
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,2,"Success",24.5283,0.51601,1.7444,8.05594,3.31952,3.56445,7.1697,0.481753,27.5672,6.91776e+07,9.22378e+07
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,3,"Success",24.6301,0.507544,1.74992,8.07779,3.31072,3.55546,7.1657,0.463593,27.6283,6.91776e+07,9.22378e+07
"CuFFT","Outplace","Real","float",1,"radix357",5764801,0,0,4,"Success",24.4718,0.502963,1.75575,8.06826,3.29466,3.54141,7.15872,0.783924,27.8615,6.91776e+07,9.22378e+07
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,0,"Success",41.5561,0.557758,1.92692,13.8644,5.88198,6.2761,12.9332,0.488941,44.8798,1.17188e+08,1.5625e+08
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,1,"Success",41.5335,0.545609,1.93158,13.7852,5.8912,6.30778,12.9162,0.49649,45.0085,1.17188e+08,1.5625e+08
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,2,"Success",41.5112,0.55977,1.81973,13.7823,5.91341,6.30563,12.9119,0.500776,44.6689,1.17188e+08,1.5625e+08
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,3,"Success",41.6939,0.560977,1.83478,13.9158,5.88275,6.3144,12.9437,0.495302,44.8666,1.17188e+08,1.5625e+08
"CuFFT","Outplace","Real","float",1,"radix357",9765625,0,0,4,"Success",42.0359,0.549219,1.83578,13.7753,5.88022,6.2993,13.21,0.481947,45.182,1.17188e+08,1.5625e+08
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,0,"Success",58.5913,0.623662,1.98718,20.3489,7.70477,8.25894,19.3706,0.523384,62.0847,1.72187e+08,2.29583e+08
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,1,"Success",58.3618,0.599045,1.95661,20.2931,7.66003,8.20678,19.3607,0.534855,61.7493,1.72187e+08,2.29583e+08
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,2,"Success",58.1972,0.60656,1.89922,20.239,7.67894,8.19315,19.3579,0.514512,61.5185,1.72187e+08,2.29583e+08
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,3,"Success",58.3048,0.589289,1.90024,20.2355,7.6737,8.25654,19.3709,0.509018,61.5897,1.72187e+08,2.29583e+08
"CuFFT","Outplace","Real","float",1,"radix357",14348907,0,0,4,"Success",58.5024,0.599045,1.91758,20.3825,7.73914,8.27808,19.37,0.51388,61.8312,1.72187e+08,2.29583e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,0,"Success",169.801,0.901703,2.35425,57.1098,25.8502,27.5636,56.131,0.644452,174.043,4.84243e+08,6.45659e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,1,"Success",169.627,0.91165,2.31583,57.0356,25.8811,27.5836,55.9126,0.644599,173.778,4.84243e+08,6.45659e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,2,"Success",169.786,0.971296,2.28607,57.0021,25.9327,27.4996,56.1101,0.652346,174.001,4.84243e+08,6.45659e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,3,"Success",168.983,0.906887,2.28122,56.2741,25.8688,27.5308,56.145,0.661243,173.111,4.84243e+08,6.45659e+08
"CuFFT","Outplace","Real","float",1,"radix357",40353607,0,0,4,"Success",169.966,0.908097,2.31212,57.0936,25.891,27.5966,56.0448,0.648417,174.148,4.84243e+08,6.45659e+08
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,0,"Success",526.454,2.04414,3.7158,182.729,75.7733,81.4284,181.816,1.1374,533.708,1.54968e+09,2.06624e+09
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,1,"Success",527.125,2.00376,3.6467,183.013,75.8032,81.4101,181.91,1.13039,533.981,1.54968e+09,2.06624e+09
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,2,"Success",527.111,2.04019,3.72394,182.978,76.0079,81.3641,181.951,1.11566,534.28,1.54968e+09,2.06624e+09
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,3,"Success",526.721,1.92533,3.66839,182.623,75.9452,81.3751,181.996,1.13609,533.789,1.54968e+09,2.06624e+09
"CuFFT","Outplace","Real","float",1,"radix357",129140163,0,0,4,"Success",527.045,1.86881,3.69351,182.712,76.0123,81.4245,182.025,1.13581,534.027,1.54968e+09,2.06624e+09
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,0,"Success",3.68678,0.330628,2.01136,0.426528,0.22176,0.167008,0.424672,0.425274,6.71635,2.5725e+06,3.44064e+06
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,1,"Success",3.67085,0.337611,2.01566,0.425632,0.222336,0.169632,0.420096,0.426513,6.71257,2.5725e+06,3.44064e+06
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,2,"Success",3.75549,0.336188,2.11673,0.42336,0.222208,0.166816,0.422976,0.434222,6.97649,2.5725e+06,3.44064e+06
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,3,"Success",3.88243,0.331535,1.99939,0.431488,0.222752,0.167616,0.422016,0.443569,6.88479,2.5725e+06,3.44064e+06
"CuFFT","Outplace","Real","float",2,"radix357",625,343,0,4,"Success",3.67984,0.329888,2.00505,0.426688,0.222432,0.16688,0.420928,0.429394,6.72573,2.5725e+06,3.44064e+06
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,0,"Success",8.79251,0.35679,2.15337,2.22934,1.04947,0.8592,2.20259,0.421089,12.0434,1.91319e+07,2.55222e+07
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,1,"Success",8.85696,0.36386,2.01941,2.23235,1.04822,0.861472,2.21638,0.448444,11.9769,1.91319e+07,2.55222e+07
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,2,"Success",9.07514,0.358714,2.02394,2.23453,1.04806,0.860256,2.20173,0.434263,12.1581,1.91319e+07,2.55222e+07
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,3,"Success",8.83203,0.377343,2.12823,2.22678,1.04858,0.861152,2.22054,0.434206,12.1045,1.91319e+07,2.55222e+07
"CuFFT","Outplace","Real","float",2,"radix357",729,2187,0,4,"Success",8.85139,0.359969,2.16789,2.25024,1.04864,0.85856,2.21526,0.445534,12.1032,1.91319e+07,2.55222e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,0,"Success",23.3146,0.516913,2.08213,7.74272,3.49715,2.80515,6.55078,0.465998,26.6573,6.30118e+07,8.4052e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,1,"Success",23.2105,0.51586,2.18769,7.47306,3.50502,2.79648,6.53171,0.460468,26.7237,6.30118e+07,8.4052e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,2,"Success",23.2062,0.537935,2.18904,7.41933,3.5073,2.79523,6.52739,0.462481,26.7287,6.30118e+07,8.4052e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,3,"Success",23.229,0.530622,2.15118,7.45222,3.50365,2.78326,6.54448,0.462295,26.6639,6.30118e+07,8.4052e+07
"CuFFT","Outplace","Real","float",2,"radix357",2187,2401,0,4,"Success",23.095,0.514864,2.11439,7.44147,3.50989,2.79741,6.55466,0.480288,26.4813,6.30118e+07,8.4052e+07
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,0,"Success",85.926,0.712766,2.39983,29.1087,14.2748,11.1379,28.1108,0.551821,89.9368,2.46038e+08,3.28102e+08
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,1,"Success",85.6984,0.712017,2.3331,28.9514,14.2698,11.1753,28.1027,0.56883,89.6228,2.46038e+08,3.28102e+08
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,2,"Success",85.9706,0.668443,2.31363,29.1378,14.2067,11.1907,28.2252,0.555435,89.8048,2.46038e+08,3.28102e+08
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,3,"Success",85.7318,0.657689,2.33741,29.0274,14.2324,11.1521,28.1385,0.542803,89.5544,2.46038e+08,3.28102e+08
"CuFFT","Outplace","Real","float",2,"radix357",3125,6561,0,4,"Success",85.5736,0.693656,2.30187,28.9558,14.275,11.1056,28.1004,0.554493,89.4192,2.46038e+08,3.28102e+08
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,0,"Success",430.129,1.64578,3.60625,145.242,74.1502,61.3929,144.466,0.985221,436.688,1.23019e+09,1.64036e+09
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,1,"Success",429.95,1.69808,3.41362,145.484,74.1716,61.3553,144.228,0.981988,436.384,1.23019e+09,1.64036e+09
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,2,"Success",430.084,1.61606,3.29187,145.397,74.1475,61.3507,144.505,0.987841,436.313,1.23019e+09,1.64036e+09
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,3,"Success",429.737,1.65918,3.38575,145.433,74.1957,61.4039,144.322,0.979767,436.052,1.23019e+09,1.64036e+09
"CuFFT","Outplace","Real","float",2,"radix357",6561,15625,0,4,"Success",430.041,1.56478,3.53741,145.207,74.1783,61.449,144.448,0.98267,436.426,1.23019e+09,1.64036e+09
"CuFFT","Outplace","Real","float",3,"radix357",49,81,81,0,"Success",4.5848,0.346013,2.35771,0.561184,0.45504,0.366208,0.572448,0.435709,7.74466,3.85787e+06,5.20806e+06
"CuFFT","Outplace","Real","float",3,"radix357",49,81,81,1,"Success",4.51821,0.332744,2.35305,0.556608,0.457632,0.365312,0.572,0.441341,7.666,3.85787e+06,5.20806e+06
"CuFFT","Outplace","Real","float",3,"radix357",49,81,81,2,"Success",4.53949,0.331935,2.354,0.561984,0.456416,0.365536,0.57376,0.425444,7.67142,3.85787e+06,5.20806e+06
"CuFFT","Outplace","Real","float",3,"radix357",49,81,81,3,"Success",4.54301,0.332683,2.38857,0.560544,0.462272,0.36496,0.57328,0.426378,7.71828,3.85787e+06,5.20806e+06
"CuFFT","Outplace","Real","float",3,"radix357",49,81,81,4,"Success",4.52054,0.331761,2.3538,0.560928,0.456384,0.363904,0.573632,0.42288,7.64936,3.85787e+06,5.20806e+06
"CuFFT","Outplace","Real","float",3,"radix357",125,125,125,0,"Success",11.2535,0.39561,2.44484,2.63376,1.96506,1.45213,2.60086,0.457852,14.5768,2.34375e+07,3.15003e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,125,125,1,"Success",11.2932,0.399788,2.37207,2.6241,1.95142,1.44522,2.66387,0.448501,14.5393,2.34375e+07,3.15003e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,125,125,2,"Success",11.4566,0.392701,2.36095,2.64566,1.9681,1.4479,2.66957,0.434725,14.6698,2.34375e+07,3.15003e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,125,125,3,"Success",11.3014,0.395936,2.47361,2.64426,1.96198,1.45373,2.6409,0.447787,14.6443,2.34375e+07,3.15003e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,125,125,4,"Success",11.2905,0.38271,2.36217,2.64454,1.95693,1.45485,2.64714,0.433374,14.494,2.34375e+07,3.15003e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,243,125,0,"Success",19.4099,0.462232,2.44233,5.26467,3.72624,2.7624,4.77552,0.468253,22.8145,4.55625e+07,6.12372e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,243,125,1,"Success",19.2253,0.459097,2.45774,5.2535,3.71837,2.7631,4.75795,0.44986,22.6253,4.55625e+07,6.12372e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,243,125,2,"Success",19.2772,0.466724,2.77742,5.25142,3.70899,2.76157,4.7769,0.455728,23.0126,4.55625e+07,6.12372e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,243,125,3,"Success",19.3575,0.479497,2.51653,5.27101,3.72896,2.76518,4.7871,0.449584,22.8388,4.55625e+07,6.12372e+07
"CuFFT","Outplace","Real","float",3,"radix357",125,243,125,4,"Success",19.1964,0.467581,2.42471,5.24982,3.71366,2.74592,4.7488,0.47513,22.6005,4.55625e+07,6.12372e+07
"CuFFT","Outplace","Real","float",3,"radix357",243,243,343,0,"Success",92.3357,0.685691,2.61561,28.5778,18.6345,13.7202,27.7698,0.570901,96.5078,2.43046e+08,3.25007e+08
"CuFFT","Outplace","Real","float",3,"radix357",243,243,343,1,"Success",92.1498,0.701006,2.63273,28.542,18.6621,13.7266,27.6555,0.543468,96.3143,2.43046e+08,3.25007e+08
"CuFFT","Outplace","Real","float",3,"radix357",243,243,343,2,"Success",92.1448,0.711471,2.74022,28.604,18.6893,13.7213,27.6696,0.550877,96.4252,2.43046e+08,3.25007e+08
"CuFFT","Outplace","Real","float",3,"radix357",243,243,343,3,"Success",92.3395,0.675675,2.66626,28.6367,18.6549,13.754,27.6364,0.560155,96.6041,2.43046e+08,3.25007e+08
"CuFFT","Outplace","Real","float",3,"radix357",243,243,343,4,"Success",92.4126,0.674941,2.63676,28.5752,18.6471,13.7487,27.6861,0.544242,96.3485,2.43046e+08,3.25007e+08
"CuFFT","Outplace","Real","float",3,"radix357",625,729,343,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.87535e+09,0
"CuFFT","Outplace","Real","float",3,"radix357",625,729,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",625,729,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",625,729,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",625,729,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",2187,625,729,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:128 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,1.19574e+10,0
"CuFFT","Outplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,0,"Success",6.14544,0.166933,3.34475,1.54128,1.5153,1.52883,1.50371,0.559342,10.2365,4.25346e+06,1.7281e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,1,"Success",6.14214,0.165826,3.40116,1.54707,1.52086,1.5159,1.50355,0.554495,10.2896,4.25346e+06,1.7281e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,2,"Success",6.15165,0.170922,3.39487,1.5465,1.52714,1.51667,1.50611,0.550161,10.2882,4.25346e+06,1.7281e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,3,"Success",6.14598,0.171811,3.32183,1.5497,1.52947,1.51027,1.50282,0.571607,10.2317,4.25346e+06,1.7281e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,4,"Success",6.14438,0.173686,3.34214,1.53811,1.53232,1.51555,1.50445,0.558028,10.2384,4.25346e+06,1.7281e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,0,"Success",21.8757,0.178262,5.01948,5.83872,5.36691,5.34803,5.26006,0.600039,27.7118,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,1,"Success",21.8075,0.183284,5.01473,5.83507,5.31082,5.31898,5.27494,0.61687,27.6555,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,2,"Success",21.806,0.177221,5.01417,5.80954,5.33834,5.30099,5.28912,0.617985,27.6419,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,3,"Success",21.8265,0.1771,5.12954,5.85283,5.35728,5.30944,5.24502,0.621451,27.7818,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",1048577,0,0,4,"Success",21.8291,0.176477,5.03501,5.81818,5.32339,5.33197,5.28813,0.636805,27.7108,1.67772e+07,6.71846e+07
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,0,"Success",47.8015,0.191916,7.41319,12.0172,12.4534,12.3417,10.8982,0.714125,56.1615,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,1,"Success",47.7316,0.194346,7.42809,11.843,12.4775,12.4192,10.9165,0.731374,56.1204,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,2,"Success",47.766,0.183173,7.46941,11.8974,12.4385,12.3629,10.9877,0.712321,56.1579,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,3,"Success",47.715,0.195979,7.43243,11.8509,12.4798,12.4206,10.8713,0.733588,56.1191,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",2097153,0,0,4,"Success",47.6756,0.194782,7.4216,11.8679,12.4615,12.412,10.8524,0.735096,56.0601,3.35544e+07,1.34369e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,0,"Success",97.8226,0.253981,12.2884,23.8287,25.6578,25.5733,22.6828,0.810695,111.218,6.71089e+07,2.68739e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,1,"Success",97.4756,0.23917,12.3943,23.5923,25.5262,25.6063,22.6594,0.795783,110.947,6.71089e+07,2.68739e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,2,"Success",97.6188,0.250891,12.2845,23.8112,25.4958,25.5459,22.6869,0.799804,110.983,6.71089e+07,2.68739e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,3,"Success",97.5869,0.251055,12.3166,23.6655,25.652,25.4946,22.6844,0.771955,110.968,6.71089e+07,2.68739e+08
"CuFFT","Inplace","Complex","double",1,"oddshape",4194305,0,0,4,"Success",97.6743,0.259284,12.2489,23.7291,25.641,25.5419,22.6759,0.804311,111.022,6.71089e+07,2.68739e+08
