; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 14.7609
; "Time_ContextDestroy [ms]", 145.711
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","double",2,"oddshape",4095,4097,0,4,"Success",384.414,0.454575,4.38978,95.0309,97.7828,97.8327,93.6894,0.977773,390.267,2.68435e+08,1.13219e+09,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,0,"Success",1501.16,1.18549,7.49227,379.152,372.788,371.983,377.158,1.74884,1511.64,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,1,"Success",1501.58,1.22373,7.50173,378.774,372.811,372.567,377.347,1.76188,1512.12,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,2,"Success",1501.86,1.19532,7.76764,379.07,372.628,372.767,377.313,1.771,1512.65,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,3,"Success",1501.25,1.24035,7.71507,377.993,372.842,372.822,377.515,1.75294,1512.01,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"oddshape",8191,8193,0,4,"Success",1502.11,1.22585,7.45233,379.208,372.415,372.788,377.622,1.7654,1512.6,1.07374e+09,4.42314e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,0,"Success",4.22957,0.185772,1.06056,1.60339,0.497344,0.489344,1.58368,0.288895,5.78617,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,1,"Success",4.2304,0.177408,1.0904,1.59597,0.49808,0.487488,1.59514,0.312952,5.83188,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,2,"Success",4.23613,0.177795,1.05747,1.59923,0.508384,0.48704,1.58592,0.295639,5.78833,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,3,"Success",4.22944,0.183622,1.0693,1.5888,0.499232,0.488192,1.5833,0.288726,5.79263,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",61,67,69,4,"Success",4.22528,0.176294,1.07845,1.5905,0.500128,0.488416,1.58605,0.28675,5.78862,4.51205e+06,4.51205e+06,4.51205e+06
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,0,"Success",29.537,0.299375,1.1637,11.5749,4.12883,4.10429,9.64304,0.445687,31.4833,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,1,"Success",29.5617,0.302383,1.17359,11.5764,4.14208,4.06282,9.69242,0.417298,31.4919,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,2,"Success",29.5636,0.298019,1.16789,11.5422,4.1529,4.09421,9.6896,0.447425,31.514,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,3,"Success",29.455,0.309635,1.18503,11.5439,4.11107,4.07046,9.6527,0.459808,31.4469,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,127,129,4,"Success",29.554,0.302305,1.16104,11.5663,4.14838,4.08995,9.67062,0.442534,31.4976,3.30281e+07,3.30281e+07,3.30281e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,0,"Success",61.5752,0.371801,1.15615,23.4869,7.83062,7.77904,22.4022,0.456268,63.8396,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,1,"Success",61.4868,0.367563,1.18086,23.4605,7.81722,7.74358,22.3887,0.459993,63.7754,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,2,"Success",61.7302,0.374673,1.18281,23.465,7.8384,7.77683,22.5794,0.427696,64.0494,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,3,"Success",61.5447,0.377261,1.18216,23.44,7.83936,7.77222,22.4128,0.465526,63.9205,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",126,255,129,4,"Success",61.5591,0.378725,1.15829,23.4848,7.79498,7.77587,22.4152,0.430857,63.8065,6.63163e+07,6.63163e+07,6.63163e+07
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,0,"Success",321.582,0.512139,1.3633,94.9179,66.3148,66.3422,93.9285,0.515599,324.278,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,1,"Success",321.584,0.563052,1.3717,95.0791,66.3469,66.3101,93.775,0.521155,324.338,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,2,"Success",321.445,0.557955,1.38137,95.1308,66.3438,66.3318,93.5603,0.51392,324.343,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,3,"Success",321.012,0.541693,1.35121,94.7451,66.34,66.305,93.5404,0.519263,323.728,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",255,254,259,4,"Success",321.055,0.561868,1.35291,94.697,66.3389,66.3235,93.6199,0.514722,323.768,2.68407e+08,2.68407e+08,2.68407e+08
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,0,"Not enough GPU memory available. 5912276992<11123914800 (bytes)",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,0,"Not enough GPU memory available. 5912276992<22269597744 (bytes)",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,0,"Not enough GPU memory available. 5912276992<42731888496 (bytes)",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,0,"Not enough GPU memory available. 5912276992<89324187696 (bytes)",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",3.40877,0.189562,1.06465,1.51203,0.2336,0.221536,1.38819,0.284619,4.96704,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",3.42195,0.179826,1.03864,1.52077,0.23248,0.220512,1.39376,0.281644,4.9425,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",3.41661,0.187594,1.07328,1.52224,0.232832,0.221248,1.38538,0.284114,4.98265,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",3.41142,0.174378,1.03413,1.51917,0.233568,0.225088,1.3807,0.298741,4.93977,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",3.40653,0.172841,1.0359,1.51491,0.231296,0.222464,1.3817,0.281453,4.91732,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",12.1913,0.261546,1.04493,5.85411,0.737632,0.686144,4.85229,0.330266,14.0591,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",12.2084,0.284734,1.08245,5.85034,0.730752,0.687488,4.87258,0.36122,14.3509,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",12.1977,0.278987,1.04628,5.84883,0.720928,0.688864,4.87901,0.343074,14.1624,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",12.2568,0.286744,1.08103,5.88157,0.7248,0.687648,4.8999,0.333101,14.3043,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",12.1418,0.280284,1.04749,5.78883,0.728256,0.689664,4.87322,0.334733,14.1012,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",24.4236,0.308529,1.11395,11.8392,1.35869,1.30448,9.84198,0.452264,26.7907,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",24.3605,0.299824,1.10932,11.7969,1.3425,1.30547,9.83296,0.449717,26.5214,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",24.3703,0.30504,1.10329,11.801,1.35395,1.29654,9.8481,0.457579,26.5194,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",24.3668,0.31419,1.13022,11.8007,1.34739,1.28602,9.85971,0.44035,26.5833,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",24.3578,0.307101,1.09799,11.7714,1.34605,1.30029,9.8257,0.448706,26.4919,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",52.3153,0.371588,1.0891,23.762,2.94362,2.87933,22.6552,0.443987,54.5125,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",52.4003,0.376354,1.08377,23.786,2.9127,2.88666,22.7306,0.46551,54.6063,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",52.499,0.370885,1.08905,23.802,2.94922,2.88688,22.7859,0.46397,54.7027,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",52.4362,0.379239,1.08917,23.8617,2.92416,2.88678,22.677,0.454125,54.4275,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",52.4302,0.373621,1.14006,23.7243,2.95686,2.8879,22.7876,0.427393,54.727,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",108.355,0.43177,1.19468,47.5312,7.26202,7.17466,46.3026,0.480319,110.744,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",108.382,0.430342,1.28604,47.4209,7.24704,7.21818,46.4082,0.482549,110.924,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",108.399,0.410374,1.1686,47.526,7.29043,7.20992,46.2961,0.459427,110.717,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",108.539,0.393274,1.15197,47.4776,7.26675,7.20557,46.497,0.454963,110.842,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",108.245,0.413794,1.19809,47.4122,7.26819,7.20438,46.2913,0.486638,110.677,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",216.594,0.530421,1.36091,94.9797,13.9313,13.8805,93.7206,0.509541,219.331,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",216.657,0.546781,1.32447,95.0749,13.8829,13.8365,93.7901,0.500579,219.332,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",216.414,0.568006,1.30165,94.8543,13.9323,13.8529,93.6944,0.513233,219.102,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",216.193,0.549231,1.31191,94.7852,13.9318,13.8333,93.5553,0.537093,218.977,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",216.41,0.528243,1.30506,94.8977,13.8692,13.853,93.7148,0.503701,219.081,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",435.394,0.802985,1.58591,189.329,28.859,28.7815,188.344,0.613682,438.698,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",436.004,0.812343,1.58643,189.898,28.8285,28.7864,188.415,0.618956,439.383,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",435.326,0.758492,1.56736,189.356,28.8397,28.7954,188.258,0.627128,438.568,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",435.724,0.8363,1.58464,189.85,28.7731,28.8078,188.212,0.615634,439.063,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",435.336,0.801889,1.55035,189.556,28.7771,28.7481,188.177,0.623708,438.616,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,0,"Skipped to avoid bug in cufft/CUDA 7.5",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,0,"Success",3.35165,0.182001,1.05478,1.52893,0.199008,0.187008,1.38179,0.285644,5.11298,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,1,"Success",3.34768,0.185187,1.08653,1.51462,0.200736,0.189248,1.38973,0.285472,5.23662,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,2,"Success",3.36179,0.182694,1.05411,1.51715,0.204256,0.186592,1.4015,0.294441,5.1144,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,3,"Success",3.34931,0.18309,1.05307,1.5209,0.200288,0.188864,1.38595,0.284309,5.1507,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",512,512,0,4,"Success",3.33795,0.183279,1.08471,1.51712,0.204768,0.189568,1.37731,0.294775,5.28264,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,0,"Success",12.1204,0.261589,1.0783,5.81728,0.716928,0.659296,4.86352,0.329965,14.0639,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,1,"Success",12.1203,0.283044,1.09379,5.79222,0.721696,0.66128,4.88234,0.338108,14.1658,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,2,"Success",12.1281,0.288391,1.06725,5.81197,0.717664,0.658112,4.87958,0.353484,14.135,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,3,"Success",12.1266,0.281206,1.0679,5.78506,0.715904,0.666048,4.89229,0.333939,14.201,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",1024,1024,0,4,"Success",12.1272,0.279617,1.06676,5.78317,0.72624,0.651808,4.90115,0.333571,14.0837,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,0,"Success",51.9539,0.380129,1.14278,23.7267,2.74483,2.69341,22.7087,0.443987,54.3604,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,1,"Success",51.9058,0.38138,1.10784,23.7705,2.73187,2.68051,22.6571,0.442987,54.1216,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,2,"Success",51.9284,0.369229,1.119,23.8185,2.72301,2.65517,22.6627,0.444752,54.151,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,3,"Success",52.0942,0.357476,1.10935,23.8906,2.72755,2.66912,22.7321,0.445738,54.2872,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",2048,2048,0,4,"Success",51.9737,0.379066,1.10954,23.8125,2.71427,2.66883,22.706,0.463439,54.2055,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,0,"Success",218.872,0.570684,1.33614,95.115,14.9945,14.972,93.7045,0.507213,221.711,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,1,"Success",218.796,0.566738,1.32854,95.0152,14.974,14.9301,93.801,0.506356,221.478,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,2,"Success",218.835,0.531985,1.30774,94.9608,14.9373,14.923,93.9409,0.504959,221.459,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,3,"Success",218.443,0.49801,1.34826,94.8607,14.982,14.8709,93.657,0.528488,221.103,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",4096,4096,0,4,"Success",218.718,0.51404,1.33156,95.0415,14.9656,14.9311,93.7002,0.512525,221.38,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,0,"Success",869.007,1.26731,2.17993,378.901,56.2432,56.322,377.456,0.819357,873.587,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,1,"Success",868.942,1.23524,2.13411,379.054,56.3476,56.1409,377.317,0.827934,873.431,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,2,"Success",869.472,1.2333,2.16184,379.586,56.179,56.3343,377.287,0.827332,874.042,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,3,"Success",868.783,1.36151,2.08333,378.707,56.3206,56.2442,377.438,0.831865,873.14,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",2,"powerof2",8192,8192,0,4,"Success",869.757,1.24885,2.08995,379.219,56.2049,56.1972,378.062,0.822273,874.281,1.07374e+09,1.07374e+09,1.07374e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,0,"Success",3.36115,0.184649,1.09949,1.51661,0.204608,0.197504,1.38746,0.287878,5.24647,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,1,"Success",3.36717,0.175994,1.06794,1.51856,0.211392,0.194208,1.38954,0.295924,5.15163,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,2,"Success",3.36163,0.175592,1.06611,1.51773,0.2072,0.194464,1.38861,0.28376,5.14929,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,3,"Success",3.49162,0.175256,1.07098,1.60259,0.2144,0.198976,1.42525,0.293583,5.34364,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",64,64,64,4,"Success",3.3721,0.17382,1.07406,1.52038,0.211488,0.204,1.38266,0.284604,5.12545,4.1943e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,0,"Success",25.35,0.302661,1.13532,11.8576,1.28963,1.2361,10.8943,0.428678,27.4971,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,1,"Success",25.362,0.301403,1.18481,11.8798,1.28918,1.2401,10.8821,0.43393,27.6117,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,2,"Success",25.3654,0.301885,1.13718,11.8768,1.29152,1.24358,10.8873,0.436207,27.5176,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,3,"Success",25.2819,0.300364,1.16866,11.7771,1.29325,1.23277,10.9142,0.443508,27.4826,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,128,128,4,"Success",25.7464,0.312126,1.17441,12.1782,1.28512,1.23494,10.9753,0.413104,27.9912,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,0,"Success",51.814,0.38135,1.14095,23.9659,2.57155,2.51731,22.6861,0.436951,54.0674,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,1,"Success",51.557,0.369636,1.12773,23.7361,2.55181,2.49421,22.6968,0.44626,53.7829,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,2,"Success",51.6688,0.387568,1.15891,23.8089,2.54765,2.48202,22.7617,0.444948,54.0123,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,3,"Success",51.7344,0.366603,1.14463,23.8183,2.57152,2.49366,22.7805,0.44853,54.0263,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",128,256,128,4,"Success",51.5205,0.378483,1.12052,23.7386,2.55357,2.48054,22.6831,0.44465,53.7649,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,0,"Success",214.174,0.591362,1.32614,94.8739,12.6394,12.9856,93.5964,0.529802,216.924,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,1,"Success",213.911,0.545826,1.31516,94.8181,12.702,12.7393,93.5734,0.504756,216.559,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,2,"Success",214.509,0.570297,1.35206,95.0845,12.5091,13.0093,93.829,0.518178,217.232,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,3,"Success",214.081,0.548579,1.35387,94.9004,12.6488,12.931,93.5141,0.520395,216.786,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",256,256,256,4,"Success",214.112,0.518886,1.38649,94.9114,12.5293,12.8244,93.7692,0.51455,217.038,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,0,"Success",1773.89,2.40123,3.19922,758.764,129.902,129.996,755.135,1.22317,1781.03,2.14748e+09,2.14748e+09,2.14748e+09
"CuFFT","Inplace","Complex","double",3,"powerof2",512,512,512,1,"Success",1772.42,2.28528,3.04498,757.51,129.992,129.944,754.894,1.2177,1779.27,2.14748e+09,2.14748e+09,2.14748e+09
