; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1394.73
; "Time_ContextDestroy [ms]", 76.0489
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",118.997,0.004505,27.7093,23.8079,21.9496,21.432,23.1206,0.450878,147.163,2.01327e+08,6.71416e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",118.677,0.004447,27.7026,23.9325,21.9735,21.4579,23.0307,0.83655,147.222,2.01327e+08,6.71416e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",118.873,0.004356,27.574,23.771,22.0167,21.4527,23.1525,0.47128,146.924,2.01327e+08,6.71416e+07
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",407.338,0.004493,9.81909,94.0887,105.957,102.055,94.1985,1.01377,418.176,8.05306e+08,2.68501e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",407.713,0.004863,9.80015,94.2615,105.884,102.344,94.2158,1.01109,418.53,8.05306e+08,2.68501e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",407.47,0.00448,9.70566,94.2053,106.024,102.027,94.1709,1.00297,418.184,8.05306e+08,2.68501e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",408.122,0.004122,9.70398,94.2233,106.237,102.497,94.1987,1.00388,418.835,8.05306e+08,2.68501e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",407.203,0.005259,9.79045,94.1178,105.875,102.021,94.2251,1.01451,418.014,8.05306e+08,2.68501e+08
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,0,"Success",6.59937,0.004653,4.33149,0.678008,0.517032,0.179742,0.475386,0.420408,11.3568,3.14573e+06,1.08134e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,1,"Success",6.83026,0.003903,4.57638,0.687846,0.627759,0.187078,0.48326,0.414701,11.8262,3.14573e+06,1.08134e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,2,"Success",6.40828,0.004534,4.42408,0.679367,0.52702,0.179491,0.49123,0.4158,11.2536,3.14573e+06,1.08134e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,3,"Success",6.97535,0.005192,4.24287,0.68784,0.6143,0.181307,0.472597,0.415446,11.6398,3.14573e+06,1.08134e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,4,"Success",6.44023,0.003895,4.89695,0.689782,0.523848,0.17615,0.482632,0.408175,11.7502,3.14573e+06,1.08134e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,0,"Success",15.4033,0.0048,7.30482,3.0883,1.41859,0.895559,2.80991,0.431998,23.1458,2.51658e+07,8.51968e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,1,"Success",15.4973,0.004726,6.98271,3.08942,1.3279,0.895019,2.85678,0.440722,22.9263,2.51658e+07,8.51968e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,2,"Success",15.5263,0.004634,7.25734,3.07787,1.20808,0.890529,2.85543,0.436755,23.2259,2.51658e+07,8.51968e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,3,"Success",15.5908,0.004101,7.30596,3.07114,1.21353,0.897628,2.85197,0.443568,23.3453,2.51658e+07,8.51968e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,4,"Success",15.6933,0.004556,7.30915,3.08399,1.27145,0.893561,2.88321,0.443374,23.4514,2.51658e+07,8.51968e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,0,"Success",23.0866,0.004617,7.1748,6.04412,2.37223,2.06123,5.22344,0.441407,30.7084,5.03316e+07,1.70394e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,1,"Success",23.1209,0.004592,7.1107,6.03859,2.21851,2.0543,5.21385,0.428347,30.6656,5.03316e+07,1.70394e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,2,"Success",22.9589,0.004577,6.98375,6.03444,2.42844,2.06322,5.19707,0.446578,30.3949,5.03316e+07,1.70394e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,3,"Success",22.9689,0.004995,6.90378,6.02538,2.48204,2.06386,5.19801,0.426523,30.3053,5.03316e+07,1.70394e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,4,"Success",23.0884,0.004739,7.11115,6.04111,2.46231,2.06021,5.21602,0.435256,30.6406,5.03316e+07,1.70394e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,0,"Success",75.6933,0.005051,6.66003,23.8413,11.2302,10.558,22.8997,0.477528,82.837,2.01327e+08,6.76332e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,1,"Success",75.5603,0.004728,6.61063,23.9047,11.1325,10.5723,22.8581,0.479837,82.6565,2.01327e+08,6.76332e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,2,"Success",75.4101,0.00481,6.59884,23.7929,11.1987,10.5569,22.8998,0.4886,82.5036,2.01327e+08,6.76332e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,3,"Success",75.4288,0.005444,6.68164,23.8087,11.1639,10.5539,22.8786,0.484704,82.6018,2.01327e+08,6.76332e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,4,"Success",75.2801,0.004803,6.80961,23.8127,11.1758,10.5728,22.87,0.485614,82.5813,2.01327e+08,6.76332e+07
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,0,"Success",794.035,0.004486,9.61141,188.182,203.62,202.65,189.28,0.736587,804.389,1.61061e+09,5.38968e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,1,"Success",794.383,0.004815,9.75864,188.285,203.57,202.665,189.397,0.745496,804.893,1.61061e+09,5.38968e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,2,"Success",793.538,0.004615,9.96847,188.193,203.563,202.721,188.985,0.762546,804.275,1.61061e+09,5.38968e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,3,"Success",793.915,0.004718,9.82123,188.164,203.519,202.612,189.308,0.752224,804.494,1.61061e+09,5.38968e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,4,"Success",794.245,0.004804,9.61386,188.384,203.554,202.577,189.33,0.753179,804.618,1.61061e+09,5.38968e+08
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,0,"Success",1635.34,0.005019,11.7274,374.827,435.37,433.865,379.344,1.05279,1648.12,3.22123e+09,1.07794e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,1,"Success",1635.69,0.004612,10.9902,375.168,435.241,433.808,379.479,1.06438,1647.75,3.22123e+09,1.07794e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,2,"Success",1635.73,0.004892,11.6602,375.128,435.112,433.803,379.486,1.03452,1648.43,3.22123e+09,1.07794e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,3,"Success",1635.68,0.004852,11.0502,375.204,435.231,433.838,379.427,1.04331,1647.78,3.22123e+09,1.07794e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,4,"Success",1635.77,0.004819,11.7533,375.126,435.246,433.817,379.427,1.04468,1648.57,3.22123e+09,1.07794e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:281 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_transform_, 0)",0,0.009337,15.4041,756.556,0,0,0,0,0,6.44245e+09,2.15587e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:281 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_transform_, 0)",0,0.00911,18.1013,1540.3,0,0,0,0,0,1.28849e+10,4.30336e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,0,"Success",12.1754,0.004427,8.22093,0.776676,1.06139,1.15684,0.621965,0.511531,20.9132,4.6875e+06,0
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,1,"Success",12.1091,0.00436,8.22867,0.767073,1.1724,1.09274,0.63046,0.496335,20.8394,4.6875e+06,0
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,2,"Success",12.262,0.004675,8.26712,0.773837,1.05848,1.16904,0.624143,0.503313,21.038,4.6875e+06,0
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,3,"Success",12.0627,0.00437,8.21723,0.771565,1.1671,1.08008,0.623743,0.504858,20.7901,4.6875e+06,0
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,4,"Success",12.2306,0.004375,8.29234,0.76752,1.07044,1.16139,0.629918,0.500608,21.0288,4.6875e+06,0
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,0,"Success",26.7676,0.004416,24.2869,1.38915,2.72431,2.80966,1.14087,0.503718,51.5635,9.88252e+06,0
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,1,"Success",26.4523,0.004383,24.3791,1.38388,2.81636,2.74579,1.14709,0.504394,51.341,9.88252e+06,0
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,2,"Success",26.5824,0.00463,24.3539,1.38439,2.75083,2.73234,1.14366,0.52677,51.4687,9.88252e+06,0
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,3,"Success",26.7073,0.00452,24.5522,1.3815,2.71792,2.78164,1.14262,0.495467,51.7604,9.88252e+06,0
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,4,"Success",26.6358,0.004712,24.3662,1.38051,2.83153,2.72679,1.14484,0.49804,51.5058,9.88252e+06,0
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,0,"Success",35.7308,0.004427,21.7214,2.87067,6.1199,5.72586,2.61075,0.515508,57.9731,2.34375e+07,0
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,1,"Success",35.5077,0.004947,22.072,2.84564,6.04004,5.74146,2.6339,0.553671,58.1392,2.34375e+07,0
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,2,"Success",35.5063,0.004525,21.8922,2.833,6.02225,5.71846,2.63185,0.537267,57.9413,2.34375e+07,0
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,3,"Success",35.763,0.004642,21.7789,2.83043,6.0314,5.81966,2.6315,0.538777,58.0862,2.34375e+07,0
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,4,"Success",35.7009,0.004505,21.8844,2.84413,6.0651,5.80972,2.63193,0.558251,58.149,2.34375e+07,0
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,0,"Success",116.821,0.004483,35.5805,8.34472,32.4899,32.6444,7.30356,0.552439,152.96,6.91776e+07,0
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,1,"Success",118.312,0.004633,36.0102,8.37716,33.2405,32.2785,7.31782,0.553293,154.881,6.91776e+07,0
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,2,"Success",116.586,0.004623,36.2356,8.37501,32.3005,32.5645,7.32009,0.553484,153.38,6.91776e+07,0
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,3,"Success",116.977,0.004987,36.0481,8.36447,32.4436,32.4769,7.31384,0.548503,153.58,6.91776e+07,0
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,4,"Success",116.976,0.004892,36.4268,8.36797,32.7306,32.1368,7.31625,0.550835,153.959,6.91776e+07,0
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,0,"Success",153.445,0.004555,31.6591,13.949,47.2373,46.1518,13.1381,0.576613,185.686,1.17188e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,1,"Success",152.78,0.004819,31.9949,13.8811,47.2724,45.8872,13.1,0.577876,185.359,1.17188e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,2,"Success",153.241,0.004406,31.5558,13.9368,47.2827,45.8113,13.1515,0.598709,185.401,1.17188e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,3,"Success",152.925,0.004716,32.1568,13.8856,47.1821,45.8589,13.1111,0.57735,185.665,1.17188e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,4,"Success",153.121,0.004766,31.5201,13.9433,47.3846,45.721,13.1161,0.934244,185.581,1.17188e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,0,"Success",134.379,0.003998,14.8832,20.31,39.4298,37.6882,19.5406,0.731757,150,1.72187e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,1,"Success",134.538,0.004849,14.5969,20.2859,39.4189,37.8424,19.5429,0.74104,149.882,1.72187e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,2,"Success",134.635,0.004693,14.8195,20.2829,39.3981,37.7959,19.567,0.754574,150.215,1.72187e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,3,"Success",134.019,0.004192,14.6411,20.3186,39.4204,37.7658,19.5594,0.741811,149.407,1.72187e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,4,"Success",134.179,0.00435,14.5082,20.3122,39.1831,37.6701,19.5897,0.753528,149.446,1.72187e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:245 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,4.84243e+08,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:245 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.54968e+09,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,0,"Success",7.81671,0.004525,6.11164,0.592687,0.328177,0.183982,0.415425,0.407755,14.3416,2.5725e+06,860000
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,1,"Success",7.89843,0.004598,6.2666,0.592844,0.33016,0.186522,0.415929,0.3946,14.5651,2.5725e+06,860000
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,2,"Success",7.97058,0.004322,5.98315,0.593754,0.327626,0.186557,0.415838,0.40287,14.3618,2.5725e+06,860000
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,3,"Success",8.10334,0.00441,5.90297,0.592295,0.326952,0.183144,0.41982,0.405141,14.4168,2.5725e+06,860000
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,4,"Success",7.90809,0.004505,6.13803,0.591945,0.328257,0.183218,0.413789,0.406597,14.4581,2.5725e+06,860000
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,0,"Success",20.232,0.004356,12.6096,2.42061,1.54441,1.25964,2.18653,0.395343,33.2422,1.91319e+07,6.38021e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,1,"Success",20.3196,0.004466,12.4661,2.41464,1.54022,1.2585,2.19863,0.399172,33.1903,1.91319e+07,6.38021e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,2,"Success",20.4199,0.004333,12.4943,2.40485,1.54653,1.2497,2.18748,0.417835,33.3372,1.91319e+07,6.38021e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,3,"Success",20.3693,0.004166,12.3092,2.39817,1.54343,1.2534,2.19251,0.41729,33.1009,1.91319e+07,6.38021e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,4,"Success",20.3854,0.00481,12.3575,2.42446,1.5547,1.25665,2.18858,0.411421,33.1601,1.91319e+07,6.38021e+06
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,0,"Success",57.2336,0.004737,26.2935,7.53222,7.84863,7.36356,6.64289,0.455283,83.9882,6.30118e+07,2.10127e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,1,"Success",56.9239,0.004841,25.9576,7.54721,7.8439,7.24906,6.64889,0.443921,83.3312,6.30118e+07,2.10127e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,2,"Success",57.6521,0.004389,25.7807,7.55013,8.05907,7.51361,6.6476,0.452578,83.8908,6.30118e+07,2.10127e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,3,"Success",57.6917,0.004431,26.1042,7.54262,8.23528,7.66894,6.66055,0.449389,84.2508,6.30118e+07,2.10127e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,4,"Success",57.2622,0.004541,25.7595,7.54597,7.95095,7.55184,6.63295,0.444947,83.4722,6.30118e+07,2.10127e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,0,"Success",144.82,0.004566,21.3017,28.8775,33.5769,31.7114,28.364,0.638494,166.766,2.46038e+08,8.2025e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,1,"Success",144.617,0.004328,21.7941,28.8589,33.3915,31.7417,28.3154,0.642444,167.059,2.46038e+08,8.2025e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,2,"Success",145.033,0.004686,21.1961,28.9792,33.6162,31.6512,28.3258,0.65711,166.892,2.46038e+08,8.2025e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,3,"Success",144.88,0.00471,21.2248,28.9317,33.7761,31.747,28.3361,0.627065,166.738,2.46038e+08,8.2025e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,4,"Success",144.58,0.004855,21.494,28.9,33.6089,31.6679,28.3055,0.63938,166.72,2.46038e+08,8.2025e+07
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,0,"Success",660.408,0.004272,9.14368,143.467,184.601,177.717,144.386,1.16042,670.717,1.23019e+09,4.10089e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,1,"Success",659.49,0.004844,8.34276,143.466,184.705,177.32,144.475,1.1558,668.994,1.23019e+09,4.10089e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,2,"Success",659.618,0.004682,8.33482,143.63,184.605,177.464,144.489,1.18138,669.14,1.23019e+09,4.10089e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,3,"Success",659.331,0.004072,8.30017,143.44,184.709,177.404,144.389,1.19169,668.828,1.23019e+09,4.10089e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,4,"Success",659.325,0.004467,8.30026,143.308,184.536,177.617,144.454,1.17156,668.802,1.23019e+09,4.10089e+08
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,0,"Success",7.30836,0.00475,4.76507,0.725476,0.5811,0.221197,0.951145,0.432227,12.5113,3.85787e+06,1.30183e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,1,"Success",7.52895,0.004844,4.63049,0.722508,0.659402,0.222609,0.947973,0.42347,12.5887,3.85787e+06,1.30183e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,2,"Success",7.38063,0.004634,4.69859,0.736286,0.569516,0.22378,0.958574,0.433143,12.5179,3.85787e+06,1.30183e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,3,"Success",7.64279,0.004924,4.60764,0.731871,0.68393,0.222285,0.964774,0.416421,12.6727,3.85787e+06,1.30183e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,4,"Success",7.40844,0.004617,4.6425,0.727344,0.589089,0.225771,0.960332,0.422396,12.4788,3.85787e+06,1.30183e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,0,"Success",13.9431,0.004949,5.57715,2.81103,1.37213,1.03928,2.62473,0.441902,19.968,2.34375e+07,7.875e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,1,"Success",13.7674,0.004932,5.78666,2.80789,1.38017,1.0447,2.64933,0.490711,20.0505,2.34375e+07,7.875e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,2,"Success",13.9571,0.004849,5.79469,2.80836,1.32171,1.02852,2.65563,0.446654,20.2042,2.34375e+07,7.875e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,3,"Success",14.0263,0.005007,5.64265,2.7965,1.5735,1.03777,2.66471,0.443218,20.1181,2.34375e+07,7.875e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,125,125,4,"Success",13.8405,0.004825,5.84892,2.80798,1.34452,1.0386,2.67097,0.434659,20.1299,2.34375e+07,7.875e+06
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,0,"Success",21.4341,0.004954,6.02527,5.46759,2.54968,2.24804,4.7574,0.464473,27.9298,4.55625e+07,1.5309e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,1,"Success",21.6782,0.004823,6.34175,5.43049,2.53887,2.27561,4.75786,0.443712,28.4696,4.55625e+07,1.5309e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,2,"Success",21.4451,0.004739,6.07879,5.4254,2.60399,2.25986,4.75781,0.453485,27.9832,4.55625e+07,1.5309e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,3,"Success",21.3343,0.004758,6.12919,5.43548,2.52745,2.25561,4.76646,0.445491,27.9148,4.55625e+07,1.5309e+07
"ClFFT","Outplace","Real","float",3,"radix357",125,243,125,4,"Success",21.6715,0.004724,6.22323,5.43176,2.51453,2.25922,4.76478,0.449802,28.3504,4.55625e+07,1.5309e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,0,"Success",93.4908,0.004594,7.27884,28.6674,14.7421,14.4657,27.8498,0.503251,101.279,2.43046e+08,8.12514e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,1,"Success",93.3911,0.004737,7.22897,28.6401,14.7327,14.4688,27.8351,0.498329,101.124,2.43046e+08,8.12514e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,2,"Success",93.5444,0.00491,7.20415,28.6691,14.731,14.4618,27.7666,0.522548,101.277,2.43046e+08,8.12514e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,3,"Success",93.6026,0.004726,7.17441,28.6009,14.7464,14.4658,27.8072,0.503233,101.286,2.43046e+08,8.12514e+07
"ClFFT","Outplace","Real","float",3,"radix357",243,243,343,4,"Success",93.6364,0.004787,7.12906,28.6034,14.692,14.4713,27.8305,0.504955,101.276,2.43046e+08,8.12514e+07
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,0,"Success",956.121,0.004741,10.0821,218.56,251.908,254.43,220.658,0.803832,967.013,1.87535e+09,6.2694e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,1,"Success",955.678,0.004996,10.0048,218.728,251.667,254.424,220.553,0.813887,966.503,1.87535e+09,6.2694e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,2,"Success",956.138,0.00465,9.93878,218.769,251.8,254.465,220.665,0.810702,966.893,1.87535e+09,6.2694e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,3,"Success",955.249,0.004405,9.16922,218.592,251.75,254.586,220.623,0.798242,965.222,1.87535e+09,6.2694e+08
"ClFFT","Outplace","Real","float",3,"radix357",625,729,343,4,"Success",955.831,0.004821,9.95942,218.594,251.629,254.412,220.548,0.799165,966.596,1.87535e+09,6.2694e+08
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:281 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_transform_, 0)",0,0.00484,20.7878,1428.93,0,0,0,0,0,1.19574e+10,3.99128e+09
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
