; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 552.011
; "Time_ContextDestroy [ms]", 66.7836
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,0,"Success",9.13072,0.004486,6.43253,0.174432,0.077824,0.061152,0.15904,0.401634,15.9703,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,1,"Success",9.14598,0.004346,6.39344,0.1752,0.078048,0.060992,0.159072,0.388616,15.9333,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,2,"Success",9.08517,0.004445,6.42103,0.175904,0.076032,0.06032,0.159072,0.401978,15.9136,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,3,"Success",8.99203,0.004323,6.50574,0.175456,0.07792,0.061088,0.159008,0.417504,15.9206,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,4,"Success",9.06977,0.004074,6.41497,0.175648,0.076672,0.06096,0.159136,0.398453,15.8883,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",15.9815,0.004396,10.1173,1.23968,0.235424,0.301472,1.22733,0.401177,26.5053,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",16.0418,0.004393,9.84448,1.23965,0.235648,0.299328,1.2183,0.38966,26.2813,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",15.8137,0.004324,10.0812,1.2376,0.236608,0.299904,1.20147,0.394668,26.2949,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",15.9328,0.004223,9.81878,1.22202,0.236576,0.300736,1.20598,0.396029,26.1528,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",16.0326,0.004171,9.85148,1.23856,0.2352,0.304768,1.20538,0.40836,26.2976,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",34.9638,0.004497,14.6275,5.71574,0.870688,1.3072,4.59562,0.4633,50.0602,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",34.5046,0.004338,14.7335,5.69539,0.870944,1.29885,4.60205,0.423447,49.6669,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",34.3568,0.004419,14.6871,5.68947,0.87008,1.29846,4.59226,0.420609,49.4703,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",34.3805,0.004356,14.7065,5.68861,0.863232,1.31069,4.5967,0.418376,49.5108,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",34.2657,0.003884,14.7263,5.69882,0.869952,1.3055,4.60675,0.417316,49.4143,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",124.341,0.004882,27.6621,24.1477,3.36902,9.95718,23.6416,0.445376,152.455,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",124.67,0.004675,27.7583,24.0953,3.36678,9.94858,23.7601,0.437401,152.871,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",124.515,0.004343,28.1441,24.1513,3.36602,9.94429,23.6419,0.453799,153.119,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",124.493,0.004095,27.8947,24.1101,3.36963,9.95104,23.5938,0.443233,152.836,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",124.531,0.004134,28.199,24.2071,3.37034,9.95904,23.6076,0.436812,153.172,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",390.82,0.005101,9.97904,98.6563,13.3843,10.0189,99.2442,0.982394,401.788,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",393.994,0.004535,9.5312,100.424,13.3642,10.0191,100.333,0.972045,404.503,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",392.205,0.004374,9.46425,99.6263,13.3728,10.0154,99.6644,0.961235,402.636,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",390.697,0.004017,9.59154,98.3098,13.3796,10.0237,99.1097,0.979167,401.273,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",391.159,0.004181,9.45033,98.4496,13.3788,10.0151,99.5429,0.996483,401.611,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,0,"Success",6.56294,0.004554,3.8504,0.177632,0.06672,0.0416,0.159328,0.420487,10.8393,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,1,"Success",6.75011,0.004531,3.95952,0.17552,0.068032,0.041536,0.159008,0.432298,11.1475,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,2,"Success",6.87546,0.004323,3.78132,0.176448,0.066976,0.04144,0.15904,0.417734,11.0798,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,3,"Success",6.35495,0.004306,3.93736,0.177632,0.067744,0.041472,0.15904,0.422733,10.7204,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,4,"Success",6.63403,0.004509,3.95175,0.174624,0.066816,0.04032,0.15904,0.425659,11.0169,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,0,"Success",17.7889,0.004644,7.17756,2.67328,0.390848,0.230976,2.54902,0.431176,25.4032,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,1,"Success",17.9695,0.004581,7.37242,2.65363,0.391936,0.228448,2.59613,0.447377,25.7948,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,2,"Success",18.2112,0.004614,7.3623,2.67805,0.39168,0.228416,2.59606,0.456565,26.0356,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,3,"Success",17.9484,0.004084,7.11211,2.6919,0.384448,0.22848,2.59562,0.456774,25.5223,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,4,"Success",17.8877,0.004646,7.23483,2.68195,0.391168,0.229536,2.56826,0.460859,25.589,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,0,"Success",26.9458,0.004625,7.18598,5.69152,0.765568,0.44304,4.92758,0.443711,34.5812,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,1,"Success",26.9792,0.004711,7.02391,5.7271,0.766784,0.442176,4.91981,0.452253,34.4612,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,2,"Success",27.187,0.004208,7.23726,5.72896,0.758208,0.442688,5.11341,0.440058,34.8697,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,3,"Success",26.9245,0.004708,7.04927,5.76333,0.765312,0.435616,4.94774,0.44803,34.4276,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,4,"Success",27.0188,0.004478,7.18682,5.73235,0.766432,0.442464,4.91091,0.440278,34.6514,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,0,"Success",87.4914,0.004808,6.97835,24.1495,2.94368,2.14416,23.4165,0.459011,94.9347,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,1,"Success",87.3875,0.004872,6.85004,24.1349,2.93523,2.14426,23.523,0.462296,94.7058,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,2,"Success",87.3441,0.004548,7.04174,24.1959,2.94128,2.13837,23.424,0.458036,94.8496,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,3,"Success",87.382,0.008351,7.03796,24.1836,2.94026,2.13565,23.4305,0.474096,94.9036,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,4,"Success",87.2255,0.003819,7.127,24.1414,2.93402,2.14438,23.3868,0.489559,94.8471,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,0,"Success",708.733,0.005006,9.97156,191.369,23.3608,17.7934,195.083,0.674834,719.386,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,1,"Success",716.487,0.004501,9.98477,191.689,23.3597,17.7949,202.49,0.66552,727.143,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,2,"Success",725.019,0.004984,10.1064,199.539,23.3644,17.7796,202.907,0.663445,735.795,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,3,"Success",722.128,0.004724,9.81566,199.036,23.3713,17.7944,200.65,0.658715,732.608,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,4,"Success",722.523,0.004905,9.84345,198.884,23.3608,17.7961,201.123,0.68151,733.054,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,0,"Success",1541.08,0.004975,11.8474,396.805,46.7135,35.566,402.231,0.865103,1553.79,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,1,"Success",1542.11,0.005002,11.9177,396.289,46.7224,35.5519,403.917,0.859208,1554.89,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,2,"Success",1544.28,0.005052,11.0877,399.264,46.7202,35.5421,402.891,0.858124,1556.23,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,3,"Success",1538.32,0.004922,11.1148,395.244,46.7258,35.5633,401.372,0.860562,1550.3,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,4,"Success",1543.06,0.004674,11.7497,397.157,46.735,35.554,403.726,0.858733,1555.67,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:318 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.00889,18.733,770.154,0,0,0,0,0,4.30336e+09,2.15587e+09,2.14748e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:318 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.0087,16.9632,1583.29,0,0,0,0,0,8.59832e+09,4.30336e+09,4.29497e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,0,"Success",12.3425,0.004356,8.29142,0.261792,0.024768,0.167008,0.2392,0.502852,21.1421,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,1,"Success",12.5847,0.004373,8.3198,0.270208,0.026816,0.165312,0.2392,0.516021,21.4258,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,2,"Success",12.3547,0.00436,8.06187,0.260928,0.0256,0.164,0.2392,0.503521,20.9254,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,3,"Success",12.5716,0.004353,8.14827,0.260928,0.024704,0.164256,0.239168,0.496823,21.222,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,4,"Success",12.3466,0.004354,8.19842,0.261184,0.0256,0.165728,0.239232,0.494025,21.0444,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,0,"Success",26.9699,0.004306,24.6593,0.917344,0.048128,1.05482,1.03469,0.500641,52.135,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,1,"Success",26.7273,0.004335,24.2776,0.920608,0.046944,1.05142,1.01981,0.515505,51.5257,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,2,"Success",27.0988,0.004084,24.5517,0.89904,0.046912,1.05411,1.02922,0.503894,52.1595,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,3,"Success",27.013,0.003952,24.0954,0.913536,0.046848,1.05494,1.04426,0.516079,51.6293,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,4,"Success",26.578,0.003765,23.8317,0.90768,0.048064,1.05421,1.01638,0.515028,50.9294,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,0,"Success",36.1145,0.004076,21.7311,2.42294,0.101056,2.54816,2.4287,0.534297,58.3851,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,1,"Success",36.249,0.008523,21.6774,2.42138,0.102144,2.54858,2.49958,0.531396,58.4674,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,2,"Success",36.5243,0.004202,21.9912,2.44474,0.103072,2.55328,2.52048,0.520904,59.0418,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,3,"Success",35.8413,0.003979,21.9733,2.42864,0.101792,2.54966,2.50259,0.562356,58.3819,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,4,"Success",35.9777,0.003998,21.3404,2.43779,0.103008,2.54918,2.50118,0.529177,57.8522,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,0,"Success",117.829,0.004598,35.7361,8.07216,0.286048,7.32259,6.68883,0.549225,154.12,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,1,"Success",118.209,0.008421,35.3488,8.03603,0.288352,7.32205,6.67376,0.544532,154.112,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,2,"Success",118.375,0.004534,35.5766,8.02618,0.286112,7.32381,6.72211,0.545772,154.503,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,3,"Success",117.426,0.008522,35.9538,8.17738,0.28704,7.34803,6.69014,0.548337,153.938,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,4,"Success",117.663,0.003996,35.2104,7.97219,0.287008,7.33142,6.68464,0.552478,153.431,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,0,"Success",154,0.004516,31.4568,13.9318,0.488096,12.968,13.2703,0.556063,186.019,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,1,"Success",153.868,0.008228,31.6217,13.8295,0.486656,12.9844,13.3537,0.552459,186.052,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,2,"Success",154.007,0.00451,32.0623,13.8989,0.488352,12.9645,13.3381,0.544408,186.62,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,3,"Success",153.737,0.004109,31.6348,13.8613,0.487072,12.9519,13.307,0.541726,185.919,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",9765625,0,0,4,"Success",153.531,0.00878,31.6844,13.8212,0.489312,12.9541,13.2806,0.544394,185.77,7.8125e+07,0,3.90625e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,0,"Success",136.068,0.004185,14.9655,20.5226,0.713024,5.88378,20.0302,0.747064,151.786,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,1,"Success",136.016,0.004996,14.7064,20.5671,0.711968,5.86678,20.0004,0.735801,151.464,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,2,"Success",135.941,0.004007,14.9998,20.5449,0.713216,5.85747,19.9884,0.745079,151.691,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,3,"Success",136.397,0.004152,14.6869,20.5811,0.712448,5.85251,20.0781,0.72931,151.818,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",14348907,0,0,4,"Success",136.546,0.004942,14.8494,20.5498,0.707872,5.86832,19.9514,0.743126,152.145,1.14791e+08,0,5.73956e+07
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,3.22829e+08,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",40353607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.03312e+09,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,0,"Success",8.57047,0.004145,6.39008,0.143488,0.077504,0.066496,0.13056,0.396803,15.3625,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,1,"Success",8.68215,0.004132,6.30157,0.143488,0.077344,0.065728,0.130624,0.392799,15.3817,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,2,"Success",8.6483,0.004103,6.24054,0.1448,0.07728,0.06624,0.13056,0.388875,15.2828,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,3,"Success",8.6251,0.003872,6.14107,0.143296,0.078752,0.066336,0.130624,0.397784,15.1688,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",625,343,0,4,"Success",8.86989,0.004362,6.15387,0.145728,0.076736,0.06528,0.130592,0.386782,15.4159,1.7175e+06,860000,857500
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,0,"Success",21.6238,0.004293,12.5794,1.976,0.388384,0.738208,2.09421,0.389981,34.5985,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,1,"Success",21.728,0.004244,12.8644,1.96838,0.387776,0.739904,2.10909,0.397933,34.9956,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,2,"Success",21.5428,0.004183,12.7547,1.98698,0.38016,0.743264,2.11456,0.412136,34.7149,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,3,"Success",21.593,0.004234,12.6824,1.95958,0.388704,0.736992,2.11251,0.405304,34.686,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",729,2187,0,4,"Success",21.4497,0.003984,12.475,1.97469,0.387648,0.737472,2.13107,0.416074,34.3457,1.27575e+07,6.38021e+06,6.37729e+06
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,0,"Success",60.0135,0.004682,26.4912,7.37021,1.1745,4.68566,6.5599,0.425679,86.9361,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,1,"Success",59.999,0.004901,26.4188,7.51373,1.17472,4.49366,6.5672,0.433611,86.8574,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,2,"Success",60.0631,0.00448,26.3876,7.34176,1.17338,4.78998,6.5783,0.429614,86.8858,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,3,"Success",60.1025,0.004249,26.1812,7.41373,1.17533,4.8041,6.60685,0.436882,86.7258,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",2187,2401,0,4,"Success",59.6832,0.004076,26.0096,7.30458,1.16509,4.60608,6.57334,0.42752,86.1254,4.20166e+07,2.10127e+07,2.10039e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,0,"Success",153.702,0.004099,21.6135,30.0194,4.42694,4.67786,29.2892,0.619175,175.94,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,1,"Success",157.642,0.008637,21.7002,32.5595,4.42797,4.66707,30.636,0.626113,179.978,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,2,"Success",153.608,0.004379,21.4333,29.6494,4.42851,4.67219,29.3698,0.621601,175.668,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,3,"Success",153.558,0.008598,21.7356,29.6216,4.42653,4.67434,29.327,0.619706,175.923,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",3125,6561,0,4,"Success",156.571,0.003767,21.3824,29.6509,4.42227,4.67632,31.5722,0.62463,178.583,1.64038e+08,8.2025e+07,8.20125e+07
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,0,"Success",783.396,0.004562,9.58614,152.034,21.9922,17.0567,152.814,1.12189,794.11,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,1,"Success",782.514,0.004336,9.78448,151.741,21.9924,17.0598,152.19,1.10546,793.409,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,2,"Success",783.519,0.004383,9.60096,150.372,21.9859,17.0065,154.792,1.0959,794.221,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,3,"Success",781.759,0.004282,9.71059,151.198,21.995,17.027,152.241,1.11676,792.592,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",2,"radix357",6561,15625,0,4,"Success",783.418,0.003696,9.55306,151.465,21.9928,17.0228,153.501,1.13135,794.107,8.20151e+08,4.10089e+08,4.10062e+08
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,0,"Success",7.00997,0.004566,4.22584,0.218528,0.13664,0.062432,0.198272,0.437228,11.6786,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,1,"Success",7.21818,0.004817,4.14455,0.216896,0.135328,0.062816,0.198048,0.423786,11.7923,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,2,"Success",7.14501,0.004499,4.25317,0.21824,0.13664,0.062976,0.19808,0.416696,11.8204,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,3,"Success",7.05371,0.004116,4.24763,0.21744,0.136224,0.060768,0.198304,0.417706,11.7242,2.58779e+06,1.30183e+06,1.28596e+06
"ClFFT","Outplace","Real","float",3,"radix357",49,81,81,4,"Success",7.15635,0.004063,4.10391,0.21776,0.135008,0.060512,0.198048,0.436054,11.7014,2.58779e+06,1.30183e+06,1.28596e+06
