; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 292.55
; "Time_ContextDestroy [ms]", 65.1131
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Real","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.56894e+09,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",262144,0,0,0,"Success",11.4314,0.004294,8.63346,0.176384,0.072384,0.095488,0.158976,0.49996,20.5701,2.09716e+06,1.17965e+06,1.04858e+06
"ClFFT","Outplace","Real","float",1,"powerof2",262144,0,0,1,"Success",11.6722,0.00418,8.63705,0.176256,0.072096,0.093728,0.158976,0.507239,20.8218,2.09716e+06,1.17965e+06,1.04858e+06
"ClFFT","Outplace","Real","float",1,"powerof2",262144,0,0,2,"Success",11.3354,0.00382,8.62238,0.176544,0.071968,0.094368,0.158976,0.518394,20.481,2.09716e+06,1.17965e+06,1.04858e+06
"ClFFT","Outplace","Real","float",1,"powerof2",262144,0,0,3,"Success",11.4759,0.003779,8.58404,0.176352,0.074432,0.096032,0.158944,0.50649,20.5712,2.09716e+06,1.17965e+06,1.04858e+06
"ClFFT","Outplace","Real","float",1,"powerof2",262144,0,0,4,"Success",11.3658,0.003798,8.63622,0.176288,0.073568,0.093536,0.159232,0.527813,20.5346,2.09716e+06,1.17965e+06,1.04858e+06
"ClFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,0,"Success",20.1965,0.004323,12.0244,1.30045,0.238944,0.51376,1.20362,0.529742,32.7559,8.38862e+06,4.45645e+06,4.1943e+06
"ClFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,1,"Success",19.9449,0.004196,11.8156,1.30074,0.238912,0.512448,1.1913,0.537942,32.3037,8.38862e+06,4.45645e+06,4.1943e+06
"ClFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,2,"Success",20.001,0.004318,11.8164,1.31491,0.23888,0.51392,1.19594,0.523207,32.3459,8.38862e+06,4.45645e+06,4.1943e+06
"ClFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,3,"Success",19.9296,0.00426,11.7756,1.29222,0.23968,0.513312,1.19546,0.529476,32.24,8.38862e+06,4.45645e+06,4.1943e+06
"ClFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,4,"Success",19.8891,0.003874,11.8077,1.29398,0.238816,0.513664,1.19696,0.52986,32.2316,8.38862e+06,4.45645e+06,4.1943e+06
"ClFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,0,"Success",29.3391,0.004618,14.2386,2.82688,0.452832,1.00176,2.43142,0.536835,44.1202,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,1,"Success",29.464,0.0045,14.3145,2.82925,0.45264,1.00243,2.48918,0.547695,44.3318,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,2,"Success",29.4783,0.00453,14.3005,2.8296,0.454912,1.00326,2.46826,0.563434,44.3478,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,3,"Success",29.4706,0.004285,14.3228,2.90058,0.4552,1.00096,2.49238,0.559045,44.3579,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,4,"Success",29.429,0.004562,14.5632,2.81952,0.452896,0.998816,2.47699,0.560661,44.5584,1.67772e+07,8.9129e+06,8.38861e+06
"ClFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,0,"Success",48.9044,0.004398,17.3535,6.11846,0.840224,2.35344,5.22,0.58083,66.8444,3.35544e+07,1.73015e+07,1.67772e+07
"ClFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,1,"Success",48.722,0.00447,17.235,6.10112,0.839936,2.36384,5.26611,0.558228,66.5208,3.35544e+07,1.73015e+07,1.67772e+07
"ClFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,2,"Success",48.6422,0.004584,17.2545,6.1296,0.84288,2.37626,5.22765,0.558656,66.461,3.35544e+07,1.73015e+07,1.67772e+07
"ClFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,3,"Success",48.4324,0.004442,17.2738,6.10272,0.8432,2.36349,5.25741,0.555301,66.267,3.35544e+07,1.73015e+07,1.67772e+07
"ClFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,4,"Success",48.4911,0.004306,17.2984,6.08928,0.840928,2.36653,5.26045,0.560277,66.3553,3.35544e+07,1.73015e+07,1.67772e+07
"ClFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,0,"Success",113.575,0.004454,23.756,19.4012,1.66602,4.70045,18.1349,0.572278,137.909,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,1,"Success",110.991,0.004492,23.724,16.7129,1.6648,4.70637,18.4646,0.584636,135.305,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,2,"Success",113.062,0.004768,23.7661,19.0063,1.66694,4.69584,18.6223,0.570531,137.404,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,3,"Success",112.972,0.004477,23.7074,19.1475,1.66819,4.71594,18.0947,0.564079,137.249,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,4,"Success",113.146,0.004118,23.7719,18.8805,1.6679,4.71885,18.0621,0.589276,137.512,6.71089e+07,3.4603e+07,3.35544e+07
"ClFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,0,"Success",230.282,0.003945,31.3511,31.8071,3.23562,16.9622,31.3825,0.590147,262.228,1.34218e+08,6.81574e+07,6.71089e+07
"ClFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,1,"Success",244.366,0.004106,31.0987,46.0502,3.23498,16.9523,31.3672,0.597665,276.068,1.34218e+08,6.81574e+07,6.71089e+07
"ClFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,2,"Success",241.222,0.004235,31.1546,32.2371,3.23722,17.2268,41.4467,0.603062,272.985,1.34218e+08,6.81574e+07,6.71089e+07
"ClFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,3,"Success",229.993,0.003742,31.1173,31.5164,3.23462,16.9286,31.4408,0.594131,261.709,1.34218e+08,6.81574e+07,6.71089e+07
"ClFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,4,"Success",248.704,0.003735,31.3056,31.3994,3.23568,16.9124,31.9566,0.594743,280.609,1.34218e+08,6.81574e+07,6.71089e+07
"ClFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",67108864,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"powerof2",134217728,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,0,"Success",8.77767,0.004306,6.26951,0.176768,0.071264,0.056224,0.159008,0.42657,15.4791,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,1,"Success",8.70724,0.004662,6.2718,0.176448,0.071296,0.056064,0.158976,0.422184,15.4069,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,2,"Success",8.66628,0.004322,6.28713,0.176256,0.071328,0.056192,0.158944,0.420679,15.3793,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,3,"Success",8.78917,0.004396,6.29829,0.176192,0.073248,0.056256,0.158944,0.410825,15.5037,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",512,512,0,4,"Success",8.74544,0.004304,6.28168,0.176704,0.071232,0.056128,0.159264,0.412723,15.4451,2.10125e+06,1.05267e+06,1.04858e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",15.7043,0.004222,9.81958,1.2943,0.220768,0.28304,1.19533,0.44064,25.9697,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",15.8193,0.004446,9.87041,1.29562,0.221024,0.281408,1.19366,0.416948,26.1121,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",15.7475,0.004572,10.0501,1.2865,0.219968,0.280672,1.19203,0.424157,26.2273,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",15.8785,0.004374,9.88164,1.30982,0.221504,0.280704,1.1961,0.422121,26.1877,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",15.6999,0.004262,9.90581,1.28867,0.220736,0.281696,1.21421,0.437932,26.049,8.3968e+06,4.2025e+06,4.1943e+06
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",35.4296,0.004522,15.2537,6.03629,0.809152,1.21296,4.98013,0.44676,51.1357,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",35.2682,0.00466,15.3615,6.03136,0.807904,1.21686,4.95872,0.440238,51.0757,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",35.2737,0.004568,15.2433,6.05584,0.807712,1.21971,4.96317,0.446965,50.9697,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",35.2591,0.00418,15.2227,6.02762,0.80768,1.21456,4.94237,0.463452,50.9506,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",35.3133,0.004164,15.4031,6.04854,0.807008,1.22074,4.94829,0.456343,51.1782,3.35708e+07,1.67936e+07,1.67772e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",138.519,0.004684,29.0362,32.0956,3.15926,9.3423,30.5956,0.445408,168.006,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",148.524,0.004386,29.0216,31.9244,3.15901,9.34426,31.0219,0.463692,178.015,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",145.284,0.004698,29.0246,38.1629,3.16058,9.33597,31.5454,0.44575,174.76,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",149.14,0.004826,29.583,32.0844,3.16038,9.33376,41.4602,0.462075,179.191,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",148.758,0.004246,29.0669,31.5047,3.16051,9.3297,30.8408,0.451436,178.282,1.3425e+08,6.71416e+07,6.71089e+07
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",460.037,0.00513,9.89555,136.52,12.4888,9.37526,139.73,0.988293,470.928,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",457.605,0.005064,9.89089,137.044,12.4898,9.37722,136.733,0.98593,468.488,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",481.094,0.004442,9.92907,146.631,12.4722,9.37488,143.28,0.990542,492.02,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",471.303,0.003962,9.67489,135.981,12.489,9.37747,144.55,0.999796,481.983,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",458.049,0.003992,10.0792,136.563,12.4875,9.37616,136.955,0.992895,469.127,5.36936e+08,2.68501e+08,2.68435e+08
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,0,"Success",6.72636,0.004562,4.16039,0.17632,0.06224,0.037152,0.158944,0.437195,11.3295,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,1,"Success",6.69192,0.004912,4.11062,0.176576,0.062656,0.037216,0.158944,0.42663,11.2351,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,2,"Success",6.6811,0.00441,4.12708,0.176256,0.064096,0.037984,0.158976,0.435263,11.2541,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,3,"Success",6.67605,0.004262,4.15047,0.176832,0.063968,0.03728,0.158976,0.427778,11.2596,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",64,64,64,4,"Success",6.66907,0.004072,4.16657,0.176864,0.064256,0.037248,0.158912,0.435232,11.276,2.12992e+06,1.08134e+06,1.04858e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,0,"Success",17.6056,0.004895,6.93808,2.81562,0.359424,0.215744,2.44864,0.448187,24.9978,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,1,"Success",17.6365,0.004702,7.02801,2.80016,0.360544,0.216,2.5039,0.487771,25.1579,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,2,"Success",17.6996,0.004756,7.05193,2.80522,0.360704,0.215456,2.48234,0.485434,25.2428,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,3,"Success",17.585,0.004898,7.0271,2.79072,0.359232,0.215456,2.49069,0.500768,25.1191,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,128,128,4,"Success",17.678,0.004727,6.99024,2.79718,0.35936,0.214944,2.48653,0.502649,25.1768,1.69083e+07,8.51968e+06,8.38861e+06
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,0,"Success",27.6708,0.00492,7.53108,6.06822,0.7088,0.40736,5.25171,0.478575,35.6865,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,1,"Success",27.7454,0.004712,7.62692,6.04003,0.709344,0.408032,5.27002,0.482586,35.8608,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,2,"Success",27.6279,0.004916,7.73208,6.0553,0.708704,0.408416,5.22973,0.471906,35.8381,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,3,"Success",27.4426,0.004282,7.6695,6.0561,0.708672,0.40752,5.23594,0.470634,35.5882,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",128,256,128,4,"Success",27.4729,0.004038,7.54221,6.04397,0.710944,0.410496,5.22906,0.478885,35.4995,3.38166e+07,1.70394e+07,1.67772e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,0,"Success",100.443,0.004516,7.20489,31.6315,2.74048,2.0024,30.4861,0.476862,108.131,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,1,"Success",100.555,0.004698,7.19965,31.6683,2.74118,2.00243,30.5384,0.476828,108.238,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,2,"Success",100.489,0.004622,7.24532,31.5614,2.74115,2.00288,30.5771,0.476374,108.217,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,3,"Success",110.672,0.0042,7.11074,41.4236,2.74035,2.00086,30.8488,0.486407,118.275,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",256,256,256,4,"Success",101.503,0.004413,7.31522,32.1769,2.74035,2.00262,30.8529,0.48305,109.307,1.34742e+08,6.76332e+07,6.71089e+07
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,0,"Success",803.045,0.004728,10.4986,244.466,21.8174,16.6199,253.494,0.665833,814.216,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,1,"Success",803.445,0.004198,10.4102,247.553,21.8222,16.6189,246.178,0.670081,814.531,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,2,"Success",801.215,0.004345,10.4521,250.688,21.8305,16.6137,245.808,0.68548,812.358,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,3,"Success",798.873,0.004133,10.4359,248.405,21.8275,16.6324,245.736,0.669734,809.984,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",512,512,512,4,"Success",794.934,0.004184,10.4475,244.21,21.8295,16.6184,246.168,0.679618,806.067,1.07584e+09,5.38968e+08,5.36871e+08
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,0,"Success",1624.45,0.005048,12.5811,460.163,43.6512,33.2124,465.08,0.894319,1637.94,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,1,"Success",1624.02,0.004792,12.3991,459.791,43.6338,33.2188,464.949,0.885799,1637.31,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,2,"Success",1633.99,0.004423,12.4635,459.769,43.6423,33.2127,474.891,0.893853,1647.35,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,3,"Success",1632.92,0.004092,11.6104,461.991,43.6383,33.217,471.818,0.884945,1645.42,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,512,512,4,"Success",1635.45,0.003988,12.2351,471.064,43.6481,33.2184,465.508,0.896928,1648.58,2.15168e+09,1.07794e+09,1.07374e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.004868,13.6941,903.529,0,0,0,0,0,4.30336e+09,2.15587e+09,2.14748e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.004538,16.1771,1754.1,0,0,0,0,0,8.59832e+09,4.30336e+09,4.29497e+09
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,0,"Success",11.7284,0.004275,8.08237,0.282368,0.023936,0.155008,0.23904,0.527819,20.3439,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,1,"Success",11.6771,0.004606,8.03185,0.281696,0.02464,0.15264,0.23904,0.528191,20.2428,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,2,"Success",11.6804,0.004222,8.09909,0.28,0.025856,0.153952,0.23904,0.524432,20.3091,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,3,"Success",11.6899,0.004267,8.07755,0.28112,0.02464,0.153216,0.239136,0.52827,20.3009,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",390625,0,0,4,"Success",11.6569,0.004624,8.0405,0.28048,0.025984,0.152736,0.239104,0.526321,20.2293,3.125e+06,0,1.5625e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,0,"Success",27.7685,0.004351,26.2789,0.949024,0.046048,0.997152,1.01555,0.524675,54.5774,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,1,"Success",27.8023,0.004194,26.1929,0.957184,0.045952,0.993344,1.0129,0.540303,54.5407,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,2,"Success",27.6572,0.00427,26.4419,0.957632,0.04784,0.995264,1.02147,0.514367,54.6187,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,3,"Success",27.674,0.004272,26.0846,0.96096,0.045888,0.9968,1.00605,0.524324,54.2881,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",823543,0,0,4,"Success",27.8695,0.003957,26.3427,0.93728,0.047296,0.9968,1.00749,0.520985,54.7381,6.58835e+06,0,3.29417e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,0,"Success",36.5918,0.004346,23.5468,2.55366,0.100064,2.39709,2.38221,0.524385,60.6683,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,1,"Success",36.4558,0.004493,23.3604,2.52957,0.099616,2.39789,2.41158,0.551363,60.3731,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,2,"Success",36.5008,0.004606,23.2946,2.54787,0.101472,2.39757,2.40835,0.562061,60.3631,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,3,"Success",36.4801,0.004485,23.231,2.54278,0.100128,2.3889,2.40387,0.570143,60.2868,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",1953125,0,0,4,"Success",36.5714,0.004116,23.2357,2.53082,0.102048,2.39594,2.40061,0.536099,60.3483,1.5625e+07,0,7.8125e+06
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,0,"Success",130.419,0.00443,38.7188,15.6074,0.28208,6.90387,13.8502,0.573086,169.717,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,1,"Success",130.62,0.004575,38.9009,14.7964,0.283328,6.90499,14.3205,0.57744,170.104,4.61184e+07,0,2.30592e+07
"ClFFT","Outplace","Real","float",1,"radix357",5764801,0,0,2,"Success",131.11,0.004525,38.5686,15.2913,0.282912,6.90202,14.5339,0.567331,170.251,4.61184e+07,0,2.30592e+07
