; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266544,"CurrentTimeLocal","Thu Mar 23 11:55:44 2017"
; "Time_ContextCreate [ms]", 74.838797
; "Time_ContextDestroy [ms]", 154.923217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,113,"Success",0.382997,0.948764,1.481655,7.2491202354,4.1063041687,4.0768318176,6.6223678589,0.390518,25.326863,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,113,"Success",0.380447,1.100935,1.337613,7.2688322067,4.0972800255,4.0726079941,6.7311038971,0.386392,25.441063,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,113,"Success",0.382661,0.943116,1.337115,7.2861118317,4.1011838913,4.0767998695,6.6254720688,0.384911,25.207937,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,113,"Success",0.382011,0.946495,1.318825,7.394944191,4.0927038193,4.0765762329,6.6174721718,0.389359,25.287179,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,113,"Success",0.381491,0.952063,1.343917,7.2888641357,4.1216001511,4.0784640312,6.619743824,0.387964,25.24317,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,114,"Success",0.378202,0.945178,1.315222,7.3781118393,4.1050238609,4.074783802,6.6252479553,0.390335,25.278524,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,114,"Success",0.381104,0.942366,1.341105,7.2762560844,4.1091198921,4.0747518539,6.6225280762,0.384861,25.201012,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,114,"Success",0.377744,0.947175,1.339175,7.2687358856,4.1107201576,4.0634560585,6.6202878952,0.392703,25.187595,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,114,"Success",0.381874,0.942508,1.336522,7.2438077927,4.108191967,4.0804481506,6.6207680702,0.386119,25.167949,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,114,"Success",0.380289,0.946226,1.340151,7.2419838905,4.1110720634,4.0654401779,6.6236162186,0.392856,25.169779,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,114,"Success",0.378588,0.940895,1.320787,7.4057598114,4.1030402184,4.0921278,6.621568203,0.390128,25.32172,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,114,"Success",0.383628,0.943377,1.335148,7.268447876,4.1058878899,4.0659198761,6.6244158745,0.382964,25.177891,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,114,"Success",0.380933,0.940287,1.33547,7.2847361565,4.0914878845,4.0820798874,6.6069440842,0.386904,25.176742,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,114,"Success",0.38111,0.947538,1.349,7.2627840042,4.1101760864,4.0748801231,6.6285438538,0.390239,25.212386,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,114,"Success",0.375239,0.948713,1.340757,7.2699198723,4.1048641205,4.0711040497,6.6191678047,0.386443,25.18313,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,115,"Success",0.378965,0.945583,1.348714,7.2748160362,4.0941119194,4.0753917694,6.6213121414,0.383823,25.191887,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,115,"Success",0.375522,0.945286,1.350777,7.2792639732,4.0980801582,4.0751361847,6.6225919724,0.390087,25.206722,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,115,"Success",0.384037,0.946663,1.308427,7.2772159576,4.0967040062,4.0831999779,6.6202878952,0.382354,25.170614,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,115,"Success",0.381796,0.944627,1.331728,7.2761921883,4.0962557793,4.08502388,6.6216320992,0.389571,25.196686,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,115,"Success",0.379496,1.114589,1.377148,7.26668787,4.1103038788,4.082367897,6.6185917854,0.392902,25.409647,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,115,"Success",0.375716,0.945254,1.338585,7.2563519478,4.1027197838,4.0738239288,6.618432045,0.385709,25.164666,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,115,"Success",0.38224,0.945273,1.335983,7.264895916,4.1044158936,4.079264164,6.6239042282,0.388709,25.19302,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,115,"Success",0.37892,0.946052,1.434916,7.2641601562,4.0931520462,4.0729598999,6.6333441734,0.384976,25.277162,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,115,"Success",0.379534,0.941617,1.346886,7.2839360237,4.1111359596,4.0729279518,6.6249918938,0.38539,25.215814,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,115,"Success",0.379195,0.944494,1.353852,7.2797122002,4.116672039,4.0850877762,6.6843838692,0.388127,25.29804,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,116,"Success",0.382617,0.943292,1.329034,7.2614722252,4.0945601463,4.0767679214,6.6229438782,0.385339,25.16357,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,116,"Success",0.378609,0.978792,1.34511,7.2751040459,4.1078081131,4.0776638985,6.6225919724,0.386663,25.238707,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,116,"Success",0.381147,0.944211,1.33446,7.2770562172,4.1136960983,4.0701122284,6.6233282089,0.383956,25.196641,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,116,"Success",0.381008,0.971088,1.3161,7.4469442368,4.1184000969,4.0781760216,6.6176319122,0.391688,25.388171,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,116,"Success",0.379702,0.942454,1.333848,7.2725119591,4.1087360382,4.0770559311,6.6446399689,0.385082,25.230269,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,116,"Success",0.376317,0.945337,1.340472,7.2705922127,4.1060161591,4.0798721313,6.625535965,0.385543,25.198827,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,116,"Success",0.379351,0.947188,1.337499,7.2731199265,4.10019207,4.0773439407,6.6156158447,0.390926,25.18829,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,116,"Success",0.378941,0.941126,1.334589,7.2492160797,4.1005120277,4.0803518295,6.621119976,0.384935,25.159507,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,116,"Success",0.425834,0.998828,1.616736,7.2681279182,4.0995521545,4.0724802017,6.8946881294,0.387483,25.832696,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,116,"Success",0.376454,0.944711,1.331631,7.2632641792,4.1092162132,4.0664958954,6.7213120461,0.384665,25.266268,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,117,"Success",0.37947,1.383622,1.39998,7.2670078278,4.116191864,4.0809278488,6.6213121414,0.391287,25.707323,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,117,"Success",0.377592,0.942318,1.35616,7.2679038048,4.1137919426,4.0782079697,6.7179198265,0.388379,25.311238,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,117,"Success",0.3724,0.944344,1.340042,7.2569599152,4.1093440056,4.0692801476,6.623295784,0.38904,25.174672,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,117,"Success",0.381769,0.943778,1.329835,7.3886079788,4.093503952,4.0762238503,6.6285438538,0.382273,25.292923,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,117,"Success",0.38046,0.942385,1.342026,7.2833919525,4.1079998016,4.0747199059,6.6207680702,0.388436,25.210043,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,117,"Success",0.37979,0.952444,1.334017,7.2584319115,4.0968961716,4.0745282173,6.6223039627,0.385546,25.172762,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,117,"Success",0.380594,0.94178,1.332044,7.2549757957,4.1076159477,4.08598423,6.6223039627,0.480461,25.274247,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,117,"Success",0.380529,0.945347,1.339498,7.272064209,4.1071681976,4.0793600082,6.6211519241,0.390935,25.205308,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,117,"Success",0.378202,0.944487,1.319371,7.3653440475,4.110367775,4.0791358948,6.6221761703,0.387058,25.275074,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,117,"Success",0.3816,0.940002,1.340888,7.2688322067,4.10019207,4.0752000809,6.6224961281,0.386876,25.186612,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,118,"Success",0.379611,0.944473,1.332397,7.3824000359,4.1014399529,4.0870079994,6.6217598915,0.386612,25.302577,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,118,"Success",0.385294,0.946469,1.333754,7.2765440941,4.0991997719,4.0694718361,6.6207680702,0.384542,25.18268,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,118,"Success",0.380822,0.967855,1.377734,7.2786879539,4.1046719551,4.0724802017,6.616256237,0.390619,25.257188,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,118,"Success",0.381841,0.945037,1.342546,7.2415041924,4.0995841026,4.0821762085,6.6181440353,0.385821,25.165886,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,118,"Success",0.377528,0.944892,1.340554,7.2654080391,4.1078400612,4.0806717873,6.6179838181,0.385479,25.189646,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,118,"Success",0.37527,0.945303,1.307,7.2617921829,4.1027522087,4.0813760757,6.6190080643,0.385796,25.148753,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,118,"Success",0.380285,0.946087,1.334767,7.2579841614,4.1072640419,4.0705599785,6.6208958626,0.390238,25.178702,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,118,"Success",0.377756,0.945076,1.335067,7.2581439018,4.1104001999,4.0815677643,6.6193919182,0.388606,25.182497,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,118,"Success",0.378818,0.944343,1.327617,7.2362241745,4.1094717979,4.0863361359,6.6414079666,0.392103,25.185406,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,118,"Success",0.390582,1.002432,1.347533,7.2654719353,4.113120079,4.0864958763,6.6175041199,0.38694,25.278854,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,119,"Success",0.381165,0.94289,1.340911,7.2657599449,4.1115198135,4.0768961906,6.6241922379,0.387094,25.198758,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,119,"Success",0.380648,0.981052,1.347638,7.2872958183,4.1028161049,4.0733761787,6.6193919182,0.38887,25.248787,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,119,"Success",0.37593,0.945393,1.344047,7.2637758255,4.1033921242,4.0745601654,6.8050560951,0.378629,25.362723,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,119,"Success",0.383296,0.94131,1.337073,7.2618880272,4.1082558632,4.0763521194,6.6253437996,0.386955,25.190111,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,119,"Success",0.377405,0.944466,1.34505,7.2817602158,4.1049280167,4.0770559311,6.6194238663,0.386021,25.205326,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,119,"Success",0.384112,0.944062,1.543993,7.2700800896,4.106880188,4.0791358948,6.6227197647,0.39285,25.413001,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,119,"Success",0.37759,0.945836,1.337019,7.2646079063,4.108672142,4.0712962151,6.6194558144,0.386677,25.179345,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,119,"Success",0.379484,0.944427,1.340401,7.2588801384,4.1043519974,4.0710082054,6.6421442032,0.38201,25.192044,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,119,"Success",0.386249,0.950093,1.345342,7.2705922127,4.105055809,4.0806078911,6.6240320206,0.390397,25.221877,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,119,"Success",0.37744,0.94903,1.344541,7.2895679474,4.0988478661,4.0750398636,6.6167678833,0.386374,25.207751,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,120,"Success",0.380339,0.9476,1.332208,7.2600960732,4.1108160019,4.0745601654,6.6205759048,0.389089,25.184698,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,120,"Success",0.378172,0.945811,1.337493,7.2638077736,4.1186881065,4.0738558769,6.6220798492,0.388794,25.195974,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,120,"Success",0.386781,0.944771,1.33789,7.271168232,4.1054401398,4.0822720528,6.6241922379,0.389182,25.210144,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,120,"Success",0.453726,0.948942,1.336365,7.3104958534,4.1020159721,4.0733118057,6.6153922081,0.384363,25.292614,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,120,"Success",0.386172,0.941716,1.323459,7.269408226,4.1034240723,4.0782079697,6.6590719223,0.379031,25.209166,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,120,"Success",0.379561,0.944996,1.351077,7.2719359398,4.1116800308,4.0771198273,6.6224961281,0.385758,25.213892,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,120,"Success",0.383694,0.943302,1.329854,7.3513917923,4.0947518349,4.0812478065,6.6154561043,0.386959,25.254051,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,120,"Success",0.378555,0.945285,1.343103,7.2785282135,4.1066880226,4.0798401833,6.6515841484,0.388249,25.241591,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,120,"Success",0.381724,0.945296,1.354574,7.2709121704,4.1060800552,4.0785279274,6.6195840836,0.390987,25.220533,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,120,"Success",0.381015,0.942188,1.338345,7.2702078819,4.1075520515,4.0760641098,6.7213439941,0.382202,25.288035,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,121,"Success",0.379422,0.952774,1.382716,7.2575678825,4.1113920212,4.0768961906,6.6228160858,0.390806,25.240286,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,121,"Success",0.385149,0.94475,1.332168,7.2544641495,4.1179199219,4.0861120224,6.6225600243,0.474701,25.286427,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,121,"Success",0.377875,0.944458,1.333465,7.3265280724,4.1053118706,4.0834240913,6.6266880035,0.38829,25.254207,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,121,"Success",0.382616,0.941629,1.42278,7.3829760551,4.1004161835,4.0692481995,6.6135678291,0.390643,25.373632,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,121,"Success",0.377925,0.946226,1.338391,7.2568640709,4.1092481613,4.0754241943,6.6214399338,0.385264,25.178751,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,121,"Success",0.383989,0.944289,1.346978,7.2604799271,4.106880188,4.078368187,6.6212801933,0.391717,25.200475,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,121,"Success",0.37767,0.943498,1.338557,7.2763838768,4.1013760567,4.079679966,6.6190400124,0.38858,25.192488,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,121,"Success",0.377312,0.976807,1.331365,7.2593598366,4.101568222,4.0715198517,6.6237440109,0.388549,25.197299,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,121,"Success",0.382916,0.942771,1.308,7.2554240227,4.0984320641,4.0726718903,6.6220798492,0.379638,25.131095,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,121,"Success",0.381242,0.943484,1.350509,7.2685117722,4.1072320938,4.078815937,6.6231679916,0.391084,25.214412,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,122,"Success",0.37904,0.946015,1.315875,7.2748160362,4.1124801636,4.0684161186,6.6201920509,0.384607,25.17108,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,122,"Success",0.380739,0.946592,1.333652,7.2686080933,4.1088638306,4.0833921432,6.6264638901,0.389554,25.206245,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,122,"Success",0.382687,0.944864,1.332748,7.2632961273,4.1026239395,4.0839362144,6.7709441185,0.386274,25.335534,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,122,"Success",0.384965,0.94442,1.342857,7.2682237625,4.1040639877,4.0763840675,6.6220159531,0.388842,25.200538,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,122,"Success",0.380379,0.943595,1.333733,7.2704958916,4.1023359299,4.083231926,6.620639801,0.392738,25.196453,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,122,"Success",0.380662,0.944505,1.441988,7.257791996,4.1002240181,4.0640001297,6.6415681839,0.385023,25.28367,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,122,"Success",0.383866,0.946823,1.338221,7.2544641495,4.10019207,4.0709757805,6.6191678047,0.391546,25.174761,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,122,"Success",0.378581,0.943971,1.347917,7.2714238167,4.0987839699,4.0704321861,6.6269440651,0.391135,25.197706,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,122,"Success",0.384847,0.946117,1.34202,7.2612161636,4.0945601463,4.0732479095,6.6191039085,0.386521,25.177555,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,122,"Success",0.37934,0.944273,1.339432,7.2689599991,4.1002879143,4.0775361061,6.6254720688,0.385404,25.188916,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,123,"Success",0.381313,0.94429,1.336376,7.268032074,4.1020159721,4.0667200089,6.6209278107,0.390169,25.178973,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,123,"Success",0.380493,0.944316,1.334041,7.2618880272,4.1075201035,4.0761599541,6.6266241074,0.390684,25.189565,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,123,"Success",0.383828,0.952263,1.354669,7.2495999336,4.1074881554,4.0852479935,6.6287679672,0.387027,25.220355,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,123,"Success",0.381814,0.947801,1.33899,7.2840957642,4.0954241753,4.0702400208,6.6245760918,0.384928,25.196203,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,123,"Success",0.375546,0.938086,1.330452,7.2926077843,4.1056318283,4.0611200333,6.8297281265,0.390787,25.392615,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,123,"Success",0.379672,0.944577,1.349256,7.2656960487,4.1140160561,4.080160141,6.6175999641,0.387428,25.207085,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,123,"Success",0.436102,0.94956,1.368949,7.2654719353,4.1005120277,4.072095871,6.6211838722,0.391582,25.273986,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,123,"Success",0.384155,0.95616,1.343054,7.28540802,4.1039681435,4.0732798576,6.973279953,0.385518,25.572702,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,123,"Success",0.38415,0.946053,1.335641,7.2704000473,4.099711895,4.0734081268,6.6240639687,0.380768,25.182711,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,123,"Success",0.38553,0.944516,1.335244,7.3569917679,4.0993599892,4.0768961906,6.6100797653,0.389231,25.265852,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,124,"Success",0.383789,0.946205,1.33151,7.2491202354,4.0939202309,4.0850558281,6.6251840591,0.389669,25.171494,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,124,"Success",0.378295,0.942288,1.345207,7.3456959724,4.1089282036,4.0743041039,6.6173439026,0.389618,25.271367,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,124,"Success",0.3801,0.946626,1.344543,7.2540478706,4.1069760323,4.0745282173,6.6203842163,0.392781,25.187222,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,124,"Success",0.382325,0.943609,1.342736,7.2652478218,4.1011199951,4.078815937,6.8269758224,0.385971,25.394261,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,124,"Success",0.380627,0.947255,1.338955,7.3176321983,4.1038079262,4.0677118301,6.7240319252,0.387918,25.336373,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,124,"Success",0.379332,0.979637,1.33656,7.2498559952,4.1011199951,4.0766720772,6.620223999,0.39026,25.20056,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,124,"Success",0.379611,0.942656,1.318205,7.3551998138,4.109087944,4.0772800446,6.6207361221,0.386745,25.258945,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,124,"Success",0.384738,0.939314,1.33747,7.2697281837,4.0968317986,4.0843839645,6.6222400665,0.381936,25.19024,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,124,"Success",0.378286,0.942137,1.390582,7.2739520073,4.0944318771,4.074783802,6.603328228,0.391293,25.219112,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,124,"Success",0.378969,0.945034,1.341237,7.2701120377,4.1074237823,4.0715198517,6.6219201088,0.386234,25.191884,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,125,"Success",0.383031,0.942965,1.337271,7.2567682266,4.119743824,4.0738239288,6.6178879738,0.390123,25.191899,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,125,"Success",0.380734,0.947214,1.33655,7.2572798729,4.1048641205,4.0816001892,6.6218237877,0.386378,25.185763,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,125,"Success",0.379643,0.944275,1.343335,7.2705922127,4.1080641747,4.0814080238,6.6181759834,0.38798,25.203289,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,125,"Success",0.377653,0.946636,1.30753,7.2513599396,4.1052799225,4.0682559013,6.6175041199,0.390345,25.134908,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,125,"Success",0.381569,0.942227,1.332169,7.2559041977,4.1029438972,4.0752000809,6.6199679375,0.384127,25.162314,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,5,125,"Success",0.380243,0.944022,1.336605,7.2782077789,4.1063680649,4.0820159912,6.6239042282,0.38453,25.207323,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,6,125,"Success",0.377747,0.945996,1.339094,7.279168129,4.1037120819,4.0816640854,6.6236481667,0.38688,25.207521,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,7,125,"Success",0.379367,0.944916,1.310638,7.2481279373,4.108607769,4.0818881989,6.6222081184,0.387753,25.152769,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,8,125,"Success",0.379547,0.952239,1.455192,7.2596797943,4.1120958328,4.0928640366,6.6560640335,0.385369,25.363376,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,9,125,"Success",0.384035,0.945662,1.339817,7.2590398788,4.1093440056,4.0803518295,6.6198401451,0.389034,25.196236,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,126,"Success",0.382641,0.942563,1.331792,7.2856640816,4.1134400368,4.0814080238,6.6204800606,0.407958,25.2359,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,126,"Success",0.378422,0.944546,1.342359,7.2669439316,4.1018238068,4.0736641884,6.6217918396,0.388731,25.186503,67108872,67108864,67108864
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,126,"Success",0.379886,0.944412,1.330984,7.2776322365,4.1044158936,4.0691838264,6.6720957756,0.3925,25.240646,67108872,67108864,67108864
