; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266558,"CurrentTimeLocal","Thu Mar 23 11:55:58 2017"
; "Time_ContextCreate [ms]", 47.147847
; "Time_ContextDestroy [ms]", 154.191248
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,149,"Success",0.225742,0.865289,1.044527,0.012351999991,0.034047998488,0.035039998591,0.019967999309,0.332813,2.629742,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,149,"Success",0.226151,0.864397,1.043341,0.012736000121,0.033824000508,0.034944001585,0.020191999152,0.337505,2.631505,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,149,"Success",0.225452,0.863924,1.044334,0.012671999633,0.033119998872,0.034432001412,0.021663999185,0.333964,2.627767,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,149,"Success",0.232076,0.872174,1.045475,0.012512000278,0.034047998488,0.035583999008,0.019999999553,0.332968,2.642493,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,149,"Success",0.227977,0.863213,1.04407,0.01254399959,0.034464001656,0.035039998591,0.019999999553,0.332593,2.628254,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,149,"Success",0.227736,0.86543,1.04349,0.012512000278,0.033824000508,0.035039998591,0.019967999309,0.337707,2.634255,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,149,"Success",0.228038,0.86175,1.039705,0.012768000364,0.032992001623,0.039583999664,0.020191999152,0.333039,2.626824,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,150,"Success",0.225282,0.866997,1.04827,0.012640000321,0.034752000123,0.034623999149,0.020223999396,0.332786,2.633776,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,150,"Success",0.227054,0.864571,1.046354,0.012640000321,0.033376000822,0.035583999008,0.019936000928,0.335842,2.635404,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,150,"Success",0.229335,0.900298,1.075844,0.011583999731,0.034015998244,0.035135999322,0.020447999239,0.334739,2.698645,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,150,"Success",0.225193,0.864099,1.044573,0.013952000067,0.033695999533,0.034304000437,0.020031999797,0.337875,2.63234,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,150,"Success",0.230076,0.861859,1.040575,0.01254399959,0.034272000194,0.03577600047,0.020287999883,0.332767,2.626988,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,150,"Success",0.226172,0.864311,1.043848,0.01254399959,0.033856000751,0.035264000297,0.020128000528,0.333336,2.628246,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,150,"Success",0.225279,0.864661,1.045079,0.012415999547,0.033472001553,0.034944001585,0.019743999466,0.33219,2.626015,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,150,"Success",0.225425,0.865827,1.043389,0.012480000034,0.033567998558,0.034272000194,0.020191999152,0.33681,2.630554,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,150,"Success",0.380701,0.873331,1.055695,0.012736000121,0.034464001656,0.03577600047,0.020800000057,0.337925,2.810852,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,150,"Success",0.229694,0.874063,1.054597,0.012736000121,0.034304000437,0.036063998938,0.020511999726,0.336563,2.657941,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,151,"Success",0.229134,0.868871,1.046491,0.012799999677,0.034207999706,0.034336000681,0.02006400004,0.334088,2.638372,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,151,"Success",0.226241,0.867117,1.04614,0.012640000321,0.034527998418,0.034591998905,0.020191999152,0.333549,2.633376,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,151,"Success",0.225043,0.865935,1.044391,0.01244799979,0.033312000334,0.035328000784,0.019936000928,0.338106,2.633655,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,151,"Success",0.225168,0.864489,1.043778,0.012736000121,0.033824000508,0.034623999149,0.020191999152,0.333724,2.627991,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,151,"Success",0.228703,0.860286,1.044286,0.012640000321,0.033888000995,0.035167999566,0.019936000928,0.33328,2.626513,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,151,"Success",0.225965,0.863745,1.044023,0.012480000034,0.034848000854,0.034464001656,0.020352000371,0.332067,2.626103,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,151,"Success",0.22573,0.864082,1.042623,0.012575999834,0.033535998315,0.034655999392,0.019999999553,0.366732,2.658274,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,151,"Success",0.229575,0.861249,1.04476,0.012415999547,0.033952001482,0.04003199935,0.020096000284,0.334703,2.63486,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,151,"Success",0.226594,0.863651,1.04586,0.012512000278,0.033280000091,0.034368000925,0.020031999797,0.332399,2.627285,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,151,"Success",0.225305,0.864217,1.053378,0.012512000278,0.034175999463,0.035199999809,0.020031999797,0.332098,2.635563,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,152,"Success",0.228911,0.862081,1.045024,0.012575999834,0.034944001585,0.034816000611,0.020031999797,0.333532,2.635051,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,152,"Success",0.225527,0.86647,1.043652,0.012415999547,0.033472001553,0.03423999995,0.020223999396,0.333052,2.627372,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,152,"Success",0.22706,0.864729,1.045484,0.012512000278,0.034079998732,0.034752000123,0.019872000441,0.336541,2.63454,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,152,"Success",0.231991,0.89769,1.074556,0.012160000391,0.033599998802,0.034944001585,0.023391999304,0.332017,2.699312,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,152,"Success",0.225784,0.863749,1.042712,0.012608000077,0.033567998558,0.034527998418,0.019999999553,0.333145,2.625556,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,152,"Success",0.227257,0.86579,1.045292,0.012864000164,0.033984001726,0.034944001585,0.019999999553,0.336051,2.634757,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,152,"Success",0.225171,0.865244,1.042857,0.01244799979,0.034015998244,0.034816000611,0.020416000858,0.33351,2.626896,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,152,"Success",0.227654,0.861553,1.044436,0.016319999471,0.033567998558,0.034816000611,0.020352000371,0.333024,2.631058,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,152,"Success",0.226524,0.865214,1.043958,0.012512000278,0.033504001796,0.034912001342,0.02006400004,0.332769,2.627758,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,152,"Success",0.225177,0.86602,1.042713,0.012480000034,0.033440001309,0.035711999983,0.020160000771,0.336511,2.630288,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,153,"Success",0.229812,0.866316,1.129003,0.012608000077,0.033888000995,0.034816000611,0.020031999797,0.332275,2.717492,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,153,"Success",0.226601,0.864717,1.046444,0.012415999547,0.033792000264,0.035487998277,0.020320000127,0.332498,2.630242,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,153,"Success",0.225378,0.865825,1.043198,0.012671999633,0.033695999533,0.033151999116,0.020223999396,0.336659,2.629179,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,153,"Success",0.23012,0.950882,1.048233,0.012608000077,0.034336000681,0.034272000194,0.020352000371,0.332707,2.721998,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,153,"Success",0.22544,0.865501,1.042973,0.012415999547,0.033504001796,0.034559998661,0.020160000771,0.332967,2.627055,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,153,"Success",0.225585,0.865369,1.043206,0.013439999893,0.033344000578,0.034944001585,0.02006400004,0.337466,2.631554,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,153,"Success",0.225182,0.864165,1.043697,0.012703999877,0.03376000002,0.034015998244,0.020128000528,0.335389,2.627309,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,153,"Success",0.22879,0.863299,1.044548,0.012351999991,0.033920001239,0.034336000681,0.020031999797,0.332077,2.627596,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,153,"Success",0.226155,0.864173,1.044125,0.01244799979,0.033727999777,0.034944001585,0.020223999396,0.331483,2.625837,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,153,"Success",0.225845,0.864304,1.045209,0.012351999991,0.033312000334,0.034912001342,0.020287999883,0.337596,2.631959,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,154,"Success",0.226368,0.865514,1.048064,0.012608000077,0.034527998418,0.035711999983,0.019936000928,0.333151,2.634424,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,154,"Success",0.226121,0.865298,1.046822,0.012480000034,0.033631999046,0.035167999566,0.020031999797,0.333097,2.632399,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,154,"Success",0.226695,0.865874,1.045387,0.01244799979,0.033631999046,0.035071998835,0.02025599964,0.337349,2.636737,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,154,"Success",0.230121,0.860176,1.041451,0.012351999991,0.033408001065,0.034400001168,0.020031999797,0.331806,2.622253,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,154,"Success",0.225589,0.866493,1.073925,0.01254399959,0.034368000925,0.033952001482,0.019551999867,0.333787,2.658377,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,154,"Success",0.23105,0.895974,1.055292,0.013120000251,0.033727999777,0.035071998835,0.020031999797,0.338237,2.680161,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,154,"Success",0.22675,0.864054,1.0427,0.012319999747,0.033472001553,0.034623999149,0.021247999743,0.421666,2.715217,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,154,"Success",0.226711,0.864784,1.043646,0.012480000034,0.034015998244,0.034527998418,0.020031999797,0.333411,2.627934,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,154,"Success",0.226835,0.864881,1.045528,0.012512000278,0.034784000367,0.03423999995,0.019967999309,0.332534,2.629517,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,154,"Success",0.225342,0.865474,1.044102,0.012288000435,0.033631999046,0.035039998591,0.019999999553,0.338983,2.63335,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,155,"Success",0.22688,0.86605,1.048151,0.01244799979,0.033920001239,0.034559998661,0.020576000214,0.332577,2.633359,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,155,"Success",0.238156,0.864593,1.047622,0.012384000234,0.034015998244,0.034591998905,0.02025599964,0.336616,2.647654,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,155,"Success",0.226144,0.865827,1.044383,0.012736000121,0.033472001553,0.035007998347,0.020479999483,0.33345,2.634404,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,155,"Success",0.229593,0.863966,1.045684,0.012640000321,0.03376000002,0.034368000925,0.019936000928,0.333286,2.631783,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,155,"Success",0.225825,0.865483,1.044007,0.01244799979,0.033824000508,0.034143999219,0.019999999553,0.331512,2.625622,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,155,"Success",0.225291,0.863767,1.043332,0.012351999991,0.034304000437,0.034559998661,0.019936000928,0.337234,2.629392,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,155,"Success",0.226191,0.863646,1.041166,0.012415999547,0.033151999116,0.039039999247,0.019967999309,0.334115,2.628537,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,155,"Success",0.225812,0.86426,1.043868,0.012575999834,0.033247999847,0.034655999392,0.020191999152,0.332664,2.625725,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,155,"Success",0.227202,0.864431,1.043524,0.012351999991,0.033631999046,0.033856000751,0.02025599964,0.333087,2.626605,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,155,"Success",0.224808,0.863864,1.044677,0.012640000321,0.034143999219,0.034976001829,0.02025599964,0.337508,2.631151,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,156,"Success",0.226347,0.865899,1.04585,0.012864000164,0.033952001482,0.035103999078,0.020096000284,0.333234,2.631462,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,156,"Success",0.22546,0.876977,1.047062,0.012575999834,0.034079998732,0.034623999149,0.020191999152,0.335424,2.645055,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,156,"Success",0.22663,0.864082,1.043131,0.012671999633,0.034079998732,0.034495998174,0.019967999309,0.337044,2.63154,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,156,"Success",0.228956,0.859787,1.044701,0.012415999547,0.033727999777,0.034495998174,0.020128000528,0.332909,2.625645,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,156,"Success",0.225611,0.86468,1.043517,0.012512000278,0.033567998558,0.034559998661,0.02006400004,0.332586,2.625392,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,156,"Success",0.224975,0.863939,1.043193,0.01244799979,0.03376000002,0.034207999706,0.02025599964,0.334851,2.625894,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,156,"Success",0.232726,0.894173,1.081313,0.011583999731,0.034336000681,0.034336000681,0.01977599971,0.334966,2.702729,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,156,"Success",0.226729,0.863831,1.246626,0.012799999677,0.033631999046,0.035744000226,0.020320000127,0.334819,2.833129,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,156,"Success",0.226466,0.865443,1.044726,0.012575999834,0.033727999777,0.034944001585,0.020160000771,0.337885,2.634119,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,156,"Success",0.22846,0.902581,1.042327,0.01254399959,0.033247999847,0.035135999322,0.019999999553,0.332557,2.667667,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,157,"Success",0.226385,0.866121,1.047731,0.012575999834,0.033408001065,0.034591998905,0.019999999553,0.338334,2.637654,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,157,"Success",0.226825,0.865689,1.047974,0.012671999633,0.033535998315,0.034752000123,0.020191999152,0.337482,2.637481,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,157,"Success",0.228581,0.861986,1.043357,0.01244799979,0.033856000751,0.034623999149,0.020416000858,0.332547,2.626041,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,157,"Success",0.225499,0.952425,1.047197,0.012703999877,0.03423999995,0.034464001656,0.019904000685,0.332607,2.718317,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,157,"Success",0.226452,0.865028,1.045778,0.012640000321,0.03318399936,0.034912001342,0.019999999553,0.337884,2.634498,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,157,"Success",0.22824,0.860857,1.046818,0.012384000234,0.033727999777,0.034784000367,0.019807999954,0.333885,2.629169,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,157,"Success",0.225531,0.865626,1.04584,0.012480000034,0.034015998244,0.034559998661,0.019807999954,0.332844,2.629579,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,157,"Success",0.225604,0.8651,1.042372,0.01244799979,0.033599998802,0.034816000611,0.020352000371,0.335847,2.628298,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,157,"Success",0.227222,0.863393,1.043417,0.012480000034,0.033824000508,0.034944001585,0.019999999553,0.334473,2.62859,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,157,"Success",0.228214,0.862391,1.045621,0.012608000077,0.034143999219,0.03599999845,0.020223999396,0.332205,2.631294,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,158,"Success",0.226147,0.876122,1.053459,0.012415999547,0.033920001239,0.034687999636,0.020287999883,0.335904,2.651265,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,158,"Success",0.226575,0.864286,1.044134,0.012351999991,0.033087998629,0.038431998342,0.019904000685,0.333066,2.629976,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,158,"Success",0.22679,0.864423,1.056073,0.012703999877,0.034015998244,0.034527998418,0.02025599964,0.332785,2.640612,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,158,"Success",0.225444,0.865695,1.044853,0.01254399959,0.033344000578,0.034111998975,0.019872000441,0.332658,2.627117,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,158,"Success",0.225695,0.864509,1.043066,0.012512000278,0.034623999149,0.034784000367,0.019967999309,0.337583,2.63133,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,158,"Success",0.229303,0.860024,1.05212,0.01254399959,0.033472001553,0.034591998905,0.020576000214,0.334518,2.637308,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,158,"Success",0.225525,0.872698,1.04483,0.013024000451,0.033535998315,0.034816000611,0.020096000284,0.332565,2.635488,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,158,"Success",0.225547,0.865966,1.080413,0.012000000104,0.033247999847,0.034944001585,0.01900799945,0.333517,2.66002,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,158,"Success",0.233165,0.89375,1.044918,0.01244799979,0.033920001239,0.034912001342,0.083871997893,0.333952,2.730842,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,158,"Success",0.226907,0.946097,1.046072,0.013856000267,0.034368000925,0.035583999008,0.02006400004,0.332865,2.714364,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,159,"Success",0.225584,0.865016,1.047105,0.012384000234,0.033727999777,0.034559998661,0.023423999548,0.335307,2.635819,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,159,"Success",0.228853,0.864575,1.043726,0.012512000278,0.034079998732,0.034944001585,0.019999999553,0.331738,2.628839,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,159,"Success",0.225293,0.864782,1.045114,0.012608000077,0.033376000822,0.035456001759,0.019967999309,0.333027,2.628053,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,159,"Success",0.225946,0.864826,1.044272,0.01244799979,0.033631999046,0.034591998905,0.020320000127,0.337689,2.63209,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,159,"Success",0.225046,0.864174,1.042542,0.01254399959,0.033663999289,0.034944001585,0.019967999309,0.333072,2.624675,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,159,"Success",0.227287,0.864377,1.044375,0.012351999991,0.033856000751,0.034559998661,0.02006400004,0.331425,2.629693,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,159,"Success",0.226032,0.864932,1.04312,0.012608000077,0.033440001309,0.035456001759,0.019904000685,0.331974,2.626001,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,159,"Success",0.225217,0.864316,1.043119,0.012768000364,0.033952001482,0.035679999739,0.020128000528,0.337831,2.631223,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,159,"Success",0.225364,0.863854,1.042432,0.012480000034,0.033567998558,0.037983998656,0.020096000284,0.332969,2.630273,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,159,"Success",0.227352,0.864156,1.042505,0.01244799979,0.034464001656,0.034400001168,0.02006400004,0.332097,2.625889,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,160,"Success",0.227341,0.865123,1.047162,0.012608000077,0.033663999289,0.034432001412,0.020287999883,0.337845,2.636656,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,160,"Success",0.229998,0.860978,1.043187,0.012384000234,0.038943998516,0.034175999463,0.020128000528,0.332902,2.63076,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,160,"Success",0.225858,0.863918,1.042946,0.012640000321,0.033920001239,0.034687999636,0.019840000197,0.332435,2.624591,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,160,"Success",0.227517,0.864135,1.207583,0.012415999547,0.033599998802,0.035840000957,0.020191999152,0.340593,2.800116,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,160,"Success",0.229695,0.861561,1.048952,0.01244799979,0.034464001656,0.036127999425,0.020287999883,0.334099,2.635634,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,160,"Success",0.228272,0.864564,1.044132,0.01244799979,0.034047998488,0.034304000437,0.020320000127,0.33349,2.631228,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,160,"Success",0.227132,0.864886,1.045724,0.012608000077,0.034304000437,0.034784000367,0.019936000928,0.332398,2.631442,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,160,"Success",0.225755,0.863863,1.043864,0.01244799979,0.033535998315,0.034495998174,0.020096000284,0.337792,2.631685,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,160,"Success",0.230449,0.860425,1.041974,0.012480000034,0.033984001726,0.034880001098,0.020191999152,0.332465,2.625549,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,160,"Success",0.227815,0.894897,1.07407,0.01244799979,0.033727999777,0.034527998418,0.019424000755,0.330988,2.684822,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,161,"Success",0.23157,0.861178,1.045504,0.012480000034,0.033727999777,0.035007998347,0.020096000284,0.332947,2.639225,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,161,"Success",0.226124,0.866611,1.044226,0.012608000077,0.034079998732,0.03599999845,0.020160000771,0.333055,2.631194,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,161,"Success",0.226814,0.864534,1.046086,0.012384000234,0.033599998802,0.034848000854,0.019967999309,0.336383,2.63309,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,161,"Success",0.227612,0.872818,1.04978,0.012415999547,0.033856000751,0.034752000123,0.020031999797,0.338914,2.648794,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,161,"Success",0.228533,0.870608,1.042873,0.012575999834,0.033504001796,0.035232000053,0.020160000771,0.332799,2.635873,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,161,"Success",0.225723,0.864198,1.04315,0.01254399959,0.033504001796,0.036031998694,0.020031999797,0.331459,2.625159,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,6,161,"Success",0.227218,0.864512,1.043126,0.012415999547,0.033888000995,0.034880001098,0.019936000928,0.337096,2.63151,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,7,161,"Success",0.228476,0.861806,1.047374,0.012384000234,0.033856000751,0.034752000123,0.020096000284,0.332546,2.628212,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,8,161,"Success",0.226262,0.86354,1.043564,0.012512000278,0.033376000822,0.035679999739,0.019840000197,0.371834,2.664886,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,9,161,"Success",0.226352,0.864893,1.043469,0.012512000278,0.033567998558,0.034816000611,0.020608000457,0.336982,2.631336,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,0,162,"Success",0.228731,0.86407,1.047236,0.012480000034,0.035071998835,0.035103999078,0.020128000528,0.332508,2.633604,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,1,162,"Success",0.226521,0.865037,1.04596,0.012480000034,0.033695999533,0.034848000854,0.019840000197,0.332911,2.629689,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,2,162,"Success",0.225653,0.865918,1.068271,0.012608000077,0.033824000508,0.034591998905,0.020223999396,0.337196,2.656532,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,3,162,"Success",0.22918,0.860356,1.048485,0.01244799979,0.033535998315,0.034976001829,0.019904000685,0.333211,2.630202,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,4,162,"Success",0.226322,0.864544,1.044034,0.012512000278,0.034047998488,0.034623999149,0.019840000197,0.331663,2.626105,4104,4096,4096
"CuFFT","Inplace","Real","float",1,"powerof2",1024,0,0,5,162,"Success",0.225386,0.877545,1.043445,0.012512000278,0.033824000508,0.035103999078,0.020287999883,0.33242,2.640471,4104,4096,4096
