"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490266559,"CurrentTimeLocal","Thu Mar 23 11:55:59 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,136,"Success",0.418189,1.01871,1.33813,7.25613,4.10499,4.0848,6.61907,0.376564,25.2901,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,136,"Success",0.407714,1.02107,1.31267,7.42298,4.10787,4.08464,6.77251,0.380758,25.5797,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,136,"Success",0.414573,1.01995,1.34306,7.23091,4.1081,4.07302,6.61146,0.377901,25.2476,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,136,"Success",0.415778,1.01747,1.32516,7.2369,4.10704,4.07507,6.62432,0.379765,25.2517,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,136,"Success",0.416534,1.02376,1.3312,7.23434,4.11158,4.08435,6.71216,0.382377,25.3673,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,136,"Success",0.406715,1.02338,1.32218,7.33306,4.11606,4.07514,6.62016,0.374413,25.3402,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,136,"Success",0.41411,1.02237,1.3262,7.22643,4.10499,4.07786,6.61395,0.38493,25.2431,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,136,"Success",0.41583,1.01827,1.33275,7.2233,4.10131,4.07766,6.61632,0.37639,25.2318,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,136,"Success",0.410746,1.05049,1.33545,7.41898,4.11738,4.08339,6.61555,0.387658,25.4891,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,136,"Success",0.41127,1.01997,1.34091,7.22726,4.11117,4.08163,6.61088,0.384453,25.2565,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,137,"Success",0.41308,1.01711,1.37286,7.24317,4.11789,4.09123,6.61322,0.384877,25.3203,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,137,"Success",0.410399,1.02414,1.35744,7.22003,4.10819,4.07469,6.62045,0.384421,25.2704,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,137,"Success",0.414339,1.02282,1.33736,7.2384,4.10973,4.07722,6.61008,0.384722,25.2641,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,137,"Success",0.417192,1.02282,1.3371,7.23971,4.11421,4.08336,6.61152,0.378809,25.2748,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,137,"Success",0.41327,1.11028,1.34081,7.21235,4.11251,4.09066,6.61008,0.385422,25.3435,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,137,"Success",0.409452,1.02452,1.33712,7.23194,4.11837,4.08515,6.60947,0.388552,25.274,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,137,"Success",0.413234,1.0206,1.34228,7.2431,4.10442,4.07574,6.61616,0.388689,25.2718,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,137,"Success",0.413055,1.01702,1.32961,7.25203,4.10256,4.07088,6.61731,0.383508,25.2549,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,137,"Success",0.412744,1.01911,1.34059,7.24611,4.10656,4.07488,6.60979,0.438099,25.3183,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,137,"Success",0.414171,1.01998,1.33755,7.2297,4.11942,4.07811,6.7208,0.38301,25.3718,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,138,"Success",0.410219,1.05063,1.33466,7.23344,4.12182,4.08445,6.61174,0.384811,25.3007,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,138,"Success",0.406354,1.02102,1.33646,7.2368,4.11206,4.06518,6.60979,0.380069,25.2371,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,138,"Success",0.407615,1.02137,1.34189,7.24019,4.09837,4.07603,6.61619,0.380322,25.253,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,138,"Success",0.383518,1.02294,1.33242,7.24365,4.10371,4.07427,6.61821,0.3796,25.2289,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,138,"Success",0.407912,1.02381,1.35444,7.24922,4.09981,4.08394,6.61555,0.384064,25.2888,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,138,"Success",0.413775,1.02023,1.33555,7.21709,4.10554,4.07398,6.60976,0.384055,25.2294,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,138,"Success",0.405276,1.02714,1.33946,7.23722,4.10864,4.08147,6.61139,0.384941,25.2649,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,138,"Success",0.41178,1.02926,1.34055,7.23779,4.10816,4.07882,6.61046,0.380554,25.2677,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,138,"Success",0.410095,1.01963,1.33939,7.24035,4.11312,4.07315,6.61245,0.378693,25.2559,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,138,"Success",0.410463,1.01584,1.33293,7.3449,4.10758,4.07325,6.61437,0.385963,25.3548,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,139,"Success",0.407006,1.01835,1.33799,7.2336,4.1072,4.07299,6.61395,0.380374,25.2418,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,139,"Success",0.411811,1.02262,1.31571,7.24384,4.11632,4.09242,6.61411,0.384441,25.272,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,139,"Success",0.406847,1.02106,1.33733,7.23798,4.10253,4.07558,6.79085,0.381289,25.4213,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,139,"Success",0.409794,1.01811,1.34181,7.23027,4.11181,4.08138,6.77734,0.381112,25.4195,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,139,"Success",0.402088,1.01859,1.3325,7.21802,4.11629,4.0855,6.6151,0.377394,25.2336,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,139,"Success",0.409778,1.0184,1.36974,7.4673,4.11126,4.07981,6.6063,0.380417,25.5123,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,139,"Success",0.413484,1.0228,1.33906,7.23366,4.11443,4.08378,6.59552,0.378897,25.2503,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,139,"Success",0.407014,1.02811,1.33889,7.21875,4.11126,4.07773,6.61238,0.385519,25.2495,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,139,"Success",0.411443,1.1223,1.33761,7.23728,4.10797,4.08784,6.6153,0.382195,25.372,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,139,"Success",0.410982,1.02063,1.33313,7.22362,4.10957,4.07603,6.61661,0.380005,25.2393,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,140,"Success",0.409553,1.02119,1.30267,7.22099,4.10234,4.08941,6.61856,0.381331,25.2161,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,140,"Success",0.404079,1.02445,1.33533,7.23616,4.10822,4.07878,6.61443,0.381817,25.2534,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,140,"Success",0.411166,1.0241,1.33438,7.23997,4.10928,4.08269,6.60982,0.379723,25.2612,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,140,"Success",0.410949,1.02236,1.33079,7.24355,4.1232,4.08221,6.61562,0.376198,25.2757,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,140,"Success",0.40694,1.01978,1.3731,7.24886,4.11741,4.08413,6.62006,0.379744,25.3185,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,140,"Success",0.406291,1.07634,1.33359,7.23392,4.10566,4.07379,6.61462,0.381799,25.2954,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,140,"Success",0.406384,1.01955,1.30786,7.24192,4.10189,4.08048,6.61776,0.382151,25.2275,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,140,"Success",0.403288,1.02398,1.33789,7.42374,4.1041,4.08803,6.61552,0.376892,25.4438,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,140,"Success",0.409764,1.04478,1.33024,7.2336,4.11104,4.07568,6.62125,0.380103,25.2777,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,140,"Success",0.410295,1.03136,1.33855,7.38461,4.09232,4.07926,6.66342,0.383409,25.4532,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,141,"Success",0.41706,1.02108,1.33481,7.23872,4.11277,4.09005,6.61693,0.379852,25.2807,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,141,"Success",0.411941,1.01909,1.33872,7.21834,4.10717,4.08192,6.70301,0.3883,25.3372,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,141,"Success",0.413638,1.01784,1.32388,7.32275,4.10467,4.07926,6.69792,0.384719,25.4138,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,141,"Success",0.411548,1.01929,1.32947,7.23818,4.10829,4.08621,6.61226,0.382873,25.2575,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,141,"Success",0.414231,1.01753,1.33474,7.23136,4.11165,4.0719,6.61853,0.384206,25.2527,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,141,"Success",0.407975,1.02132,1.32727,7.2401,4.09562,4.0752,6.60973,0.383324,25.23,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,141,"Success",0.410141,1.02313,1.35687,7.22614,4.10301,4.07898,6.61434,0.38225,25.2618,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,141,"Success",0.420643,1.05432,1.33597,7.24858,4.11261,4.084,6.71907,0.381137,25.4249,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,141,"Success",0.406653,1.02649,1.32795,7.31693,4.10438,4.07818,6.61245,0.381514,25.3241,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,141,"Success",0.409952,1.01986,1.329,7.22886,4.10042,4.07821,6.6153,0.379057,25.2302,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,142,"Success",0.417989,1.01869,1.32944,7.23222,4.11363,4.0737,6.61123,0.38607,25.2539,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,142,"Success",0.385131,1.02192,1.33279,7.22294,4.10346,4.07603,6.60848,0.381759,25.2018,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,142,"Success",0.411429,1.01775,1.33601,7.22608,4.10995,4.07827,6.62259,0.387405,25.26,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,142,"Success",0.411262,1.02021,1.337,7.21738,4.10838,4.07414,6.61654,0.384235,25.2384,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,142,"Success",0.414411,1.0238,1.33471,7.2127,4.10352,4.07715,6.61338,0.381588,25.2342,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,142,"Success",0.410374,1.02656,1.35191,7.23754,4.10323,4.07293,6.6159,0.488493,25.3759,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,142,"Success",0.410226,1.02009,1.33635,7.23494,4.11053,4.07891,6.70966,0.375522,25.3452,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,142,"Success",0.403933,1.02751,1.33129,7.34976,4.10672,4.07174,6.62138,0.387227,25.3705,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,142,"Success",0.406847,1.02508,1.33587,7.2264,4.11235,4.07805,6.61533,0.383103,25.253,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,142,"Success",0.406897,1.02525,1.33855,7.21478,4.1055,4.0767,6.61587,0.381586,25.2388,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,143,"Success",0.399084,1.01864,1.33876,7.23843,4.09898,4.09085,6.61763,0.381055,25.2529,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,143,"Success",0.410566,1.02667,1.33387,7.25334,4.10998,4.08755,6.7191,0.377414,25.3878,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,143,"Success",0.406621,1.01761,1.34262,7.21744,4.10125,4.08096,6.6144,0.384912,25.237,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,143,"Success",0.411343,1.02231,1.3389,7.23443,4.10874,4.07709,6.61597,0.379169,25.2565,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,143,"Success",0.404979,1.02299,1.33697,7.24419,4.11802,4.084,6.60973,0.385607,25.2771,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,143,"Success",0.415127,1.02132,1.33759,7.23581,4.10275,4.08086,6.61962,0.381051,25.264,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,143,"Success",0.383877,1.02183,1.33166,7.23094,4.11424,4.08336,6.61331,0.377314,25.2235,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,143,"Success",0.409164,1.01892,1.37842,7.22986,4.1152,4.08419,6.79843,0.380502,25.4853,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,143,"Success",0.405138,1.022,1.34619,7.23501,4.1031,4.07616,6.61328,0.374286,25.2461,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,143,"Success",0.412314,1.22291,1.33384,7.23206,4.10269,4.07766,6.61635,0.380011,25.4484,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,144,"Success",0.411637,1.01984,1.33104,7.23594,4.10112,4.072,6.61542,0.378264,25.2359,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,144,"Success",0.407182,1.02643,1.32856,7.2192,4.09523,4.07322,6.61482,0.377343,25.2092,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,144,"Success",0.40458,1.02283,1.33463,7.4744,4.11312,4.08554,6.61389,0.38356,25.5025,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,144,"Success",0.410718,1.01953,1.32983,7.20682,4.10938,4.07517,6.61126,0.379897,25.2124,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,144,"Success",0.406478,1.02122,1.36863,7.2375,4.11165,4.0761,6.6143,0.385519,25.2905,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,144,"Success",0.387565,1.0193,1.33381,7.23126,4.10394,4.07357,6.61846,0.386384,25.2236,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,144,"Success",0.408809,1.02268,1.33262,7.23075,4.10205,4.07795,6.61949,0.375565,25.2413,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,144,"Success",0.408524,1.02675,1.33897,7.22554,4.11043,4.07587,6.61949,0.377359,25.2511,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,144,"Success",0.406163,1.02264,1.33498,7.21939,4.1056,4.07286,6.61146,0.381119,25.2233,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,144,"Success",0.414589,1.01599,1.33392,7.21491,4.10362,4.07853,6.6192,0.388759,25.2399,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,145,"Success",0.412488,1.02234,1.33211,7.24598,4.11328,4.06957,6.61728,0.381042,25.2613,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,145,"Success",0.41282,1.02321,1.33115,7.22246,4.10515,4.07827,6.61853,0.380309,25.2406,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,145,"Success",0.406082,1.01839,1.33517,7.24134,4.10618,4.07546,6.64762,0.377826,25.2784,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,145,"Success",0.412527,1.02219,1.35098,7.22026,4.11203,4.09098,6.61843,0.382804,25.2779,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,145,"Success",0.401296,1.05696,1.33617,7.2177,4.11293,4.08467,6.61427,0.377248,25.2677,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,145,"Success",0.411057,1.02769,1.33388,7.23517,4.10464,4.07997,6.61914,0.379253,25.2595,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,145,"Success",0.406521,1.02546,1.33217,7.23808,4.10922,4.06666,6.62074,0.378909,25.2469,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,145,"Success",0.393359,1.01875,1.32861,7.23766,4.11408,4.07437,6.60922,0.377316,25.2236,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,145,"Success",0.403775,1.01885,1.33338,7.23242,4.10691,4.08275,6.61853,0.379449,25.2457,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,145,"Success",0.407841,1.03798,1.32884,7.24768,4.10739,4.07488,6.61213,0.382518,25.2737,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,146,"Success",0.412297,1.0231,1.33677,7.23818,4.10538,4.08614,6.61078,0.378228,25.261,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,146,"Success",0.404165,1.02057,1.34101,7.23274,4.11005,4.09123,6.61552,0.380518,25.2654,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,146,"Success",0.410113,1.01813,1.30659,7.27005,4.11299,4.07325,6.6184,0.380036,25.261,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,146,"Success",0.404713,1.02066,1.33487,7.24208,4.11107,4.07536,6.6151,0.386845,25.2591,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,146,"Success",0.410304,1.01991,1.33752,7.2287,4.11123,4.07638,6.61718,0.379816,25.2548,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,146,"Success",0.409184,1.02498,1.33506,7.24522,4.11667,4.07354,6.61571,0.383641,25.2752,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,146,"Success",0.407937,1.01405,1.33279,7.24381,4.11642,4.07635,6.61094,0.381482,25.2529,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,146,"Success",0.408643,1.0258,1.33671,7.23427,4.09699,4.07651,6.61021,0.377885,25.2398,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,146,"Success",0.407398,1.01678,1.31503,7.20179,4.10829,4.07574,6.61427,0.378959,25.1878,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,146,"Success",0.406627,1.01679,1.34567,7.23398,4.10858,4.07686,6.6119,0.380956,25.2503,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,147,"Success",0.418414,1.01568,1.33264,7.21437,4.10534,4.08086,6.70278,0.382098,25.3204,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,147,"Success",0.415954,1.01431,1.32025,7.32061,4.10397,4.07114,6.61379,0.380813,25.3088,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,147,"Success",0.406511,1.02097,1.33346,7.2583,4.09971,4.08022,6.62272,0.37696,25.2663,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,147,"Success",0.409916,1.02364,1.33706,7.2255,4.11344,4.08147,6.61232,0.384611,25.2575,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,147,"Success",0.410107,1.01963,1.32809,7.22787,4.10669,4.0769,6.61466,0.379003,25.2319,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,147,"Success",0.406226,1.01998,1.33086,7.22874,4.09946,4.08579,6.61904,0.379852,25.2371,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,147,"Success",0.405878,1.01957,1.33358,7.23808,4.11795,4.08026,6.61158,0.375897,25.2529,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,147,"Success",0.410602,1.11798,1.30898,7.23805,4.10262,4.08464,6.61296,0.38278,25.3271,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,147,"Success",0.402917,1.02118,1.3722,7.20918,4.11053,4.0745,6.6145,0.382509,25.2577,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,147,"Success",0.411155,1.0466,1.33063,7.21674,4.10947,4.07706,6.62278,0.378531,25.2622,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,148,"Success",0.409589,1.02952,1.33324,7.33178,4.11245,4.0736,6.61946,0.380473,25.3606,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,148,"Success",0.409198,1.02693,1.33931,7.21846,4.10886,4.0784,6.61712,0.379508,25.2459,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,148,"Success",0.407081,1.01663,1.33791,7.2265,4.11178,4.08,6.61568,0.378406,25.2414,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,148,"Success",0.408874,1.02192,1.34893,7.21386,4.11523,4.07859,6.6137,0.376703,25.2481,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,148,"Success",0.415541,1.02595,1.33516,7.23702,4.10851,4.0833,6.61878,0.382549,25.2769,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,148,"Success",0.407509,1.02194,1.35214,7.23005,4.10592,4.07258,6.71264,0.389912,25.3615,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,148,"Success",0.411784,1.02099,1.32414,7.32752,4.11581,4.06803,6.61229,0.38113,25.3323,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,148,"Success",0.407916,1.02303,1.33933,7.22858,4.11165,4.0793,6.61674,0.380753,25.2561,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,148,"Success",0.408016,1.05346,1.32736,7.2329,4.1049,4.08314,6.61622,0.382952,25.2779,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,148,"Success",0.406159,1.01757,1.30917,7.23437,4.09331,4.07542,6.61875,0.384555,25.2098,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,149,"Success",0.410264,1.01946,1.36698,7.23488,4.10285,4.08573,6.61952,0.380457,25.2887,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,149,"Success",0.401279,1.01994,1.33649,7.23405,4.10138,4.07894,6.61501,0.37814,25.234,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,149,"Success",0.405793,1.03134,1.3287,7.38589,4.1073,4.07754,6.616,0.382395,25.4022,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,149,"Success",0.407948,1.02773,1.32641,7.21795,4.10339,4.06774,6.61299,0.379126,25.2104,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,149,"Success",0.408678,1.02036,1.35742,7.2439,4.10403,4.07994,6.70829,0.378635,25.3684,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,149,"Success",0.408147,1.02077,1.32242,7.32534,4.12141,4.07261,6.62467,0.380651,25.3434,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,149,"Success",0.406761,1.02238,1.324,7.31834,4.10925,4.08941,6.60925,0.378417,25.325,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,149,"Success",0.410009,1.01858,1.3419,7.25446,4.11331,4.08586,6.61187,0.383988,25.2884,67108872,0,0
