"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490194762,"CurrentTimeLocal","Wed Mar 22 15:59:22 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,117,"Success",0.393712,1.01782,1.32317,7.25571,4.11715,4.07558,6.56275,0.383999,25.2044,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,117,"Success",0.579989,1.02575,1.33568,7.27014,4.10579,4.07866,6.7503,0.37827,25.5958,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,117,"Success",0.383043,1.0177,1.34729,7.27248,4.11123,4.07555,6.56694,0.384868,25.2316,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,117,"Success",0.392948,1.02195,1.33357,7.2679,4.10557,4.07747,6.56608,0.379398,25.2157,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,117,"Success",0.395345,1.0196,1.31999,7.26938,4.10227,4.07226,6.56624,0.382729,25.1997,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,117,"Success",0.394522,1.02104,1.33061,7.23338,4.09942,4.08275,6.5639,0.384229,25.1827,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,117,"Success",0.473548,1.00205,1.33619,7.26496,4.11446,4.08106,6.56323,0.378214,25.2882,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,118,"Success",0.414634,1.01869,1.3273,7.23872,4.10931,4.09037,6.55795,0.380043,25.2093,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,118,"Success",0.391579,1.0215,1.33021,7.25386,4.10634,4.07379,6.58794,0.379857,25.2139,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,118,"Success",0.396937,1.02056,1.31385,7.27184,4.09939,4.07939,6.56208,0.381512,25.1961,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,118,"Success",0.403264,1.01838,1.32764,7.2336,4.10381,4.06912,6.56128,0.382448,25.1692,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,118,"Success",0.405966,1.02356,1.34825,7.2337,4.10595,4.07514,6.56714,0.38496,25.2167,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,118,"Success",0.393993,1.0283,1.33655,7.27514,4.10397,4.07466,6.56592,0.380876,25.235,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,118,"Success",0.385805,1.05126,1.33435,7.23194,4.1,4.08086,6.5625,0.382062,25.1999,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,118,"Success",0.390821,1.02369,1.33272,7.2448,4.10765,4.0817,6.58374,0.377754,25.2112,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,118,"Success",0.39681,1.01986,1.3289,7.28752,4.09939,4.08035,6.55533,0.380765,25.2226,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,118,"Success",0.395945,1.01855,1.34172,7.23184,4.10842,4.07296,6.55987,0.393249,25.1937,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,119,"Success",0.400593,1.02034,1.32965,7.26118,4.10902,4.06397,6.64957,0.379626,25.2854,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,119,"Success",0.400437,1.02888,1.35235,7.26038,4.10605,4.0879,6.56576,0.38642,25.2613,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,119,"Success",0.39732,1.02202,1.34793,7.26598,4.11306,4.07334,6.56448,0.379246,25.2349,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,119,"Success",0.386836,1.01911,1.3339,7.32509,4.09731,4.07926,6.57667,0.377976,25.265,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,119,"Success",0.385827,1.01694,1.30854,7.30077,4.10074,4.06976,6.63712,0.379646,25.2682,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,119,"Success",0.393678,1.01585,1.3049,7.30595,4.09517,4.0769,6.57549,0.38085,25.2174,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,119,"Success",0.385933,1.01627,1.30669,7.31722,4.10931,4.07219,6.75078,0.377224,25.4055,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,119,"Success",0.397234,1.19258,1.33582,7.23203,4.1321,4.0695,6.5663,0.383028,25.3797,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,119,"Success",0.39566,1.01737,1.33699,7.26154,4.11011,4.08019,6.56032,0.386524,25.2188,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,119,"Success",0.396193,1.02245,1.33186,7.25792,4.10573,4.07712,6.75472,0.379318,25.3953,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,120,"Success",0.399058,1.02757,1.32958,7.26509,4.10374,4.0767,6.55965,0.381093,25.2115,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,120,"Success",0.391586,1.01684,1.44013,7.22038,4.10691,4.0743,6.57174,0.38449,25.2771,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,120,"Success",0.401028,1.01972,1.31283,7.2248,4.10595,4.07421,6.55702,0.382758,25.149,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,120,"Success",0.393845,1.01972,1.32968,7.24218,4.10915,4.08051,6.5615,0.383415,25.1899,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,120,"Success",0.399901,1.05051,1.33129,7.2473,4.11043,4.07501,6.56288,0.383153,25.2308,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,120,"Success",0.397235,1.02313,1.33773,7.25331,4.10822,4.07763,6.5593,0.383,25.2082,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,120,"Success",0.406386,1.01974,1.32824,7.25965,4.10774,4.0824,6.5625,0.381299,25.22,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,120,"Success",0.39831,1.02071,1.33515,7.38784,4.1144,4.07923,6.57178,0.380727,25.3616,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,120,"Success",0.403568,1.02224,1.32835,7.24202,4.10342,4.07382,6.56333,0.380127,25.1894,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,120,"Success",0.390521,1.02063,1.3288,7.2457,4.09994,4.0767,6.56275,0.380733,25.1798,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,121,"Success",0.396292,1.01361,1.32651,7.25674,4.10864,4.07654,6.5663,0.382403,25.1973,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,121,"Success",0.401552,1.01975,1.34724,7.23462,4.10493,4.0832,6.56278,0.384749,25.2088,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,121,"Success",0.399492,1.01808,1.32925,7.24218,4.10509,4.07984,6.56253,0.377542,25.1852,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,121,"Success",0.40204,1.01998,1.5002,7.25354,4.11539,4.07712,6.56426,0.387536,25.3904,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,121,"Success",0.39038,1.02187,1.33381,7.26422,4.10512,4.07827,6.568,0.377348,25.2071,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,121,"Success",0.403179,1.05377,1.33451,7.25232,4.1103,4.08307,6.56173,0.386336,25.2529,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,121,"Success",0.394721,1.01948,1.32861,7.25206,4.11126,4.06912,6.76125,0.390374,25.3989,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,121,"Success",0.391157,1.07163,1.32807,7.25136,4.10342,4.08301,6.56419,0.589787,25.4532,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,121,"Success",0.39553,1.01688,1.32812,7.2256,4.10253,4.08726,6.5697,0.382608,25.1804,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,121,"Success",0.400572,1.01792,1.32875,7.24515,4.10685,4.07382,6.56422,0.380807,25.189,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,122,"Success",0.400528,1.02112,1.33503,7.25898,4.12058,4.0727,6.56246,0.386208,25.2308,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,122,"Success",0.397874,1.0227,1.33606,7.24422,4.10586,4.07891,6.5633,0.384293,25.2055,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,122,"Success",0.397661,1.02298,1.33302,7.25782,4.11146,4.09114,6.55645,0.382006,25.2217,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,122,"Success",0.3952,1.01872,1.35903,7.24141,4.10374,4.07462,6.56218,0.387657,25.2113,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,122,"Success",0.397162,1.01847,1.33418,7.26294,4.10646,4.07984,6.56467,0.386148,25.2219,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,122,"Success",0.395182,1.01442,1.33245,7.23994,4.10829,4.07133,6.56288,0.377661,25.1738,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,122,"Success",0.391608,1.01603,1.34242,7.24282,4.10368,4.0785,6.56205,0.383042,25.1922,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,122,"Success",0.393104,1.02277,1.3369,7.25734,4.10272,4.08403,6.56176,0.379902,25.2079,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,122,"Success",0.397023,1.19658,1.3288,7.23558,4.11088,4.08262,6.56675,0.384937,25.3742,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,122,"Success",0.396477,1.01467,1.34725,7.25763,4.10672,4.08496,6.5632,0.382461,25.2241,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,123,"Success",0.397235,1.02624,1.3133,7.45856,4.11542,4.08797,6.56022,0.380235,25.411,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,123,"Success",0.391641,1.02434,1.328,7.2745,4.09866,4.0679,6.56973,0.383287,25.2093,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,123,"Success",0.391145,1.02035,1.3299,7.23875,4.11248,4.07606,6.56544,0.378141,25.1833,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,123,"Success",0.395141,1.01957,1.33212,7.2657,4.10922,4.0873,6.74534,0.38201,25.4065,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,123,"Success",0.388178,1.02233,1.32971,7.26861,4.12707,4.08989,6.56461,0.375887,25.2359,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,123,"Success",0.391508,1.01693,1.33139,7.2577,4.10634,4.07757,6.56378,0.37828,25.1934,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,123,"Success",0.392375,1.01693,1.33366,7.27616,4.10886,4.08147,6.56451,0.385083,25.2309,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,123,"Success",0.398872,1.02609,1.33522,7.23638,4.09533,4.07053,6.56112,0.388642,25.1837,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,123,"Success",0.489869,1.02812,1.38332,7.24598,4.1048,4.07418,6.56285,0.384195,25.3436,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,123,"Success",0.391816,1.01809,1.31878,7.25715,4.10787,4.07894,6.56582,0.380774,25.1887,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,124,"Success",0.396089,1.01254,1.33601,7.23939,4.10461,4.07866,6.56282,0.379727,25.181,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,124,"Success",0.396685,1.02243,1.32538,7.25808,4.09866,4.08192,6.5705,0.381555,25.2042,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,124,"Success",0.395149,1.01826,1.32881,7.25056,4.10326,4.07101,6.56317,0.376781,25.1796,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,124,"Success",0.39214,1.02351,1.32959,7.25814,4.1104,4.08189,6.56202,0.376414,25.209,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,124,"Success",0.396647,1.02334,1.50869,7.23901,4.10797,4.08042,6.56499,0.386801,25.3795,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,124,"Success",0.386127,1.02016,1.33118,7.24957,4.10627,4.07104,6.56298,0.382351,25.1777,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,124,"Success",0.395627,1.02658,1.33265,7.23699,4.11062,4.06707,6.56266,0.382859,25.1866,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,124,"Success",0.391383,1.02142,1.32273,7.26154,4.11533,4.0855,6.56218,0.381276,25.2158,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,124,"Success",0.399363,1.02016,1.33518,7.23043,4.11158,4.08109,6.57818,0.389992,25.2144,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,124,"Success",0.398058,1.02048,1.33552,7.24797,4.11635,4.07875,6.56102,0.383556,25.2142,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,125,"Success",0.395668,1.05329,1.33112,7.26406,4.1031,4.08214,6.56179,0.382329,25.2419,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,125,"Success",0.402112,1.02221,1.32733,7.25014,4.10605,4.07466,6.55926,0.382223,25.1965,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,125,"Success",0.392834,1.02041,1.33226,7.23917,4.10989,4.08154,6.56374,0.383709,25.1955,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,125,"Success",0.396153,1.02599,1.33726,7.24243,4.11789,4.08112,6.57011,0.379372,25.2205,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,125,"Success",0.395395,1.01951,1.33177,7.24045,4.11395,4.06982,6.56586,0.3794,25.1882,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,125,"Success",0.39891,1.02381,1.3343,7.2489,4.10458,4.07859,6.56131,0.381548,25.2026,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,125,"Success",0.401083,1.02445,1.32525,7.25488,4.10074,4.07219,6.5625,0.386229,25.1994,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,125,"Success",0.396411,1.01903,1.32167,7.25245,4.11533,4.08096,6.56822,0.387243,25.216,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,125,"Success",0.397072,1.0181,1.3354,7.24659,4.10774,4.08083,6.7257,0.377994,25.3601,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,125,"Success",0.401245,1.01752,1.32654,7.39184,4.10989,4.0825,6.56074,0.385009,25.3465,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,126,"Success",0.400523,1.01562,1.33318,7.25062,4.11395,4.07629,6.55056,0.381768,25.1936,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,126,"Success",0.395733,1.021,1.31595,7.26051,4.10435,4.08013,6.56064,0.38443,25.1941,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,126,"Success",0.399839,1.02495,1.33727,7.2169,4.1088,4.07283,6.56022,0.378687,25.1692,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,126,"Success",0.395834,1.01319,1.33047,7.24445,4.10586,4.06995,6.56512,0.379049,25.1744,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,126,"Success",0.39904,1.01996,1.38325,7.26176,4.11674,4.0841,6.56877,0.377357,25.2806,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,126,"Success",0.391742,1.05927,1.3298,7.4575,4.10659,4.08397,6.5655,0.379119,25.4434,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,126,"Success",0.399461,1.01845,1.33035,7.25677,4.10835,4.07869,6.55971,0.384167,25.2073,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,126,"Success",0.391345,1.02076,1.33448,7.26749,4.1016,4.08272,6.56506,0.38259,25.2172,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,126,"Success",0.390657,1.02673,1.33018,7.26173,4.11555,4.07197,6.56627,0.380808,25.215,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,126,"Success",0.389636,1.01721,1.33285,7.24099,4.10282,4.07917,6.57824,0.38471,25.1965,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,127,"Success",0.399254,1.02057,1.3333,7.2681,4.10845,4.08493,6.5672,0.381099,25.2338,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,127,"Success",0.392203,1.0273,1.32946,7.26147,4.12102,4.07779,6.56621,0.379757,25.2259,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,127,"Success",0.387886,1.02004,1.3428,7.21347,4.10115,4.07085,6.5625,0.378839,25.1473,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,127,"Success",0.396984,1.02525,1.37975,7.28365,4.10525,4.076,6.55974,0.381904,25.2774,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,127,"Success",0.397452,1.01909,1.33827,7.25168,4.10474,4.07539,6.56573,0.379279,25.2017,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,127,"Success",0.394303,1.02632,1.32679,7.27222,4.0977,4.07533,6.56365,0.3764,25.2054,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,127,"Success",0.379491,1.02112,1.3296,7.26237,4.10781,4.07338,6.56422,0.383107,25.1939,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,127,"Success",0.393583,1.02377,1.32669,7.25594,4.11056,4.08381,6.56013,0.381657,25.2067,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,127,"Success",0.390506,1.02283,1.41583,7.26029,4.11146,4.07114,6.56045,0.376788,25.2825,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,127,"Success",0.396492,1.01644,1.38294,7.25469,4.10131,4.0791,6.56336,0.378667,25.2434,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,128,"Success",0.397563,1.02816,1.33331,7.23443,4.10973,4.07674,6.56506,0.379657,25.1961,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,128,"Success",0.390345,1.01671,1.31281,7.49258,4.10176,4.08285,6.56746,0.39018,25.4257,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,128,"Success",0.395317,1.01708,1.32823,7.26006,4.10342,4.07827,6.56269,0.377172,25.1932,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,128,"Success",0.391812,1.02076,1.33093,7.25456,4.1049,4.07334,6.56698,0.376189,25.1933,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,128,"Success",0.392914,1.0213,1.33167,7.23821,4.09949,4.08064,6.56669,0.379466,25.1805,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,128,"Success",0.390074,1.02124,1.33636,7.24982,4.1072,4.07203,6.5624,0.382486,25.1939,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,128,"Success",0.429194,1.0226,1.32761,7.25053,4.1119,4.07917,6.56902,0.382871,25.2435,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,128,"Success",0.389725,1.01668,1.33641,7.2592,4.11354,4.08893,6.57123,0.384406,25.2329,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,128,"Success",0.393296,1.02189,1.33862,7.24902,4.12227,4.07776,6.55888,0.388957,25.2221,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,128,"Success",0.400138,1.01741,1.3372,7.24422,4.10976,4.08275,6.72464,0.38483,25.3727,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,129,"Success",0.392377,1.0189,1.34301,7.24918,4.1073,4.08096,6.56438,0.378967,25.2076,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,129,"Success",0.396846,1.03902,1.3474,7.45872,4.11101,4.07043,6.68346,0.391075,25.5703,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,129,"Success",0.407383,1.06436,1.35958,7.51299,4.10938,4.07094,6.59926,0.384495,25.5811,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,129,"Success",0.395039,1.02054,1.31649,7.43491,4.10118,4.07933,6.58198,0.383018,25.386,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,129,"Success",0.389632,1.02123,1.32512,7.27229,4.10269,4.07805,6.5657,0.386629,25.212,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,129,"Success",0.396656,1.0192,1.33403,7.2568,4.10688,4.07149,6.5639,0.385048,25.2041,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,129,"Success",0.397009,1.02018,1.33126,7.24982,4.11146,4.07763,6.56179,0.37985,25.2007,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,129,"Success",0.399585,1.01401,1.32066,7.2567,4.10269,4.08032,6.56394,0.379962,25.1909,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,129,"Success",0.47436,1.07444,1.32896,7.24499,4.10688,4.06787,6.56118,0.380503,25.3097,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,129,"Success",0.403191,1.02217,1.33166,7.25274,4.10403,4.07485,6.58886,0.386164,25.233,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,130,"Success",0.39854,1.01791,1.33437,7.26189,4.11549,4.07168,6.55978,0.388082,25.2213,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,130,"Success",0.389152,1.02269,1.33697,7.2641,4.10403,4.07088,6.56122,0.379208,25.1968,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,130,"Success",0.394523,1.0163,1.33088,7.25331,4.11555,4.07334,6.55693,0.38382,25.1956,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,130,"Success",0.39375,1.02038,1.3695,7.25197,4.1056,4.08061,6.56115,0.385052,25.2381,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,130,"Success",0.400946,1.01811,1.30718,7.26742,4.10646,4.08752,6.55987,0.37822,25.1982,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,130,"Success",0.394258,1.02036,1.34253,7.25939,4.11088,4.06986,6.56278,0.381359,25.2135,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,130,"Success",0.395786,1.01962,1.33228,7.25222,4.10352,4.07741,6.56666,0.388868,25.2065,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,130,"Success",0.395664,1.01404,1.32825,7.24163,4.1033,4.07619,6.56093,0.377184,25.168,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,130,"Success",0.391306,1.02023,1.33214,7.27094,4.11315,4.07315,6.56013,0.38082,25.2123,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,130,"Success",0.391883,1.01898,1.36265,7.26938,4.10822,4.08141,6.56746,0.378021,25.2465,67108872,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,131,"Success",0.396771,1.01949,1.33987,7.2615,4.10493,4.08374,6.64912,0.385418,25.3107,67108872,0,0
