"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267192,"CurrentTimeLocal","Thu Mar 23 12:06:32 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,145,"Success",0.226081,0.873935,1.05152,0.012512,0.035072,0.036384,0.020896,0.335926,2.65232,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,145,"Success",0.224754,0.871399,1.05208,0.012736,0.034688,0.03584,0.02048,0.336573,2.64857,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,146,"Success",0.222552,0.873513,1.05166,0.012672,0.03552,0.03632,0.020896,0.335715,2.64821,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,146,"Success",0.225049,0.872204,1.0528,0.01248,0.035008,0.037184,0.020608,0.337919,2.65358,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,146,"Success",0.228497,0.871127,1.05196,0.012544,0.034944,0.036192,0.021024,0.335927,2.6533,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,146,"Success",0.225533,0.871706,1.05252,0.012928,0.035264,0.036768,0.0208,0.334823,2.65041,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,146,"Success",0.224539,0.873209,1.04899,0.01248,0.035392,0.036672,0.020864,0.339249,2.65152,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,146,"Success",0.228718,0.950595,1.04595,0.013888,0.03472,0.036064,0.02048,0.332594,2.72251,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,146,"Success",0.223421,0.863971,1.04249,0.012512,0.034048,0.035488,0.020608,0.333596,2.62538,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,146,"Success",0.22325,0.86432,1.13104,0.012448,0.034464,0.034688,0.02048,0.338134,2.71791,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,146,"Success",0.226773,0.861651,1.04289,0.012576,0.039648,0.035488,0.020288,0.332789,2.6317,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,146,"Success",0.223295,0.863916,1.04342,0.012352,0.034432,0.035136,0.02032,0.333172,2.62545,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,147,"Success",0.220849,0.866351,1.10301,0.012544,0.03424,0.034624,0.020448,0.332333,2.68214,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,147,"Success",0.223447,0.8733,1.04406,0.012704,0.035168,0.035104,0.020064,0.336449,2.63994,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,147,"Success",0.223754,0.864277,1.04248,0.012896,0.034176,0.035392,0.02032,0.336677,2.62929,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,147,"Success",0.227244,0.86355,1.04171,0.012352,0.034112,0.035296,0.020352,0.332682,2.62664,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,147,"Success",0.223002,0.863803,1.04254,0.01264,0.034016,0.035488,0.020608,0.331949,2.62306,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,147,"Success",0.223495,0.863839,1.04404,0.01248,0.03488,0.035104,0.020288,0.337457,2.63107,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,147,"Success",0.225812,0.860229,1.04464,0.012512,0.033888,0.03552,0.020416,0.33347,2.62592,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,147,"Success",0.223274,0.864544,1.04343,0.012576,0.034624,0.035392,0.020288,0.333905,2.62714,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,147,"Success",0.226009,0.892229,1.08057,0.011616,0.035552,0.034848,0.019712,0.335139,2.69322,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,147,"Success",0.225258,0.86568,1.04173,0.01264,0.035744,0.035264,0.020512,0.332124,2.62813,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,148,"Success",0.220281,0.863958,1.04075,0.012384,0.033856,0.035264,0.020768,0.336096,2.62252,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,148,"Success",0.226387,0.862367,1.04273,0.012608,0.034464,0.034912,0.020288,0.331717,2.62614,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,148,"Success",0.222697,0.863797,1.04354,0.012896,0.034624,0.036352,0.020288,0.331738,2.62512,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,148,"Success",0.223069,0.8632,1.04162,0.013792,0.034176,0.035296,0.02048,0.337395,2.62959,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,148,"Success",0.225738,0.869622,1.04573,0.01248,0.034464,0.035264,0.020544,0.332517,2.63611,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,148,"Success",0.223077,0.863662,1.04111,0.01248,0.033984,0.03584,0.020288,0.332314,2.62186,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,148,"Success",0.222987,0.863338,1.04351,0.01232,0.03456,0.0352,0.020128,0.331262,2.62222,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,148,"Success",0.223228,0.864492,1.04179,0.012448,0.03392,0.035776,0.020448,0.336239,2.62884,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,148,"Success",0.226633,0.859312,1.0432,0.012672,0.0344,0.035104,0.020416,0.332736,2.62378,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,148,"Success",0.223346,1.06226,1.04314,0.012896,0.033792,0.03488,0.020192,0.332352,2.82212,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,149,"Success",0.220051,0.864602,1.04221,0.012512,0.034048,0.035328,0.020352,0.331823,2.62022,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,149,"Success",0.22401,0.863825,1.04417,0.01248,0.033984,0.034976,0.020256,0.33643,2.6295,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,149,"Success",0.226067,0.86069,1.04135,0.01264,0.03424,0.035584,0.020512,0.332053,2.62406,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,149,"Success",0.296317,0.865609,1.04384,0.0128,0.035008,0.035232,0.020352,0.332102,2.70158,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,149,"Success",0.223895,0.864703,1.0422,0.012928,0.034272,0.036608,0.020512,0.337157,2.62997,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,149,"Success",0.223203,0.865086,1.04126,0.012448,0.034272,0.03504,0.02032,0.333455,2.62606,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,149,"Success",0.223156,0.86338,1.04119,0.01264,0.034112,0.034784,0.02016,0.33163,2.61988,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,149,"Success",0.222873,0.863862,1.04605,0.012896,0.03472,0.036576,0.020544,0.336494,2.63458,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,149,"Success",0.224718,0.872166,1.0533,0.012736,0.03472,0.036672,0.020704,0.342157,2.65723,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,149,"Success",0.228375,0.869512,1.05208,0.012992,0.035104,0.036224,0.020992,0.336519,2.65153,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,150,"Success",0.226479,0.869656,1.05447,0.016,0.035296,0.036352,0.020768,0.336379,2.65671,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,150,"Success",0.225902,0.871891,1.05309,0.012736,0.034848,0.037024,0.020864,0.336287,2.65267,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,150,"Success",0.224344,0.866625,1.04506,0.012544,0.035328,0.0352,0.020544,0.339405,2.63817,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,150,"Success",0.22605,0.860204,1.04366,0.012512,0.034176,0.035008,0.020384,0.33361,2.62781,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,150,"Success",0.223072,0.863852,1.04197,0.012416,0.034496,0.036288,0.020544,0.331673,2.62407,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,150,"Success",0.222997,0.863648,1.0416,0.012864,0.034176,0.034976,0.02048,0.335793,2.62562,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,150,"Success",0.226437,0.890792,1.07782,0.012192,0.034432,0.035456,0.019552,0.331268,2.68831,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,150,"Success",0.228714,0.866805,1.04134,0.012672,0.034528,0.034752,0.02032,0.332477,2.63201,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,150,"Success",0.223076,0.86371,1.04328,0.012512,0.03456,0.03552,0.020352,0.332338,2.6248,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,150,"Success",0.222339,0.864822,1.13925,0.012672,0.0344,0.03984,0.021824,0.432038,2.82956,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,151,"Success",0.237241,0.874485,1.07625,0.016096,0.033888,0.035968,0.020864,0.343602,2.69817,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,151,"Success",0.234405,0.865351,1.04307,0.012512,0.034592,0.035104,0.02064,0.332157,2.63695,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,151,"Success",0.222954,0.866629,1.04148,0.012576,0.034208,0.037664,0.02032,0.338217,2.63362,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,151,"Success",0.226154,0.861883,1.04637,0.012864,0.034272,0.0352,0.020512,0.332414,2.62913,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,151,"Success",0.223839,0.863999,1.04221,0.012896,0.034144,0.034688,0.020608,0.332574,2.62403,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,151,"Success",0.222634,0.865125,1.04337,0.012576,0.034976,0.035232,0.02016,0.332943,2.62667,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,151,"Success",0.223806,0.864113,1.0431,0.012736,0.033984,0.035552,0.020288,0.336736,2.62997,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,151,"Success",0.227198,0.862766,1.04189,0.01248,0.034304,0.035168,0.020096,0.332712,2.62588,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,151,"Success",0.223473,0.863118,1.04384,0.012704,0.034016,0.034912,0.02032,0.332199,2.62394,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,151,"Success",0.222945,0.864888,1.04212,0.012704,0.034912,0.03536,0.02016,0.336248,2.62842,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,152,"Success",0.220261,0.867411,1.04124,0.01264,0.033568,0.03552,0.020096,0.335044,2.62447,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,152,"Success",0.222763,0.954586,1.04391,0.012672,0.034464,0.034784,0.02032,0.333431,2.71637,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,152,"Success",0.223173,0.863748,1.04353,0.012384,0.034816,0.035552,0.020672,0.332984,2.62616,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,152,"Success",0.223547,0.943621,1.04319,0.012736,0.034208,0.035968,0.020256,0.336445,2.70907,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,152,"Success",0.223505,0.863547,1.04162,0.012448,0.034112,0.035136,0.020544,0.338093,2.62849,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,152,"Success",0.226823,0.864583,1.04341,0.012448,0.034112,0.034656,0.020544,0.331933,2.62874,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,152,"Success",0.222814,0.863508,1.04142,0.012512,0.034528,0.035648,0.02032,0.332455,2.6228,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,152,"Success",0.22358,0.864955,1.04325,0.012448,0.034208,0.036416,0.020352,0.33735,2.63167,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,152,"Success",0.227566,0.8639,1.04558,0.012704,0.03424,0.035712,0.020704,0.331899,2.63131,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,152,"Success",0.223954,0.865085,1.04232,0.012448,0.034752,0.03472,0.020512,0.331733,2.62627,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,153,"Success",0.221032,0.864708,1.04306,0.012352,0.034336,0.035552,0.020448,0.332443,2.62322,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,153,"Success",0.223416,0.865494,1.04235,0.012416,0.033888,0.034912,0.020032,0.3379,2.62989,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,153,"Success",0.223342,0.8638,1.04223,0.01264,0.033952,0.03488,0.02016,0.33731,2.62745,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,153,"Success",0.226628,0.865024,1.03938,0.01264,0.035104,0.035392,0.019488,0.329691,2.62142,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,153,"Success",0.226849,0.893764,1.0775,0.012384,0.034912,0.035392,0.01968,0.33431,2.69231,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,153,"Success",0.228151,0.863991,1.04393,0.012512,0.034208,0.035456,0.020256,0.337404,2.6347,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,153,"Success",0.225658,0.859454,1.04267,0.014688,0.034368,0.0344,0.02048,0.332235,2.6233,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,153,"Success",0.222529,0.863743,1.04245,0.012416,0.035008,0.035552,0.020448,0.332005,2.62352,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,153,"Success",0.223361,0.863865,1.03989,0.01248,0.03408,0.035712,0.020256,0.336423,2.62584,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,153,"Success",0.22281,0.864842,1.04086,0.012512,0.03408,0.034976,0.024192,0.332836,2.62625,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,154,"Success",0.222252,0.870317,1.04502,0.012448,0.035296,0.03552,0.020288,0.336888,2.63728,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,154,"Success",0.227931,0.864572,1.04129,0.012672,0.034752,0.035488,0.020416,0.332989,2.63058,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,154,"Success",0.222903,0.864426,1.04198,0.012416,0.034336,0.035488,0.020608,0.332786,2.62428,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,154,"Success",0.222997,0.864009,1.04141,0.01248,0.034016,0.034784,0.020384,0.336982,2.62623,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,154,"Success",0.225726,0.861,1.04233,0.012608,0.035136,0.035552,0.020064,0.332854,2.62745,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,154,"Success",0.223851,0.863661,1.04048,0.012416,0.034176,0.035296,0.02032,0.331717,2.62087,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,154,"Success",0.223004,0.862952,1.04218,0.012576,0.03376,0.03488,0.020608,0.333867,2.6229,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,154,"Success",0.222868,0.862614,1.04275,0.012448,0.03408,0.034944,0.020608,0.336463,2.62581,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,154,"Success",0.2265,0.859651,1.0416,0.012576,0.035136,0.034816,0.020128,0.331497,2.62452,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,154,"Success",0.222362,0.863636,1.11066,0.01248,0.033792,0.035552,0.020384,0.333804,2.69193,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,155,"Success",0.219891,0.86609,1.0401,0.012384,0.033888,0.034496,0.020192,0.332721,2.61878,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,155,"Success",0.223029,0.865802,1.04336,0.012448,0.03504,0.03536,0.020352,0.49151,2.78617,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,155,"Success",0.230086,0.86267,1.04321,0.012512,0.038464,0.035744,0.020032,0.332974,2.63541,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,155,"Success",0.223254,0.864225,1.21211,0.012384,0.034464,0.036832,0.020928,0.335971,2.79825,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,155,"Success",0.223618,0.864307,1.0443,0.0128,0.034592,0.035264,0.020608,0.337533,2.63241,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,155,"Success",0.226798,0.860288,1.04358,0.012416,0.038208,0.03504,0.020416,0.331745,2.62759,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,155,"Success",0.223802,0.864398,1.04288,0.012544,0.034272,0.035424,0.02032,0.332906,2.62669,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,155,"Success",0.222911,0.864794,1.04337,0.012896,0.033728,0.034752,0.020544,0.336911,2.62926,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,155,"Success",0.230956,0.86218,1.0431,0.012768,0.034624,0.034816,0.020416,0.332375,2.63044,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,155,"Success",0.223183,0.86424,1.04225,0.012608,0.035136,0.03536,0.020576,0.332071,2.62609,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,156,"Success",0.220606,0.873412,1.04159,0.012352,0.033984,0.03472,0.020256,0.33248,2.62909,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,156,"Success",0.223152,0.86484,1.05044,0.01248,0.034176,0.034592,0.01968,0.327061,2.62354,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,156,"Success",0.227097,0.90023,1.07855,0.012544,0.03456,0.034976,0.023168,0.336498,2.70608,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,156,"Success",0.22372,0.864006,1.0414,0.012512,0.034336,0.035392,0.020384,0.333273,2.62333,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,156,"Success",0.22249,0.864823,1.04179,0.012672,0.03456,0.035968,0.02064,0.331388,2.62344,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,156,"Success",0.223213,0.863745,1.04154,0.012416,0.034112,0.034848,0.020384,0.33646,2.62591,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,156,"Success",0.226491,0.859892,1.04188,0.01264,0.034912,0.035488,0.02048,0.33265,2.62801,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,156,"Success",0.223385,0.863813,1.04203,0.012416,0.034208,0.035296,0.02064,0.331332,2.62224,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,156,"Success",0.223069,0.864819,1.04112,0.012704,0.03424,0.0352,0.020672,0.336176,2.62675,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,156,"Success",0.222627,0.864483,1.04124,0.012576,0.034272,0.034528,0.020672,0.335645,2.62513,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,157,"Success",0.220255,0.866716,1.04114,0.012416,0.034464,0.03616,0.020192,0.337611,2.62778,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,157,"Success",0.22659,0.860748,1.04239,0.012768,0.038016,0.034944,0.020128,0.332103,2.62708,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,157,"Success",0.222535,0.863904,1.04401,0.012576,0.034048,0.034944,0.020448,0.331296,2.62281,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,157,"Success",0.223948,0.863792,1.04204,0.012608,0.034752,0.034912,0.02032,0.335719,2.62729,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,157,"Success",0.223554,0.863252,1.04148,0.01264,0.034464,0.036096,0.020512,0.336995,2.62794,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,157,"Success",0.226674,0.860086,1.04221,0.012608,0.034144,0.034912,0.020288,0.332039,2.62238,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,157,"Success",0.223103,0.862944,1.04171,0.01264,0.034112,0.034688,0.020288,0.331978,2.62039,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,157,"Success",0.2231,0.863854,1.04315,0.012352,0.034688,0.036192,0.020896,0.428783,2.72205,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,157,"Success",0.22979,0.88905,1.05303,0.012512,0.035072,0.037312,0.020736,0.33734,2.67543,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,157,"Success",0.225084,0.872752,1.05342,0.012608,0.035296,0.036192,0.021184,0.339446,2.65589,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,158,"Success",0.22259,0.873099,1.04479,0.012448,0.035008,0.03472,0.020512,0.333142,2.63537,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,158,"Success",0.22373,0.862778,1.04184,0.012384,0.034016,0.03504,0.020384,0.337004,2.62548,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,158,"Success",0.226538,0.860727,1.04302,0.01248,0.038528,0.03536,0.020576,0.449556,2.74598,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,158,"Success",0.22338,0.864816,1.04309,0.01248,0.034304,0.0352,0.020608,0.332845,2.62545,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,158,"Success",0.223799,0.86419,1.04406,0.012928,0.035936,0.035168,0.02016,0.337829,2.63217,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,158,"Success",0.224302,0.860747,1.04576,0.012544,0.034112,0.035584,0.02032,0.332516,2.62563,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,158,"Success",0.223253,0.866357,1.04164,0.012544,0.034176,0.035232,0.020512,0.333754,2.62815,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,158,"Success",0.22299,0.864593,1.04074,0.01264,0.03424,0.034624,0.020256,0.335746,2.62557,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,158,"Success",0.222585,0.864858,1.04201,0.012448,0.03488,0.034912,0.020224,0.337433,2.62867,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,158,"Success",0.227292,0.863307,1.04137,0.01248,0.034336,0.035968,0.020576,0.332216,2.62676,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,159,"Success",0.225283,0.897203,1.0775,0.011712,0.034592,0.03504,0.019264,0.332013,2.68743,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,159,"Success",0.223422,0.863851,1.04155,0.01248,0.035168,0.034912,0.020448,0.331632,2.62293,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,159,"Success",0.222783,0.864328,1.04155,0.012544,0.0344,0.035232,0.02016,0.338305,2.62858,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,159,"Success",0.226642,0.861148,1.04437,0.012576,0.03376,0.03488,0.02032,0.332591,2.62527,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,159,"Success",0.223107,0.863457,1.04153,0.0128,0.03392,0.03472,0.02032,0.332612,2.62266,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,159,"Success",0.222875,0.863987,1.04217,0.012544,0.03504,0.0352,0.020224,0.332351,2.62357,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,159,"Success",0.223875,0.865221,1.04216,0.012672,0.034144,0.035584,0.019968,0.336606,2.63133,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,159,"Success",0.227127,0.860347,1.04205,0.013248,0.034208,0.0352,0.02032,0.333141,2.62487,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,159,"Success",0.223233,0.863894,1.04219,0.012416,0.034112,0.035008,0.02032,0.331677,2.62446,4104,0,0
