"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490195395,"CurrentTimeLocal","Wed Mar 22 16:09:55 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,126,"Success",0.223417,0.860554,1.0436,0.012384,0.034112,0.035136,0.018848,0.331601,2.61768,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,126,"Success",0.222952,0.894969,1.07951,0.011776,0.03536,0.034944,0.01968,0.331003,2.68576,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,126,"Success",0.226954,0.865009,1.04249,0.012544,0.034304,0.035136,0.020096,0.336975,2.63259,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,126,"Success",0.223163,0.864796,1.0377,0.01248,0.034016,0.03888,0.020032,0.331672,2.62184,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,126,"Success",0.223489,0.864702,1.0424,0.012512,0.033888,0.034496,0.019936,0.330977,2.6216,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,126,"Success",0.223089,0.864223,1.04299,0.012512,0.034976,0.034784,0.019872,0.330729,2.62203,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,126,"Success",0.223492,0.864962,1.0415,0.012768,0.033856,0.03504,0.019904,0.33481,2.62568,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,127,"Success",0.220463,0.866901,1.04078,0.012512,0.033792,0.034496,0.019968,0.335687,2.62529,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,127,"Success",0.226463,0.86089,1.04671,0.012352,0.034656,0.034912,0.020064,0.331245,2.62639,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,127,"Success",0.223691,0.866125,1.04413,0.01232,0.034272,0.037504,0.020448,0.335641,2.63247,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,127,"Success",0.224055,0.868041,1.0439,0.012416,0.03488,0.035136,0.020256,0.331552,2.6301,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,127,"Success",0.223722,0.864541,1.04334,0.012384,0.034528,0.034528,0.020096,0.335621,2.6283,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,127,"Success",0.228167,0.86383,1.04405,0.012384,0.034848,0.035488,0.019872,0.330508,2.62904,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,127,"Success",0.223989,0.864329,1.04074,0.01264,0.03408,0.03584,0.02,0.331045,2.62182,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,127,"Success",0.223884,0.864945,1.04368,0.01248,0.0344,0.035328,0.020032,0.33629,2.6301,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,127,"Success",0.223894,0.86562,1.04304,0.012576,0.03392,0.03488,0.020192,0.331861,2.6258,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,127,"Success",0.223828,0.864003,1.04158,0.012576,0.035168,0.034944,0.019808,0.329923,2.62104,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,128,"Success",0.224974,0.865175,1.04062,0.012672,0.034208,0.035296,0.020032,0.330679,2.62276,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,128,"Success",0.223315,0.864666,1.04273,0.012704,0.034592,0.03456,0.02016,0.331779,2.62364,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,128,"Success",0.222861,0.865753,1.04251,0.012448,0.034848,0.035968,0.019936,0.335232,2.62848,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,128,"Success",0.228207,0.86182,1.04425,0.012992,0.033984,0.038784,0.02,0.365689,2.66469,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,128,"Success",0.223636,0.864021,1.0407,0.012544,0.03424,0.035296,0.019776,0.331188,2.6204,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,128,"Success",0.223358,0.864466,1.04256,0.012512,0.034304,0.034464,0.020064,0.331179,2.62202,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,128,"Success",0.223084,0.863847,1.04346,0.012544,0.034624,0.035168,0.019872,0.331815,2.6236,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,128,"Success",0.227006,0.863951,1.05291,0.012416,0.034688,0.035328,0.019968,0.331343,2.63662,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,128,"Success",0.223689,0.865398,1.04214,0.012352,0.034176,0.034976,0.01984,0.330659,2.6221,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,128,"Success",0.223065,0.86476,1.04155,0.012384,0.034336,0.035488,0.020192,0.335232,2.62643,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,129,"Success",0.221011,0.865801,1.04211,0.01232,0.033856,0.035392,0.01984,0.33447,2.62366,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,129,"Success",0.223314,0.864087,1.04117,0.01232,0.03392,0.034496,0.02,0.336369,2.62629,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,129,"Success",0.230113,0.901927,1.08636,0.01152,0.035872,0.03504,0.01872,0.333293,2.70778,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,129,"Success",0.226606,0.86727,1.04205,0.01264,0.035072,0.035008,0.020032,0.330671,2.62838,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,129,"Success",0.223197,0.864166,1.04338,0.01248,0.034016,0.0352,0.020032,0.333992,2.62575,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,129,"Success",0.227412,0.863919,1.04235,0.013632,0.034688,0.034624,0.019776,0.330393,2.62751,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,129,"Success",0.223127,0.864341,1.04324,0.012384,0.034208,0.034272,0.020192,0.330057,2.62081,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,129,"Success",0.22328,0.864662,1.04265,0.012288,0.034784,0.035808,0.020288,0.336026,2.62895,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,129,"Success",0.224039,0.864792,1.04276,0.01232,0.0344,0.035648,0.020256,0.330931,2.62803,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,129,"Success",0.223942,0.864447,1.03974,0.012416,0.034272,0.036384,0.02,0.331221,2.62144,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,130,"Success",0.225008,0.864602,1.0404,0.012448,0.0344,0.034848,0.019872,0.330355,2.6208,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,130,"Success",0.222673,0.864995,1.04037,0.012448,0.034112,0.035392,0.020192,0.33097,2.62047,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,130,"Success",0.223503,0.86507,1.04163,0.012448,0.03456,0.035008,0.019776,0.335779,2.6273,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,130,"Success",0.222728,0.864278,1.04168,0.012544,0.03408,0.035168,0.020032,0.331707,2.62195,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,130,"Success",0.224038,0.866537,1.04268,0.012416,0.03488,0.03504,0.020128,0.330568,2.62518,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,130,"Success",0.223486,0.864926,1.04091,0.012416,0.0344,0.03632,0.020064,0.33087,2.62258,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,130,"Success",0.2226,0.86517,1.04119,0.01248,0.034592,0.035008,0.020512,0.336636,2.62844,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,130,"Success",0.227095,0.86081,1.04236,0.01264,0.039072,0.034496,0.019776,0.330638,2.62602,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,130,"Success",0.222834,0.864895,1.04067,0.012384,0.03488,0.03488,0.02,0.33076,2.62013,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,130,"Success",0.223324,1.09107,1.04508,0.012416,0.034176,0.035264,0.02,0.336601,2.85573,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,131,"Success",0.220389,0.86629,1.04047,0.012384,0.034048,0.034656,0.020032,0.336183,2.62344,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,131,"Success",0.237303,0.861797,1.0415,0.012512,0.035008,0.034656,0.020384,0.331392,2.63539,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,131,"Success",0.22394,0.865227,1.04109,0.012384,0.03456,0.035488,0.019936,0.330129,2.62214,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,131,"Success",0.224813,0.865599,1.04212,0.012512,0.034112,0.034944,0.020032,0.337609,2.63228,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,131,"Success",0.226413,0.861647,1.05048,0.012832,0.0344,0.036096,0.021632,0.335629,2.63875,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,131,"Success",0.225904,1.00493,1.05401,0.013856,0.035648,0.035776,0.020128,0.335037,2.78552,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,131,"Success",0.224824,0.873372,1.05135,0.0128,0.035072,0.036736,0.020704,0.340938,2.65578,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,131,"Success",0.22884,0.870469,1.05332,0.012576,0.038944,0.035776,0.020384,0.335403,2.65567,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,131,"Success",0.225211,0.872946,1.05209,0.012512,0.035296,0.035552,0.020288,0.33523,2.64908,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,131,"Success",0.224941,0.866877,1.04428,0.012288,0.035264,0.035328,0.020032,0.333882,2.63229,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,132,"Success",0.226622,0.890906,1.08211,0.011776,0.034784,0.03488,0.018784,0.330892,2.68832,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,132,"Success",0.231209,0.866698,1.04719,0.012448,0.034592,0.035424,0.01984,0.33124,2.63893,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,132,"Success",0.22355,0.868605,1.05337,0.01248,0.035392,0.035648,0.02032,0.335122,2.64431,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,132,"Success",0.225632,0.867361,1.04485,0.012576,0.03472,0.035744,0.019936,0.337333,2.63742,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,132,"Success",0.223812,0.866136,1.04187,0.012416,0.034304,0.034944,0.019776,0.335812,2.62854,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,132,"Success",0.228302,0.869476,1.05015,0.01248,0.034144,0.034592,0.019904,0.332936,2.64116,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,132,"Success",0.224614,0.868892,1.04735,0.012256,0.034976,0.034912,0.020256,0.330114,2.63209,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,132,"Success",0.223481,0.865548,1.0416,0.012384,0.034304,0.035104,0.019424,0.335928,2.62724,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,132,"Success",0.226687,0.861085,1.04518,0.012544,0.03424,0.035136,0.019872,0.331181,2.62499,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,132,"Success",0.22338,0.866841,1.04189,0.012704,0.034048,0.034496,0.019808,0.330502,2.624,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,133,"Success",0.220166,0.865793,1.04194,0.012544,0.0336,0.035584,0.01984,0.331836,2.62046,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,133,"Success",0.223377,0.865003,1.04394,0.012416,0.033952,0.035232,0.019776,0.331162,2.62403,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,133,"Success",0.223392,0.864182,1.04304,0.01248,0.034048,0.034912,0.019872,0.336551,2.62739,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,133,"Success",0.223705,0.860521,1.04805,0.012448,0.034528,0.034944,0.019872,0.330871,2.62383,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,133,"Success",0.224226,0.867227,1.04177,0.012416,0.034336,0.035392,0.019904,0.331606,2.62599,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,133,"Success",0.223439,0.865153,1.04232,0.012512,0.034144,0.035328,0.019776,0.335294,2.62667,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,133,"Success",0.223426,0.864101,1.0428,0.012512,0.034272,0.034592,0.019808,0.335506,2.62608,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,133,"Success",0.227147,0.864434,1.04206,0.012384,0.034688,0.03632,0.019744,0.330152,2.62478,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,133,"Success",0.22373,1.01192,1.04286,0.012416,0.034464,0.035488,0.020032,0.332412,2.77249,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,133,"Success",0.223847,0.865374,1.04179,0.012448,0.034592,0.035104,0.019584,0.344881,2.63707,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,134,"Success",0.220742,0.864701,1.04163,0.012608,0.034592,0.034816,0.02,0.33606,2.62398,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,134,"Success",0.227306,0.860829,1.04171,0.01264,0.034112,0.035328,0.020224,0.330816,2.6243,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,134,"Success",0.223563,0.864905,1.04196,0.01264,0.034208,0.035392,0.020544,0.331364,2.62418,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,134,"Success",0.222769,0.865332,1.04151,0.012448,0.034144,0.034528,0.019968,0.335008,2.625,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,134,"Success",0.222735,0.863641,1.04145,0.012512,0.03456,0.034496,0.019904,0.334848,2.62366,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,134,"Success",0.226986,0.864235,1.04185,0.012448,0.034112,0.035424,0.02048,0.331946,2.62635,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,134,"Success",0.223156,0.864869,1.04213,0.012576,0.033792,0.035648,0.02,0.330934,2.62174,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,134,"Success",0.223394,0.864339,1.0403,0.012736,0.034432,0.03472,0.020192,0.332316,2.62118,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,134,"Success",0.223309,0.865106,1.04542,0.012416,0.034784,0.035168,0.019712,0.331402,2.62465,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,134,"Success",0.228739,0.89672,1.07607,0.01168,0.034816,0.035424,0.018848,0.327836,2.68694,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,135,"Success",0.220966,0.865091,1.04083,0.012416,0.03392,0.03504,0.020192,0.329454,2.61655,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,135,"Success",0.224532,0.866436,1.04267,0.012448,0.035264,0.03488,0.019872,0.330868,2.62647,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,135,"Success",0.223802,0.865106,1.04196,0.012512,0.034432,0.035584,0.019904,0.336516,2.6286,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,135,"Success",0.226839,0.860802,1.04168,0.012544,0.034848,0.035264,0.019808,0.330741,2.62155,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,135,"Success",0.223203,0.876339,1.04339,0.01232,0.033984,0.034784,0.019808,0.33089,2.63353,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,135,"Success",0.222606,0.863794,1.04276,0.012384,0.035264,0.034752,0.020032,0.336089,2.62637,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,135,"Success",0.224127,0.866524,1.04148,0.012544,0.033984,0.035488,0.020224,0.331241,2.62838,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,135,"Success",0.22331,0.864291,1.04236,0.012288,0.034432,0.035232,0.020096,0.331668,2.62426,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,135,"Success",0.222994,0.864913,1.04333,0.012416,0.033952,0.035008,0.020032,0.330749,2.62249,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,135,"Success",0.223214,0.865098,1.04174,0.012416,0.03472,0.03504,0.019872,0.335442,2.62769,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,136,"Success",0.220077,0.867704,1.04095,0.012512,0.034368,0.034848,0.019808,0.336219,2.62714,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,136,"Success",0.223327,0.864652,1.03824,0.012512,0.034624,0.038688,0.02,0.331524,2.62249,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,136,"Success",0.223578,0.863699,1.04254,0.012384,0.03472,0.036288,0.019936,0.33049,2.62281,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,136,"Success",0.223861,0.865844,1.04169,0.01264,0.034208,0.035424,0.020096,0.330686,2.62364,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,136,"Success",0.222985,0.864252,1.0424,0.012384,0.034048,0.03472,0.020032,0.33632,2.62602,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,136,"Success",0.227472,1.07368,1.04363,0.012384,0.0344,0.03488,0.020192,0.331237,2.8371,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,136,"Success",0.223351,0.867338,1.0443,0.012608,0.034752,0.035008,0.019968,0.32988,2.62655,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,136,"Success",0.222723,0.864046,1.04355,0.012512,0.034592,0.035008,0.02,0.346838,2.63872,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,136,"Success",0.227348,0.865953,1.04134,0.012576,0.034144,0.03536,0.019904,0.330646,2.62801,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,136,"Success",0.22328,0.864416,1.19672,0.01232,0.03424,0.035712,0.019968,0.331722,2.77774,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,137,"Success",0.220602,0.866572,1.04029,0.01248,0.033856,0.03712,0.019872,0.330777,2.62036,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,137,"Success",0.223274,0.864741,1.04169,0.012288,0.03392,0.034944,0.020128,0.336275,2.62644,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,137,"Success",0.244641,0.862035,1.04289,0.012352,0.034496,0.03584,0.019808,0.331165,2.64764,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,137,"Success",0.223393,0.864466,1.04197,0.012384,0.035168,0.035072,0.019776,0.331096,2.62261,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,137,"Success",0.222431,0.864328,1.04051,0.012384,0.034272,0.035072,0.02,0.335908,2.62395,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,137,"Success",0.222918,0.865222,1.04133,0.012384,0.034048,0.035232,0.020256,0.335403,2.6258,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,137,"Success",0.227253,0.8647,1.04245,0.012544,0.034016,0.034752,0.018912,0.330793,2.62321,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,137,"Success",0.227619,0.901282,1.07664,0.011968,0.035872,0.035104,0.019296,0.330196,2.69595,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,137,"Success",0.226474,0.864211,1.04192,0.012352,0.034048,0.03536,0.019968,0.335329,2.62874,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,137,"Success",0.226908,0.863506,1.04153,0.012992,0.034368,0.03488,0.019872,0.331742,2.62483,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,138,"Success",0.225036,0.860769,1.04131,0.012224,0.039648,0.03504,0.019936,0.330716,2.62401,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,138,"Success",0.222894,0.864489,1.042,0.012384,0.034432,0.035072,0.020032,0.331418,2.62237,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,138,"Success",0.223351,0.864388,1.04166,0.01248,0.034048,0.035872,0.020032,0.335758,2.62791,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,138,"Success",0.223355,0.865595,1.0421,0.012576,0.034048,0.034304,0.020096,0.335225,2.62635,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,138,"Success",0.226996,0.864491,1.04426,0.012384,0.034656,0.035008,0.019904,0.330954,2.62793,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,138,"Success",0.223913,0.865945,1.04207,0.01264,0.033696,0.03456,0.019872,0.330875,2.62356,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,138,"Success",0.223348,0.864106,1.04276,0.012288,0.034048,0.035072,0.020096,0.336438,2.62704,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,138,"Success",0.226294,0.861363,1.04248,0.01232,0.03424,0.038496,0.02016,0.331607,2.62628,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,138,"Success",0.224134,0.863672,1.04195,0.012672,0.034784,0.034944,0.020096,0.331549,2.62271,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,138,"Success",0.223172,0.86623,1.04071,0.012608,0.034144,0.035136,0.020032,0.331903,2.62324,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,139,"Success",0.220159,0.86519,1.04274,0.012704,0.033728,0.034432,0.02,0.330818,2.61838,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,139,"Success",0.22337,0.864638,1.04346,0.014176,0.034816,0.034944,0.020192,0.335501,2.63024,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,139,"Success",0.227227,0.861762,1.04544,0.012448,0.034336,0.03504,0.020032,0.331221,2.62651,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,139,"Success",0.223437,0.865025,1.04523,0.012544,0.033888,0.035008,0.02,0.332098,2.62652,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,139,"Success",0.223507,0.865251,1.04284,0.012384,0.034112,0.034656,0.019904,0.331278,2.62334,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,139,"Success",0.223139,0.864048,1.04279,0.012576,0.035008,0.035328,0.019968,0.344071,2.63597,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,139,"Success",0.227996,0.864167,1.04159,0.013024,0.034496,0.035328,0.019808,0.331795,2.62858,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,139,"Success",0.223451,0.865287,1.04231,0.012576,0.034016,0.034816,0.02,0.330754,2.62215,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,139,"Success",0.222858,0.864737,1.04186,0.012416,0.034304,0.034592,0.020192,0.332248,2.62246,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,139,"Success",0.22347,0.86454,1.04246,0.01248,0.034432,0.035072,0.020288,0.331722,2.62388,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,140,"Success",0.220009,0.866034,1.04092,0.012608,0.033824,0.034912,0.019712,0.345149,2.63259,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,140,"Success",0.226962,0.863616,1.04285,0.012512,0.034464,0.034304,0.019968,0.330699,2.62433,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,140,"Success",0.223273,0.864565,1.0432,0.012384,0.03456,0.034784,0.019648,0.33179,2.62391,4104,0,0
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,140,"Success",0.222995,0.866256,1.04162,0.012416,0.034336,0.035296,0.020288,0.337636,2.62993,4104,0,0
