"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,112,"Success",0,0,0,0,0,0,0,0,25.0452,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,112,"Success",0,0,0,0,0,0,0,0,24.7896,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,112,"Success",0,0,0,0,0,0,0,0,25.3361,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,112,"Success",0,0,0,0,0,0,0,0,25.0318,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,112,"Success",0,0,0,0,0,0,0,0,25.0343,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,113,"Success",0,0,0,0,0,0,0,0,25.2492,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,113,"Success",0,0,0,0,0,0,0,0,25.2146,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,113,"Success",0,0,0,0,0,0,0,0,25.0239,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,113,"Success",0,0,0,0,0,0,0,0,25.0333,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,113,"Success",0,0,0,0,0,0,0,0,25.0094,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,113,"Success",0,0,0,0,0,0,0,0,25.0466,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,113,"Success",0,0,0,0,0,0,0,0,25.0436,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,113,"Success",0,0,0,0,0,0,0,0,25.039,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,113,"Success",0,0,0,0,0,0,0,0,25.048,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,113,"Success",0,0,0,0,0,0,0,0,25.074,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,114,"Success",0,0,0,0,0,0,0,0,25.0625,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,114,"Success",0,0,0,0,0,0,0,0,25.0112,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,114,"Success",0,0,0,0,0,0,0,0,24.9847,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,114,"Success",0,0,0,0,0,0,0,0,25.0934,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,114,"Success",0,0,0,0,0,0,0,0,25.0295,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,114,"Success",0,0,0,0,0,0,0,0,25.0458,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,114,"Success",0,0,0,0,0,0,0,0,25.0583,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,114,"Success",0,0,0,0,0,0,0,0,25.2547,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,114,"Success",0,0,0,0,0,0,0,0,25.0659,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,114,"Success",0,0,0,0,0,0,0,0,25.1852,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,115,"Success",0,0,0,0,0,0,0,0,25.0675,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,115,"Success",0,0,0,0,0,0,0,0,25.2631,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,115,"Success",0,0,0,0,0,0,0,0,25.0366,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,115,"Success",0,0,0,0,0,0,0,0,25.0917,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,115,"Success",0,0,0,0,0,0,0,0,25.0373,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,115,"Success",0,0,0,0,0,0,0,0,25.0494,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,115,"Success",0,0,0,0,0,0,0,0,25.0502,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,115,"Success",0,0,0,0,0,0,0,0,25.0369,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,115,"Success",0,0,0,0,0,0,0,0,25.0571,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,115,"Success",0,0,0,0,0,0,0,0,25.0591,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,116,"Success",0,0,0,0,0,0,0,0,25.0651,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,116,"Success",0,0,0,0,0,0,0,0,25.0651,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,116,"Success",0,0,0,0,0,0,0,0,25.3421,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,116,"Success",0,0,0,0,0,0,0,0,25.1482,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,116,"Success",0,0,0,0,0,0,0,0,25.2518,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,116,"Success",0,0,0,0,0,0,0,0,25.1977,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,116,"Success",0,0,0,0,0,0,0,0,25.1451,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,116,"Success",0,0,0,0,0,0,0,0,25.0615,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,116,"Success",0,0,0,0,0,0,0,0,25.1155,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,116,"Success",0,0,0,0,0,0,0,0,25.0703,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,117,"Success",0,0,0,0,0,0,0,0,25.2511,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,117,"Success",0,0,0,0,0,0,0,0,25.4467,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,117,"Success",0,0,0,0,0,0,0,0,25.0696,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,117,"Success",0,0,0,0,0,0,0,0,25.0511,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,117,"Success",0,0,0,0,0,0,0,0,25.0541,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,117,"Success",0,0,0,0,0,0,0,0,25.0333,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,117,"Success",0,0,0,0,0,0,0,0,25.032,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,117,"Success",0,0,0,0,0,0,0,0,25.0863,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,117,"Success",0,0,0,0,0,0,0,0,25.1583,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,117,"Success",0,0,0,0,0,0,0,0,25.2405,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,118,"Success",0,0,0,0,0,0,0,0,25.0802,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,118,"Success",0,0,0,0,0,0,0,0,25.0724,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,118,"Success",0,0,0,0,0,0,0,0,25.1839,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,118,"Success",0,0,0,0,0,0,0,0,25.1545,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,118,"Success",0,0,0,0,0,0,0,0,25.0239,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,118,"Success",0,0,0,0,0,0,0,0,25.0437,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,118,"Success",0,0,0,0,0,0,0,0,25.0014,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,118,"Success",0,0,0,0,0,0,0,0,25.0693,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,118,"Success",0,0,0,0,0,0,0,0,25.0479,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,118,"Success",0,0,0,0,0,0,0,0,25.0577,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,119,"Success",0,0,0,0,0,0,0,0,25.1035,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,119,"Success",0,0,0,0,0,0,0,0,25.0276,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,119,"Success",0,0,0,0,0,0,0,0,25.1968,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,119,"Success",0,0,0,0,0,0,0,0,25.0445,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,119,"Success",0,0,0,0,0,0,0,0,25.0035,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,119,"Success",0,0,0,0,0,0,0,0,25.0335,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,119,"Success",0,0,0,0,0,0,0,0,25.0212,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,119,"Success",0,0,0,0,0,0,0,0,25.1229,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,119,"Success",0,0,0,0,0,0,0,0,25.0136,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,119,"Success",0,0,0,0,0,0,0,0,25.0727,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,120,"Success",0,0,0,0,0,0,0,0,25.2683,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,120,"Success",0,0,0,0,0,0,0,0,25.1726,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,120,"Success",0,0,0,0,0,0,0,0,25.0514,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,120,"Success",0,0,0,0,0,0,0,0,25.0394,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,120,"Success",0,0,0,0,0,0,0,0,25.0197,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,120,"Success",0,0,0,0,0,0,0,0,25.0256,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,120,"Success",0,0,0,0,0,0,0,0,25.0367,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,120,"Success",0,0,0,0,0,0,0,0,25.2364,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,120,"Success",0,0,0,0,0,0,0,0,25.0465,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,120,"Success",0,0,0,0,0,0,0,0,25.0593,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,121,"Success",0,0,0,0,0,0,0,0,25.0792,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,121,"Success",0,0,0,0,0,0,0,0,25.0635,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,121,"Success",0,0,0,0,0,0,0,0,25.0484,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,121,"Success",0,0,0,0,0,0,0,0,25.0489,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,121,"Success",0,0,0,0,0,0,0,0,25.063,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,121,"Success",0,0,0,0,0,0,0,0,25.1545,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,121,"Success",0,0,0,0,0,0,0,0,25.0778,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,121,"Success",0,0,0,0,0,0,0,0,25.2396,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,121,"Success",0,0,0,0,0,0,0,0,25.2106,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,121,"Success",0,0,0,0,0,0,0,0,25.0578,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,122,"Success",0,0,0,0,0,0,0,0,25.0303,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,122,"Success",0,0,0,0,0,0,0,0,25.0587,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,122,"Success",0,0,0,0,0,0,0,0,25.2013,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,122,"Success",0,0,0,0,0,0,0,0,25.1936,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,122,"Success",0,0,0,0,0,0,0,0,25.0581,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,122,"Success",0,0,0,0,0,0,0,0,24.8084,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,122,"Success",0,0,0,0,0,0,0,0,24.8101,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,122,"Success",0,0,0,0,0,0,0,0,24.8225,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,122,"Success",0,0,0,0,0,0,0,0,24.8303,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,122,"Success",0,0,0,0,0,0,0,0,24.8011,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,123,"Success",0,0,0,0,0,0,0,0,25.0625,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,123,"Success",0,0,0,0,0,0,0,0,25.0528,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,123,"Success",0,0,0,0,0,0,0,0,25.073,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,123,"Success",0,0,0,0,0,0,0,0,25.0965,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,123,"Success",0,0,0,0,0,0,0,0,25.2081,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,123,"Success",0,0,0,0,0,0,0,0,25.2092,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,123,"Success",0,0,0,0,0,0,0,0,25.0987,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,123,"Success",0,0,0,0,0,0,0,0,24.9855,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,123,"Success",0,0,0,0,0,0,0,0,25.0542,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,123,"Success",0,0,0,0,0,0,0,0,25.0596,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,124,"Success",0,0,0,0,0,0,0,0,25.027,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,124,"Success",0,0,0,0,0,0,0,0,25.0463,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,124,"Success",0,0,0,0,0,0,0,0,25.047,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,124,"Success",0,0,0,0,0,0,0,0,25.0387,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,124,"Success",0,0,0,0,0,0,0,0,25.0596,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,124,"Success",0,0,0,0,0,0,0,0,25.074,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,124,"Success",0,0,0,0,0,0,0,0,25.034,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,124,"Success",0,0,0,0,0,0,0,0,25.0513,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,124,"Success",0,0,0,0,0,0,0,0,25.0471,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,124,"Success",0,0,0,0,0,0,0,0,25.0345,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,125,"Success",0,0,0,0,0,0,0,0,25.033,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,125,"Success",0,0,0,0,0,0,0,0,25.0501,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,125,"Success",0,0,0,0,0,0,0,0,25.2562,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,125,"Success",0,0,0,0,0,0,0,0,25.0243,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,125,"Success",0,0,0,0,0,0,0,0,25.0386,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,125,"Success",0,0,0,0,0,0,0,0,25.0513,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,125,"Success",0,0,0,0,0,0,0,0,25.0622,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,125,"Success",0,0,0,0,0,0,0,0,25.0486,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,125,"Success",0,0,0,0,0,0,0,0,25.0367,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,125,"Success",0,0,0,0,0,0,0,0,25.0668,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,126,"Success",0,0,0,0,0,0,0,0,25.0102,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,126,"Success",0,0,0,0,0,0,0,0,25.0203,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,126,"Success",0,0,0,0,0,0,0,0,25.0559,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,126,"Success",0,0,0,0,0,0,0,0,25.1067,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,126,"Success",0,0,0,0,0,0,0,0,25.3069,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,126,"Success",0,0,0,0,0,0,0,0,25.0642,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,126,"Success",0,0,0,0,0,0,0,0,25.3119,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,126,"Success",0,0,0,0,0,0,0,0,25.19,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,126,"Success",0,0,0,0,0,0,0,0,25.0267,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,126,"Success",0,0,0,0,0,0,0,0,25.233,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,127,"Success",0,0,0,0,0,0,0,0,25.036,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,127,"Success",0,0,0,0,0,0,0,0,25.0079,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,127,"Success",0,0,0,0,0,0,0,0,25.0552,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,127,"Success",0,0,0,0,0,0,0,0,25.142,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,127,"Success",0,0,0,0,0,0,0,0,25.0767,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,127,"Success",0,0,0,0,0,0,0,0,25.1821,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,127,"Success",0,0,0,0,0,0,0,0,25.1077,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,127,"Success",0,0,0,0,0,0,0,0,25.0545,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,127,"Success",0,0,0,0,0,0,0,0,25.0038,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,127,"Success",0,0,0,0,0,0,0,0,25.0409,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,128,"Success",0,0,0,0,0,0,0,0,25.0594,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,128,"Success",0,0,0,0,0,0,0,0,25.0506,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,128,"Success",0,0,0,0,0,0,0,0,25.0581,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,128,"Success",0,0,0,0,0,0,0,0,25.0877,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,128,"Success",0,0,0,0,0,0,0,0,25.009,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,128,"Success",0,0,0,0,0,0,0,0,25.0256,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,128,"Success",0,0,0,0,0,0,0,0,25.2004,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,128,"Success",0,0,0,0,0,0,0,0,25.1781,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,128,"Success",0,0,0,0,0,0,0,0,25.0449,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,128,"Success",0,0,0,0,0,0,0,0,25.0343,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,129,"Success",0,0,0,0,0,0,0,0,25.2199,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,129,"Success",0,0,0,0,0,0,0,0,25.0609,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,129,"Success",0,0,0,0,0,0,0,0,25.0247,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,129,"Success",0,0,0,0,0,0,0,0,25.07,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,129,"Success",0,0,0,0,0,0,0,0,25.0435,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,129,"Success",0,0,0,0,0,0,0,0,25.0578,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,129,"Success",0,0,0,0,0,0,0,0,25.0495,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,129,"Success",0,0,0,0,0,0,0,0,25.0797,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,129,"Success",0,0,0,0,0,0,0,0,25.0711,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,129,"Success",0,0,0,0,0,0,0,0,25.0979,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,130,"Success",0,0,0,0,0,0,0,0,25.066,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,130,"Success",0,0,0,0,0,0,0,0,25.0316,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,130,"Success",0,0,0,0,0,0,0,0,25.2348,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,130,"Success",0,0,0,0,0,0,0,0,25.0842,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,130,"Success",0,0,0,0,0,0,0,0,25.3139,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,130,"Success",0,0,0,0,0,0,0,0,25.1833,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,130,"Success",0,0,0,0,0,0,0,0,24.9952,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,130,"Success",0,0,0,0,0,0,0,0,25.1794,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,130,"Success",0,0,0,0,0,0,0,0,25.0376,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,130,"Success",0,0,0,0,0,0,0,0,25.0392,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,131,"Success",0,0,0,0,0,0,0,0,25.2066,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,131,"Success",0,0,0,0,0,0,0,0,25.0536,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,131,"Success",0,0,0,0,0,0,0,0,25.0425,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,131,"Success",0,0,0,0,0,0,0,0,25.0327,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,131,"Success",0,0,0,0,0,0,0,0,25.0591,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,131,"Success",0,0,0,0,0,0,0,0,25.0612,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,131,"Success",0,0,0,0,0,0,0,0,25.0668,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,131,"Success",0,0,0,0,0,0,0,0,25.0367,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,131,"Success",0,0,0,0,0,0,0,0,25.1095,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,131,"Success",0,0,0,0,0,0,0,0,25.0634,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,132,"Success",0,0,0,0,0,0,0,0,25.0916,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,132,"Success",0,0,0,0,0,0,0,0,25.5021,823,2505
