"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,133,"Success",0,0,0,0,0,0,0,0,2.56046,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,133,"Success",0,0,0,0,0,0,0,0,2.63843,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,133,"Success",0,0,0,0,0,0,0,0,2.7038,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,133,"Success",0,0,0,0,0,0,0,0,2.56116,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,134,"Success",0,0,0,0,0,0,0,0,2.55519,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,134,"Success",0,0,0,0,0,0,0,0,2.56016,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,134,"Success",0,0,0,0,0,0,0,0,2.55237,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,134,"Success",0,0,0,0,0,0,0,0,2.55229,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,134,"Success",0,0,0,0,0,0,0,0,2.5533,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,134,"Success",0,0,0,0,0,0,0,0,2.5729,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,134,"Success",0,0,0,0,0,0,0,0,2.57965,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,134,"Success",0,0,0,0,0,0,0,0,2.57948,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,134,"Success",0,0,0,0,0,0,0,0,2.57853,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,134,"Success",0,0,0,0,0,0,0,0,2.57508,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,135,"Success",0,0,0,0,0,0,0,0,2.56342,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,135,"Success",0,0,0,0,0,0,0,0,2.55933,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,135,"Success",0,0,0,0,0,0,0,0,2.55261,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,135,"Success",0,0,0,0,0,0,0,0,2.55743,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,135,"Success",0,0,0,0,0,0,0,0,2.55082,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,135,"Success",0,0,0,0,0,0,0,0,2.55122,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,135,"Success",0,0,0,0,0,0,0,0,2.57998,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,135,"Success",0,0,0,0,0,0,0,0,2.55952,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,135,"Success",0,0,0,0,0,0,0,0,2.57264,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,135,"Success",0,0,0,0,0,0,0,0,2.58069,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,136,"Success",0,0,0,0,0,0,0,0,2.58233,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,136,"Success",0,0,0,0,0,0,0,0,2.57646,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,136,"Success",0,0,0,0,0,0,0,0,2.58301,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,136,"Success",0,0,0,0,0,0,0,0,2.56378,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,136,"Success",0,0,0,0,0,0,0,0,2.55717,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,136,"Success",0,0,0,0,0,0,0,0,2.58323,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,136,"Success",0,0,0,0,0,0,0,0,2.60846,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,136,"Success",0,0,0,0,0,0,0,0,2.55711,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,136,"Success",0,0,0,0,0,0,0,0,2.56272,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,136,"Success",0,0,0,0,0,0,0,0,2.55868,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,137,"Success",0,0,0,0,0,0,0,0,2.64807,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,137,"Success",0,0,0,0,0,0,0,0,2.5698,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,137,"Success",0,0,0,0,0,0,0,0,2.55878,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,137,"Success",0,0,0,0,0,0,0,0,2.55854,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,137,"Success",0,0,0,0,0,0,0,0,2.55608,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,137,"Success",0,0,0,0,0,0,0,0,2.55449,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,137,"Success",0,0,0,0,0,0,0,0,2.54983,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,137,"Success",0,0,0,0,0,0,0,0,2.55198,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,137,"Success",0,0,0,0,0,0,0,0,2.55511,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,137,"Success",0,0,0,0,0,0,0,0,2.55299,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,138,"Success",0,0,0,0,0,0,0,0,2.54851,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,138,"Success",0,0,0,0,0,0,0,0,2.55636,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,138,"Success",0,0,0,0,0,0,0,0,2.55301,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,138,"Success",0,0,0,0,0,0,0,0,2.56952,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,138,"Success",0,0,0,0,0,0,0,0,2.57663,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,138,"Success",0,0,0,0,0,0,0,0,2.57737,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,138,"Success",0,0,0,0,0,0,0,0,2.56561,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,138,"Success",0,0,0,0,0,0,0,0,2.55631,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,138,"Success",0,0,0,0,0,0,0,0,2.55367,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,138,"Success",0,0,0,0,0,0,0,0,2.55466,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,139,"Success",0,0,0,0,0,0,0,0,2.55002,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,139,"Success",0,0,0,0,0,0,0,0,2.55483,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,139,"Success",0,0,0,0,0,0,0,0,2.55492,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,139,"Success",0,0,0,0,0,0,0,0,2.55659,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,139,"Success",0,0,0,0,0,0,0,0,2.62378,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,139,"Success",0,0,0,0,0,0,0,0,2.58759,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,139,"Success",0,0,0,0,0,0,0,0,2.71427,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,139,"Success",0,0,0,0,0,0,0,0,2.55809,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,139,"Success",0,0,0,0,0,0,0,0,2.55651,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,139,"Success",0,0,0,0,0,0,0,0,2.55424,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,140,"Success",0,0,0,0,0,0,0,0,2.5578,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,140,"Success",0,0,0,0,0,0,0,0,2.55395,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,140,"Success",0,0,0,0,0,0,0,0,2.55574,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,140,"Success",0,0,0,0,0,0,0,0,2.58136,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,140,"Success",0,0,0,0,0,0,0,0,2.56468,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,140,"Success",0,0,0,0,0,0,0,0,2.55267,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,140,"Success",0,0,0,0,0,0,0,0,2.55199,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,140,"Success",0,0,0,0,0,0,0,0,2.55023,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,140,"Success",0,0,0,0,0,0,0,0,2.55499,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,140,"Success",0,0,0,0,0,0,0,0,2.57251,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,141,"Success",0,0,0,0,0,0,0,0,2.56245,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,141,"Success",0,0,0,0,0,0,0,0,2.55821,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,141,"Success",0,0,0,0,0,0,0,0,2.55501,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,141,"Success",0,0,0,0,0,0,0,0,2.55466,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,141,"Success",0,0,0,0,0,0,0,0,2.54974,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,141,"Success",0,0,0,0,0,0,0,0,2.55706,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,141,"Success",0,0,0,0,0,0,0,0,2.55511,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,141,"Success",0,0,0,0,0,0,0,0,2.55508,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,141,"Success",0,0,0,0,0,0,0,0,2.56723,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,141,"Success",0,0,0,0,0,0,0,0,2.57661,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,142,"Success",0,0,0,0,0,0,0,0,2.55892,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,142,"Success",0,0,0,0,0,0,0,0,2.55226,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,142,"Success",0,0,0,0,0,0,0,0,2.55849,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,142,"Success",0,0,0,0,0,0,0,0,2.63777,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,142,"Success",0,0,0,0,0,0,0,0,2.58723,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,142,"Success",0,0,0,0,0,0,0,0,2.56353,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,142,"Success",0,0,0,0,0,0,0,0,2.55725,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,142,"Success",0,0,0,0,0,0,0,0,2.55672,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,142,"Success",0,0,0,0,0,0,0,0,2.72003,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,142,"Success",0,0,0,0,0,0,0,0,2.57281,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,143,"Success",0,0,0,0,0,0,0,0,2.56438,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,143,"Success",0,0,0,0,0,0,0,0,2.55218,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,143,"Success",0,0,0,0,0,0,0,0,2.55776,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,143,"Success",0,0,0,0,0,0,0,0,2.55575,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,143,"Success",0,0,0,0,0,0,0,0,2.68661,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,143,"Success",0,0,0,0,0,0,0,0,2.55539,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,143,"Success",0,0,0,0,0,0,0,0,2.56291,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,143,"Success",0,0,0,0,0,0,0,0,2.57176,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,143,"Success",0,0,0,0,0,0,0,0,2.55169,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,143,"Success",0,0,0,0,0,0,0,0,2.55229,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,144,"Success",0,0,0,0,0,0,0,0,2.55013,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,144,"Success",0,0,0,0,0,0,0,0,2.57349,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,144,"Success",0,0,0,0,0,0,0,0,2.5778,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,144,"Success",0,0,0,0,0,0,0,0,2.58038,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,144,"Success",0,0,0,0,0,0,0,0,2.58208,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,144,"Success",0,0,0,0,0,0,0,0,2.5819,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,144,"Success",0,0,0,0,0,0,0,0,2.58519,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,144,"Success",0,0,0,0,0,0,0,0,2.57779,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,144,"Success",0,0,0,0,0,0,0,0,2.58093,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,144,"Success",0,0,0,0,0,0,0,0,2.57794,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,145,"Success",0,0,0,0,0,0,0,0,2.56675,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,145,"Success",0,0,0,0,0,0,0,0,2.55858,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,145,"Success",0,0,0,0,0,0,0,0,2.644,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,145,"Success",0,0,0,0,0,0,0,0,2.71284,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,145,"Success",0,0,0,0,0,0,0,0,2.55836,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,145,"Success",0,0,0,0,0,0,0,0,2.5563,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,145,"Success",0,0,0,0,0,0,0,0,2.56588,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,145,"Success",0,0,0,0,0,0,0,0,2.55952,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,145,"Success",0,0,0,0,0,0,0,0,2.55702,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,145,"Success",0,0,0,0,0,0,0,0,2.56034,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,146,"Success",0,0,0,0,0,0,0,0,2.58303,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,146,"Success",0,0,0,0,0,0,0,0,2.56597,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,146,"Success",0,0,0,0,0,0,0,0,2.55957,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,146,"Success",0,0,0,0,0,0,0,0,2.55444,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,146,"Success",0,0,0,0,0,0,0,0,2.55314,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,146,"Success",0,0,0,0,0,0,0,0,2.55758,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,146,"Success",0,0,0,0,0,0,0,0,2.55655,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,146,"Success",0,0,0,0,0,0,0,0,2.55409,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,146,"Success",0,0,0,0,0,0,0,0,2.56667,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,146,"Success",0,0,0,0,0,0,0,0,2.57814,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,147,"Success",0,0,0,0,0,0,0,0,2.55337,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,147,"Success",0,0,0,0,0,0,0,0,2.55353,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,147,"Success",0,0,0,0,0,0,0,0,2.55277,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,147,"Success",0,0,0,0,0,0,0,0,2.55727,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,147,"Success",0,0,0,0,0,0,0,0,2.55809,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,147,"Success",0,0,0,0,0,0,0,0,2.5549,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,147,"Success",0,0,0,0,0,0,0,0,2.55485,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,147,"Success",0,0,0,0,0,0,0,0,2.55763,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,147,"Success",0,0,0,0,0,0,0,0,2.55531,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,147,"Success",0,0,0,0,0,0,0,0,2.55527,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,148,"Success",0,0,0,0,0,0,0,0,2.59397,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,148,"Success",0,0,0,0,0,0,0,0,2.62685,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,148,"Success",0,0,0,0,0,0,0,0,2.55445,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,148,"Success",0,0,0,0,0,0,0,0,2.56123,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,148,"Success",0,0,0,0,0,0,0,0,2.55802,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,148,"Success",0,0,0,0,0,0,0,0,2.71367,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,148,"Success",0,0,0,0,0,0,0,0,2.55547,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,148,"Success",0,0,0,0,0,0,0,0,2.55204,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,148,"Success",0,0,0,0,0,0,0,0,2.55622,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,148,"Success",0,0,0,0,0,0,0,0,2.5529,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,149,"Success",0,0,0,0,0,0,0,0,2.55915,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,149,"Success",0,0,0,0,0,0,0,0,2.5754,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,149,"Success",0,0,0,0,0,0,0,0,2.57771,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,149,"Success",0,0,0,0,0,0,0,0,2.57548,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,149,"Success",0,0,0,0,0,0,0,0,2.56076,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,149,"Success",0,0,0,0,0,0,0,0,2.55606,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,149,"Success",0,0,0,0,0,0,0,0,2.57598,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,149,"Success",0,0,0,0,0,0,0,0,2.5793,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,149,"Success",0,0,0,0,0,0,0,0,2.56022,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,149,"Success",0,0,0,0,0,0,0,0,2.56168,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,150,"Success",0,0,0,0,0,0,0,0,2.54999,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,150,"Success",0,0,0,0,0,0,0,0,2.55398,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,150,"Success",0,0,0,0,0,0,0,0,2.55597,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,150,"Success",0,0,0,0,0,0,0,0,2.5543,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,150,"Success",0,0,0,0,0,0,0,0,2.55096,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,150,"Success",0,0,0,0,0,0,0,0,2.55378,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,150,"Success",0,0,0,0,0,0,0,0,2.68961,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,150,"Success",0,0,0,0,0,0,0,0,2.56323,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,150,"Success",0,0,0,0,0,0,0,0,2.55642,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,150,"Success",0,0,0,0,0,0,0,0,2.55205,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,151,"Success",0,0,0,0,0,0,0,0,2.74611,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,151,"Success",0,0,0,0,0,0,0,0,2.56083,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,151,"Success",0,0,0,0,0,0,0,0,2.55795,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,151,"Success",0,0,0,0,0,0,0,0,2.55991,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,151,"Success",0,0,0,0,0,0,0,0,2.5532,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,151,"Success",0,0,0,0,0,0,0,0,2.55357,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,151,"Success",0,0,0,0,0,0,0,0,2.55522,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,151,"Success",0,0,0,0,0,0,0,0,2.55313,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,151,"Success",0,0,0,0,0,0,0,0,2.55591,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,151,"Success",0,0,0,0,0,0,0,0,2.55526,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,152,"Success",0,0,0,0,0,0,0,0,2.58124,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,152,"Success",0,0,0,0,0,0,0,0,2.57698,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,152,"Success",0,0,0,0,0,0,0,0,2.56327,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,152,"Success",0,0,0,0,0,0,0,0,2.55961,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,152,"Success",0,0,0,0,0,0,0,0,2.55726,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,152,"Success",0,0,0,0,0,0,0,0,2.55636,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,152,"Success",0,0,0,0,0,0,0,0,2.55248,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,152,"Success",0,0,0,0,0,0,0,0,2.5516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,152,"Success",0,0,0,0,0,0,0,0,2.5542,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,152,"Success",0,0,0,0,0,0,0,0,2.55778,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,153,"Success",0,0,0,0,0,0,0,0,2.55724,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,153,"Success",0,0,0,0,0,0,0,0,2.5801,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,153,"Success",0,0,0,0,0,0,0,0,2.5559,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,153,"Success",0,0,0,0,0,0,0,0,2.55328,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,153,"Success",0,0,0,0,0,0,0,0,2.5527,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,153,"Success",0,0,0,0,0,0,0,0,2.5574,823,2505
