"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490267834,"CurrentTimeLocal","Thu Mar 23 12:17:14 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,127,"Success",0,0,0,0,0,0,0,0,2.55885,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,127,"Success",0,0,0,0,0,0,0,0,2.57624,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,127,"Success",0,0,0,0,0,0,0,0,2.56641,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,127,"Success",0,0,0,0,0,0,0,0,2.56138,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,127,"Success",0,0,0,0,0,0,0,0,2.56001,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,127,"Success",0,0,0,0,0,0,0,0,2.56538,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,127,"Success",0,0,0,0,0,0,0,0,2.63512,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,127,"Success",0,0,0,0,0,0,0,0,2.6873,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,127,"Success",0,0,0,0,0,0,0,0,2.56112,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,128,"Success",0,0,0,0,0,0,0,0,2.55969,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,128,"Success",0,0,0,0,0,0,0,0,2.55909,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,128,"Success",0,0,0,0,0,0,0,0,2.56631,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,128,"Success",0,0,0,0,0,0,0,0,2.56671,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,128,"Success",0,0,0,0,0,0,0,0,2.56599,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,128,"Success",0,0,0,0,0,0,0,0,2.56318,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,128,"Success",0,0,0,0,0,0,0,0,2.56337,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,128,"Success",0,0,0,0,0,0,0,0,2.56631,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,128,"Success",0,0,0,0,0,0,0,0,2.56467,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,128,"Success",0,0,0,0,0,0,0,0,2.56309,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,129,"Success",0,0,0,0,0,0,0,0,2.56442,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,129,"Success",0,0,0,0,0,0,0,0,2.56305,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,129,"Success",0,0,0,0,0,0,0,0,2.56217,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,129,"Success",0,0,0,0,0,0,0,0,2.56193,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,129,"Success",0,0,0,0,0,0,0,0,2.56736,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,129,"Success",0,0,0,0,0,0,0,0,2.56538,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,129,"Success",0,0,0,0,0,0,0,0,2.56384,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,129,"Success",0,0,0,0,0,0,0,0,2.55967,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,129,"Success",0,0,0,0,0,0,0,0,2.56134,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,129,"Success",0,0,0,0,0,0,0,0,2.56691,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,130,"Success",0,0,0,0,0,0,0,0,2.56047,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,130,"Success",0,0,0,0,0,0,0,0,2.64896,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,130,"Success",0,0,0,0,0,0,0,0,2.69504,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,130,"Success",0,0,0,0,0,0,0,0,2.56308,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,130,"Success",0,0,0,0,0,0,0,0,2.57174,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,130,"Success",0,0,0,0,0,0,0,0,2.56415,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,130,"Success",0,0,0,0,0,0,0,0,2.63811,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,130,"Success",0,0,0,0,0,0,0,0,2.57112,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,130,"Success",0,0,0,0,0,0,0,0,2.56581,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,130,"Success",0,0,0,0,0,0,0,0,2.56352,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,131,"Success",0,0,0,0,0,0,0,0,2.56383,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,131,"Success",0,0,0,0,0,0,0,0,2.56805,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,131,"Success",0,0,0,0,0,0,0,0,2.56743,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,131,"Success",0,0,0,0,0,0,0,0,2.56092,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,131,"Success",0,0,0,0,0,0,0,0,2.56169,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,131,"Success",0,0,0,0,0,0,0,0,2.56891,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,131,"Success",0,0,0,0,0,0,0,0,2.56306,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,131,"Success",0,0,0,0,0,0,0,0,2.56247,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,131,"Success",0,0,0,0,0,0,0,0,2.56043,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,131,"Success",0,0,0,0,0,0,0,0,2.57244,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,132,"Success",0,0,0,0,0,0,0,0,2.55951,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,132,"Success",0,0,0,0,0,0,0,0,2.56,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,132,"Success",0,0,0,0,0,0,0,0,2.56597,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,132,"Success",0,0,0,0,0,0,0,0,2.56314,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,132,"Success",0,0,0,0,0,0,0,0,2.56452,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,132,"Success",0,0,0,0,0,0,0,0,2.55722,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,132,"Success",0,0,0,0,0,0,0,0,2.5633,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,132,"Success",0,0,0,0,0,0,0,0,2.56501,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,132,"Success",0,0,0,0,0,0,0,0,2.56466,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,132,"Success",0,0,0,0,0,0,0,0,2.56054,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,133,"Success",0,0,0,0,0,0,0,0,2.5639,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,133,"Success",0,0,0,0,0,0,0,0,2.56233,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,133,"Success",0,0,0,0,0,0,0,0,2.5587,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,133,"Success",0,0,0,0,0,0,0,0,2.56306,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,133,"Success",0,0,0,0,0,0,0,0,2.58862,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,133,"Success",0,0,0,0,0,0,0,0,2.72235,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,133,"Success",0,0,0,0,0,0,0,0,2.55919,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,133,"Success",0,0,0,0,0,0,0,0,2.56787,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,133,"Success",0,0,0,0,0,0,0,0,2.56449,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,133,"Success",0,0,0,0,0,0,0,0,2.56653,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,134,"Success",0,0,0,0,0,0,0,0,2.56481,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,134,"Success",0,0,0,0,0,0,0,0,2.56555,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,134,"Success",0,0,0,0,0,0,0,0,2.55954,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,134,"Success",0,0,0,0,0,0,0,0,2.5576,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,134,"Success",0,0,0,0,0,0,0,0,2.56639,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,134,"Success",0,0,0,0,0,0,0,0,2.56045,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,134,"Success",0,0,0,0,0,0,0,0,2.56466,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,134,"Success",0,0,0,0,0,0,0,0,2.55853,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,134,"Success",0,0,0,0,0,0,0,0,2.56137,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,134,"Success",0,0,0,0,0,0,0,0,2.56614,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,135,"Success",0,0,0,0,0,0,0,0,2.55827,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,135,"Success",0,0,0,0,0,0,0,0,2.56465,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,135,"Success",0,0,0,0,0,0,0,0,2.56573,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,135,"Success",0,0,0,0,0,0,0,0,2.56437,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,135,"Success",0,0,0,0,0,0,0,0,2.56852,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,135,"Success",0,0,0,0,0,0,0,0,2.56189,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,135,"Success",0,0,0,0,0,0,0,0,2.56168,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,135,"Success",0,0,0,0,0,0,0,0,2.56328,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,135,"Success",0,0,0,0,0,0,0,0,2.5633,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,135,"Success",0,0,0,0,0,0,0,0,2.65076,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,136,"Success",0,0,0,0,0,0,0,0,2.67082,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,136,"Success",0,0,0,0,0,0,0,0,2.6462,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,136,"Success",0,0,0,0,0,0,0,0,2.56804,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,136,"Success",0,0,0,0,0,0,0,0,2.62319,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,136,"Success",0,0,0,0,0,0,0,0,2.6288,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,136,"Success",0,0,0,0,0,0,0,0,2.56661,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,136,"Success",0,0,0,0,0,0,0,0,2.56484,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,136,"Success",0,0,0,0,0,0,0,0,2.56225,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,136,"Success",0,0,0,0,0,0,0,0,2.56139,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,136,"Success",0,0,0,0,0,0,0,0,2.5591,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,137,"Success",0,0,0,0,0,0,0,0,2.5603,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,137,"Success",0,0,0,0,0,0,0,0,2.56082,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,137,"Success",0,0,0,0,0,0,0,0,2.56194,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,137,"Success",0,0,0,0,0,0,0,0,2.56683,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,137,"Success",0,0,0,0,0,0,0,0,2.56586,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,137,"Success",0,0,0,0,0,0,0,0,2.56149,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,137,"Success",0,0,0,0,0,0,0,0,2.55759,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,137,"Success",0,0,0,0,0,0,0,0,2.56274,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,137,"Success",0,0,0,0,0,0,0,0,2.57662,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,137,"Success",0,0,0,0,0,0,0,0,2.56301,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,138,"Success",0,0,0,0,0,0,0,0,2.56686,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,138,"Success",0,0,0,0,0,0,0,0,2.56543,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,138,"Success",0,0,0,0,0,0,0,0,2.56215,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,138,"Success",0,0,0,0,0,0,0,0,2.56549,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,138,"Success",0,0,0,0,0,0,0,0,2.56553,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,138,"Success",0,0,0,0,0,0,0,0,2.56416,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,138,"Success",0,0,0,0,0,0,0,0,2.56268,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,138,"Success",0,0,0,0,0,0,0,0,2.56251,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,138,"Success",0,0,0,0,0,0,0,0,2.56469,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,138,"Success",0,0,0,0,0,0,0,0,2.56128,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,139,"Success",0,0,0,0,0,0,0,0,2.56303,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,139,"Success",0,0,0,0,0,0,0,0,2.56393,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,139,"Success",0,0,0,0,0,0,0,0,2.62393,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,139,"Success",0,0,0,0,0,0,0,0,2.59602,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,139,"Success",0,0,0,0,0,0,0,0,2.61061,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,139,"Success",0,0,0,0,0,0,0,0,2.56211,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,139,"Success",0,0,0,0,0,0,0,0,2.56422,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,139,"Success",0,0,0,0,0,0,0,0,2.56941,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,139,"Success",0,0,0,0,0,0,0,0,2.56351,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,139,"Success",0,0,0,0,0,0,0,0,2.56358,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,140,"Success",0,0,0,0,0,0,0,0,2.56423,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,140,"Success",0,0,0,0,0,0,0,0,2.56059,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,140,"Success",0,0,0,0,0,0,0,0,2.55942,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,140,"Success",0,0,0,0,0,0,0,0,2.55935,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,140,"Success",0,0,0,0,0,0,0,0,2.56501,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,140,"Success",0,0,0,0,0,0,0,0,2.56261,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,140,"Success",0,0,0,0,0,0,0,0,2.56147,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,140,"Success",0,0,0,0,0,0,0,0,2.56019,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,140,"Success",0,0,0,0,0,0,0,0,2.5646,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,140,"Success",0,0,0,0,0,0,0,0,2.56369,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,141,"Success",0,0,0,0,0,0,0,0,2.56277,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,141,"Success",0,0,0,0,0,0,0,0,2.56522,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,141,"Success",0,0,0,0,0,0,0,0,2.55975,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,141,"Success",0,0,0,0,0,0,0,0,2.56135,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,141,"Success",0,0,0,0,0,0,0,0,2.56127,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,141,"Success",0,0,0,0,0,0,0,0,2.56447,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,141,"Success",0,0,0,0,0,0,0,0,2.63861,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,141,"Success",0,0,0,0,0,0,0,0,2.57123,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,141,"Success",0,0,0,0,0,0,0,0,2.64696,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,141,"Success",0,0,0,0,0,0,0,0,2.64749,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,142,"Success",0,0,0,0,0,0,0,0,2.57533,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,142,"Success",0,0,0,0,0,0,0,0,2.64264,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,142,"Success",0,0,0,0,0,0,0,0,2.56764,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,142,"Success",0,0,0,0,0,0,0,0,2.56187,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,142,"Success",0,0,0,0,0,0,0,0,2.57036,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,142,"Success",0,0,0,0,0,0,0,0,2.5619,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,142,"Success",0,0,0,0,0,0,0,0,2.56384,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,142,"Success",0,0,0,0,0,0,0,0,2.56227,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,142,"Success",0,0,0,0,0,0,0,0,2.5599,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,142,"Success",0,0,0,0,0,0,0,0,2.56265,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,143,"Success",0,0,0,0,0,0,0,0,2.55671,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,143,"Success",0,0,0,0,0,0,0,0,2.56033,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,143,"Success",0,0,0,0,0,0,0,0,2.56617,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,143,"Success",0,0,0,0,0,0,0,0,2.56607,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,143,"Success",0,0,0,0,0,0,0,0,2.56215,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,143,"Success",0,0,0,0,0,0,0,0,2.56079,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,143,"Success",0,0,0,0,0,0,0,0,2.56019,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,143,"Success",0,0,0,0,0,0,0,0,2.56613,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,143,"Success",0,0,0,0,0,0,0,0,2.56155,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,9,143,"Success",0,0,0,0,0,0,0,0,2.56165,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,0,144,"Success",0,0,0,0,0,0,0,0,2.56146,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,1,144,"Success",0,0,0,0,0,0,0,0,2.56082,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,2,144,"Success",0,0,0,0,0,0,0,0,2.56099,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,3,144,"Success",0,0,0,0,0,0,0,0,2.56024,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,4,144,"Success",0,0,0,0,0,0,0,0,2.56721,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,5,144,"Success",0,0,0,0,0,0,0,0,2.56407,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,6,144,"Success",0,0,0,0,0,0,0,0,2.56142,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,7,144,"Success",0,0,0,0,0,0,0,0,2.55866,4104,0,0
"cuFFT Standalone-TTS","Inplace","Real","float",1,"powerof2",1024,0,0,8,144,"Success",0,0,0,0,0,0,0,0,2.56025,4104,0,0
