; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 8000, "cufft", 8000
; "Time_ContextCreate [ms]", 206.908
; "Time_ContextDestroy [ms]", 262.539
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Real","float",3,"oddshape",7,49,49,2,"Success",3.85892,0.237463,3.34897,0.027616,0.098944,0.098112,0.032768,0.338386,7.78438,135828,274432,67228,58
"CuFFT","Outplace","Real","float",3,"oddshape",7,49,49,3,"Success",3.85697,0.237403,3.35315,0.028,0.0992,0.096608,0.03296,0.342961,7.79107,135828,274432,67228,58
"CuFFT","Outplace","Real","float",3,"oddshape",7,49,49,4,"Success",3.86241,0.235226,3.34872,0.027808,0.099232,0.098752,0.033152,0.338104,7.7851,135828,274432,67228,58
"CuFFT","Outplace","Real","float",3,"oddshape",19,19,361,0,"Success",8.36347,0.236021,6.20771,0.095168,0.661792,0.5072,0.126464,0.841503,15.6494,1.04401e+06,7.02464e+06,521284,65
"CuFFT","Outplace","Real","float",3,"oddshape",19,19,361,1,"Success",8.3671,0.232265,6.20918,0.095552,0.659104,0.505088,0.130464,0.833311,15.6425,1.04401e+06,7.02464e+06,521284,65
"CuFFT","Outplace","Real","float",3,"oddshape",19,19,361,2,"Success",8.36494,0.240807,6.21424,0.095296,0.65856,0.50576,0.1264,0.838846,15.6595,1.04401e+06,7.02464e+06,521284,65
"CuFFT","Outplace","Real","float",3,"oddshape",19,19,361,3,"Success",8.57408,0.232333,6.21309,0.09536,0.659392,0.506816,0.126144,0.83899,15.8591,1.04401e+06,7.02464e+06,521284,65
"CuFFT","Outplace","Real","float",3,"oddshape",19,19,361,4,"Success",8.36365,0.234442,6.20862,0.095328,0.659808,0.509088,0.127616,0.838337,15.6457,1.04401e+06,7.02464e+06,521284,65
"CuFFT","Outplace","Real","float",3,"oddshape",19,361,361,0,"Success",25.4611,0.451094,6.35908,0.92832,9.24995,6.77651,1.34112,1.02675,33.2986,1.98362e+07,1.3345e+08,9.9044e+06,66
"CuFFT","Outplace","Real","float",3,"oddshape",19,361,361,1,"Success",25.6691,0.445559,6.36582,0.926048,9.25811,6.76784,1.3471,1.03171,33.5128,1.98362e+07,1.3345e+08,9.9044e+06,66
"CuFFT","Outplace","Real","float",3,"oddshape",19,361,361,2,"Success",25.4797,0.445493,6.73208,0.926464,9.24963,6.76877,1.34483,1.0321,33.6901,1.98362e+07,1.3345e+08,9.9044e+06,66
"CuFFT","Outplace","Real","float",3,"oddshape",19,361,361,3,"Success",25.4632,0.450465,6.36077,0.927456,9.25504,6.7681,1.34131,1.02697,33.3021,1.98362e+07,1.3345e+08,9.9044e+06,66
"CuFFT","Outplace","Real","float",3,"oddshape",19,361,361,4,"Success",25.4831,0.445325,6.36353,0.926912,9.25027,6.7648,1.34314,1.02636,33.319,1.98362e+07,1.3345e+08,9.9044e+06,66
"CuFFT","Outplace","Real","float",3,"oddshape",361,361,361,0,"Success",319.101,0.727956,7.50526,19.9278,156.246,117.706,16.5879,1.24718,328.583,3.76888e+08,1.56385e+09,1.88184e+08,67
"CuFFT","Outplace","Real","float",3,"oddshape",361,361,361,1,"Success",318.849,0.734597,7.49488,19.9129,156.16,117.7,16.4384,1.24504,328.324,3.76888e+08,1.56385e+09,1.88184e+08,67
"CuFFT","Outplace","Real","float",3,"oddshape",361,361,361,2,"Success",319.662,0.732456,7.59338,19.9316,156.141,117.735,16.6409,1.25045,329.239,3.76888e+08,1.56385e+09,1.88184e+08,67
"CuFFT","Outplace","Real","float",3,"oddshape",361,361,361,3,"Success",319.152,0.733237,7.51007,20.1122,156.22,117.739,16.4261,1.2454,328.642,3.76888e+08,1.56385e+09,1.88184e+08,67
"CuFFT","Outplace","Real","float",3,"oddshape",361,361,361,4,"Success",319.163,0.728545,7.50598,19.9523,156.181,117.749,16.4411,1.24719,328.646,3.76888e+08,1.56385e+09,1.88184e+08,67
"CuFFT","Outplace","Real","float",1,"powerof2",4,0,0,0,"Success",3.24724,0.233881,2.82263,0.01104,0.035616,0.034816,0.018688,0.35854,6.6629,40,2048,16,0
"CuFFT","Outplace","Real","float",1,"powerof2",4,0,0,1,"Success",3.1589,0.23129,2.79817,0.010944,0.034976,0.034752,0.01872,0.352534,6.5415,40,2048,16,0
"CuFFT","Outplace","Real","float",1,"powerof2",4,0,0,2,"Success",3.15797,0.231232,2.92041,0.011008,0.035264,0.034816,0.018784,0.352783,6.663,40,2048,16,0
"CuFFT","Outplace","Real","float",1,"powerof2",4,0,0,3,"Success",3.15916,0.231553,2.79689,0.011008,0.03504,0.034592,0.018656,0.352284,6.54047,40,2048,16,0
"CuFFT","Outplace","Real","float",1,"powerof2",4,0,0,4,"Success",3.15929,0.230786,2.79844,0.010976,0.035104,0.034624,0.018688,0.35264,6.54177,40,2048,16,0
"CuFFT","Outplace","Real","float",1,"powerof2",8,0,0,0,"Success",0.810482,0.233841,0.650138,0.0112,0.026496,0.022304,0.01856,0.186242,1.88126,72,32,32,1
"CuFFT","Outplace","Real","float",1,"powerof2",8,0,0,1,"Success",0.801899,0.234313,0.649229,0.010976,0.025248,0.021696,0.018048,0.188867,1.87489,72,32,32,1
"CuFFT","Outplace","Real","float",1,"powerof2",8,0,0,2,"Success",0.807127,0.232834,0.649901,0.010976,0.025824,0.021632,0.018208,0.185492,1.87589,72,32,32,1
"CuFFT","Outplace","Real","float",1,"powerof2",8,0,0,3,"Success",0.80266,0.232949,0.649337,0.01088,0.0248,0.02192,0.018048,0.188562,1.87404,72,32,32,1
"CuFFT","Outplace","Real","float",1,"powerof2",8,0,0,4,"Success",0.80751,0.232725,0.64973,0.010944,0.025536,0.022176,0.018432,0.184735,1.87523,72,32,32,1
"CuFFT","Outplace","Real","float",1,"powerof2",16,0,0,0,"Success",0.807994,0.234589,0.651083,0.011008,0.024192,0.022912,0.018304,0.186066,1.88028,136,64,64,2
"CuFFT","Outplace","Real","float",1,"powerof2",16,0,0,1,"Success",0.807148,0.236318,0.646679,0.011008,0.023744,0.022496,0.018144,0.185729,1.87645,136,64,64,2
"CuFFT","Outplace","Real","float",1,"powerof2",16,0,0,2,"Success",0.806694,0.233239,0.650579,0.011968,0.023552,0.022496,0.018176,0.185577,1.87667,136,64,64,2
"CuFFT","Outplace","Real","float",1,"powerof2",16,0,0,3,"Success",0.808697,0.237277,0.64753,0.010944,0.023808,0.02256,0.01856,0.186824,1.88088,136,64,64,2
"CuFFT","Outplace","Real","float",1,"powerof2",16,0,0,4,"Success",0.806641,0.233377,0.649951,0.01104,0.023488,0.022432,0.01824,0.185886,1.87647,136,64,64,2
"CuFFT","Outplace","Real","float",1,"powerof2",32,0,0,0,"Success",0.809762,0.236844,0.650595,0.01104,0.02464,0.023456,0.01808,0.188118,1.8859,264,128,128,3
"CuFFT","Outplace","Real","float",1,"powerof2",32,0,0,1,"Success",0.802771,0.236896,0.650515,0.010944,0.023936,0.02288,0.018144,0.190636,1.88138,264,128,128,3
"CuFFT","Outplace","Real","float",1,"powerof2",32,0,0,2,"Success",0.815889,0.237349,0.657254,0.011552,0.024896,0.02304,0.018336,0.188173,1.89921,264,128,128,3
"CuFFT","Outplace","Real","float",1,"powerof2",32,0,0,3,"Success",0.805992,0.235823,0.650751,0.011072,0.026624,0.022976,0.018304,0.191275,1.88441,264,128,128,3
"CuFFT","Outplace","Real","float",1,"powerof2",32,0,0,4,"Success",0.808719,0.23545,0.652009,0.0112,0.023648,0.023008,0.018368,0.187012,1.88377,264,128,128,3
"CuFFT","Outplace","Real","float",1,"powerof2",64,0,0,0,"Success",0.809511,0.232434,0.650204,0.010976,0.024544,0.024096,0.018336,0.186395,1.87908,520,256,256,4
"CuFFT","Outplace","Real","float",1,"powerof2",64,0,0,1,"Success",0.809234,0.236654,0.645719,0.011072,0.02448,0.024,0.018304,0.185626,1.87778,520,256,256,4
"CuFFT","Outplace","Real","float",1,"powerof2",64,0,0,2,"Success",0.808961,0.232084,0.650044,0.011008,0.02464,0.023968,0.018272,0.185403,1.87706,520,256,256,4
"CuFFT","Outplace","Real","float",1,"powerof2",64,0,0,3,"Success",0.811003,0.235086,0.646016,0.011136,0.02432,0.02416,0.018976,0.18568,1.87832,520,256,256,4
"CuFFT","Outplace","Real","float",1,"powerof2",64,0,0,4,"Success",0.809886,0.231845,0.650383,0.011168,0.024704,0.02384,0.018336,0.185423,1.87809,520,256,256,4
"CuFFT","Outplace","Real","float",1,"powerof2",128,0,0,0,"Success",0.830592,0.230396,0.649739,0.011072,0.033664,0.033952,0.018368,0.185255,1.89656,1032,512,512,5
"CuFFT","Outplace","Real","float",1,"powerof2",128,0,0,1,"Success",0.968581,0.231316,0.647896,0.011008,0.0336,0.033952,0.018688,0.185098,2.03345,1032,512,512,5
"CuFFT","Outplace","Real","float",1,"powerof2",128,0,0,2,"Success",0.829712,0.234155,0.644986,0.011008,0.0336,0.033792,0.018432,0.184781,1.89422,1032,512,512,5
"CuFFT","Outplace","Real","float",1,"powerof2",128,0,0,3,"Success",0.829258,0.230267,0.649118,0.011072,0.033216,0.038016,0.018336,0.184953,1.89418,1032,512,512,5
"CuFFT","Outplace","Real","float",1,"powerof2",128,0,0,4,"Success",0.830635,0.23413,0.645054,0.011008,0.034112,0.033728,0.017952,0.185084,1.89546,1032,512,512,5
"CuFFT","Outplace","Real","float",1,"powerof2",256,0,0,0,"Success",0.834245,0.442001,0.643301,0.011072,0.040352,0.034976,0.018848,0.343732,2.26383,2056,1024,1024,6
"CuFFT","Outplace","Real","float",1,"powerof2",256,0,0,1,"Success",0.832947,0.443123,0.644266,0.011552,0.034912,0.03616,0.018464,0.344103,2.26499,2056,1024,1024,6
"CuFFT","Outplace","Real","float",1,"powerof2",256,0,0,2,"Success",0.831308,0.44124,0.644567,0.011136,0.03488,0.034912,0.018496,0.335763,2.25342,2056,1024,1024,6
"CuFFT","Outplace","Real","float",1,"powerof2",256,0,0,3,"Success",0.831565,0.436413,0.647406,0.011136,0.034592,0.035168,0.018656,0.335197,2.25112,2056,1024,1024,6
"CuFFT","Outplace","Real","float",1,"powerof2",256,0,0,4,"Success",0.831139,0.436732,0.647147,0.011072,0.034816,0.035168,0.018656,0.335581,2.25115,2056,1024,1024,6
"CuFFT","Outplace","Real","float",1,"powerof2",512,0,0,0,"Success",0.838446,0.23554,0.645678,0.011168,0.036864,0.03744,0.019168,0.185437,1.90565,4104,2048,2048,7
"CuFFT","Outplace","Real","float",1,"powerof2",512,0,0,1,"Success",0.837494,0.22958,0.649601,0.011232,0.036864,0.037376,0.0192,0.18466,1.90192,4104,2048,2048,7
"CuFFT","Outplace","Real","float",1,"powerof2",512,0,0,2,"Success",0.847443,0.233426,0.645226,0.011296,0.037088,0.038336,0.018944,0.18782,1.91448,4104,2048,2048,7
"CuFFT","Outplace","Real","float",1,"powerof2",512,0,0,3,"Success",0.83859,0.230421,0.649271,0.011456,0.037152,0.037184,0.01904,0.185668,1.90452,4104,2048,2048,7
"CuFFT","Outplace","Real","float",1,"powerof2",512,0,0,4,"Success",0.837531,0.234215,0.645062,0.01136,0.036576,0.037344,0.01872,0.18444,1.9018,4104,2048,2048,7
"CuFFT","Outplace","Real","float",1,"powerof2",1024,0,0,0,"Success",0.833231,0.440021,0.643701,0.01168,0.03536,0.035488,0.0192,0.336437,2.25391,8200,4096,4096,8
"CuFFT","Outplace","Real","float",1,"powerof2",1024,0,0,1,"Success",0.85431,0.441802,0.674348,0.010944,0.035488,0.034336,0.018496,0.333276,2.30429,8200,4096,4096,8
"CuFFT","Outplace","Real","float",1,"powerof2",1024,0,0,2,"Success",0.834861,0.446998,0.647646,0.011584,0.03568,0.036416,0.019488,0.336279,2.26632,8200,4096,4096,8
"CuFFT","Outplace","Real","float",1,"powerof2",1024,0,0,3,"Success",0.835725,0.650529,0.647419,0.011648,0.03616,0.03552,0.019264,0.337656,2.4719,8200,4096,4096,8
"CuFFT","Outplace","Real","float",1,"powerof2",1024,0,0,4,"Success",0.833972,0.438124,0.647899,0.011808,0.035296,0.036,0.019008,0.336331,2.25689,8200,4096,4096,8
"CuFFT","Outplace","Real","float",1,"powerof2",2048,0,0,0,"Success",0.844274,0.23008,0.64565,0.012288,0.038496,0.038592,0.020352,0.185015,1.90554,16392,8192,8192,9
"CuFFT","Outplace","Real","float",1,"powerof2",2048,0,0,1,"Success",0.843537,0.230034,0.649157,0.012352,0.038176,0.038848,0.02032,0.18451,1.90781,16392,8192,8192,9
"CuFFT","Outplace","Real","float",1,"powerof2",2048,0,0,2,"Success",0.843192,0.229864,0.645394,0.012256,0.038784,0.038496,0.020448,0.183893,1.90291,16392,8192,8192,9
"CuFFT","Outplace","Real","float",1,"powerof2",2048,0,0,3,"Success",0.844231,0.231124,0.648517,0.01232,0.038368,0.03888,0.020192,0.184359,1.90879,16392,8192,8192,9
"CuFFT","Outplace","Real","float",1,"powerof2",2048,0,0,4,"Success",0.838891,0.22981,0.648797,0.012224,0.038272,0.038272,0.020256,0.188143,1.9062,16392,8192,8192,9
"CuFFT","Outplace","Real","float",1,"powerof2",4096,0,0,0,"Success",0.846538,0.440964,0.644932,0.014112,0.038912,0.039776,0.02208,0.342387,2.27536,32776,16384,16384,10
"CuFFT","Outplace","Real","float",1,"powerof2",4096,0,0,1,"Success",0.848391,0.524726,0.646072,0.01424,0.039008,0.039008,0.022112,0.34421,2.36395,32776,16384,16384,10
"CuFFT","Outplace","Real","float",1,"powerof2",4096,0,0,2,"Success",0.848495,0.44335,0.644962,0.014144,0.03904,0.039648,0.021824,0.362517,2.29991,32776,16384,16384,10
"CuFFT","Outplace","Real","float",1,"powerof2",4096,0,0,3,"Success",0.847447,0.444797,0.644896,0.014176,0.039296,0.039392,0.02208,0.336215,2.27393,32776,16384,16384,10
"CuFFT","Outplace","Real","float",1,"powerof2",4096,0,0,4,"Success",0.846771,0.4394,0.649227,0.014208,0.038976,0.039424,0.021696,0.336003,2.27196,32776,16384,16384,10
"CuFFT","Outplace","Real","float",1,"powerof2",8192,0,0,0,"Success",0.858738,0.233747,0.645969,0.0176,0.040416,0.040896,0.025312,0.184771,1.92379,65544,32768,32768,11
"CuFFT","Outplace","Real","float",1,"powerof2",8192,0,0,1,"Success",0.857198,0.229641,0.649874,0.017664,0.039904,0.040864,0.025248,0.18446,1.92173,65544,32768,32768,11
"CuFFT","Outplace","Real","float",1,"powerof2",8192,0,0,2,"Success",0.853856,0.231063,0.645183,0.01776,0.040256,0.040032,0.025696,0.185059,1.91573,65544,32768,32768,11
"CuFFT","Outplace","Real","float",1,"powerof2",8192,0,0,3,"Success",0.859062,0.230435,0.649055,0.017536,0.040224,0.041312,0.025504,0.185121,1.92429,65544,32768,32768,11
"CuFFT","Outplace","Real","float",1,"powerof2",8192,0,0,4,"Success",0.85263,0.229353,0.648592,0.018112,0.040384,0.039904,0.02528,0.188226,1.91938,65544,32768,32768,11
"CuFFT","Outplace","Real","float",1,"powerof2",16384,0,0,0,"Success",0.884054,0.447281,0.647878,0.0248,0.044288,0.044672,0.033248,0.34787,2.32768,131080,65536,65536,12
"CuFFT","Outplace","Real","float",1,"powerof2",16384,0,0,1,"Success",0.883473,0.446132,0.647858,0.024832,0.043808,0.045184,0.032928,0.34548,2.32354,131080,65536,65536,12
"CuFFT","Outplace","Real","float",1,"powerof2",16384,0,0,2,"Success",0.880045,0.443553,0.655021,0.02512,0.044128,0.044416,0.032768,0.341856,2.32104,131080,65536,65536,12
"CuFFT","Outplace","Real","float",1,"powerof2",16384,0,0,3,"Success",0.88026,0.443398,0.645844,0.02496,0.044064,0.044928,0.032608,0.340728,2.3108,131080,65536,65536,12
"CuFFT","Outplace","Real","float",1,"powerof2",16384,0,0,4,"Success",0.881007,0.442165,0.645396,0.024608,0.04416,0.044544,0.032864,0.351763,2.3209,131080,65536,65536,12
"CuFFT","Outplace","Real","float",1,"powerof2",32768,0,0,0,"Success",0.917476,0.233982,0.671286,0.0368,0.039392,0.039296,0.043904,0.186059,2.00934,262152,131072,131072,13
"CuFFT","Outplace","Real","float",1,"powerof2",32768,0,0,1,"Success",0.918761,0.230004,0.675066,0.037184,0.039776,0.038944,0.04496,0.18573,2.01014,262152,131072,131072,13
"CuFFT","Outplace","Real","float",1,"powerof2",32768,0,0,2,"Success",0.918087,0.230746,0.674887,0.037088,0.039616,0.039072,0.044512,0.185688,2.00996,262152,131072,131072,13
"CuFFT","Outplace","Real","float",1,"powerof2",32768,0,0,3,"Success",0.914444,0.230171,0.670788,0.037248,0.039584,0.039488,0.044288,0.189598,2.00558,262152,131072,131072,13
"CuFFT","Outplace","Real","float",1,"powerof2",32768,0,0,4,"Success",0.91765,0.234851,0.670915,0.037024,0.039328,0.039168,0.044224,0.185261,2.00921,262152,131072,131072,13
"CuFFT","Outplace","Real","float",1,"powerof2",65536,0,0,0,"Success",0.973154,0.440275,0.673624,0.056608,0.0416,0.040544,0.072896,0.337964,2.42556,524296,262144,262144,14
"CuFFT","Outplace","Real","float",1,"powerof2",65536,0,0,1,"Success",0.969802,0.444205,0.66983,0.056544,0.041952,0.041408,0.072992,0.342776,2.42717,524296,262144,262144,14
"CuFFT","Outplace","Real","float",1,"powerof2",65536,0,0,2,"Success",0.967002,0.445162,0.674219,0.056608,0.041856,0.040704,0.076736,0.339002,2.42596,524296,262144,262144,14
"CuFFT","Outplace","Real","float",1,"powerof2",65536,0,0,3,"Success",0.969673,0.444159,0.675212,0.05648,0.041792,0.040608,0.073312,0.347626,2.43735,524296,262144,262144,14
"CuFFT","Outplace","Real","float",1,"powerof2",65536,0,0,4,"Success",0.970293,0.439361,0.673371,0.056736,0.041632,0.040192,0.072576,0.340535,2.4241,524296,262144,262144,14
"CuFFT","Outplace","Real","float",1,"powerof2",131072,0,0,0,"Success",1.07845,0.445512,0.666229,0.096416,0.05392,0.048384,0.125056,0.344619,2.53535,1.04858e+06,524288,524288,15
"CuFFT","Outplace","Real","float",1,"powerof2",131072,0,0,1,"Success",1.07894,0.440543,0.671744,0.09632,0.053792,0.0488,0.125984,0.342359,2.53413,1.04858e+06,524288,524288,15
"CuFFT","Outplace","Real","float",1,"powerof2",131072,0,0,2,"Success",1.07612,0.441253,0.670106,0.096224,0.053856,0.04816,0.125184,0.343732,2.53173,1.04858e+06,524288,524288,15
"CuFFT","Outplace","Real","float",1,"powerof2",131072,0,0,3,"Success",1.07501,0.441303,0.670482,0.095808,0.053568,0.048864,0.125632,0.339139,2.52647,1.04858e+06,524288,524288,15
"CuFFT","Outplace","Real","float",1,"powerof2",131072,0,0,4,"Success",1.07364,0.440328,0.670395,0.096352,0.053536,0.048288,0.125024,0.342644,2.52752,1.04858e+06,524288,524288,15
"CuFFT","Outplace","Real","float",1,"powerof2",262144,0,0,0,"Success",1.68575,0.437771,0.994805,0.172512,0.070368,0.06976,0.23248,0.488244,3.6071,2.09716e+06,1.04858e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",1,"powerof2",262144,0,0,1,"Success",1.69248,0.448525,0.890924,0.172672,0.070944,0.06912,0.23312,0.491817,3.52425,2.09716e+06,1.04858e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",1,"powerof2",262144,0,0,2,"Success",1.68301,0.438328,0.881306,0.172512,0.070304,0.069088,0.232768,0.487156,3.49035,2.09716e+06,1.04858e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",1,"powerof2",262144,0,0,3,"Success",1.68338,0.441708,0.881524,0.172704,0.070112,0.070304,0.231552,0.4912,3.49834,2.09716e+06,1.04858e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",1,"powerof2",262144,0,0,4,"Success",1.6957,0.441699,0.88961,0.1728,0.070368,0.069664,0.232384,0.487802,3.51539,2.09716e+06,1.04858e+06,1.04858e+06,16
"CuFFT","Outplace","Real","float",1,"powerof2",524288,0,0,0,"Success",2.06715,0.456312,0.947475,0.259232,0.131808,0.134592,0.346816,0.496989,3.96845,4.19431e+06,2.09715e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",1,"powerof2",524288,0,0,1,"Success",2.02831,0.442274,0.896081,0.26112,0.132,0.131264,0.347328,0.491215,3.85841,4.19431e+06,2.09715e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",1,"powerof2",524288,0,0,2,"Success",2.02608,0.439953,0.89423,0.260576,0.131392,0.131264,0.348576,0.496023,3.85679,4.19431e+06,2.09715e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",1,"powerof2",524288,0,0,3,"Success",2.04457,0.443656,0.895446,0.260832,0.131424,0.133952,0.364544,0.491909,3.8761,4.19431e+06,2.09715e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",1,"powerof2",524288,0,0,4,"Success",2.0303,0.438385,0.893186,0.26128,0.132864,0.134848,0.34736,0.489649,3.85205,4.19431e+06,2.09715e+06,2.09715e+06,17
"CuFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,0,"Success",2.68786,0.44117,0.895071,0.43824,0.232192,0.23072,0.628704,0.491503,4.51613,8.38862e+06,4.1943e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,1,"Success",2.68761,0.440474,0.895608,0.437888,0.231232,0.231648,0.628864,0.50422,4.52846,8.38862e+06,4.1943e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,2,"Success",2.68873,0.440606,0.895543,0.43776,0.23136,0.232224,0.629248,0.491428,4.51684,8.38862e+06,4.1943e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,3,"Success",2.6889,0.442195,0.895619,0.437984,0.23504,0.233408,0.62736,0.490825,4.51808,8.38862e+06,4.1943e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",1,"powerof2",1048576,0,0,4,"Success",2.68408,0.444165,0.896113,0.43808,0.231456,0.232096,0.623744,0.494662,4.51956,8.38862e+06,4.1943e+06,4.1943e+06,18
"CuFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,0,"Success",3.98596,0.445055,0.898246,0.794016,0.444768,0.438592,1.1503,0.495648,5.8254,1.67772e+07,8.38861e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,1,"Success",3.99339,0.445836,0.901301,0.794144,0.443424,0.43904,1.1535,0.495823,5.83689,1.67772e+07,8.38861e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,2,"Success",3.99069,0.449899,0.896716,0.7928,0.442048,0.441632,1.15066,0.494743,5.83259,1.67772e+07,8.38861e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,3,"Success",4.02336,0.449756,0.896649,0.793504,0.442656,0.441152,1.15363,0.496632,5.86694,1.67772e+07,8.38861e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",1,"powerof2",2097152,0,0,4,"Success",4.09089,0.450904,0.896356,0.794176,0.44416,0.442176,1.1503,0.493421,5.93215,1.67772e+07,8.38861e+06,8.38861e+06,19
"CuFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,0,"Success",6.55304,0.475781,0.927751,1.56694,0.86704,0.855808,2.06646,0.508523,8.46565,3.35544e+07,1.67772e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,1,"Success",6.57949,0.512846,0.934281,1.55184,0.869888,0.860384,2.08752,0.520172,8.54732,3.35544e+07,1.67772e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,2,"Success",6.57337,0.511629,0.933931,1.55094,0.868928,0.862688,2.08282,0.518664,8.53819,3.35544e+07,1.67772e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,3,"Success",6.57331,0.513706,0.932523,1.55597,0.870464,0.854784,2.08096,0.512529,8.53278,3.35544e+07,1.67772e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",1,"powerof2",4194304,0,0,4,"Success",6.67067,0.515737,0.931949,1.55408,0.869856,0.856704,2.18109,0.514644,8.63355,3.35544e+07,1.67772e+07,1.67772e+07,20
"CuFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,0,"Success",11.6172,0.589512,0.926009,3.53642,1.70173,1.67834,3.43862,0.529753,13.6632,6.71089e+07,3.35544e+07,3.35544e+07,21
"CuFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,1,"Success",11.6972,0.595815,0.921261,3.56893,1.70794,1.6776,3.4393,0.531868,13.7469,6.71089e+07,3.35544e+07,3.35544e+07,21
"CuFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,2,"Success",11.6204,0.621985,0.95149,3.53069,1.70189,1.68013,3.43878,0.528934,13.7236,6.71089e+07,3.35544e+07,3.35544e+07,21
"CuFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,3,"Success",11.63,0.59904,0.92789,3.5385,1.71222,1.6744,3.43581,0.528435,13.6861,6.71089e+07,3.35544e+07,3.35544e+07,21
"CuFFT","Outplace","Real","float",1,"powerof2",8388608,0,0,4,"Success",11.7645,0.596333,0.925408,3.52806,1.70602,1.68854,3.56934,0.523152,13.8101,6.71089e+07,3.35544e+07,3.35544e+07,21
"CuFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,0,"Success",21.525,0.62185,0.965695,7.22675,3.36198,3.34179,6.18362,0.549131,23.6625,1.34218e+08,6.71089e+07,6.71089e+07,22
"CuFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,1,"Success",21.5591,0.622344,0.965907,7.2545,3.36765,3.33984,6.18762,0.552117,23.7003,1.34218e+08,6.71089e+07,6.71089e+07,22
"CuFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,2,"Success",21.5099,0.62398,0.965046,7.21824,3.36086,3.33917,6.18429,0.545456,23.6452,1.34218e+08,6.71089e+07,6.71089e+07,22
"CuFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,3,"Success",21.6538,0.627488,0.983908,7.22938,3.35629,3.34781,6.30893,0.546623,23.8127,1.34218e+08,6.71089e+07,6.71089e+07,22
"CuFFT","Outplace","Real","float",1,"powerof2",16777216,0,0,4,"Success",21.5318,0.627184,0.963047,7.22758,3.36714,3.33891,6.17952,0.548925,23.6718,1.34218e+08,6.71089e+07,6.71089e+07,22
"CuFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,0,"Success",40.9934,0.747503,1.01485,14.3136,6.69286,6.6231,11.8818,0.593055,43.3496,2.68435e+08,1.34218e+08,1.34218e+08,23
"CuFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,1,"Success",41.4057,0.740058,1.01422,14.6003,6.7031,6.62893,11.9673,0.589353,43.7501,2.68435e+08,1.34218e+08,1.34218e+08,23
"CuFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,2,"Success",40.9739,0.739137,1.03274,14.2869,6.69526,6.62022,11.8839,0.58927,43.3358,2.68435e+08,1.34218e+08,1.34218e+08,23
"CuFFT","Outplace","Real","float",1,"powerof2",33554432,0,0,3,"Success",41.0125,0.741309,1.01117,14.336,6.6856,6.63674,11.8845,0.709244,43.475,2.68435e+08,1.34218e+08,1.34218e+08,23
