; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490018879,"CurrentTimeLocal","Mon Mar 20 15:07:59 2017"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,1,13,"Success",0.000548,412.70455,354.449212,0.014184,0.046044,0.039776,0.016336,0.129673,767.401724,263168,0,131072
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,2,13,"Success",0.003251,413.805604,356.153496,0.013863,0.047695,0.042075,0.016164,0.129697,770.213436,263168,0,131072
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,3,13,"Success",0.000496,415.09717,355.987539,0.014102,0.048346,0.042275,0.017165,0.135347,771.343775,263168,0,131072
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,4,13,"Success",0.000557,414.794981,356.706412,0.013911,0.045582,0.042138,0.016505,0.132416,771.754119,263168,0,131072
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,5,13,"Success",0.000636,411.288794,354.072664,0.013862,0.048827,0.041438,0.015807,0.134204,765.617812,263168,0,131072
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,6,13,"Success",0.003279,412.614438,352.18984,0.014686,0.046707,0.040174,0.015808,0.13044,765.056713,263168,0,131072
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,7,13,"Success",0.000537,413.682686,355.839406,0.013738,0.045444,0.041955,0.015762,0.125297,769.766203,263168,0,131072
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,8,13,"Success",0.000522,414.069646,352.873876,0.014508,0.045485,0.041982,0.01571,0.128223,767.191247,263168,0,131072
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,9,13,"Success",0.003352,415.130296,357.713151,0.013985,0.049399,0.04226,0.016017,0.129254,773.099107,263168,0,131072
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,0,14,"Success",0.004736,281.748258,270.817271,0.053913,0.087759,0.067025,0.032604,0.149772,552.962647,526336,0,262144
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,1,14,"Success",0.00061,278.298858,270.014398,0.02733,0.086817,0.068783,0.032884,0.142887,548.673861,526336,0,262144
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,2,14,"Success",0.004996,279.283022,269.767838,0.056748,0.08894,0.06714,0.03255,0.146242,549.448717,526336,0,262144
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,3,14,"Success",0.004515,279.074327,269.68955,0.055886,0.088159,0.066695,0.032878,0.155782,549.169217,526336,0,262144
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,4,14,"Success",0.004711,281.573228,270.302304,0.057023,0.090635,0.068502,0.03351,0.14732,552.278637,526336,0,262144
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,5,14,"Success",0.000604,278.065314,270.041266,0.027179,0.088309,0.06897,0.033536,0.143445,548.469892,526336,0,262144
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,6,14,"Success",0.004601,278.185445,269.401922,0.057114,0.08834,0.069102,0.036778,0.151816,547.996649,526336,0,262144
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,7,14,"Success",0.004746,277.923371,270.167284,0.056328,0.085477,0.067454,0.033053,0.15189,548.491032,526336,0,262144
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,8,14,"Success",0.004552,281.231385,269.232808,0.055406,0.086435,0.070148,0.033269,0.148711,550.86406,526336,0,262144
"Fftw","Outplace","Real","float",2,"powerof2",256,256,0,9,14,"Success",0.005568,278.041657,266.536973,0.056469,0.08877,0.066148,0.032742,0.15578,544.985727,526336,0,262144
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,0,15,"Success",0.000667,495.973873,453.542739,0.05604,0.105098,0.085677,0.108271,0.119172,949.992784,1050624,0,524288
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,1,15,"Success",0.000545,492.237394,450.36164,0.053479,0.084646,0.064702,0.064688,0.121256,942.989611,1050624,0,524288
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,2,15,"Success",0.000651,527.481581,452.04879,0.05507,0.082765,0.065714,0.06463,0.11428,979.914816,1050624,0,524288
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,3,15,"Success",0.000609,493.295742,452.922106,0.056193,0.105955,0.086644,0.116381,0.115361,946.700419,1050624,0,524288
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,4,15,"Success",0.000654,497.37758,454.094225,0.053607,0.081819,0.059043,0.065055,0.117523,951.850781,1050624,0,524288
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,5,15,"Success",0.000479,489.620691,451.519701,0.053546,0.083251,0.059308,0.064712,0.114908,941.517884,1050624,0,524288
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,6,15,"Success",0.000598,493.023287,451.799166,0.056389,0.112263,0.093472,0.115131,0.124974,945.326444,1050624,0,524288
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,7,15,"Success",0.000601,495.87629,455.43742,0.0537,0.081297,0.061141,0.064191,0.105876,951.681962,1050624,0,524288
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,8,15,"Success",0.000545,496.398037,453.604069,0.053978,0.081849,0.059305,0.064119,0.1145,950.377615,1050624,0,524288
"Fftw","Outplace","Real","float",2,"powerof2",256,512,0,9,15,"Success",0.000679,491.478216,450.673528,0.05583,0.109509,0.085584,0.111626,0.118617,942.634814,1050624,0,524288
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,0,16,"Success",0.000604,552.626715,521.419292,0.122809,0.135096,0.116969,0.141164,0.11848,1074.682728,2101248,0,1048576
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,1,16,"Success",0.000607,551.396132,519.00665,0.123279,0.136019,0.096249,0.140557,0.123223,1071.024062,2101248,0,1048576
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,2,16,"Success",0.00063,553.723127,525.457522,0.12244,0.132095,0.097794,0.143229,0.11678,1079.795059,2101248,0,1048576
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,3,16,"Success",0.000599,557.401836,527.132871,0.12333,0.132454,0.098149,0.140689,0.118328,1085.14973,2101248,0,1048576
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,4,16,"Success",0.000622,554.630821,525.410861,0.122387,0.134289,0.097,0.141461,0.123811,1080.662679,2101248,0,1048576
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,5,16,"Success",0.000577,549.516358,526.380085,0.122542,0.137557,0.10084,0.140204,0.122255,1076.522028,2101248,0,1048576
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,6,16,"Success",0.000653,555.561089,520.915441,0.125677,0.132997,0.099568,0.140043,0.109734,1077.086538,2101248,0,1048576
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,7,16,"Success",0.000593,552.982177,528.229753,0.122926,0.135516,0.098942,0.144743,0.112626,1081.828786,2101248,0,1048576
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,8,16,"Success",0.000652,553.750932,526.319063,0.12255,0.131755,0.100045,0.14067,0.117127,1080.68423,2101248,0,1048576
"Fftw","Outplace","Real","float",2,"powerof2",512,512,0,9,16,"Success",0.000632,558.017322,525.642626,0.122864,0.136478,0.103609,0.139914,0.124269,1084.289159,2101248,0,1048576
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,0,17,"Success",0.000663,634.988504,611.743435,0.263829,0.239868,0.145526,0.303601,0.11787,1247.80464,4198400,0,2097152
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,1,17,"Success",0.000691,635.522712,609.844611,0.2639,0.23722,0.146664,0.305725,0.129353,1246.452301,4198400,0,2097152
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,2,17,"Success",0.000718,635.105268,609.08795,0.26396,0.237244,0.146287,0.305994,0.134304,1245.283187,4198400,0,2097152
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,3,17,"Success",0.000681,636.920926,604.795832,0.264243,0.235938,0.148701,0.306659,0.127042,1242.802306,4198400,0,2097152
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,4,17,"Success",0.000625,629.342499,607.364029,0.264508,0.237297,0.146768,0.306005,0.126197,1237.790013,4198400,0,2097152
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,5,17,"Success",0.000698,636.025795,610.829702,0.263908,0.236339,0.147783,0.30827,0.134701,1247.948752,4198400,0,2097152
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,6,17,"Success",0.000723,631.857364,609.459396,0.263819,0.240065,0.147967,0.307793,0.131639,1242.410262,4198400,0,2097152
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,7,17,"Success",0.000626,631.923837,605.70786,0.264019,0.239722,0.148317,0.309119,0.128019,1238.723353,4198400,0,2097152
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,8,17,"Success",0.000678,630.785218,603.908221,0.264592,0.238717,0.150057,0.309571,0.132046,1235.790557,4198400,0,2097152
"Fftw","Outplace","Real","float",2,"powerof2",512,1024,0,9,17,"Success",0.000681,635.119204,608.839448,0.264379,0.241602,0.14577,0.304142,0.114792,1245.033389,4198400,0,2097152
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,0,18,"Success",0.000633,517.619427,536.495054,0.540828,0.542558,0.372912,0.609428,0.114074,1056.296733,8396800,0,4194304
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,1,18,"Success",0.000596,518.458655,519.551621,0.537781,0.546393,0.389833,0.606957,0.127587,1040.220868,8396800,0,4194304
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,2,18,"Success",0.00058,542.615337,539.957995,0.537976,0.548304,0.377604,0.608177,0.125582,1084.772937,8396800,0,4194304
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,3,18,"Success",0.00059,519.304157,538.224322,0.53622,0.548029,0.370409,0.614734,0.118625,1059.718336,8396800,0,4194304
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,4,18,"Success",0.000599,538.486361,539.826148,0.540522,0.54007,0.376132,0.605943,0.120721,1080.497897,8396800,0,4194304
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,5,18,"Success",0.000553,539.746793,537.08158,0.540335,0.53859,0.37562,0.607614,0.115036,1079.007578,8396800,0,4194304
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,6,18,"Success",0.000587,538.213195,519.690884,0.540578,0.556052,0.375865,0.611978,0.118584,1060.108966,8396800,0,4194304
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,7,18,"Success",0.000587,538.818161,539.174576,0.536757,0.550184,0.37477,0.6087,0.118856,1080.184174,8396800,0,4194304
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,8,18,"Success",0.000605,542.931362,542.266464,0.540324,0.549741,0.37764,0.606525,0.119157,1087.393218,8396800,0,4194304
"Fftw","Outplace","Real","float",2,"powerof2",1024,1024,0,9,18,"Success",0.000713,540.426007,539.765132,0.536892,0.551603,0.376494,0.608169,0.124236,1082.391177,8396800,0,4194304
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,0,19,"Success",0.000597,1243.008292,1265.44859,1.011765,1.204709,0.928994,1.184246,0.159779,2512.948342,16785408,0,8388608
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,1,19,"Success",0.000654,1244.011577,1228.656793,0.929804,1.230353,0.960554,1.201595,0.162582,2477.155621,16785408,0,8388608
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,2,19,"Success",0.000718,1263.823188,1223.744995,0.918421,1.437182,1.158436,1.196315,0.129605,2492.410365,16785408,0,8388608
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,3,19,"Success",0.000615,1264.198937,1263.609284,0.916963,1.179339,0.918625,1.205977,0.150376,2532.181556,16785408,0,8388608
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,4,19,"Success",0.000577,1250.898665,1239.430988,0.930177,1.246776,0.917552,1.201527,0.160603,2494.788615,16785408,0,8388608
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,5,19,"Success",0.000621,1246.170973,1248.632779,0.923352,1.256894,1.22379,1.200939,0.152078,2499.562899,16785408,0,8388608
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,6,19,"Success",0.000796,1246.945458,1250.997336,0.912704,1.443773,0.944712,1.195427,0.152182,2502.594224,16785408,0,8388608
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,7,19,"Success",0.00071,1239.849772,1228.093191,0.919345,1.237951,1.228377,1.209652,0.143924,2472.684456,16785408,0,8388608
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,8,19,"Success",0.000599,1253.167383,1241.770314,0.922653,1.22366,0.945715,1.141302,0.156065,2499.329042,16785408,0,8388608
"Fftw","Outplace","Real","float",2,"powerof2",1024,2048,0,9,19,"Success",0.000761,1244.18657,1216.496328,0.919465,1.020215,1.211007,1.20411,0.155895,2465.197674,16785408,0,8388608
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,0,20,"Success",0.008408,1076.555771,1003.366034,8.453594,3.856779,3.657408,1.898171,1.608421,2099.406053,33570816,0,16777216
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,1,20,"Success",0.00926,1061.782753,1021.440651,8.463755,4.004438,3.703598,1.835529,1.613038,2102.854511,33570816,0,16777216
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,2,20,"Success",0.00902,1063.201286,1009.16142,8.453484,4.077895,3.67421,1.701708,1.518907,2091.799396,33570816,0,16777216
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,3,20,"Success",0.009378,1071.694483,1010.115612,8.47334,3.982732,3.692791,1.727737,1.537635,2101.235433,33570816,0,16777216
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,4,20,"Success",0.009332,1080.980252,1038.07763,8.492113,3.757271,3.646583,1.893118,1.756962,2138.615136,33570816,0,16777216
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,5,20,"Success",0.009024,1077.050038,1013.208487,8.482419,3.340901,2.109837,1.714476,1.505109,2107.422355,33570816,0,16777216
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,6,20,"Success",0.009,1074.37739,1001.248949,8.481328,3.765987,3.490685,1.798256,1.697793,2094.871088,33570816,0,16777216
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,7,20,"Success",0.008479,1078.789898,988.94528,8.453493,4.047181,2.944426,1.696654,1.522179,2086.40936,33570816,0,16777216
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,8,20,"Success",0.008873,1070.718272,1022.380368,8.463964,3.663633,3.020197,1.70976,1.519794,2111.48751,33570816,0,16777216
"Fftw","Outplace","Real","float",2,"powerof2",2048,2048,0,9,20,"Success",0.009027,1062.675237,1016.463713,8.462963,3.83338,3.643235,1.89737,1.635657,2098.622102,33570816,0,16777216
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,0,21,"Success",0.006229,3064.882469,3025.015765,17.469186,6.337835,4.622015,3.392309,2.720628,6124.449386,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,1,21,"Success",0.006673,3054.34746,3020.902901,17.45396,7.607604,4.787519,3.372498,2.746639,6111.228457,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,2,21,"Success",0.013223,3055.813222,2943.395473,17.431887,6.643566,4.632032,3.380589,2.747563,6034.060704,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,3,21,"Success",0.006652,3050.934532,2979.228361,17.493627,5.798393,4.593568,3.390571,2.738007,6064.187397,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,4,21,"Success",0.006643,3039.948529,2926.5271,17.455737,7.31669,4.628931,3.379638,2.765026,6002.030911,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,5,21,"Success",0.006235,3021.17957,2912.677664,17.436749,7.779692,5.418016,3.383073,2.733467,5970.61757,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,6,21,"Success",0.006153,3031.57158,2947.422636,17.472787,7.743821,4.731371,3.376434,2.743661,6015.071509,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,7,21,"Success",0.006061,3037.510056,2938.274224,17.473385,7.811232,6.301464,3.398603,2.770717,6013.548375,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,8,21,"Success",0.006586,3015.709912,2945.133395,17.438628,7.083847,6.113338,3.381241,2.718371,5997.589365,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,9,21,"Success",0.006293,3033.718176,2940.071969,17.433436,7.451526,6.841683,3.628941,3.309166,6012.464034,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,0,22,"Success",0.005941,3882.464619,3764.895708,34.310645,13.872954,11.864428,6.934573,5.455701,7719.807601,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,1,22,"Success",0.006231,3980.146686,3857.75497,34.321714,11.912981,11.920913,6.934617,5.497611,7908.498452,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,2,22,"Success",0.006018,3866.999603,3852.860162,34.311119,13.358273,11.941922,7.778023,6.829187,7794.087356,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,3,22,"Success",0.005871,3976.644524,3753.782069,34.292044,13.573463,11.91773,7.117596,5.47889,7802.815413,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,4,22,"Success",0.005918,3872.689582,3754.575072,34.278778,11.340337,11.935106,6.952633,5.483318,7697.263975,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,5,22,"Success",0.005696,3834.94083,3865.829284,34.29664,12.809134,12.034061,6.942731,5.439407,7772.300961,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,6,22,"Success",0.006114,3931.290479,3774.955026,34.291133,11.802685,11.932786,6.952248,5.467615,7776.702985,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,7,22,"Success",0.006324,3968.236253,3756.847373,34.309168,11.121549,11.964854,6.925236,5.463998,7794.877764,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,8,22,"Success",0.006117,3867.352369,3858.407508,34.29425,11.1212,11.942169,6.919128,5.481276,7795.527704,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,9,22,"Success",0.005955,3879.508171,3824.040283,34.34027,11.304826,11.955905,6.923928,5.473311,7773.5555,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,0,23,"Success",0.006204,11231.176967,11670.87138,68.413623,23.717212,24.954376,17.23487,8.963089,23045.34137,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,1,23,"Success",0.006359,11363.042015,11467.297004,68.477496,22.830154,24.62343,14.924396,8.917421,22970.121409,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,2,23,"Success",0.006257,11581.23136,11418.951397,68.491083,22.413497,24.561634,14.637123,8.935129,23139.230066,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,3,23,"Success",0.00608,12776.60129,13279.956457,69.95926,19.836035,17.537216,16.686611,10.354451,26190.940814,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,4,23,"Success",0.005875,11760.928117,11700.001906,70.009249,23.546174,24.561644,18.814853,9.589862,23607.460574,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,5,23,"Success",0.005926,11850.506015,11651.490691,69.965805,23.722807,24.668801,19.849896,9.571268,23649.784198,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,6,23,"Success",0.006113,11856.367832,11715.937522,69.954991,24.02243,24.756287,19.571399,9.570701,23720.190296,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,7,23,"Success",0.005868,11836.162003,11396.458958,70.034507,23.601749,24.73174,19.157806,9.578959,23379.734421,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,8,23,"Success",0.006504,11761.076144,11639.353999,69.956718,21.794131,24.569309,17.079952,9.547969,23543.387885,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,9,23,"Success",0.006004,11792.293622,11491.049833,69.910251,22.843067,24.571972,17.822637,9.575545,23428.078357,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,0,24,"Success",0.005803,6851.831908,6882.907582,135.488359,51.01251,54.595783,27.128541,17.715993,14020.690388,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,1,24,"Success",0.005427,6812.516348,6654.320896,135.493456,51.09305,54.787912,31.512335,17.653962,13757.386699,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,2,24,"Success",0.005348,6857.692003,6595.588521,135.508391,52.082567,56.100362,27.571349,17.682814,13742.234351,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,3,24,"Success",0.005413,6863.301975,6656.160909,135.395244,49.959238,54.932832,29.418047,17.70951,13806.886232,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,4,24,"Success",0.005451,6865.492643,6620.438443,136.880376,51.501487,56.061233,31.330208,17.877107,13779.590247,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,5,24,"Success",0.005571,6458.542741,6790.336817,135.48276,50.687483,54.547291,30.273853,18.085977,13537.965402,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,6,24,"Success",0.006091,6819.792511,6054.791041,135.378167,51.917624,54.741392,28.136252,18.041579,13162.809793,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,7,24,"Success",0.005961,6849.764564,6868.426136,135.377705,50.641039,55.635346,29.627792,17.934973,14007.416685,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,8,24,"Success",0.005544,7089.35533,6582.438899,135.459776,50.620222,54.570645,29.517264,18.084858,13960.055862,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,9,24,"Success",0.005403,6814.910387,6082.653768,135.526163,51.099738,54.700429,30.697557,18.067278,13187.66425,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,0,25,"Success",0.007233,30151.973927,30366.908292,275.263914,100.660339,110.555371,58.830962,34.852107,61099.055086,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,1,25,"Success",0.007564,30719.04904,30382.705172,279.480722,101.13175,110.26343,57.469695,34.709202,61684.820003,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,2,25,"Success",0.007688,30255.962734,29866.789185,278.387883,102.81734,111.795883,57.780698,34.704191,60708.248919,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,3,25,"Success",0.007431,30165.227076,29805.618469,278.50265,100.680889,109.578804,55.542929,34.772716,60549.934328,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,4,25,"Success",0.00742,30384.447484,29859.517158,279.792986,100.96922,109.983988,58.556301,34.760562,60828.038617,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,5,25,"Success",0.007234,30206.105303,32527.825535,281.238451,89.159299,83.72493,66.058298,37.866342,63291.988529,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,6,25,"Success",0.006564,30190.777227,29740.569647,276.065497,96.640771,104.900832,66.134039,35.661185,60510.759404,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,7,25,"Success",0.006779,30184.452519,29629.199936,276.304779,96.579817,104.059305,66.279854,35.650608,60392.536769,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,8,25,"Success",0.006967,30263.860969,29718.707927,277.401051,96.224094,103.125153,66.991446,35.725659,60562.04704,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,9,25,"Success",0.006489,30063.424736,29623.268374,277.101293,95.593472,105.686191,65.865282,35.756515,60266.70518,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,0,26,"Success",0.006632,12069.379376,11667.878093,557.20436,242.279671,265.690885,114.480243,70.84174,24987.76537,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,1,26,"Success",0.00677,11893.390243,11252.027212,546.658907,245.860587,268.48224,109.040055,69.826496,24385.297428,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,2,26,"Success",0.006423,11658.144635,11277.814822,545.827364,245.893285,266.695067,111.626412,69.937853,24175.950371,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,3,26,"Success",0.007366,11667.733314,11303.010887,546.556301,245.946444,268.278042,110.807285,69.777212,24212.121741,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,4,26,"Success",0.006738,11679.115767,11283.626843,542.218194,243.947238,264.975599,109.312236,69.804495,24193.012344,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,5,26,"Success",0.006544,11658.70353,11262.238276,545.243252,242.878209,265.46284,109.14637,69.645691,24153.329149,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,6,26,"Success",0.006455,11644.737496,11273.203091,546.412145,244.445433,267.53007,110.983188,69.833667,24157.156451,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,7,26,"Success",0.006952,12023.78681,12315.543634,555.341229,231.872071,214.036368,130.6314,75.873976,25547.095876,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,8,26,"Success",0.007364,11835.07529,11471.12841,551.162078,232.483453,251.77475,130.712487,69.308437,24541.6559,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,9,26,"Success",0.007258,11825.509545,11439.035412,550.402629,231.752111,253.167642,132.324822,69.789113,24501.992712,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,0,27,"Success",0.00669,62111.058043,61330.286178,1106.604435,1388.331533,1435.745065,224.056787,140.424399,127736.51815,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,1,27,"Success",0.006644,62028.71856,61319.47878,1106.377631,1386.255782,1434.077854,217.303048,140.456033,127632.67889,4295098368,0,2147483648
