; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494966228,"CurrentTimeLocal","Tue May 16 22:23:48 2017"
; "Time_ContextCreate [ms]", 0.000244
; "Time_ContextDestroy [ms]", 0.000275
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,1,21,"Warmup",0.010619,13.463699,11.332545,29.041823,13.887945,10.25203,4.747173,5.215927,87.954491,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,2,21,"Success",0.010709,13.454503,11.31223,29.104944,13.898206,10.297054,4.730832,5.18935,88.001085,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,3,21,"Success",0.009673,13.486093,11.442215,29.228535,13.80665,10.16762,4.731902,5.183992,88.059943,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,4,21,"Success",0.01082,13.469483,11.332775,29.114926,14.086179,10.522506,4.731517,5.182861,88.454329,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,5,21,"Success",0.01064,13.448438,11.330813,29.209779,13.91116,10.357752,4.733732,5.117707,88.122641,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,6,21,"Success",0.010691,13.463397,11.304119,29.032151,14.122792,10.546111,4.736464,5.204419,88.423247,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,7,21,"Success",0.017135,13.469518,11.374443,29.146811,13.823048,10.402413,4.727665,5.177669,88.141289,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,8,21,"Success",0.011012,13.506761,11.319732,29.080588,13.760734,10.060028,4.740189,5.155514,87.637327,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,9,21,"Success",0.015135,13.486572,11.346707,29.097429,13.788838,10.225459,4.734135,5.201306,87.898519,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,10,21,"Success",0.011029,13.523192,11.337321,29.080025,13.777279,10.150654,4.746777,5.137567,87.766951,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",2048,4096,0,11,21,"Success",0.009197,13.498279,11.33433,29.095909,14.050263,10.459638,4.733358,5.171975,88.356217,67125248,0,33554432
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,0,22,"Warmup",0.011012,18.916276,8.458311,57.432178,38.454283,32.550321,9.804277,9.099332,174.729156,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,1,22,"Warmup",0.009944,18.874521,8.452428,57.628801,38.116509,32.206147,9.805747,9.112376,174.209376,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,2,22,"Success",0.010751,18.884989,8.487122,57.540587,38.7326,32.841157,9.788196,9.04479,175.333277,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,3,22,"Success",0.011483,18.879106,8.520375,57.675026,38.037525,32.20835,9.799248,9.091671,174.225696,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,4,22,"Success",0.011065,18.896483,8.439399,57.615702,38.291584,32.519293,9.80682,9.17358,174.757077,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,5,22,"Success",0.009372,18.84636,8.448383,57.49626,38.19289,32.297115,9.78962,9.148856,174.231954,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,6,22,"Success",0.011486,18.903864,8.484004,57.63685,38.192277,32.41517,9.803532,9.123228,174.573556,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,7,22,"Success",0.011063,18.867213,8.495092,57.485932,38.008918,32.299994,9.794606,9.085832,174.051635,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,8,22,"Success",0.010829,18.889883,8.597783,57.578323,38.368823,32.463691,9.796026,9.118373,174.826783,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,9,22,"Success",0.024978,18.839184,8.452045,57.508183,37.957949,32.099803,9.804901,9.167081,173.857154,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,10,22,"Success",0.010945,18.901962,8.492142,57.55297,38.208676,32.321107,9.787948,9.140494,174.419357,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,4096,0,11,22,"Success",0.010696,18.843025,8.465376,57.538276,38.333969,32.47415,9.778786,9.113406,174.560884,134250496,0,67108864
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,0,23,"Warmup",0.009527,25.942915,10.827985,114.729053,103.976316,93.332948,19.881493,16.776869,385.480466,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,1,23,"Warmup",0.009948,25.786122,10.834986,114.826686,103.762674,93.10148,19.962494,16.837638,385.125671,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,2,23,"Success",0.011755,25.864783,10.826107,115.049596,103.653817,94.306679,19.974584,16.788018,386.478542,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,3,23,"Success",0.009792,25.868441,10.829166,114.956283,103.331853,92.971105,19.975079,16.775511,384.720516,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,4,23,"Success",0.012106,25.871808,10.813087,115.022365,103.658283,93.56873,19.90939,16.850995,385.710091,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,5,23,"Success",0.009731,25.818732,10.831676,114.886971,103.625646,93.249361,19.892476,16.816038,385.13412,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,6,23,"Success",0.012022,25.865428,10.836678,114.827619,104.047255,94.009856,19.874064,16.798789,386.274794,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,7,23,"Success",0.009726,25.91544,10.822643,114.892062,103.0094,92.963323,19.900736,16.597034,384.11432,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,8,23,"Success",0.011447,25.827816,10.832313,114.908097,103.579743,93.432754,19.889091,16.791678,385.27668,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,9,23,"Success",0.011665,25.8945,10.851231,114.859635,103.291277,93.101894,19.927453,16.820741,384.762274,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,10,23,"Success",0.010017,25.901551,10.819189,114.91768,103.600323,93.467003,19.962145,16.79548,385.476851,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",4096,8192,0,11,23,"Success",0.011236,25.831195,10.813992,114.991626,103.515554,93.042182,19.958412,16.801165,384.969001,268468224,0,134217728
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,0,24,"Warmup",0.008933,19.795213,13.947699,229.006397,346.889636,273.401864,40.443878,31.404868,954.902021,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,1,24,"Warmup",0.00939,19.785508,13.983654,229.082119,327.784909,299.366974,39.970025,31.382024,961.367933,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,2,24,"Success",0.009865,19.787349,13.959872,228.920172,228.747585,210.812393,39.947342,31.490435,773.678139,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,3,24,"Success",0.009821,19.776864,13.932799,229.009583,228.871849,210.96094,40.015513,31.51049,774.091101,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,4,24,"Success",0.00963,19.752883,13.964833,228.957509,228.11473,210.172443,39.323573,31.2019,771.500782,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,5,24,"Success",0.009428,19.8057,13.949407,228.987069,228.269209,210.265829,40.024664,31.479547,772.794192,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,6,24,"Success",0.011441,19.788225,13.959883,229.022003,228.802799,210.092066,40.006842,31.450225,773.136924,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,7,24,"Success",0.009783,19.771721,13.945846,228.964088,228.764211,210.158011,40.076234,31.494669,773.187847,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,8,24,"Success",0.009526,19.794538,13.989338,228.838069,228.68,210.423566,39.832893,30.987993,772.559297,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,9,24,"Success",0.009497,19.780863,13.956227,228.804304,228.977456,210.385057,39.858007,31.48064,773.255441,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,10,24,"Success",0.009322,19.778196,13.954962,228.804464,228.18239,209.782864,39.41375,31.300837,771.229924,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,8192,0,11,24,"Success",0.009925,19.791864,13.965302,228.862247,228.447136,210.983324,39.876786,31.504388,773.444762,536936448,0,268435456
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,0,25,"Warmup",0.011191,19.559758,14.697211,459.387073,469.331384,433.893545,80.906002,59.857393,1537.649743,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,1,25,"Warmup",0.011256,19.551146,14.7187,459.393543,468.450809,431.962986,81.09756,59.868441,1535.057822,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,2,25,"Success",0.011661,19.527556,14.720311,459.167466,471.784337,434.294585,81.161012,59.866804,1540.538423,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,3,25,"Success",0.011274,19.579109,14.706251,459.092295,469.159258,432.348111,80.978862,59.859047,1535.737529,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,4,25,"Success",0.011202,19.553227,14.81383,459.050995,469.59496,432.098961,81.368574,59.736582,1536.231393,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,5,25,"Success",0.011796,19.544236,14.726423,459.079726,471.007229,433.494666,80.849644,59.820018,1538.537071,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,6,25,"Success",0.011316,19.57275,14.701313,458.594282,467.886788,433.320695,81.277443,59.790528,1535.158316,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,7,25,"Success",0.011081,19.552802,14.723283,458.754028,467.949702,431.972183,81.461616,59.77081,1534.198805,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,8,25,"Success",0.016905,19.577118,14.726599,458.750664,470.093651,431.549518,80.7656,59.766004,1535.249384,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,9,25,"Success",0.010974,19.535357,14.722509,459.058238,468.696725,432.835574,80.61584,59.766778,1535.245062,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,10,25,"Success",0.011016,19.561388,14.694996,458.89348,469.912393,432.745759,80.752848,59.812181,1536.38869,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",8192,16384,0,11,25,"Success",0.010963,19.55552,14.693774,458.831368,467.684788,431.399831,81.345215,59.757068,1533.281715,1073807360,0,536870912
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,0,26,"Warmup",0.012094,15.230398,9.281015,932.868302,1241.080057,1154.079147,168.0459,116.429254,3637.029445,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,1,26,"Warmup",0.012513,15.218287,9.214354,933.851532,1209.90089,1156.928882,169.050796,116.86525,3611.045714,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,2,26,"Success",0.012295,15.228917,9.232551,932.131075,1202.485449,1153.444905,169.588678,116.769302,3598.896738,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,3,26,"Success",0.012151,15.189237,9.271723,933.444763,1207.706418,1152.842593,168.084711,116.885296,3603.440114,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,4,26,"Success",0.011902,15.16922,9.247976,932.440565,1203.466598,1148.881982,168.593368,116.71357,3594.528555,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,5,26,"Success",0.012425,15.197631,9.238255,931.838517,1200.84444,1149.855389,170.09902,116.008021,3593.097036,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,6,26,"Success",0.012068,15.174473,9.293604,932.923364,1211.223957,1158.365431,168.642061,116.810767,3612.449509,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,7,26,"Success",0.012437,15.209174,9.223257,932.944534,1200.780095,1146.163469,168.600212,116.893827,3589.830532,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,8,26,"Success",0.012459,15.206384,9.244866,933.031508,1201.208543,1144.88307,168.518116,116.797665,3588.906447,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,9,26,"Success",0.012439,15.217453,9.317734,931.924977,1205.341543,1153.467791,170.064161,116.875839,3602.225319,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,10,26,"Success",0.012457,15.146471,9.240479,932.267338,1219.860721,1167.852468,166.962577,116.78089,3628.12696,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,16384,0,11,26,"Success",0.012463,15.231636,9.244492,932.781722,1207.173164,1154.210361,167.102257,116.970896,3602.730339,2147614720,0,1073741824
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,0,27,"Warmup",0.012369,39.813729,12.921478,1887.470455,3733.453849,3214.213645,348.531017,229.367894,9465.787689,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,1,27,"Warmup",0.011926,39.917081,13.014807,1890.27984,2742.138211,2658.788183,354.222501,230.298424,7928.674646,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,2,27,"Success",0.012135,39.884894,12.986932,1885.348391,2745.214142,2659.143689,347.450122,230.13946,7920.183419,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,3,27,"Success",0.012238,39.912831,13.055386,1891.183695,2741.644389,2657.951237,356.073225,230.482078,7930.318289,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,4,27,"Success",0.012385,39.896145,13.018242,1889.15509,2742.818593,2662.49671,353.514414,230.564687,7931.479497,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,5,27,"Success",0.012239,39.995225,13.030006,1891.10171,2743.195555,2659.458404,357.947338,230.290122,7935.034073,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,6,27,"Success",0.012251,39.960863,13.018381,1888.414822,2744.79673,2660.878182,354.944064,230.21455,7932.243543,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,7,27,"Success",0.012594,39.917485,13.017091,1890.576968,2733.60634,2651.835784,350.097262,229.964706,7909.031504,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,8,27,"Success",0.012637,39.940558,13.094498,1889.888902,2744.031366,2656.599813,355.986159,230.323263,7929.881167,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,9,27,"Success",0.011819,39.910423,13.036101,1891.343037,2736.228706,2657.812441,354.88102,230.601146,7923.828294,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,10,27,"Success",0.01266,39.895675,12.958106,1886.903949,2749.105532,2666.174602,354.057897,230.175671,7939.287496,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",16384,32768,0,11,27,"Success",0.012732,39.925629,13.018634,1891.538843,2750.362148,2665.29617,349.352245,230.531514,7940.041377,4295098368,0,2147483648
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,0,28,"Warmup",0.01204,17.454589,7.364866,3806.052411,5966.948423,7117.894244,1068.978167,460.472373,18445.180569,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,1,28,"Warmup",0.01141,17.133931,7.221614,3690.506181,6086.409171,6207.35998,808.864744,459.352417,17276.86648,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,2,28,"Success",0.011035,17.109461,7.206429,3690.285785,6461.330332,6168.903288,808.917543,459.047541,17612.814893,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,3,28,"Success",0.011027,17.159158,7.221601,3693.48489,6313.148396,6052.293898,809.978501,458.751531,17352.052453,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,4,28,"Success",0.010547,17.159876,7.217962,3687.220243,6437.072995,6186.36954,810.21717,459.203629,17604.475506,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,5,28,"Success",0.010855,17.145412,7.229503,3692.940482,6421.732267,6160.726832,804.11353,458.626138,17562.528978,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,6,28,"Success",0.010837,17.179608,7.221181,3690.051509,6435.889181,6172.409976,809.925094,459.828391,17592.519228,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,7,28,"Success",0.010913,17.137734,7.219012,3682.645389,6429.694493,6180.092792,808.490948,459.153386,17584.448494,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,8,28,"Success",0.010783,17.147996,7.240642,3688.028155,6451.849292,6181.250004,810.568075,458.889188,17614.988091,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,9,28,"Success",0.010899,17.135071,7.213917,3690.75688,6426.367535,6119.547312,810.367647,458.996186,17530.399329,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,10,28,"Success",0.010917,17.128407,7.231562,3687.213599,6446.12951,6198.573738,810.334266,459.009003,17625.634852,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"powerof2",32768,32768,0,11,28,"Success",0.017333,17.133653,7.197857,3695.634534,6423.858371,6178.33024,808.115344,458.538813,17588.829748,8590196736,0,4294967296
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,0,29,"Warmup",0.000499,0.109525,0.090505,0.000295,0.029256,0.025307,0.000329,0.005605,0.263361,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,1,29,"Warmup",0.000439,0.105313,0.089234,0.000307,0.028408,0.027031,0.000265,0.005068,0.258541,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,2,29,"Success",0.000401,0.113649,0.08999,0.000285,0.025474,0.025057,0.000278,0.004908,0.26173,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,3,29,"Success",0.000397,0.103375,0.088081,0.000296,0.02679,0.02388,0.000407,0.005329,0.251476,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,4,29,"Success",0.000407,0.103729,0.087684,0.000263,0.026506,0.026352,0.000313,0.005726,0.253472,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,5,29,"Success",0.000393,0.113473,0.088166,0.000204,0.027578,0.023719,0.000296,0.005482,0.260946,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,6,29,"Success",0.000359,0.102734,0.087203,0.000195,0.026624,0.026036,0.000321,0.005621,0.251284,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,7,29,"Success",0.000379,0.102635,0.087402,0.000203,0.027484,0.025535,0.000318,0.005226,0.250846,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,8,29,"Success",0.000353,0.11392,0.087608,0.000197,0.026133,0.025908,0.000309,0.005717,0.262768,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,9,29,"Success",0.000356,0.101987,0.086638,0.000199,0.025598,0.025181,0.000302,0.005536,0.247777,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,10,29,"Success",0.000357,0.102937,0.087343,0.000191,0.026466,0.025175,0.000296,0.00509,0.250098,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",3,3,0,11,29,"Success",0.000363,0.111599,0.087464,0.000192,0.025142,0.025495,0.000305,0.005647,0.257917,84,0,36
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,0,47,"Warmup",0.000467,0.128235,0.11571,0.000309,0.028218,0.026261,0.00031,0.008995,0.310622,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,1,47,"Warmup",0.000441,0.124149,0.105672,0.000233,0.029679,0.026826,0.000381,0.006952,0.296494,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,2,47,"Success",0.000461,0.123384,0.105281,0.000215,0.028529,0.028306,0.000319,0.010567,0.298821,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,3,47,"Success",0.000507,0.130251,0.104858,0.000201,0.029553,0.027929,0.000796,0.008606,0.30464,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,4,47,"Success",0.000473,0.121917,0.104331,0.00019,0.028895,0.028146,0.000445,0.011473,0.298347,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,5,47,"Success",0.000547,0.122435,0.10446,0.0002,0.030116,0.030884,0.000263,0.008506,0.299419,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,6,47,"Success",0.000465,0.122876,0.10429,0.000188,0.03015,0.028033,0.000293,0.007887,0.297081,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,7,47,"Success",0.000417,0.121422,0.11405,0.000203,0.027526,0.027568,0.000285,0.009765,0.303104,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,8,47,"Success",0.000411,0.121715,0.103833,0.000221,0.030116,0.027592,0.000268,0.008347,0.294404,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,9,47,"Success",0.000355,0.121559,0.104311,0.000191,0.031549,0.028086,0.000287,0.008997,0.297469,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,10,47,"Success",0.000477,0.131906,0.104621,0.000251,0.029838,0.026297,0.000268,0.009039,0.304457,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",5,5,0,11,47,"Success",0.000417,0.121894,0.103483,0.000204,0.030345,0.031351,0.000202,0.00881,0.298844,220,0,100
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,0,30,"Warmup",0.000447,0.123786,0.106538,0.000307,0.028043,0.034521,0.000315,0.010397,0.306302,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,1,30,"Warmup",0.000462,0.121386,0.105365,0.000289,0.030529,0.028332,0.000415,0.00866,0.297214,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,2,30,"Success",0.000429,0.119805,0.104145,0.000245,0.029936,0.031521,0.000399,0.011393,0.299882,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,3,30,"Success",0.000435,0.129913,0.105472,0.000225,0.030627,0.029574,0.000415,0.011737,0.310389,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,4,30,"Success",0.000369,0.119622,0.103555,0.000224,0.029701,0.025842,0.000265,0.009647,0.290989,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,5,30,"Success",0.000457,0.120332,0.103597,0.000234,0.029421,0.02677,0.000273,0.009855,0.292781,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,6,30,"Success",0.000455,0.119962,0.103112,0.000238,0.029282,0.028552,0.000291,0.010344,0.294261,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,7,30,"Success",0.000453,0.119656,0.10311,0.000228,0.035265,0.029826,0.000286,0.009997,0.300566,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,8,30,"Success",0.000381,0.119662,0.102824,0.000227,0.028811,0.028268,0.000284,0.00966,0.292031,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,9,30,"Success",0.000435,0.119589,0.102964,0.000225,0.029804,0.027135,0.000437,0.009755,0.292308,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,10,30,"Success",0.000352,0.125633,0.104672,0.000277,0.027973,0.027601,0.000301,0.010814,0.299901,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",3,9,0,11,30,"Success",0.000438,0.119314,0.103625,0.000261,0.029639,0.026923,0.000296,0.010253,0.292551,228,0,108
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,0,59,"Warmup",0.000692,0.142061,0.139264,0.000335,0.029023,0.02626,0.000326,0.015119,0.355072,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,1,59,"Warmup",0.000992,0.1401,0.120849,0.000273,0.027629,0.02605,0.000311,0.013554,0.331562,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,2,59,"Success",0.000692,0.138374,0.119909,0.000227,0.027338,0.026971,0.000327,0.013295,0.328827,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,3,59,"Success",0.000794,0.137647,0.127604,0.000243,0.028567,0.029591,0.000291,0.013433,0.339849,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,4,59,"Success",0.000613,0.137713,0.119649,0.00022,0.029404,0.025059,0.000315,0.012656,0.327436,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,5,59,"Success",0.000609,0.137857,0.119165,0.000214,0.027414,0.027915,0.000317,0.011813,0.327567,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,6,59,"Success",0.000784,0.137316,0.119841,0.000224,0.026606,0.028202,0.000309,0.014115,0.329227,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,7,59,"Success",0.000844,0.137169,0.13045,0.000223,0.027925,0.028186,0.000247,0.012844,0.339553,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,8,59,"Success",0.000769,0.137125,0.119059,0.00023,0.03092,0.027091,0.000317,0.012501,0.329789,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,9,59,"Success",0.000682,0.136614,0.118749,0.000224,0.030076,0.028123,0.000264,0.014523,0.330961,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,10,59,"Success",0.00081,0.137268,0.119182,0.000245,0.028356,0.026716,0.000309,0.01285,0.327592,420,0,196
"Fftw","Outplace","Real","float",2,"radix357",7,7,0,11,59,"Success",0.00086,0.143978,0.119803,0.000225,0.028085,0.027358,0.000309,0.013357,0.335748,420,0,196
