; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489927646,"CurrentTimeLocal","Sun Mar 19 13:47:26 2017"
; "Time_ContextCreate [ms]", 0.00035
; "Time_ContextDestroy [ms]", 0.000344
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,9,9,"Success",0.000533,6.985947,5.906795,0.000654,0.088896,0.031126,0.00189,0.067288,13.08435,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,0,10,"Success",0.000438,7.022895,8.227564,0.00125,0.092155,0.014427,0.000811,0.022018,15.382635,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,1,10,"Success",0.000462,6.967072,8.22131,0.001328,0.100753,0.01366,0.000749,0.020591,15.327014,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,2,10,"Success",0.000474,6.951985,8.210026,0.001276,0.086185,0.014236,0.000772,0.021156,15.287088,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,3,10,"Success",0.000447,6.946431,8.210142,0.001248,0.107604,0.013901,0.000754,0.024105,15.305552,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,4,10,"Success",0.000466,6.937373,8.224822,0.001239,0.087072,0.013823,0.000752,0.020601,15.287242,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,5,10,"Success",0.00046,6.794137,8.192219,0.001249,0.089143,0.013701,0.000764,0.02206,15.114669,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,6,10,"Success",0.000476,6.860941,8.213661,0.001207,0.092854,0.013833,0.000733,0.020324,15.20517,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,7,10,"Success",0.000506,6.781168,8.207577,0.001288,0.098479,0.01339,0.000818,0.02044,15.124685,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,8,10,"Success",0.000518,6.891938,8.225962,0.001265,0.095807,0.013557,0.00077,0.022879,15.253689,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,9,10,"Success",0.000454,6.887689,8.203921,0.001312,0.085881,0.014296,0.000812,0.021888,15.217282,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,0,11,"Success",0.000459,8.716234,8.175511,0.00268,0.10923,0.072202,0.00697,0.051718,17.136135,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,1,11,"Success",0.003013,8.807604,8.188165,0.002595,0.114,0.065598,0.00618,0.051812,17.240294,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,2,11,"Success",0.003049,8.751989,8.1952,0.002596,0.09581,0.064151,0.00689,0.051996,17.172932,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,3,11,"Success",0.00317,8.812588,8.193576,0.002566,0.10938,0.086735,0.007975,0.050761,17.268113,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,4,11,"Success",0.002999,8.796963,8.192865,0.002687,0.102659,0.060983,0.006656,0.051961,17.219026,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,5,11,"Success",0.003483,8.804147,8.181678,0.002711,0.102629,0.064997,0.006842,0.052784,17.220605,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,6,11,"Success",0.003126,8.745707,8.191192,0.002612,0.10759,0.065305,0.00587,0.053056,17.175779,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,7,11,"Success",0.003434,8.776081,8.288796,0.00264,0.103398,0.101622,0.005378,0.051175,17.333876,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,8,11,"Success",0.003196,8.805987,8.190191,0.002693,0.110133,0.080055,0.006329,0.054227,17.254175,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,9,11,"Success",0.003111,8.800854,8.260605,0.002626,0.107795,0.066442,0.007444,0.053504,17.303641,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,0,12,"Success",0.000504,10.625473,14.556667,0.005838,0.128793,0.098551,0.009361,0.068383,25.494798,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,1,12,"Success",0.000475,10.765882,14.518308,0.007555,0.129033,0.112273,0.008761,0.076455,25.619828,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,2,12,"Success",0.000522,10.806646,14.518483,0.007739,0.12499,0.125567,0.009353,0.069795,25.664849,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,3,12,"Success",0.000454,10.811529,14.519156,0.013115,0.108973,0.114106,0.00893,0.072721,25.6503,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,4,12,"Success",0.000464,10.749502,14.492539,0.012136,0.125343,0.108852,0.008921,0.072248,25.571395,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,5,12,"Success",0.000532,10.694933,14.543237,0.006929,0.115342,0.11878,0.008963,0.068143,25.558116,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,6,12,"Success",0.00057,10.698253,14.498914,0.01773,0.123299,0.102262,0.008987,0.070551,25.522048,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,7,12,"Success",0.000481,10.771675,14.481861,0.009773,0.135103,0.121585,0.009231,0.073228,25.604133,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,8,12,"Success",0.000533,10.800461,14.622905,0.01324,0.132827,0.104407,0.009328,0.070978,25.755968,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,9,12,"Success",0.000478,10.754873,14.505383,0.007009,0.127212,0.109289,0.008752,0.071153,25.585301,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,0,13,"Success",0.000571,12.346881,12.035745,0.010784,0.152218,0.154545,0.017786,0.06933,24.78917,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,1,13,"Success",0.00064,12.362551,12.226631,0.013184,0.16884,0.160838,0.018347,0.069275,25.02179,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,2,13,"Success",0.000596,12.408477,12.226747,0.010648,0.167858,0.149624,0.018196,0.068523,25.05171,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,3,13,"Success",0.000623,12.424556,12.093434,0.015499,0.161383,0.157208,0.018325,0.067098,24.939174,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,4,13,"Success",0.000716,12.396569,12.016883,0.011156,0.163581,0.195982,0.018285,0.067817,24.872171,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,5,13,"Success",0.000482,12.404663,12.01443,0.026742,0.161509,0.163694,0.017708,0.067746,24.858029,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,6,13,"Success",0.000599,12.414413,12.016556,0.010476,0.16974,0.165946,0.018708,0.067667,24.865283,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,7,13,"Success",0.000614,12.424592,12.118745,0.014757,0.172368,0.154106,0.018965,0.067583,24.973172,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,8,13,"Success",0.000568,12.407902,12.020466,0.013408,0.164378,0.158095,0.016863,0.065501,24.848374,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,9,13,"Success",0.000662,12.416813,12.012376,0.011896,0.179199,0.159238,0.017762,0.068231,24.867379,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,0,14,"Success",0.000483,13.567473,19.854257,0.019439,0.26073,0.322299,0.036225,0.094071,34.15622,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,1,14,"Success",0.004532,13.672218,20.073858,0.048046,0.296221,0.337478,0.036169,0.102127,34.57187,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,2,14,"Success",0.000476,13.593188,19.836146,0.01969,0.251937,0.326115,0.035525,0.113333,34.17767,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,3,14,"Success",0.008965,13.737128,19.896232,0.0457,0.273867,0.372532,0.036008,0.096465,34.468102,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,4,14,"Success",0.00433,13.605212,19.904356,0.048094,0.249328,0.274933,0.03485,0.104364,34.226876,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,5,14,"Success",0.004412,13.731863,19.874272,0.048024,0.289899,0.339211,0.036186,0.091308,34.417525,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,6,14,"Success",0.004341,13.658943,19.882737,0.046485,0.257463,0.275692,0.035409,0.103415,34.265977,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,7,14,"Success",0.00046,13.646549,19.849209,0.019496,0.244953,0.345853,0.037245,0.092573,34.237614,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,8,14,"Success",0.00435,13.752497,19.873154,0.046612,0.258028,0.289476,0.035174,0.096678,34.357044,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,9,14,"Success",0.004426,13.6731,19.876084,0.044853,0.282912,0.3666,0.036507,0.091321,34.37711,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,0,15,"Success",0.000607,15.781431,15.585188,0.039612,0.441887,0.602254,0.070975,0.102854,32.626163,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,1,15,"Success",0.000462,15.725763,15.589237,0.039641,0.447542,0.575857,0.074391,0.095577,32.54974,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,2,15,"Success",0.00047,15.76666,15.582636,0.040407,0.463417,0.606943,0.072608,0.10012,32.634429,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,3,15,"Success",0.000467,15.755883,15.560964,0.040115,0.454483,0.641203,0.071732,0.100494,32.626528,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,4,15,"Success",0.000519,15.743152,15.588885,0.040206,0.43383,0.58774,0.069468,0.100902,32.566006,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,5,15,"Success",0.00052,15.659494,15.569008,0.039459,0.435968,0.640006,0.07145,0.104478,32.521598,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,6,15,"Success",0.000549,15.743127,15.613171,0.039401,0.441436,0.628822,0.07162,0.105597,32.645017,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,7,15,"Success",0.000598,15.740497,15.576698,0.040007,0.431729,0.615221,0.078868,0.100188,32.58511,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,8,15,"Success",0.000527,15.630825,15.582348,0.039818,0.438496,0.569206,0.070623,0.096878,32.429918,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,9,15,"Success",0.000499,15.748149,15.74139,0.039856,0.453761,0.608045,0.071655,0.101036,32.765657,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,0,16,"Success",0.000501,17.420224,25.799851,0.10473,0.84637,1.14076,0.147971,0.107393,45.569369,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,1,16,"Success",0.000509,17.571021,25.836468,0.103668,1.12042,1.155277,0.148191,0.100864,46.037929,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,2,16,"Success",0.000536,17.53731,25.756701,0.103243,1.079437,1.130867,0.15003,0.100637,45.86014,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,3,16,"Success",0.000481,17.467531,25.816728,0.104721,0.784572,1.157301,0.149789,0.102159,45.584876,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,4,16,"Success",0.000559,17.642514,25.809074,0.10454,1.089178,1.152112,0.149329,0.10261,46.051424,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,5,16,"Success",0.000525,17.584274,25.792146,0.103061,1.092616,1.139812,0.15439,0.1048,45.973283,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,6,16,"Success",0.000558,18.155834,25.765693,0.103428,0.96629,1.148904,0.150117,0.103356,46.395636,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,7,16,"Success",0.000497,17.573297,25.753796,0.10448,1.110459,1.140885,0.149222,0.102461,45.93687,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,8,16,"Success",0.000521,17.707802,25.789768,0.104247,1.095524,1.148189,0.14892,0.105175,46.101801,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,9,16,"Success",0.000499,17.416701,25.823088,0.104396,0.787442,1.163506,0.151014,0.103252,45.551696,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,0,17,"Success",0.000541,20.171512,21.933552,0.252198,1.525802,2.749836,0.323589,0.100881,47.059325,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,1,17,"Success",0.000588,20.274133,21.969041,0.24922,1.555722,2.774839,0.319581,0.104104,47.248764,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,2,17,"Success",0.000485,20.391889,21.924964,0.249813,1.437483,2.897819,0.324671,0.101342,47.329864,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,3,17,"Success",0.000536,20.356525,22.018556,0.255625,1.528859,2.741859,0.320273,0.102157,47.325807,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,4,17,"Success",0.000574,20.34808,22.173379,0.250704,1.582413,2.133408,0.307414,0.097847,46.895209,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,5,17,"Success",0.000644,20.092349,22.001557,0.24987,1.407419,2.726592,0.311657,0.098996,46.890645,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,6,17,"Success",0.000532,20.155292,21.911042,0.251182,1.37452,2.738217,0.319335,0.103404,46.855038,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,7,17,"Success",0.000502,20.312567,21.909503,0.250232,1.462433,3.220805,0.263049,0.105646,47.526133,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,8,17,"Success",0.000496,20.696626,21.952022,0.250382,1.508191,3.286017,0.299535,0.105568,48.100211,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,9,17,"Success",0.000587,20.358964,21.926836,0.251915,1.536402,2.775691,0.319616,0.103126,47.274844,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,0,18,"Success",0.00051,22.30104,33.392342,0.516731,2.857988,4.811386,0.654578,0.106596,64.642583,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,1,18,"Success",0.000548,22.317669,33.347275,0.505382,2.926089,3.662965,0.641584,0.102032,63.504873,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,2,18,"Success",0.001805,22.301994,33.364736,0.509044,2.822057,4.461231,0.6395,0.097426,64.199093,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,3,18,"Success",0.000806,22.283773,33.37955,0.507918,3.142159,4.716762,0.645075,0.104407,64.782076,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,4,18,"Success",0.000499,22.32917,33.45218,0.50738,2.854911,3.832246,0.639617,0.10041,63.717952,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,5,18,"Success",0.001842,22.271874,33.414398,0.506927,2.967286,4.564035,0.642877,0.099691,64.47124,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,6,18,"Success",0.001804,22.517191,33.39033,0.507693,2.945778,4.794507,0.643973,0.103107,64.906671,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,7,18,"Success",0.000556,22.321066,33.366554,0.507266,2.989468,3.795705,0.638908,0.0971,63.718156,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,8,18,"Success",0.000668,22.274433,33.530825,0.507244,2.994213,4.447231,0.635022,0.10518,64.497077,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,9,18,"Success",0.00131,22.247576,33.379871,0.511826,2.713719,4.654106,0.645113,0.107776,64.26263,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,0,19,"Success",0.000576,25.437611,28.003512,0.86831,7.329392,10.759909,1.017959,0.111992,73.530757,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,1,19,"Success",0.000722,25.331254,28.040469,0.84391,7.149954,11.32208,1.015845,0.113922,73.819769,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,2,19,"Success",0.000558,25.307823,28.343913,0.833989,5.664974,10.868172,1.021299,0.116424,72.158772,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,3,19,"Success",0.000561,25.332368,28.074899,0.835277,7.345724,10.616376,1.017157,0.109978,73.334366,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,4,19,"Success",0.000514,25.313391,28.154588,0.831386,7.358069,10.393123,1.018311,0.111976,73.183197,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,5,19,"Success",0.000545,25.323806,28.115556,0.837679,7.261494,11.124522,1.021796,0.123378,73.810302,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,6,19,"Success",0.000569,25.331574,28.000973,0.837665,6.602768,11.067217,1.01176,0.108343,72.962759,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,7,19,"Success",0.000704,25.971456,28.148216,0.840939,6.493069,10.295997,1.012285,0.1109,72.875268,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,8,19,"Success",0.000562,25.328383,28.050563,0.834781,7.351738,10.353086,1.013612,0.110031,73.044272,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,9,19,"Success",0.000503,25.352979,28.156925,0.833852,7.312303,10.394887,1.019251,0.114769,73.186744,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,0,20,"Success",0.007422,37.905191,23.079535,8.457662,18.730554,21.611732,1.777266,2.513503,114.084862,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,1,20,"Success",0.007719,37.95501,23.249504,8.514896,19.007327,21.531459,1.796313,2.516589,114.580729,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,2,20,"Success",0.008437,38.019567,23.105738,8.466876,18.115938,20.283933,1.771312,2.533758,112.307747,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,3,20,"Success",0.007725,37.953648,23.373543,8.450612,17.452879,20.02589,1.77142,2.521798,111.559242,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,4,20,"Success",0.007317,38.33466,23.079727,8.434679,17.702008,19.961708,1.756849,2.527921,111.806707,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,5,20,"Success",0.007665,37.964148,23.110059,8.467325,17.576916,20.310085,1.763307,2.535884,111.737256,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,6,20,"Success",0.007784,38.0149,23.126693,8.464107,17.379626,20.359834,1.760165,2.52912,111.645115,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,7,20,"Success",0.007583,38.00753,23.101981,8.466126,17.597548,20.606415,1.764327,2.532685,112.086052,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,8,20,"Success",0.007738,37.950554,23.082605,8.456836,17.386331,20.240589,1.7793,2.526656,111.434301,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,9,20,"Success",0.007825,37.908738,23.08762,8.451562,17.49458,20.12717,1.760289,2.537655,111.377185,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,0,21,"Success",0.004174,57.120348,23.581999,3.526407,44.539057,44.279647,3.745581,2.74206,179.542325,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,1,21,"Success",0.000815,57.110846,23.51253,3.52289,40.096382,44.630497,3.505558,0.135977,172.518192,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,2,21,"Success",0.00749,58.050697,23.529775,17.221862,39.85177,44.82226,3.658929,3.261168,190.407214,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,3,21,"Success",0.004151,57.166087,23.53566,3.525764,38.751838,44.815061,3.585931,1.885417,173.272588,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,4,21,"Success",0.0076,57.962854,23.546503,17.219413,40.418416,44.730579,3.612854,3.195167,190.695836,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,5,21,"Success",0.004643,57.094153,23.614544,3.52094,40.369761,45.342113,3.503508,1.871678,175.323561,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,6,21,"Success",0.00115,56.972693,23.860065,3.532053,40.394244,44.471376,3.487288,0.130787,172.851953,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,7,21,"Success",0.001024,47.931709,23.023783,3.523804,39.689998,45.575935,3.501745,0.13337,163.383859,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,8,21,"Success",0.000919,47.842635,22.953181,3.513468,40.240961,45.080219,3.995204,0.16281,163.791723,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,9,21,"Success",0.000766,47.939369,23.037192,3.518484,39.223573,45.062785,4.030993,0.158992,162.974558,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,0,22,"Success",0.000207,0.007457,0.005156,0.000111,0.000236,0.000157,9e-05,0.000476,0.014591,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,1,22,"Success",0.000198,0.007256,0.004896,0.000118,0.000232,0.000143,8.3e-05,0.000432,0.014024,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,2,22,"Success",0.000237,0.007436,0.004825,0.000116,0.00022,0.000143,8e-05,0.000433,0.014163,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,3,22,"Success",0.000256,0.007309,0.004868,0.000127,0.000223,0.00015,7.3e-05,0.000448,0.014134,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,4,22,"Success",0.000236,0.007267,0.004782,0.000113,0.000207,0.000148,7.7e-05,0.000437,0.013933,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,5,22,"Success",0.000229,0.007249,0.004704,0.000117,0.00021,0.00015,8.7e-05,0.000439,0.013855,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,6,22,"Success",0.000244,0.007298,0.004765,0.00011,0.000212,0.00015,7.3e-05,0.000449,0.013953,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,7,22,"Success",0.000259,0.007615,0.00475,0.000121,0.000267,0.000158,7.6e-05,0.000517,0.014411,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,8,22,"Success",0.000221,0.007443,0.004752,0.000105,0.000232,0.000158,8e-05,0.000457,0.014106,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,9,22,"Success",0.000223,0.007183,0.0047,0.00013,0.000225,0.00014,7.9e-05,0.000462,0.013802,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",25,0,0,0,35,"Success",0.000244,0.007893,0.005259,0.00013,0.000443,0.000272,0.000108,0.000569,0.015623,204,0,100
"Fftw","Outplace","Real","float",1,"radix357",25,0,0,1,35,"Success",0.000218,0.007584,0.005,0.000116,0.000434,0.000261,9.8e-05,0.00052,0.014906,204,0,100
"Fftw","Outplace","Real","float",1,"radix357",25,0,0,2,35,"Success",0.0002,0.007658,0.004968,0.000124,0.000473,0.000253,8.4e-05,0.000543,0.01496,204,0,100
"Fftw","Outplace","Real","float",1,"radix357",25,0,0,3,35,"Success",0.000193,0.007357,0.004972,0.00011,0.000414,0.000248,8.4e-05,0.000505,0.014544,204,0,100
"Fftw","Outplace","Real","float",1,"radix357",25,0,0,4,35,"Success",0.000226,0.007528,0.004917,0.000105,0.000425,0.000274,0.00011,0.000505,0.014754,204,0,100
"Fftw","Outplace","Real","float",1,"radix357",25,0,0,5,35,"Success",0.000213,0.007588,0.004932,0.000108,0.00042,0.000245,8.8e-05,0.000517,0.014793,204,0,100
"Fftw","Outplace","Real","float",1,"radix357",25,0,0,6,35,"Success",0.000213,0.007392,0.004962,0.00011,0.000434,0.00026,8.8e-05,0.00054,0.014669,204,0,100
"Fftw","Outplace","Real","float",1,"radix357",25,0,0,7,35,"Success",0.000204,0.007394,0.004923,0.000116,0.000415,0.000255,8.7e-05,0.000531,0.014602,204,0,100
"Fftw","Outplace","Real","float",1,"radix357",25,0,0,8,35,"Success",0.0002,0.007456,0.004933,0.000112,0.000394,0.000263,8.7e-05,0.000526,0.014671,204,0,100
"Fftw","Outplace","Real","float",1,"radix357",25,0,0,9,35,"Success",0.000197,0.007383,0.004863,0.000112,0.000434,0.000245,8.6e-05,0.000526,0.014512,204,0,100
"Fftw","Outplace","Real","float",1,"radix357",27,0,0,0,23,"Success",0.00027,0.164849,0.138594,0.000224,0.02635,0.02092,0.000257,0.012577,0.364981,220,0,108
"Fftw","Outplace","Real","float",1,"radix357",27,0,0,1,23,"Success",0.000257,0.162503,0.137494,0.000136,0.020732,0.024287,0.000332,0.012116,0.358762,220,0,108
"Fftw","Outplace","Real","float",1,"radix357",27,0,0,2,23,"Success",0.000265,0.162459,0.137832,0.000197,0.022176,0.019681,0.000238,0.013203,0.357023,220,0,108
"Fftw","Outplace","Real","float",1,"radix357",27,0,0,3,23,"Success",0.000283,0.167703,0.137263,0.000193,0.021491,0.019331,0.000256,0.012508,0.360084,220,0,108
"Fftw","Outplace","Real","float",1,"radix357",27,0,0,4,23,"Success",0.000267,0.161759,0.137378,0.000173,0.02199,0.022541,0.000242,0.012398,0.357717,220,0,108
"Fftw","Outplace","Real","float",1,"radix357",27,0,0,5,23,"Success",0.000252,0.161883,0.136613,0.000183,0.022735,0.021644,0.000232,0.013584,0.358168,220,0,108
