; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490134633,"CurrentTimeLocal","Tue Mar 21 23:17:13 2017"
; "Time_ContextCreate [ms]", 0.000368
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","double",1,"radix357",59049,0,0,1,86,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",59049,0,0,2,86,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",59049,0,0,3,86,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",59049,0,0,4,86,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",59049,0,0,5,86,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",59049,0,0,6,86,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",59049,0,0,7,86,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",59049,0,0,8,86,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",59049,0,0,9,86,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",78125,0,0,0,96,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001,0,0,0,0,0,0,0,0,1250000,0,1250000
"Fftw","Inplace","Complex","double",1,"radix357",78125,0,0,1,96,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",78125,0,0,2,96,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",78125,0,0,3,96,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",78125,0,0,4,96,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",78125,0,0,5,96,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",78125,0,0,6,96,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",78125,0,0,7,96,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",78125,0,0,8,96,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",78125,0,0,9,96,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",117649,0,0,0,104,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000906,0,0,0,0,0,0,0,0,1882384,0,1882384
"Fftw","Inplace","Complex","double",1,"radix357",117649,0,0,1,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",117649,0,0,2,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",117649,0,0,3,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",117649,0,0,4,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",117649,0,0,5,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",117649,0,0,6,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",117649,0,0,7,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",117649,0,0,8,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",117649,0,0,9,104,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",177147,0,0,0,87,"fftw forward plan could not be created as wisdom is not available for this problem.",0.0013,0,0,0,0,0,0,0,0,2834352,0,2834352
"Fftw","Inplace","Complex","double",1,"radix357",177147,0,0,1,87,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",177147,0,0,2,87,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",177147,0,0,3,87,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",177147,0,0,4,87,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",177147,0,0,5,87,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",177147,0,0,6,87,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",177147,0,0,7,87,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",177147,0,0,8,87,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",177147,0,0,9,87,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",390625,0,0,0,97,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000962,0,0,0,0,0,0,0,0,6250000,0,6250000
"Fftw","Inplace","Complex","double",1,"radix357",390625,0,0,1,97,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",390625,0,0,2,97,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",390625,0,0,3,97,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",390625,0,0,4,97,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",390625,0,0,5,97,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",390625,0,0,6,97,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",390625,0,0,7,97,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",390625,0,0,8,97,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",390625,0,0,9,97,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",531441,0,0,0,88,"fftw forward plan could not be created as wisdom is not available for this problem.",0.002793,0,0,0,0,0,0,0,0,8503056,0,8503056
"Fftw","Inplace","Complex","double",1,"radix357",531441,0,0,1,88,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",531441,0,0,2,88,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",531441,0,0,3,88,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",531441,0,0,4,88,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",531441,0,0,5,88,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",531441,0,0,6,88,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",531441,0,0,7,88,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",531441,0,0,8,88,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",531441,0,0,9,88,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",823543,0,0,0,105,"fftw forward plan could not be created as wisdom is not available for this problem.",0.002563,0,0,0,0,0,0,0,0,13176688,0,13176688
"Fftw","Inplace","Complex","double",1,"radix357",823543,0,0,1,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",823543,0,0,2,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",823543,0,0,3,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",823543,0,0,4,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",823543,0,0,5,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",823543,0,0,6,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",823543,0,0,7,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",823543,0,0,8,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",823543,0,0,9,105,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1594323,0,0,0,89,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005583,0,0,0,0,0,0,0,0,25509168,0,25509168
"Fftw","Inplace","Complex","double",1,"radix357",1594323,0,0,1,89,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1594323,0,0,2,89,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1594323,0,0,3,89,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1594323,0,0,4,89,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1594323,0,0,5,89,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1594323,0,0,6,89,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1594323,0,0,7,89,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1594323,0,0,8,89,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1594323,0,0,9,89,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1953125,0,0,0,98,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007675,0,0,0,0,0,0,0,0,31250000,0,31250000
"Fftw","Inplace","Complex","double",1,"radix357",1953125,0,0,1,98,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1953125,0,0,2,98,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1953125,0,0,3,98,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1953125,0,0,4,98,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1953125,0,0,5,98,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1953125,0,0,6,98,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1953125,0,0,7,98,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1953125,0,0,8,98,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",1953125,0,0,9,98,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",4782969,0,0,0,90,"fftw forward plan could not be created as wisdom is not available for this problem.",0.005243,0,0,0,0,0,0,0,0,76527504,0,76527504
"Fftw","Inplace","Complex","double",1,"radix357",4782969,0,0,1,90,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",4782969,0,0,2,90,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",4782969,0,0,3,90,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",4782969,0,0,4,90,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",4782969,0,0,5,90,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",4782969,0,0,6,90,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",4782969,0,0,7,90,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",4782969,0,0,8,90,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",4782969,0,0,9,90,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",5764801,0,0,0,106,"fftw forward plan could not be created as wisdom is not available for this problem.",0.014581,0,0,0,0,0,0,0,0,92236816,0,92236816
"Fftw","Inplace","Complex","double",1,"radix357",5764801,0,0,1,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",5764801,0,0,2,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",5764801,0,0,3,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",5764801,0,0,4,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",5764801,0,0,5,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",5764801,0,0,6,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",5764801,0,0,7,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",5764801,0,0,8,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",5764801,0,0,9,106,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",9765625,0,0,0,99,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00664,0,0,0,0,0,0,0,0,156250000,0,156250000
"Fftw","Inplace","Complex","double",1,"radix357",9765625,0,0,1,99,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",9765625,0,0,2,99,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",9765625,0,0,3,99,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",9765625,0,0,4,99,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",9765625,0,0,5,99,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",9765625,0,0,6,99,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",9765625,0,0,7,99,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",9765625,0,0,8,99,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","double",1,"radix357",9765625,0,0,9,99,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",19,0,0,0,107,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00086,0,0,0,0,0,0,0,0,160,0,152
"Fftw","Inplace","Real","double",1,"oddshape",19,0,0,1,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",19,0,0,2,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",19,0,0,3,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",19,0,0,4,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",19,0,0,5,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",19,0,0,6,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",19,0,0,7,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",19,0,0,8,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",19,0,0,9,107,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",361,0,0,0,108,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000585,0,0,0,0,0,0,0,0,2896,0,2888
"Fftw","Inplace","Real","double",1,"oddshape",361,0,0,1,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",361,0,0,2,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",361,0,0,3,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",361,0,0,4,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",361,0,0,5,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",361,0,0,6,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",361,0,0,7,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",361,0,0,8,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",361,0,0,9,108,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",6859,0,0,0,109,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000801,0,0,0,0,0,0,0,0,54880,0,54872
"Fftw","Inplace","Real","double",1,"oddshape",6859,0,0,1,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",6859,0,0,2,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",6859,0,0,3,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",6859,0,0,4,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",6859,0,0,5,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",6859,0,0,6,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",6859,0,0,7,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",6859,0,0,8,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",6859,0,0,9,109,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",130321,0,0,0,110,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00232,0,0,0,0,0,0,0,0,1042576,0,1042568
"Fftw","Inplace","Real","double",1,"oddshape",130321,0,0,1,110,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",130321,0,0,2,110,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",130321,0,0,3,110,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",130321,0,0,4,110,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",130321,0,0,5,110,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",130321,0,0,6,110,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",130321,0,0,7,110,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",130321,0,0,8,110,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",130321,0,0,9,110,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",2476099,0,0,0,111,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00893,0,0,0,0,0,0,0,0,19808800,0,19808792
"Fftw","Inplace","Real","double",1,"oddshape",2476099,0,0,1,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",2476099,0,0,2,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",2476099,0,0,3,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",2476099,0,0,4,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",2476099,0,0,5,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",2476099,0,0,6,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",2476099,0,0,7,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",2476099,0,0,8,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"oddshape",2476099,0,0,9,111,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","double",1,"powerof2",4,0,0,0,56,"Success",0.00027,0.006443,0.003755,0.000129,0.000222,0.000196,0.0001,0.000517,0.01244,48,0,32
"Fftw","Inplace","Real","double",1,"powerof2",4,0,0,1,56,"Success",0.000278,0.006565,0.003624,0.000155,0.000216,0.000191,9.9e-05,0.000521,0.012467,48,0,32
"Fftw","Inplace","Real","double",1,"powerof2",4,0,0,2,56,"Success",0.000368,0.008807,0.005174,0.000171,0.000287,0.000254,0.000144,0.000725,0.017093,48,0,32
"Fftw","Inplace","Real","double",1,"powerof2",4,0,0,3,56,"Success",0.00033,0.008043,0.004946,0.000199,0.000297,0.00024,0.000118,0.000721,0.016039,48,0,32
"Fftw","Inplace","Real","double",1,"powerof2",4,0,0,4,56,"Success",0.000382,0.009468,0.005603,0.000194,0.000312,0.000281,0.000159,0.000813,0.018483,48,0,32
"Fftw","Inplace","Real","double",1,"powerof2",4,0,0,5,56,"Success",0.000413,0.010549,0.006184,0.000218,0.000354,0.000312,0.000172,0.000874,0.020462,48,0,32
"Fftw","Inplace","Real","double",1,"powerof2",4,0,0,6,56,"Success",0.000449,0.011815,0.006976,0.000251,0.000379,0.000337,0.000193,0.00097,0.022915,48,0,32
"Fftw","Inplace","Real","double",1,"powerof2",4,0,0,7,56,"Success",0.000593,0.014924,0.008983,0.000323,0.000487,0.000438,0.000258,0.001269,0.029279,48,0,32
"Fftw","Inplace","Real","double",1,"powerof2",4,0,0,8,56,"Success",0.000629,0.016495,0.009816,0.000337,0.000548,0.000471,0.000278,0.001393,0.032144,48,0,32
"Fftw","Inplace","Real","double",1,"powerof2",4,0,0,9,56,"Success",0.000325,0.007014,0.003747,0.00018,0.000261,0.000218,0.0001,0.000579,0.013245,48,0,32
"Fftw","Inplace","Real","double",1,"powerof2",8,0,0,0,57,"Success",0.000614,0.007229,0.003496,0.000136,0.000315,0.000238,8.7e-05,0.000513,0.01353,80,0,64
"Fftw","Inplace","Real","double",1,"powerof2",8,0,0,1,57,"Success",0.000837,0.010939,0.005517,0.000205,0.000418,0.000335,0.00016,0.000849,0.020552,80,0,64
"Fftw","Inplace","Real","double",1,"powerof2",8,0,0,2,57,"Success",0.000835,0.010176,0.005479,0.000196,0.000413,0.000318,0.000141,0.000813,0.019562,80,0,64
"Fftw","Inplace","Real","double",1,"powerof2",8,0,0,3,57,"Success",0.000868,0.011313,0.005629,0.000231,0.000395,0.000353,0.000162,0.000836,0.021149,80,0,64
"Fftw","Inplace","Real","double",1,"powerof2",8,0,0,4,57,"Success",0.000603,0.00809,0.003675,0.000161,0.000326,0.000261,0.000102,0.000566,0.014636,80,0,64
"Fftw","Inplace","Real","double",1,"powerof2",8,0,0,5,57,"Success",0.000564,0.007918,0.003675,0.000142,0.000299,0.000257,0.0001,0.000579,0.014407,80,0,64
"Fftw","Inplace","Real","double",1,"powerof2",8,0,0,6,57,"Success",0.000679,0.007536,0.00357,0.016632,0.000358,0.00024,0.000102,0.000559,0.030565,80,0,64
"Fftw","Inplace","Real","double",1,"powerof2",8,0,0,7,57,"Success",0.000612,0.007758,0.003567,0.000163,0.000293,0.000255,0.0001,0.000571,0.014183,80,0,64
"Fftw","Inplace","Real","double",1,"powerof2",8,0,0,8,57,"Success",0.001159,0.0149,0.007981,0.000304,0.000524,0.000458,0.000243,0.001246,0.028696,80,0,64
"Fftw","Inplace","Real","double",1,"powerof2",8,0,0,9,57,"Success",0.000588,0.008012,0.003722,0.000144,0.000323,0.000254,0.000103,0.000542,0.014535,80,0,64
"Fftw","Inplace","Real","double",1,"powerof2",16,0,0,0,58,"Success",0.001273,0.017764,0.00997,0.000351,0.000688,0.000621,0.000291,0.002526,0.035679,144,0,128
"Fftw","Inplace","Real","double",1,"powerof2",16,0,0,1,58,"Success",0.000611,0.00801,0.003639,0.000153,0.000356,0.000339,0.000106,0.000661,0.014761,144,0,128
"Fftw","Inplace","Real","double",1,"powerof2",16,0,0,2,58,"Success",0.000571,0.007667,0.003745,0.000165,0.000475,0.000338,0.000104,0.001018,0.014941,144,0,128
"Fftw","Inplace","Real","double",1,"powerof2",16,0,0,3,58,"Success",0.00063,0.007126,0.003598,0.00017,0.000388,0.000308,9.7e-05,0.000711,0.013861,144,0,128
