; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489945121,"CurrentTimeLocal","Sun Mar 19 18:38:41 2017"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000338
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Outplace","Real","float",1,"powerof2",1024,0,0,1,8,"Success",0.00045,339.885521,385.45151,0.000604,0.003341,0.002845,0.000231,0.002519,725.348123,8200,0,4096
"Fftw","Outplace","Real","float",1,"powerof2",1024,0,0,2,8,"Success",0.000541,339.438533,385.843978,0.000653,0.003223,0.010686,0.000346,0.005876,725.304989,8200,0,4096
"Fftw","Outplace","Real","float",1,"powerof2",1024,0,0,3,8,"Success",0.000532,342.669717,387.584328,0.000414,0.003182,0.002879,0.000219,0.002025,730.26446,8200,0,4096
"Fftw","Outplace","Real","float",1,"powerof2",1024,0,0,4,8,"Success",0.000422,341.335753,385.730544,0.000628,0.00355,0.002998,0.000274,0.002462,727.07775,8200,0,4096
"Fftw","Outplace","Real","float",1,"powerof2",1024,0,0,5,8,"Success",0.00052,340.989926,391.687272,0.000755,0.003315,0.002965,0.000243,0.002639,732.688788,8200,0,4096
"Fftw","Outplace","Real","float",1,"powerof2",1024,0,0,6,8,"Success",0.000532,339.378748,386.728309,0.000666,0.003296,0.012669,0.000387,0.006042,726.132532,8200,0,4096
"Fftw","Outplace","Real","float",1,"powerof2",1024,0,0,7,8,"Success",0.000576,345.801651,392.498453,0.000616,0.003248,0.002906,0.00023,0.001873,738.310707,8200,0,4096
"Fftw","Outplace","Real","float",1,"powerof2",1024,0,0,8,8,"Success",0.0005,340.81153,385.645608,0.000672,0.003272,0.002959,0.000204,0.00222,726.468157,8200,0,4096
"Fftw","Outplace","Real","float",1,"powerof2",1024,0,0,9,8,"Success",0.000583,346.042587,389.112687,0.000633,0.003313,0.002929,0.000258,0.002722,735.167097,8200,0,4096
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,0,9,"Success",0.000544,463.750381,555.508556,0.000985,0.01311,0.01643,0.000349,0.011621,1019.303098,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,1,9,"Success",0.00059,462.775937,553.277303,0.001142,0.012081,0.016381,0.000408,0.010752,1016.095731,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,2,9,"Success",0.000547,463.975805,554.704094,0.001005,0.014408,0.016375,0.000334,0.015325,1018.728955,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,3,9,"Success",0.000504,464.005828,557.389867,0.000955,0.01326,0.01538,0.000395,0.016281,1021.443538,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,4,9,"Success",0.000723,463.197682,554.268977,0.001066,0.011687,0.015786,0.00039,0.01779,1017.515512,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,5,9,"Success",0.000544,463.272608,552.658109,0.001196,0.014419,0.014655,0.000401,0.014658,1015.977658,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,6,9,"Success",0.000561,456.874502,554.211971,0.000977,0.012193,0.01678,0.000331,0.016178,1011.134675,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,7,9,"Success",0.000609,459.43545,547.306396,0.001123,0.014698,0.01605,0.00042,0.010945,1006.786717,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,8,9,"Success",0.000526,456.043556,547.942676,0.001156,0.013907,0.013102,0.000505,0.009773,1004.026378,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",2048,0,0,9,9,"Success",0.000566,457.529948,555.453094,0.00102,0.014676,0.015314,0.000481,0.020066,1013.036449,16392,0,8192
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,0,10,"Success",0.000512,594.434429,741.969797,0.002015,0.016176,0.017013,0.000689,0.015747,1336.457407,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,1,10,"Success",0.0005,595.897115,744.014175,0.002008,0.016716,0.01761,0.000735,0.014529,1339.964469,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,2,10,"Success",0.00052,595.687287,750.211529,0.002166,0.01696,0.017052,0.000736,0.014893,1345.952211,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,3,10,"Success",0.000501,591.520109,741.450876,0.001227,0.016093,0.01771,0.000826,0.015741,1333.024473,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,4,10,"Success",0.000506,589.5176,733.057808,0.002032,0.016059,0.017268,0.00072,0.014023,1322.627126,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,5,10,"Success",0.000574,594.981308,740.729456,0.00208,0.019914,0.019552,0.000842,0.017949,1335.772859,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,6,10,"Success",0.000537,588.970936,735.097341,0.001325,0.017256,0.017154,0.000769,0.014951,1324.121327,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,7,10,"Success",0.000474,595.776088,744.212134,0.002077,0.016067,0.017099,0.0007,0.015668,1340.041343,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,8,10,"Success",0.000516,591.028406,739.382525,0.002063,0.020767,0.017105,0.000741,0.016366,1330.469651,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",4096,0,0,9,10,"Success",0.000555,593.28701,740.320309,0.002105,0.01593,0.017025,0.000682,0.0148,1333.659421,32776,0,16384
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,0,11,"Success",0.000497,735.449484,977.66594,0.004545,0.033052,0.031291,0.002154,0.02373,1713.211827,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,1,11,"Success",0.000518,742.08216,979.09033,0.002563,0.034463,0.028432,0.002288,0.026974,1721.268854,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,2,11,"Success",0.003267,743.270431,976.677008,0.004448,0.029863,0.031825,0.002046,0.017931,1720.037868,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,3,11,"Success",0.002983,737.473622,981.838239,0.004484,0.034055,0.029085,0.00236,0.031182,1719.417387,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,4,11,"Success",0.003252,737.882646,983.812656,0.004476,0.029885,0.031453,0.002143,0.034507,1721.802071,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,5,11,"Success",0.003152,734.840636,977.59904,0.004701,0.029647,0.02828,0.00252,0.024224,1712.533373,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,6,11,"Success",0.003086,737.892931,978.784362,0.004401,0.033094,0.026946,0.002179,0.03061,1716.778775,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,7,11,"Success",0.003185,740.676992,964.27481,0.004521,0.029981,0.02886,0.00218,0.018406,1705.040049,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,8,11,"Success",0.000525,728.788223,963.766383,0.004495,0.033819,0.027597,0.002363,0.024339,1692.648777,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",8192,0,0,9,11,"Success",0.002977,736.990144,977.341964,0.004515,0.030985,0.028825,0.002206,0.023287,1714.425943,65544,0,32768
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,0,12,"Success",0.000525,910.169767,1258.530003,0.009315,0.045634,0.050484,0.007984,0.078615,2168.893642,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,1,12,"Success",0.000563,918.606913,1256.43314,0.008859,0.051311,0.048145,0.00396,0.045095,2175.199057,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,2,12,"Success",0.00047,912.12367,1252.241773,0.009059,0.040427,0.053432,0.003973,0.043616,2164.51746,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,3,12,"Success",0.003137,913.691621,1252.434239,0.008512,0.045185,0.049592,0.004094,0.04203,2166.27963,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,4,12,"Success",0.00052,915.741032,1245.135689,0.00931,0.047388,0.050663,0.007544,0.076743,2161.070085,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,5,12,"Success",0.00078,920.073838,1243.666532,0.008805,0.048964,0.051346,0.004003,0.044524,2163.899844,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,6,12,"Success",0.000481,910.364721,1279.389458,0.010235,0.050221,0.052808,0.003994,0.041296,2189.914569,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,7,12,"Success",0.000735,946.312904,1299.196682,0.008126,0.048048,0.054334,0.004151,0.077382,2245.703539,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,8,12,"Success",0.000604,945.972265,1297.301852,0.007035,0.047381,0.054364,0.003939,0.10391,2243.492479,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",16384,0,0,9,12,"Success",0.000582,945.648665,1302.448763,0.007672,0.055566,0.053704,0.004207,0.102015,2248.322527,131080,0,65536
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,0,13,"Success",0.000546,1176.537224,1733.898713,0.01362,0.098491,0.08132,0.015866,0.123832,2910.770831,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,1,13,"Success",0.000607,1172.749209,1718.1474,0.01947,0.092463,0.082464,0.015443,0.137772,2891.246047,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,2,13,"Success",0.000515,1171.403891,1748.034308,0.016289,0.089819,0.082054,0.016,0.108975,2919.752985,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,3,13,"Success",0.000591,1175.000413,1722.637004,0.019528,0.087344,0.081625,0.015597,0.10372,2897.947271,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,4,13,"Success",0.000682,1175.958474,1722.881704,0.019395,0.082728,0.083541,0.015603,0.097617,2899.141114,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,5,13,"Success",0.00059,1170.138527,1729.72858,0.015459,0.092406,0.09363,0.009329,0.099593,2900.179302,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,6,13,"Success",0.000521,1173.511371,1726.386096,0.019084,0.091056,0.078196,0.015384,0.140349,2900.243369,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,7,13,"Success",0.0005,1172.371331,1716.474517,0.014833,0.086011,0.081155,0.015418,0.08885,2889.133988,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,8,13,"Success",0.000586,1171.60341,1727.476599,0.01431,0.090421,0.094635,0.009235,0.109799,2899.400218,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",32768,0,0,9,13,"Success",0.000582,1173.337159,1724.353123,0.019878,0.092195,0.078021,0.015475,0.106463,2898.004241,262152,0,131072
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,0,14,"Success",0.00427,1577.398655,2333.304461,0.0269,0.135677,0.11515,0.030032,0.155004,3911.171421,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,1,14,"Success",0.000571,1574.256656,2336.099816,0.035538,0.135039,0.113798,0.029918,0.149834,3910.822507,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,2,14,"Success",0.000594,1576.014267,2336.832144,0.02215,0.140331,0.114841,0.029762,0.117423,3913.27296,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,3,14,"Success",0.00436,1590.87239,2344.154273,0.032685,0.136364,0.11623,0.029633,0.146063,3935.493527,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,4,14,"Success",0.000519,1585.441907,2350.654071,0.032921,0.134954,0.117871,0.02967,0.171699,3936.585135,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,5,14,"Success",0.004445,1587.987956,2350.721226,0.023139,0.140579,0.117142,0.029629,0.104079,3939.129696,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,6,14,"Success",0.000546,1587.171127,2348.709544,0.034061,0.140164,0.115752,0.029307,0.121428,3936.323274,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,7,14,"Success",0.000626,1581.379045,2329.506359,0.032788,0.140827,0.118211,0.029333,0.159859,3911.368538,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,8,14,"Success",0.000572,1580.171261,2336.515893,0.031482,0.140651,0.116872,0.029352,0.164442,3917.171952,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",65536,0,0,9,14,"Success",0.000512,1593.470822,2335.254577,0.033609,0.138683,0.118282,0.029849,0.163989,3929.211672,524296,0,262144
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,0,15,"Success",0.004725,2527.216631,3762.188161,0.06895,0.348985,0.230297,0.064545,0.092977,6290.216542,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,1,15,"Success",0.000619,2509.176201,3770.522247,0.065674,0.332476,0.23072,0.065512,0.092589,6280.487326,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,2,15,"Success",0.004822,2514.573153,3772.710413,0.044589,0.32935,0.231399,0.064249,0.179857,6288.139072,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,3,15,"Success",0.000702,2516.890528,3781.709958,0.067865,0.3005,0.226585,0.064268,0.095283,6299.357123,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,4,15,"Success",0.005063,2556.32724,3760.202516,0.060165,0.342616,0.235612,0.065119,0.199051,6317.43871,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,5,15,"Success",0.004781,2534.192269,3772.588789,0.060973,0.32518,0.229607,0.06466,0.089287,6307.556815,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,6,15,"Success",0.000586,2534.486737,3775.711062,0.066785,0.280691,0.227962,0.067363,0.20864,6311.051313,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,7,15,"Success",0.004805,2536.127237,3775.897882,0.050126,0.339145,0.228794,0.064143,0.195039,6312.90842,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,8,15,"Success",0.004777,2533.545921,3761.081097,0.05479,0.367311,0.225116,0.063798,0.198952,6295.543082,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",131072,0,0,9,15,"Success",0.004829,2544.302763,3753.377849,0.067633,0.274604,0.221376,0.063677,0.090631,6298.405021,1048584,0,524288
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,0,16,"Success",0.00492,4405.968905,6760.257205,0.114197,0.476542,0.47561,0.146317,0.342389,11167.787927,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,1,16,"Success",0.004594,4413.79767,6796.225238,0.111117,0.62153,0.425533,0.147001,0.372052,11211.706255,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,2,16,"Success",0.00493,4427.305545,6783.410847,0.092701,0.635573,0.43662,0.142968,0.331293,11212.362039,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,3,16,"Success",0.004537,4415.725772,6788.871359,0.108052,0.471644,0.471885,0.1503,0.323809,11206.129026,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,4,16,"Success",0.005033,4405.925238,6765.677188,0.090861,0.5459,0.4154,0.140232,0.33415,11173.135643,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,5,16,"Success",0.004792,4387.264383,6787.490033,0.119126,0.524066,0.472028,0.149003,0.344383,11176.369388,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,6,16,"Success",0.004633,4397.291153,6777.597883,0.113369,0.46748,0.402872,0.139441,0.352763,11176.371213,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,7,16,"Success",0.004613,4382.678805,6798.429715,0.090474,0.550153,0.464203,0.145132,0.353903,11182.71868,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,8,16,"Success",0.004798,4379.289027,6774.903264,0.108983,0.460386,0.394044,0.138991,0.332646,11155.633839,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",262144,0,0,9,16,"Success",0.004845,4408.94281,6762.542857,0.092083,0.581039,0.400636,0.139311,0.329173,11173.034422,2097160,0,1048576
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,0,17,"Success",0.004946,7789.248317,12612.854334,0.245055,1.132648,0.931572,0.355464,0.578776,20405.352559,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,1,17,"Success",0.005219,7766.895633,12622.696076,0.23329,1.144983,0.927395,0.348545,0.594212,20392.846756,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,2,17,"Success",0.004913,7773.865823,12628.582487,0.22998,1.147617,0.92729,0.35176,0.568325,20405.67948,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,3,17,"Success",0.005155,7797.192953,12623.690452,0.224617,1.116319,0.987007,0.350229,0.505129,20424.073377,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,4,17,"Success",0.005107,7778.107654,12940.293229,0.434641,1.070794,0.932885,0.372789,0.861004,20722.080122,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,5,17,"Success",0.005813,7996.302658,13288.578097,0.262556,1.054606,0.924521,0.35877,0.616964,21288.105835,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,6,17,"Success",0.005059,7996.104189,13203.415892,0.253075,1.054877,0.910985,0.362189,0.580799,21202.688738,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,7,17,"Success",0.005199,8042.389025,13283.310218,0.293804,1.063654,0.948897,0.347282,0.62676,21328.986707,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,8,17,"Success",0.005179,7993.012052,12808.986608,0.300349,1.048965,0.957239,0.339985,0.725907,20805.377855,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",524288,0,0,9,17,"Success",0.005316,7737.451181,12526.993003,0.242605,1.068777,0.942634,0.336294,0.643642,20267.685009,4194312,0,2097152
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,0,18,"Success",0.005087,13422.966524,18004.479961,0.545007,3.082033,3.458733,0.493626,0.110017,31435.142537,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,1,18,"Success",0.000622,13161.278506,17548.197224,0.517106,3.134578,3.44416,0.581814,1.035844,30718.191382,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,2,18,"Success",0.005162,13120.300307,17642.887089,0.520788,3.134186,3.024733,0.484626,0.970688,30771.329048,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,3,18,"Success",0.005577,13194.998135,17650.75418,0.517612,3.153131,3.32325,0.56637,1.008291,30854.329249,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,4,18,"Success",0.00538,13160.240004,17625.47716,0.544015,3.087287,3.447773,0.566637,1.105186,30794.475232,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,5,18,"Success",0.005829,13042.019392,17665.298588,0.524027,3.050464,3.318482,0.593579,0.087303,30714.899233,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,6,18,"Success",0.000677,13183.596593,18101.965246,0.514817,3.193685,3.442498,0.595955,0.141631,31293.452636,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,7,18,"Success",0.000593,13709.504768,18465.421026,0.510491,2.930162,3.760664,0.597393,1.042924,32183.769539,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,8,18,"Success",0.005168,13621.962041,18471.604432,0.532007,3.110606,3.451146,0.581215,1.048285,32102.296689,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",1048576,0,0,9,18,"Success",0.007027,13622.13521,18417.989716,0.51183,3.212141,3.290235,0.580874,0.994467,32048.723171,8388616,0,4194304
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,0,19,"Success",0.000616,24676.708656,31599.897754,1.016833,6.294063,6.83274,0.935372,0.167813,56291.85629,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,1,19,"Success",0.000777,24251.706003,30674.28542,1.027809,6.42338,6.448099,0.937613,0.153151,54940.984359,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,2,19,"Success",0.001034,25353.999359,33529.850654,1.096625,6.14198,8.552834,0.948694,0.159656,58900.753053,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,3,19,"Success",0.000762,25371.015316,33141.711457,1.053915,6.129211,8.569916,0.941567,0.176486,58529.600652,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,4,19,"Success",0.000787,25637.449686,33408.9456,1.663181,6.263856,6.879584,1.446901,0.199349,59062.850891,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,5,19,"Success",0.000763,25758.016311,33067.789604,1.68727,6.159883,8.580696,1.41101,0.191493,58843.839257,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,6,19,"Success",0.000826,25641.6976,33058.743423,1.722971,6.138765,8.55209,1.415606,0.171296,58718.444494,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,7,19,"Success",0.000771,25937.204707,33326.736754,1.703556,6.216422,8.558142,1.426948,0.174371,59282.023803,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,8,19,"Success",0.000957,25647.480869,33234.770885,1.576823,6.139752,8.539281,1.410441,0.164849,58900.085952,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",2097152,0,0,9,19,"Success",0.00093,25771.572859,33060.705347,1.597784,6.184598,8.548829,1.426054,0.181598,58850.220566,16777224,0,8388608
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,0,20,"Success",0.006835,45818.836707,57012.092558,1.806859,12.428435,14.682195,1.741079,3.081138,102864.67851,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,1,20,"Success",0.008261,46001.189776,56596.700494,3.305888,13.315973,13.24189,1.994268,3.363669,102633.12237,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,2,20,"Success",0.009334,45015.62606,54887.572501,2.121379,13.175583,15.608659,2.054516,3.015886,99939.185995,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,3,20,"Success",0.010427,46381.627889,55680.957984,2.390292,12.769556,15.438024,1.950061,3.272683,102098.41952,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,4,20,"Success",0.007776,45037.639572,55049.551329,2.059398,13.353017,14.440157,1.456539,3.112375,100121.62239,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,5,20,"Success",0.008378,45197.816782,56568.383157,1.83961,13.249905,14.773474,1.451894,3.106139,101800.63178,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,6,20,"Success",0.009613,46089.175264,56689.515814,1.800799,12.778283,12.117129,1.759843,3.094775,102810.25393,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,7,20,"Success",0.007755,46694.937131,56818.407538,3.363111,12.459185,15.68219,2.928385,3.666678,103551.4543,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,8,20,"Success",0.008699,46132.837434,55664.164945,2.261437,10.115127,14.231612,1.599637,3.228969,101828.45024,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",4194304,0,0,9,20,"Success",0.008369,44614.694577,54319.764157,1.858574,12.830515,14.236346,1.91463,2.958912,98968.268721,33554440,0,16777216
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,0,21,"Success",0.006427,112984.92577,122487.39719,4.192117,25.950763,31.091041,4.094352,7.381305,235545.04175,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,1,21,"Success",0.00598,112841.14004,123234.13694,4.17573,27.120236,31.870394,4.416855,8.221742,236151.09062,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,2,21,"Success",0.007848,113356.76858,123733.79097,4.245756,26.350797,33.276365,4.713171,5.379638,237164.5365,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,3,21,"Success",0.006188,113007.16804,134980.32539,4.585286,26.719046,33.3646,3.918396,9.775286,248065.86532,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,4,21,"Success",0.005944,110653.96065,122376.54661,3.607585,28.048399,29.953377,3.500586,5.90675,233101.53309,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,5,21,"Success",0.005654,113058.82144,126857.77949,3.67416,30.311447,31.996799,4.227575,7.842803,239994.6624,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,6,21,"Success",0.005617,112672.3338,126490.57647,3.535511,28.028129,33.662627,4.881583,8.963571,239241.99045,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,7,21,"Success",0.005582,113365.38291,122826.16971,3.420929,26.366528,33.249458,3.970709,5.833337,236264.40235,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,8,21,"Success",0.005813,114119.46704,126359.89207,3.530633,27.261888,31.795477,3.516861,8.322259,240553.79568,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"powerof2",8388608,0,0,9,21,"Success",0.005636,114748.88171,133460.45909,6.900356,28.455889,32.837568,6.157725,4.575484,248288.27634,67108872,0,33554432
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,0,22,"Success",0.000257,0.008378,0.007026,0.000139,0.000216,0.000174,8.6e-05,0.000486,0.017521,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,1,22,"Success",0.000262,0.008363,0.006934,0.000129,0.000221,0.000145,9.6e-05,0.00047,0.017391,76,0,36
"Fftw","Outplace","Real","float",1,"radix357",9,0,0,2,22,"Success",0.000391,0.008138,0.00692,0.000139,0.000194,0.000148,9.6e-05,0.000454,0.017337,76,0,36
