; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1495151813,"CurrentTimeLocal","Fri May 19 01:56:53 2017"
; "Time_ContextCreate [ms]", 0.000249
; "Time_ContextDestroy [ms]", 0.000257
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,10,73,"Success",0.000561,28.204464,27.379696,0.000888,0.053547,0.042869,0.001273,0.102557,55.788324,4096,0,4096
"Fftw","Inplace","Complex","double",3,"powerof2",4,8,8,11,73,"Success",0.000681,28.126149,27.274691,0.000902,0.061307,0.043285,0.001195,0.10134,55.611804,4096,0,4096
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,0,74,"Warmup",0.000463,26.726276,25.816283,0.001099,0.043035,0.033867,0.001904,0.09433,52.719314,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,1,74,"Warmup",0.000445,26.774185,25.792502,0.001073,0.03866,0.036639,0.001754,0.090485,52.737811,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,2,74,"Success",0.000495,26.683849,25.810713,0.001107,0.037016,0.037646,0.002012,0.09181,52.666559,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,3,74,"Success",0.000509,26.688735,25.892454,0.001052,0.043376,0.037935,0.002157,0.089151,52.757413,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,4,74,"Success",0.000475,26.805049,25.619343,0.001093,0.037925,0.033739,0.001634,0.095256,52.596417,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,5,74,"Success",0.00062,26.754972,25.915227,0.001151,0.039955,0.03245,0.0017,0.088716,52.83681,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,6,74,"Success",0.000479,26.723119,25.865954,0.001046,0.042966,0.032071,0.001778,0.092069,52.761622,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,7,74,"Success",0.000474,26.734967,25.767356,0.001036,0.043485,0.033135,0.001697,0.094099,52.678346,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,8,74,"Success",0.000499,27.116769,25.565311,0.001081,0.038861,0.035045,0.001784,0.089455,52.850909,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,9,74,"Success",0.000516,26.792433,25.768188,0.001127,0.041677,0.036176,0.001339,0.094304,52.737806,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,10,74,"Success",0.000495,26.912863,25.867094,0.001009,0.04201,0.03339,0.001558,0.089952,52.950535,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,8,11,74,"Success",0.000473,26.762803,25.858512,0.001074,0.046242,0.038185,0.002027,0.09017,52.801636,8192,0,8192
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,0,75,"Warmup",0.000559,36.641195,34.482396,0.002386,0.043107,0.032724,0.003841,0.098412,71.306553,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,1,75,"Warmup",0.000525,36.781115,34.806244,0.002263,0.039492,0.041461,0.00443,0.09422,71.771668,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,2,75,"Success",0.000471,36.553796,34.519929,0.001997,0.037892,0.032516,0.004302,0.098802,71.251808,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,3,75,"Success",0.000487,36.674902,34.645464,0.002205,0.040113,0.036398,0.003354,0.097874,71.50277,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,4,75,"Success",0.000461,36.761037,34.703154,0.002045,0.038728,0.039177,0.003851,0.103218,71.653458,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,5,75,"Success",0.000443,36.823365,36.914211,0.002153,0.041106,0.035083,0.003478,0.100474,73.922287,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,6,75,"Success",0.000463,36.632557,34.404405,0.002068,0.038299,0.037353,0.002887,0.107098,71.227176,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,7,75,"Success",0.000477,36.773974,34.314469,0.002405,0.04364,0.034582,0.003478,0.099448,71.274522,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,8,75,"Success",0.00047,35.973611,34.143195,0.002063,0.0395,0.040803,0.003355,0.099888,70.304747,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,9,75,"Success",0.000495,36.618019,34.535466,0.002307,0.03894,0.034759,0.003648,0.100852,71.33652,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,10,75,"Success",0.000648,36.519938,34.613616,0.00222,0.044558,0.035723,0.003482,0.093069,71.315339,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,8,16,11,75,"Success",0.000572,36.557834,34.168345,0.002132,0.044532,0.038494,0.00338,0.098884,70.916061,16384,0,16384
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,0,76,"Warmup",0.000457,40.872636,39.658583,0.005291,0.034899,0.032395,0.005715,0.076698,80.688736,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,1,76,"Warmup",0.000471,40.722486,40.018891,0.005236,0.036986,0.031726,0.006344,0.076476,80.900663,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,2,76,"Success",0.000431,40.841321,39.729792,0.005547,0.035839,0.030038,0.005603,0.076364,80.727016,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,3,76,"Success",0.000511,41.007849,39.47306,0.005505,0.036084,0.030998,0.005579,0.07124,80.632766,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,4,76,"Success",0.000505,40.893758,39.510622,0.00546,0.037327,0.030217,0.005445,0.073479,80.558648,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,5,76,"Success",0.000479,40.928899,39.86707,0.005096,0.036561,0.031233,0.00534,0.070422,80.946913,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,6,76,"Success",0.000445,40.924325,39.708464,0.005687,0.035908,0.030374,0.021893,0.074566,80.803613,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,7,76,"Success",0.000598,40.948097,39.954632,0.005699,0.036972,0.033841,0.005361,0.079311,81.066492,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,8,76,"Success",0.000455,40.858092,40.002555,0.00569,0.036357,0.032243,0.0068,0.076769,81.020761,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,9,76,"Success",0.000469,40.669792,39.928704,0.00521,0.036449,0.03101,0.005465,0.07645,80.755496,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,10,76,"Success",0.000475,40.776153,39.487702,0.005681,0.036325,0.032865,0.005708,0.079473,80.426336,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",8,16,16,11,76,"Success",0.000485,44.208311,76.156263,0.005737,0.037301,0.031544,0.006626,0.074393,120.522501,32768,0,32768
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,0,77,"Warmup",0.000854,37.915538,36.262697,0.013571,0.048579,0.036291,0.01089,0.11744,74.407668,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,1,77,"Warmup",0.00056,37.243715,36.083197,0.01273,0.046154,0.036091,0.011118,0.115141,73.550683,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,2,77,"Success",0.000675,37.361324,36.341673,0.013225,0.044762,0.03593,0.010605,0.115714,73.925792,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,3,77,"Success",0.000752,37.358234,36.307789,0.013634,0.046121,0.037524,0.010795,0.118827,73.895543,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,4,77,"Success",0.000447,37.632504,36.289179,0.012914,0.046434,0.036607,0.010675,0.11918,74.149816,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,5,77,"Success",0.000545,36.923263,36.381657,0.013542,0.048884,0.038658,0.010448,0.128038,73.547002,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,6,77,"Success",0.000623,37.803509,35.779059,0.01314,0.049357,0.038255,0.010812,0.126422,73.823148,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,7,77,"Success",0.000692,37.677559,35.945998,0.012573,0.05216,0.035772,0.010878,0.118688,73.856294,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,8,77,"Success",0.00068,36.997976,36.225515,0.013431,0.051225,0.037286,0.011208,0.129799,73.468988,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,9,77,"Success",0.000491,37.466924,36.389416,0.013002,0.048962,0.036537,0.010781,0.123658,74.091773,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,10,77,"Success",0.000547,38.006908,35.923961,0.012648,0.046951,0.037517,0.010482,0.112748,74.153735,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,16,11,77,"Success",0.000584,37.700454,35.746165,0.013328,0.050872,0.035298,0.010827,0.120489,73.680072,65536,0,65536
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,0,78,"Warmup",0.000808,66.215304,62.83231,0.022753,0.061786,0.045723,0.024331,0.129596,129.33465,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,1,78,"Warmup",0.000497,66.010827,62.676026,0.02286,0.063643,0.043134,0.024432,0.120974,128.964237,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,2,78,"Success",0.000535,65.738656,62.617276,0.024124,0.060281,0.043383,0.024559,0.129163,128.640038,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,3,78,"Success",0.000521,66.474023,63.978365,0.023146,0.064524,0.04813,0.025189,0.125149,130.740959,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,4,78,"Success",0.000582,66.34528,62.114208,0.021687,0.061818,0.044435,0.023637,0.124213,128.737914,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,5,78,"Success",0.000455,66.565317,64.821666,0.022743,0.060886,0.047795,0.025252,0.130373,131.676528,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,6,78,"Success",0.000552,65.903874,62.636793,0.025328,0.058496,0.045857,0.02495,0.124247,128.821989,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,7,78,"Success",0.000617,66.880999,62.795826,0.021839,0.059534,0.046592,0.024256,0.128952,129.960407,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,8,78,"Success",0.00064,66.43287,63.689259,0.021779,0.065421,0.047172,0.024735,0.12814,130.412141,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,9,78,"Success",0.000529,65.736659,62.286857,0.023248,0.05737,0.045166,0.024056,0.125387,128.301423,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,10,78,"Success",0.000567,66.011577,62.006602,0.021482,0.060174,0.043262,0.024271,0.126208,128.296049,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,16,32,11,78,"Success",0.000497,66.438343,62.747385,0.02248,0.064438,0.044431,0.024603,0.131243,129.475489,131072,0,131072
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,0,79,"Warmup",0.000724,99.995601,95.406579,0.064983,0.074233,0.055798,0.051582,0.144609,195.796054,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,1,79,"Warmup",0.000672,101.681975,97.940256,0.063917,0.079408,0.058344,0.051649,0.13428,200.012345,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,2,79,"Success",0.000653,102.948995,97.748346,0.070306,0.075424,0.057879,0.052717,0.134882,201.091069,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,3,79,"Success",0.000696,99.590254,97.442237,0.067425,0.075067,0.060675,0.052786,0.134782,197.426025,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,4,79,"Success",0.000714,99.63368,97.641993,0.067973,0.07144,0.056491,0.05144,0.131025,197.65666,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,5,79,"Success",0.000577,127.357122,97.71964,0.068962,0.077494,0.061176,0.051913,0.136901,225.47572,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,6,79,"Success",0.000619,99.193733,98.695298,0.069933,0.078044,0.060076,0.053506,0.144841,198.298098,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,7,79,"Success",0.000591,101.773816,95.106067,0.070923,0.079527,0.059524,0.053127,0.140731,197.286217,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,8,79,"Success",0.000902,99.404193,97.637381,0.070039,0.076478,0.059266,0.052476,0.139777,197.442544,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,9,79,"Success",0.000657,98.826432,97.270719,0.068369,0.077677,0.05677,0.051299,0.135036,196.488791,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,10,79,"Success",0.00062,99.714144,98.10774,0.071254,0.080043,0.060111,0.053541,0.141273,198.230794,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",16,32,32,11,79,"Success",0.000584,99.709075,97.92891,0.072731,0.076877,0.061425,0.052867,0.140641,198.0449,262144,0,262144
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,0,80,"Warmup",0.000702,125.540239,117.700032,0.106648,0.110009,0.099801,0.090653,0.142538,243.792607,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,1,80,"Warmup",0.000641,125.513217,116.282203,0.106724,0.107222,0.097247,0.093097,0.128902,242.331133,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,2,80,"Success",0.000731,124.008661,115.948964,0.103413,0.101613,0.096639,0.086838,0.134078,240.482853,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,3,80,"Success",0.000691,124.810883,117.646857,0.103303,0.103407,0.093931,0.084611,0.139058,242.984542,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,4,80,"Success",0.000667,125.453357,116.259653,0.104742,0.101306,0.096168,0.085882,0.128411,242.232406,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,5,80,"Success",0.000641,124.972431,116.294356,0.103886,0.099862,0.094528,0.084462,0.128898,241.781026,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,6,80,"Success",0.000612,125.804169,116.105029,0.105415,0.102089,0.094229,0.08513,0.129346,242.428046,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,7,80,"Success",0.000709,124.146195,116.340087,0.103543,0.10133,0.093819,0.086109,0.130015,241.003588,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,8,80,"Success",0.000984,123.77252,116.84026,0.105921,0.105522,0.096525,0.088199,0.13832,241.150238,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,9,80,"Success",0.000656,124.994152,117.437319,0.103541,0.103431,0.096583,0.086989,0.126485,242.951123,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,10,80,"Success",0.00065,125.560669,117.787598,0.106566,0.100935,0.094009,0.088688,0.131294,243.872496,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,32,11,80,"Success",0.000763,125.851876,117.950517,0.106125,0.10028,0.095104,0.093294,0.128814,244.328862,524288,0,524288
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,0,81,"Warmup",0.006652,179.540203,167.981669,0.172339,0.175098,0.15281,0.232385,0.146888,348.410253,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,1,81,"Warmup",0.000633,185.010823,170.241416,0.172732,0.17506,0.156593,0.240209,0.169234,356.168836,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,2,81,"Success",0.000802,184.116087,175.449684,0.172397,0.165567,0.154881,0.231485,0.154325,360.447232,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,3,81,"Success",0.000645,184.875824,170.142697,0.175164,0.173069,0.163874,0.240289,0.155594,355.929211,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,4,81,"Success",0.000698,180.900572,174.134327,0.166057,0.164559,0.155933,0.23102,0.153622,355.909215,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,5,81,"Success",0.000625,184.229845,173.678962,0.179657,0.176167,0.160197,0.239588,0.152008,358.81911,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,6,81,"Success",0.00067,187.292543,171.277248,0.178401,0.170223,0.156605,0.231313,0.154079,359.463594,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,7,81,"Success",0.00072,185.273521,174.342595,0.169415,0.164815,0.156514,0.232379,0.146699,360.48873,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,8,81,"Success",0.00064,183.993012,174.527808,0.171565,0.169795,0.156751,0.239851,0.159016,359.421139,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,9,81,"Success",0.000607,181.093006,169.474324,0.191023,0.172363,0.15992,0.250789,0.156484,351.50119,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,10,81,"Success",0.000677,185.258635,171.674856,0.172204,0.163248,0.15295,0.234835,0.155045,357.81426,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,32,64,11,81,"Success",0.000612,185.182693,169.602519,0.173411,0.170796,0.162126,0.24517,0.149954,355.689589,1048576,0,1048576
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,0,82,"Warmup",0.005908,299.26585,283.654206,0.377063,0.252646,0.272819,0.495692,0.195938,584.522407,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,1,82,"Warmup",0.000634,291.003701,273.286602,0.371467,0.250243,0.245648,0.48797,0.190846,565.839405,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,2,82,"Success",0.000662,297.089689,286.06247,0.370475,0.262515,0.252379,0.490292,0.172306,584.702915,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,3,82,"Success",0.00057,300.37118,276.224008,0.381529,0.244091,0.249051,0.486978,0.188581,578.148065,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,4,82,"Success",0.000627,300.185907,276.678402,0.375068,0.236411,0.249701,0.494791,0.190295,578.413463,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,5,82,"Success",0.000798,301.607272,284.508505,0.372548,0.245861,0.264882,0.472608,0.183403,587.658049,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,6,82,"Success",0.000531,293.485721,282.284583,0.36348,0.245888,0.250409,0.501564,0.188411,577.322963,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,7,82,"Success",0.000703,294.468797,275.330673,0.367684,0.244195,0.243522,0.467618,0.194764,571.319886,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,8,82,"Success",0.000733,290.885554,274.727121,0.372121,0.23958,0.251625,0.471185,0.182964,567.132937,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,9,82,"Success",0.000672,293.501195,275.637736,0.363383,0.243071,0.243842,0.477205,0.192881,570.662261,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,10,82,"Success",0.000625,296.988249,281.792133,0.372498,0.259246,0.257154,0.487677,0.201323,580.360936,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",32,64,64,11,82,"Success",0.000565,299.617345,281.844531,0.366052,0.240365,0.245723,0.47134,0.189447,582.977401,2097152,0,2097152
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,0,83,"Warmup",0.005966,500.026028,459.757784,0.648226,0.437219,0.576647,1.032717,0.251728,962.738659,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,1,83,"Warmup",0.000706,495.325798,461.116858,0.665823,0.43755,0.544603,0.936152,0.242098,959.272053,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,2,83,"Success",0.000634,490.626521,453.819146,0.67971,0.462394,0.551658,0.904416,0.23075,947.277561,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,3,83,"Success",0.00062,490.815104,454.582744,0.669457,0.438817,0.568674,0.936346,0.235753,948.24997,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,4,83,"Success",0.000644,490.939953,450.834798,0.665329,0.469495,0.54728,0.940065,0.248185,944.648201,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,5,83,"Success",0.000633,491.901882,450.707552,0.668771,0.446797,0.562422,0.958214,0.24924,945.497781,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,6,83,"Success",0.000731,489.540541,465.502848,0.651365,0.439456,0.545038,0.972424,0.234535,957.889254,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,7,83,"Success",0.000703,498.185267,453.170495,0.6474,0.447885,0.560254,0.989526,0.25412,954.257867,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,8,83,"Success",0.00065,491.730741,461.642339,0.670038,0.458504,0.558555,0.904984,0.215175,956.183397,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,9,83,"Success",0.000733,495.638524,454.210366,0.650254,0.436944,0.552059,0.90348,0.232515,952.627173,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,10,83,"Success",0.000685,487.032839,455.70363,0.666192,0.451903,0.572655,0.963818,0.235058,945.629113,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,64,11,83,"Success",0.00073,491.061888,459.462252,0.657359,0.439872,0.552222,0.964256,0.246604,953.387988,4194304,0,4194304
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,0,84,"Warmup",0.00614,924.857837,863.877877,1.318221,0.918614,0.946502,1.72983,0.271803,1793.929303,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,1,84,"Warmup",0.000802,922.760823,852.609734,1.328154,0.858455,0.906939,1.786844,0.25403,1780.508255,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,2,84,"Success",0.000683,914.663471,849.364814,1.320532,0.867245,0.918244,1.773962,0.253125,1769.164433,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,3,84,"Success",0.000828,922.030767,866.255181,1.310893,0.942154,0.947386,1.766513,0.251355,1793.507272,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,4,84,"Success",0.000675,913.256245,847.124578,1.319481,0.85643,0.925746,1.780267,0.272413,1765.537902,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,5,84,"Success",0.00085,907.911549,852.398938,1.327809,0.889043,0.914245,1.775836,0.260098,1765.481021,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,6,84,"Success",0.000806,925.068382,861.717416,1.28559,0.880528,0.89616,1.770032,0.259693,1791.881032,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,7,84,"Success",0.000754,928.066765,867.878362,1.346802,0.872684,0.921212,1.766761,0.254005,1801.109956,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,8,84,"Success",0.000683,912.854175,847.028576,1.375804,0.878224,0.944264,1.763331,0.257309,1765.104738,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,9,84,"Success",0.000876,912.744642,863.301046,1.315222,0.859056,0.902867,1.755534,0.266008,1781.14763,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,10,84,"Success",0.000791,921.233022,857.393442,1.322266,0.84505,0.92747,1.797093,0.26523,1783.786957,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,64,128,11,84,"Success",0.000715,909.370612,849.657734,1.375905,0.860492,0.918201,1.782448,0.25333,1764.222101,8388608,0,8388608
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,0,85,"Warmup",0.008025,1862.140155,1702.31869,3.071985,1.772265,1.506152,3.327603,0.281432,3574.428835,16777216,0,16777216
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,1,85,"Warmup",0.001251,1828.543727,1715.908882,3.309366,1.781192,1.502863,3.371508,0.296256,3554.717066,16777216,0,16777216
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,2,85,"Success",0.001285,1826.559356,1711.264176,3.04119,1.770006,1.545637,3.274882,0.256637,3547.715211,16777216,0,16777216
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,3,85,"Success",0.001321,1854.824645,1710.769111,3.016921,1.712619,1.516709,3.410828,0.295963,3575.550288,16777216,0,16777216
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,4,85,"Success",0.001457,1866.509678,1705.054417,3.542701,1.832864,1.54856,3.200465,0.300572,3581.992934,16777216,0,16777216
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,5,85,"Success",0.000932,1847.112671,1701.757317,3.019873,1.707411,1.527402,3.424242,0.295324,3558.847348,16777216,0,16777216
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,6,85,"Success",0.001762,1842.035099,1700.031179,3.007359,1.72925,1.530606,3.343025,0.259456,3551.939993,16777216,0,16777216
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,7,85,"Success",0.001567,1832.281884,1695.50846,3.03891,1.769854,1.540437,3.33479,0.268854,3537.747163,16777216,0,16777216
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,8,85,"Success",0.001494,1794.999071,1678.658081,3.027408,1.842137,1.529634,3.338977,0.247228,3483.646103,16777216,0,16777216
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,9,85,"Success",0.001514,1793.271136,1696.96652,3.03388,1.743463,1.561892,3.356376,0.26939,3500.206468,16777216,0,16777216
"Fftw","Inplace","Complex","double",3,"powerof2",64,128,128,10,85,"Success",0.001275,1822.725188,1681.14868,3.044751,1.752554,2.068911,3.228399,0.274812,3514.247034,16777216,0,16777216
